ID,CHINESE,DEUTSCH,INTERVAL
3919,吉迪,Gideon,77
4415,中篇小说,Novelle,73
12022,帕尔默,Palmer,17
3580,罪魁祸首,Schuldiger,79
13630,杰克,Jack,6
5735,牧场,Rancho ,63
6026,单方面,einseitig,61
6611,导师,Mentor,57
5904,禽,Avian,62
5082,虽然,trotz,68
4420,同位素,Isotop,72
2150,苍鹭,tobellos,90
2001,扩张,Erweiterung,90
12307,巴勒斯坦,Palästina,15
5480,包,Paket,65
7885,伊莎贝拉,Isabella,47
8191,河马,Nilpferd,45
13541,特别,insbesondere,6
3691,令人生畏,entmutigend,78
1057,丝氨酸,Serin,96
2204,配偶,Gemahlin,89
10339,艾默生,Emerson,30
5251,羧酸盐,Carboxylat,66
2779,羊驼,Alpaka,85
10036,轻微,leicht,32
6911,渴望的,erpicht,55
13234,半,halb,9
9677,不列颠哥伦比奈里,Britannica ,34
10513,锁定,gesperrt,28
6736,鲶鱼,Wels,56
1886,瑞典人,Schwede,91
1924,拉丁美洲,Latimer,91
7752,胃,Magen,48
6258,行李,Gepäck,59
6675,罗德曼,Rodman,56
5817,避免,vermeidet,62
12189,岭,Grat,16
2641,麦芽,Malz,86
1910,急切地说,eifrig,91
10509,处理,zutreffen,28
807,藻喹,Algonquin,98
888,赤字,Defizite,97
8651,残余物,Rückstände,42
101,驼背,Buckel,100
7160,疲劳,Ermüdung,53
3363,茎,Stängel,80
11548,改变了,geändert,21
13729,引用,Zitat,5
3681,鄙视,Verachtung,78
7251,必须,muss,52
8906,艾美,emmy ,40
4718,蛋白石,Opal,71
3323,刺,Spitze,81
5571,白衣,Whitey ,65
1527,粪便,Fäkalien,94
2735,毒品,Narkotika,85
6534,倡导,Befürworter,57
6865,努力,sich bemühen,55
11363,兰开夏郡,Lancashire ,22
3830,克罗地亚,kroatisch,77
12790,伤亡,Verluste,12
10250,埃斯利昂,Epsilon,30
5874,适度的,in Maßen,62
6975,尼古丁,Nikotin,54
5721,模式,Modi,63
13407,谷,Schlucht,7
4282,作证,bezeugen,74
10184,不确定,unsicher,31
7842,赫利,Hurley ,48
5267,洗牌,Mischen,66
12761,布拉德,Brad,12
309,墓地,Kirchhof,100
5691,家畜,Vieh,64
5613,青春期,Pubertät,64
121,硫,Schwefel,100
10688,起义,Aufstand,27
5741,兽医,Veterinär,63
2223,肉桂,Zimt,89
8557,司法,Justiz,43
6296,隋,sui ,59
5201,小猫,Kätzchen,67
8026,公爵夫人,Herzogin,46
7138,接管,übernehmen,53
4171,手套,Stulpe,75
9896,豪,Howe ,33
11563,最低,niedrigsten,21
9369,我们自己,uns selbst,37
126,卡利,Kali ,100
7748,开心,Kulmination,48
9289,稳定的,stetig,37
4921,乙烯,Ethylen,69
5088,杰奎琳,Jacqueline ,68
4945,犹太岛,Zionisten,69
4146,深刻的,tiefgreifend,75
13529,亚当,Adam,6
12340,纳,n   A,15
1564,大洋洲,ozeanisch,94
6553,奇瓦瓦,Chihuahua ,57
4136,棱镜,Prisma,75
3708,太阳镜,Sonnenbrille,78
4526,永恒,ewig ,72
7987,目瞪口呆,betäubt,47
10632,下坡,bergab,27
8662,货运,Fracht,42
21,板条,Platte,100
2764,法规,Satzung,85
10713,卡内基,Carnegie ,27
1976,纠正,Gonal,91
2903,西柚,Grapefruit,84
11054,中午,Mittag,24
253,议会,Parlamente,100
154,麻醉,Anästhesie,100
6270,糖类,Kohlenhydrat,59
12416,黎明,Dämmerung,14
4060,在船上,am Bord,75
7141,害怕的,erschrocken,53
10431,弗兰兹,Franz,29
12957,年度的,jährlich,11
6869,香草,Vanille,55
9672,满足,erfüllt,34
323,保镖,Türsteher,100
9678,罗德,Rhodes,34
11740,范围,Umfang,19
12469,莫里斯,Morris,14
3217,尼泊尔人,Nepalese,82
5439,汤金,Tonkin,65
11979,本杰明,Benjamin,18
5954,雪貂,Ferrit,62
4314,兜售,Hausierer,74
11876,哲学,Philosophie,18
13762,地球,Erde,5
4567,步行,schreiten,72
2115,亚得里亚特,adriatisch,90
18,狂热学,Fanatik,100
3827,拉纳,Rana ,77
7772,灯塔,Leuchtturm,48
1894,讲道,Predigt,91
13330,地区,Bereiche,8
12904,奥克兰,Oakland,11
3044,达尔特,dürfen,83
2059,手动,gänzlich,90
3563,分手,beenden,79
3878,滑翔,Gleiten,77
6162,玛雅人,Maya,60
5160,欺诈,betrügerisch,67
1367,克里普宁,Krispin,95
261,笑笑,Smiler,100
10466,更强,stärker,29
9603,六十,sechzig,35
4999,谢语,Harif,69
2730,交界处,Kreuzungen,85
7614,名誉,ehrenamtlich,49
1940,泥沼,Sumpf,91
11660,临时,vorläufig,20
1701,放逐,verbannt,93
6583,料斗,Trichter,57
10362,温莎,Windsor,29
4606,项链,Halskette,71
10775,延期,Verlängerung,26
10993,穿,trug,25
5805,出生地,Geburtsort,63
8436,凶手,Killer,43
6727,召唤,beschworen,56
4043,平静地,ruhig,75
9142,赌棍,Bucher,38
4196,俯冲,Subduktion ,75
7922,加维,Girvey ,47
6615,随时,Jederzeit,57
4517,不合适,schlecht,72
1960,压缩,geschrumpft,91
10544,理解,verstanden,28
13511,镇,Stadt,7
12741,凤凰,Phönix,12
4836,摩羯座,Steinbock,70
5050,簇绒,Tufts,68
1903,穆斯林,Moslem,91
11093,说明,illustriert ,24
6752,撒,Sauter,56
11408,殴打,geschlagen,22
1037,黑森州,Hessian,97
2746,寒武纪,cambrian ,85
5998,斯坦因,Stein,61
7114,欧几里德,Euklid,53
1274,宝石,Edelstein,95
12275,信号,Signal,15
13263,贸易,handeln,8
4801,露出,Beleidigung ,70
3139,牧师,Klerus,82
1469,腹部,Abdomen,94
6343,窥探,Snoop,59
2171,领事,Konsul,89
133,加纳,ghanaisch,100
13148,漂亮,hübsch,9
10480,埃塞俄比亚,äthiopisch,29
2797,海沃德,Hayward,85
12521,点,Punkt,14
1555,高斯,Goss ,94
10768,疯狂的,verrückt,26
4007,民粹主义者,Populist,76
3654,有顺序地,ordentlich,79
2902,尿布,Windel,84
4425,半人翁,Zentaur,72
8334,集电极,Kollektor,44
8500,麦地那,Medina,43
12910,暴力,Gewalt,11
6624,壁球,quetschen,57
6360,储备金,Reservisten,59
932,厘索,Zentriole ,97
11461,四十,vierzig,21
12323,声音,Geräusche,15
8838,凶猛的,erbittert,41
547,逾期,überfällig,99
12011,果酱,Marmelade,17
13618,桌子,Tisch,6
7700,金鱼,Goldfisch,49
9724,海狸,Biber,34
759,伯班克,Burbank,98
13133,一切,alles,9
6071,僵硬的,steif,61
11474,德雷克,Erpel,21
7648,冒险者,Adventist,49
10059,扣除,Abzug,32
9025,二氧化碳,Dioxid,39
10990,拉登,beladen,25
7512,检察官,Staatsanwalt,50
3577,瓦,Fliese,79
11952,普查,Volkszählung,18
6160,裂痕,Riss,60
2843,笑,Kichern,84
9854,耶鲁斯,yale ,33
11659,余,Rest,20
5101,铰接式,artikuliert,68
10938,沙,sandig,25
9402,吐温,Twain,36
5221,模拟,Simulation,67
2027,嘲弄,Spott,90
9706,停滞不前,still,34
3593,枕头,Kopfkissen,79
13071,抵达,erreichen,10
12641,柜台,Schalter,13
8246,突破,Durchbruch,45
1239,假设,Hypothesen,95
13224,最高,höchste,9
86,梦想时间,Traumzeit,100
13743,男生,Junge,5
10878,符号,Symbole,26
827,房东,Vermieter,98
2411,陶朗加,Tauranga,88
11303,其中,unter,23
1143,看门狗,Watchdog,96
10303,荣耀,Herrlichkeit,30
8244,原谅,verzeihen,45
9520,沙龙,Sharon,35
5482,努力,bemühen,65
12613,史蒂文,Steven,13
842,乌布,Buggy,98
12269,穆斯林,Muslim,16
12974,伊朗,Iran,10
3359,泌尿版,Urin ,81
8819,鼓手,Schlagzeuger,41
12942,距离,Distanz,11
10884,种族,Rasse,26
1728,宾夕法尼亚州,schriftlich,92
10900,地铁,Metro,25
2539,代替,anlieb,87
13380,枪,Pistole,7
2386,明目张胆,flagrant,88
13621,南非荷兰语,Afrikaans,6
6873,消亡,Ableben,55
12509,丹尼斯,Dennis,14
2244,困难,Quatsch,89
11157,相对,gegen,24
1035,罗宁,Ronin,97
7004,千兆,Gigabit,54
6926,菌,Pilz,55
13731,西班牙语,Spanisch,5
9847,自行车,Fahrrad,33
2971,西屋,Westinghouse,83
10735,尼克松,Nixon,27
646,托伦斯,Torrens ,99
8957,萨克拉门托,Sacramento ,40
9864,麦克勒,McPhail ,33
6254,甲硫氨酸,Methionin,59
12280,准备好,bereit,15
8880,塞内卡,Seneca,40
7518,中心,Zentren,50
8484,集团,Block,43
6046,生物群系,Biome,61
6963,核桃,Nussbaum,54
10997,极性,Polar ,25
4541,山猫,Bobcat,72
8854,戏剧,theatralisch,40
1634,归还,erremlig,93
5967,打击乐器,Schlagzeug,61
7279,接受者,Empfänger,52
1627,卡罗尔斯,Carolus,93
13293,约旦,Jordanien,8
13530,宽的,breit,6
6904,较重,schwerer,55
12450,克雷格,kraig,14
8688,严峻,grimmig,42
9228,台面,Mesa,38
5554,布隆迪,Burundi,65
9127,炸药,Dynamit,38
7436,兄弟情谊,Bruderschaft,51
10849,卡车,Carr,26
506,泼,sprengen,99
5506,配额,Quote,65
4112,缩短,Verkürzung,75
7661,腰部,Taille,49
6182,贝斯,Bess,60
5449,伪装,stechend,65
10167,赞助,gesponsert ,31
7187,雕刻,Gravur,52
5225,鞍,Sattel,67
8528,生物,Kreaturen,43
4808,产卵,laichen,70
5952,克尔夫,KPH ,62
6705,丁戈,Dingo,56
2668,寡头政治,Oligarchie,86
12462,制服,Uniform,14
12592,锻炼,die Übung,13
516,路面,Gehweg,99
13397,身体,Karosserie,7
2828,窒息,würgend,84
6225,蟑螂,Kakerlake,60
11011,天线,Antenne,25
8896,好的,in Ordung,40
3711,同上,supra ,78
2729,莫雷罗,Sauerkirsche,85
5382,塔巴斯科,Tabasco,66
5064,送礼者,Geber,68
4115,速记,Kurzschrift,75
3744,双鱼座,Fische,78
2368,繁荣,gedeihen,88
7526,断路器,Becher,50
4449,约瑟芬,Josephine,72
361,再生,regenerativ,100
11237,不公平地,unfair,23
13766,乔治亚州,Georgia,5
3574,脸颊,Wange,79
3264,拥有,Besitzt,81
13468,允许,Erlaubnis,7
11001,嘴,Mund,25
1159,振动,Vibration,96
10012,曼尼,manny ,32
11679,百慕大,Bermuda,20
4492,歇斯底里,Hysterie,72
11554,更难,Schwerer,21
4592,附件,Anhang,71
2821,视野,Horizonte,84
613,孟德尔斯索伦,Mendelssohn,99
13494,在线的,online,7
6903,崩溃,Absturz,55
9120,加强,verstärkt,38
9492,贝尔格莱德,Belgrad,36
987,袜带,Strumpfband,97
3259,斯伯里尔,spurhaft,82
4286,辛西娅,Cynthia ,74
289,显微镜,Mikroskopie,100
5949,河内,Hanoi ,62
3562,佩内洛普,Penelope,79
11948,歌剧,Oper,18
7788,米尔德,Millard,48
7588,嘘,boo ,50
3522,凯纳达,Kannada ,79
3199,动词,Verben,82
9617,自由泳,Freistil,35
7985,海德,Hyde,47
1658,节日,Gala,93
8122,代表,delegieren,46
6209,熵,Entropie,60
3857,配件,Zubehör,77
13401,职业,Werdegang,7
8085,共济会,Freimaurer,46
3519,三叶草,Kleeblatt,79
12766,葡萄牙,Portugal,12
9858,高地,Hochland,33
9357,神话,Mythos,37
9876,小鸡,Küken,33
8000,萨凡纳,Savanne,47
9238,柏油,Teer,38
9537,争吵,Schlägerei,35
7537,处理器,Prozessor,50
9405,王牌,Trumpf,36
10910,罗切斯特,Rochester,25
5795,琐事,Trivium,63
3427,娃娃,Towson,80
6148,赔偿,Reparationen,60
6088,愿意,Bereitschaft,61
12300,理由,Gelände,15
6043,摩托车越野赛,Moto Cross,61
8914,夹子,Klammer,40
3560,乐观的,optimistisch,79
9296,排除,beseitigen,37
11012,龟,Schildkröte,25
11033,严格,streng,25
2397,无人机,Drohne,88
11003,吹,Schlag,25
11371,德里,Delhi,22
9321,喜悦,Freude,37
9879,米奇,Winkel,33
13098,类别,Kategorien,10
12535,被认为是,angesehen,14
11626,阿波罗,Apollo,20
9828,连接,Verbindungen,33
11094,大炮,Kanone,24
11430,首先,eröffnen,22
1108,守护者,Hüter,96
6432,散文,Aufsätze,58
5395,不合逻辑,unlogisch,65
589,部落,Horde,99
11910,布巴,Kumpel,18
7948,海拔,Elevation,47
10343,丹麦语,dänisch,30
660,消失,verschwinden,98
7693,杂草,Unkraut,49
9253,公制,metrisch,37
13559,灰心,entmutigt,6
8044,玛丽安,Marian,46
7820,露西亚,Lucia,48
2548,生菜,Grüner Salat,87
10447,战场,Schlachtfeld,29
12196,值得的,würdig,16
8081,赫斯特,Hurst,46
12414,火星,Mars,14
9172,微,Mikro,38
3439,兰花,Orchidee,80
13166,塔,Turm,9
4119,天鹅,Schwäne,75
4396,火器,Feuerwaffe,73
11547,雷,Donner,21
8415,令人难以置信的,unglaublich,43
8064,庄园,Manor,46
5179,马不停蹄,Nonstop ,67
8057,老鼠,Mäuse,46
7504,百合,Lilie,50
3475,痛心,schmerzlos,80
4125,放纵,Genuss,75
9391,新教,evangelisch,36
734,侧翼,Flankierer,98
9571,农民,Landwirte,35
622,丁尼森,Tennyson,99
12670,活动,Aktivität,13
7997,卡姆登,Camden,47
12832,阿富汗,Afghanistan,11
12015,符合,aufpassen,17
9947,锡安,Zion,32
196,丁格尔,Dingle,100
10693,公开,öffentlich,27
5680,芥末,Senf,64
7901,弯头,Ellbogen,47
5270,卡桑德拉,Kassandra,66
11592,退伍军人,Veteraner ,20
13265,玛丽,Maria,8
11993,布莱恩,Bryan,18
6854,铎,Tudor,55
8394,静止,stationär,44
7790,形容词,Adjektiv,48
7591,冰岛的,isländisch,49
13361,老虎,Tiger,8
5444,公正,unparteiisch,65
10022,成分,Bauteile,32
8301,斑马,Zebra,44
4296,牧师,Pastor,74
8248,坚果,Nuss,45
244,格罗斯,GROSSE ,100
9990,东北向上,nordöstlich ,32
9020,詹娜,Jenna,39
12498,赛跑者,Läufer,14
3171,暴政,Tyrannei,82
6998,较弱的,schwächer,54
473,噱头,Gags,99
1541,水产养殖,Aquakultur ,94
3060,强烈,vehement,82
11310,企鹅,Pinguin,23
11241,米尔斯,Mühlen,23
9927,高寒,alpin,33
13022,邪恶,teuflisch,10
2297,泽根,Tilden,89
8388,佛兰德斯,Flandern,44
11402,奥斯卡,Oscar ,22
9220,流氓,Gangster,38
3079,凡,verflixt,82
12511,物品,Artikel,14
10291,公民,Bürgerlich,30
2330,学费,Unterricht,88
13509,杰夫,Jeff,7
7051,切萨皮克,Chesapeake,53
9,怪人,Geeks,100
511,复杂,Komödie,99
6704,尼莫,Nemo,56
4828,凭证,Lister,70
13400,热的,heiß,7
9552,达赖斯,Dalai ,35
13003,特许经营,Franchise,10
1778,妒忌,Eifersucht,92
1120,电解,Elektrolyse,96
9338,捷豹,Jaguar,37
10531,坐标,Koordinaten,28
6560,士兵,Trooper,57
531,鲟,Stör,99
12041,建议,Anregung,17
8405,统治,Herrschaft,44
1863,富豪,Regal,92
7374,骄傲,eingeweiht,51
8519,袜子,Socken,43
6132,赎金,Geisel,60
10813,礁,Riff,26
4445,租赁,Vermietung ,72
8745,克劳斯,Claus,41
994,折衷,eklektisch,97
9732,捐赠者,Spender,34
9322,康沃尔郡,Cornwall,37
5033,单身,Singleton,68
2672,欧亚大陆,Eurasien,86
1784,虱,Laus,92
12314,最高,höchste,15
6085,哈希,Hash,61
9593,武装分子,militant,35
3250,挡板,Klapper,82
10960,回馈,Feedback,25
12199,柯克,Kirche,16
10492,领奖台,Podium,28
2338,首饰,Schmuck,88
10247,万圣节,Halloween,30
12002,有薪酬的,bezahlt,17
8694,烧伤,verbrannt,42
3930,帕萨桑,Parasangs,77
2257,摩泽尔,Mosel,89
11357,真男人,Echter Mann,22
122,淀粉,Stärke,100
19,面条,Facette,100
5603,文件名,Dateiname,64
7782,盛开,blühen,48
7853,摇篮,Wiege,48
4861,断头台,Guillotine,70
13075,实验室,Labor,10
13209,射线,Strahl,9
2519,委婉语,Euphemismus,87
9147,最后期限,Termin,38
5311,牙买加,jamaikanisch,66
4089,阿卡迪亚,Akademie,75
10156,哑的,Dumm,31
4237,徘徊,Wanderung,74
11299,惊人的,tolle,23
7649,邓迪,Dundee,49
4395,蒙古人,Mongolen,73
1056,发现,Entdecker,96
5479,南行,südwärts,65
11871,杰里米,Jeremy,18
6028,包,Taschen,61
70,秘书,Kleriker,100
3284,克劳斯,Klauseln,81
4284,蝎子,Skorpions,74
12183,指控,Vorwürfe,16
6230,英勇,heroisch,60
4997,德威特,Dewitt,69
9461,菲特,Fidel,36
5148,塞万提斯,Cervantes ,68
7791,玩具娃娃,Puppe,48
522,串,aufgereiht,99
8677,队伍,Kontingent,42
6751,核心,Ausschuss,56
11325,伊迪丝,Edith,22
4462,砍刀,Hubschrauber,72
7065,融化,schmelzen,53
12205,箱,Behälter,16
12503,城市的,Urban,14
5139,举重,Gewichtheben,68
8059,格林纳达,Grenada,46
4113,丝毫,geringfügig,75
8929,泡菜,Kimchi,40
1217,生来的,Bizet,96
6481,心脏,kardisch,58
11615,民意调查,Umfrage,20
9150,骑,geritten,38
4560,焦克,Koker,72
12927,富有的,Reich,11
8861,修道院,Abtei,40
13371,活力,Energie,8
6530,争夺,übernehmen,57
1153,戈德,Goldie,96
10521,电影,Kino,28
1461,不等,ungleich,94
6500,阿提拉,Attila,58
7277,交往,Verkehr,52
6927,查理,Charley ,55
4975,母板,Hauptplatine,69
4970,冈佐,Gonzo,69
5945,尸体,Leiche,62
6232,格林伍德,Greenholz,60
1795,霸权,Hegemonie,92
4190,弗里拉,Feium,75
2213,简略,verkürzt,89
5488,变质,metamorphic ,65
8099,捡起,abholen,46
13702,数据,Daten,5
2725,谢克,Shaikh ,85
10401,斯普林菲尔德,Springfield ,29
9384,黄铜,Messing,36
565,阳台,Squitur ,99
3839,震惊,Schocker,77
1935,阿什拉夫,Ashraf ,91
9965,不确定,unsicher,32
8842,整体,Gesamtheit,40
2227,轴向,axial,89
6008,龙岸,Longshore,61
9670,暗黑破坏子,Diablo ,34
3488,变色龙,Chamäleon,79
13679,已确立的,etabliert,5
3325,瓶,Boller,81
2069,烈士,Märtyrer,90
6906,方言,Dialekt,55
6761,外围,peripher,56
7802,帕特里夏,Patricia,48
13126,艺术品,Kunstwerk,9
11765,附近,in der Nähe,19
2957,言语,Parole,83
8307,配对,gepaart,44
2947,山羊,Ziegen,83
9747,绝望的,verzweifelt,34
10227,独家的,exklusiv,30
13608,浏览器,Browser,6
10157,明,Mischung,31
13357,独立的,unabhängig,8
6383,教授,Prof ,58
7094,斯诺克,Snooker,53
5628,甲氧基,Methoxy ,64
4385,捕捉器,Schnapper,73
5872,沃,Wägh,62
3891,塞纳,Sena,77
12058,含有,enthalten ,17
5403,轮缘,Rand,65
6509,罗文,Eberesche,58
8613,马塞尔,Marcel,42
2303,精神,Psyche,88
8804,乒,pong ,41
3733,赶,überholt,78
10974,马达加斯加,Madagaskar,25
11475,喝,trinken,21
1388,内部,intra,95
13206,田纳西州,Tennessee,9
3241,粗体,Fettdruck,82
10787,巴特勒,Diener,26
5219,跑步,Travail,67
414,多神教,Polytheismus,100
11915,伯明翰,Birmingham,18
11499,报纸,Zeitungen,21
4079,贝尔维尤,Bellevue ,75
1123,奥布利斯,Orbikel ,96
2157,泄漏,Lecking,89
12715,基础,Basis,12
3224,法轮,Falun,82
10931,斯巴达,Sparta,25
3087,缺席,entzündet,82
2042,大型机,Mainframe,90
12875,摔角,Ringen,11
9000,起重机,Kran,39
12190,帕克,Parker,16
8274,土著,Ureinwohner,45
8493,超越,übertrafen,43
8067,随之而来,folgte,46
10376,机场,Flugplatz,29
6425,帽子,Hooper,58
5207,稻田,Paddy,67
9078,黑人,Neger,39
9416,假想,imaginär,36
2614,志向,Ehrgeiz,86
11692,任命,ernannt,20
3049,釜,Kessel,83
13396,颜色,Farbe,7
8348,奥威尔,Orwellian,44
10180,马利克,Malik ,31
12504,英雄,Held,14
2385,丽思人,Liszt ,88
1566,密苏里州,Missourians,94
6840,詹姆森,Jameson ,55
12631,设施,Einrichtung,13
5053,佩伯拉特,abwertend,68
2537,公斤,Kilo,87
12421,有人,jemand,14
413,贝特塔,Beretta,100
11356,埃德加,Edgar,22
12565,剧院,Theater,13
12981,登陆,Landallfall,10
2925,麦格,McG ,84
2339,蛇,Schlange,88
185,戈拉,Gullah ,100
5113,塞,Serin,68
11115,牡蛎,Auster,24
9190,富勒,voller,38
9251,颅骨,Schädel,37
5655,吉普赛人,Zigeuner,64
12643,娱乐,Unterhaltung,13
338,料理鼠王,Ratatouille,100
4084,雪地摩托车,Schneemobil,75
12264,寺庙,Tempel,16
13340,孔,Kong,8
5141,录像带,Videoband,68
8207,巨石阵,Stonehenge,45
1725,关闭,Schließungen,92
10972,杰基,Jackie,25
10922,金字塔,Pyramide,25
2598,读者,Leserschaft,86
7555,蔬菜,Gemüse,50
10589,砂光机,Sanders ,28
5557,酥脆,knackig,65
6880,毛里塔尼亚,Mauretanien,55
11569,再次,mehr,21
5770,相干,kohärent,63
13573,结构体,Struktur,6
10825,剃刀,Rasierer,26
1231,乔伊,Jone,96
11510,统计,Statistiken,21
5814,冈比亚,Gambia,63
11370,投入的,engagiert,22
4333,兽医,Tierarzt,74
3401,肌肉,Muskeln,80
1624,野,wildförmig,93
3310,生物学家,Biologe,81
9814,五角大楼,Pentagon,33
11886,肯尼,Kenny ,18
8708,变化,Variation,41
4651,伊塔,ita ,71
4577,走私,Schmuggel,72
13072,挑选,wählen,10
9415,骚扰,Belästigung,36
8770,容易,leicht,41
11852,犯罪,Verbrechen,19
495,夜间,Nachttime ,99
13572,各种各样的,verschiedene,6
5231,涡流,Wirbel,67
10946,猿,Affe,25
1884,丙氨酸,Alanin,91
12157,铁饼,Diskus,16
11092,卡森,Carson,24
1789,索拉,Sora,92
12092,低音,Bass,17
11090,叔叔,Onkel,24
5785,潮汐,Gezeiten,63
13040,大约,etwa,10
6984,苏打,Limonade,54
2130,布卢宁,blaue Linie,90
707,漂浮,flosig,98
5393,闻起来,Gerüche,65
8601,马里斯特,Marist ,42
12319,沃尔特,Walter,15
1207,疥,Krätze,96
13381,清楚地,deutlich,7
9054,阴霾,Dunst,39
13619,聊天,Plaudern,6
11723,哈德森,Hudson,19
3189,处理程序,Handler,82
10264,昏死,schlagen,30
876,前言,Vorwort,97
11561,穿,tragen,21
937,巢穴,Höhle,97
4500,评估者,Bewerter,72
7994,释,befreit,47
8230,权威性,maßgebend,45
10747,基板,Substrate,27
10301,美联储,gefüttert,30
5816,登革热,Dengue ,63
10631,佩顿,Peyton,27
12908,亚瑟,Arthur,11
5234,分类帐,Hauptbuch,67
8920,珠穆朗玛峰,Everest,40
4355,马赫,Mach,73
4759,平装,Taschenbuch,70
6294,斯卡伯勒,sarborough ,59
7284,卡罗姆,Karambolage,52
5128,凯罗,kola ,68
1409,轨枕,Schläfer,94
13676,光,hell,5
1100,节,Fest,96
1699,海藻,Seetang,93
11469,竿,Stange,21
2011,拼错,Missspelling,90
4158,伏尔加河,Wolga,75
13289,洪,Hong,8
9895,登记,Anmeldung,33
163,假名,Kana ,100
7760,面糊,Teig,48
7646,复活,Auferstehung,49
12202,中尉,Leutnant,16
740,正交,senkrecht,98
10653,宝贝,Baby,27
188,支流,Nebenfluss,100
9659,兰开斯特,Lancaster,35
701,再见,Ciao ,98
13260,指数,Index,8
9784,折叠,falten,34
319,肠,nuanciert,100
11926,带电,berechnet,18
9242,无人,keine Männer,38
1115,裁判诉讼,Richter,96
10559,人造的,künstlich,28
992,班,bend ,97
6726,静脉,Vene,56
10104,线,Gewinde,31
11851,发生,das passiert,19
6116,夸张地,drastisch,60
2613,字幕,Untertitel,86
1810,蔓延,Ausbreitung,92
8025,肝炎,Hepatitis,46
4734,最酷的,kühl,70
12704,最喜欢的,Favorit,12
10842,葡萄酒,Wein,26
8448,林荫大道,Boulevard,43
10011,奥德赛,Odyssee,32
1692,氯,Chlor,93
4434,欢呼,gefaillet,72
1801,黑脚,Blackfoot,92
9821,报价,Zitate,33
7621,一致,einstimmig,49
472,拴住,hemmen,99
4888,豪华,deluxe,69
556,自由持有,Freier Halt,99
11833,蒙古,mongo ,19
5145,孵化器,Brüterei,68
12659,乐趣,Spaß,13
7703,卡斯蒂略,Kastillo ,49
1887,踏板,Pedal,91
252,翻滚,Taumeln,100
7489,提交,Einsendungen,50
8672,飞机,Flugzeug,42
3048,烙,raffer,83
4549,纠结,verheddert,72
7438,斯洛伐克,slowakisch,51
8404,锡克教笑,Sikh,44
2633,神经,nervös ,86
2615,幼儿园,Kindergarten,86
13791,电视,Fernsehen,5
26,蚂蚁,Ameisen,100
4467,奈赫鲁,Nehru ,72
6548,意大利面条,Pasta,57
11858,设备,Gerät,19
107,钡,Barium,100
13705,驾驶,Fahrt,5
