ID,CHINESE,ARABE,INTERVAL
1456,巅峰,قمة,94
162,芽孢杆菌,العصابات,100
4645,回收,المستصلحة,71
2915,堤道,جسر,84
6225,蟑螂,صرصور,60
213,墨时,ميسترال,100
10835,旅游,السياحة,26
3647,滑轮,بكرة,79
7588,嘘,باو,50
11081,幻影,شبح,24
11104,掉落,إسقاط,24
2874,杜斯特,دور,84
8766,哈迪斯,حادس,41
8092,帕索,باسو,46
6739,优质的,الممتازة,56
11170,市,البلدية,24
10282,嘉,شير,30
2570,陪审员,المحلفين,87
7502,现实主义,الواقعية,50
447,一部经态的,غير معلن,100
6436,非洲人,الأفارقة,58
5751,汉娜,حنا,63
6343,窥探,تجسس,59
821,致癌物,السرطان,98
7666,谨防,حذار,49
7158,窗帘,ستارة,53
200,格鲁鲁德,جيرترود,100
2185,拉迪,راد,89
11586,温度,درجة الحرارة,20
5059,丧失,مصادرة,68
4604,幼鼠,الفرات,71
2838,使徒,الرسولية,84
11875,建议,ينصح,18
8751,涡轮,توربيني,41
4115,速记,اختصار,75
6633,马赛,مرسيليا,57
13722,贡献者,المساهمين,5
10265,店,المتاجر,30
13254,担心,اهتمامات,8
4435,浮渣,حثالة,72
1926,唐尼,دون,91
4162,我的全部,كلي,75
7828,迪士尼乐园,ديزني لاند,48
8703,推翻,إطاحة,42
2355,梅尔巴,ميلبا,88
10567,台北,تايبيه,28
5245,疯子,يهاجر,67
8482,遗嘱,عهد,43
5813,堤坝,ليفي,63
2905,因弗内斯,إينفيرنيس,84
7656,禅,زن,49
11044,翻译,يترجم,24
9128,番茄,طماطم,38
11227,定影,اصلاح,23
6732,达克,دوك,56
690,规定,المنصوص عليها,98
2919,铃,بول,84
11321,脚步,خطوات,22
5301,左派,اليساري,66
11036,五十,خمسون,25
8607,深,بشدة,42
1616,加尔各答,موراي,93
2176,不明确的,غير معرف,89
8984,受体,مقبول,39
10467,拉紧,تمتد,29
9355,裁判,حكم,37
12640,最大,أقصى,13
8839,勇敢的,شجاع,40
2353,阿亚图拉,آية الله,88
4731,恳求,أقر,70
7150,传教士,التبشيري,53
9876,小鸡,فتاة جميلة,33
5328,苦恼,ضايق,66
11389,杜鲁门,ترومان,22
9738,凸轮,كام,34
2313,冲击,قصف,88
7429,洗礼,المعمودية,51
12737,紧迫,الضغط على,12
4475,困,نعسان,72
5823,星期三,تزوج,62
653,神的食物,أمبروسيا,98
6806,宽广地,على نطاق واسع,55
5234,分类帐,موازنة,67
12190,帕克,باركر,16
3703,乏味的,ممل,78
9012,凯恩,كين,39
755,解开,فصل,98
1292,适得其反,عكسية,95
11697,哇,رائع,20
2182,乡绅,سكوير,89
7207,四分之一决赛,الربع النهائي,52
5950,刺槐,الجراد,62
4986,流浪汉,المتشرد,69
3876,异常,شذوذ,77
5001,多边形,مضلع,69
12780,汽车,تلقاءي,12
2544,扁平化,المسطح,87
9785,虚荣,الغرور,34
7921,观众,مشاهد,47
13719,河,نهر,5
5333,轴,المحاور,66
5512,正确,بحظر,65
864,饱和,التشبع,97
8320,智者,المريمية,44
9255,救护车,سياره اسعاف,37
2595,根据,طبقا,86
11493,典型的,عادي,21
6518,冲洗,نضح,58
12115,薄荷,نعناع,17
4989,萨利纳,سالينا,69
9513,尤利西斯,أوليسيس,36
13680,印度,الهند,5
984,德州,تكسان,97
7972,谢赫,الشيخ,47
12420,汤米,تومي,14
451,问,أساء,100
11141,加载,حمل,24
9484,狼,ذئاب,36
13329,炮兵,سلاح المدفعية,8
3560,乐观的,متفائل,79
6925,乳制品,ألبان,55
7188,谣传,أشاع,52
3303,丧亲,الثكل,81
3698,教派,طائفة,78
11840,宣传,دعاية,19
5419,裂缝,الانشطار النووي,65
8486,石墙,حائط حجارة,43
8048,派系,الفصائل,46
570,剑道,كيندو,99
2440,冲动,دفعة,87
4389,泡沫,رغوة,73
3638,希尔曼,هيلمان,79
3016,亨特利,هنتلي,83
9660,搬运工,حمال,35
7077,吠,لحاء الشجر,53
9068,道尔顿,دالتون,39
4958,云杉,شجرة التنوب,69
4313,面粉,طحين,74
10331,旅行,رحلة,30
8089,承诺,تعهد,46
4296,牧师,القس,74
12519,合身,لائق بدنيا,14
13014,时尚,موضه,10
2211,睡觉,نام,89
3887,文凭,شهادة دبلوم,77
6788,远程,عن بعد,55
9908,起诉,دعوى,33
4096,赎回,فداء,75
3120,插座,قابس كهرباء,82
3605,毛虫,يرقة,79
8958,粉丝器,اللقاح,40
2594,讨厌,بغيض,86
8474,明晰,وضوح,43
4637,凫,مالارد,71
9136,斯坦林格勒,ستالينجراد,38
2848,大学,كلية,84
10371,广告,الإعلانات,29
9199,每年,سنوي,38
11428,姐姐,أخت,22
6725,小牛,مافريك,56
3439,兰花,زهرة الأوركيد,80
7247,最新,الأحدث,52
10908,本笃会,بنديكت,25
11901,水晶,كريستال,18
413,贝特塔,بيريتا,100
2692,特尔福德,تيلفورد,86
5379,通配符,البدل,66
5797,家庭主妇,ربات البيوت,63
3825,偶然,أوكسيدنتال,77
13139,踢,ركلة,9
13703,优胜者,الفائز,5
7410,波希米亚,البوهيمي,51
507,新闻通用,أخبار,99
11845,布莱克,بليك,19
12097,以前,سابقا,17
5500,博蒙特,بومونت,65
6551,梅格,ميج,57
12485,统计数据,الإحصاء,14
2441,药理,صيدلية,87
4821,前辈们,سلف,70
7,绊倒,تعثر,100
9050,胸部,صدر,39
11033,严格,بشكل صارم,25
5488,变质,تحولت,65
6922,猎犬,كلب,55
8566,生姜,زنجبيل,42
464,虚假性,الباطل,99
11110,游泳的,سباحة,24
11225,想象,رؤية,23
9063,瓶子,زجاجة,39
8407,湖,لاج,44
5022,据称,موعظ,68
9752,起诉书,لائحة الاتهام,34
1615,汽车旅馆,فندق صغير,93
10234,排,مفرزة,30
5643,铵,الأمونيوم,64
2602,毕业,غراد,86
6475,余震,ارتداد,58
2644,粘度,لزوجة,86
2232,果仁巧克力,جنية سمراء صغيرة,89
2374,报应,القصاص,88
9126,木制的,خشبي,38
2530,比赛,تزحزح,87
10143,反叛,تمرد,31
11175,促进,يسهل,23
763,编辑部,غرفة الأخبار,98
3756,算法,الخوارزميات,77
6769,氪,كيربتون,56
13320,台风,إعصار,8
10153,口袋,جيب,31
1656,疙瘩,بثرة,93
12370,苹果,تفاحة,15
9538,晚餐,وجبة عشاء,35
5644,羧基,كاربوكسي,64
11251,债券,سندات,23
4110,酯,إستر,75
9577,财富,ثروة,35
3279,宽松,كوان,81
1944,麻痹,هدوء مؤقت,91
13712,岛屿,الجزر,5
12498,赛跑者,عداء,14
1699,海藻,الأعشاب البحرية,93
11178,穿梭,خدمة النقل,23
12836,曼彻斯特,مانشستر,11
4621,被拘留者,المعتقلين,71
9161,世界卫生大会,وا,38
11941,唱片,الكشفية,18
5957,四重奏,الرباعية,61
11462,跨度,امتداد,21
2483,薰衣草,لافندر,87
1365,爬行,مريب,95
6415,桑格,سانغر,58
4088,租户,المستأجرين,75
7691,滂沱,غزيرة,49
5360,牙膏,معجون الأسنان,66
7478,大道,باركواي,50
8975,民主党人,الديموقراطي,40
8112,书信,رسالة بولس الرسولية,46
8976,蝴蝶,فراشة,40
12998,汉密尔顿,هاميلتون,10
9432,雪莉,شيرلي,36
13173,11月,نوفمبر,9
9027,姿态,موقف,39
11767,幸运的,سعيد الحظ,19
12025,布拉,بلاه,17
8793,宙斯,زيوس,41
1234,二醇,ديول ,95
7297,巴尔干,البلقان,52
9631,莫尔斯,مورس,35
6326,承诺,باشر,59
510,未定的,غير مؤكد,99
9810,手指,اصبع اليد,33
7272,莫,ماج,52
6812,肖邦,شوبين,55
10141,二重奏,ثنائي,31
4868,防守者,مزيج,70
1578,人际交往,شخصي,93
11324,槽,حوض,22
7934,侏儒,قزمة,47
9405,王牌,ورقة رابحة,36
7123,牛腩,شريحة لحملة,53
12597,四世,رابعا,13
3269,拮抗剂,خصم,81
7495,小屋,النزل,50
7548,游艇,يخت,50
7522,僵尸,الاموات الاحياء,50
8668,象牙,عاج,42
11823,回来,ساعود,19
4948,遵守,متوافق,69
1945,痛风,نجد,91
12410,题为,مستحق,15
12239,最长,أطول,16
567,酒吧,صاري,99
10507,今晚,هذه الليلة,28
2600,保镖,حارس شخصي,86
7280,上一个,السابق,52
3113,花花公子,مدهش,82
4148,高架桥,جسر,75
12725,受伤,إصابة,12
12592,锻炼,ممارسه الرياضه,13
7437,谢,شريف,51
11351,合伙,شراكة,22
10014,喜怒无常,متقلبة المزاج,32
675,哈吉尔,هاجر,98
2913,饭店,العشاء,84
1470,旷日持久,طويل، ممتد,94
7884,商业上,تجاريا,47
9249,发明,اختراع,37
2523,假发,شعر مستعار,87
3775,军团,الجحافل,77
9280,冰球,عفريت,37
10531,坐标,إحداثيات,28
4379,撒克逊人,السكسونات,73
1608,赫斯特,هيرست,93
7988,逐字,حرفي,47
10774,唐诺万,دونوفان,26
10358,亚美尼亚人,الأرمن,29
10463,蒙特,مونتي,29
10925,艾米,ايمي,25
10894,亚美尼亚,أرمينيا,26
8454,中毒,تسمم,43
7744,草图,رسم,48
4043,平静地,بهدوء,75
6345,学徒,شخص يتعلم حرفة ما,59
12169,追赶,مطاردة,16
13710,语气,نغمة، رنه,5
4957,马力,قوة حصان,69
6319,臀部,ردفان,59
4245,工作场所,مكان العمل,74
7382,便利,مفيد,51
13273,博士,الدكتور,8
12805,眼睛,عين,12
1216,布防,بريشت,96
3401,肌肉,العضلات,80
1122,谨慎,بشكل مقتصد,96
11366,雨林,غابه استوائيه,22
7372,博德,بوير,51
9542,不  ,لا,35
4653,忌,شبح,71
2811,候选人,الترشيح,85
569,崩溃主义,الاختلاط,99
4228,蛤壳,صدفي,74
109,消防队员,رجل الاطفاء,100
8788,非醋核,غير مؤكد,41
10043,应付,التأقلم,32
6066,暴行,الغضب,61
13449,他们自己,أنفسهم,7
8173,描绘,تصور,45
8039,磷,الفوسفور,46
10083,海豚,دولفين,31
9275,鹿特丹,روتردام ,37
5306,现代主义者,الحداثة,66
11903,蒙哥马利,مونتغمري,18
5593,小陵,دولوريس,64
3830,克罗地亚,كرواتي,77
11222,创始人,مؤسس,23
7289,尾背,خياطة,52
1277,哥特,القوطية,95
3911,路边,جانب الطريق,77
6257,阴,يين,59
6396,善意,جودي,58
7481,凯尔,كيل,50
11080,东南部,جنوب شرق,24
4350,乏味,مضجر,73
10827,珊瑚,كورال,26
12711,唐纳德,دونالد,12
3946,去,اذهب إلى,76
10897,诽谤,تشهيري,25
12733,水池,بركة سباحة,12
10486,尺寸,الأبعاد,28
10547,床,سرير,28
9397,栅栏,سور,36
7756,尤里卡,يوريكا,48
3873,同名,مسمى,77
10122,滚筒,أسطوانة,31
1301,青少年,مراهق,95
9278,创世纪,منشأ,37
9796,军士,شاويش,33
9373,第一,أولا,37
9803,奇怪,مفاجأة,33
11552,开球,انطلاق,21
3949,讽刺,ساخر,76
12537,波多黎各,بويرتو,14
1627,卡罗尔斯,كارولوس,93
578,荒谬,غير مسباف,99
11465,市中心,وسط البلد,21
7425,智慧,حكمة,51
1609,水平,أفقيا,93
13513,王冠,تاج,7
4103,雪,تساقط الثلوج,75
12910,暴力,عنف,11
13277,天气,الجو,8
12705,参议员,مجلس الشيوخ,12
814,虎斑,العتابي,98
10111,呃,أوه,31
12163,蒙大拿,مونتانا,16
1358,碱性,القلوية,95
12150,画廊,صالة عرض,16
13400,热的,الحار,7
3607,克莱姆,كليم,79
11805,工厂,مصنع,19
10453,离开,مقال,29
9456,抛出,رمي,36
5340,堆,كومة,66
6455,雅典,أثينا,58
123,萨拉姆,سلام ,100
7775,布鲁克尼,بروكي,48
5039,驾驶,توجيه,68
5199,辅酶,مساعد الانزيم,67
8784,床单,ورقة,41
146,抛物线,الباربولا,100
7451,拘留,احتجاز,51
13600,回来,عاد,6
12535,被认为是,تعتبر,14
12578,迪,في,13
11296,补给品,اللوازم,23
8611,葡萄,العنب,42
10543,罗德尼,رودني,28
11676,西北,شمال غرب,20
1836,地形,تضاريس,92
3085,花圈,إكليل,82
3603,建立,أنشأ,79
13161,全球的,عالمي,9
12938,充足的,كاف,11
6144,亚述,آشوريان,60
6287,碘,اليود,59
9045,预言家,نبي,39
7197,大主教,رئيس الأساقفة,52
4540,模具,الديانات,72
1244,骄傲,بفخر,95
9102,侧翼,جهة,39
11434,宽松,لم يهزم,22
11274,序列号,مسلسل,23
5136,凯瑟拉,انقطاع,68
11504,西藏,التبت,21
11784,代表,يمثل,19
2961,让步,تنازل,83
881,卤化物,هاليد,97
8324,箭牌,وريغلي,44
7519,交叉,عبور,50
13268,安大略省,أونتاريو,8
1268,积累,جمع,95
7700,金鱼,سمكة ذهبية,49
9286,坦白说,بصراحة,37
9866,原则,مبادئ,33
3258,腮腺炎,النكاف,82
10577,应该,ينبغي,28
8275,亡灵,ميت حي,45
13717,较少的,أقل,5
1243,弄脏,وصمة,95
3004,玛哈,مها,83
1454,慰藉,العزاء,94
7637,踢球者,كيكرز,49
12593,行为,أعمال,13
3261,亲和力,التقارب,81
4535,模糊,أجعد,72
1323,会众,مجمع,95
581,古吉拉蒂,الغوجاراتاتي,99
3915,契约,فطيرة,77
5334,格兰德斯通,جلادستون,66
1206,拱,شيوع,96
8681,法西斯,فاش,42
13022,邪恶,شرير,10
932,厘索,سنتريول ,97
142,雷斯,ريد,100
8820,挖,حفر,41
6059,楼上,الطابق العلوي,61
9986,谵妄,هذيان,32
9612,复制,مستنسخة,35
7631,外星人,خارج الأرض,49
11699,取消,ألغيت,20
4127,食谱,وصفة,75
7539,威士忌,واهن,50
1968,保姆,مربية,91
9965,不确定,غير مؤكد,32
10539,暮,الشفق,28
564,轮盘赌,الروليت,99
6210,郊外,ضواحي المدينة,60
5875,蛋白质,البروتينات,62
9030,西伯利亚人,سيبيريا,39
6166,过度疏松,الاكتظاظ السكاني,60
4612,取消资格,تنحية,71
10613,程序,إجراء,28
12891,标签,ضع الكلمة المناسبة,11
11798,地下,تحت الأرض,19
12641,柜台,عداد,13
13253,雨,مطر,8
8129,不可用,غير متوفره,46
4065,流氓,الشغب,75
183,翻盖,رفرف,100
12194,不管,بغض النظر,16
9834,阿拉莫,ألامو,33
12630,名义上,اسميا,13
12753,后者,أخير,12
5128,凯罗,كولا,68
1602,车床,مخرطة,93
7518,中心,مراكز,50
3176,大喊大叫,صراخ,82
13657,大西洋,المحيط الأطلسي,5
11848,竞争对手,منافسة,19
8254,基辅,كييف,45
5250,司机,هيمن,67
10020,卡博特,كابوت,32
1943,拉撒路,لازاروس,91
12964,约翰尼,جوني,11
6814,饥饿的,جوعان,55
2099,黑色的水,ماء أسود,90
7275,疟疾,ملاريا,52
5954,雪貂,النمس,62
6244,命名法,التسمية,59
6075,着名,شهرة,61
9330,居住者,ساكن,37
11349,条,قطاع,22
5381,惨淡,كئيب,66
2871,耻骨,العانة,84
11870,贝克,خباز,18
412,斜氰 ,السيانوريكي,100
11680,乌拉圭,أوروجواي,20
9768,植物,النباتات,34
3164,化学家,كيميائي,82
7846,欧拉,قذف,48
3127,萨罗蒙,سالومون,82
13598,射击,اطلاق النار,6
9585,冗长,طويل,35
4991,颚,فكي,69
5259,热情的,متحمس,66
11466,表示,التمثيل,21
7449,黛安,ديان,51
13037,抛出,يرمي,10
12834,钢,صلب,11
4388,茉莉花,الياسمين,73
8065,学院,الأساتذه,46
8816,正面,وجه العملة,41
4471,白蛋白,المهق,72
9350,西西里岛,صقلية,37
2163,误解,سوء تفسير,89
1197,达梅尔,دام,96
9313,征服,غزو,37
9861,路易丝,لويز,33
13190,化学,المواد الكيميائية,9
7872,林,ليم,48
13389,缺口,نيك,7
678,博纳,بونا,98
4787,色氨酸,التربتوفان,70
11987,丹尼,داني,18
6198,敌人,عدو,60
11536,泰国,التايلاندية,21
7406,单簧管,الكلارينيت,51
4124,褪色,يختفي,75
10508,恐慌,هلع,28
13578,年轻,صغيرة,6
6164,复原,إعادة تأهيل,60
2201,杂货店,خضروات,89
4443,嫉妒,حسد,72
13627,人类,الانسان,6
5637,尊严,كرامة,64
7145,㈡,إتجاه,53
3650,景观,مشهد,79
10719,章程,بانانت,27
8786,移民,الترحيل,41
963,水仙,نرجس,97
9004,布拉沃,أحسنت,39
2470,大写,رسملة,87
12210,本田,هوندا,16
8993,推动,مدفوع,39
796,可口,طيب المذاق,98
9295,监测,يراقب,37
2939,理解,فهم,83
6846,毯子,بطانية,55
727,铮铮,صليل,98
3920,秘密,سرية ,77
9410,达里克,ديريك,36
11048,利比亚,ليبيا,24
3352,斑点,سائل لزج,81
8456,种族,عرق,43
2853,胆量,أذى,84
12223,年长,اكبر سنا,16
3958,钢琴家,عازف البيانو,76
11056,肖像,لوحة,24
6829,舞者,راقصات,55
11103,昨天,في الامس,24
8931,保证,ضمان,40
10337,最小的,أصغر,30
10736,亵渎,شتم,27
7127,逃走,الفرار,53
2901,愤怒地,بغضب,84
950,地质学家,جيولوجيا,97
7794,主张,اقتراح,48
9352,巴厘岛,بالي,37
13012,较差的,مسكين,10
3086,透露,الكشف عن,82
10615,联盟,الكونفدرالية,28
4927,庞,بانج,69
13070,语法,نحوية,10
7824,克莱尔,كلير,48
466,批评者,المنتقدين,99
2346,某个地方,في مكان ما,88
3378,野兽,بيستي,80
2007,木匠,النجارين,90
10210,赌注,رهان,31
11921,曼哈顿,مانهاتن,18
4622,笨蛋,الأبله,71
1511,步态,مشية,94
3843,演习,مناورة,77
3088,火热,ناري,82
6545,信使,التوصيل,57
12598,医院,مستشفى,13
13187,外国的,أجنبي,9
9774,垃圾,قمامة,34
7596,领域,مملكة,49
3609,比目鱼,تخبط,79
4584,鳄鱼,غانت,72
3566,困惑,حيرة,79
917,绞刑架,المشنقة,97
2553,不败之地,لا يقهر,87
7671,雷鬼,الريغي,49
13261,银行,بنك,8
9345,草地,حاوية,37
2698,无国籍方式,عديمي الجنسية,86
5230,里士斯,قزراوة,67
439,通道,ممر,100
11267,干涉,تدخل قضائي,23
2974,黄金眼,العين الذهبية,83
1238,非常,بفظاعة,95
12561,条纹,أثر,13
2653,椋鸟,زرزور,86
1714,荒,عرقلة,93
52,扳手,مفتاح الربط,100
270,直立,منتصب,100
10281,菲律宾人,الفلبينية,30
10664,复仇,انتقام,27
9656,鲍,باوي,35
8625,疱疹,الهربس,42
7486,更深,أعمق,50
7586,犀牛,وحيد القرن,50
699,耶和华,الروح,98
9233,爆裂,انفجار,38
11724,鲸,حوت,19
8063,参数,المعلمات,46
11301,精神的,عقلي,23
2194,最大值,ماكسيما,89
4278,周围的,محيط ب,74
8038,机智,خفة,46
11696,阴影,ظل,20
9874,可以说,يمكن القول,33
9489,丛林,غابة,36
224,克莱尔,كييلر,100
8290,标记,علامة,44
13337,俄克拉荷马州,أوكلاهوما,8
9121,别针,دبوس,38
13406,橄榄球,كرة القدم الامريكية,7
8948,学者,مختص بمجال علمي,40
7320,边缘,هامش,52
887,轻默地,ما يقلد,97
13047,辛普森,سيمبسون,10
8719,帽子,القبعات,41
6107,软管,خرطوم,61
10748,律师,محامي,27
9057,莫桑比克,موزمبيق,39
3711,同上,سوبرا,78
6709,弗兰肯斯坦,فرانكشتاين,56
10047,梦呓,البلديراش,32
4591,误入歧途,مضلل ,71
2080,痔,البواسير,90
3384,爬行,زحف,80
8125,大麻,قنب هندي,46
2314,吃过,أكل,88
10563,博尔德,بولدر,28
12387,提供,عرض,15
202,牧师,قسيس,100
11210,滑雪,تزلج,23
69,大胆,بكل جرأة,100
11406,罗密欧,روميو,22
4977,圭亚那,غيانا,69
2892,淹没,غمرت,84
82,采石场,مقلع,100
11453,清楚的,سهل,21
7413,惠誉,فيتش,51
587,未经审查,غير خاضعة للرقابة,99
11700,安全的,آمنة,20
5629,硝,أحمق,64
4261,迷你鞋,مينوت,74
4684,奖金,مكافآت,71
12154,满足,رضا,16
4523,流走,بالوعة,72
2627,森林堡,بوشريغر,86
6887,石棉,الأسبستوس,55
1115,裁判诉讼,القاضي,96
3187,口才,بلاغة,82
4150,背包,حقيبة الظهر,75
328,和服,كيمونو,100
7609,生态系统,النظام البيئي,49
3664,数据包络分析,ادارة تطبيق الأدوية بالأمم المتحدة,78
13330,地区,المناطق,8
8592,山,شان,42
11230,坝,سد,23
3314,电车,نوع من القطارات,81
7970,可怕的,مخيف,47
623,易于,ملائم,99
2233,收紧,شد,89
9334,持久,مستمر,37
5363,农村,الجانب القطري,66
8203,宠儿,حبيبي,45
8091,米德兰,ميدلاند,46
7043,认证,شهادة,53
6873,消亡,زوال,55
10364,二进制,الثنائية,29
12397,图表,الرسوم البيانية,15
11942,韦德,واد,18
427,尖顶,حاوية,100
2900,解除武装,نزع سلاحه,84
7550,盛夏,منتصف الصيف,50
1684,假,الشام,93
6532,祈祷,صلى,57
11563,最低,أدنى,21
7799,赌注,حصة,48
12882,太阳的,شمسي,11
4392,渡槽,قناة مائية,73
9709,下降,نزول,34
9026,咬,يعض,39
594,染色质,الكروماتينية,99
7882,资格,مؤهلات,47
8021,鲁,لوت,46
2433,手提箱,حقيبة سفر,88
1173,基洛纳,كيلونا,96
8000,萨凡纳,سافانا,47
12930,三倍,ثلاثي,11
372,梯形,شبه منحرف,100
11391,瑞典,السويدية,22
9414,芒果,مانجو,36
11520,闪光,فلاش,21
11365,雅各,جاكوب,22
3548,火山口,فوه بركانيه,79
9633,包含,يتألف,35
1479,盐水,ماء مالح,94
6394,保留,الحجز,58
5533,柏,شجرة السرو,65
6848,格雷,جورري,55
12622,本国的,محلي,13
3405,皮疹,متسرع,80
4722,赛季中期,منتصف الموسم,71
2829,不保护,إلغاء حماية,84
345,羟,هيدروكسيل,100
972,叮当声,نغمة,97
780,毫无伤害,سال,98
4073,黑人杰克,بلاك جاك,75
13015,事实,واقعي,10
9385,冢,تال,36
677,重生,ولادة جديدة,98
12936,公爵,دوق,11
3766,榴莲,دوريان,77
6200,罕见,غير مألوف,60
1908,公报,بيان,91
12300,理由,أسباب,15
1453,行车道,الطريق,94
9370,热的,الحرارية,37
11615,民意调查,الدراسة الاستقصائية,20
12942,距离,مسافه  بعد,11
2410,针刺,العلاج بالإبر,88
12967,无法解释的,غير مفسر,10
5027,霍拉,هلا,68
7575,卡梅尔,الكرمل,50
9171,块,حجم,38
12380,重量,وزن,15
7964,修剪,تقليم,47
9141,克莱斯勒,كرايسلر,38
9619,冬青,هولي,35
6768,目击者,شاهد عيان,56
7975,箭头,رأس السهم,47
3782,最深处,أعمق,77
7310,饮料,المشروبات,52
3704,不存在的,غير موجود,78
1629,针孔,ثقب,93
9428,长大的,نابعة,36
5831,臀位,المؤخرة,62
9423,约翰内斯堡,جوهانسبرغ,36
10569,重播,اعادته,28
2050,肯,كوان,90
4988,箍,طارة,69
8373,麦克白,ماكبث,44
12339,电子的,الإلكترونية,15
9488,贝克,بوق,36
12992,达拉斯,دالاس,10
8323,撒,شاو,44
3059,颞,زمني,82
10769,种子,بذور,26
7960,一块,قطعة,47
6587,人手,القوى العاملة,57
12722,气体,غاز,12
3917,橡子,جوز,77
1586,布吉,البووجي,93
3615,蔑视,التحدي,79
8865,市郊,ضاحية,40
9023,海岸线,الخط الساحلي,39
9566,贝蒂,بيتي,35
9991,量子,الكم ,32
12775,东南,الجنوب الشرقي,12
