ID,CHINESE,ENGLISH,INTERVAL
10427,浆果,berry,29
1589,占主导地位,predominant,93
6261,错误,faulty,59
7299,景区,scenic,52
2786,纽马克网,newmarket,85
4462,砍刀,chopper,72
1748,躯干,torso,92
11829,外,outer,19
11945,艾莉森,alison,18
7075,摩门教徒,mormons,53
5141,录像带,videotape,68
11452,双胞胎,twin,21
9888,马克思,marx,33
8114,近战,melee,46
4563,狼疮,lupus,72
11004,咖啡,coffee,25
12428,选择,chosen,14
8060,黄瓜,cucumber,46
11543,摩洛哥,morocco,21
8357,拉紧,strain,44
2485,暹,siam,87
242,乐观,upbeat,100
13372,山,mountain,8
7483,裁军,disarmament,50
6243,桶,bucket,59
4090,黏,sticky,75
13340,孔,kong,8
7766,喊,shout,48
7523,天狼星,sirius,50
1346,精灵,sprite,95
3342,丁二烯,butadiene,81
3018,腔,cavity,83
518,岌岌可危,precarious,99
10327,最近的,closest,30
2316,阳台,balcony,88
8025,肝炎,hepatitis,46
11170,市,municipality,24
994,折衷,eclectic,97
12181,大量的,massive,16
3839,震惊,shocker,77
13325,不同意,disagree,8
12573,罗马,rome,13
467,踏,tread,99
1245,吓坏了,freaking,95
9735,本尼,benny,34
8048,派系,factions,46
2947,山羊,goats,83
7026,消耗,depletion,54
10369,炸玉米饼,taco,29
5849,弗里德曼,friedman,62
9030,西伯利亚人,siberian,39
8449,隐秘,cryptic,43
5500,博蒙特,beaumont,65
2186,湮,submerged,89
3887,文凭,diploma,77
1982,除草剂,herbicide,91
7465,列宁格勒,leningrad,50
249,气概,calvary,100
9036,普鲁士,prussia,39
6320,极端主义者,extremist,59
5890,祭司,priests,62
13597,趋势,tendency,6
3005,波旁酒,bourbon,83
13419,持有者,holder,7
8474,明晰,clarity,43
1902,耆那日,jain,91
12517,平民,civilians,14
4284,蝎子,scorpions,74
10046,发言人,spokesman,32
2619,大惊小怪,fuss,86
4790,真实性,veracity,70
4870,分段,fragment,69
6689,圭尔照片,guelph,56
12569,循环,cycle,13
1271,原型,archetype,95
7362,寒意,chill,51
7900,缓解,relieve,47
8358,第十六,sixteenth,44
6634,重新调整,realignment,57
12537,波多黎各,puerto,14
4813,偏执狂,paranoia,70
3499,熟练程度,proficiency,79
4032,饼干,cookies,75
2676,糟糕,lousy,86
10930,泊位,berth,25
185,戈拉,gullah,100
8825,商人,merchant,41
3720,落叶,deciduous,78
1799,诱惑,seduction,92
11828,阿诺德,arnold,19
10907,中途,midway,25
3718,纳巴马,napalm,78
13556,双倍的,double,6
11101,审查,censorship,24
12800,钟,clock,12
244,格罗斯,grosse,100
6054,黛博拉,deborah,61
11080,东南部,southeastern,24
7391,好人,goodman,51
5143,耶利米,jeremiah,68
9455,冷却器,cooler,36
6282,腹泻,diarrhea,59
10059,扣除,deduction,32
8876,狮身人面像,sphinx,40
3520,克劳迪斯,claudius,79
5306,现代主义者,modernist,66
12854,萨摩亚,samoa,11
10356,压力,stress,29
4089,阿卡迪亚,acadia,75
10476,想必,presumably,29
11815,学习,studies,19
8734,鲍曼,bowman,41
11391,瑞典,swedish,22
12076,现实,reality,17
1105,用水,withstood,96
4539,大教堂,basilica,72
5160,欺诈,fraudulent,67
10850,取决于,depending,26
12025,布拉,blah,17
11646,雪佛兰,chevrolet,20
13659,似乎,seem,5
3340,旅馆,hostel,81
12015,符合,conform,17
9292,伊斯坦布尔,istanbul,37
4922,最温暖的,warmest,69
6556,震荡,concussion,57
2479,啄木鸟,woodpecker,87
12515,利物浦,liverpool,14
3198,卫生保健,healthcare,82
992,班,benn,97
13336,第六,sixth,8
11278,哈珀,harper,23
13603,第五,fifth,6
2545,不均匀的,uneven,87
3512,舞厅,ballroom,79
10165,奥马哈,omaha,31
7813,史密斯,smithers,48
11055,尼尔,neal,24
8951,投币口,slot,40
2722,诉讼,litigation,85
4084,雪地摩托车,snowmobile,75
1770,重新分类,reclassified,92
1066,包括,encompassed,96
10542,卡罗尔,carroll,28
4513,狂热,frenzy,72
11899,迅速的,rapid,18
3204,宇宙,cosmos,82
7736,前兆,precursor,48
2707,不可知论者,agnostic,85
152,温暖,warmth,100
11512,奶油,cream,21
9163,敏锐的,keen,38
10076,印度尼西亚,indonesian,31
9511,管道,pipe,36
13106,准确的,accurate,9
5740,陨石,meteoroid,63
11447,第十八,eighteenth,22
11957,洞,hole,18
13558,穿过,across,6
8292,刀,knife,44
4588,骨干,backbone,71
4601,里程表,odometer,71
1099,警笛,sirens,96
9672,满足,fulfilled,34
8867,克兰,klan,40
12539,花费,spent,14
11280,初级,elementary,23
13140,早晨,morning,9
13056,安全,safety,10
6524,传染性,infectious,58
9423,约翰内斯堡,johannesburg,36
742,丹顿,danton,98
9540,航海,nautical,35
12253,节点,nodes,16
7693,杂草,weed,49
13085,新加坡,singapore,10
3459,疯狂,batty,80
12214,钢司机,steelers,16
3311,概要,summarily,81
3553,宽敞的,spacious,79
7234,资本家,capitalist,52
2944,情妇,mistress,83
13369,杯,trophy,8
9705,国会大厦,capitol,34
558,厌氧,anaerobic,99
12445,罗宾逊,robinson,14
8126,成熟,mature,46
9612,复制,reproduced,35
9057,莫桑比克,mozambique,39
7894,过于,overly,47
12404,防御,defence,15
8866,伯克希尔,berkshire,40
10827,珊瑚,coral,26
1027,甜菜,beet,97
8984,受体,acceptor,39
2386,明目张胆,flagrant,88
11969,迪士尼,disney,18
12334,反抗,resistance,15
9244,唱,sang,37
2755,啤酒厂,brewery,85
5411,布鲁斯特,brewster,65
7116,大厅,lobby,53
3019,莱文,levin,83
1200,炖,stew,96
82,采石场,quarry,100
184,堤,embankment,100
7246,晚餐,supper,52
13321,肯定,certain,8
1624,野,feral,93
4131,苠,multitude,75
12651,坦帕,tampa,13
4761,壶,kettle,70
5280,摆,pendulum,66
13624,信息,info,6
8832,乔伊斯,joyce,41
13643,记录,records,6
6675,罗德曼,rodman,56
8479,铅笔,pencil,43
9782,三角形,triangular,34
5326,鱼雷,torpedo,66
10813,礁,reef,26
3987,狼人,werewolf,76
5245,疯子,rattlers,67
8513,拉表,tourette,43
8455,期望,desired,43
6912,猫,pussycat,55
12632,灰色的,gray,13
4523,流走,drain,72
8744,投标,tender,41
11081,幻影,phantom,24
12462,制服,uniform,14
3513,发酵,fermentation,79
8442,多萝西,dorothy,43
8108,手枪,pistols,46
255,置换,permutations,100
11907,短跑,sprint,18
412,斜氰 ,cyanuric,100
3101,犹太犹太人,kosher,82
4062,气球,balloons,75
4583,乐透乐园,lotto,72
6717,梨,pear,56
11912,云,cloud,18
8518,鸢尾花,iris,43
472,拴住,hitch,99
11160,拉斯,russ,24
6588,悄悄,quietly,57
11484,期间,duration,21
10856,光滑的,smooth,26
31,油渣,greaves,100
313,体育馆,gympie,100
13309,科罗拉多州,colorado,8
8101,凯特,kart,46
6770,超自然,supernatural,56
5201,小猫,kitten,67
4791,德里,drury,70
9064,还原酶,reductase,39
6963,核桃,walnut,54
3662,帕金森,parkinson,78
6435,先锋,vanguard,58
8742,混音,remix,41
847,立交桥,overpass,98
5446,银河系,galactic,65
910,奥特斯,otters,97
13458,科技,tech,7
3594,撒玛利亚,samaritan,79
10589,砂光机,sanders,28
1617,滴漏,hourglass,93
13027,不准确,inaccuracies,10
12081,伊朗人,iranian,17
5502,兄弟,brunt,65
13193,威尔逊,wilson,9
6864,理想情况下,ideally,55
11011,天线,aerial,25
13287,他自己,himself,8
10599,喀麦隆,cameroon,28
13629,极,pole,6
11712,奥利弗,oliver,20
7508,胆小,cowardly,50
4758,免疫,immunity,70
9279,钝,blunt,37
12931,保持,remain,11
2110,扩大,widen,90
1393,征收,imposition,95
7566,贝宁,benin,50
3163,连锁,linkage,82
7052,易于,prone,53
644,吉尔加,jirga,99
2750,雨淋,rainer,85
3368,噗,puff,80
12238,地理,geography,16
4723,古老,archaic,70
7213,称重,weigh,52
129,喋喋不休,chatter,100
2280,克里奥尔,creole,89
11129,分散式,distributed,24
7249,合格,eligibility,52
8319,木头下,underwood,44
3318,药店,pharmacy,81
1451,楼梯,staircase,94
11601,法规,regulations,20
13254,担心,concerns,8
13644,村庄,village,6
9114,斯塔尔,starr,38
5878,诋毁,discredit,62
1752,谨慎,prudent,92
6817,格伦泰,glendale,55
2455,撒谎,subdued,87
7963,学术,scholarly,47
1927,伯爵夫人,countess,91
2030,保障,safeguard,90
12494,计划,planned,14
1315,营养不良,malnutrition,95
8531,钛,titanium,43
11765,附近,nearby,19
693,异教徒,infidels,98
1905,电影制作,filmmaking,91
11341,里根,reagan,22
12441,布鲁斯,bruce,14
11305,最后,lastly,23
12460,沃克,walker,14
7035,溶剂,solvent,54
2662,外展,outreach,86
4517,不合适,misfits,72
12234,下午,afternoon,16
9231,砖,brick,38
8265,英国人,brit,45
3426,停止,cessation,80
11348,昵称,nickname,22
9795,紧张,tense,33
605,脊索动物,chordate,99
12927,富有的,rich,11
10941,波峰,crest,25
12151,忠诚,faithless,16
7823,启示,revelation,48
12384,维护,maintenance,15
6542,拿撒勒,nazareth,57
7528,存储库,repository,50
566,蒙西西德,mysid,99
1563,玛塔,matta,94
417,噗噗,pugh,100
7941,凯蒂,kathy,47
10027,韦伯,weber,32
11223,奥地利,austrian,23
12683,卖,sold,13
12983,原来,initially,10
10432,乌克兰,ukrainian,29
798,爱乐乐团,philharmonic,98
5211,学期,semester,67
11454,怀俄明州,wyoming,21
10040,氮,nitrogen,32
10028,难民,refugee,32
5751,汉娜,hanna,63
10904,扑克,poker,25
5628,甲氧基,methoxy,64
11148,罗莎,rosa,24
4416,纸签,cartwright,73
4437,加仑,gallon,72
11205,上诉,appeal,23
11708,平行线,parallel,20
7338,奢华,luxury,51
5350,喷出,squirt,66
5844,砂肌,emery,62
7529,词汇表,glossary,50
7978,结,knot,47
10150,布达佩斯,budapest,31
1378,帕兰,parkland,95
10065,亚历山大,alexandria,32
162,芽孢杆菌,bacillus,100
6286,抑制因素,inhibitor,59
2235,搭便车,hitchhiker,89
12662,公牛,bull,13
10224,吉尔斯,giles,30
2328,矿工,miner,88
5327,搭档,recap,66
956,正交,quadrature,97
8307,配对,paired,44
6830,骑师,jockey,55
2219,于是,whereupon,89
13689,百万,million,5
11247,本质上,essentially,23
7584,短打,bunt,50
13272,中继,relay,8
12910,暴力,violence,11
183,翻盖,flap,100
2307,扫帚,broom,88
243,反应,reactive,100
13586,出生,born,6
1260,组装,assembling,95
3677,男高音,tenor,78
9746,袖子,sleeve,34
3883,土拨鼠,groundhog,77
723,蛆,maggot,98
7466,码头,dock,50
10623,伯顿,burton,27
11629,杂志,journal,20
7296,斯波坎,spokane,52
1964,地质,topographic,91
2737,嘎嘎,quack,85
6336,记录,documenting,59
4852,荷斯坦,holstein,70
6345,学徒,apprentice,59
3155,不受影响,unaffected,82
12912,博物馆,museum,11
12936,公爵,duke,11
366,猕猴,macaque,100
10200,辐,spoke,31
12705,参议员,senators,12
10519,挪威,norwegian,28
5079,恭喜,congrats,68
10416,朱丽叶,juliet,29
11260,领土,territories,23
905,制作,modus,97
9104,钾,potassium,38
12142,思想,thoughts,16
6023,摘抄,excerpt,61
12128,恐惧,fear,17
10303,荣耀,glory,30
10628,揭示,reveal,27
2588,洞察,insights,86
2403,精神病学,psychiatry,88
10988,初学者,starters,25
7897,破碎,shattered,47
7223,全身心,wholly,52
10903,联合抵制,boycott,25
12756,西南,southwest,12
855,劳工,soler,98
10651,星空,asterion,27
12053,成为,becomes,17
1737,梵,brahma,92
11889,雅虎,yahoo,18
3213,墙纸,wallpaper,82
2017,人员配备,staffed,90
7068,不规律的,irregular,53
11954,艾伯塔,alberta,18
11282,看法,perspective,23
9894,雕塑,sculpture,33
3830,克罗地亚,croat,77
12992,达拉斯,dallas,10
11349,条,strip,22
12670,活动,activity,13
7257,倒数,countdown,52
9898,管子,tube,33
8817,伽利略,galileo,41
8985,招募,recruit,39
3360,滚球,grounder,81
1936,抗氧化剂,antioxidant,91
5716,构造函数,constructor,63
11700,安全的,safe,20
11533,曲棍,lacrosse,21
2915,堤道,causeway,84
5841,胡言乱语,gibberish,62
12437,宽慰,relief,14
7243,三聚氰胺,melamine,52
13755,上传,upload,5
3828,圣歌,hymn,77
8278,牙科,dental,45
11105,逐步地,gradually,24
6525,大沼泽地,everglades,58
2279,布谷鸟,cuckoo,89
4488,锁匠,lockyer,72
1680,上坡,uphill,93
6063,重复,repetition,61
1110,罗伊克利亚人,rosicrucian,96
12419,分类,classified,14
5616,柠檬,citric,64
6170,不知道,dunno,60
251,程序员,programmers,100
7546,水瓶座,aquarius,50
6686,雷,redux,56
9926,莱斯特,leicester,33
5381,惨淡,dismal,66
6461,纳大,galore,58
7376,无效,ineffective,51
4189,河边,hibernian,75
3454,果冻,jell,80
11479,阿尔弗雷德,alfred,21
7687,鲍登,bowden,49
10374,扑打,swat,29
4496,队长,teamsters,72
11768,伤害,harm,19
3640,防锈的,stainless,79
1989,萨拉拉,samarra,91
10191,共,altogether,31
7012,临界点,threshold,54
3556,马斯喀特,muscat,79
3680,很少,seldom,78
9620,多哥,togo,35
8041,伊斯兰国,isis,46
1179,游行者,marchers,96
13298,金的,golden,8
8718,扳机,trigger,41
4734,最酷的,coolest,70
11068,最强的,strongest,24
5877,怀疑,suspicions,62
6645,不合理,unreasonable,56
9029,未发表的,unpublished,39
432,缩减,curtailed,100
9555,生物,biological,35
9268,利比里亚,liberia,37
10995,德比,derby,25
9711,恢复,restoration,34
3679,诺格,notoriety,78
5775,创造,coined,63
11676,西北,northwestern,20
3351,瘦骨嶙峋的,skinny,81
110,偿还,repay,100
11507,直径,diameter,21
4492,歇斯底里,hysteria,72
3369,复制,replication,80
5713,犯规,fouled,63
6978,爆发,popped,54
7493,无意识,unconscious,50
9202,适合,suited,38
4655,珀塞弗,persephone,71
4164,对数,logarithm,75
8090,拉,lars,46
12275,信号,signal,15
6392,男朋友,boyfriend,58
12115,薄荷,mint,17
6026,单方面,unilateral,61
9739,安静,silence,34
1626,总结,summarise,93
7488,洋葱,onion,50
8870,臭名昭著,notorious,40
3495,知识,lore,79
1836,地形,topography,92
12062,任何地方,anywhere,17
7118,辅助部队,paramilitary,53
5948,密克罗尼西亚,micronesia,62
6566,笑脸,smiley,57
10718,黄油,butter,27
4188,黑鸟,blackbird,75
3217,尼泊尔人,nepalese,82
2154,不受控制的,uncontrolled,89
12156,车工,turner,16
276,伊比利亚语,iberian,100
12028,蒸汽,steam,17
8352,一边,onside,44
5402,曲柄,crank,65
5264,联络,liaison,66
6131,侄子,nephew,60
9893,铂,platinum,33
1265,梦幻般的,dreamy,95
10699,重新评估,reassessed,27
13610,因此,thus,6
11560,克拉克,clarke,21
13331,蘑菇,mushroom,8
9094,毕业,graduate,39
10609,甘地,gandhi,28
3257,莱尔,brier,82
81,韦斯特兰,westland,100
3874,行人,pedestrian,77
5180,三角学习,trigonometry,67
1796,遗传,hereditary,92
7070,弃用,deprecated,53
10070,喇嘛,lama,31
7983,抱怨,complaining,47
8904,托莱多,toledo,40
12607,被告,accused,13
9472,地形,terrain,36
3284,克劳斯,clauses,81
8702,开膛手,ripper,42
376,二氧化硅,silica,100
1692,氯,chloro,93
6051,武器,weaponry,61
10179,米克,mick,31
12403,射击,shooting,15
359,烦恼,infuriated,100
826,公寓,condominiums,98
4843,约,approx,70
12389,布局,layout,15
6651,可用,usable,56
11188,巴拉圭,paraguay,23
8919,强制的,mandatory,40
11556,格言,maxim,21
12758,杰瑞,jerry,12
9247,轨道,orbits,37
12978,天文台,observatory,10
2127,动荡,upheaval,90
4115,速记,shorthand,75
12393,他妈的,fuck,15
4060,在船上,onboard,75
29,衍射,diffraction,100
13440,士兵,soldiers,7
747,毛派,maoist,98
12629,伊丽莎白,elizabeth,13
8711,勇气,courage,41
9109,蜥蜴,lizard,38
12816,共和党人,republican,12
12391,新星,nova,15
13771,足够的,enough,5
13484,日历,calendar,7
9602,路口,intersection,35
7188,谣传,rumored,52
10535,拘禁,incoherent,28
281,博吉,bogie,100
1516,衬裙,chemise,94
10749,无线的,wireless,27
8462,施耐德,schneider,43
3591,推进,propulsion,79
7825,乌托邦,utopia,48
1306,振荡器,oscillator,95
6083,毫无价值,worthless,61
10062,印度教,hinduism,32
12813,触碰,touch,12
11540,微妙的,subtle,21
9269,遇到,encounter,37
13374,苏格兰,scotland,8
7999,屠,butch,47
3223,西西里人,sicilian,82
1320,哈,harpy,95
4390,不可撤下,irrevocably,73
12820,认为,assume,12
6785,滑动,slid,56
12916,达阵,touchdowns,11
962,柏,berber,97
3977,优雅的,elegant,76
5942,沉积,sedimentary,62
1838,耶泽贝尔,jezebel,92
2082,痛苦地,bitterly,90
7920,七十,seventy,47
13166,塔,tower,9
597,斯特顿,stetson,99
11436,职责,duties,22
11505,第十九,nineteenth,21
760,除臭剂,deodorant,98
8643,斯塔福德,stafford,42
3314,电车,tram,81
11117,亚热带,subtropical,24
8871,不知道,unaware,40
8535,石墨,plumbago,43
8102,立场,tiebreaker,46
4570,在一个,amidst,72
7044,富裕,wealthy,53
7756,尤里卡,eureka,48
3406,悄悄三,crept,80
9649,午餐,lunch,35
3682,眩晕,vertigo,78
277,福音,evangelical,100
12401,干净的,clean,15
2057,谨,prudential,90
12967,无法解释的,unexplained,10
5317,里奇,rickey,66
3286,主题,motif,81
8841,标点,punctuation,40
8801,广播公司,broadcaster,41
2172,设想,envisioned,89
12802,深的,deep,12
10681,裁决,ruling,27
9307,警察,policemen,37
12488,正义,justice,14
7303,削减,slash,52
11458,波罗的海,baltic,21
5071,伯克金,miskin,68
3113,花花公子,dandy,82
3494,闪烁,twinkle,79
2976,危险,peril,83
4633,饼子,pancake,71
473,噱头,gags,99
11690,汽车,automobile,20
7200,警察,policeman,52
13665,当地的,local,5
10075,穆罕默德,mohammed,31
421,楔形文字,cuneiform,100
6427,无人机,unseeded,58
7884,商业上,commercially,47
118,吸虫,fluke,100
6370,法院,courthouse,59
9971,嬉皮士,hippie,32
8815,索耶,sawyer,41
1097,梦魇,nightmares,96
2079,硝基,nitrous,90
8270,租,rent,45
9544,专家,specialist,35
13120,成千上万,thousands,9
11714,杰克,jake,20
6157,同情,sympathetic,60
12213,科林,colin,16
1920,壁画,mural,91
7240,儒,confucianism,52
11651,携带,carrying,20
6057,炮火,gunfire,61
8366,衰变,decay,44
12522,运动,motion,14
3247,靛青,indigo,82
1957,便宜货,bargain,91
6507,在那里,whereby,58
4673,手稿,manuscripts,71
8697,闲话,gossip,42
4546,冰山,iceberg,72
9773,牛棚,bullpen,34
4549,纠结,tangled,72
2011,拼错,misspelling,90
3517,桉树,eucalyptus,79
9912,不合格,ineligible,33
11871,杰里米,jeremy,18
11059,休,hugh,24
7077,吠,bark,53
11180,榕树,banyan,23
3847,许可方,licensor,77
13547,沿海,coast,6
13534,胡安,juan,6
1506,巴塞特,basset,94
2752,窗台,sill,85
13147,威斯康星州,wisconsin,9
9080,女朋友,girlfriend,39
7532,弹道,ballistic,50
11433,精英,elite,22
691,后古,hindsight,98
9765,岸上,shoreman,34
1038,逃亡,escapees,97
13718,国会,congress,5
2546,货车,lorry,87
3985,雅典卫城,acropolis,76
104,冠状动脉,coronary,100
10180,马利克,malik,31
9339,厨师,chef,37
4121,卡斯,cass,75
11339,驱动,driven,22
12248,哥斯达,costa,16
13553,适用,applies,6
8294,热情,enthusiasm,44
9959,苏格兰人,scots,32
3973,季刊,quarterly,76
11692,任命,appointed,20
3619,幻想,shiv,79
133,加纳,ghanaian,100
12075,脚本,script,17
7382,便利,handy,51
6279,霍莉,horry,59
11553,徽标,logos,21
12003,皮埃尔,pierre,17
7418,更快,quicker,51
12665,超过,beyond,13
523,杨坞,cottonwood,99
11699,取消,cancelled,20
12947,选择,selecting,11
12280,准备好,prepared,15
4195,喀土穆,khartoum,75
9446,绑架,kidnapping,36
11006,达蒙,damon,25
4299,最寒冷的,coldest,74
3413,胶合板,plywood,80
4293,刺,stab,74
11296,补给品,supplies,23
12443,抓住,catch,14
10142,活动家,activists,31
6549,铝,aluminum,57
10335,泰坦尼克号,titanic,30
6983,柔软,softer,54
13397,身体,body,7
4972,贪食症,bulimia,69
365,贵族,noblemen,100
7072,认真,earnest,53
7389,家乡,hometown,51
576,海滨,seaside,99
3381,故意,knowingly,80
7046,算术,arithmetic,53
13083,行政,admin,10
229,菩萨,dene,100
8520,爆炸,exploding,43
10034,大猩猩,gorilla,32
9017,乐队,orchestra,39
2529,信任,credence,87
2123,兰蔻,lancet,90
3782,最深处,deepest,77
2952,水解酶,hydrolase,83
5585,盘子,dish,64
9806,车库,garage,33
725,公开,overt,98
4020,烟,smoky,76
10173,鹦鹉,parrot,31
12739,集会,rally,12
13475,最后,finally,7
9875,意识到,realise,33
10276,奥托,otto,30
2432,蹒跚,heelers,88
7252,在顶上,atop,52
2510,弩,crossbow,87
7253,全套服装,outfit,52
13143,黑暗的,dark,9
10216,哈雷,hale,30
4890,授权,authorised,69
11579,酒精,alcohol,21
10390,弗拉格斯塔夫,flagstaff,29
1228,沥青,asphalt,96
13175,有时,sometimes,9
4815,侵略者,invaders,70
3041,任性,caprice,83
11693,地震,earthquakes,20
11694,第十四,fourteenth,20
7247,最新,newest,52
7167,塞克,tuck,53
5181,在,prem,67
301,重新定义,redefinition,100
4820,活塞,piston,70
3022,梭鱼,barracuda,83
9353,索普,thorpe,37
8678,自闭症,autism,42
3431,雅格兰,yarmouth,80
12463,角落,corner,14
3178,咳嗽,cough,82
2834,挂毯,tapestry,84
8243,超越,surpassed,45
11044,翻译,translate,24
13437,参考,referenced,7
7172,卡尼,carney,53
191,监督,overseeing,100
6184,卡特尔,cartel,60
9089,乙烯基塑料,vinyl,39
9172,微,micro,38
8197,资助,funded,45
7550,盛夏,midsummer,50
7780,筋,flatulence,48
13267,希腊语,greek,8
11242,生气的,angry,23
3797,妖精,goblin,77
12964,约翰尼,johnny,11
2111,彭定滕,patten,90
13647,查尔斯,charles,6
7400,筋疲力尽的,exhausted,51
11178,穿梭,shuttle,23
8514,电灯泡,bulb,43
10758,测量,gauge,27
4722,赛季中期,midseason,71
5121,匿名,anaxial,68
6448,婆罗洲,borneo,58
12898,吉米,jimmy,11
4647,推荐,referral,71
2541,错误,blunder,87
9139,优先,priority,38
1209,孔雀,peafowl,96
7685,孟德尔,mendel,49
6208,主要,chiefly,60
9074,改名,rename,39
12012,新城堡,newcastle,17
8683,了不起,terrific,42
2302,怀疑,doubted,88
1436,安慰剂,placebo,94
272,天空,skyway,100
9245,卡罗琳,caroline,37
12550,与此同时,meantime,14
9146,公然,openly,38
4174,联邦主义者,federalist,75
5037,弗吉尼亚人,virginian,68
12677,审判,trial,13
253,议会,parliaments,100
13292,国家,nation,8
11647,雷达,radar,20
8235,倾斜,leaning,45
6075,着名,renowned,61
6212,反弹,backlash,60
10739,雇用,hired,27
4356,逻辑上,logically,73
2651,加密,crypto,86
4718,蛋白石,opal,71
4522,奇特,peculiar,72
12414,火星,mars,14
881,卤化物,halide,97
7462,假期,vacation,50
2882,朱巴,juba,84
1769,向东,eastwards,92
3429,棒冰,popsicle,80
4854,前列腺,prostate,70
11227,定影,fixing,23
4545,缺陷,deface,72
12654,成本,cost,13
10405,噪音,noise,29
3893,威尔特郡,wiltshire,77
10957,印度人,indies,25
7521,不礼貌,impolite,50
899,不敏感,insensitive,97
11805,工厂,factory,19
1755,助药版,mnemonic,92
2458,拿来,fetch,87
4354,明治,meiji,73
12555,肯尼迪,kennedy,13
6312,残骸,wreckage,59
4258,困境,dilemma,74
5277,当心,lookout,66
9140,凯尔文,kelvin,38
5268,编舞,choreography,66
3040,石工,masonry,83
4991,颚,jaws,69
6961,高速公路,freeway,54
7227,莱佛士,raffles,52
3616,狼蛛,tarantula,79
1931,束缚,bondage,91
12039,盆地,basin,17
2843,笑,chuckle,84
3444,幻想曲,fantasia,80
2258,格子花呢,plaid,89
10795,圣地亚哥,santiago,26
