ID,CHINESE,RUSSIAN,INTERVAL
9366,危险,осторожность,37
12636,女士,женщина,13
9880,克里米亚尔,Крымс,33
8567,地震,сейсмический,42
5944,旁遮普,пенджаби,62
13420,事先的,прежний,7
3938,下降,сходить,76
30,忧郁,меланхолия,100
8983,分子,молекулярный,39
12354,伴侣,приятель,15
3221,波浪状的,волнистый,82
11936,物理,физика,18
11655,安娜,Анна,20
9285,不成功,безуспешно,37
4840,嘻嘻,хе,70
5808,坚持,встал,63
10401,斯普林菲尔德,Спрингфилд,29
4684,奖金,бонусы,71
13405,一起,вместе,7
1733,特许权使用费,роялти,92
2800,一站式,стентор,85
6396,善意,добиться,58
7061,管道,трубопровод,53
3565,勉强,неохотно,79
13753,收音机,радио,5
9128,番茄,помидор,38
8383,悲惨,трагический,44
3625,查理,шарет,79
4115,速记,сокращение,75
10271,吨,тонна,30
7055,说服了,убедить,53
10646,刺穿,пирс,27
4196,俯冲,субдукция,75
11941,唱片,дискография,18
12017,股票,снабжать,17
2620,举行,прокладка,86
5122,二乙胺,диэтиламид,68
6157,同情,сочувствующий,60
9004,布拉沃,Браво,39
3113,花花公子,денди,82
5061,伯尔尼,Берн,68
9296,排除,ликвидировать,37
3227,莉莉,лишать,82
1437,询问,запрашивать,94
4932,愉快地,радостно,69
4220,外来,посторонний,74
8694,烧伤,сгоревший,42
2127,动荡,потрясение,90
4645,回收,решается,71
8323,撒,чау,44
7089,法拉德,фарадей,53
6761,外围,периферический,56
1769,向东,на восток,92
5255,平衡,равновесие,66
8721,中西部,Средний Запад,41
10067,钩,крюк,32
248,赖氨酸,лизин,100
11719,玛雅,майя,20
4650,再生,регенерация,71
498,里维埃拉,Ривьера,99
2801,利比亚,ливийский,85
13067,受伤,пострадавший,10
3964,小子,братан,76
644,吉尔加,джирга,99
13648,居住,жить,6
12479,大大,значительно,14
11125,印象,впечатление,24
11701,米奇,микки,20
11598,格拉斯哥,Глазго,20
10882,厚的,толстый,26
1603,英勇,Англиканизм,93
7249,合格,право собственности,52
12233,巴拿马,Панама,16
4606,项链,ожерелье,71
9661,钙,кальций,35
553,解开,неразбавленный,99
5994,优化,оптимизация,61
6011,执事,деакон,61
2396,留声机,граммофон,88
7862,古董,античный,48
10335,泰坦尼克号,Титаник,30
4409,顶点,вершина,73
6238,尊敬,С уважением,59
3019,莱文,левин,83
8049,迪科,деко,46
1874,假,фальшивый,91
7884,商业上,коммерчески,47
13598,射击,выстрелил,6
3319,扣留,удержанный,81
12989,清单,контрольный список,10
6431,格条,ума,58
7214,女儿,дочери,52
3109,普利亚拉,импала,82
1226,米拉,Милла,96
6640,策略,стратегии,56
6261,错误,неисправен,59
11893,惯例,конвенции,18
10351,设计师,дизайнер,29
735,不满意,неудовлетворительный,98
6996,走廊,коридор,54
6594,贫民窟,трущобы,57
239,小憩,ворсин,100
1235,传达,передавать,95
2011,拼错,поспешность,90
9878,安慰,приставка,33
11725,眼镜蛇,кобра,19
5329,最重要的,самый главный,66
4986,流浪汉,бродяга,69
8157,矿石,руда,45
9108,补充,добавка,38
4918,上升,восхождение,69
7209,影响,влияние,52
2042,大型机,мэйнфрейм,90
9763,诺克斯,нокс,34
1863,富豪,резаль,92
705,纳霍,начо,98
6619,西贡,сайгон,57
6052,关,Гуань,61
7192,妓女,проститутка,52
7925,霰弹枪,дробовик,47
771,预防措施,предосторожность,98
3709,机身,фюзеляж,78
4739,斧头,топоризм,70
4396,火器,огнестрельное оружие,73
11605,独自,исключительно,20
11475,喝,напиток,21
6764,救恩,спасение,56
8130,义,потрясающий,46
5835,戈尔曼,горан,62
6019,化身,воплощение,61
12012,新城堡,Ньюкасл,17
3806,驯服,укрытие,77
9592,侏儒,гном,35
7928,兰,лана,47
1101,哼,гул,96
11431,三位一体,троица,22
350,安哥拉,ангора,100
12979,走了,ушел,10
10422,矩阵,матрица,29
7508,胆小,трусливый,50
757,大流行病,пандемия,98
3300,西里尔,кириллица,81
5565,阴凉,тенистый,65
6824,唐娜,Донна,55
2003,严格,мощный,90
4449,约瑟芬,Джозефина,72
5412,劳代理,Лаудердейл,65
9583,玛莎,Марта,35
1377,小丁条,трина,95
2049,副标题,подзаголовок,90
8865,市郊,пригородный,40
7561,教父,крестный,50
7054,沼泽,болото,53
9779,赌场,казино,34
8992,标题,Заголовок,39
1357,格伦伍德,Гленвуд,95
3088,火热,огненный,82
13026,上校,полковник,10
10102,穿着,оделась,31
7786,蝾,саламандр,48
13223,休斯顿,Хьюстон,9
3495,知识,одолевать,79
7067,伯利恒,Вифлеем,53
3017,科罗纳多,коронадо,83
7534,羊毛,шерсть,50
6588,悄悄,тихо,57
3005,波旁酒,бурбон,83
1418,内衣,нижнее белье,94
12805,眼睛,глаз,12
13536,始终,на протяжении,6
8886,劫持者,хитры,40
6786,乙酰基,ацетил,55
8237,嗡嗡声,гул,45
12204,自由派,либеральный,16
13429,福特,предел,7
2597,长袍,халат,86
11066,冥王星,Плутон,24
9479,法西斯主义,фашизм,36
6287,碘,йод,59
10126,苏,срез,31
211,马隆蒂,маронит,100
3136,外科,хирургический,82
1352,贝尔特里,фанатизм,95
3997,地狱,инферно,76
6664,人体工程学,эргономика,56
11291,杰克逊维尔,Джексонвилл,23
9489,丛林,джунгли,36
4459,折纸,оригами,72
3677,男高音,тенор,78
11618,厘米,см,20
8309,纳粹,нацисты,44
9373,第一,во первых,37
21,板条,плита,100
6567,冒险,опасность,57
11083,子弹,пули,24
2497,卡塔纳,катана,87
7291,巴士尔,бастилия,52
10140,普通的,обычный,31
8129,不可用,недоступен,46
10457,草,трава,29
10979,甜的,милая,25
9267,马丁内斯,Мартинес,37
12015,符合,соответствовать,17
4503,星舰,звездоход,72
8018,愤怒,ярость,46
11924,安卓,андроид,18
988,军械库,оружитель,97
8710,桑尼,сынок,41
1736,纠正,исправлять,92
2534,英雄主义,героизм,87
5415,浮力,плавучесть,65
3004,玛哈,Маха,83
12236,监狱,тюрьма,16
9823,天王星,Уран,33
555,有雾,туманный,99
6198,敌人,вражда,60
8530,斯莱特,салфетка,43
6556,震荡,сотрясение,57
1859,迈纳斯,мимас,92
7199,畏缩,отдача,52
11122,爱沙尼亚,Эстония,24
11158,收入,доход,24
4832,废除,отмена,70
13131,第八,восьмой,9
8510,长崎,Нагасаки,43
7750,娜奥米,Наоми,48
11921,曼哈顿,Манхэттен,18
3228,自私,эгоистичный,82
4522,奇特,своеобразный,72
10333,佛罗伦萨,Флоренция,30
11735,链,цепь,19
13417,受欢迎的,популярный,7
13455,玩笑,шутить,7
11825,主席,председатель,19
6374,克罗伊,хлоя,59
7175,无意识,ботировать,52
12770,汉普郡,Гэмпшир,12
3275,碎片,сплетник,81
7964,修剪,подрезать,47
4231,肺,легочный,74
3700,松弛,расслабиться,78
8416,偏见,предрассудки,43
12662,公牛,бык,13
3668,制裁,санкция,78
1179,游行者,портал,96
1691,青光眼,глаукома,93
8411,蜡,воск,44
11364,决赛选手,финалисты,22
9796,军士,сержант,33
11661,合并,слияние,20
7473,荒野,пустыня,50
12668,全体人员,экипаж,13
6612,舒伯特,спутник,57
6958,隐身,стелс,54
9990,东北向上,северо восток,32
3808,伯恩赛德,ожог,77
11329,紫色的,пурпурный,22
8017,间隔,интервал,46
6349,钴,кобальт,59
12538,副本,копии,14
13138,俄勒冈州,орегон,9
4117,杜伊,дуй,75
10692,盎格鲁,англо,27
11228,例如,например,23
12996,大街,проспект,10
2200,汉子,канджи,89
11474,德雷克,драка,21
3107,基尔,киель,82
6574,德累斯顿,Дрезден,57
9388,船员,экипаж,36
10645,樱桃,вишня,27
10310,陪同,в сопровождении,30
3282,苯甲酸盐,бензоат,81
830,掌握,мастерство,98
4987,可可,какао,69
13421,船上,морской,7
7645,万,вал,49
9029,未发表的,неопубликовано,39
12126,城堡,замок,17
10568,不必要地,ненужно,28
13216,插曲,эпизод,9
11161,听,Слушать,24
11000,方面,аспекты,25
2318,不经常,не часто,88
13789,分析,анализ,5
11175,促进,способствовать,23
9410,达里克,Деррик,36
7405,手腕,запястье,51
5807,日子,дата,63
11252,矮人,гнома,23
4500,评估者,ранее,72
12860,乔什,Джош,11
2244,困难,овладеть,89
11470,票,проездной билет,21
3551,管理人,управленческий,79
13379,给予,давать,7
6756,有利,благоприятный,56
4635,荡平,повседневность,71
10980,符号,нотация,25
3794,血管,сосудистый,77
13019,周六,Суббота,10
7228,法比安,фабиан,52
3641,中断,отключение,79
1136,玻利瓦尔,боливар,96
10179,米克,мик,31
5511,昏迷,кова,65
13770,理解,понимание,5
5582,不正当,неправильно,64
4432,多拉多,дорадо,72
10690,大陆,материковая часть,27
6855,天花,осник,55
6741,菠萝,ананас,56
13651,合法的,юридический,6
6910,巴拉德,баллард,55
12587,马来西亚,Малайзия,13
4846,桥播,Бриджпорт,70
3735,电车,трамвай,78
1587,工厂,потрясающий,93
12684,键盘,клавиатура,13
1271,原型,архетип,95
4818,波特曼,Портман,70
11199,葬礼,похороны,23
11305,最后,Наконец,23
13465,亨利,Генри,7
12717,技术的,техническое средство,12
605,脊索动物,заправлять,99
11753,布里斯托尔,Бристоль,19
9804,重要的,Главное,33
7633,外表,прогноз,49
1400,效力,потенция,94
1518,晒黑,солнце,94
413,贝特塔,беретта,100
2733,对流层,тропосфер,85
13456,联邦,федеральный,7
9597,铝,алюминий,35
7968,意识,сознание,47
5076,小册子,буклет,68
1601,发电机,динамонс,93
11224,索马里,Сомали,23
1761,乌鸦,овраги,92
12939,关闭,закрыто,11
12205,箱,мусорное ведро,16
10525,立方体,кубик,28
2367,填,крики,88
13711,所以,следовательно,5
13590,同意,согласна,6
9076,不活跃,неактивный,39
9964,夏威夷人,гавайский язык,32
10459,异议,возражение,29
8810,波尔卡,полька,41
8086,错误,ошибочно,46
3757,牛,Ос,77
3015,帕特里斯,патриция,83
1665,担任主席,председатели,93
13207,决定,определять,9
1347,偶尔,укреплять,95
6412,同上,дитто,58
6534,倡导,адвокация,57
862,编辑,отредактировал,97
12,发誓,клятва,100
2502,过载,чрезмерный,87
9782,三角形,треугольный,34
3279,宽松,куань,81
6154,证书,реквизиты для входа,60
7905,凹痕,вмятина,47
2704,肉汁,соус,85
6823,金牛座,Телец,55
12135,受害者,жертвы,17
2911,奶油,крем,84
11642,叛乱,восстание,20
3102,十六进制,шестнадцатеричный,82
1494,固定,фиксация,94
11882,现金,денежные средства,18
7400,筋疲力尽的,измученный,51
12000,婚姻,брак,18
4319,精神病学,психиатрический,74
13665,当地的,местный,5
12443,抓住,ловить,14
12667,神话,мифология,13
864,饱和,насыщенность,97
9385,冢,насыпь,36
8103,邻接,соседний,46
8407,湖,лак,44
11917,占据,заниматься,18
8952,沙哑,хаски,40
8785,宇宙飞船,космический корабль,41
2161,谈话者,оговорщик,89
10905,贮存,место хранения,25
7194,巴洛,барлоу,52
12231,时髦的,бедро,16
4740,无能为力,некомпетентный,70
2305,诺尔,ноль,88
5205,百万富翁,миллионер,67
12750,下午,вечера,12
7995,苏伊斯,сумасшедший,47
9902,怀孕,беременность,33
4697,勇敢,храбрость,71
5895,敖德萨,Одесса,62
3268,未经证明,неожиданный,81
12219,莎拉,Сара,16
6592,黑猩猩,шимпанзе,57
13657,大西洋,Атлантик,5
5399,尼姑,монахиня,65
9717,暴风雪,метель,34
7876,清洁,очищение,48
9451,高度,высота,36
838,超重,избыточный вес,98
6442,下面,под водой,58
3280,在其中,в нем,81
2308,哎呀,ув,88
13056,安全,безопасность,10
11191,海盗行为,пиратство,23
5551,薰衣草,главный,65
12310,种类,разнообразие,15
10358,亚美尼亚人,армянский язык,29
13573,结构体,структура,6
1321,合法,легис,95
5762,传感器,датчик,63
10300,句法,синтаксис,30
10731,关岛,Гуам,27
12572,自由,Свобода,13
5024,顺时针,по часовой стрелке,68
6160,裂痕,разрядка,60
657,偶尔,спорадически,98
4880,雇佣兵,наемник,69
10147,大使,посол,31
12869,挪威,Норвегия,11
2233,收紧,затянутый,89
1228,沥青,асфальт,96
6179,斯威士兰,Свазиленд,60
7667,错误的,ошибочно,49
10157,明,минь,31
13015,事实,фактический,10
2344,双边,двусторонний,88
10240,肺,легкое,30
4158,伏尔加河,вовле,75
1364,傻瓜,ниг,95
8216,貘,тапир,45
5362,弹劾,импичмент,66
2389,重新提交,реиндуцирован,88
13589,约翰逊,Джонсон,6
4146,深刻的,глубокий,75
11526,回来,Вернись,21
4045,加尔各答,Калькутта,75
9305,三文鱼,лосось,37
5976,诗意,поэтический,61
6674,数字,нумерология,56
11373,不相位,наоборот,22
4955,附录,приложение,69
6331,杂乱,беспорядок,59
8023,染料,краситель,46
13222,直接地,напрямую,9
9958,飞行,пролетел,32
3708,太阳镜,темные очки,78
1115,裁判诉讼,магистрат,96
13669,进入,вошел,5
11301,精神的,ментальный,23
11376,处理,взяться,22
13693,跑步,Бег,5
7850,封建,феодализм,48
4063,埃里卡,Эрика,75
1631,荒漠化,опустынивание,93
11193,莫克拉克,лунный,23
7706,定居者,поселенцы,49
9538,晚餐,ужин,35
12067,有利,услуга,17
10788,中世纪,средневековый,26
9729,工人,работник,34
13754,俄亥俄州,Огайо,5
8830,雷神,тора,41
5116,人形,Гуманоид,68
8289,震中,эпицентр,45
13257,维多利亚,Виктория,8
12339,电子的,электронный,15
2215,布里特,Бритт,89
12407,胖的,толстый,15
11696,阴影,тень,20
10472,追求,преследование,29
5464,沙丘,одумывать,65
4309,温和的,нежный,74
4431,张,замужество,72
11148,罗莎,роза,24
11108,凯撒,Цезарь,24
13130,阿拉巴马州,алабама,9
264,业余,любительский,100
9403,邮政,почтовый,36
2731,磨削,шлифование,85
13040,大约,примерно,10
2346,某个地方,где то,88
1170,亚型,подтип,96
3044,达尔特,дальт,83
10134,欺诈罪,мошенничество,31
5616,柠檬,лимонный,64
12576,光环,гало,13
7399,使徒,апостол,51
12435,空运,воздушный поток,14
7934,侏儒,карликовый,47
1944,麻痹,затишье,91
11622,电视,телевидение,20
2168,重新排列,перестройка,89
4209,懒人,подвеска,74
11554,更难,Сильнее,21
6747,家具,мебель,56
8900,教导,учил,40
12945,帮助,помогает,11
9978,迅速,быстрый,32
5180,三角学习,тригонометрия,67
7528,存储库,репозиторий,50
4860,麸质,глютен,70
8809,马其顿,македонский,41
10027,韦伯,вейбер,32
3711,同上,супра,78
3146,德鲁兹,друже,82
11105,逐步地,постепенно,24
11679,百慕大,Бермудские острова,20
421,楔形文字,кунопись,100
7345,体育处,стадион,51
9633,包含,включает,35
9554,布鲁塞尔,Брюссель,35
5974,母娘,матер,61
11107,几乎不,едва,24
3574,脸颊,щек,79
11207,明天,завтра,23
2441,药理,фармакологический,87
3673,最简单的,простейший,78
10752,弗雷泽,фразер,27
12769,荷兰人,нидерландский язык,12
1441,彭,пенс,94
4630,埃斯特拉达,эстрада,71
7219,拳头,кулак,52
8742,混音,ремикс,41
11530,沃尔特,вольт,21
5882,奇怪,странно,62
5411,布鲁斯特,писатель,65
8667,高原,плато,42
1872,流利,беглый,91
1443,三叉戟,трезубец,94
12425,午夜,полночь,14
7462,假期,отпуск,50
6749,精灵,джина,56
1389,阿根廷,аргентино,95
1627,卡罗尔斯,карол,93
3046,黄昏,ночью,83
5964,调整,регулировать,61
3715,留声机,фонограф,78
2764,法规,устав,85
2416,麻痹,паралич,88
8909,舳,Фанни,40
1968,保姆,няни,91
1845,托特特,тройник,92
8527,国外,за рубежом,43
10259,观众,зрители,30
1230,保姆,стержень,96
10678,鹿,олень,27
6447,依赖,обращение,58
12586,抢,ограбить,13
1943,拉撒路,Лазарь,91
7658,蒙茅斯,монмут,49
1763,间歇性,прерывистый,92
2563,拜罗士斯,Белорусский,87
3963,亨德尔,уборка,76
12403,射击,стрельба,15
691,后古,задний,98
10574,人口统计学,демография,28
8444,多雾路段,туман,43
6258,行李,Багаж,59
12176,妻子,жена,16
2972,承诺,предпринимать,83
13580,韩国,Корея,6
8486,石墙,каменная стена,43
1934,掠夺者,Мародер,91
1310,吞吐量,пропускная способность,95
1945,痛风,подарок,91
6375,暴跌,спад,59
919,粗略,схематизм,97
1218,沼气,биогаза,96
8746,圣经,библейский,41
8222,蹂躏,хаос,45
13416,马修,Мэтью,7
4260,牧童,парусник,74
12968,韦恩,Уэйн,10
3236,脑膜炎,менингит,82
3198,卫生保健,здравоохранение,82
13307,袜子,сокс,8
12165,举起,поднимать,16
5794,公平,беспристрастность,63
191,监督,Объединение,100
1938,庞培,помпеи,91
6291,邋  ,небрежный,59
11055,尼尔,Нил,24
3921,腐蚀,коррозия,77
11727,叙利亚,Сирия,19
11830,离子,ион,19
6411,话语,дискурс,58
10602,说服,убежденный,28
6080,不允许,запрещено,61
11546,平坦的,плоский,21
5245,疯子,роталки,67
13119,联合国,ООН,9
5221,模拟,симуляция,67
4535,模糊,нечеткий,72
8253,禾,вовс,45
8402,库尔德,курдский,44
1425,颂,песнопение,94
12323,声音,звуки,15
243,反应,реактивный,100
12397,图表,диаграммы,15
1726,可爱,посмотреть,92
8937,检查员,инспектор,40
11318,敲了,постучал,22
4452,红树,мангровая,72
8001,和平时期,мирного времени,47
2073,高脚杯,кубок,90
2211,睡觉,спала,89
11077,音乐家,Музыканты,24
1188,折射,рефракция,96
10798,联邦调查局,ФБР,26
11764,卢克,упрямый,19
9853,君主,монарх,33
4809,英亩,акр,70
6889,白血病,лейкемия,55
2684,车身,кусочек,86
5056,授权,авторитарность,68
1208,列宁主义者,ленинист,96
10446,脖子,шея,29
7299,景区,живописный,52
1341,反击,контратаки,95
12457,百科全书,энциклопедия,14
3746,气体,газы,78
5370,反惯性,контрнаступление,66
2900,解除武装,разоружен,84
13730,侵权,нарушение,5
1137,蜈,сороконожка,96
7836,懊恼,раздраженный,48
1620,阁楼,чердак,93
7319,塞萨尔,цезар,52
1782,懒惰者,Лис,92
12373,愚蠢的,тупой,15
9979,强调,Основные моменты,32
13493,班,ван,7
7439,朱塞佩,Джузеппе,51
13058,公司,представлять,10
1197,达梅尔,ума,96
10148,保持,удерживать,31
8389,新闻纸,новость,44
11170,市,муниципалитет,24
11945,艾莉森,алисон,18
11377,闵,мин,22
3091,森林,менш,82
13017,疾病,болезнь,10
10818,频率,частота,26
11366,雨林,тропический лес,22
12817,捕获,захваченный,12
2789,伦勃朗,Рембрандт,85
2140,困境,планировать,90
5293,混乱,бессмысленный,66
3151,关掉,неисправность,82
10194,实体,организация,31
10057,马里,Мали,32
3928,罗兰托,Роландо,77
12897,月亮,Луна,11
8350,兰利,Лэнгли ,44
6178,大脚,большая ступня,60
6208,主要,главным образом,60
8981,八十,восемьдесят,40
7803,循环,циклон,48
3274,分解,разложение,81
11126,较小者,меньший,24
3493,大麦,ячмень,79
11153,排球,волейбол,24
11643,步伐,шаг,20
1368,和睦,Амти,95
13668,没有,ничего,5
6767,朝圣者,паломники,56
10340,收入,доход,30
12800,钟,Часы,12
12079,业余,любитель,17
13253,雨,дождь,8
1840,僵硬,укреплен,92
4903,保险杠,бампер,69
13627,人类,человек,6
1629,针孔,пропаганчик,93
9983,减,минус,32
5012,才华,таланты,68
2078,角质,роговой,90
1858,服饰,одежда,92
5202,肯定,уверенность,67
10716,追求,преследовать,27
1305,木工,деревообрабатывание,95
5934,面部的,лицевой,62
13571,重的,тяжелый,6
4583,乐透乐园,лото,72
8322,囊性,цистик,44
8882,普利策,палитер,40
2245,睑板,тарсус,89
2917,北方,северный,84
11620,保加利亚,Болгария,20
1652,荣耀,лорд,93
969,马格达琳,Магдалина,97
1127,栏干,беседа,96
12091,领导,лидерство,17
935,钉十字架,распятие,97
7311,草皮,газон,52
5680,芥末,горчица,64
10886,煤炭,каменный уголь,26
10245,格罗,жиро,30
10455,林恩,линн,29
3002,不必要地,ненужно,83
5094,即将到来的,предстоящий,68
763,编辑部,новость,98
5539,天体,небесный,65
7650,佛教徒,буддийский,49
10101,口服,оральный,31
5009,苦难,невзгоды,68
8059,格林纳达,Гренада,46
1960,压缩,сжатый,91
2208,毛细血管,капиллярный,89
11819,除了,Помимо,19
2940,蹩脚,дерьмовый,83
8773,路德,лютеран,41
12282,慢慢地,медленно,15
9909,沟,траншея,33
12528,信用,кредит,14
13035,荷兰,Нидерланды,10
8166,谷物,крупа,45
10201,涂鸦,граффити,31
13354,贡献,способствовать,8
11465,市中心,в центре города,21
13506,仲裁,арбитраж,7
6735,大马士革,Дамаск,56
1391,巴拉圭人,Парагуаян,95
7414,闪光,спутник,51
6175,猕猴桃,киви,60
396,胖乎乎的,круглолицый,100
1020,空运,воздушная полоса,97
4667,点燃,зажечь,71
11172,安格斯,ангс,23
10380,干旱,засуха,29
1000,屋顶,навязчивый,97
10622,寻求,искал,27
7393,屠夫,мясник,51
3158,满洲里,Маньчжурия,82
370,强子,адрон,100
12356,航空,авиация,15
279,展览会,ярмарочные площади,100
5512,正确,справедливо,65
2613,字幕,субтитры,86
6697,不支持,не поддерживается,56
7390,买得起,предоставлять,51
5594,突变,мутация,64
2648,神学家,богослов,86
10187,炭疽病,сибирская язва,31
10266,观察,наблюдения,30
1401,最亮的,яркий,94
3567,演讲,лекция,79
5365,格勒斯,Гулс,66
1326,叶绿素,хлорофилл,95
8800,计算,рассчитанный,41
4584,鳄鱼,портить,72
1423,超恒流,трансцендентно,94
11651,携带,ношение,20
7035,溶剂,растворитель,54
4909,未划分的,незапланировано,69
10007,驴,осел,32
13326,保证,застраховать,8
5178,骗子,Каин,67
8088,衣领,воротник,46
4298,梵文,санскрит,74
10824,专注,сосредоточены,26
9149,停,остановка,38
7694,池塘,пруд,49
8276,风车,ветряная мельница,45
8796,肾,почка,41
8712,强制性的,принудительный,41
967,精神科医生,психиатр,97
9648,赞比亚,Замбия,35
10762,宠物,домашний питомец,26
1440,愈合,лечить,94
10688,起义,восстание,27
6448,婆罗洲,Борнео,58
9125,召回,вспомнил,38
6224,阿尔及利亚人,алжир,60
13145,亚历山大,Александр,9
11442,路线,маршруты,22
13510,季后赛,плей офф ,7
12290,宫,дворец,15
12197,美东时间,стандартное восточное время,16
7114,欧几里德,евклид,53
3675,毛刺,Сбой,78
3444,幻想曲,фантазия,80
11793,磨损,изношенный,19
320,贝,бей,100
11923,件,шт,18
10382,墨盒,картридж,29
12730,骑士,всадник,12
3348,吉拉亚,Джиллиан,81
12618,援助,помогать,13
10639,更年轻,моложе,27
8601,马里斯特,марипс,42
13691,钱,Деньги,5
6427,无人机,недооцененный,58
229,菩萨,дерьма,100
6771,短缺,нехватка,56
13690,密歇根州,Мичиган,5
8554,循环,циркуляторный,43
9054,阴霾,мгла,39
10689,亲切地,любезно,27
5154,威胁,угроза,67
3989,细胞质,цитоплазма,76
2930,多巴胺,дофамин,83
13409,最终,в конце концов,7
7371,麋鹿,ловко,51
12832,阿富汗,Афганистан,11
4249,德维,деви,74
13039,工作,работа,10
13316,前,до,8
13475,最后,наконец,7
24,阿门,аминь,100
1429,杰出,прославленный,94
11290,路德,люверный,23
8679,捆绑,связывание,42
284,特写,крупный план,100
4364,荣幸,почитаемый,73
4152,贝恩,бессил,75
2907,商品,меркантилизм,84
13072,挑选,выбирать,10
5260,狠,безжалостный,66
1426,合成器,синтезатор,94
510,未定的,несущественно,99
1951,答对了,бинго,91
2347,轮廓,контур,88
2509,两星期,затяжка,87
3949,讽刺,саркастический,76
599,分层,иерархический,99
8693,莫莉,Молли,42
12103,协议,протокол,17
8880,塞内卡,Сенека,40
6698,你自己,сами,56
9268,利比里亚,Либерия,37
8205,塞西尔,Сесил,45
10461,浪漫,романтика,29
6035,博,боевик,61
354,台球,бильярд,100
13275,认识到,признан,8
8122,代表,делегирование,46
3610,萨姆纳,самнер,79
4691,脑病,энцефалопатия,71
12844,平底锅,Сковорода,11
4916,战后,поствар,69
11127,偷偷摸摸,подлый,24
