ID,CHINESE,JAPAN,INTERVAL
10205,处理,取り扱い,31
5394,邻居,近所の人,65
11760,主教,司教,19
3847,许可方,ライセンサー,77
6570,忽视了,無視された,57
7109,误解了,誤解されました,53
4995,强国,パワーハウス,69
1298,光圈,絞り,95
393,塞,塩化会,100
12093,灭活,不活影,17
13269,7,第7回,8
11755,基因,遺伝子,19
5810,奖牌,メダリスト,63
6697,不支持,サポートされていない,56
3316,郁金香,チューリップ,81
12989,清单,チェックリスト,10
9531,日内瓦,ジュネーブ,35
7136,似乎,似てる,53
1983,累积奖金,ジャックポット,91
11011,天线,空中,25
11138,别墅,ヴィラ,24
7064,忠诚的人,忠誠,53
12901,经济,経済,11
3120,插座,ソケット,82
10811,牺牲,犠牲,26
12769,荷兰人,オランダの,12
671,霍尔姆,ホームズ,98
6268,农民,農民,59
3839,震惊,ショッカー,77
3517,桉树,ユーカリ,79
13152,进步,前進,9
10223,商业,商業,30
12131,交通,トラフィック,17
12371,铁路,鉄道,15
5868,横冲线道,トランスコンチネンタル,62
6853,复员,不動産,55
1452,骨科,骨髄学,94
4778,工会主义者,労働組合医,70
7158,窗帘,カーテン,53
11060,每周,毎週,24
5526,撤退,退却,65
5607,塔拉哈西,タラハシー,64
8187,翠,エメラルド,45
9767,允许,許可,34
6604,醚,エーテル,57
7459,啤酒,エール,50
473,噱头,ガーグ,99
4076,卷饼,ブリトー,75
13510,季后赛,プレーオフ,7
1769,向东,東へ,92
4450,升,リターズ,72
3925,雷鸟,サンダーバード,77
9931,渡船,フェリー,33
8085,共济会,フリーメーソン,46
7567,推荐,お勧めします,50
9766,林奇,リンチ,34
2347,轮廓,輪郭,88
9285,不成功,失敗しました,37
9432,雪莉,シャーリー,36
4657,赞助人,パトロン,71
10867,衰退,却下,26
5882,奇怪,奇態な,62
3479,伴侣,仲間たち,79
7089,法拉德,ファラデー,53
468,查询,お問い合わせ,99
11047,历史学家,歴史家,24
8477,锻造,フォージ,43
8875,发生,発生,40
5253,讽刺,皮肉,66
10175,救生员,ライフガード,31
4197,神经元,ニューロン,74
11901,水晶,結晶,18
7904,退房,チェックアウト,47
12354,伴侣,メイト,15
9760,对话,ダイアログ,34
12357,裁判,誉れ,15
9149,停,停止,38
8033,贝茨,バーツ,46
6284,蒙彼利埃,モンペリエ,59
3593,枕头,まくら,79
7792,值得,価値がある,48
1971,精装,ハードカバー,91
10335,泰坦尼克号,タイタニック,30
2299,盐酸盐,塩酸,88
4994,战车,シャリオット,69
2513,果蝇,ショウジョウバエ,87
9347,公告,宣言,37
252,翻滚,転がり,100
11902,英寸,インチ,18
10556,普鲁士,プロイセン,28
2166,电泳,電気泳動,89
11326,西格玛,シグマ,22
5557,酥脆,ぱりっとした,65
10702,闪亮的,光沢のあるもの,27
3000,明胶,ゼラチン,83
2198,阳光,日光,89
169,施密茨,シュミッツ,100
8977,猫咪,キティ,40
887,轻默地,軽く,97
7697,丧,喪服,49
7090,酿酒师,醸造者,53
8706,美德,俊敏で,41
9289,稳定的,安定,37
10034,大猩猩,ゴリラ,32
6986,佩卡,ピカ,54
6168,布里格,ブリッグ,60
7008,黄貂鱼,スティングレイ,54
652,麻黄碱,エフェドリン,98
8204,格陵兰,グリーンランド,45
3846,新闻发布室,プレスルーム,77
5201,小猫,子猫,67
11979,本杰明,ベンジャミン,18
12550,与此同时,その間,14
5667,怪物,静かな,64
12392,摩根,モーガン,15
27,亮氨酸,ローシン,100
8456,种族,民族性,43
12878,上,アッパー,11
2900,解除武装,武装した,84
8272,大理,ダリ,45
6903,崩溃,クラッシュする,55
4084,雪地摩托车,スノーモービル,75
12784,工作室,スタジオ,12
6248,诺姆,ノーマ,59
13481,底特律,デトロイト,7
9636,监狱,牢屋,35
2605,布尔,ブレアー,86
12076,现实,現実,17
13264,没有,無し,8
4243,凯瑟琳,カタリン,74
4395,蒙古人,モンゴル,73
7526,断路器,ブレーカ,50
372,梯形,台形,100
4656,重新审视,復活させる,71
11912,云,クラウド,18
11272,宿舍,四半期,23
3527,棉花糖,マシュマロ,79
8520,爆炸,爆発,43
12575,摩尔,ムーアーリー,13
1637,斯内尔,鼻息,93
12000,婚姻,結婚,18
7199,畏缩,反動,52
5011,春,ちゃんちゃん,68
4892,斜盘,スロード,69
5991,浓咖啡,エスプレッソ,61
1661,鲤鱼,鯉,93
6317,哈迪恩,ハイドン,59
7588,嘘,ブー,50
8416,偏见,偏見,43
13565,篮球,バスケットボール,6
13560,暂时的,一時的,6
5261,瑕疵,欠陥,66
7178,壮丽的,壮大,52
3339,保皇党人,ロイヤリスト,81
2793,涡轮增压器,ターボチャージャー,85
5913,陆上,陸上,62
1837,迈德赫,乙女,92
5101,铰接式,多言に,68
8332,小伙子,若者,44
7915,再见,さようなら,47
1285,马拉,マラ,95
1200,炖,シチュー,96
1754,天丝,天頂,92
823,不可逾越,絶滅不可,98
10275,教堂,チャペル,30
8912,上将,提督,40
359,烦恼,興奮して,100
2465,自由职业者,フリーランス,87
6832,支持,サスティーン,55
10890,数,カウント,26
8956,克林特,クリント,40
10514,谣言,噂,28
10418,苏珊,スーザン,29
11956,打猎,ハント,18
9277,溅,スプラッシュ,37
10262,党派,パルチザン,30
10548,营房,兵舎,28
5887,辨别,区別する,62
107,钡,バリウム,100
894,军用,百万,97
10873,狭窄,狭い,26
13020,宣称,宣言された,10
6756,有利,好ましい,56
11942,韦德,ぐらつく,18
13773,绿色,緑,5
6033,意思,教えて,61
5593,小陵,ドロレス,64
316,孤子,寂しい,100
5187,系数,係数,67
373,津贴,特典,100
7112,赃物,戦利品,53
10974,马达加斯加,マダガスカル,25
13278,叉,クロス,8
11287,趋向,傾向,23
8704,发现,発見する,41
12211,迅速,急速,16
6574,德累斯顿,ドレスデン,57
12637,金,キムリー,13
9984,人质,人質,32
1705,拉长,喜び,93
6618,牌匾,プラーク,57
11275,渔民,漁師,23
4309,温和的,優しい,74
7935,牧羊人,剪地,47
3036,雅各布,ヤコビー,83
35,员工,スタッファー,100
12634,阴谋,プロット,13
5383,表示,わずかして,65
8634,海象,セルラス,42
258,凝聚力,凝集して,100
4499,高血压,高血圧,72
7319,塞萨尔,居酒屋,52
12120,循环,循環,17
11576,组织,組織,21
3778,疏,疎に,77
3160,商人,ビジネスマン,82
7346,团结,連帯,51
6781,领班,フォアマン,56
429,突尼斯,チュニジア人,100
7091,疫苗,ワクチン,53
1056,发现,発見者,96
6272,易受伤害的,脆弱,59
7301,论文,定説,52
6895,类似物,アナログ,55
1581,游牧民族,遊牧民,93
4227,猪,豚,74
6480,编码,コーディング,58
10269,泰米尔,タミル,30
9585,冗长,長い,35
299,加法器,併せて,100
5830,直截了当,直接,62
3640,防锈的,ステンレス,79
10450,格鲁吉亚,ジョージア語,29
9906,挑衅的,攻撃的,33
8404,锡克教笑,シーク,44
13384,实施,埋め込む,7
1094,鳗鱼,エール,96
4586,标准,基準,72
2071,巴兰那,バランガイ,90
13275,认识到,認識された,8
12445,罗宾逊,ロビンソン,14
6453,臭鼬,スカンク,58
11934,航空公司,航空会社,18
575,浸没,没収,99
1998,纳扎琳,ナザレン,91
10258,棕榈,手のひら,30
7357,退化,退化した,51
4626,孢子,胞子,71
4481,均衡,均等化された,72
1977,军团人员,レジオネレア,91
3797,妖精,ゴブリン,77
11248,矛,槍,23
8830,雷神,ソー,41
10901,高的,高い,25
4300,费尔班克斯,フェアバンクズ,74
4723,古老,アルカイック,70
2107,守护者,警備員,90
3561,插入语,括弧,79
10578,镜头,映像,28
10150,布达佩斯,ブダペスト,31
6054,黛博拉,デボラ,61
4067,聚酰胺,一夫多妻,75
6014,专栏作家,コラムニスト,61
10633,里希特,リッチャー,27
11958,青铜,ブロンズ,18
7441,昂贵,費用がかかる,51
5561,越位,オフサイド,65
12981,登陆,上陸,10
3401,肌肉,筋肉,80
7409,反犹太主义,抗妊娠,51
9355,裁判,審判,37
5613,青春期,思春期,64
10378,伙伴,相棒,29
3405,皮疹,発疹,80
10067,钩,針,32
8297,瘸,ラメ,44
13205,9 ,9,9
12613,史蒂文,スティーブン,13
12161,探险队,遠征の,16
9631,莫尔斯,モルス,35
10424,碰撞,衝突,29
11228,例如,例えば,23
7892,横冲直撞,散伏,47
247,咨询,カウンセリング,100
8214,错觉,錯覚,45
13371,活力,エネルギー,8
11282,看法,視点,23
8628,捻,ねじれ,42
3741,垃圾填埋场,埋め立て,78
12467,凯尔,カイル,14
3633,不成比例,不釣り合いになる,79
13774,领域,ドメイン,5
12898,吉米,ジミー,11
7601,回合,試合,49
8067,随之而来,もし,46
7157,尼基,ニッキー,53
8238,鸽子,コロンバイン,45
1255,不要脸,恥知らずの,95
11319,玛格丽特,マーガレット,22
11088,审查,検閲,24
8989,表演者,演奏者,39
3620,犹大,ユダ,79
1479,盐水,塩水,94
6345,学徒,見習い,59
11599,帕斯卡尔,パスカル,20
13385,切,切る,7
10005,邪,カルト,32
494,偏头痛,片頭痛,99
793,电解质,電解質,98
2256,移民,移住者,89
674,胶泥,セメント,98
6447,依赖,凭り圏内,58
12489,无关,無関係,14
11995,扩展,誇張しました,18
10975,塞勒,シエラ,25
7298,马来亚,マラヤ,52
8110,储物柜,ロッカー,46
1718,吡啶酮,ピリドン,93
9648,赞比亚,ザンビア,35
5574,拓扑,トポロジー,64
2467,叫声,サヤーザー,87
7960,一块,各個に,47
8555,水门,ウォーターゲート,43
9298,慈善机构,慈愛,37
8233,塞丽娜,セレナ,45
2885,希波克拉底,ヒポクラテス,84
1172,小跑,トロット,96
3666,扎酶,リガーゼ,78
667,重新,朗読する,98
4791,德里,ゆがんで,70
10393,火焰,火炎,29
11154,认出,認識,24
4641,纯化,精製,71
9314,拳击手,ボクサー,37
9664,女权主义,フェミニズム,35
13310,管理,管理されて,8
6425,帽子,フーパー,58
5407,消化,ダイジェスト,65
941,睾丸,精巣,97
7882,资格,資格,47
4567,步行,ストライド,72
13555,赞赏,感謝,6
12024,赛道,軌道,17
6350,塔科马,タコマ,59
2562,股票,株式会社,87
11442,路线,ルート,22
427,尖顶,尖塔,100
10239,管家,侍従,30
11067,随机,無作為に,24
8540,请愿,嘆願,43
11658,达勒姆,デュラーム,20
5130,傀儡,人形,68
9723,监视,監視,34
5609,捶打,スラッシャー,64
13070,语法,文法,10
12447,实施,実施,14
9828,连接,接続,33
2370,聚乙烯,ポリエチレン,88
13142,休息,壊す,9
13382,使命,ミッション,7
4306,多余,余りに,74
12282,慢慢地,ゆっくり,15
2974,黄金眼,ゴールネエ,83
334,打嗝,しゃっくり,100
8370,凯莉,カイリー,44
3553,宽敞的,広々とした,79
8694,烧伤,焼けた,42
11555,平衡,残高,21
13538,伊利诺伊州,イリノイ,6
7591,冰岛的,アイスランドの,49
11186,莱昂,レオン,23
1918,夸夸,クォーク,91
12068,柱子,柱,17
3661,正常化,正規化,78
1940,泥沼,遅い,91
7194,巴洛,バーローフ,52
1032,泡沫,泡,97
13366,橘子,オレンジ,8
6293,军刀,セイバー,59
13027,不准确,不正確さ,10
2733,对流层,対流圏,85
141,回放,再生,100
860,鲍鱼,ワンキング,97
1105,用水,守り,96
1467,亵渎,冒涜,94
2602,毕业,卒者,86
6791,豌豆,豆,55
11813,比较,比較,19
11724,鲸,鯨,19
11498,诺曼底,ノルマンディー,21
7945,尘土飞扬,ほこりの多い,47
9737,舒适,簡易,34
8415,令人难以置信的,信じられないほど,43
5926,雨雨,雨の,62
7564,温和的,軽度,50
3345,发型,髪型,81
7660,遗忘,忘却,49
9979,强调,ハイライト,32
9887,格雷科,グレコ,33
10081,悬崖,崖,31
6559,纪律,懲戒物,57
5399,尼姑,尼に,65
7103,歌手,ボーカリスト,53
9019,委托,委託,39
13355,古老的,古代の,8
6386,尽快,できるだけ速くに,58
11116,巴塞罗那,バルセロナ,24
12358,机构,機関,15
3439,兰花,蘭,80
10464,重新分配,再割り当てされた,29
5492,犹,善意,65
11399,羽扇豆,ルピナシ,22
9247,轨道,軌道,37
2674,聚合,重合,86
3223,西西里人,シチリア,82
12590,阿姆斯特朗,アームストロング,13
12730,骑士,ライダー,12
9977,正统,正統派,32
10888,弗雷德里克,フレデリック,26
13435,带来,持ってきた,7
3826,弗拉蒂拉,フロティラ,77
8776,阴道,膣,41
3551,管理人,管理者,79
6999,棒糖,ロリポップ,54
11376,处理,タックル,22
6253,治愈,治す,59
9796,军士,軍曹,33
1222,补偿,補償,96
5874,适度的,穏やかに,62
2131,隔行扫描,インターレース,90
4021,罗斯科,ロスコー,76
847,立交桥,黙示的,98
2180,沙海,太平洋,89
6114,灾难性,惨事,60
1001,奥杜邦,オブボン,97
9867,惠特曼,ホイットマン,33
4862,苏丹人,スーダン,70
7541,塞,セルブ,50
2727,沃,肥沃な,85
12138,统一,統一された,17
1216,布防,ブレチー,96
3781,恶化,劣った,77
4413,钽,タンタル,73
6343,窥探,詮索,59
4978,谢,チェューサー,69
10296,反叛,叛賊,30
13753,收音机,無線,5
10545,环形,ループ,28
7341,米,ミグ,51
12020,牛津,オックスフォード,17
8092,帕索,パソ,46
3191,远征,遠征,82
1303,晒斑,日焼け,95
10889,达到顶峰,ピーク,26
4428,叙事,按ずる,72
9279,钝,鈍い,37
4615,热,暑く,71
12405,罗斯,ロス,15
12431,场景,シーン,14
814,虎斑,タブビー,98
3556,马斯喀特,マスカット,79
13760,熟悉的,見慣れた,5
8290,标记,マーカー,44
12660,行业,業界,13
11485,扫,掃廷,21
9005,职业技术,ポリテクニック,39
12261,熊猫,パンダ,16
3279,宽松,九感,81
8919,强制的,必須,40
330,无关紧要,めまい,100
4789,哈拉斯,ハラース,70
10429,中风,脳卒中,29
13425,军队,軍,7
2257,摩泽尔,モセル,89
5934,面部的,フェイシャル,62
11476,扬声器,スピーカー,21
1058,赫斯蒂亚,ヘスティア,96
366,猕猴,マカケ,100
11423,棋,チェス,22
8561,不足的,不十分,42
10772,湿的,濡れた,26
13311,议理,協議会,8
9897,座右铭,モットー,33
6077,冥想,瞑想,61
1858,服饰,衣服,92
1885,卢布,ルペ,91
10185,氖,ネオン,31
8236,军刀,セイバー,45
8471,摆脱,離脱する,43
10652,选项,オプション,27
7934,侏儒,ミゼット,47
488,夸张,過言,99
5604,巡洋舰,クルーザー,64
12841,赤褐色,オーバーン,11
3530,水培素,水耕栽培,79
3335,补充,附則,81
10543,罗德尼,ロドニー,28
5986,北行,北陸,61
10617,席尔瓦,シルバ,28
12839,方法,アプローチ,11
11483,革命,革命的な,21
5459,据点,堡塁,65
