ID,CHINESE,TURC,INTERVAL
5230,里士斯,Hazar,67
1153,戈德,Goldie,96
393,塞,çentik,100
10513,锁定,kilitli,28
2336,有利,elverişli,88
3915,契约,fahişe,77
2001,扩张,seyreltme,90
7302,闪亮,blitz,52
613,孟德尔斯索伦,mendelssohn,99
10357,幸存者,kurtulanlar,29
13748,蓝色,Mavi,5
11850,康奈尔,Cornell,19
5539,天体,göksel,65
3774,多才多艺的,çok yönlü,77
2612,密码,şifrelemek,86
12122,谜,enigma,17
10353,戴尔,delin,29
10937,拉脱维亚,Letonya,25
12276,谋杀,cinayet,15
12704,最喜欢的,favori,12
9255,救护车,ambulans,37
3818,平价,parite,77
11895,文森特,vincent,18
8069,部落,kabile,46
1733,特许权使用费,kraliyet,92
988,军械库,zırh,97
4722,赛季中期,sezon ortası,71
3862,误解,yanlış kanı,77
11019,凯尔特人,Kelt,25
11765,附近,yakında,19
4871,减少,azalan,69
12895,省,bölge,11
2240,屠宰场,kesimhane,89
10972,杰基,jackie,25
13740,极好的,Süper,5
7761,砖墙,tuğla,48
4221,法医学,adli,74
10040,氮,azot,32
460,断层扫描,tomografi,99
12337,移民局,göçmenlik,15
3110,河口,Haliç,82
6415,桑格,sancak,58
8785,宇宙飞船,uzay aracı,41
10900,地铁,metro,25
12027,救援,kurtarmak,17
2281,枪声,fullshot,89
10370,代数,cebir,29
990,骆驼照片,camelot,97
8250,税收,vergi,45
7258,哈吉克,hajj,52
9002,贷款,borç,39
3889,尼龙,naylon,77
292,省略,elipsis,100
12598,医院,hastane,13
8851,倾斜,eğimli,40
10359,诗歌,şiirler,29
13417,受欢迎的,popüler,7
6920,猛禽,raptor,55
7698,先生,mister,49
9379,偷偷摸摸,artan,37
3931,最好的,enahli,77
12280,准备好,tedarikli,15
11083,子弹,mermi,24
12491,较大,daha büyük,14
4505,刀刀,bıçaklar,72
10663,不断地,sürekli,27
11474,德雷克,dramek,21
2443,狡猾的,kurnaz,87
1611,方差,varyans,93
12816,共和党人,Cumhuriyetçi,12
7451,拘留,tutukluk,51
1826,螺,spiro,92
7967,麻雀,serçe,47
3831,烟囱,iğneleme,77
1022,抵制,boykot,97
7784,拉斐尔,Raphael,48
5843,槽,oluk,62
6293,军刀,kılıç,59
9976,机制,mekanizma,32
1747,巴卡,Baka,92
7595,祖父,Büyük baba,49
12244,罗素,russel,16
8281,封锁,engellemek,45
11044,翻译,Çevirmek,24
4113,丝毫,en ufak,75
975,术士,falcı,97
13686,宣称,iddia,5
8463,柏拉图,platon,43
10767,具体的,beton,26
1098,守望者,müdür,96
13308,写道,yazmak,8
6071,僵硬的,katı,61
2078,角质,azgın,90
10524,机壳,şasi,28
7639,航空医学,aeromedik,49
7054,沼泽,bataklık,53
2946,耳机,kulaklıklar,83
1314,萨满,şaman,95
6411,话语,söyleme,58
4684,奖金,bonuslar,71
8164,氯,klor,45
8337,课,ders,44
3401,肌肉,kaslar,80
12928,接收,alma,11
7885,伊莎贝拉,isabella,47
1376,牛头岛,minotaur,95
150,紧急,aciliyet,100
2733,对流层,troposferik,85
6878,布列隆,breton,55
5191,风门,gaz kelebeği,67
13306,段落,paragraf,8
3179,装饰性的,dekoratif,82
10565,达夫,duff,28
5250,司机,işlemek,67
5264,联络,irtibat,66
5065,宗派,mezhep,68
6052,关,guan,61
7378,甲基苯丙胺,metamfetamin,51
13291,安东尼,anthony,8
5256,模块,modül,66
12441,布鲁斯,branş,14
7051,切萨皮克,chesapeake,53
9049,最年轻的,en genç,39
12768,十年,on yıl,12
12942,距离,mesafe,11
7731,拦截器,arsızlık,49
1033,勇敢,vadiantly,97
11096,海外,yurtdışında,24
11746,棉,pamuk,19
8137,匕首,hançer,46
9505,爆发,patlama,36
2268,侵蚀,aşınmış,89
4714,削片机,yontmak,71
9814,五角大楼,Pentagon,33
12000,婚姻,evlilik,18
6430,坐了,yerleştirmek,58
2228,解释器,ayrıştırıcı,89
1240,排除,engellemek,95
5938,峡谷,gorge,62
4490,哈克贝利,huckleberry,72
10980,符号,notasyon,25
1788,撇号,apostroflar,92
5727,虚幻,gerçek dışı,63
1804,牛仔,sığır çobanı,92
882,星尘,stertorst,97
11457,巴格达,Baghdad,21
8286,塞米索,seminler,45
3411,淡水,temiz su,80
11195,物种,Türler,23
4492,歇斯底里,histeri,72
5504,大使,tortulu,65
9023,海岸线,sahil şeridi,39
13298,金的,altın,8
9757,人类,insanlık,34
5748,鲍克尔,boucher,63
11501,诺曼,Norman,21
4517,不合适,misif etmek,72
7583,阿奎那,Aquinas,50
4846,桥播,bridgeport,70
13783,日本,Japonya,5
1524,低地,alçak,94
787,大湖,sohbet etmek,98
10738,疼痛,Ağrı,27
10453,离开,kalkış,29
10884,种族,ırkçı,26
1184,人造黄油,margarin,96
604,原生动物,protozoa,99
3372,枯槁,bitkin,80
12875,摔角,güreş,11
2177,幌子,küfür,89
10190,立法,mevzuat,31
7066,合成的,sentetik,53
2906,拜占庭,Bizans,84
4737,芳香,aromatik,70
12838,西雅图,Seattle,11
12410,题为,başlıklı,15
12993,图表,şemalar,10
7926,经度,boylam,47
9839,诺福克,norfolk,33
10531,坐标,koordinatlar,28
6937,不一致,tutarsızlık,54
11418,奥克兰,Auckland,22
12233,巴拿马,Panama,16
11545,座位,koltuk,21
11757,气候,iklim,19
4972,贪食症,bulimia,69
5430,狄俄尼索斯,dionysos,65
11740,范围,kapsam,19
7171,熊,bearcat,53
7052,易于,yatkın,53
3979,乌龟,tosbağa,76
8621,墨水,mürekkep,42
3569,步枪手,Piyade,79
7202,以利亚,Elijah,52
11626,阿波罗,apollo,20
4985,巴斯特,homoseksüel,69
8707,动机,motivasyon,41
1542,斯巴尔罕,korkusuz,94
10800,特性,özellikleri,26
4315,马拉雅拉姆,malayalam,74
12607,被告,sanık,13
12486,减少,azaltışmış,14
4130,唐尼,Donny,75
8943,毁灭性,yıkıcı,40
7449,黛安,dian,51
9185,模拟,analog,38
1519,玛丽乌斯,malleus,94
11286,政权,rejim,23
11992,玷污,kararıklık,18
7502,现实主义,gerçekçilik,50
12091,领导,liderlik,17
934,太太,sodom,97
2507,小天使,cherub,87
11619,约克郡,Yorkshire,20
3018,腔,boşluk,83
9707,摩西,musa,34
9958,飞行,uçmak,32
11225,想象,görüş,23
9045,预言家,peygamber,39
12373,愚蠢的,Aptal,15
13491,主意,fikir,7
10703,桶,varil,27
1614,锡兰,Ceylon,93
7417,解雇,Reddet,51
2861,浣熊,coon,84
5196,摇摇欲坠,titrek,67
4904,驯鹿,ren geyiği,69
5988,水印,filigran,61
11009,大使馆,elçilik,25
1212,便宜,ucuza,96
8429,奇怪,kuir,43
10364,二进制,ikili,29
7515,展示,sergilemek,50
7559,签证,vize,50
10137,丝绸,ipek,31
10045,胭脂,rouge,32
11696,阴影,gölge,20
13338,上帝,Tanrı,8
2337,向南,güneye doğru,88
10701,裁剪,kırpılmış,27
4219,可行的,mümkün,74
13633,论坛,forum,6
5292,嘲笑,kocaman,66
12640,最大,maksimum,13
6493,码头,iskele,58
9536,推迟,ertelenen,35
4959,正面,cephe,69
4498,危地马拉,Guatemalan,72
5178,骗子,cazibe,67
43,身材,açıklık,100
12470,麦迪逊,Madison,14
9860,忘记了,unutulmuş,33
3770,棱,arris,77
490,推,kıpırdamak,99
10290,阿米尔,amir,30
13656,一般来说,Genel olarak,5
12517,平民,siviller,14
6209,熵,entropi,60
2045,天线,antenler,90
117,卡帕,KAPA,100
10181,阿尔巴尼亚人,Arnavut,31
8735,转移,aktarma,41
10407,锅,tencere,29
3511,拖,çeşme yapmak,79
4467,奈赫鲁,nehru,72
10595,阿灵顿,Arlington,28
11007,偶像,idol,25
8255,小提琴,keman,45
5312,气垫船,hovercraft,66
5926,雨雨,yağmurlu,62
1838,耶泽贝尔,jezebel,92
9232,性别,Cinsiyet,38
7107,马蹄铁,at nalı,53
402,高档,lüks,100
1383,徘徊,dalma,95
3431,雅格兰,sarmatik,80
7955,全景,panorama,47
845,抢夺,koparmak,98
1048,格兰,grane,97
1724,表彰,övmek,92
8136,开除,kovma,46
9425,毕加索,picasso,36
897,尼像,Nemrut,97
1255,不要脸,utanmaz,95
5200,拉布托,kapıcı,67
4803,吉他手,gitaristler,70
7872,林,züppe,48
6276,海地,Haiti,59
3605,毛虫,tırtıl,79
11889,雅虎,yahoo,18
10454,扎克,zack,29
11148,罗莎,rosa,24
13071,抵达,ulaşmak,10
1244,骄傲,gururla,95
7585,空中客车,airbus,50
13300,遇见,tanışmak,8
13106,准确的,kesin,9
5947,达菲,duffy,62
9853,君主,hükümdar,33
10162,蝙蝠侠,yarasa Adam,31
641,努力,yardım,99
3399,后院,arka bahçe,80
546,反动,gerici,99
5014,订阅,abonelik,68
7273,哭,ağlayan,52
12900,足球,Futbol,11
11040,殖民地,koloni,24
734,侧翼,flanş,98
6373,阿拉伯,armageddon,59
7376,无效,etkisiz,51
9494,分子,molekül,36
819,彻头彻尾,büsbütün,98
1731,重做,redone,92
8475,瞄准,amaçlayan,43
10954,覆盖,kaplama,25
11035,公会,lonca,25
4586,标准,kriter,72
2230,烟雾,smog,89
7918,伍斯特,worcester,47
1126,霍乱,chola,96
2513,果蝇,Meyve sineği,87
5346,斯诺伊,kar yağışlı,66
2349,不宜,yapmamalı,88
9581,上述,bahsi geçen,35
5473,解释性,açıklayıcı,65
9000,起重机,vinç,39
669,脆弱,tenekli,98
7094,斯诺克,snooker,53
5245,疯子,çukurlar,67
1858,服饰,giyim,92
4275,氧化酶,oksidaz,74
13131,第八,sekizinci,9
9426,十七,on yedi,36
13685,打,vurmak,5
4151,翻新,yenilenmiş,75
11826,季后赛,postseason,19
11875,建议,öğüt vermek,18
2731,磨削,bileme,85
3532,湿地,sulak alan,79
3573,捻子,twister,79
5945,尸体,ceset,62
2913,饭店,lokanta,84
9403,邮政,posta,36
9385,冢,höyük,36
13423,约瑟夫,joseph,7
9700,冰壶,kıvırma,34
6560,士兵,troopers,57
13533,之前,Önceden,6
5233,自发的,doğal,67
7886,弯曲,kavisli,47
2455,撒谎,bastırılmış,87
6861,居住,ikamet etmek,55
12132,候选人,aday,17
7665,赞美,övünen,49
10382,墨盒,kartuş,29
3776,白话,vernacular,77
7578,苏格兰人,İskoç,50
7892,横冲直撞,rampa,47
1020,空运,airstrip,97
13342,诗人,şair,8
8482,遗嘱,atık,43
2484,疯子,loco,87
12658,印第安纳波利斯,indianapolis,13
5086,白兰地,Brendi,68
13189,孩子们,çocuklar,9
10935,披头士乐队,beatles,25
7511,鸽子,güvercin,50
9901,圣德,cihaz,33
10855,艰难的,zorlu,26
5159,惨败,fiyasko,67
5107,逆天,Inanılmaz,68
707,漂浮,su üstünde,98
9513,尤利西斯,Ulysses,36
12654,成本,maliyet,13
13658,可测量,şöhret,5
8574,哈勃,haşlamak,42
426,超级甲串,süpermarin,100
6409,机械,makine,58
7207,四分之一决赛,çeyrek final,52
9897,座右铭,slogan,33
3303,丧亲,kayıp,81
11325,伊迪丝,EDITH,22
5844,砂肌,zımpara,62
5231,涡流,vortex,67
10224,吉尔斯,gilgiler,30
12923,证明,kanıt,11
5812,温度计,termometre,63
10269,泰米尔,tamil,30
3244,格伦迪,grundy,82
3360,滚球,kurucu,81
6772,灯笼,Fener,56
2287,转子,rotor,89
8947,病人,hasta,40
10824,专注,odaklanmış,26
7826,愤怒,gazap,48
3825,偶然,occidental,77
12697,图案,Desen,12
1860,结论,sonuç,92
4051,佛经,vecize,75
138,多孔,gözenekli,100
7112,赃物,ganimet,53
7703,卡斯蒂略,castillo,49
5359,追踪者,Takipçi,66
10901,高的,uzun boylu,25
13181,哥伦比亚,columbia,9
2860,通风,havalandırma,84
7267,罗阿诺克,roanoke,52
7627,表现,tezahür,49
11156,冒险,maceralar,24
12187,汞,Merkür,16
757,大流行病,pandemi,98
1640,月经,menstrual,93
13716,史密斯,smith,5
8617,额,front,42
13027,不准确,yanlışlıklar,10
9332,消耗,tüketilen,37
3208,麻烦,zahmetli,82
55,阿尔戈,argo,100
3677,男高音,tenor,78
5739,丧失,yoksun,63
8985,招募,iyileştirmek,39
2865,雌激素,estrojen,84
9790,以太网,ethernet,34
2797,海沃德,haydut,85
1443,三叉戟,trident,94
10018,约翰内斯,johannes,32
8977,猫咪,Yavru kedi,40
2233,收紧,sıkılmış,89
12104,转换,dönüştürmek,17
2080,痔,basur,90
5795,琐事,trivium,63
7061,管道,boru hattı,53
6961,高速公路,Otoban,54
13118,迭戈,diego,9
5801,发展,gelişimsel,63
2483,薰衣草,lavanta,87
11004,咖啡,Kahve,25
2799,页岩,şeytan,85
5674,调制解调器,modem,64
10193,伽玛,gama,31
4754,同性恋歧视,homofobik,70
11223,奥地利,Avusturya,23
3899,阿萨姆,assam,77
5888,创伤,travma,62
3122,枣,hünnap,82
6146,瓦加,wagga,60
11398,推断,çıkarım,22
3808,伯恩赛德,yakma,77
12309,对流,konveksiyon,15
4522,奇特,özel eşya,72
8321,阿尔及尔,Cezayir,44
214,无产阶级,proletarya,100
6093,肠,bağırsak,61
7728,那不勒斯,Napoli,49
8825,商人,tüccar,41
365,贵族,noblemen,100
12268,恨,nefret,16
2343,面条,erişte,88
2351,刷,fırçalama,88
2408,发芽,çimlenme,88
7746,地牢,zindan,48
11217,美丽的,güzel,23
13787,否则,Öte yandan,5
8914,夹子,klips,40
133,加纳,Gana lı,100
8253,禾,vaka,45
11409,咨询,danışma,22
3617,内衣,iç çamaşırı,79
8899,纽扣,düğmeler,40
3143,精神活性,psikoaktif,82
3935,伯莎,Bertha,76
9140,凯尔文,Kelvin,38
5891,山核桃,hicary,62
12341,穆罕默德,Muhammed,15
9398,莱德,ryder,36
11158,收入,Gelir,24
12717,技术的,teknik,12
637,狮子,Lich,99
3362,甲基苯胺,metilfenidat,80
183,翻盖,kapak,100
1553,莳萝,Dereotu,94
10643,样本,örneklem,27
8952,沙哑,husky,40
6946,中子,nötron,54
6068,刮风,rüzgarlı,61
11822,顺序,sekans,19
12702,高兴的,memnun,12
9369,我们自己,kendimizi,37
5665,十字路口,kavşak,64
6639,修道院,manastır,56
4756,合并,amalama,70
237,倒霉,hapsız,100
3759,佩戴斯,perseus,77
5345,野猫,yaban kedisi,66
11433,精英,seçkinler,22
8167,鳕鱼,Morina,45
10950,动荡,huzursuzluk,25
8523,判断,yargılamak,43
8437,能力,yetenekleri,43
6609,非学童,okumuş,57
8748,家园,vatan,41
10763,排队,sıralanmak,26
10996,脱氢酶,dehidrojenaz,25
10745,鼻子,burun,27
2604,贬损,kaçınmak,86
7236,柯特兹,Cortez,52
9538,晚餐,akşam yemegi,35
1677,姐妹情谊,kardeşlik,93
4815,侵略者,istilacılar,70
6676,博世,bosch,56
8404,锡克教笑,Sikh,44
7958,矮胖,tıknaz,47
6573,预先,önceden,57
5091,口头,sözlü,68
5868,横冲线道,transkoninal,62
4857,炼油厂,rafineri,70
1690,不愿意,isteksizlik,93
3273,强制性的,zorunlu,81
9939,不到,cant,32
3035,宜乐,kibar,83
10675,空闲的,kıyamamak,27
1996,破伤风,tetanos,91
12841,赤褐色,kumral,11
13186,帕特里克,patrick,9
5244,地窖,kiler,67
8363,条纹,şeritler,44
2624,随行,entourage,86
10301,美联储,Besledi,30
12148,海军,deniz,16
9544,专家,uzman,35
11204,自豪的,gurur duymak,23
4134,伪造,sahtecilik,75
6926,菌,mantar,55
144,凶猛,vahşi,100
13570,营,kamp,6
4885,脚,ayaklı,69
2411,陶朗加,Tauranga,88
7849,玉米,mısır,48
6432,散文,deneme,58
4898,孔子,confucius,69
10850,取决于,bağlı olarak,26
12299,沮丧的,üzgün,15
3091,森林,Mensch,82
13535,观点,fikir,6
13693,跑步,koşma,5
9968,昂贵的,masraflı,32
2022,氟化物,florür,90
4148,高架桥,viyadük,75
1451,楼梯,merdiven,94
11713,艾米莉,emily,20
3564,时代,eras,79
4632,沙拉蛋白,saladin,71
1988,报复性,misilleme,91
4154,枪手,gündüzler,75
4140,向北,kuzeye doğru,75
3104,肖伊,Shawnee,82
3040,石工,duvarcılık,83
11562,多米尼加,Dominik,21
11937,脑,beyin,18
5769,小节,alt bölümler,63
9818,巫师,sihirbaz,33
1619,玄武岩,bazalt,93
4731,恳求,yalvarmak,70
6434,清洁器,temizleyici,58
11149,下载,indirmek,24
11852,犯罪,Suçlar,19
3329,校友,mezun,81
8238,鸽子,columbin,45
10689,亲切地,nazikçe,27
13229,捆绑,bağlanmış,9
6873,消亡,ölüm,55
11079,戏剧性,dramatik,24
9739,安静,sessizlik,34
4625,抱怨,gıcırtı,71
1977,军团人员,lejyonlar,91
3994,十分钱,dime,76
9320,挚,onaylamak,37
10188,员工,çalışan,31
8765,弗雷斯诺,fresno,41
7406,单簧管,klarnet,51
7175,无意识,tartışma,52
13706,安德鲁,andrew,5
12723,母亲,anne,12
7223,全身心,tamamen,52
7789,我有,Ya sahibim,48
7667,错误的,yanlışlıkla,49
12686,空降,havadan,13
11699,取消,iptal edildi,20
11555,平衡,denge,21
12970,延迟,gecikme,10
2693,肾上腺,adrenal,86
10730,叙述,anlatı,27
245,食用,yenilebilir,100
9841,复数,çoğul,33
12198,蝙蝠,yarasa,16
4894,最容易的,en kolay,69
3168,阿里亚尼,ariadne,82
2466,马夫,damat,87
4523,流走,boşaltmak,72
8222,蹂躏,tahribat,45
2600,保镖,bodyguard,86
6704,尼莫,nemo,56
149,修改,yenilemek,100
5741,兽医,Veteriner,63
2497,卡塔纳,katana,87
11590,不受欢迎,istenmeyen,20
5323,金发女郎,sarışın,66
7118,辅助部队,paramsal,53
11129,分散式,dağıtılmış,24
5781,蜻蜓,yusufçuk,63
3513,发酵,fermantasyon,79
13577,命令,emretmek,6
3495,知识,lore,79
923,喧嚣,acele,97
4917,不可能,imkânsız,69
9459,坟,mezar,36
12319,沃尔特,vahşet,15
8643,斯塔福德,stafford,42
7348,海因,heinie,51
11486,海地,Haiti,21
1823,楼梯,taşlar,92
3120,插座,priz,82
10804,品尝,damak zevki,26
1725,关闭,kapanma,92
3438,脱荒,Degas,80
273,球员,baler,100
8609,什,shia,42
4392,渡槽,su kemeri,73
11894,利润,marj,18
1966,去冰,yabangısı,91
1335,白果,albino,95
4002,镀金,yaldızlı,76
1935,阿什拉夫,ashraf,91
60,辉煌,parlaklık,100
3764,优胜美地,yosemite,77
8367,演习,manevra,44
614,仔细审查,scrutinlied,99
5507,不稳定,kararsızlık,65
6314,鲍林,pauline,59
10051,秋天,sonbahar,32
6508,间谍,casusluk,58
12935,弗雷德,fred,11
10802,海耶斯,haydut,26
13064,波兰,Polonya,10
10613,程序,prosedür,28
9211,遗产,miras,38
5360,牙膏,diş macunu,66
499,敏捷,çeviklik,99
11735,链,zincir,19
1029,电视,telli,97
7696,宇航员,astronot,49
1239,假设,hipotezler,95
11663,津巴布韦,zimbabwe,20
645,凯尔特,kelt,99
1093,鹅毛笔,quill,96
7131,加内特,garnet,53
13039,工作,Görev,10
13013,撤消,yapılmamış,10
8799,见证,tanıklık,41
2950,磷,fosfor,83
8011,嵌入式,gömülü,46
7056,簪,saç tokası,53
606,撞倒,bitkin,99
7430,斯特斯特,ster,51
10622,寻求,aranan,27
7142,帕蒂,patika,53
3853,分支,dallanmış,77
8864,伍迪,odunsu,40
1941,蛋黄酱,mayonez,91
13481,底特律,detroit,7
2665,莱斯斯斯,Laissez,86
10843,疏散,tahliye,26
8284,纤维化,fibroz,45
12236,监狱,hapishane,16
3799,马赫迪,Mehdi,77
4944,恶作剧,yaramazlık,69
6166,过度疏松,aşırı nüfus,60
2316,阳台,balkon,88
1271,原型,arketip,95
4298,梵文,Sanskrit,74
3781,恶化,bozulmuş,77
4389,泡沫,köpük,73
5647,原教旨主义者,kökten kimse,64
6542,拿撒勒,nazaret,57
9353,索普,thorpe,37
8308,雨伞,şemsiye,44
1561,灰蒙蒙,bulutlu,94
6464,硅藻土,tripoli,58
10062,印度教,Hinduizm,32
6496,统治者,cetveller,58
1136,玻利瓦尔,Bolivar,96
1113,教师,eğitmenler,96
11359,每个人,herkes,22
4993,氙,Xenon,69
12537,波多黎各,puerto,14
4433,谷氨酸,glutamat,72
11131,程度,kapsam,24
12239,最长,En uzun,16
11725,眼镜蛇,kobra,19
9021,镜片,lens,39
7521,不礼貌,kaba,50
445,气压,barometrik,100
12860,乔什,josh,11
8861,修道院,abbey,40
6736,鲶鱼,kedi balığı,56
10544,理解,anlaşıldı,28
1367,克里普宁,crispin,95
11247,本质上,esasen,23
6251,溺水,boğulma,59
12074,间谍,casus,17
8224,后缀,sonek,45
1924,拉丁美洲,latimer,91
710,拨,yenmek,98
10857,糖果,Şeker,26
12040,刑事,adli,17
9562,咖喱,köri,35
4296,牧师,papaz,74
9005,职业技术,politeknik,39
4718,蛋白石,opal,71
10288,切斯特,chester,30
11088,审查,sansürlü,24
3009,程式化,stilize,83
5026,加泰罗尼亚州,Katalanca,68
5028,预言,kehanet,68
5182,注入,implant,67
11078,探险家,gezgin,24
12904,奥克兰,Oakland,11
11811,尼日利亚,Nijerya,19
1729,回顾一下,retrospektif,92
11751,埃及人,Mısırlı,19
2082,痛苦地,acımasızca,90
7994,释,serbest,47
6993,背风,ödül,54
10050,现象,fenomen,32
200,格鲁鲁德,Gertrude,100
1873,布依,belay,91
9560,克里斯,kris,35
10702,闪亮的,parlak,27
8522,派遣,sevk edilen,43
3020,洗涤剂,deterjan,83
1968,保姆,dadı,91
763,编辑部,haber odası,98
11824,同性恋者,homo,19
8654,适应,adaptasyon,42
7102,发射机,verici,53
10770,乘客,yolcu,26
4005,恐怖症,fobi,76
450,德曼,çizgi film,100
1133,班达,banda,96
8178,家庭,ev halkı,45
6673,霸权,üstünlük,56
8228,换,devir,45
8338,郊区的,banliyö,44
11609,外套,Kaban,20
13220,道格拉斯,douglas,9
10774,唐诺万,Donovan,26
3520,克劳迪斯,Claudius,79
1003,灌木,çalı,97
10328,公斤,kilogram,30
7942,彻底,kapsamlı,47
1884,丙氨酸,alanin,91
10383,命运,alın yazısı,29
3323,刺,sarkık,81
12765,最糟糕的,en kötüsü,12
7781,默特,Hesperian,48
1582,道具,sahne,93
13059,来了,gelip gelmek,10
12255,内部的,dahili,16
8265,英国人,brit,45
11283,大致,kabaca,23
2401,执行者,yürütücü,88
2096,粘液组,lizosome,90
4749,华丽的,Muhteşem,70
11257,诡计,hile,23
13374,苏格兰,İskoçya,8
7709,豪猪,kirpi,49
2041,托运,akım,90
13721,继续,ilerlemek,5
7631,外星人,dünya dışı,49
2150,苍鹭,hile,90
7820,露西亚,lucia,48
8358,第十六,on altıncı,44
5760,匆忙,acele etmek,63
4281,花栗鼠,sincaplar,74
1525,史努比,snoopy,94
587,未经审查,sansürsüz,99
12965,遗漏,ihmalci,10
3652,魔术师,magi,79
12618,援助,yardım,13
6632,乳房,mastodon,57
2810,引流,drenaj,85
586,发行,ihbar,99
11064,可乐,Kola,24
11466,表示,temsil,21
2898,胆固醇,kolesterol,84
640,袖口,manşet,99
1135,神学,miyoloji,96
9556,受体,reseptör,35
10691,恐怖,korku,27
1707,中断,intermisyon,93
13065,地狱,cehennem,10
5933,广场,piazza,62
4264,赫兹,hertz,74
3080,圣诞节,noel,82
384,布罗伦,brunel,100
5474,不等式,eşitsizlik,65
9746,袖子,elbise kolu,34
4409,顶点,tepe noktası,73
9204,贾姆布雷,Jamboree,38
7628,打印机,yazıcı,49
4082,棘爪,piyon,75
13001,凯恩斯,cairns,10
13779,威尔士,Galler,5
3876,异常,anomali,77
4567,步行,adım,72
7359,天鹅绒,kadife,51
5597,烟头,spitfires,64
4043,平静地,sakince,75
12418,酒吧,Çubuk,14
12488,正义,Adalet,14
5841,胡言乱语,gibberish,62
2060,东行,doğuda,90
12476,导弹,füze,14
7167,塞克,tütün,53
6516,假阳具,yapay penis,58
7692,几何的,geometrik,49
594,染色质,kromatin,99
5227,幽灵,hayalet,67
3207,悬念,süslemek,82
6067,水牛城,buffalolar,61
1613,婴儿床,karyola,93
9693,第十五,onbeşinci,34
11180,榕树,Hint inciri,23
3093,阀门,vanalar,82
3897,织造,dokuma,77
8425,霍勒斯,horace,43
2641,麦芽,malt,86
6037,宝石,mücevher,61
1702,布兰卡,blanca,93
7554,生物量,biyokütle,50
11310,企鹅,penguen,23
11361,不知何故,bir şekilde,22
8603,百年,yüzyıl,42
12706,没有人,kimse,12
10450,格鲁吉亚,Gürcüce,29
11950,运河,kanal,18
3405,皮疹,döküntü,80
8236,军刀,kılıç,45
1529,膀胱,mesane,94
4197,神经元,nöron,74
11259,猪,domuz,23
6402,库尔德斯坦,Kürdistan,58
1931,束缚,esaret,91
10825,剃刀,Ustura,26
10740,理查森,richardson,27
3365,瞪眼,göze batan,80
7264,后街,backstreet,52
11169,借口,bahane,24
5560,存在主义,varoluşçuluk,65
1419,雷,nadirlik,94
7103,歌手,sesçi,53
360,装载机,yükleyici,100
251,程序员,programcılar,100
10653,宝贝,bebeğim,27
10623,伯顿,Burton,27
1289,圆周,çevre,95
8098,凡里安,Viridian,46
12646,调查,soruşturma,13
7935,牧羊人,shearer,47
11431,三位一体,trinity,22
5239,钓鱼,catchpole,67
8317,冻结,dondurulmuş,44
362,脚步声,ayak izleri,100
9329,琳达,Linda,37
12879,类型,türleri,11
6831,聚合物,polimer,55
4037,镜头,lensler,75
73,吹嘘,övünme,100
5310,短跑运动员,sprinter,66
2951,吡咯啉,pirolin,83
8714,台湾,Tayvanlı,41
3395,首字母缩略词,kısaltmalar,80
8160,芦苇,reedy,45
6028,包,çantalar,61
1229,潮湿,ısrarlı,96
12057,假单胞菌,pseudomonas,17
869,监察员,Ombudsman,97
11429,马球,polo,22
13546,陈述,ifade,6
1222,补偿,telafi edici,96
9923,太太,Bayan,33
11229,坐着,oturma,23
