ID,TURC,ENGLISH,INTERVAL
7211,değişmez,literal,52
13577,emretmek,command,6
3700,gevşek,slack,78
4586,kriter,criterium,72
6076,acımasız,cruel,61
4958,ladin,spruce,69
6371,kırmak,brink,59
1096,bobin,bock,96
10954,kaplama,covering,25
3931,enahli,costliest,77
9419,kaymak,slip,36
10756,açık sözlü,honest,27
4929,boynuzsuz,hornish,69
3622,yeraltı suyu,groundwater,79
1250,pelerin,cloak,95
5870,Reyhan,basil,62
3180,saflık,purity,82
3828,ilahi,hymn,77
13705,sürmek,drive,5
9685,parantez,parentheses,34
618,dondurmak,froze,99
3654,düzenli,orderly,79
5339,mekânsal,spatial,66
13557,asil,royal,6
591,kale,goalies,99
5059,sahte,forfeit,68
8005,ankraj,anchorage,47
730,coşkulu,cussing,98
1752,ihtiyatlı,prudent,92
6148,tazminat,reparations,60
13719,nehir,river,5
3772,kıyı şeridi,shoreline,77
9841,çoğul,plural,33
462,uzlaşmak,reconcile,99
9505,patlama,eruption,36
2678,tarım,agrarian,86
221,devrilmek,overthrew,100
5596,iltica,asylum,64
8806,senfoni,symphony,41
2028,baltalar,undermines,90
4417,saldırı,onslaught,73
3792,sarsılmış,shaken,77
7452,meslektaşlar,colleagues,50
620,izci,tracker,99
5171,kışkırtmak,provoke,67
13192,cümle,sentence,9
11267,araya girmek,intervention,23
9094,mezun olmak,graduate,39
10522,yoksulluk,poverty,28
9286,açıkçası,frankly,37
11009,elçilik,embassy,25
1541,su kültürü,aquaculture,94
7178,Muhteşem,magnificent,52
4442,broşürler,leaflets,72
10959,kalıntılar,remnants,25
3417,mobilet,scooter,80
5518,ölümsüz,immortal,65
9622,meclis,councillor,35
8074,karaya,ashore,46
6873,ölüm,demise,55
11318,çalınan,knocked,22
10968,matematik,math,25
6081,hala,aunt,61
7752,karın,stomach,48
4810,şımartmak,smokey,70
11537,kışkırtıcı,provocative,21
3152,harcama,expenditure,82
13076,kritik,critical,10
10382,kartuş,cartridge,29
9192,özür dilemek,apologise,38
4853,işsiz,unemployed,70
5566,uvertür,overture,65
450,çizgi film,linesman,100
12268,nefret,hate,16
11452,ikiz,twin,21
3939,dimetoksi,dimethoxy,76
1977,lejyonlar,legionnaires,91
12716,ayak,feet,12
7137,verimli,yielded,53
1467,küfür,blasphemy,94
6825,yoksun,wasnt,55
5980,hırslı,ambitious,61
888,eksiklikler,deficits,97
12924,Dahası,moreover,11
6657,görevli,incumbent,56
4364,onurlu,honoured,73
1529,mesane,bladder,94
8993,tahrikli,propelled,39
2498,dikmek,prick,87
13684,belki,perhaps,5
13628,düzgün,proper,6
8603,yüzyıl,centennial,42
7456,müzik seti,stereo,50
12128,korku,fear,17
10794,hazırlık,preparatory,26
7551,evlat,evocative,50
4821,selefler,predecessors,70
11315,her kim,whoever,22
697,çuval,wack,98
827,kiraya veren,landlord,98
1373,yakalanan,apprehended,95
10035,göz yaşları,tears,32
2734,su tesisatı,plumbing,85
237,hapsız,hapless,100
4043,sakince,calmly,75
13320,tayfun,typhoon,8
3153,en fakir,poorest,82
7309,domuz,pork,52
7232,yüksek sesle,aloud,52
1597,pişirmek,bake,93
5626,boşaltmak,limp,64
13421,deniz,marine,7
12350,tarihi,historic,15
5854,kızartmak,grail,62
4196,alçak,subduction,75
6958,gizli,stealth,54
2005,yazı tipleri,fonts,90
3430,fitil,farce,80
910,su samuru,otters,97
664,yorucu,tiresome,98
2731,bileme,grinding,85
867,sonsuz,indef,97
693,kâfir,infidels,98
11759,ısınma,warming,19
3720,yaprak döken,deciduous,78
13064,Polonya,poland,10
9707,musa,moses,34
13695,savunma,defense,5
8227,Mekke,mecca,45
3479,yoldaş,companions,79
10857,Şeker,candy,26
12794,daha büyük,greater,12
10239,papazlık,chamberlain,30
13757,Kaya,rock,5
10758,ölçmek,gauge,27
9755,atölye,workshop,34
2782,alkış,applause,85
2014,takılmak,tack,90
8644,olasılık,prospect,42
13425,birlikler,troops,7
13244,Pazar,sunday,8
3378,canavar,beastie,80
5540,hoyu,hague,65
6804,polman,pollard,55
3563,ayrılmak,breakup,79
13228,üretim,production,9
13142,kırmak,break,9
9018,çivi,nail,39
13471,bayrak,flag,7
3338,Vestfalya,westphalia,81
2576,Militiya,militiamen,87
12273,papa,pope,16
4428,anlatmak,recount,72
3962,salaklar,morons,76
8293,girişim,venture,44
1802,daha nazik,kinder,92
8117,acınası,pathetic,46
6768,görgü tanığı,eyewitness,56
6039,kefalet,mullet,61
7569,her nerede,wherever,50
8870,meşhur,notorious,40
13336,altıncı,sixth,8
4782,Sibirya,siberia,70
8327,toksik,toxic,44
10364,ikili,binary,29
3943,sömürülen,exploited,76
9606,taşıma,carriage,35
3969,balıkçı,fisherman,76
5739,yoksun,perished,63
12740,duymak,hear,12
12877,En büyük,greatest,11
3467,ihraççı,issuer,80
9676,ince,slim,34
6345,Çırak,apprentice,59
12383,kısa bilgi,brief,15
7778,Azorlar,azores,48
10265,mağazalar,stores,30
10073,efsanevi,legendary,31
9472,arazi,terrain,36
11887,Bavyeralı,bavarian,18
5389,gayret etmek,endeavor,65
8977,Yavru kedi,kitty,40
11567,bombardıman,bombers,21
1456,Çukur,pinnacle,94
11425,kaktüs,cactus,22
13448,pompa,pump,7
13428,anlaşmazlık,dispute,7
9610,yan hakem,lineman,35
10491,Osmanlı,ottoman,28
7077,havlamak,bark,53
1268,biriktirmek,accumulate,95
8943,yıkıcı,devastating,40
8235,yaslanmış,leaning,45
11524,tunus,tunisia,21
1088,solcu,withers,96
12449,başlatılan,launched,14
5731,merdiven,stairway,63
13328,hareket,movement,8
7327,Sıfırla,reset,51
2196,sayısız,myriad,89
4830,elçilik,envoy,70
5816,dang,dengue,63
9187,çorba,soup,38
7177,uygun,convenient,52
6653,tebeşir,chalk,56
9110,Muhteşem,spectacular,38
12702,memnun,glad,12
5713,faul yapmak,fouled,63
13392,kale,fort,7
510,tarihsiz,undated,99
7896,itme,thrust,47
11075,onay,consent,24
12848,onaylamak,confirm,11
9332,tüketilen,consumed,37
12941,kime,whom,11
6004,Söğüt,willow,61
8587,yırtık,torn,42
148,yoksul,impoverished,100
1310,verim,throughput,95
4256,artçı,rearguard,74
7255,katmanlar,layers,52
4953,Slav,slavic,69
2836,uzuvlar,limbs,84
4122,döşeli,paved,75
927,bıkkın,britten,97
3281,glikol,glycol,81
7399,havari,apostle,51
1200,Güveç,stew,96
13696,önceki,former,5
9215,bıçak ağzı,blade,38
12498,koşucu,runner,14
5407,sindirmek,digest,65
2317,aksiyomlar,axioms,88
10778,Süper,awesome,26
1240,engellemek,preclude,95
895,geçit,walkway,97
6165,şelale,waterfall,60
9033,Tekel,monopoly,39
9069,hentbol,handball,39
7265,gözleme,waffle,52
9392,sert,harsh,36
4053,hile,huff,75
2974,altın Göz,goldeneye,83
1882,kıyamet,apocalyptic,91
1182,süngü,bayonets,96
12477,saygın,reputable,14
3683,ateş taşı,firestone,78
1021,dövme,wrought,97
6633,Marsilya,marseille,57
8464,afyon,opium,43
1205,şeker kamışı,sugarcane,96
1793,kampüsler,campuses,92
12157,disk,discus,16
2042,ana çerçeve,mainframe,90
1425,kıtlar,chants,94
11346,yakıt ikmali,refueling,22
11480,yasama,legislature,21
3119,teçhizat,rigs,82
2182,karmakarışık,squire,89
936,parke,hardwood,97
5482,gayret etmek,endeavour,65
8819,davulcu,drummer,41
13631,Katıl,participate,6
5208,saplama,stalking,67
13660,çözüm,resolution,5
1212,ucuza,cheaply,96
3875,kısayol,shortcut,77
4941,vergi memuru,taxman,69
13114,plaj,beach,9
2947,keçi,goats,83
8785,uzay aracı,spacecraft,41
10412,ahlaksız,moral,29
7805,memeli,mammal,48
12051,dolandırmak,buck,17
4880,paralı,mercenary,69
2527,haşiyik,hasidic,87
6469,uğursuz,sinister,58
12154,tatmin etmek,satisfy,16
10689,nazikçe,kindly,27
11570,suçlamak,blame,21
7613,soymak,grover,49
5344,dörtlü,quad,66
4730,en hızlı,quickest,70
4137,zorunlu,mandated,75
10875,Milletvekili,deputy,26
3055,kelebek,keynote,83
4224,gölgeli,shaded,74
3137,halatçı,roper,82
5423,soğanlı,bulbous,65
5021,en büyük,eldest,68
1874,sahte,phony,91
2204,onaylamak,consort,89
13390,vaggerler,waggers,7
9328,dublajlı,dubbed,37
8013,söz yazarı,songwriter,46
11911,isyan,riot,18
13740,Süper,super,5
9476,bozulmuş,downgraded,36
5635,hatırlatan,reminiscent,64
6359,hava boşluğu,airspace,59
8437,yetenekleri,abilities,43
12135,mağdurlar,victims,17
12438,şema,scheme,14
3142,gürültülü,noisy,82
11660,geçici,provisional,20
13287,kendisi,himself,8
4674,zararsız,harmless,71
13315,istila,invasion,8
9323,dış mekan,outdoor,37
1535,Aydınlanma,epiphany,94
12784,stüdyo,studio,12
9918,alev,aleph,33
2059,elle,handedly,90
12690,genişleme,expansion,12
7490,vurgulayan,emphasized,50
7352,parlıyor,shining,51
5525,hızlıca,swiftly,65
10176,golcü,scorer,31
11866,kimse,anybody,18
2131,araya girmiş,interlaced,90
6131,erkek yeğen,nephew,60
7372,oğlan,boyer,51
10120,Süpermen,superman,31
5839,yukarı,upwards,62
7937,çakıl,gravel,47
13055,tutmak,hold,10
13221,gelişmiş,developed,9
2045,antenler,antennas,90
6931,lapa,mush,55
82,taş ocağı,quarry,100
10917,bakır,copper,25
1558,ışınlayıcı,beamer,94
3018,boşluk,cavity,83
835,sutyen,brassiere,98
2645,güneş kremi,sunscreen,86
1054,çözünürlük,solubility,96
296,coşku,crux,100
3639,işgücü,workforce,79
9938,beyler,gentlemen,32
5179,durmaksızın,nonstop,67
5648,aşağılık,vile,64
9604,beslenme,nutrition,35
9171,dökmek,bulk,38
13341,ölçek,scale,8
13642,sekiz,eight,6
13530,geniş,wide,6
87,pulluk,plough,100
4975,anakart,motherboard,69
10472,kovalama,pursuit,29
12100,Kont,earl,17
13384,uygulamak,implement,7
7947,toptan,wholesale,47
3504,uzay uçuşu,spaceflight,79
4221,adli,forensics,74
359,şiddetli,infuriated,100
6376,düzensiz,disorganized,59
389,Bıldırcın,quail,100
8316,Hintçe,hindi,44
12961,Körfezi,gulf,11
4542,spor salonu,gymnasium,72
5805,doğum yeri,birthplace,63
7391,iyi adam,goodman,51
11668,horoz,cock,20
8153,sabır,patience,45
11041,gasp,welsh,24
9571,çiftçi,farmers,35
5173,Nene,grandmother,67
5329,en önemlisi,foremost,66
11896,salgın,outbreak,18
13447,bölge,region,7
4296,papaz,pastor,74
6692,ihbar,bestowed,56
13769,kendisi,itself,5
7108,perde,perf,53
11852,Suçlar,crimes,19
10517,şüphesiz,unsuspecting,28
1052,bolluk,boldin,97
9967,öz geçmiş,resume,32
13670,hızlıca,quickly,5
6278,isyan,insurrection,59
6400,satıcı,dealer,58
6722,doğal olarak,inherently,56
12083,düzensizlik,disorder,17
8514,ampul,bulb,43
11391,İsveççe,swedish,22
1675,aton,atonement,93
13149,eksik,missing,9
2409,vapur,steamer,88
9811,okyanusya,oceania,33
9838,deniz suyu,waterloo,33
136,muhallebi,custard,100
11039,bataklık,marsh,24
8354,dışkı,faeces,44
3405,döküntü,rash,80
11932,yaşlar,ages,18
9195,bozulmamış,intact,38
12816,Cumhuriyetçi,republican,12
8956,kıvırmak,clint,40
8432,züppe,scudder,43
13317,aziz,saint,8
9837,ölümcül,deadly,33
3569,Piyade,rifleman,79
3233,riskli,risker,82
5260,amansız,relentless,66
9168,çayır,prairie,38
5207,çeltik,paddy,67
9233,patlamak,burst,38
12903,unutmak,forget,11
1620,Çatı katı,attic,93
12075,senaryo,script,17
11675,korkmuş,afraid,20
4199,fosfataz,phosphatase,74
4057,başlangıç,outset,75
5721,modlar,modes,63
9378,sedir,cedar,37
7321,açmak,defame,51
6101,çardak,arbor,61
1113,eğitmenler,instructors,96
13045,önem,significance,10
9095,aramak,dial,39
12149,tanımak,knew,16
5172,düşüş,downfall,67
5750,kastilya,castile,63
6772,Fener,lantern,56
13144,kavga etti,fought,9
11114,Cezayir,algeria,24
9992,sonuç olarak,consequently,32
1415,hile yapmak,cater,94
5338,iğne,needle,66
6914,direk,mast,55
3690,boşver,nevermind,78
2483,lavanta,lavender,87
4987,kakao,cocoa,69
12934,cennet,haven,11
8461,bin yıllık,millennia,43
6660,yüzyıllık,centenary,56
11974,nank,nancy,18
6450,kötü,wicked,58
2183,avlu,courtyard,89
1875,virüsler,viruses,91
11727,Suriye,syria,19
2719,Ay ışığı,moonlight,85
8668,fildişi,ivory,42
10228,tavşan,bunny,30
10933,üçgen,triangle,25
11403,puansız,scoreless,22
6876,Kazan,boiler,55
13071,ulaşmak,reach,10
3882,kavramsal,conceptual,77
12110,bağlılık,committed,17
6028,çantalar,bags,61
2829,korumasız,unprotect,84
7672,ekoloji,ecology,49
8896,Peki,alright,40
4904,ren geyiği,reindeer,69
4023,kayıtlar,registers,75
8214,yanılsama,illusion,45
1654,acımasızca,mercilessly,93
8718,tetiklemek,trigger,41
7793,uymak,abide,48
8244,affetmek,forgive,45
3689,kıvırmak,sind,78
4290,örtük,implicit,74
11897,kaynak,resource,18
13015,gerçek,factual,10
7693,esrar,weed,49
4714,yontmak,chipper,71
9730,on dokuz,nineteen,34
9052,ötenazi,euthanasia,39
259,açıkça,overtly,100
2804,kişilik,seater,85
7521,kaba,impolite,50
12178,itmek,push,16
10238,anahtarlar,keys,30
6730,tekil,singular,56
1078,analiz,analyzing,96
13021,anlaşma,agreement,10
12099,tutucu,conservative,17
2003,sıkı,stringent,90
9212,solunum,respiratory,38
7038,çözme,resolving,53
4552,oradan,thence,72
3519,yonca,clover,79
9961,elde etmek,obtain,32
3603,kurmak,buildup,79
380,fırın,furnace,100
6977,eğim,slope,54
9428,yetiştirilen,grown,36
10029,oylama,ballot,32
11961,imparatorluk,imperial,18
7055,ikna etti,persuaded,53
8557,yargı,judiciary,43
13227,ileri,forward,9
12358,kurumlar,institutions,15
3321,sevkiyat,shipments,81
10938,kumlu,sandy,25
3349,tezgâh,loom,81
8522,sevk edilen,dispatched,43
13741,yaygın,common,5
4804,neyse ki,luckily,70
7338,lüks,luxury,51
3869,çözülmemiş,unresolved,77
7283,böcek,insect,52
423,çirkin,stringer,100
4025,bölünmek,cleave,75
8257,garnitür,garth,45
12672,dost,fellow,13
9928,istemek,wanna,33
5678,onaylanmamış,unconfirmed,64
11436,görevler,duties,22
13729,Alıntı,citation,5
4758,bağışıklık,immunity,70
533,amfitiyatro,amphitheater,99
3553,ferah,spacious,79
2049,alt başlık,subheading,90
3394,Slovence,slovenian,80
2314,yenilmiş,eaten,88
12356,havacılık,aviation,15
963,nergis,narcissus,97
7862,Antik,antique,48
5865,yatırımcılar,investors,62
850,İrlandalı,irishman,98
4621,tutuklular,detainees,71
12393,Kahretsin,fuck,15
13054,yapı,build,10
1022,boykot,boycotting,97
4952,cami,mosques,69
1455,dağcı,climber,94
3565,isteksizce,reluctantly,79
12949,Önemsiz,junk,11
9978,süratli,swift,32
7594,Bodrum,basement,49
7224,konektör,connector,52
2087,zippalı,zippy,90
13495,sorguları,queries,7
1511,kaçmak,gait,94
133,Gana lı,ghanaian,100
6138,oter,auteur,60
1852,eşek,motley,92
4909,plansız,unscheduled,69
5644,karboksi,carboxy,64
10027,abanoz,weber,32
7337,anarşi,anarchy,51
1118,cüruf,slag,96
4399,Danışman,advisors,73
8219,olağanüstü,exceptional,45
4226,akmak,influx,74
10347,yeşil Ev,greenhouse,30
1589,baskın,predominant,93
6964,Afrodit,aphrodite,54
9433,Gael,gaelic,36
4051,vecize,sutra,75
9118,seksi,sexy,38
3920,gizli,clandestine,77
13083,yönetici,admin,10
70,din adamları,clerics,100
11517,kalın,broad,21
2465,serbest,freelance,87
9347,ilan,proclamation,37
10681,yonetmek,ruling,27
10706,ateş,fever,27
11414,yuvarlanma,rolling,22
3305,analitik,analytical,81
12791,yenmek,defeat,12
11012,kaplumbağa,turtle,25
406,damper,tipper,100
8114,yakın dövüş,melee,46
4936,acınası,miserable,69
10509,idare etmek,dealt,28
13386,Rusça,russian,7
10349,küçük,petty,29
3441,büyük usta,grandmaster,80
10666,karikatür,cartoon,27
