ID,TURC,HINDI,INTERVAL
8300,pavyon,मंडप,44
8714,Tayvanlı,ताइवानी,41
11769,İbrahim,अब्राहम,19
7106,heliler,ओफेलिया,53
5721,modlar,मोड,63
9114,starr,स्टार,38
11435,metil,मिथाइल,22
6143,cate,केट,60
13206,tennessee,टेनेसी,9
813,Sikkim,सिक्किम,98
9793,Deutsche,ड्यूश,33
1929,shre,एसएचआर,91
1060,zorluk,लागू करने वाले के,96
487,yükseliş,सोरिंग,99
5891,hicary,हिकॉरी,62
3040,duvarcılık,चिनाई,83
11306,volkan,ज्वालामुखी,23
605,aktarmak,कोरडेट,99
7926,boylam,देशान्तर,47
13704,hızlıca,जल्दी से,5
440,metamorfoz,कायापलट,100
8241,alllo,अलो,45
13169,bomba,बम,9
8467,yeterlik,मताधिकार,43
8108,tabanca,पिस्तौल,46
2491,dilenci,बिल्डर,87
2792,oynanabilir,बजाने,85
5911,yırtmak,खुरपा,62
3588,iki dilli,द्विभाषिक,79
11240,nesir,गद्य,23
4653,bogey,दलदली,71
3097,punta,पुंटा,82
13616,tagalog,तागालोग,6
13282,öncelik,मुख्य,8
11605,yalnızca,अकेले,20
7375,Çavdar,राई,51
2227,eksenel,AXIAL,89
11165,soykırım,नरसंहार,24
6694,della,डेला,56
9167,ayrımcılık,भेदभाव,38
3749,kaygan,फिसलाऊ,78
5887,ayırt eder,अलग है,62
5850,mezzen,परछत्ती,62
3657,toucan,टॉकन,79
12265,karbon,कार्बन,16
2268,aşınmış,घिस,89
6356,pivot,केंद्रीय,59
9758,gemide,समीप,34
13171,kılavuz,मार्गदर्शक,9
12094,Ukrayna,यूक्रेन,17
8323,hile yapmak,चौ,44
11569,artık değil,अब,21
10671,Bank,बेंच,27
1406,Minerva,सरस्वती,94
603,kısık,फटा,99
7980,günberi,सूर्य समीपक,47
11104,düşme,छोड़ने,24
8964,spite,विरोध,40
10524,şasi,हवाई जहाज़ के पहिये,28
13557,asil,शाही,6
6034,soygun,लूट,61
13478,Philadelphia,फ़िलाडेल्फ़िया,7
2937,yoldaş,साथी,83
1978,ayrılıkçılar,अलगाववादियों,91
12316,Meksikalı,मैक्सिकन,15
11647,radar,राडार,20
776,yorgun,मना किया,98
3875,kısayol,छोटा रास्ता,77
4529,stravinsky,स्ट्राविंस्की,72
10775,eklenti,विस्तार,26
11760,piskopos,बिशप,19
1924,latimer,लैटिमर,91
3724,paranomya,परानोमिया,78
9196,gemiler,जहाजों,38
10612,dizel,डीज़ल,28
8777,mumya,मां,41
1005,Kılıçbalığı,स्वोर्डफ़िश,97
4602,Cisco,सिस्को,71
9375,Türkler,तुर्क,37
3426,durdurma,समापन,80
7344,amigo,cheerleading,51
2605,boolean,बूलियन,86
11706,isaac,इसहाक,20
6892,çörek,भौंकना,55
5198,ayrık,अलग,67
6559,disiplin,अनुशासनात्मक,57
6531,Komut istemi,तत्पर,57
6885,dublör,करतब,55
5030,mahmuz,प्रेरणा,68
12296,kadro,रोस्टर,15
12921,quebec,क्यूबेक,11
2616,karikatür,कारटूनवाला,86
10248,ölçülen,मापा,30
12304,Evren,ब्रम्हांड,15
11434,yenilmez,अजेय,22
9067,sineklik,सार,39
12041,telkin,सुझाव,17
2780,dingin,डायान,85
1653,grafit,सीसा,93
6972,bulgul etmek,धमकाना,54
1049,redlegs,रिडलेग्स,97
13731,İspanyol,स्पेनिश,5
5706,dış ses,कथावाचक,63
3349,tezgâh,करघा,81
3221,dalgalı,लहरदार,82
288,ödül,पुरस्कार,100
3122,hünnap,जूजूबे,82
1689,kerevit,क्रेफ़िश,93
12000,evlilik,शादी,18
4043,sakince,शांति से,75
3280,orada,यहां,81
292,elipsis,अंडाकार,100
13179,uzunluk,लंबाई,9
6191,ılık,ओए,60
11337,çekilmiş,वापस लिया गया,22
5968,argon,आर्गन,61
13071,ulaşmak,पहुंच,10
1398,meyhane,बेरियर,95
1143,bekçi,निगरानी,96
5445,quasi,अर्ध,65
11497,nashville,नैशविल,21
8892,hile,स्पेलर,40
9878,konsol,सांत्वना देना,33
9584,cennet,स्वर्ग,35
3502,çentik,निशान,79
3170,aktarmak,ट्रांसफेरेज़,82
6764,kurtuluş,मोक्ष,56
3975,firkateyn,लड़ाई का जहाज़,76
13131,sekizinci,आठवाँ,9
12494,planlanan,की योजना बनाई,14
1411,Çiçero,सिसरौ,94
4140,kuzeye doğru,उत्तर की ओर,75
10117,laboratuvar,प्रयोगशाला,31
4942,çamaşır,धोबीघर,69
4773,Erasmus,इरासम्स,70
12038,şapşal,नासमझ,17
13236,kullanma,प्रयोग,9
6287,iyot,आयोडीन,59
899,duyarsız,सुन्न,97
33,esrarengiz,सिद्धांतों,100
11035,lonca,समाज,25
6273,çekirge,टिड्डी,59
11781,Lüksemburg,लक्ज़मबर्ग,19
4700,hummer,हथौड़ा,71
972,jingle,टनटनाहट,97
10397,en erken,जल्द से जल्द,29
1565,mızrak,भाला धारण करनेवाला सिपाही,94
9160,verya,वेरा,38
1460,regatta,दौड़ की प्रतियोगिता,94
9309,ekvatoryal,भूमध्यरेखीय,37
3302,şahsiyet,व्यक्तित्व,81
13041,Kıdemli,वरिष्ठ,10
8895,loch,झील,40
5146,Dominika,डोमिनिका,68
8013,söz yazarı,गीतकार,46
2503,pelham,पेल्हाम,87
10560,seçmenler,मतदाता,28
1465,geçmek,चिल्लाहट,94
2883,riskli,जोखिम भरा,84
6997,antarktik,अंटार्कटिक,54
8941,aşağı göster,तसलीम,40
8520,patlayan,एक्सप्लोडिंग,43
10970,gelenek,परंपरा,25
10795,Santiago,सेंटियागो,26
13128,gitmek,जाता है,9
11088,sansürlü,सेंसर,24
11612,aksine,विरोध,20
4146,Engin,प्रगाढ़,75
9295,izleme,निगरानी,37
3871,sıkıntı,बाधा,77
7582,Katliam,वध,50
9545,Sammy,सैमी,35
8873,superstar,सुपर स्टार,40
7421,vahşi,क्रूर,51
8094,etek,स्कर्ट,46
10839,terminal,टर्मिनल,26
13069,Honduras,होंडुरस,10
1997,Baun,बाउन,91
9422,timsah,मगरमच्छ,36
363,ayrımcı,भेदभावपूर्ण,100
13727,İsrail,इजराइल,5
9439,kavanoz,जार,36
10049,ekmek,रोटी,32
11328,jimbo,जिम्बो,22
5999,eşit olarak,के बराबर,61
10019,buenos,ब्यूनस,32
13081,ünlü,प्रसिद्ध,10
7268,limerick,लीमेरिक,52
13404,işletme,व्यापार,7
10043,başa çıkmak,सामना,32
8361,kurdele,फीता,44
5732,possum,अमेरिका देश का एक प्रकार का चौपाया,63
6231,berrak,विमुक्त,60
8428,volkanik,ज्वालामुखी,43
6951,sous,सूस,54
1481,bipartizan,द्विदलीय,94
6374,chloe,क्लो,59
11845,Blake,ब्लेक,19
10267,patent,पेटेंट,30
9165,topuklu,हील,38
11237,haksız yere,गलत तरीके से,23
2662,ertelemek,आउटरीच,86
2980,daha uzun,लम्बे,83
1741,fakir,गरीब,92
8999,güvenilmez,अविश्वसनीय,39
669,tenekli,तुच्छ,98
12568,dile,दिल,13
12775,güneydoğu,दक्षिण पूर्व,12
6044,taoculuk,ताओ धर्म,61
5064,kapmak,दाता,68
11945,alisetmek,एलिसन,18
4435,pislik,मैल,72
13693,koşma,दौड़ना,5
2699,limonen,लाइमीन,85
10104,Konu,धागा,31
273,baler,बॉलर,100
9556,reseptör,रिसेप्टर,35
12960,değer,मूल्य,11
9820,Hiroşima,हिरोशिमा,33
3813,noetik,मानसिक,77
9519,charleston,चार्ल्सटन,35
13417,popüler,लोकप्रिय,7
3414,sabit,सिपाही,80
1006,synoptic,सामान्य अवलोकन,97
10163,zorluklar,कठिनाइयों,31
11087,ima etmek,मतलब,24
8604,nordic,नॉर्डिक,42
6093,bağırsak,आंत,61
5976,şiirsel,पुरजोश,61
9366,jeopary,ख़तरा,37
8539,kuzen,चचेरा भाई,43
12550,bu arada,इसी बीच,14
4084,kar arabası,स्नोमोबाइल,75
13088,metal,धातु,10
9615,uydurmak,वाट,35
3596,pestisit,कीटनाशक,79
3507,radix,सूत्र,79
12111,odak,केंद्र,17
2654,malathion,मेलाथियान,86
4157,iskele,घाट,75
8350,Langley,लैंग्ले,44
12569,Çevrim,चक्र,13
10336,batsen,बल्लेबाजों,30
13786,Zelanda,न्यूज़ीलैंड,5
100,logie,लोज,100
28,inhibe etmek,रोकना,100
13640,Maalesef,दुर्भाग्य से,6
8412,porto,पोर्टो,44
11062,mühimmat,गोलाबारूद,24
12389,Yerleşim,ख़ाका,15
12701,panzer,बख़्तरबंद,12
7779,ağızlık,थूथन,48
7766,bağırmak,चिल्लाहट,48
3818,parite,समानता,77
8274,aborjin,आदिवासी,45
5745,deneyimsiz,अनुभवहीन,63
11731,Etiyopya,इथियोपिया,19
2710,alevlenmiş,भड़का,85
8879,bono,नि ,40
2440,dürtmek,आवेग,87
3955,satirsel,व्यंगपूर्ण,76
6758,iftira,बदनामी,56
6212,ters tepki,प्रतिक्रिया,60
9752,iddiası,अभियोग,34
3423,zırh,शस्रशाला,80
1975,maulana,मौलाना,91
4704,rakipler,विरोधी,71
3296,cezalandırma,दंडित,81
12358,kurumlar,संस्थानों,15
4505,bıçaklar,चाकू,72
9541,kısa vadeli,शॉर्टस्टॉप,35
13538,illinois,इलिनोइस,6
11928,semper,सेम्पर,18
2361,bracken,एक वन वृक्ष,88
2362,mozoli,मकबरा,88
10848,Angola,अंगोला,26
11658,Dürham,डरहम,20
1842,mahkumlar,कैदियों,92
7163,veer,वीर,53
6507,vasıtasıyla,जिसके तहत,58
10083,Yunus,डॉल्फिन,31
2182,karmakarışık,जमीदार,89
10386,büyücü,जादूगर,29
4593,canı yanmak,दर्द होता है,71
13652,koruma,रक्षक,6
3777,çıkış,बाहर निकलने,77
5618,ayçiçeği,सूरजमुखी,64
5102,polinom,बहुपद,68
4201,parc,पर्क,74
11683,köknar,देवदार,20
6186,astrome,एस्ट्रोडोम,60
11519,bülten,समाचार पत्रिका,21
9467,niagara,नियगारा,36
11581,victor,विजेता,21
9415,taciz,उत्पीड़न,36
12892,parasız,तोड़ दिया,11
2397,Uçan göz,मुफ़्तक़ोर,88
12503,kentsel,शहरी,14
3105,gençler,युवाओं,82
2492,jeklll,Jekyll,87
1995,omurga,लैमर,91
5315,dickey,लुंगी,66
3328,Lashkar,लश्कर,81
7405,bilek,कलाई,51
10719,pennat,पताका,27
1979,incinme,ज़िंदादिल,91
6141,Boşluk,निकासी,60
7784,Raphael,रफएल,48
728,aydın,मरणोत्तर,98
8231,yukon,युकोन,45
12979,gitmiş,गया,10
9971,hippi,हिप्पी,32
6167,epsom,एप्सोम,60
6846,battaniye,कंबल,55
12087,surrey,सरे,17
10472,kovalama,काम,29
13512,Toronto,टोरंटो,7
12619,kablo,केबल,13
11532,choen,कोहेन,21
1447,abbr,एबीब्र,94
10073,efsanevi,प्रसिद्ध,31
3450,dominick,डोमिनिक,80
129,sohbet etmek,बकवास,100
1864,rudge,रग,92
5837,ispinoz,चिड़िया,62
470,gizli,चोरी,99
5466,santigrat,सेल्सियस,65
8903,özerk,स्वायत्तशासी,40
11037,Bahamalar,बहामा,25
2837,numuneler,नमूनों,84
13090,robot,रोबोट,10
6462,şüphesiz,निरंकुश,58
2478,akıntı,रनऑफ,87
5297,yavrulamak,कूड़ा,66
2635,Pati,पंजा,86
3228,bencil,स्वार्थी,82
9693,onbeşinci,पं हवीं,34
11217,güzel,सुंदर,23
7669,başlama,आरंभ,49
563,etekler,तलहटी,99
3851,crossel,क्रॉसर,77
13747,işlem,प्रक्रिया,5
1544,abstain,बचना,94
12226,daha sonra,बाद में,16
7274,katalog,सूची,52
9808,parlak,बहुत खूब,33
9490,footy,फूटी,36
2948,tüccar,व्यापारी,83
6672,paleolitik,पेलियोलिथिक,56
8751,turbo,टर्बो,41
12507,dekan,डीन,14
8240,kardan adam,हिम मानव,45
12845,Maryland,मैरीलैंड,11
6557,güneşlenmek,डूब,57
5274,teolojik,धार्मिक,66
4585,jerez,जेरेज़,72
12242,pablo,पाब्लो,16
338,ratatouille,रैटाटुई,100
13263,Ticaret,व्यापार,8
7601,bout,बार,49
11785,davranış,व्यवहार,19
7227,raflalar,रैफल्स,52
3604,sopranos,सोपरानोस,79
2985,cong,कांग्रेस,83
2974,altın Göz,स्वर्णीय नेत्र,83
8882,pulitzer,पुलित्जर,40
8943,yıkıcı,भयानक,40
13056,Emniyet,सुरक्षा,10
7630,amerika,अमिश,49
11414,yuvarlanma,रोलिंग,22
7860,gelecek,आगामी,48
4608,bridjewater,ब्रिजवाटर,71
11857,glen,कंदरा,19
2824,son derece,अत्यंत,84
8707,motivasyon,प्रेरणा,41
913,tanı,नैदानिक,97
12123,otomatik,स्वचालित,17
1455,dağcı,पर्वतारोही,94
12631,tesis,सुविधा,13
1211,pentagram,पेंटाग्राम,96
1671,patates,टेटर,93
2034,alışkın,आदी,90
5849,friedman,फ्राइडमैन,62
9166,başak,कील,38
5708,psikopat,मनोविश्लेषक,63
3081,kusur bulmak,दोष,82
11393,profesör,प्रोफ़ेसर,22
9266,adli,अदालती,37
6359,hava boşluğu,हवाई क्षेत्र,59
8344,puma,कौगर,44
11795,travis,ट्रैविस,19
13544,verilmiş,दिया,6
1123,orbicle,ऑर्किकल,96
11792,Çekoslovakya,चेकोस्लोवाकिया,19
11469,kamış,छड़ी,21
4343,otopsi,शव परीक्षण,74
6002,dunkirk,डंकिरक,61
6314,pauline,पॉलीन,59
11866,kimse,कोई,18
3745,alıcılar,खरीददारों,78
5201,kedi yavrusu,बिल्ली का बच्चा,67
1678,rektör,अधिशिक्षक,93
13501,güvenlik,सुरक्षा,7
3381,bilerek,जानबूझकर,80
7917,domuz,एडी,47
12398,keşif,सैनिक परीक्षण,15
2214,nouveau,नोव्यू,89
13087,Market,मंडी,10
1142,figo,फिगो,96
5070,internod,के बीच का नाजुक,68
9049,en genç,सबसे कम उम्र,39
5045,groupthink,ग्रुपथिंक,68
251,programcılar,प्रोग्रामर,100
6337,seminer,पाठशाला,59
1300,açıklamalı,एनोटेट,95
1843,gecelik,हर रात को,92
4890,yetkili,अधिकार दिया गया,69
8796,böbrek,गुर्दा,41
8102,tiakebreaker,टाई ब्रेकर,46
10407,tencere,मटका,29
12577,Keçe,लगा,13
13253,yağmur,वर्षा,8
2884,brim,किनारा,84
13304,figür,आकृति,8
11305,son olarak,अंततः,23
10744,dilbilimci,भाषाविद्,27
9580,tango,टैंगो,35
11080,güneydoğu,दक्षिण पूर्वी,24
10717,durum,उदाहरणों,27
12257,thompson,थॉम्पसन,16
1569,yippie,यिप्पी,94
2364,eland,अलंड,88
6461,bolca,बहुतायत,58
11215,paleontoloji,जीवाश्म विज्ञान,23
2043,uydurmak,सूड,90
1816,biyomedikal,जैव चिकित्सा,92
5006,küreler,क्षेत्रों,68
5244,kiler,तहख़ाना,67
4937,pereira,परिएरा,69
59,limonata,नींबु पानी,100
4023,kayıtlar,रजिस्टरों,75
7440,alabalık,ट्राउट,51
3976,teknisyenler,तकनीशियनों,76
10331,seyahat,यात्रा,30
11767,şanslı,भाग्यशाली,19
1337,gizli,अव्यक्त,95
2778,boomer,बुमेर,85
4295,makas,कैंची,74
2127,çirkin,उथल पुथल,90
8925,karaca,छोटी हिरन,40
929,bizmut,विस्मुट,97
8168,katılımcılar,नवागंतुकों,45
10421,dwight,ड्वाइट,29
4515,kayıt,रजिस्ट्री,72
10871,Bengal,बंगाल,26
12697,Desen,प्रतिरूप,12
5434,collie,कोल्ली,65
9967,öz geçmiş,फिर शुरू करना,32
8118,anoreksiya,एनोरेक्सिया,46
2477,Landau,लेन्डौ,87
11968,yani,अर्थात,18
10135,Papua,पापुआ,31
1023,kurtarıcılar,बचाव दल,97
3044,boşaltmak,टालना,83
10294,uğruna,खातिर,30
6187,campeche,कैम्पेचे,60
3388,yazıtlar,शिलालेख,80
1119,oşinografi,औशेयनोग्रफ़ी,96
13681,biraz,अंश,5
12266,marshall,मार्शल,16
9609,mükemmeli,परफेक्टो,35
12481,olumsuz,नकारात्मक,14
2716,arent,नहीं हैं,85
3512,balo salonu,बॉलरूम,79
898,behemoth,आबी घोड़ा,97
3033,piccolo,छोटा पियानो,83
3189,işçi,हैंडलर,82
4804,neyse ki,किस्मत से,70
13539,uyma,अनुपालन,6
11054,öğlen,दोपहर,24
11348,Takma ad,उपनाम,22
7426,en sert,सबसे मुश्किल,51
108,figaro,फिगारो,100
497,açmak,यूनिवर्सिटी,99
8362,anında,हाथों हाथ,44
8410,kaldırımcı,उन्मूलनवाद,44
328,kimono,कीमोनो,100
10455,lynn,लिन,29
1860,sonuç,निर्वाचिका सभा,92
7892,rampa,हिसात्मक आचरण,47
12563,Finlandiya,फिनलैंड,13
4359,soya,सोया,73
5021,en büyük,ज्येष्ठ,68
138,gözenekli,झरझरा,100
3078,tipografi,टाइपोग्राफी,82
3715,fonograf,ग्रामोफ़ोन,78
2856,dikkatsiz,लापरवाह,84
9865,sigurmak,सिग,33
10875,Milletvekili,डिप्टी,26
6494,karın,पेट,58
9239,lionel,लियोनेल,38
2230,smog,धुंध,89
3457,yıpranma,संघर्षण,80
9805,inceleme,निरीक्षण,33
12981,iniş,भूम बिछल,10
4566,quarl,क्यूरल,72
3371,adenosin,एडेनोसाइन,80
11824,homo,होमोसेक्सुअल,19
13216,Bölüm,प्रकरण,9
11032,atış,मुठभेड़,25
4666,limonsu,पीला सा,71
1918,kuark,क्वार्क,91
3841,TRES,ट्रेस,77
5303,talon,कूपन,66
5523,temelsiz,निराधार,65
9123,sarmaşık,आइवी लता,38
13495,sorguları,प्रश्नों,7
12307,Filistin,फिलिस्तीन,15
8977,Yavru kedi,किट्टी,40
5761,ornis,ओर्निस,63
648,dalkavuk,डलस,99
2026,miras,चेलों,90
9085,ağaçlık,वुडरो,39
85,pertussis,काली खांसी,100
956,dördün,वर्ग निकालना,97
9592,gnome,कहावत,35
5178,cazibe,कैन,67
2976,terketmek,जोखिम,83
8169,ısıtılmış,तप्त,45
2155,epinefrin,एपिनेफ्रीन,89
2437,irin,क्रोध,88
8088,yaka,कॉलर,46
456,harmalin,हार्मलिन,100
801,druid,ड्र्यूड,98
11183,steeplechase,स्टीपलचेज़,23
1071,skye,स्काई,96
7828,Disneyland,डिज्नीलैंड,48
10735,nixon,निक्सन,27
8752,akor,एकर,41
3431,sarmatik,यारमाउथ,80
4360,düşkün,प्रिय,73
7142,patika,पैटी,53
906,ekili,खेती,97
7875,milyarlarca,अरबपतियों,48
12456,mühendis,इंजीनियर,14
7184,Papatya,गुलबहार,52
3952,Duraklat,ठहराव,76
13598,atış,शॉट,6
12778,somun etmek,सुस्त,12
4474,snider,स्नाइडर,72
6377,evert,एवर्ट,59
1493,urbana,अर्बाना,94
5147,lagün,खाड़ी,68
9659,Lancaster,लंडास्टर,35
1357,glenwood,ग्लेनवुड,95
2413,swooner,दो मस्तूलों का जहाज़,88
7284,carom,कैरम,52
7957,Bükreş,बुखारेस्ट,47
12882,güneş,सौर,11
7809,trey,ट्रे,48
12224,daha yakın,करीब,16
330,önemsiz,सारहीन,100
13371,enerji,ऊर्जा,8
5816,dang,डेंगी,63
9423,Johannesburg,जोहानसबर्ग,36
2196,sayısız,असंख्य,89
6332,amor,अमर,59
2817,speknoloji,स्प्लाननोलॉजी,85
4080,ogre,आदमख़ोर,75
7718,isim,संज्ञा,49
5199,koenzim,कोएंजाइम,67
4112,kısaltmak,कमी,75
8867,Klan,क्लान,40
10195,alt bölüm,उपखंड,31
9361,bret,ब्रेट,37
3304,reçete,नुस्खा,81
8980,Sokrates,सुकरात,40
488,abartı,अतिशयोक्ति,99
1961,lilith,लिलिथ,91
3176,bağırmak,चिल्ला,82
3444,fantasia,कल्पना,80
10909,grove,कुंज,25
11317,omuz,कंधा,22
7231,outback,आउटबैक,52
10462,soum,सौम,29
8662,navlun,परिवहन,42
10995,Derby,डर्बी,25
10566,Mustang,अमेरिका देश का जंगली घोड़ा,28
3542,nakış,कढ़ाई,79
4278,ortam,व्यापक,74
8593,venezüella,विनीज़वीलियन,42
3628,magenta,मैजेंटा,79
1983,jackpot,जैकपोट,91
12272,dağılmış,को भंग कर दिया,16
2804,kişilik,सीटर,85
8730,devon,डेवन,41
1271,arketip,मूलरूप आदर्श,95
2028,baltalar,नजरअंदाज,90
13751,fırsat,मौका,5
4399,Danışman,सलाहकार,73
254,abner,अब्नेर,100
6713,miktarları,मात्रा,56
9814,Pentagon,पंचकोण,33
6211,echidna,इकिडना,60
13389,Nick,छेद,7
2730,kavşaklar,जंक्शनों,85
2416,felç,पक्षाघात,88
2119,çaresizlik,निराशा,90
8336,egemenlik,प्रभुत्व,44
10835,turizm,पर्यटन,26
1091,aksi halde,संयोग का,96
5117,comp,कंप्यूटर अनुप्रयोग,68
9299,müşteri,ग्राहक,37
12599,efsane,दंतकथा,13
10303,Görkem,वैभव,30
475,prevalans,प्रसार,99
12711,Donald,डोनाल्ड,12
6179,Svaziland,स्वाजीलैंड,60
9915,brock,बिज्जू,33
354,bilardo,बिलियर्ड्स,100
9955,Çardak,बूथ,32
2446,kaydırma,स्क्रॉल,87
1234,diol,डियोल,95
11525,Edinilen,अधिग्रहीत,21
3065,baca,चिमनी,82
2476,kafes,जाली,87
1277,gotlar,गोथ,95
4446,ön plan,अग्रभूमि,72
8087,jurassist,जुरासिक,46
10446,boyun,गर्दन,29
9077,tuhaf,विचित्र,39
2443,kurnaz,चतुर,87
1350,iş istasyonu,कार्य केंद्र,95
12330,Alaska,अलास्का,15
6744,playboy,कामचोर,56
5938,gorge,जॉर्ज,62
3124,anyon,ऋणायन,82
2037,hallo,अभिनंदन,90
4523,boşaltmak,नाली,72
7010,Raja,राजा,54
3408,sekoya,लाल लकड़ी,80
9436,çiftlik,खेत,36
7567,tavsiye eder,की सिफारिश की,50
5350,fışkırtma,धारा निकलना,66
7155,yakın,करीब,53
6265,Optimum,इष्टतम,59
5448,hippo,हिप्पो,65
12635,yasadışı,अवैध,13
4783,lahana,पत्ता गोभी,70
8384,melisa,मेलिसा,44
11782,bölünme,प्रभागीय,19
12873,kaybetmek,खोना,11
5389,gayret etmek,प्रयास,65
3489,calypso,केलिप्सो,79
429,Tunus,ट्यूनीशियाई,100
3846,basın Odası,प्रेस कक्ष,77
7172,carney,कार्नी,53
7116,lobi,लॉबी,53
5211,yarım,छमाही,67
10652,seçenekler,विकल्प,27
4105,en baş,Eniac,75
12132,aday,उम्मीदवार,17
10686,porno,पॉर्न,27
3511,çeşme yapmak,रस्सा,79
4674,zararsız,हानिरहित,71
6754,beril,फीरोज़ा,56
5062,ousted,बेदख़ल,68
7755,aqua,पानी,48
2707,agnostik,अज्ञेयवाद का,85
5422,şecbilik,फूट,65
9818,sihirbaz,जादूगर,33
2274,ıslık,Whistler,89
1249,kulis,नेपथ्य,95
12820,farz etmek,मान लीजिए,12
9017,orkestra,ऑर्केस्ट्रा,39
7120,noir,नॉयर,53
3085,çelenk,माला,82
2736,myron,मायॉन,85
13365,özür dilemek,क्षमा मांगना,8
1255,utanmaz,बेशर्म,95
6787,Lordlar,प्रभुओं,55
1153,Goldie,गोल्डी,96
1743,düzensiz,अप्रकाशित,92
3585,seraphim,सेराफिम,79
11982,Scotia,स्कोटिया,18
12386,Hitler,हिटलर,15
1163,Bateman,बेटमैन,96
12714,eşit,बराबरी का,12
12023,reddedildi,इंकार किया,17
10523,parlamento,संसदीय,28
8967,adanmış,समर्पित,40
10622,aranan,मांगा,27
7420,başarılar,उपलब्धियों,51
11213,anatomi,शरीर रचना,23
1808,dunne,ड्यूनी,92
9909,siper,खाई खोदकर मोर्चा दबाना,33
7230,kinetik,काइनेटिक,52
7581,abel,हाबिल,50
9589,aynı şekilde,वैसे ही,35
6688,gaius,गयुस,56
1195,tantana,फैनफेयर,96
2926,altın su,गोल्डवाटर,84
10577,zorunluluk,चाहिए,28
8425,horace,होरेस,43
6614,samimi,सेबल,57
4513,çılgınlık,उन्माद,72
13706,andrew,एंड्रयू,5
9289,sabit,नियमित,37
11674,fresk,फ्रेस्को,20
9227,duygusal,भावुक,38
2496,debby,डेबी,87
10589,zımba,सैंडर्स,28
3941,artan,बढ़,76
9998,piffle,बकवास,32
448,yaralanmamış,रिहाई,100
13330,alanlar,क्षेत्रों,8
5478,mime,अंगविक्षेप,65
7866,metafor,रूपक,48
9642,teknik,तकनीक,35
13778,ispanya,स्पेन,5
11893,sözleşmeler,कन्वेंशनों,18
4724,küresel,गोलाकार,70
13001,cairns,केर्न्स,10
12391,nova,नया तारा,15
12238,coğrafya,भूगोल,16
1991,büyükanne,दादी,91
7261,testis,अंडा,52
950,jeologlar,भूवैज्ञानिकों,97
1730,sosyolojik,समाजशास्त्रीय,92
6598,her neyse,जैसे भी,57
11333,ambalaj,पैक,22
10890,sayar,गिनता,26
6291,özensiz,मैला,59
6569,remake,पुनर्निर्माण,57
9475,Somali,सोमाली,36
7263,stella,स्टेला,52
2106,sarkmak,एसएजी,90
5234,defne,खाता बही,67
4208,tazmin etmek,कमी पूर्ति,74
1715,mızrak,स्पीट,93
1324,annals,वर्षक्रमिक इतिहास,95
3902,tokmak,टॉक,77
11363,lancashire,लंकाशायर,22
6675,rodman,रोडमैन,56
3090,Casper,कैस्पर,82
3369,çoğaltma,प्रतिकृति,80
8703,devirmek,को उखाड़ फेंकने के,42
9930,gerçekten,ईमानदारी से,33
9145,tabaklar,प्लेटें,38
8950,alfa,अल्फा,40
9269,rastlamak,मुठभेड़,37
10300,sözdizimi,वाक्य   विन्यास,30
7308,mucit,आविष्कारक,52
10388,airmen,एयरमैन,29
