ID,TURC,DEUTSCH,INTERVAL
5799,nüfuz etmek,whomp ,63
8014,tamamen,vollkommen,46
7659,posta ücreti,Seiler,49
8108,tabanca,Pistole,46
7093,toro,Toro ,53
11675,korkmuş,besorgt,20
396,hantal,pummelig,100
12522,hareket,Bewegung,14
12393,Kahretsin,Scheiße,15
13371,enerji,Energie,8
9366,jeopary,Gefahr,37
3874,yaya,Fußgänger,77
13353,Kurul,Ausschuss,8
5223,depolamak,Depots,67
1620,Çatı katı,Dachboden,93
10394,sevgili,Valentine,29
11035,lonca,Gilde,25
7616,gülmek,einlächeln,49
425,pogromlar,Pogrome,100
13514,nisan,April,7
6238,saygıyla,respektvoll,59
620,izci,Tracker,99
4262,cinayet,Tötung,74
11380,shaw,Shaw ,22
11643,adımlamak,Tempo,20
12068,sütunlar,Säulen,17
13572,çeşitli,verschiedene,6
821,kanserojen,Karzinogen,98
12835,çoğunlukla,meistens,11
5652,ozmoz,Osmose,64
436,Fransız,Francium,100
13516,adam,Kerl,6
10412,ahlaksız,Moral ,29
4342,aesop,Äsop,74
10933,üçgen,Dreieck,25
9323,dış mekan,draussen,37
9584,cennet,Paradies,35
2941,ertelemek,verschieben,83
9252,teneke,Zinn,37
13575,Olimpiyat,olympisch,6
3187,açıklık,Beredsamkeit,82
9578,ülke çapında,landesweit ,35
3367,nemli,feucht,80
2016,görünmeyen,ungesehen,90
11667,Çalınması,Diebstahl,20
4336,Kretase,Kreide ,74
1582,sahne,Requisiten,93
10024,koca,Ehemann,32
3576,cennet gibi,paradiesisch,79
12475,antlaşma,Vertrag,14
6706,land,ein Land,56
12295,nato,Nato ,15
2973,havacı,Flieger,83
8122,temsilci,delegieren,46
5258,sorumlu,haftbar,66
9347,ilan,Proklamation,37
12480,sinameki,Senne,14
12982,Takvim,Zeitplan,10
9195,bozulmamış,intakt,38
9741,dökün,gießen,34
674,çimentolu,zementiert,98
8336,egemenlik,Dominanz,44
8540,dilekçe,Petition,43
8984,akseptör,Akzeptor,39
7622,sumo,Sumno,49
988,zırh,Waffenkammer,97
1552,sürtmek,meckern,94
10398,avlamak,Ave ,29
3380,azaltmak,verringern,80
10957,horoz,indities,25
9941,hayati,wesentlich,32
922,tedarik,Beschaffung,97
884,incece,subtil ,97
2963,Kardeşler,Geschwister,83
4988,hoop,Band,69
3194,koruyucu,Schutz,82
10450,Gürcüce,georgisch,29
13394,birleşmek,trifft,7
12687,derli toplu,aufgeräumt,13
7044,zengin,Reich,53
9676,ince,schlank,34
12099,tutucu,konservativ,17
13541,özellikle de,insbesondere,6
10992,hilekâr,Hart,25
4523,boşaltmak,Abfluss,72
7200,polis,Polizist,52
10977,deri,Haut,25
10341,başparmak,Daumen,30
4535,bulanık,Fuzzy,72
3081,kusur bulmak,Defekt,82
5546,Kepçe,Schaufel,65
3391,düşmanca,unfreundlich,80
11404,uzman,Experte,22
1829,madeni para,Prägung,92
2482,tepki,Auswirkungen,87
2370,polietilen,Polyethylen,88
10349,küçük,belanglos,29
5174,boş vakit,Freizeit,67
12071,çözüm,Lösung,17
12004,bulldoglar,Bulldoggen,17
2233,sıkılmış,festgezogen,89
6669,ildi,Verdi,56
13354,katılmak,beiläufig,8
12246,prenses,Prinzessin,16
10646,delmek,Pierce,27
1072,mort,ordentlich,96
4471,albinizm,Albinismus,72
9674,sözde,angeblich,34
7670,sempati,Sympathie,49
212,valon,wallonisch,100
346,belton,anschnallen,100
639,numbat,Nummern,99
4767,sterlin,Pfund,70
1555,goss,Goss ,94
5106,uzmanlık,Spezialität,68
1197,dama,DAMME ,96
13175,bazen,manchmal,9
3047,file,fila ,83
7399,havari,Apostel,51
5843,oluk,Rille,62
11041,gasp,Walisisch,24
467,basmak,treten,99
8068,watts,Watt,46
10160,eğitimci,Trainer,31
9543,şüpheli,verdächtig,35
1602,torna,Drehbank,93
4672,rahatsız,unbequem,71
12950,uygun,geeignet,11
4492,histeri,Hysterie,72
12074,casus,Spion,17
12660,sanayi,Industrie,13
8132,güzel,angenehm,46
1519,malleus,Hammer,94
7510,cadılık,Hexerei,50
2917,kuzeyden,nördlich ,84
843,demirli,eifrig,98
300,paketlenmiş,gebündelt,100
457,kabarmak,harmine,100
10134,sahtekar,der Betrug,31
13185,hafifçe,leicht,9
745,şehir dışı,state ,98
3975,firkateyn,Fregatte,76
9305,Somon,Lachs,37
8099,toplamak,abholen,46
12654,maliyet,Kosten,13
482,birleşmek,Einklang,99
2257,moselle,Mosel,89
1421,brumbies,Brumbum,94
11957,delik,Loch,18
2408,çimlenme,Keimung,88
5912,göl kenarı,Seeufer,62
8542,çemberler,Kreise,43
479,trifosfat,Triphosphat,99
1258,kalın,dicker,95
2554,polinezya,Polynesien,87
2526,ligament,Band,87
13162,kesinlikle,bestimmt,9
4445,kiralık,Vermietung ,72
341,büyükbaba,Großeltern,100
8360,konak,Villa,44
7478,park yeri,Allee,50
2601,chum,Kumpel,86
10470,kanallar,Kanäle,29
12263,akınçılar,Raiders,16
3459,batmış,Batty,80
6170,dunno,Keine Ahnung,60
5302,ginn,Ginn ,66
12193,yazma,Schreiber,16
10296,isyancı,Rebell,30
12128,korku,Furcht,17
12942,mesafe,Distanz,11
9430,mayo,Mayo ,36
12111,odak,Fokus,17
6064,çarpıtma,Verzerrung,61
1154,inan,albern,96
1100,Şenlik,Fest,96
11400,büyüme,Wachstum,22
9848,ayet,Vers,33
12079,amatör,Amateur,17
6228,Maya,Hefe,60
5817,kaçınmak,vermeidet,62
12503,kentsel,Urban,14
6452,Aryan,arisch,58
4340,countan,Cowan,74
8989,sanatçılar,Künstler,39
6301,mirasçı,Erbe,59
5618,ayçiçeği,Sonnenblume,64
10253,elder,ältere,30
9817,gerilim,Thriller,33
4113,en ufak,geringfügig,75
13586,doğmak,geboren,6
1804,sığır çobanı,Kuhhiler,92
8611,üzüm,Weintrauben,42
8067,ortaya çıkan,folgte,46
10772,ıslak,nass,26
12846,yakıt,Kraftstoff,11
8304,toylamak,taten,44
5229,artrit,Arthritis,67
2242,belsoğukluk,Tripper,89
5695,swung,geschwenkt,64
13225,Güneş,Sonne,9
13080,ağaç,Baum,10
7868,ücret,Löhne,48
5861,roach,Plötze,62
13004,tutulmuş,gehalten,10
8217,Pislik,Arschloch,45
12627,fantezi,Fantasie,13
9346,ödev,Hausaufgaben,37
9456,atış,Three,36
6360,rezervler,Reservisten,59
8846,ressam,Maler,40
10291,sivil,Bürgerlich,30
10907,ortaçağ,in der Mitte,25
2950,fosfor,Phospho,83
10356,stres,betonen,29
358,taslaklar,Entwürfe,100
2262,Işıltılı,strahlend,89
9134,bale,Ballett,38
6017,çubuk,Stöcke,61
548,heresy,Ketzerei,99
1891,katlanmış,verfallen,91
292,elipsis,Ellipse,100
7493,bilinçsiz,bewusstlos,50
1960,çökmüş,geschrumpft,91
6527,sarmak,Schwarm,58
4877,tesadüfen,zufällig,69
10023,takdir,Tribut,32
11088,sansürlü,zensiert,24
12824,yaratıcı,kreativ,12
8588,özgecilik,Altruismus,42
10007,eşek,Esel,32
3538,greta,Grab,79
7269,Tunus,Tune,52
1726,görülebilir,beobachten,92
13750,Izlemek,Spur,5
11109,izci,erkunden,24
12529,Odun,Holz,14
2092,gösteriş,Sumpf,90
11926,şarj edilmiş,berechnet,18
6273,çekirge,Heuschrecke,59
13263,Ticaret,handeln,8
9446,kaçırma,Entführung,36
13678,kopyalamak,Duplikat,5
10905,depolamak,Lager,25
6721,garip,unangenehm,56
13587,yöntem,Methode,6
7307,pezevenk,Zuhälter,52
9931,feribot,Fähre,33
11381,dikey,vertikal,22
682,bode,Bode ,98
1988,misilleme,Retaliatort,91
6476,girişimci,Unternehmer,58
13425,birlikler,Truppen,7
12034,korsan,Pirat,17
9982,Eylül,September,32
5553,sisin,Sistinisch,65
4996,sfenk,Spheniker,69
13053,inanç,Glaube,10
332,tipi,Tippi ,100
7372,oğlan,Boyer,51
1917,manifoldlar,Verteiler,91
7522,zombiler,Zombies,50
9081,namaz,Gebet,39
11773,Brezilya,Brasilianer,19
466,detraktörler,Bekämpfer,99
8572,Yugoslav,jugoslawisch,42
2927,bitmek,einbösen,84
12430,yetinmiş,verwaist,14
2305,nafaka,Noll,88
2279,gucoo,Kuckuck,89
12165,kaldırmak,Aufzug,16
6572,Mesih,Messias,57
10229,rahat,gemütlich,30
6946,nötron,Neutron,54
2566,kanopik,canopisch,87
247,danışma,Beratung,100
7880,cober,Krecher,48
13207,belirlemek,bestimmen,9
8622,yüzer,floating ,42
9472,arazi,Terrain,36
9186,tanrıça,Göttin,38
6779,flüt,Flöte,56
10425,tehdit edici,bedrohlich,29
52,anahtarı,Schlüssel,100
13,normalde,gewöhnlich,100
10507,Bu gece,heute Abend,28
8799,tanıklık,Zeugnis,41
4621,tutuklular,Häftlinge,71
574,nitrik,Salpric ,99
6802,çiğneme,Kaukau,55
720,daha ince,Verdünner,98
13037,attı,geworfen,10
6156,sörfçü,Surfer,60
13254,endişe,Bedenken,8
7672,ekoloji,Ökologie,49
3875,kısayol,Abkürzung,77
10022,bileşenler,Bauteile,32
6205,yanmak,yan ,60
13400,Sıcak,heiß,7
6139,posta ücreti,Porto,60
9098,iyodür,Jodid,39
6945,kaldırılmış,abgeschafft,54
1102,diocesan,Diözesan,96
10850,bağlı olarak,abhängig,26
1608,hirk,Hirst,93
8993,tahrikli,angetrieben,39
5319,incelenme,Prüfung ,66
10778,Süper,fantastisch,26
1080,kavga,Streit,96
5838,kapsül,Kapsel,62
5269,satıcı,Verkäufer,66
5135,ketçap,Ketchup,68
7914,Teller,Saiten,47
13143,karanlık,dunkel,9
7766,bağırmak,schreien,48
3255,garnet,Granat,82
4396,ateşli silah,Feuerwaffe,73
1050,parlak,glänzend,97
12078,otuz,dreißig,17
9623,bağlaç,Verbindung,35
4533,anma,erinnern ,72
4841,kaybolmuş,übertrieben,70
1941,mayonez,Mayonnaise,91
13210,genç,Junior,9
5842,puro,Zigarre,62
2149,rabot,Rabat,90
3931,enahli,costligste,77
12972,gezegen,Planet,10
101,kambur,Buckel,100
12253,düğümler,Knoten,16
5410,daha güvenli,sicherer,65
13714,Deniz,Meer,5
3753,rambler,Wanderer,78
9445,kükürt,Schwefel,36
231,alt grup,Untergruppe,100
13477,dümdüz,gerade,7
8077,Ücret,Tarif,46
3248,grosso,Grüßen,82
2081,Sarımsak,Knoblauch,90
5297,yavrulamak,Wurf,66
777,aracı,gemeint,98
11154,tanıma,Erkennung,24
454,yüklemek,eingrenzen,100
1284,sıkıcı,ertreiben,95
6474,redneck,Bauer,58
1401,en parlak,hellste,94
1863,regl,Regal,92
930,Kaldıraç,Hebelkraft,97
11031,ön hazırlık,vorläufige,25
13135,palyaço,Clown,9
8706,Erdem,Tugend,41
2271,korkunç,schrecklich,89
4423,aciz,unfähig,72
10438,huzurlu,friedlich,29
3219,süpersonik,Überschall ,82
8704,keşfetmek,entdecken,41
7095,Pire,Floh,53
10950,huzursuzluk,Unruhe,25
10506,yonga,Chip,28
13054,yapı,bauen,10
10652,seçenekler,Optionen,27
1508,alt kat,unten,94
8088,yaka,Halsband,46
11512,krem,Sahne,21
5379,joker,Wildcard,66
7472,sıkıca,fest,50
1675,aton,Sühne,93
12354,Dostum,sich paaren,15
4318,kulüp binası,Clubhaus,74
5191,gaz kelebeği,Gaspedal,67
6249,klik,Clique,59
5455,genç,Teenager,65
11134,on altı,Sechszehn,24
12913,şirket,Konzern,11
12965,ihmalci,Auslassungen,10
8767,haçlı,Kreuzfahrer,41
10498,sonuç,Ergebnis,28
8474,netlik,Klarheit,43
12640,maksimum,maximal,13
4058,eşek,Arsch,75
1319,kazık,Pickets,95
13428,anlaşmazlık,Disput,7
10347,yeşil Ev,Gewächshaus,30
5091,sözlü,verbal ,68
5150,Silezya,Schlesien,67
1021,dövme,schmiede,97
13656,Genel olarak,allgemein,5
12956,Yahudi,jüdisch,11
7299,manzaralı,szenisch,52
10264,Nakavt,schlagen,30
7415,dolaylı,indirekt,51
9500,bok  Kaka,Kacke,36
9550,otobüsler,Busse,35
1596,dalga geçmek,süßen,93
5661,tabut,Sarg,64
9049,en genç,jüngste,39
6783,özerklik,Autonomie,56
2520,en yoğun,belebt,87
4143,koyu,dunkler,75
4362,eleştirmek,kritisieren,73
10678,Geyik,Hirsch,27
9155,baton,Taktstock,38
13605,Spor Dalları,Sport,6
10125,hasta,krank,31
9732,donör,Spender,34
8826,günlük,Tagebuch,41
13286,yedinci,siebte,8
10354,ahbap,Kumpel,29
6202,sabotaj,Sabotage,60
7452,meslektaşlar,Kollegen,50
5053,pejorative,abwertend,68
12994,Personel,Mitarbeiter,10
2306,karboksilaz,Carboxylase,88
10743,kürtaj,Abtreibung,27
5010,maşa,Zange,68
6670,karıştırmak,Gerangel,56
3041,caprice,Laune,83
11230,baraj,Damm,23
4207,slaytlar,Rutsche,74
3612,erime,Kernschmelze,79
1048,grane,Gran ,97
4444,suda,Wasser ,72
5239,catchpole,Fangspole,67
10121,kalibreli,Kaliber,31
7142,patika,Patty,53
9334,kalici,dauerhaft ,37
2614,tutku,Ehrgeiz,86
9249,icat,Erfindung,37
12591,İslâm,Islam,13
7691,sağlam,torrential ,49
6538,coolidge,Kühlgebiet,57
5115,abaküs,Abakus,68
10948,resepsiyon,Rezeption,25
4653,bogey,Kobold,71
8255,keman,Geige,45
5245,çukurlar,Rattler,67
13729,Alıntı,Zitat,5
10661,leylak,lila,27
2052,tahkimat,Befestigung,90
8475,amaçlayan,Zielen,43
5148,cervisler,Cervantes ,68
9191,kaba,Rötung,38
11836,bronzlaşmak,bräunen,19
1843,gecelik,nächtlich,92
10962,ejderha,Drachen,25
5710,yanlışlık,Irrtum,63
7917,domuz,Eddy ,47
4870,fragman,Fragment,69
6115,jeton,Zeichen,60
12668,mürettebat,Besatzung,13
11089,buna göre,entsprechend,24
2774,damlama,Rinnsal,85
12872,defetmek,Def ,11
8870,meşhur,berüchtigt,40
1889,yapmazdım,würde nicht,91
3845,krizler,Krisen,77
11483,devrimci,Revolutionär,21
9833,taksi,Taxi,33
12759,devasa,Riese,12
3136,cerrahi,chirurgisch,82
667,baskı yapmak,Reprise ,98
1685,güneş lekesi,Sonnenfleck,93
9061,kaşımak,kratzen,39
12873,kaybetmek,verlieren,11
2045,antenler,Antennen,90
12539,harcanan,verbraucht,14
2000,toksikoloji,Toxikologie,90
2753,çiçek,Blumen ,85
7337,anarşi,Anarchie,51
2939,kavramak,begreifen,83
10257,daha az,weniger,30
11676,kuzeybatı,Nordwesten ,20
9794,kıvılcım,Funke,33
10090,çiğneme,Bruch,31
12328,silâh,Waffe,15
1291,kusursuz,einwandfrei,95
11190,politikacı,Politiker,23
2840,pont,pontieren,84
11609,Kaban,Mantel,20
280,festa,Feste,100
5628,metoksi,Methoxy ,64
11311,kusursuzca,perfekt,22
11945,alisetmek,Alison,18
8461,bin yıllık,Millennia ,43
6451,şarj cihazı,Ladegerät,58
9940,avukat,Anwalt,32
1872,akıcı,fließend,91
13627,insan,Mensch,6
7340,pusula,Kompass,51
8156,kaynak,Schweißen,45
11763,kapüşon,Kapuze,19
1332,jibbs,jammig,95
818,Şeker kamışı,Melasse,98
7359,kadife,Samt,51
263,kısıtlamak,wenig,100
1271,arketip,Archetyp,95
3339,kralcı,Royalist,81
7158,perde,Vorhang,53
7464,clive,klatschen,50
8838,sert,erbittert,41
8023,boya,Farbstoff,46
5645,vals,Walzer,64
4043,sakince,ruhig,75
9326,sakız,Gummi,37
5130,kukla,Puppe,68
12104,dönüştürmek,Wandlung,17
7908,gagor,Gregor,47
9796,Çavuş,Sergeant,33
623,uygun,geeignet,99
5538,yatak odası,Schlafzimmer,65
1823,taşlar,Stile,92
11759,ısınma,Erwärmen,19
6889,lösemi,Leukämie,55
10762,Evcil Hayvan,Haustier,26
8378,duygusallık,Gefühl,44
12235,yavaş,schleppend,16
8011,gömülü,eingebettet,46
12801,aktör,Schauspieler,12
2108,crossfire,Kreuzfeuer,90
10051,sonbahar,Herbst,32
7853,beşik,Wiege,48
2830,hesaplaşma,Rechnung,84
9199,yıllık,jährlich,38
10059,indirim,Abzug,32
11714,şakacı,Jake ,20
2177,küfür,gezüchtet,89
2140,vâât,Notlage,90
9828,bağlantılar,Verbindungen,33
8939,kapak,Luke,40
13348,ayrılma,ausdehnt ,8
3625,cazibe,Charakter,79
6919,üçüncülük,Tertiär ,55
8903,özerk,autonom,40
1442,Aramaiç,Aramäisch,94
6424,kereste,Holz,58
9758,gemide,an Bord,34
2597,elbise,Kleid,86
7102,verici,Sender,53
7460,ahmak,Ahoi,50
12748,arkadaş,Freundin,12
5787,erkekçe,männlich,63
3738,midye,Muschel,78
1034,meydan okuma,trotzig,97
9795,gerilemek,Zeitform,33
1200,Güveç,Eintopf,96
10486,boyutlu,dimensional,28
264,amatörce,amateurhaft,100
13526,görünür,sichtbar,6
11623,tablo,Bild,20
10182,açlık,Hunger,31
13649,mutlaka,Notwendig,6
5274,teolojik,theological ,66
12543,balık,Fisch,14
882,stertorst,Sternenstaub,97
575,dalma,Eintauchen,99
4053,hile,Huff,75
1818,sandpit,Sandkasten,92
3108,kuvars,Quarz,82
1005,Kılıçbalığı,Schwertfisch,97
1098,müdür,Aufseher,96
8248,ceviz,Nuss,45
8292,bıçak,Messer,44
3140,samimi,intim,82
6951,sous,somit,54
3287,sinirler,Nerven,81
8678,otizm,Autismus,42
4015,ulusallık,Nation,76
1503,besimser,Bessemer,94
42,şişirme,Biss,100
12726,uçmak,geflogen,12
11413,terk edilmiş,verlassen,22
1543,savent,Gelehrter,94
242,iyimser,optimistisch,100
940,topluluk,Truppe,97
4772,mongoose,Mungo,70
11650,hak ediyor,verdient,20
6437,korkunç,schüren,58
11735,zincir,Kette,19
2635,Pati,Pfote,86
2059,elle,gänzlich,90
12139,Mesih,Christus,16
13308,yazmak,schrieb,8
11443,birebir aynı,identisch,22
7461,atıcı,Shooter,50
4588,omurga,Rückgrat,71
12618,yardım,Hilfe,13
6719,çeşitli,Sonstiges,56
5211,yarım,Semester,67
13298,altın,golden,8
8006,samanlıklar,Slams,47
12973,düşman,Feind,10
8065,Fakülte,Fakultät,46
9095,aramak,wählen,39
681,arkeolog,Archäologe,98
9320,onaylamak,studieren,37
1413,çizgiler,einstrichen,94
6297,yaşam tarzı,Lebensstil,59
12540,toplamak,Summe,14
17,manik,manisch,100
278,seddi,Limousine,100
3429,dondurma,Eis am Stiel,80
7190,yat Limanı,Yachthafen,52
11162,halk,Volk,24
4958,ladin,Fichte,69
11012,kaplumbağa,Schildkröte,25
5208,saplama,Stalking,67
7717,muaf,befreit,49
12403,çekim,Schießen,15
2797,haydut,Hayward,85
13171,kılavuz,führen,9
3261,afinite,Affinität,81
3420,kavun,Melone,80
7931,sıyrılmak,Stark,47
7115,amfibi,Amphibie,53
10641,müstehcen,Vorsaison ,27
9203,trank,Trance,38
7489,Gönderme,Einsendungen,50
9556,reseptör,Rezeptor,35
11704,kolon,Säule,20
9804,en önemlisi,vor allem,33
12909,yara izi,Narbe,11
9725,flint,Feuerstein,34
11964,rakipler,Gegner,18
696,arad,Arrad,98
9314,boksör,Boxer,37
246,yönetmek,verwalten,100
1689,kerevit,Flusskrebs,93
6450,kötü,böse,58
12472,biraz,leicht,14
13041,Kıdemli,Senior,10
6480,kodlama,Kodierung,58
6069,ısrar etmek,bestehen,61
7470,fuar,Messe,50
13029,devre,Schaltkreis,10
9754,düzgün,anständig,34
4727,biriktirme,Rückstand,70
8936,Deniz anası,Qualle,40
2903,greyfurt,Grapefruit,84
11476,hoparlör,Lautsprecher,21
3390,yağlar,ölen,80
6395,Biberiye,Rosmarin,58
129,sohbet etmek,geklettert ,100
7887,aşılanmış,übertroffen,47
8320,adaçayı,Salbei,44
6127,çelenk,Girlande,60
7861,bakış atmak,Blick,48
5971,haydut,verbieten,61
11165,soykırım,Völkermord,24
9002,borç,Darlehen,39
835,sutyen,Büstenhalter,98
11873,gönüllüler,Freiwillige,18
7384,Biftek,Steak,51
8563,hamlet,Weiler,42
3670,aldatmaca,Betrug,78
6396,hoşçakal,Güte,58
4740,beceriksiz,inkompetent,70
12151,inançsız,treulos,16
2629,yarık,gespalten,86
3582,hafta içi,Wochentage,79
921,suluboya,Aquarell,97
4806,kınamak,verurteilen,70
11624,Araplar,Araber,20
5018,römorkör,Schlepper,68
10340,gelir,Einnahmen,30
2141,batırılmış,getränkt,90
10212,Yengeç,Krabbe,31
10811,kurban etmek,Opfern,26
11767,şanslı,Glücklich,19
6530,devamlı,übernehmen,57
11287,Bakmak,neigen,23
3641,Kesinti,Ausfall,79
11276,aday,Nominierte,23
5163,abone,Teilnehmer,67
3128,duvak,Schleier,82
13328,hareket,Bewegung,8
13701,Londra,London,5
10344,beceriksiz,Verlierer,30
11231,bütçe,Budget,23
1083,bundan böyle,fortan,96
5296,siyon,Sion ,66
9673,çözmek,lösen,34
7246,akşam yemeği,Abendessen,52
8363,şeritler,Streifen,44
7796,etil,Ethyl,48
3987,kurt adam,Werwolf,76
8181,gereksiz,unangemessen,45
1079,callum,anrufen,96
11592,Gaziler,Veteraner ,20
10396,denizaltı,U Boot,29
8296,saksafon,Saxophon,44
1548,alem,Orgie,94
8186,kül kedisi,Aschenputtel,45
5672,syli,syed ,64
91,amfizem,Emphysem,100
2493,hain,Verräter,87
10355,mezunlar,Alumni,29
4293,bıçaklamak,stechen,74
9967,öz geçmiş,fortsetzen,32
3176,bağırmak,Geschrei,82
11469,kamış,Stange,21
2851,tıkanıklık,Überlastung,84
11452,ikiz,Zwilling,21
2124,anti tank,Panzerabwehr,90
11573,lance,Lanze,21
1073,hazineler,Schätze,96
4299,en soğuk,kälteste,74
13290,olay,Vorfall,8
8441,nezle,Grippe,43
5147,lagün,Lagune,68
258,bağlı,kohäsiv,100
2955,bağcıklı,geschnürt,83
9418,gelecek,Reaves,36
5685,demirsiz,Verankerung,64
3393,blvd,BLVD ,80
2139,kanunsuz,gesetzlos,90
753,letarji,Lethargie,98
9847,bisiklet,Fahrrad,33
9928,istemek,will,33
12273,papa,Papst,16
4749,Muhteşem,Herrlich,70
12228,doğum,Geburt,16
4182,iyonik,ionisch,75
1585,alev,in Flammen,93
5879,olgun,reif,62
10388,airmen,Flugzeuge,29
11058,sakal,Bart,24
9328,dublajlı,dämmbt,37
6346,mercan,Mercer,59
7552,zulüm,Grausamkeit,50
3782,en derin,tiefen,77
8102,tiakebreaker,Tiebrecher,46
12840,Bahar,Frühling,11
2079,azotlu,literös,90
1105,itici,stehend ,96
4646,bölme,Abteil,71
3705,denizci,Seemann,78
6955,inceleme,Prüfung,54
11099,enzimoloji,Enzymologie ,24
2339,yılan,Schlange,88
11570,suçlamak,beschuldigen,21
11095,Paskalya,Ostern,24
13510,playofflar,Playoffs,7
7864,sosis,Würstchen,48
13730,ihlal,Verletzung,5
5267,Karıştır,Mischen,66
9309,ekvatoryal,äquatorial,37
3934,erken,vorzeitig,76
4596,artırmak,verstärkt,71
3321,sevkiyat,Sendungen,81
3942,dikizlemek,spähen,76
11422,koşullar,Umstände,22
2374,intikam,Vergeltung,88
12796,dama,Dame,12
8193,flamalar,Streamer,45
7803,siklonik,Zyklonikum,48
13123,yıldızlar,Sterne,9
8151,Fikstür,Vorrichtung,45
11046,savundu,argumentiert,24
462,uzlaşmak,versöhnen,99
3784,Kantonca,kantonesisch,77
11974,nank,Nancy ,18
3329,mezun,Alumnus,81
3115,dalak,Milz,82
88,ağartma,Bleichen,100
1142,figo,Figur,96
7255,katmanlar,Schichten,52
4561,knot,Knut,72
5520,katipler,Angestellte,65
3637,sulama,Bewässerung,79
138,gözenekli,porös,100
13062,söylenmiş,erzählt,10
11419,ayna,Spiegel,22
3588,iki dilli,zweisprachig,79
12346,kısım,Portion,15
4276,İspanyol,Spanier,74
4624,flauto,Flaumo ,71
6604,eter,Äther,57
11272,çeyrek,Quartier,23
8274,aborjin,Ureinwohner,45
6561,yırttı,tore ,57
7317,koyvermek,Hover ,52
1760,otistik,autistisch,92
2504,forefront,Vordergrund,87
4548,melon,Melton ,72
3933,telaffuz,aussprechen,76
5438,salon,Salt,65
7087,howdy,Hallo,53
