ID,TURC,PORTUGAIS,INTERVAL
2910,büfe,armário,84
4767,sterlin,libra,70
12533,açıklamak,esclarecer,14
5212,eşya,mercadoria,67
11492,giriş,entrada,21
7698,mister,senhor,49
8108,tabanca,pistolas ,46
12941,kime,o qual,11
6056,barrow,Carrinho,61
10428,kararlı,estábulo,29
10580,colt,potro,28
1040,geçici,improvisado,97
10815,lanet etmek,droga,26
913,tanı,diagnóstico,97
5148,cervisler,Cervantes,68
7640,teminat,colateral,49
3264,sahip olmak,Possui,81
8187,zümrüt,esmeralda,45
13155,öğrenciler,alunos,9
7116,lobi,salão,53
13058,incelik,Inc ,10
11918,ırmak,Jane ,18
3044,boşaltmak,dalt,83
13697,bireysel,Individual,5
7056,saç tokası,grampo,53
6850,helak,heliac ,55
13046,disko,discoteca,10
5255,denge,equilíbrio,66
2169,göze çarpan,conspícuo,89
8886,hotters,rebatedores,40
2377,anlamak,verificar,88
10073,efsanevi,lendário,31
8815,sawyer,serrador,41
10257,daha az,menos,30
4807,doldurulmuş,recheado,70
8885,yeterlik,eficiência,40
8649,güvenilir,confiável,42
5376,fedakâr,sacrificado,66
4362,eleştirmek,criticar,73
578,zahmetli,absurdo,99
6427,ayrılmamış,Unseeded,58
5083,hizmetçi,servo,68
4959,cephe,fachada,69
9278,Yaratılış,gênese,37
9651,önemsiz,trivial,35
7102,verici,transmissor,53
3345,saç modeli,Penteado,81
9026,lokma,morder,39
13628,düzgün,apropriado,6
10397,en erken,Antigo,29
11114,Cezayir,Argélia,24
3280,orada,lá no,81
12660,sanayi,indústria,13
10291,sivil,cívico,30
2153,yol alanı,Wayland ,90
7003,hogg,Hogg ,54
11862,derinlik,profundidade,18
2481,saldırgan,agressor,87
8237,vızıltı,zumbido,45
11822,sekans,seqüência,19
1909,parıltılı,brilhando,91
7549,hanna,hanôver,50
2267,vatandaşlık,compatriota,89
3721,belâ,Submachine ,78
3366,kesinti,interrupção,80
7020,Sözleşme,pacto,54
61,yükleme yükü,Payload ,100
9779,kumarhane,cassino ,34
6974,Tahiti,taiti ,54
609,pedikür,pedicure,99
1581,göçebe,nômade,93
10474,dalga geçmek,wang ,29
11372,kayıtlı,alistado,22
1078,analiz,analisando,96
221,devrilmek,derrubar,100
10933,üçgen,triângulo,25
3081,kusur bulmak,defeito,82
3452,yonca,trevo,80
205,gaselle,gazela,100
2996,İngiltere,britânico,83
11395,bölme,câmara,22
6228,Maya,fermento,60
13177,orta,meados de,9
57,kuluçka,Incubus ,100
13258,dikkatlice,com cuidado,8
674,çimentolu,cimentada,98
259,açıkça,abertamente,100
13709,aksine,Apesar de,5
10062,Hinduizm,hinduísmo ,32
271,savunucu,proponente,100
11893,sözleşmeler,convenções,18
11555,denge,Saldo,21
11167,gönderilen,submetido,24
11502,Kıbrıs,Chipre,21
13283,dilbilgisi,gramática,8
11610,ileri sürmek,para frente,20
2416,felç,paralisia,88
3053,göze çarpmak,Stontoff ,83
13740,Süper,super,5
13753,radyo,rádio,5
13726,düzenli,regular,5
6098,mavna,Mau ,61
10088,gale,Gale ,31
10182,açlık,fome,31
9075,dağınık,espalhado,39
1073,hazineler,tesouros,96
10768,deli,louco,26
13663,kayıp,perda,5
9948,chaser,caçador,32
8214,yanılsama,ilusão,45
6235,tüfek,Gunmen ,60
5829,zorlayıcı,convincente,62
10522,yoksulluk,pobreza,28
814,tekir,malhado,98
10548,kışla,quartel,28
13560,geçici,temporário,6
4838,buzdolabı,frigorífico,70
5292,kocaman,scouse,66
7092,Otoban,via Expressa,53
4082,piyon,lingueta,75
8703,devirmek,derrubar,42
2371,amar,Amar ,88
1953,asur,Assíria,91
5087,yaygın,desenfreado,68
7282,Gerilim,Voltagem,52
6361,sarkık,wanker ,59
6911,istekli,ansioso,55
5373,dahili,exaltar,66
8408,ibne,bicha,44
6857,datelin,DataLine ,55
4874,rapçiler,rappers ,69
2508,emülsiyon,emulsão,87
9603,altmış,sessenta,35
2801,Libya,líbio,85
5763,taklit,fingindo,63
10243,kırsal,rural,30
2837,numuneler,espécimes,84
2150,hile,goalless ,90
9310,yedirmek,esfregar,37
11752,hacim,volume,19
693,kâfir,infiéis,98
9870,baykuş,Coruja,33
6062,uzun süreli,prolongado,61
3113,züppe,dândi,82
3400,sökülmüş,desmantelado,80
1732,sinüs,seno,92
4596,artırmak,impulsionado,71
9542,yoksa,não faz,35
1725,kapanma,fechamentos,92
11569,artık değil,mais,21
11169,bahane,com licença,24
13432,Rusya,Rússia,7
9611,yorumlanmış,interpretado,35
1562,hermitage,eremitério,94
8744,sunmak,macio,41
13084,Berabere,desenhar,10
9708,uyum,harmonia,34
13021,anlaşma,acordo,10
6402,Kürdistan,Curdistão,58
9383,davul,bateria,36
380,fırın,forno,100
13765,gerçek,real,5
12841,kumral,Auburn,11
13116,Mısır,Egito,9
5245,çukurlar,Rattlers ,67
128,çeşitlilik,sortimento,100
1015,oniks,ônix,97
13751,fırsat,oportunidade,5
12064,yazar,escritor,17
1733,kraliyet,royalties ,92
7040,meslektaşlar,homólogos,53
12090,anlaşmak,compromisso,17
8332,delikanlı,rapaz,44
5872,yaralamak,waugh ,62
9627,fuhuş,prostituição,35
1797,resupply,reabastecer,92
139,zarı,furtivo,100
6229,tesisatçı,plummer,60
12314,yüce,supremo,15
6564,idare etmek,Proctor ,57
7862,Antik,Antiguidade,48
8912,amiral,almirante,40
2748,batıya doğru,oeste,85
6906,lehçe,dialeto,55
10872,korkunç,Terrível,26
3106,bileşen,ingrediente,82
9195,bozulmamış,intacto,38
4897,müteahhitler,Empreiteiros,69
2310,iltifat,elogios,88
1612,bolluk,abundância,93
9103,jeotermal,geotérmico,39
12412,dere,Riacho,15
11104,düşme,cair,24
2413,swooner,escuna,88
4650,yenilenme,regeneração,71
11834,takımyıldız,constelação,19
107,baryum,bário,100
1088,solcu,cernelha,96
10801,firma,empresa,26
11107,zorlukla,dificilmente,24
12634,arsa,enredo,13
8839,cesur,corajoso,40
9505,patlama,erupção,36
3274,ayrışma,decomposição,81
12599,efsane,lenda,13
6435,öncü,vanguarda,58
13365,özür dilemek,desculpar se,8
11852,Suçlar,crimes ,19
13201,Kraliçe,rainha,9
10300,sözdizimi,sintaxe,30
6407,calif,Califórnia,58
12886,sağlık,saúde,11
5914,sözcik,porta voz ,62
5054,baskın,basque ,68
12383,kısa bilgi,apresentação,15
5116,insansı,humanóide,68
7380,sektörler,setores,51
9996,koyu kırmızı,carmesim,32
897,Nemrut,nimrod ,97
4216,arkeolojik,arqueológico,74
4739,balta,machadinha,70
11661,birleştirmek,mesclar ,20
7471,imha etmek,disposição,50
5080,öğrenmek,Lear ,68
5870,Reyhan,manjericão,62
10922,piramit,pirâmide,25
1814,laer,leer ,92
3791,bisikletçi,ciclista,77
11310,penguen,pinguim,23
1843,gecelik,noites,92
4668,Ürdün,Jordânia,71
6555,butan,Butão,57
13631,Katıl,participar,6
3253,büyük,considerável,82
1227,kabare,cabaré,96
5727,gerçek dışı,irreal,63
13623,kurs,curso,6
7923,gereklilik,necessidade,47
5092,tropik,trópicos,68
1213,Allah Allah,Poxa,96
5890,rahipler,sacerdotes,62
3404,özel,adaptado,80
9639,bronz,Bronx,35
2060,doğuda,Eastbound,90
11912,Bulut,nuvem,18
5378,batıdan,de oeste,66
612,kahramanlık,proeza,99
10064,niteleyici,qualificador,32
4447,yeniden ekle,re adicionar,72
11077,müzisyenler,músicos,24
5449,sahte,espúrio,65
10458,amsterdam,Amsterdã ,29
2001,seyreltme,dilatação,90
13145,İskender,Alexander ,9
11650,hak ediyor,merece,20
10979,tatlı,doce,25
1913,kestirmek,snead,91
1842,mahkumlar,presos,92
5223,depolamak,depósitos ,67
7103,sesçi,vocalista,53
4986,hobo,vagabundo,69
4565,pirzola,costelas ,72
4915,cahil,Cav ,69
11181,Genişlik,largura,23
2119,çaresizlik,desespero,90
11473,Kudüs,Jerusalém,21
12467,Kyle,kyle ,14
11434,yenilmez,invicto,22
780,bozulmamış,incólume,98
4192,iplikçiler,Spinners ,75
1363,jüri,jure,95
4871,azalan,diminuindo,69
5710,yanlışlık,falácia,63
10868,birden,De repente,26
316,loner,solitário,100
6379,yarım,metades,58
10398,avlamak,avenida ,29
9567,gram,Grammy ,35
8338,banliyö,suburbano,44
8112,epistle,epístola,46
3649,ısırgan otu,Nettles ,79
8435,sonsuz,eterno,43
10229,rahat,confortável,30
4347,Mayıs günü,Socorro,74
1529,mesane,bexiga,94
3184,hile,russo ,82
13102,prens,Principe,9
12950,uygun,adequado,11
2861,coon,Coon ,84
9426,on yedi,dezessete,36
2545,düzensiz,desigual,87
11204,gurur duymak,orgulhoso,23
4679,yasaklamak,proibir,71
2210,taslak,Blueprint,89
8717,feragatname,aviso Legal,41
11207,yarın,amanhã,23
7908,gagor,Gregor ,47
6251,boğulma,afogamento,59
11118,büro,escritório,24
2799,şeytan,xisto,85
12280,tedarikli,preparado,15
11485,süpürme,varrido,21
12706,kimse,ninguém,12
4914,sophocles,Sófocles,69
9145,tabaklar,pratos,38
7772,deniz feneri,farol,48
3755,kehanet,kern ,77
8310,katalog,Catálogo,44
8611,üzüm,uvas,42
5626,boşaltmak,mown,64
10700,mutlâk,absoluto,27
8854,tiyatro,teatral,40
11012,kaplumbağa,tartaruga,25
5549,lizjik,lisérgico,65
777,aracı,Enestado,98
11317,omuz,ombro,22
9132,Arşimet,Arquimedes,38
1235,aktarmak,transmite,95
5295,desus,Dessus ,66
9642,teknik,técnica,35
10642,Rövanş,revanche,27
2338,mücevher,jóias,88
10719,pennat,galhardete,27
1066,kapsayan,englobado,96
7076,meşruiyet,legitimidade,53
11545,koltuk,assento,21
12211,hızlıca,rapidamente,16
9013,Gerçekten mi,rly ,39
9894,heykel,escultura,33
9673,çözmek,resolver,34
13326,sigortalamak,garantir,8
8404,Sikh,sikh ,44
11857,glen,Glen ,19
10909,grove,Arvoredo,25
12079,amatör,amador,17
13416,matthew,Mateus,7
6218,atlı,equestre,60
906,ekili,cultivado,97
8085,freemasonry,Maçonaria,46
13696,önceki,antigo,5
4493,düzensiz,errático,72
4976,Teşhis,diagnóstico,69
5824,geciktirmek,retardar,62
427,çan kulesi,campanário,100
11399,lupin,tremoço,22
835,sutyen,sutiã,98
8588,özgecilik,altruísmo,42
3209,enerjik,energético,82
11579,alkol,álcool,21
7600,astar,forro,49
5533,hediye,cipreste,65
13413,frenk,Frank ,7
9380,yetersiz,inconclusivo,37
196,derecik,dingle ,100
857,Udal,udal ,98
12833,ekonomik,econômico,11
5341,pamphlet,panfleto,66
9150,basmış,montar,38
10918,teslimat,Entrega,25
11972,kamyon,caminhão,18
4542,spor salonu,ginásio,72
9841,çoğul,plural,33
11035,lonca,guilda,25
6987,hapsedilmiş,preso,54
11269,taşıma,transito,23
3735,tramvay,bonde,78
3275,kıymık,lasca,81
7849,mısır,milho,48
8861,abbey,Mosteiro,40
5865,yatırımcılar,investidores,62
12162,risk,risco,16
13527,Hizmetler,Serviços,6
6506,döngüsel,cíclico,58
7803,siklonik,ciclônico,48
9709,iniş,descida,34
8956,kıvırmak,Clint,40
588,zayıf,fraco,99
8922,battı,afundado,40
6771,kıtlık,falta,56
703,tidit,petisco,98
3787,dikdörtgen,retangular,77
6717,armut,pera,56
5925,hottest,mais quente,62
1861,musher,Músher,92
10936,meşe,Carvalho,25
2893,çırpılmış,açoitado,84
11894,marj,margem,18
3169,özyineleme,recursivo,82
8826,günlük,diário,41
1950,haydut,bandido,91
451,Asker,Oitador,100
4594,paranoyak,paranoico ,71
9865,sigurmak,sig ,33
713,açılmamış,não escrito,98
8124,balta,Machado,46
9619,çobanpüskülü,azevinho,35
2594,iğrenç,detestável,86
994,eklektik,eclético,97
8181,gereksiz,indevido,45
11165,soykırım,genocídio,24
10036,hafif,pouco,32
5280,sarkaç,pêndulo,66
1107,kırılmamış,inteiro,96
4515,kayıt,registro,72
3511,çeşme yapmak,rebocar,79
8457,Şirin,bonitinho,43
13322,İsrail,israelense,8
9752,iddiası,acusação,34
5233,doğal,espontâneo,67
3336,sekreterlik,secretariado,81
1675,aton,expiação,93
195,sürücüler,motoristas,100
4037,lensler,lentes,75
7737,rezonans,ressonância,48
11136,satış,oferta,24
245,yenilebilir,comestível,100
1689,kerevit,lagostim,93
12576,halo,aréola,13
152,sıcaklık,cordialidade,100
12863,vahşi,selvagem,11
5157,gizli,disfarçado,67
6341,yenilik,novidade,59
6733,kolon,cólon,56
11295,genetik,genético,23
5606,popüler,popularmente,64
10351,tasarımcı,Designer ,29
4740,beceriksiz,incompetente,70
13389,Nick,usuario,7
12178,itmek,Empurre,16
1948,rect,gravando,91
10114,ASCIDIAN,ascídio,31
9059,çinko,zinco,39
9880,Kırım,crimean ,33
8016,haham,rabino,46
697,çuval,wack ,98
9645,simge,ícone,35
7390,gücü yetmek,proporcionar,51
5074,kısıtlamalar,restrições,68
12766,Portekiz,Portugal,12
6781,ustabaşı,capataz,56
794,harr,Harr ,98
3496,hadis,hadith ,79
13174,ikincil,secundário,9
802,tuhaf,salsicha,98
7754,nöbet,Wight ,48
6548,makarna,massa,57
11383,kurtulmak,livrar,22
3102,onaltılık,hexadecimal,82
4925,doğum,natal,69
10261,vesayet,Wesley ,30
6600,doğurmak,procriar,57
1086,yok etme,aniquilação,96
9473,Macellan,Magalhães,36
13082,dergi,revista,10
1639,dümen,leme,93
2792,oynanabilir,jogável,85
5475,belirgin,proeminente,65
4491,radyum,rádio,72
11066,Plüton,Plutão,24
11484,süre,duração,21
7529,sözlük,glossário,50
12141,bira,Cerveja,16
3073,badem,amêndoa,82
12856,tıbbi,médico,11
8914,klips,grampo,40
8494,nefes alma,respirando,43
9838,deniz suyu,Waterloo ,33
8608,ezmek,Crush,42
3157,rahiplik,sacerdócio,82
7712,yatıştırıcı,suavizante,49
3316,lale,tulipa,81
7114,öklid,Euclides,53
8493,büyük,Outscored ,43
7722,kıyamet,apocalipse,49
7826,gazap,fúria,48
6896,eldivenler,luvas,55
4873,leto,Leto ,69
8266,iniş,Landings ,45
936,parke,Hardwood,97
3403,Harrow,grade,80
21,döşeme,laje,100
12246,prenses,Princesa,16
12341,Muhammed,Maomé,15
7044,zengin,próspero,53
9385,höyük,monte,36
402,lüks,de luxo,100
13310,yönetilen,gerenciou,8
13583,Öykü,história,6
10941,kret,crista,25
7887,aşılanmış,excedido,47
8539,kuzen,primo,43
11036,elli,cinquenta,25
6490,utandırıcı,embaraçoso,58
11312,geri alma,desfazer,22
12731,uçak,plano,12
12930,üçlü,triplo,11
1823,taşlar,Stiles ,92
8843,rain,REAK,40
9337,enkaz,destroços,37
1943,lazarus,Lázaro,91
1340,duyulmamış,inédito,95
8216,tapir,anta,45
892,yatırıldı,depositado,97
13585,boyut,Tamanho,6
4234,hata,errar,74
7680,kromozom,cromossoma,49
3132,esnemek,bocejar,82
10358,Ermeni,armênio,29
6415,sancak,Sanger ,58
11459,en az,mínimo,21
10278,entelektüel,intelectual,30
9002,borç,empréstimo,39
3103,çekmek,Psiquiatra,82
8330,gücenmiş,ofendido,44
5604,kruvazör,cruzador,64
3335,Tamamlayıcı,suplementar,81
1872,akıcı,fluente,91
3592,Mantis,louva a Deus,79
7121,mancınık,catapulta,53
4510,gevşek,lax ,72
7415,dolaylı,indireto,51
5372,mescit,masjid ,66
7221,Jill,jill ,52
4525,pazar yeri,Mercado,72
3874,yaya,pedestre,77
11025,kıyı,costeiro,25
11147,yerli,indígena,24
3589,gradyan,gradiente,79
4086,nöbet,whiz ,75
8840,alışkanlık,não vai,40
7136,benzemek,se assemelha,53
6560,troopers,TROOPERS ,57
13191,nüfus,população,9
7005,ballpark,estádio,54
3201,zarar vermek,infligindo ,82
10950,huzursuzluk,agitação,25
620,izci,rastreador,99
266,akıl sağlığı,sanidade,100
5348,erotik,erótico,66
1170,alt tip,subtipo,96
11051,bölüm,capítulo,24
1329,iltihap,apatia,95
10204,atom,átomo,31
7653,Flaman,flamengo,49
5297,yavrulamak,ninhada,66
4008,perişan,devastado,76
9807,seçmek,optar,33
4790,doğruluk,veracidade,70
8365,çekirdek,núcleo,44
9638,Nefes kesici,varrendo,35
2546,kamyon,caminhão,87
7207,çeyrek final,estímilos,52
8264,kumaş,Madras,45
1435,uyanmak,acordado,94
13596,yardım,assistência,6
10947,gurur,orgulho,25
4664,bitmemiş,inacabado,71
5885,kama,cunha,62
6088,istekli olma,disposição,61
5786,anüs,ânus,63
2773,Mila,mila ,85
3903,kurtulmak,fugir,77
10808,adına,lado,26
6071,katı,rígido,61
5748,boucher,Bouncer ,63
13089,duvar,muro,10
1537,accra,Acra ,94
7841,monoksit,monóxido,48
13391,yiyecek,Comida,7
9507,yer çekimi,gravidade,36
12331,ağır şekilde,fortemente,15
6290,parlaklık,brilho,59
8823,üçlü,trilogia,41
6151,kızak,trenó,60
5584,reworded,reformulado,64
12581,konuşma,Fala,13
7184,Papatya,margarida,52
6273,çekirge,gafanhoto,59
10354,ahbap,companheiro,29
10911,bilimbilim,Cientologia,25
9326,sakız,Chiclete,37
8105,pics,fotos,46
11609,Kaban,casaco,20
1554,cılız,cree ,94
9804,en önemlisi,importante,33
9257,kısa,Curt ,37
2549,kodein,codeína,87
6567,tehlike,perigo,57
3911,yol kenarı,na estrada,77
8878,kanalizasyon,Esgoto,40
13393,cevap vermek,responder,7
11158,Gelir,renda,24
1672,mandalina,tangerinas,93
5391,gres,graxa,65
11586,sıcaklık,temperatura,20
3650,gözlük,espetáculo,79
12531,gizli,segredo,14
1272,aç gözlü,ambicioso,95
10215,Fince,finlandês,30
2156,kimya,Chem,89
4829,renget,ren ,70
7723,yukaphane,suástica,49
11404,uzman,especialista,22
1456,Çukur,pináculo,94
5844,zımpara,esmeril,62
3357,çardak,mandril,81
6145,Ramazan,Ramadã,60
685,hakaret,referência,98
8876,sfenks,esfinge,40
12594,ambalajlama,embalagem,13
2644,viskozite,viscosidade,86
11412,Yavaş,Mais devagar,22
5996,fıstık,pistache,61
13020,beyan,declarado,10
12131,trafik,tráfego,17
13426,kolayca,facilmente,7
10929,müzakereler,negociações,25
3536,düdük,Dugout ,79
2186,batırılmış,submerso,89
12646,soruşturma,investigação,13
1108,kaleci,guardiões,96
9099,coupe,cupê ,39
412,siyanür,Cianúrico ,100
9770,gergi,ger ,34
1552,sürtmek,Engle ,94
4913,Hendek,Abandonar,69
12567,üzerine,para,13
5813,canlandırmak,dique,63
6833,yıkım,demolição,55
7964,süslemek,aparar,47
6045,snap,Snape,61
6779,flüt,flauta,56
12019,yarımada,Península,17
9805,inceleme,inspeção,33
545,dioksin,Dioxin ,99
3751,kombinezon,anágua,78
12767,kartlar,cartões,12
3306,Rajah,rajá,81
9571,çiftçi,agricultores,35
2624,entourage,comitiva,86
2049,alt başlık,subposição,90
12543,balık,peixe,14
5793,ekinoks,equinócio,63
11872,kötü niyetli,malicioso,18
7353,konsorsiyum,consórcio,51
10610,kuzeydoğu,nordeste,28
4087,patlamak,impasse,75
1716,cora,Cora ,93
12695,Yahudiler,judeus,12
6205,yanmak,yan ,60
9498,genişbant,banda larga,36
7255,katmanlar,camadas,52
2797,haydut,Hayward,85
13271,sosyal,social,8
7208,lapage,LEPAGE ,52
7907,ratiyosinat,raciocinar,47
6493,iskele,cais,58
1565,mızrak,lanceiro,94
1172,tırmanmak,trote,96
11509,aileler,famílias,21
9747,çaresiz,desesperado,34
2888,travmatik,traumático,84
8120,gladyatörler,Gladiators ,46
4704,rakipler,adversários,71
5395,mantıksız,ilógico,65
2386,kusurlu,flagrante,88
9330,dweller,morador,37
3532,sulak alan,Wetland ,79
4958,ladin,abeto,69
7479,komandolar,Commandos ,50
2928,pireneler,Pirinéus ,84
4730,en hızlı,mais rápido,70
5653,ateşli,ígneo,64
8244,affetmek,perdoar,45
12037,işbirliği,cooperação,17
12616,yardımcısı,vice,13
13546,ifade,declaração,6
8054,pasif,passiva,46
3975,firkateyn,fragata,76
12042,taze,fresco,17
12535,addedilen,considerada,14
2037,hallo,HALLO ,90
6023,alıntı,excerto,61
1837,maidenhead,virgindade,92
6849,pino,Pino ,55
11293,başarmak,alcançar,23
8426,ahır,celeiro,43
10903,boykot,boicote,25
1171,yanan,blazing,96
7098,mini dizi,minissérie,53
12690,genişleme,expansão,12
9616,özetlemek,resumir,35
1960,çökmüş,encolhido,91
11210,kayak,esqui,23
8570,sürüklenme,deriva,42
7321,açmak,difamar,51
7582,Katliam,abate,50
4985,homoseksüel,Buster ,69
5406,çoğaltma,réplica,65
7693,esrar,erva daninha,49
9320,onaylamak,endossar,37
12848,onaylamak,confirme,11
1437,Araştırma,inquéritos,94
8767,haçlı,Crusaders ,41
11072,patlayıcı,explosivo,24
3417,mobilet,lambreta,80
12519,Uygun,ajuste,14
4148,viyadük,viaduto,75
8074,karaya,em terra,46
8787,ücret,taxa,41
4242,kraft,KRAFT ,74
845,koparmak,arrebatar,98
13506,Tahkim,arbitragem,7
11275,balıkçı,Fisher ,23
752,tarot,tarô,98
10262,partizan,partidário,30
12437,rahatlama,alívio,14
5118,ormanlık,Woodland ,68
554,ucuz,barato,99
6024,havlu,toalha,61
9689,burger,hambúrguer,34
1592,açık,decorrido,93
1997,Baun,baun ,91
9535,tekerlek,pneu,35
4058,eşek,bunda,75
10517,şüphesiz,desavisando,28
2455,bastırılmış,subjugado,87
9154,reddetmek,negação,38
7831,Achilles,Aquiles,48
3420,kavun,Melão,80
2903,greyfurt,Toranja,84
8763,timsah,jacaré,41
7283,böcek,inseto,52
8411,balmumu,cera,44
9572,sığınak,bunker ,35
3579,teorisyen,teórico,79
2041,akım,trativo,90
7081,merkezli,centrado,53
5428,patenci,skatista,65
7968,bilinç,consciência,47
12397,grafikler,gráficos,15
1409,uyuyan kimse,dorminhoco,94
2531,ymca,YMCA ,87
6654,sert,rígido,56
5919,başsız,sem título,62
5619,fide,Fife,64
4023,kayıtlar,registros,75
8808,algı,percepção,41
11526,geri gel,voltar,21
9065,arayan,buscador,39
8087,jurassist,jurássico,46
2811,adaylık,candidatura,85
10272,veasel,doninha,30
2584,nezaket,gentileza,86
3875,kısayol,atalho,77
12068,sütunlar,pilares ,17
12527,cevap verdi,respondeu,14
2082,acımasızca,amargamente,90
6542,nazaret,Nazaré,57
13003,franchise,franquia,10
6686,redux,Restaurado,56
9702,sonuç,Conclusões,34
3895,othello,Otelo ,77
6206,dolandırmak,dole,60
13192,cümle,frase,9
10282,shire,condado,30
11645,elmas,diamante,20
12880,Irak,iraquiano,11
12586,soymak,roubar,13
9842,güneybatı,sudoeste,33
3241,bolluk,negrito,82
2079,azotlu,nitroso,90
11202,ajanlar,agentes,23
12570,jets,jatos,13
11225,görüş,visão,23
420,havai fişek,Firecracker ,100
11409,danışma,consultivo,22
10787,uşak,mordomo,26
4343,otopsi,autópsia,74
10337,en küçük,Menor,30
3913,büst,efígie,77
3798,hummingbird,beija Flor,77
12839,yaklaşmak,aproximação,11
262,freemasons,maçons ,100
12071,çözüm,solução,17
11709,orta,médio,20
12015,uymak,conforme,17
10184,emin değil,inseguro,31
10550,yemek yiyor,comendo,28
2217,yorgun,cansado,89
804,curveball,bola curva,98
3376,zıplayan,saltando,80
8204,Grönland,Groenlândia,45
