ID,TURC,ARABE,INTERVAL
8714,Tayvanlı,تايواني,41
8394,sabit,ثابت,44
5321,topak,توبر,66
4505,bıçaklar,سكاكين,72
4032,kurabiye,بسكويت,75
13528,teknoloji,تقنية,6
6564,idare etmek,بروكتور,57
1254,cilalı,مصقول,95
13396,renk,اللون,7
3867,palais,قصر,77
10278,entelektüel,مفكر,30
64,hilekârlık,مخادعة,100
4826,miraj,سراب,70
8251,kovulmuş,طرد,45
490,kıpırdamak,شوف,99
5229,artrit,التهاب المفاصل,67
8665,çocuk,طفولي,42
3271,emanet,مكلفة,81
10200,konuşur,سلك,31
5121,anafsal,مجاناة,68
11075,onay,موافقة,24
6266,kostümler,ازياء خاصة,59
9220,gangster,رجل عصابة,38
304,scion,سليل,100
5248,intranet,الشبكة الداخلية,67
6137,Başak,العذراء,60
4842,pyro,بيرو,70
4092,radon,رادون,75
9194,avantajlar,مزايا,38
2116,hava tarihi,تاريخ العرض,90
5725,hokkabazlık,شعوذة,63
11594,hristiyanlık,النصرانية,20
12017,stok  mevcut,المخزون,17
6933,virgil,فيرجيل,55
6481,kardiyak,عضلات قلبية,58
10093,solomon,سليمان,31
13600,iade,عاد,6
7386,ortasında,وسط,51
11050,savunmak,يبرر,24
130,capel,كابيلا,100
5125,Erik,وظيفة محترمة,68
6674,numeroloji,علم الأعداد,56
9521,arayış,بحث,35
5863,politburo,المكتب السياسي,62
6894,raylar,تشغيل,55
8542,çemberler,الدوائر,43
11533,lacrosse,لاكروس,21
6654,sert,جامد,56
2622,pathilder,باثفايندر,86
2048,prescidente,الرئيس,90
12476,füze,صاروخ,14
465,koruyucu,شاهرا,99
12349,el ilanı,المسافرين,15
655,roble,روبل,98
3136,cerrahi,جراحي,82
10450,Gürcüce,جورجيا,29
10184,emin değil,غير متأكد,31
11274,seri,مسلسل,23
7388,brasil,برازيل,51
12076,gerçeklik,واقع,17
7619,bastırmak,خنق,49
10018,johannes,يوهانس,32
2045,antenler,الهوائيات,90
1045,sağlıksız,غير صحي,97
8422,persi,بلاد فارس,43
10309,chit,شيت,30
7030,ağaçlık,وودوارد,54
4137,zorunlu,مفوض,75
10349,küçük,تافه,29
828,giriş,مدخل,98
4798,nükleotit,النيوكليوتيد,70
5266,cher,رنين,66
11801,Yıldırım,برق,19
2436,asidör,الحموضية,88
8707,motivasyon,تحفيز,41
8570,sürüklenme,المغزى,42
10568,boşu boşuna,بلا داعى,28
10754,chan,شان,27
5081,gereksiz,لا داعي,68
728,aydın,الليتورجري,98
6206,dolandırmak,إعانة,60
13142,kırmak,استراحة,9
13725,thomas,توماس,5
5830,basit,مباشرة,62
9719,Tonga,تونغا,34
1384,inorganik,غير عضوي,95
5539,göksel,سماوي,65
1747,Baka,باكا,92
7416,hücum,مشاجرة,51
191,denetlemek,إشراف,100
2740,daft,المعتوه,85
12379,Onur,شرف,15
10810,satın almak,مشترى,26
8082,yarıçap,نصف القطر,46
2180,shahi,شاهي,89
13740,Süper,ممتاز,5
12521,nokta,نقطة,14
8039,fosfor,الفوسفور,46
10736,küfür,شتم,27
5343,çok yıllık,الدائمة,66
8393,cumberland,كمبرلاند,44
10761,Meyve suyu,عصير,26
7148,Eskimo,إسكيمو,53
7296,spokane,سبوكان,52
1631,çölleşme,التصحر,93
6268,köylü,فكر,59
8192,pounder,أزعج,45
9227,duygusal,عاطفي,38
2567,zekice,ببراعة,87
13654,Irak,العراق,5
7868,ücret,أجور,48
11760,piskopos,بيشوب,19
10256,yoğunluk,كثافة,30
12969,açık,بديهي,10
4980,sığır,بوفين,69
1185,roer,هير,96
5968,argon,الأرجون,61
13723,ayrıcalıklar,الامتيازات,5
10172,Hiçbir yerde,في أي مكان,31
4525,pazar yeri,المتجر,72
13105,içeri,في داخل,9
2122,hürmetsizlik,تدنيس,90
7436,kardeşlik,أخوة,51
2364,eland,إلمام,88
9157,Aberdeen,أبردين,38
8528,yaratıklar,مخلوقات,43
642,bitmap,صورة نقطية,99
5905,kaldırma,استرفاع,62
9644,yargı,حكم,35
4087,patlamak,الجمود,75
6055,peck,بوق,61
1067,soho,سوهو,96
2330,tuhaflık,تدريس,88
4664,bitmemiş,لم تنته,71
230,dağılım,تشتت,100
11219,yanında,جنبا إلى جنب,23
11073,çalınmak,مسروق,24
11852,Suçlar,جرائم,19
10863,kaleci,حارس,26
7586,gergedan,وحيد القرن,50
257,Dewan,الديوان,100
5891,hicary,جوز,62
4936,acınası,بائس,69
13565,Basketbol,كرة سلة,6
202,papaz,قسيس,100
8378,duygusallık,مشاعر,44
7160,tükenmişlik,إعياء,53
10351,tasarımcı,مصمم,29
7850,feodalizm,الإقطاعية,48
5849,friedman,فريدمان,62
3246,agonist,عاجزة,82
12930,üçlü,ثلاثي,11
6960,lütuf,كسوة,54
1251,louder,بصوت أعلى,95
2938,zararlı,ضار,83
787,sohbet etmek,ده,98
4732,kütüphaneci,أمين المكتبة,70
11047,tarihçiler,المؤرخين,24
4731,yalvarmak,أقر,70
7260,Tamamlayıcı,إطراء,52
10627,Limon,ليمون,27
5876,olasılık,احتمالية,62
8020,Sulh,باك,46
9751,zeta,زيتا,34
13288,imparatorluk,إمبراطورية,8
13247,atlanta,أتلانتا,8
13440,askerler,الجنود,7
11200,atlatmak,يتملص,23
5287,trois,تروي,66
354,bilardo,البلياردو,100
3784,Kantonca,الكانتونية,77
1560,Milner,ميلنر,94
1808,dunne,دن,92
3879,İngiliz,انجليزيه,77
2705,uyarı,تنبيه,85
688,fizikçiler,الفيزياء,98
11096,yurtdışında,ما وراء البحار,24
3864,temiz su,ماء نقي,77
10422,matris,مصفوفة,29
4790,doğruluk,الموثوقية,70
10582,bobet,بوبيت,28
6099,Mariana,ماريانا,61
2845,martı,البفن,84
7090,Brewer,بروير,53
11765,yakında,مجاور,19
11353,ondalık,عدد عشري,22
11384,bolca,كثير,22
12987,alternatif,لبديل,10
8237,vızıltı,شرب حتى الثمالة,45
7792,değerli,جدير بالاهتمام,48
11671,on üçüncü,الثالث عشر,20
11122,Estonya,إستونيا,24
10140,sıradan,عادي,31
5134,zulu,الزولو,68
11461,kırk,أربعين,21
28,inhibe etmek,تعيق,100
546,gerici,الرجعية,99
1115,sulh,القاضي,96
2425,bitki,هرب,88
13657,atlantik,المحيط الأطلسي,5
6260,yeminli,أدى اليمين,59
13536,boyunca,على مدار,6
10131,Zeki,ذكي,31
8632,Kuzu,عدس,42
11330,on yedinci,السابع عشر,22
9324,ölümcül,قاتلة   مهلك,37
3641,Kesinti,انقطاع,79
12172,Kafes,جريد,16
8640,sokmak,العقرب,42
9689,burger,برجر,34
4491,radyum,الراديوم,72
4340,countan,كانيا,74
3385,uyumsuz,غير متوافق,80
10242,berber,حلاق,30
7713,corvette,كورفيت,49
6234,Birmanya,البورمية,60
8693,molly,مولي,42
2318,nadiren,نادر,88
1662,aviyonik,إلكترونيات الطيران,93
3516,çentik,الزنجر,79
3105,gençler,الشباب,82
7849,mısır,الذرة,48
1852,eşek,ماتلي,92
3724,paranomya,بارانوميا,78
1834,barbar,بربري,92
2739,okul çocuğu,تلميذ,85
12849,sendrom,متلازمة,11
1389,argentino,الأرجنتين,95
8485,damak,دكستر,43
1092,shabbat,شبعات,96
5572,stadya,بدقة,65
7955,panorama,بانوراما,47
13058,incelik,وشركة,10
10802,haydut,هايز,26
5529,Fasulyeler,فاصوليا,65
8342,tuval,اللوحة القماشية,44
11417,geçit töreni,موكب,22
13001,cairns,كيرنز,10
3934,erken,قبل الأوان,76
5796,vahşet,واو,63
5966,thrash,اندلع,61
4984,etel,إثيل,69
3901,labirent,متاهة,77
5448,hippo,هيبو,65
6140,kaygan,بقعة,60
9765,shoreman,شورمان,34
1021,dövme,مصنوع,97
12317,avcı,هنتر,15
12321,gloria,غلوريا,15
7725,mutabakat,تصالح,49
6150,rise,ارتفع,60
12733,havuz,بركة سباحة,12
6064,çarpıtma,تشوه,61
4401,freeport,ميناء حر,73
11705,küre,كره ارضيه,20
1517,yarış pisti,مضمار السباق,94
7118,paramsal,شبه عسكرية,53
13212,yankiler,يانكيز,9
12742,eklem yeri,مشترك,12
2222,smegma,سمي,89
7687,bowden,بودين,49
11794,bildirmek,إخطار,19
7024,halı,سجاد,54
13550,biçim,صيغة,6
2145,erişilemez,لا يمكن الوصول إليها,90
10905,depolamak,تخزين,25
5305,Sihizm,السيخية,66
7695,daha geniş,أوسع,49
5841,gibberish,رطانة,62
4757,haute,هوت,70
456,harmalin,هارما,100
3442,sıra dışı,غير تقليدي,80
9089,vinil,الفينيل,39
472,hitch,عقبة,99
3819,Eton,إيتون,77
4144,tora,تورا,75
7911,lambleau,لامبو,47
632,kesilmemiş,غير مختصر,99
1107,kırılmamış,غير منقطع,96
12411,şımartmak,رايت,15
13235,sevgili,عزيزي,9
5302,ginn,جين,66
13766,Gürcistan,جورجيا,5
11613,blair,بلير,20
8460,hazine,خزينة,43
9127,dinamit,ديناميت,38
7389,Memleket,مسقط رأس,51
10764,Madonna,مادونا,26
8502,hesap,حساب التفاضل والتكامل,43
8086,hatalı,خطأ,46
8926,İren,حية,40
8196,varyantlar,المتغيرات,45
10173,papağan,ببغاء,31
1392,bando,باندو,95
7427,ödül,جائزة,51
1034,meydan okuma,غير هياب جريء,97
13389,Nick,نيك,7
6451,şarj cihazı,شاحن,58
9095,aramak,يتصل,39
4271,Neolitik,العصر الحجري الحديث,74
11011,anten,جوي,25
7841,monoksit,من قبل,48
7626,nuggets,شذرات,49
4320,demeter,كيميتر,74
9756,Karen,كارين,34
8101,Kart,كارت,46
1705,sevindirmek,فرح,93
10145,Wagner,فاغنر,31
2224,intikamlı,انتقامي,89
7726,Ödeme,دفع,49
6571,yazarlık,تأليف,57
126,kali,كالي,100
11617,ırkçılık,عنصرية,20
12438,şema,مخطط,14
12056,jefferson,جيفرسون,17
2955,bağcıklı,ذو أربطة,83
10524,şasi,الشاسيه,28
12554,Bu sırada,وفى الوقت نفسه,13
12294,suudi,سعودي,15
10750,sahil,دعم,27
3859,çürük,تعفن,77
5687,lowry,لورى,64
3228,bencil,أنانية,82
10228,tavşan,الأرنب,30
5650,honk,أونك,64
9482,corp,كورب,36
2130,Mavi çizgi,خط أزرق,90
8412,porto,بورتو,44
4804,neyse ki,لحسن الحظ,70
10091,vazgeçmek,الكف,31
409,çile,محنة,100
1063,çevrecilik,البيئة,96
2590,garip,غريب الأطوار,86
8614,dinlemek,سماع,42
10085,hipotez,فرضية,31
9242,nominal,لا رجال,38
3002,gereksizce,وغني,83
7611,wicca,ويكا,49
9977,Ortodoks,الأرثوذكسية,32
4722,sezon ortası,منتصف الموسم,71
9205,ilahi,إلهي,38
12018,solo,منفرد,17
5662,okçuluk,الرماية,64
379,seminer,ندوة,100
10523,parlamento,برلماني,28
4374,metodoloji,المنهجية,73
10732,üzgün,حزين,27
2722,dava,دعوى,85
6304,jonah,يونس,59
6029,ödünç vermek,أقرض,61
10371,Reklamcılık,الإعلانات,29
10975,Sierra,سلسلة جبلية,25
10789,Bangkok,بانكوك,26
12407,şişman,سمين,15
12265,karbon,كربون,16
4754,homofobik,كره المثليين,70
9243,ateşkes,الهدنة,38
3350,kaldırma,إلغاثة,81
6441,gevezelik,حلم,58
5629,sirke,أحمق,64
1080,kavga,قتال,96
7956,çukur yapmak,ديل,47
4150,sırt çantası,حقيبة الظهر,75
9077,tuhaf,بيزار,39
6774,kromatografi,اللوني,56
79,dilenciler,المتسولين,100
445,barometrik,بارومتري,100
5505,boğa güreşi,مصارعة الثيران,65
3940,biyosfer,المحيط الحيوي,76
6195,uğramak,خضع,60
10208,ceketler,جاكيتز,31
12293,Moskova,موسكو,15
11326,Sigma,سيجما,22
4020,dumanlı,الدخان,76
4298,Sanskrit,السنسكريت,74
4246,yuva,ايفر,74
10217,güvenilirlik,مصداقية,30
3505,pagoda,باغودي,79
8646,barınak,مأوى,42
13336,altıncı,السادس,8
6469,uğursuz,شرير,58
13475,nihayet,أخيرا,7
4406,gizlemek,السرية,73
13171,kılavuz,يرشد,9
9563,aylık maaş,راتب,35
13179,uzunluk,الطول,9
6356,pivot,محوري,59
443,boşaltmak,إفراغ,100
12196,saygıdeğer,ذو قيمة,16
7572,züppe,لحم,50
13521,sayısız,عديد,6
778,perişan,مضطرب,98
4264,hertz,هيرتز,74
2801,Libya,ليبيا,85
12715,esas,أساس,12
440,metamorfoz,التحول,100
9475,Somali,الصومالي,36
12189,çıkıntı,ريدج,16
10481,özellik,مميزات,29
1916,çörek,دونات,91
10787,uşak,بتلر,26
4162,meme,كلي,75
8175,Havana,هافانا,45
2548,marul,خس,87
9631,morse,مورس,35
469,pluribus,بثور,99
2633,sinirli,العصبي,86
6521,Evet,نعم,58
5575,iskele,وارف,64
5698,metan,الميثان,63
4914,sophocles,سوفوكليس,69
11851,oluyor,يحدث,19
1748,gövde,الجذع,92
10003,görüntü,مصور,32
12180,Üstelik,بالإضافة إلى,16
7975,arrowhead,رأس السهم,47
13611,kelime,كلمة,6
284,kapatmak,يغلق,100
8769,Menü,قائمة,41
7191,oyuncu,اللاعب,52
10561,Müdür,المالك,28
11696,gölge,ظل,20
10828,yerleşme,مستوطنة,26
5704,çarpmak,صدم,63
3959,bilinçaltı,لا شعوري,76
11509,aileler,العائلات,21
6250,olumsuz,معضن,59
174,kılık,جمرة,100
8341,olympia,أولمبيا,44
7280,prev,السابق,52
765,mankok,مانكس,98
13379,vermek,إعطاء,7
1691,glokom,الزرق,93
11800,orta seviye,متوسط,19
13514,nisan,أبريل,7
8985,iyileştirmek,تجنيد,39
4369,dürüstlük,أمانة,73
1709,coveted,مبتغى,93
6231,berrak,برأت,60
3703,sıkıcı,ممل,78
615,Kontrol,التحقق من,99
4457,Kartezyen,الديكارتية,72
9024,daha yeni,أحدث,39
13190,kimyasal,المواد الكيميائية,9
1027,pancar,الشمندر,97
3791,bisikletçi,الدراج,77
731,karpal,الرسغ,98
8572,Yugoslav,اليوغوسلافية,42
11079,dramatik,دراماتيكي,24
9082,Tanzanya,تنزانيا,39
10672,kanlı,دموي,27
60,parlaklık,تألق,100
2748,batıya doğru,غربا,85
4708,Kümülatif,تراكمي,71
11814,mini,ميني,19
12319,vahşet,فالتر,15
11951,yıl dönümü,ذكرى سنوية,18
12784,stüdyo,استوديو,12
9757,insanlık,بشرية,34
67,tespit etmek,يحدد بدقة,100
10495,oran,نسبة,28
7838,sallamak,هزة,48
3250,flapper,إمرأة شابة,82
2736,myron,ميرون,85
7464,clive,كليف,50
10713,carnegie,كارنيجي,27
2409,vapur,باخرة,88
5361,skırlamak,سكري,66
8162,kazanma,استحواذ,45
7266,iflas,إفلاس,52
6788,uzaktan,عن بعد,55
5218,tristan,تريستان,67
10112,Atlas,أطلس,31
13572,çeşitli,متنوع,6
11403,puansız,لا جدال,22
10456,Pepsi,بيبسي,29
9128,domates,طماطم,38
403,mana,مانا,100
11084,düşünce,الاعتبار,24
2934,dido,ديدو,83
8579,Hacienda,هاسيندا,42
12679,Buchanan,بوكانان,13
1654,acımasızca,بلا رحمة,93
9775,doğrulama,تحقق,34
12550,bu arada,غضون ذلك,14
11626,apollo,أبولو,20
6633,Marsilya,مرسيليا,57
129,sohbet etmek,الثرثرة,100
11568,bir kenara,جانبا,21
12231,belki,ورك او نتوء,16
11937,beyin,مخ,18
7204,rosario,روزاريو,52
8581,müfettiş,المشرف,42
4074,mektupcu,ليترمان,75
10514,söylentiler,شائعات,28
3690,boşver,لا يهم,78
3212,yağmurluk,مطري,82
9409,açık deniz,البحرية,36
4261,minot,مينوت,74
350,Angora,أنجورا,100
7248,kükreyen,هدير,52
971,kalori,السعرات الحرارية,97
7748,kederli,ذروتها,48
10616,arazi,ملكية,28
11571,manitoba,مانيتوبا,21
8618,müftü,مفتي,42
3996,cassino,كاسينو,76
12341,Muhammed,محمد,15
6384,temizlemek,تطهير,58
7825,ütopya,يوتوبيا,48
1961,lilith,ليليث,91
1370,işaretsiz,غير محدد,95
11661,birleştirmek,دمج,20
9955,Çardak,كشك,32
12688,Demir,حديد,12
6563,atold,اتول,57
5379,joker,البدل,66
7418,daha hızlı,أسرع,51
12650,Filistin,فلسطيني,13
5619,fide,فايف,64
5107,Inanılmaz,لا يصدق,68
2053,fraktal,كسورية,90
6975,nikotin,النيكوتين,54
12329,euro,اليورو,15
712,kötülük,عيب,98
6173,dolap,بلطف,60
10660,prömiyerlik,رئاسة الوثيقة,27
7890,Davranmak,تصرف,47
4485,gracias,غراسياس,72
3483,büyütülmüş,الموسع,79
9574,kalamar,حبار,35
12348,Demiryolu,سكة حديدية,15
3492,akademi,أكاديميا,79
5898,veto,حق النقض,62
1211,pentagram,نجمة خماسية,96
7022,posse,بوس,54
7508,korkakça,جبان,50
5536,el kitabı,كتيب,65
13156,hücre,خلية   زنزانة,9
5422,şecbilik,انشقاق,65
12595,jose,خوسيه,13
11442,rotalar,طرق,22
8187,zümrüt,زمرد,45
7785,verdun,فردون,48
6085,doğramak,هاش,61
1780,sheraton,شيراتون,92
9928,istemek,اريد,33
12759,devasa,عملاق,12
13319,daha düşük,أدنى,8
1257,eğilmek,انحنى,95
1387,anamorfik,بصحة جيدة,95
8249,işaretlemek,وضع علامة على,45
9535,tekerlek,إطار العجلة,35
12837,alan,آلان,11
4667,tutuşmuş,اشتعلت,71
517,Guernsey,غيرنسي,99
9991,kuantum,الكم ,32
8209,böcek,خنفساء,45
11352,yaygın,واسع الانتشار,22
8005,ankraj,مرسى,47
11886,Kendi,كيني,18
7478,park yeri,باركواي,50
9158,simge,سيناريو,38
9063,şişe,زجاجة,39
12779,ihlal etmek,انتهاك,12
3571,kıskanç,غيور,79
7085,saxony,ساكسونيا,53
11912,Bulut,غيم,18
12992,Dallas,دالاس,10
5501,ilgi,حظ,65
7684,patel,باتيل,49
5067,Leyland,ليلاند,68
578,zahmetli,غير مسباف,99
6766,takas,مبادلة، مقايضة,56
3745,alıcılar,المشترين,78
9352,Bali,بالي,37
6535,kanepe,أريكة,57
10494,crosby,كروسبي,28
5776,bölenler,المقسورات,63
13425,birlikler,القوات,7
8012,matematikçi,رياضياتي,46
9586,feat,عمل,35
9060,seçme,الاختيار,39
12104,dönüştürmek,التحويل,17
6028,çantalar,أكياس,61
9197,Sioux,سيوكس,38
2344,bilateral,ثنائي,88
5096,kabul etmek,تتنازل,68
7273,ağlayan,بكاء,52
368,izlemek,مراقبين,100
12973,düşman,العدو,10
9456,atış,رمي,36
3525,sağlam,شجاع,79
3493,arpa,شعير,79
2383,rangoon,رانجون,88
10957,horoz,جزر الهند,25
11321,adımlar,خطوات,22
1232,Torchbearers,الشعلة,96
3258,kabakulak,النكاف,82
7151,ptolemy,بطليموس,53
5428,patenci,متزلج,65
8638,zervet,جنكيز,42
9248,Jenny,جيني,37
7525,sınırsız,غير محدود,50
8851,eğimli,يميل,40
1322,bozmak,نجح,95
850,İrlandalı,إيرلندي,98
2629,yarık,شق,86
5492,yarım,جهود,65
2872,renal,الكلى,84
12383,kısa bilgi,نبذة,15
10032,yanlış,بشكل غير صحيح,32
10280,plaza,بلازا,30
9109,kertenkele,سحلية,38
5734,chia,تشيا,63
1596,dalga geçmek,غطى,93
3305,analitik,تحليلي,81
9821,teklifler,الاقتباسات,33
1458,dümbelek,تابور,94
12615,Calgary,كالجاري,13
10178,sınırlar,حدود,31
8989,sanatçılar,فناني الأداء,39
11631,cole,كول,20
1521,etik dışı,غير اخلاقي,94
12819,kuzeydoğu,شمال شرق,12
12747,ulaşmış,وصل,12
152,sıcaklık,الدفء,100
6699,deze,سد,56
9254,koşu yolu,مدرج,37
1301,ergen,مراهق,95
1674,tanımak,تعرف,93
10241,franco,فرانكو,30
1965,epitet,كنية,91
3676,dokunmak,استغلال,78
13764,şiddetle,بقوة,5
8456,etnik köken,عرق,43
3117,redfield,ريدفيلد,82
660,yok olmak,تلاشى,98
4188,blackbird,طائر أسود,75
10586,kompakt,المدمج,28
8860,Osaka,أوساكا,40
899,duyarsız,غير حساس,97
3577,fayans,بلاط,79
4878,ateş böceği,يراعة,69
10483,mccoy,مكوي,29
13419,Kulp,مالك,7
6540,birleşme,توحيد,57
65,üzüldü,حزنا,100
2097,ünlem,تعجب,90
5157,gizli,سري,67
5259,hevesli,متحمس,66
2980,daha uzun,أطول,83
11463,kubbe,قبة,21
6703,intikam,الانتقام,56
9483,etkili,مؤثر,36
8906,emme,إيمي,40
9632,chapman,شابمان,35
5237,dodd,دود,67
13170,hakaret,التشهير,9
11116,barelona,برشلونة,24
12269,Müslüman,مسلم,16
4741,mather,ام,70
10375,kıta,قارة,29
12844,tava,حرمان,11
4760,waldorf,الدلدورف,70
729,Dugong,جرام,98
1199,sahte,فو,96
5947,duffy,دافئ,62
13422,kasten,عن عمد,7
8058,onaylayan,صدقت,46
2901,öfkeyle,بغضب,84
9296,elemek,استبعد,37
13129,tanıtmak,مقدمة,9
1096,bobin,بني,96
506,fırlamak,انطلق,99
12116,kültürel,الثقافية,17
10430,fink,فينك,29
8442,dorothy,دوروثي,43
10137,ipek,الحرير,31
11482,sussex,ساسكس,21
2423,çukur,ليتل,88
3865,büyükbaba,جد,77
4685,stoklamak,حظيرة,71
13246,jason,جيسون,8
719,teçhizat,توت,98
2851,tıkanıklık,ازدحام، اكتظاظ، احتقان,84
8261,jeep,جيب,45
12120,dolaşım,الدوران,17
11860,Vegas,فيغاس,19
12274,Salı,يوم الثلاثاء,16
8810,polka,البولكا,41
3215,feldispat,الفلسبار,82
451,Asker,أساء,100
3159,lowery,طبي,82
7086,lütuf,بندر,53
1970,epistemoloji,نظرية المعرفة,91
101,kambur,حديقة,100
792,dermatoloji,الأمراض الجلدية,98
9048,planör,طائرة شراعية,39
4783,lahana,كرنب,70
4127,Tarif,وصفة,75
9501,merhamet,رحمة,36
11234,düello,مبارزة,23
8354,dışkı,الفضلات,44
8018,öfke,غضب شديد,46
2444,atarlar,يعين,87
11426,Canberra,كانبيرا,22
5042,mizaç,طبع,68
4989,salina,سالينا,69
11355,Sudan,السودان,22
8238,columbin,كولومبين,45
10978,kaba,الخام,25
3780,keats,كيتس,77
8737,iletilen,أحال,41
8533,rubens,روبنز,43
10807,ciltli,مقيد,26
8477,forge,تشكيل,43
3300,Kiril,السيريلية,81
9677,Britannica,بريتانيا,34
7088,sherlock,شيرلوك,53
4359,soya,الصويا,73
5973,atmak,مكتب المدير,61
12739,ralli,تجمع,12
6026,tek taraflı,من جانب واحد,61
1938,pompa,بومبي,91
9742,carlo,كارلو,34
10109,yalnız,وحيد,31
5430,dionysos,ديونيسوس,65
10584,Seul,سول,28
8629,slogan,شعار,42
13188,tenis,تنس,9
8437,yetenekleri,قدرات,43
12477,saygın,سمعة طيبة,14
328,kimono,كيمونو,100
6397,Öncül,فرضية,58
188,tüzük,الرافد,100
8080,kanton,كانت,46
13254,endişe,اهتمامات,8
5242,dağılma,تبديد,67
9514,Bartlett,بارتليت,36
9843,Yakınlarda,المناطق المجاورة,33
7324,Baraka,تسلط,51
682,bode,بيد,98
2695,çaydanlık,ابريق الشاي,86
13260,dizin,فهرس,8
2731,bileme,طحن,85
6729,Korintliler,كورنثوس,56
2227,eksenel,محوري,89
5873,kaotik,الفوضوي,62
2190,daha sıkı,إظهار,89
8277,pike,رمح,45
10156,aptal,غبي,31
3711,supra,سوبرا,78
9706,durdurulmuş,المتوقفة,34
291,şematik,تخطيطي,100
2160,tire,الواصلة,89
3609,pisi balığı,تخبط,79
4030,milt,ميل,75
5340,yığın,كومة,66
2188,chai,تشاي,89
8617,front,أمامي,42
7555,sebze,الخضروات,50
3963,handel,هاندل,76
2476,kafes,بنية,87
9654,şişmiş,منفوخ,35
8823,üçlü,ثلاثية,41
1330,gargoyle,غغرة,95
11754,troy,طروادة,19
1310,verim,الإنتاجية,95
7914,Teller,سلاسل,47
12030,yasaklamak,يحظر,17
371,tüylü,سينجلي,100
10715,gail,جيل,27
638,boncuk,شماس الكنيسة,99
6216,skiltle,بوت,60
12075,senaryo,النصي,17
10166,durdurulmuş,توقف,31
1468,stratosfer,الستراتوسفير,94
8844,Dart oyunu,سهم,40
266,akıl sağlığı,الصحة العقلية,100
1138,polaris,بولاريس,96
2263,uzaktan,في,89
6566,gülen,مبتسم,57
12714,eşit,مساو,12
12483,demokrasi,ديمقراطية,14
11945,alisetmek,أليسون,18
6496,cetveller,الحكام,58
10686,porno,إباحية,27
4344,enoch,اينوك,74
4063,erica,إيريكا,75
5409,blanche,بلانش,65
11990,katrina,كاترينا,18
4010,panteon,بانثيون,76
7802,Patricia,باتريشيا,48
2733,troposferik,التروبوسفير,85
12152,yerel,المنزلي,16
4767,sterlin,باوند استرليني,70
13398,kedi,قطة,7
3005,Burbon,بوربون,83
12770,Hampshire,هامبشاير,12
6169,makro,دقيق,60
10416,juliet,جولي,29
4479,hoer,هير,72
11528,Geçiş ücreti,رسوم,21
2171,consul,القنصل,89
1777,bonk,بونك,92
3927,karantina,الحجر الزراعي,77
11439,kuru,جاف,22
6623,pedofilik,روفيليا,57
5958,dengesiz,غير مستقر,61
1620,Çatı katı,علبه,93
227,interleague,الاسترداد,100
7598,kürek çekmek,بأسمائها,49
323,fedai,حارس,100
8931,garanti,ضمان,40
