ID,TURC,POLONAIS,INTERVAL
12766,Portekiz,Portugalia,12
11716,geçit,przejście,20
497,açmak,univ ,99
13073,dalga,fala,10
9108,takviyelemek,suplement,38
13592,ofis,gabinet,6
6626,çakal,kojot,57
11337,çekilmiş,wycofane,22
8056,homoseksüel,redlica,46
7931,sıyrılmak,sztywny,47
6938,ders kitabı,podręcznik,54
13675,çok güzelsin,działka,5
3313,havacılık,aeronautyka,81
943,rapture,zachwyt,97
5182,implant,wszczepiać,67
11912,Bulut,Chmura,18
12063,Tamam,w porządku,17
7789,Ya sahibim,ive ,48
11876,Felsefe,filozofia,18
13765,gerçek,prawdziwy,5
10689,nazikçe,uprzejmie,27
1557,frenchmen,francudnich ,94
7436,kardeşlik,braterstwo,51
8646,barınak,schron,42
7504,zambak,lilia,50
2984,KENSINGTON,Kensington ,83
959,çölyak,celiakiczny,97
1068,zenciler,czarnuchy,96
5888,travma,uraz,62
4455,buharlaşma,odparowanie,72
950,jeologlar,geologowi,97
1027,pancar,buraczany,97
5836,denizyıldızı,rozgwiazda,62
6060,pasaklı,Pascual ,61
6732,dübe,DUC ,56
1331,frist,pierwszy,95
2791,domuz çobanı,Pigman ,85
2422,adam öldürme,zabójstwo,88
12456,mühendis,inżynier,14
2223,Tarçın,cynamon,89
7266,iflas,bankructwo,52
4962,horet,szerszeń,69
13328,hareket,ruch,8
6107,hortum,wąż gumowy,61
6777,yarın,nazajutrz,56
1431,sevinçli,darmowy,94
5304,vızıltı,Wędrować,66
6010,iyi yıl,dobry rok,61
2315,sevinmek,radować się,88
8719,şapka,kapelusze,41
930,Kaldıraç,wpływ,97
13127,İtalyan,Włoski,9
11930,alıntı,cytaty,18
1339,çörek,Ingles ,95
8680,devir,obrót,42
2884,brim,rondo,84
984,Teksaslı,Texan ,97
6059,üst katta,na górę,61
7228,Fabian,fabiański,52
6629,descartes,kadź,57
4065,serserilik,chuligaństwo,75
10276,ottop,Otto ,30
12407,şişman,tłuszcz,15
3057,Bartholomew,Bartłomiej,83
11740,kapsam,zakres,19
10958,yüzükler,rings ,25
13107,küçük kapı,bramki,9
9003,obezite,otyłość,39
10666,karikatür,kreskówka,27
12292,aşırı,skrajny,15
13684,belki,być może,5
5263,rutin olarak,rutynowo ,66
2081,Sarımsak,czosnek,90
3142,gürültülü,głośny,82
9900,rover,wędrowiec,33
10785,bildirilen,podobno,26
3065,baca,komin,82
10949,Varşova,Warszawa,25
9128,domates,pomidor,38
1834,barbar,barbarzyński,92
9187,çorba,zupa,38
6281,jasper,jaspis,59
2394,dilekçe,Wishbone ,88
11427,trojan,trojański,22
3906,onaylama,ratyfikacja,77
9928,istemek,chcieć,33
6483,çevrimdışı,offline ,58
7531,yararlı,korzystny,50
1751,dikdörtgen,prostokąt,92
881,halojenür,halogenek,97
12540,toplamak,suma,14
7860,gelecek,nadchodzący,48
7834,yanlış,mis ,48
11179,ersatz,namiastka,23
868,düşüncesiz,obłudny,97
284,kapatmak,zbliżenie,100
10835,turizm,turystyka,26
9503,Kolombiyalı,kolumbijczyk,36
1470,çıkıntılı,dłuższy,94
2901,öfkeyle,gniewnie,84
2025,kötülük,złośliwość,90
4424,efsanevi,wspaniały,72
11843,canlı,żywy,19
5886,askıya almak,zawieszać,62
382,viceroy,wicekról,100
11944,kalıcı,stały,18
3751,kombinezon,spódnica,78
1244,gururla,dumnie,95
5491,devekuşu,struś,65
9097,sürüklemek,ciągnąć,39
1407,gecikmiş,spóźniony,94
686,lobo,Lobo ,98
9460,brook,potok,36
5293,mayhem,okaleczenie,66
1661,sazan,karp,93
3493,arpa,jęczmień,79
3853,dallanmış,rozgałęziony,77
8864,odunsu,drzewiasty,40
11271,ilerici,progresywny,23
10137,ipek,jedwab,31
11974,nank,Nancy ,18
2493,hain,zdrajca,87
12115,nane,Mennica,17
6728,tamircilik,majstrować,56
7586,gergedan,nosorożec,50
783,aygır,ogier,98
7223,tamamen,całkowicie,52
3930,parasanglar,Parasangi ,77
152,sıcaklık,ciepło,100
12113,Kuveyt,Kuwejt,17
4821,selefler,przodkowie,70
13282,öncelik,podstawowa,8
7333,karar,werdykt,51
13626,açık,jasny,6
11342,şampiyon,mistrz,22
11831,başlıklı,pod tytulem,19
11439,kuru,suchy,22
10382,kartuş,nabój,29
6416,kahkaha,śmiech,58
10106,madde,substancja,31
9247,yörüngeler,orbity ,37
13178,anket,głosowanie,9
13233,dodo,dront,9
2597,elbise,szata,86
867,sonsuz,indef ,97
24,amin,Amen,100
1909,parıltılı,rozjarzony,91
4836,Oğlak,Koziorożec,70
5232,pervasız,nieostrożny,67
3777,çıkış,wybieg,77
13703,kazanan,zwycięzca,5
12856,tıbbi,medyczny,11
10181,Arnavut,albański,31
12706,kimse,nikt,12
7076,meşruiyet,prawowitość,53
8852,açıkça,rażąco,40
8495,pointer,wskaźniki,43
10717,durum,instancje,27
220,boozer,pijak,100
12627,fantezi,Fantazja,13
13340,kong,Kong ,8
3756,algoritmalar,algorytmy,77
40,hata yapmak,odpluskwić,100
8662,navlun,fracht,42
11898,tedavi,leczenie,18
7104,yok olmuş,wymarły,53
10512,sıvı,płyn,28
5717,erkek torun,wnuk,63
12224,daha yakın,bliższy,16
13012,yoksul,słaby,10
6961,Otoban,droga wolna,54
9821,teklifler,cytaty,33
8493,büyük,Wyjątkowy,43
2288,ekmek,siać,89
1559,septimal,posprzedażny,94
12221,yerleşmiş,zadomowiony,16
3145,çapa,motyka,82
11862,derinlik,głębokość,18
6177,şurup,syrop,60
13429,ford,bród,7
1029,telli,Telec ,97
8442,dorothy,Dorota,43
4665,milo,Milo ,71
6744,playboy,lekkoduch,56
3761,sınavlar,egzaminy,77
2302,şüpheli,wątpliwy,88
683,bozulmuş,bogactwo ,98
3539,inmek,demontowany,79
3095,başlamak,rozpoczęcie,82
10312,dikkatsizce,niesoagażowo,30
8250,vergi,podatki,45
9488,Beck,skinienie,36
11343,haksız,bezpodstawny,22
12912,müze,muzeum,11
55,argo,Argo ,100
1023,kurtarıcılar,ratownicy ,97
2105,senfonik,symfoniczny,90
10407,tencere,garnek,29
7449,dian,Diane ,51
2083,kath,Kath ,90
853,sert,surowy,98
2438,topaklı,grudkowaty,88
5202,kesinlik,pewność,67
1505,kayık,kajak,94
4363,itiraf etmek,wyznać,73
5639,lounge,Salonik,64
7310,içecek,napój,52
10649,optik,optyczny,27
6196,kaniş,pudel,60
13500,Hazreti,Jun ,7
8842,bütünlük,całość,40
13378,yasaklanmış,Zakazany,7
10549,Veri deposu,Baran,28
6628,Kafkasya,Kaukaz,57
11059,Hugh,hugh ,24
13008,reaksiyon,reakcja,10
1467,küfür,bluźnierstwo,94
5037,virüslü,Virginian ,68
2437,irin,gniew,88
10860,kolej,kolegialny,26
2939,kavramak,zrozumieć,83
12011,reçel,dżem,17
7717,muaf,zwolniony,49
987,jartiyer,podwiązka,97
7594,Bodrum,piwnica,49
10652,seçenekler,Opcje,27
12239,En uzun,najdłuższy,16
13419,Kulp,uchwyt,7
4360,düşkün,czuły,73
5815,güven,poleganie,63
10553,içten,śródlądowy,28
10054,Hulk,ponton,32
12659,eğlence,zabawa,13
8413,yerçekimi,grawitacja,43
12631,tesis,obiekt,13
688,fizikçiler,fizycy,98
8435,sonsuz,wieczny,43
9388,mürettebat,crewer ,36
8958,polinatör,zapylnik,40
4287,paganizm,pogaństwo,74
2036,yuva,żłobek,90
727,keklik,brzęk,98
2796,böğürtlen,jeżyna,85
9982,Eylül,września,32
5996,fıstık,pistacja,61
13669,girdi,weszła,5
2646,otokrasi,autokracja,86
4283,mülayim,mdłe,74
11875,öğüt vermek,radzić,18
7489,Gönderme,Zgłoszenia,50
9562,köri,curry,35
7283,böcek,owad,52
6889,lösemi,białaczka,55
10238,anahtarlar,Klucze,30
4517,misif etmek,Misfits ,72
6198,düşman,wróg,60
7691,sağlam,ulewny,49
6451,şarj cihazı,ładowarka,58
10149,şempanze,szympans,31
2058,serseri,iglica,90
1486,Bantam,koguci,94
8477,forge,Fałszować,43
12734,acele,gwałtowny,12
2929,sivilce,grzecznie,83
1390,interdictory,zakazujący,95
1656,sivilce,pryszcz,93
3755,kehanet,Kern ,77
5776,bölenler,Divisors ,63
6117,tokat,policzkować,60
1875,virüsler,wirusy,91
13089,duvar,Ściana,10
6301,mirasçı,dziedzic,59
7968,bilinç,świadomość,47
8481,çıkarımlar,implikacje,43
6827,bağışlamak,pardon,55
4637,yeşilbaş,Mallard ,71
1381,chucky,chudzity,95
1610,farklılık,różnica,93
11761,iç mekan,wnętrze,19
2659,halkoylaması,plebiscyt,86
8143,değişken,urozmaicony,45
7886,kavisli,zakrzywiony,47
9779,kumarhane,kasyno,34
12096,koalisyon,koalicja,17
8256,refah,zasiłek,45
5739,yoksun,zginąć,63
6248,Hayır ben,nie ja,59
13658,şöhret,rozgłos,5
4102,şarap Evi,Winehouse ,75
8513,turşu,Tourette ,43
3047,file,fila ,83
6331,dağınıklık,nieład,59
12317,avcı,myśliwy,15
9840,ilgi çekici,ujmujący,33
12646,soruşturma,dochodzenie,13
13581,resmi,formalny,6
3768,seyir,rejs,77
4473,trier,TRIER ,72
7899,değişmek,wymieniać,47
10742,toplanmış,Zebrane,27
9761,sapık,sapiens ,34
12810,rüşvet,stóg,12
8079,kavga,wojna,46
5540,hoyu,Haga ,65
7064,sadık,lojalista,53
2644,viskozite,lepkość,86
6609,okumuş,zapach,57
12402,değerli,cenny,15
2428,valiz,bagaż,88
9083,kızarmış,smażony,39
3620,Yahuda,Juda,79
6101,çardak,altanka,61
2461,shot,buda,87
175,emaye,szkliwo,100
2020,uyandırmak,obudził,90
9090,sonlu,skończone,39
8048,fraksiyonlar,frakcje,46
5755,palsi,porażenie,63
1169,kabartma,kwestionować,96
9646,çuval,worek,35
8480,salata,Sałatka,43
7061,boru hattı,rurociąg,53
1295,bebekler,niemowlęta,95
9094,mezun olmak,absolwent,39
8878,kanalizasyon,ścieki,40
12249,bir yerde,gdzieś,16
2263,uzaktan,daleko,89
5467,sıcak,grzałka,65
1353,sümük,szlam,95
6671,köprü kafası,przyczółek,56
12014,telaş,walkie,17
3739,balıkçılar,rybaków,78
334,hıçkırık,czkawka,100
9394,rezil,niesławny,36
3449,boksör,mops,80
2157,sızıntı,wyciekający,89
13670,hızlıca,szybko,5
82,taş ocağı,kamieniołom,100
3672,diyagonal,przekątna,78
5661,tabut,trumna,64
3823,nakışlı,haftowany,77
1415,hile yapmak,zaopatrywać,94
7119,cennet,Clare ,53
1414,kayıt,zapisy,94
11330,on yedinci,siedemnasty,22
11721,keşif,odkrycie,20
8358,on altıncı,szesnasty,44
12347,dağınıklık,bałagan,15
10009,meridyen,południk,32
10896,milis,milicja,26
10720,görünüş,widok,27
8961,Michelangelo,Michał Anioł,40
195,sürücüler,kierowcy,100
8227,Mekke,Mekca,45
2236,sokak,squamis,89
10491,Osmanlı,otomana,28
8099,toplamak,odebrać,46
2418,çiğnemek,szpara,88
11893,sözleşmeler,konwencje,18
4885,ayaklı,footed ,69
10536,taşınabilir,przenośny,28
12842,ekim,październik,11
3521,chevron,szewron,79
953,fırtına,szkwał,97
6298,tabloid,tabletka,59
10965,harcamak,wydać,25
9346,ödev,Praca domowa,37
7260,Tamamlayıcı,komplement,52
4335,başlatıcı,wyrzutnia,74
12104,dönüştürmek,konwersja,17
1573,krater,kraterowanie,93
6030,başyapıt,opus,61
11037,Bahamalar,Bahamy ,25
5415,yüzdürme,pławność,65
11035,lonca,gildia,25
5371,uçucu,lotny,66
7081,merkezli,centryczny,53
7880,cober,crocker ,48
5707,iç çekmek,westchnienie,63
1773,aseksüel,bezpłciowy,92
5324,kafiye,wierszyk,66
4523,boşaltmak,drenaż,72
4030,milt,śledziona,75
10768,deli,szalony,26
2586,kenar çubuğu,Pasek boczny,86
9233,patlamak,pękać,38
8977,Yavru kedi,koteczek,40
6535,kanepe,kanapa,57
3920,gizli,tajny,77
12509,denn,Dennis,14
10233,sabun,mydło,30
2963,Kardeşler,rodzeństwo,83
3669,şüpheci,sceptycyzm,78
3509,Zürih,Zurych,79
4430,diken,cierń,72
3675,kusur,usterka,78
9556,reseptör,chwytnik,35
7303,yırtmaç,ciąć,52
4888,lüks,deluxe ,69
11251,tahvil,więzy,23
9702,sonuç,wnioski,34
1999,yayılma,propagacja,90
3402,nous,rozum,80
1953,asur,Asyria,91
13300,tanışmak,spotkał,8
12626,monoton,mon ,13
10049,ekmek,chleb,32
13125,prod,szturchać,9
12370,elma,jabłko,15
6512,meerinat,Surykatka,58
5633,sıkıca,ciasno,64
8297,sakatlamak,kiepski,44
12147,tiyatro,teatr,16
11029,quake,drżeć,25
6363,beagle,pies gończy,59
957,söndürmek,gasić,97
3471,kaput,czapeczka,80
731,karpal,nadgarstkowy,98
7738,İrensel,Irene,48
5679,oyun alanı,plac zabaw,64
13470,izin vermek,dopuszczać,7
2540,mesozoik,mezozoiczny,87
2510,crossbow,kusza,87
5269,satıcı,sprzedawca,66
7273,ağlayan,płacz,52
9937,daha geniş,szerszy,32
1312,dachshund,jamnik,95
5588,kusma,wymioty,64
10606,iddiaya göre,rzekomo,28
12151,inançsız,niewierny,16
8219,olağanüstü,wyjątkowy,45
8364,takılmak,welch ,44
11067,rastgele,losowo,24
1243,lekelemek,plama,95
13020,beyan,zdeklarowany,10
7495,lodge,wigwam,50
10372,Dava açmak,pozwać,29
394,tamarin,długouszka,100
8325,boru,przewód,44
1382,lenfatik,limfatyczny,95
4348,ptej,PTE ,74
12683,satıldı,sprzedany,13
3650,gözlük,spektakl,79
4647,Referans,skierowanie,71
11656,düşme,spadający,20
8903,özerk,autonomiczny,40
1191,Titian,tycjanowski,96
13310,yönetilen,zarządzany,8
1726,görülebilir,widoczny,92
9922,yenilemek,odświeżać,33
3986,gein,Gein ,76
1605,kurnaz,chytry,93
6000,homurtu,chrząknięcie,61
10524,şasi,podwozie,28
4751,Kamboçyalı,Kambodżacz ,70
12618,yardım,pomoc,13
9271,havuç,marchewka,37
9109,kertenkele,jaszczurka,38
1747,Baka,baka ,92
3540,tifo,dur brzuszny,79
11768,zarar,szkoda,19
6056,barrow,kurhan,61
5343,çok yıllık,bylina,66
352,sinir bozucu,cholerny,100
7731,arsızlık,interceptor ,49
10139,patron,szef,31
5424,emtia,towar,65
1280,delinmiş,przebity,95
9588,pantolon,Spodnie,35
8936,Deniz anası,Meduza,40
4141,Bedevi,beduin,75
3177,eskimiş,eskalujący,82
5710,yanlışlık,błąd,63
1321,legâh,Legis ,95
10413,canlanma,odrodzenie,29
12041,telkin,sugestia,17
5645,vals,walc,64
7490,vurgulayan,podkreślony,50
1028,sakin,spokojny,97
2686,kepçe,zgłębnik,86
7620,büyülü,magiczny,49
8800,hesaplanmış,obliczony,41
6892,çörek,szczekać,55
4696,çentik,Wacker ,71
12848,onaylamak,potwierdzać,11
5918,emisyon,emisja,62
12287,En son,najnowszy,15
9869,saltanat,królować,33
5157,gizli,tajny,67
6722,doğal olarak,właściwie,56
13131,sekizinci,ósma,9
9586,feat,wyczyn,35
2761,önlük,śliniaczek,85
1552,sürtmek,engulować,94
6148,tazminat,remont,60
713,açılmamış,niepisany,98
6791,bezelye,groszek,55
6017,çubuk,kije,61
6654,sert,sztywny,56
6600,doğurmak,rasa,57
8851,eğimli,skłonny,40
11596,SSCB,ZSRR ,20
13679,kurulmuş,przyjęty,5
2562,Saraycı,stockman ,87
13321,kesin,niektórzy,8
13019,Cumartesi,sobota,10
10886,kömür,węgiel,26
2598,okuma,Czytelnictwo,86
2483,lavanta,lawenda,87
12404,savunma,obrona,15
5839,yukarı,w górę,62
3243,enfiye,tabaka,82
1987,açıklanmamış,Niedodowłosa,91
10674,braket,nawias,27
3244,grundy,grudnia,82
13704,hızlıca,prędko,5
4782,Sibirya,Syberia,70
2376,quinton,QUINTON ,88
13054,yapı,zbudować,10
8020,Sulh,patena,46
2874,dırcı,durst ,84
4649,gayri meşru,nieślubny,71
9112,Yarar,pożytek,38
13579,geçmiş,przeszłość,6
12238,coğrafya,geografia,16
6218,atlı,konny,60
8688,acımasız,ponury,42
11666,Duvarcı,mason,20
10068,gazeteciler,dziennikarzy,32
2016,görünmeyen,niewidzialny,90
1520,fiddler,skrzypek,94
2403,psikiyatri,psychiatria,88
9163,hevesli,chętny,38
11748,yirminci,dwudziesty,19
12454,iş gücü,Praca,14
7482,usher,bileter,50
277,evanjeli,ewangelicki,100
2954,dilimlenmiş,pokrojony,83
5887,ayırt eder,rozróżniać,62
11650,hak ediyor,zasługuje,20
1902,jain,Jain ,91
11036,elli,pięćdziesiąt,25
3228,bencil,samolubny,82
12223,daha eski,starszy,16
1667,obua,obój,93
198,Sepoys,sepoy ,100
3874,yaya,pieszy,77
7393,Kasap,Rzeźnik,51
2010,güzel,ładniejszy,90
11476,hoparlör,głośnik,21
6967,olumsuz,niekorzystny,54
8150,başlamak,wyruszył,45
4829,renget,rgen ,70
9970,kaydırılmış,przesunięty,32
827,kiraya veren,gospodarz,98
1923,denizci,marynarz,91
8623,kulaklar,uszy,42
9205,ilahi,Boska,38
4196,alçak,subdukcja,75
7668,chung,chunch ,49
6583,hopper,zbiornik,57
6004,Söğüt,Wierzba,61
12909,yara izi,blizna,11
3141,seramik,ceramiczny,82
11105,gitgide,stopniowo,24
13284,sydney,Sydnej,8
3581,ulaşma,osiągnięcie,79
9404,dezavantajı,DESC ,36
7784,Raphael,rafael ,48
13219,okyanus,ocean,9
8113,corpus,ciało,46
13601,Peter,Piotr,6
7786,semender,salamandra,48
8360,konak,rezydencja,44
2145,erişilemez,niedostępny,90
2151,muzlu,mulen,90
7653,Flaman,flamandzki,49
5084,Çizkek,sernik,68
3319,sömürmek,wstrzymany,81
10897,hakaret,oszczerczy,25
668,sesli,słyszalny,98
13027,yanlışlıklar,nieścisłości,10
12776,çocuk,dziecko,12
707,su üstünde,na morzu,98
1062,ıvır zıvır,etażerka,96
4945,Siyonistler,syjonistki,69
8437,yetenekleri,umiejętności,43
6131,erkek yeğen,siostrzeniec,60
1526,yağı,smarowanie,94
1247,esrarsız,niesamowity,95
5298,beaker,beecher ,66
12158,açıklık,Luka,16
13097,kulübe,Chata,10
5454,millenin,Millenium ,65
12964,İyilik,Jasio,11
7591,İzlandaca,islandzki,49
10550,yemek yiyor,jedzenie,28
6432,deneme,eseje,58
12123,otomatik,automatyczny,17
7570,Bağış,darowizna,50
2600,bodyguard,ochroniarz,86
12677,Deneme,test,13
8184,Tazmanyacı,Tasmanian ,45
5076,kitapçık,broszura,68
11237,haksız yere,nieczysto,23
11414,yuvarlanma,walcowanie,22
9711,restorasyon,przywrócenie,34
8372,thatcher,strzecharz,44
7156,lojistik,logistyczny,53
2309,nemli,wilgoć,88
3157,rahiplik,kapłaństwo,82
10469,Varsayım,założenie,29
7034,panhandle,żebrać,54
7247,en yeni,Najnowsza,52
6599,tammetik,Tammy ,57
7379,lazılar,Lyazy ,51
13618,tablo,stół,6
4661,dade,Dade ,71
5970,lizzyon,Lizzie ,61
4147,papalık,papieski,75
5585,yemek,danie,64
6106,tekrarlamak,odzyskać,61
6875,Silindirler,cylindry,55
11156,maceralar,przygody,24
10326,davranış,postawa,30
2242,belsoğukluk,rzeżączka,89
3576,cennet gibi,niebiański,79
12815,tahmini,Szacowany,12
6453,kokarca,skunks,58
8097,çevre,obwód,46
5545,soğuk,mroźny,65
8932,çocukluk,dzieciństwo,40
133,Gana lı,Ghanaian ,100
7221,Jill,jill ,52
8617,front,czołowy,42
9731,şişkinlik,wybrzuszenie,34
12936,duke,książę,11
51,akraba,accolades,100
4803,gitaristler,gitarzyści,70
6635,kazançsız,bezwinny,57
5672,syli,SYD ,64
12211,hızlıca,szybko,16
4256,artçı,odwód,74
11513,hardy,wytrzymały,21
11381,dikey,pionowy,22
6905,tanrısal,Leary,55
12596,sağlam,solidny,13
9994,her yerde,wszędzie,32
2571,şenlik ateşi,ognisko,87
5838,kapsül,kapsuła,62
