ID,TURC,KOREAN,INTERVAL
9340,Uganda,우간다,37
581,gujarati,구자라티,99
7789,Ya sahibim,자세한 것,48
8726,parasal,통화의,41
9749,kafes,새장,34
8691,haşlamak,힉스,42
13212,yankiler,양키스,9
2520,en yoğun,바쁜,87
9449,amfibi,수륙 양용,36
10217,güvenilirlik,믿을 수 있음,30
11654,mülkiyet,소유권,20
7856,reno,리노,48
1628,keten,엷은 황갈색,93
1033,vadiantly,용감하게,97
4465,Avrasyacı,유라시아 혼혈아,72
5960,ışıltı,글래밍,61
3051,thistle,엉겅퀴 훈장,83
7045,Ağrı,아픈,53
4571,nazikçe,부드럽게,72
12919,hedef,표적,11
2560,hidroklorik,하이드로 클로 릭스,87
7613,soymak,그로버,49
10255,Halifax,핼리팩스,30
6788,uzaktan,떨어져서,55
275,mikado,미카도,100
8661,kürk,털,42
5241,çevirmek,전화 접속자,67
12409,engellemek,그만 두게 하다,15
3666,ligase,제목,78
3704,yoksun,존재하지 않는 것,78
7274,katalog,목록,52
2171,consul,영사,89
7171,bearcat,곰의,53
4245,iş yeri,직장,74
11118,büro,국,24
10166,durdurulmuş,중단 된,31
3450,dominick,도미노마,80
2882,juba,주바,84
6340,ilgisiz,쓸모없는 것,59
1510,şeriği,미남자,94
3605,tırtıl,무한 궤도,79
993,parlak,광택,97
12448,nelson,넬슨,14
1408,eğer,개정,94
10325,boeing,보잉,30
9461,fidelik,피델,36
7401,archie,아치,51
2714,berwick,베윅,85
7026,tüketme,고갈,54
4375,en zayıf,가장 약하다,73
9389,honolulu,호놀룰루,36
4108,slubger,슬러거,75
11592,Gaziler,참전 용사,20
10817,yarımküre,반구,26
5207,çeltik,아일랜드 사람,67
12040,adli,범인,17
8003,riga,리가,47
2292,stronsiyum,스트론튬,89
4757,haute,오트,70
5217,brutus,브루투스,67
12647,fiyat,가격,13
6890,romero,로메로,55
7704,geri dönüşüm,재활용,49
5799,nüfuz etmek,털어 놓다,63
8625,herpes,수포진,42
7393,Kasap,푸줏간,51
202,papaz,예배당 목사,100
2849,piccadilly,피카딜리,84
5515,ARGH,아진,65
12751,dick,형사,12
6681,geçiştirmek,퍼지,56
9324,ölümcül,치명적인,37
11287,Bakmak,추세,23
2018,doodle,낙서,90
6205,yanmak,윤,60
9622,meclis,평의원,35
13778,ispanya,스페인,5
10782,linemen,리니먼,26
1117,şezlong,해시계,96
6644,kaybolmak,사라지다,56
3050,aura,영기,83
1150,tavla,주사위 놀이,96
107,baryum,바륨,100
7902,Marslı,화성인,47
1554,cılız,크리어,94
11562,Dominik,도미니카 공화국,21
4219,mümkün,실현 가능 한,74
8123,erişim,액세스,46
4215,fahişe,우와,74
7402,otomotiv,자동차,51
6325,Hellenic,그리스 어,59
5673,oedipus,오이디푸스,64
8188,Malawi,말라위,45
3221,dalgalı,떨리는,82
5312,hovercraft,호버크라프트,66
1836,topografya,지형,92
10959,kalıntılar,렘넌트,25
5427,ayarlanmış,에 설정,65
6289,merak,호기심,59
4990,erika,에리카,69
1308,polonyum,폴로늄,95
9374,böcek,벌레,37
5365,gules,붉은 색,66
11643,adımlamak,속도,20
13309,colorado,콜로라도,8
7847,biennal,격퇴,48
3091,Mensch,멘제치,82
12771,neşeli,즐거운,12
7574,övünmek,날뛰다,50
5260,amansız,잔인한,66
10492,podyum,지휘대,28
9006,olympiad,올림피아 경기,39
881,halojenür,할라이드,97
12940,hakikat,진실,11
12002,paralı,유급의,17
6163,Kolombiyalı,콜럼버스의,60
2333,trilyon,일조,88
6049,Fransız,프랑스 선박,61
930,Kaldıraç,영향력,97
5692,testosteron,테스토스테론,64
4074,mektupcu,레터맨,75
7585,airbus,에어 버스,50
10340,gelir,수익,30
2723,anemon,아네모네,85
6682,aptallar,바보들,56
5704,çarpmak,충돌,63
12551,prolog,프롤로그,14
4415,novella,소규비,73
5559,stine,뾰족한,65
4198,izomer,이성질체,74
698,hain,죄송합니다,98
313,Gympie,체육관,100
9017,orkestra,오케스트라,39
13786,Zelanda,뉴질랜드,5
8515,charlemagne,찰스 민,43
8058,onaylayan,비준,46
2975,manolya,목련,83
10552,itme,기세,28
5756,hydra,히드라,63
2516,cossack,바지,87
12883,alfa,알파의,11
6034,soygun,강도,61
6888,fandom,망막,55
7058,lanker,창기병,53
5918,emisyon,방사,62
2034,alışkın,익숙한,90
260,şaka olarak,농담,100
3603,kurmak,빌드 업,79
9867,Whitman,휘트만,33
9463,Greenwich,그린 윅,36
8068,watts,와트,46
2919,koza,왈츠,84
569,geçişçilik,트로스빙,99
9022,laguna,라구나,39
3469,shropshire,슈퍼 셔,80
1439,pentekost,오순절,94
719,teçhizat,엉덩이,98
10940,çile,다발,25
9070,borg,보르그,39
4853,işsiz,한가한,70
2046,dönel kavşak,원형 교차로,90
7726,Ödeme,지불,49
839,blas,바지,98
3397,çaprazlama,크로스바,80
1311,mahrum etmek,빼앗다,95
7248,kükreyen,활발한,52
4625,gıcırtı,그린,71
3462,glace,글레이스,80
9263,güreşçi,레슬링 선수,37
1020,airstrip,활주로,97
13705,sürmek,운전하다,5
10800,özellikleri,속성,26
2243,bahis,내기를 걸다,89
10353,delin,작은 골짜기,29
3023,aralık,아라스 천,83
1705,sevindirmek,기쁘게 되다,93
6419,karbonlu,탄소 질,58
9144,baba,웨프스,38
8621,mürekkep,잉크,42
11383,kurtulmak,제거하다,22
5713,faul yapmak,파울 렌즈,63
5989,çürük,썩은,61
8931,garanti,보장하다,40
12987,alternatif,대안,10
1389,argentino,아르헨티나,95
7310,içecek,음료,52
3889,naylon,나일론,77
7684,patel,쪽으로,49
1518,güneşlenmek,해돋이,94
10433,monarşi,군주국,29
1662,aviyonik,항공 전자학,93
4704,rakipler,적의들,71
8982,ludwig,루더비그,40
1215,lager,라거,96
738,Paparazzi,파파라치,98
8115,karışım,혼합물,46
248,lizin,라이신,100
11847,faktör,요인,19
5239,catchpole,캐치폴,67
2877,hoya,호야,84
2845,martı,퍼핀,84
13287,kendisi,그 자신,8
6643,taşlı,스토니,56
6149,genoa,제노바,60
7468,şeffaflık,투명도,50
2542,hoparlör,확성기,87
9206,dolly,인형,38
1943,lazarus,거지,91
4563,lupus,낭창,72
7781,Hesperian,헤스 페인,48
6104,kafes,지붕틀,61
4047,adaletsizlik,부당,75
10991,gunes isigi,햇빛,25
7072,ciddiyet,진지한,53
12238,coğrafya,지리학,16
9592,gnome,금언,35
4896,hereford,여기에 들었다,69
3351,sıska,마른,81
7644,vaha,오아시스,49
6772,Fener,칸델라,56
4801,maruz kalma,노출,70
5972,veda,작별,61
5510,eksantrik,별난,65
6335,doppler,도플러,59
8429,kuir,동성애자,43
13548,formül,공식,6
8455,İstenilen,원한다,43
2285,balista,발사,89
4448,sürünme,살금 살금 기다,72
8040,güneşli,햇볕이 잘 드는,46
5850,mezzen,중 이층,62
11915,birmingham,버밍엄,18
268,teğet,접선,100
7836,sinirli,짜증이 난,48
9582,kaçamak,피하다,35
4821,selefler,전임자,70
3344,mitoz,유사 분열,81
5525,hızlıca,신속하게,65
9806,garaj,차고,33
7623,uygunsuz,부적절한,49
9751,zeta,제타,34
3829,kabarık,탄력,77
5185,famiform,섬형,67
11929,olağanüstü,기이 한,18
11473,Kudüs,예루살렘,21
13357,bağımsız,독립적 인,8
12972,gezegen,행성,10
2900,devredilen,무장 해제하다,84
11744,Rönesans,르네상스,19
2868,denize,배 밖으로,84
11386,penis,음경,22
9354,seadog,물개,37
3204,Evren,코스모스,82
7070,engelli,익숙한,53
3647,kasnak,고패,79
416,maxi,맥시,100
3105,gençler,젊은이들,82
623,uygun,적절한,99
8177,virgül,반점,45
12970,gecikme,지연,10
12641,tezgah,카운터,13
3783,kantor,선창자,77
4763,arkadaşlık,친교,70
5793,ekinoks,춘분,63
4446,ön plan,전경,72
9673,çözmek,해결하다,34
12025,blah,바지,17
8418,saymamak,무시,43
969,magdalen,막달레 렌,97
135,lombard,롬바르드 사람,100
5482,gayret etmek,노력,65
1210,en karanlık,가장 어둡다,96
12467,Kyle,카일,14
7780,şişmanlık,공허,48
13170,hakaret,명예 훼손,9
814,tekir,태비,98
655,roble,쾌적하다,98
11380,shaw,쇼,22
13417,popüler,인기있는,7
10348,tamsayılar,정수,29
2926,altın su,골드 워터,84
12804,demiryolu,철도,12
4398,beaufort,보 퍼스,73
9907,dedin,그럴 수 없어,33
11799,büyüyen,성장,19
7405,bilek,손목,51
3767,çamurlu,쑥스러운,77
11723,Hudson,허드슨 강,19
3661,normalleşme,표준화,78
520,Simeon,시몬,99
8984,akseptör,수락 자,39
11370,özel,헌신적 인,22
2343,erişte,국수,88
6968,karasal,지구의,54
5994,optimizasyon,최적화,61
7832,platypus,오리너구리,48
5595,siluet,실루엣,64
8812,karaciğer,간,41
4795,herschel,하더 델,70
11060,haftalık,주간,24
1856,dorian,도리스 사람,92
13147,wisconsin,위스콘신,9
8168,katılımcılar,참가자,45
11936,fizik,물리학,18
630,narsisizm,나르시시즘의,99
13616,tagalog,타갈로그어,6
13022,fenalık,사악한,10
10747,substratlar,기판,27
6293,kılıç,무력,59
6674,numeroloji,수비학,56
8036,mesafe,먼,46
8825,tüccar,상인,41
3843,manevra,운동,77
12147,tiyatro,극장,16
4993,Xenon,크세논 가스 원소,69
8996,saga,사거,39
1874,sahte,위조품,91
5407,sindirmek,요람,65
6087,wichita,위키 사람,61
10962,ejderha,드래곤,25
9175,Tebrikler,축하합니다,38
6373,armageddon,아마겟돈,59
10569,tekrarlamak,다시 하다,28
5233,doğal,자발적인,67
1586,boogie,부기,93
1024,sade,침묵하다,97
8354,dışkı,대변,44
12065,savaş,전쟁,17
7250,burgess,버거스,52
7462,tatil,휴가,50
6873,ölüm,권리 양도,55
2119,çaresizlik,절망,90
4354,meiji,메이지,73
11173,binme,승마,23
5618,ayçiçeği,해바라기,64
12463,köşe,모서리,14
5652,ozmoz,삼투,64
249,calvary,고난,100
7850,feodalizm,봉건 제도,48
847,üst geçit,고가 도로,98
2261,gringo,외국인,89
1527,fekal,대변인,94
11393,profesör,교수,22
1217,kabarma,바이조트,96
11020,değer biçmek,평가하다,25
12598,hastane,병원,13
13028,Christopher,크리스토퍼,10
13378,yasaklanmış,금지했다,7
1650,cheddar,체더 치즈,93
1386,trikloroetan,트리클로로 에탄,95
13154,Pakistan,파키스탄,9
9841,çoğul,복수형,33
5879,olgun,익은,62
5682,bipolar,바이폴라,64
9804,en önemlisi,중요하게,33
6806,genel olarak,대체로,55
3396,KIMBO,김보,80
10303,Görkem,영광,30
12122,enigma,수수께끼,17
4969,bülbül,나이팅게일,69
11698,geri çekildi,철수했다,20
3387,güvensizlik,불신,80
7529,sözlük,용어 사전,50
535,hiro,히로,99
9323,dış mekan,집 밖의,37
4859,aşağılık,위에,70
112,geçim,생활,100
2677,devrilmiş,전복하다,86
10732,üzgün,슬퍼,27
4301,kano,카누,74
1581,göçebe,유목민,93
9927,alpin,알파인,33
4505,bıçaklar,칼,72
10400,geyik,엘크,29
9249,icat,발명,37
12091,liderlik,지도,17
4638,distrofi,영양 실조,71
355,stratojet,지층,100
8338,banliyö,교외,44
2391,sportscaster,스포츠 너스,88
5745,deneyimsiz,경험이없는,63
11948,opera,오페라,18
9664,feminizm,여성식,35
4988,hoop,테두리,69
11958,bronz,청동,18
12240,eşsiz,진실한,16
11452,ikiz,쌍,21
13561,Bilim,과학,6
13164,nükleer,핵무기,9
1421,brumbies,뇌물들,94
9239,lionel,라이오넬,38
765,mankok,맨 섬 사람,98
2440,dürtmek,충동,87
5749,kübizm,입체파,63
1683,röportajlar,면접 조사자,93
13444,Güzel,멋진,7
2727,verimli,비옥 한,85
8937,müfettiş,조사관,40
12014,telaş,워키,17
11225,görüş,전망,23
6221,mitt,미트,60
13573,yapı,구조,6
5865,yatırımcılar,투자자,62
10034,goril,고릴라,32
11831,başlıklı,제목의 것,19
5349,ayin,의식,66
13133,her şey,모든 것,9
11283,kabaca,대충,23
9786,gömülü,묻혔다,34
4423,aciz,불가능한 것,72
3797,goblin,고블린,77
12333,telefon,전화,15
7803,siklonik,격렬한,48
8294,heves,열광,44
2264,tuvalet,세면실,89
10555,flores,플로레스,28
5554,burundi,부룬디,65
8703,devirmek,타도,42
10161,felix,펠릭스,31
11749,Özlü,간결한,19
6184,kartel,카르텔,60
9797,Malezya,말레이시아 사람,33
6535,kanepe,침상,57
10197,corroverback,코너백,31
3213,duvar kağıdı,벽지,82
69,cesurca,대담하게,100
5046,modi,수정,68
5098,thou,너,68
2960,Hobiler,취미,83
10289,sidney,시드니,30
8471,kaçmak,이탈,43
11556,maxim,격언,21
4055,rampa,비탈길,75
6875,Silindirler,실린더,55
72,referans,참조,100
7333,karar,평결,51
6531,Komut istemi,즉각적인,57
5786,anüs,항문,63
10102,giyinmiş,옷을 입고,31
3389,Khalifa,칼리프,80
9156,jackass,수탕나귀,38
4598,gerilla,게릴라,71
12861,gitar,기타,11
13721,ilerlemek,진행하다,5
6160,sürüklenme,지구,60
8149,dilenmek,빌다,45
4830,elçilik,사절,70
10459,itiraz,반대,29
1851,aliterasyon,두운,92
9198,BumbleBee,호박벌,38
7909,Siyonizm,시온주의,47
3497,geriye dönük,소급,79
9002,borç,대출,39
2872,renal,신장,84
7176,cins,속,52
10764,Madonna,성모 마리아,26
5620,spektroskopi,분광법,64
1886,İsveçli,스웨덴 인,91
1052,bolluk,보드,97
11542,singh,싱,21
3729,döşemek,주다,78
9837,ölümcül,치명적인,33
5231,vortex,와동,67
12740,duymak,듣다,12
12756,güneybatı,남서,12
8334,kolektör,수집기,44
13447,bölge,지역,7
10886,kömür,석탄,26
6179,Svaziland,스와질란드,60
11378,kabul edilen,인정했다,22
11359,herkes,여러분,22
3990,Yokohama,요코하마,76
11108,Sezar,시저,24
12231,belki,잘 알고 있기,16
3928,Rolando,롤란도,77
11577,monako,모나코,21
2192,Daha soğuk,더 추워서,89
2793,turboşarj,터보 차저,85
9386,Mısır,옥수수,36
261,siper,스마일러,100
5985,Cayman,카이만,61
3357,çardak,정자,81
3881,amal,아말산,77
3350,kaldırma,폐지되었습니다,81
1832,hakem,하킹,92
6038,izdiham,집합,61
3142,gürültülü,시끄러운,82
4332,santimetre,센티미터,74
2429,atık,새끼 른,88
11662,Unuttun,잊어 버렸다,20
6454,haiku,하이쿠,58
6952,buick,뷰익,54
5186,eylemsizlik,관성,67
9865,sigurmak,시그널,33
12812,nasa,나사,12
1213,Allah Allah,고쉬,96
11715,Anaheim,애너하임,20
7964,süslemek,손질,47
7268,limerick,오행 희시,52
2427,Alçak adam,로우만,88
10666,karikatür,만화,27
4437,galon,갤런,72
2268,aşınmış,침식,89
9510,vanessa,바네사,36
9410,Derrick,데릭,36
11928,semper,정원,18
3205,yenilenmiş,재조정 된 것,82
7118,paramsal,준 군사회인,53
1570,varuna,바누나,93
4662,yamalar,패치,71
4388,yasemin,재스민 속,73
4008,perişan,황폐화,76
10072,Ellen,엘렌,31
5751,hanna,한나,63
6723,cheng,쳉,56
3511,çeşme yapmak,끌리는 배,79
11939,peynir,치즈,18
2212,otomat,자금,89
13421,deniz,선박,7
6597,proto,프로토,57
7461,atıcı,사수,50
4878,ateş böceği,반딧불이,69
5988,filigran,양수표,61
2880,diriliş,부랑자,84
2067,sodomi,남색,90
5073,chinatown,중국인 거리,68
6040,flinders,파편,61
6861,ikamet etmek,거주하다,55
8466,kronik,만성병 환자,43
3840,renksiz,무색의,77
6724,bayan,부인,56
7378,metamfetamin,메스 암페타민,51
5667,tuhaf,기묘한 사람,64
8593,venezüella,베네수엘라 사람,42
5259,hevesli,열렬한,66
5528,brest,브레스트,65
223,floodlights,투광 조명,100
1046,choctaw,수짜,97
11365,jacob,야곱,22
5275,evgelion,복음,66
1530,rektum,직장,94
10429,felç,뇌졸중,29
1752,ihtiyatlı,신중한,92
5948,mikronezya,미크로네시아,62
1298,açıklık,구멍,95
2208,kılcal damar,모세관,89
4264,hertz,헤르츠,74
1915,niteliksiz,자격이 없습니다,91
2739,okul çocuğu,남학생,85
6700,ganger,농군,56
1668,emperyalist,제국주의 자의,93
8888,coli,콜리,40
1226,Milla,밀라,96
12582,terörist,테러리스트,13
8161,pitagor,피타고라스,45
9033,Tekel,전매권,39
11126,daha az,보다 작은,24
2122,hürmetsizlik,신성 모독,90
8111,hilal,초승달,46
4739,balta,자귀,70
7360,Boşta,게으른,51
5038,hoş olmayan,불쾌한,68
280,festa,축제,100
12982,Takvim,일정,10
5226,kötü,어린 처녀,67
13381,Açıkça,분명히,7
925,tekrarlamak,뒤로 휘다,97
4657,patron,후원자,71
1223,toastmaster,토스트 마스터,96
12522,hareket,운동,14
5034,okuryazarlık,문맹 퇴치,68
5144,homofobi,동성애 혐오증,68
12580,kurgu,소설,13
11534,Meraklı,호기심이 많은,21
12105,Arabistan,아라비아의,17
2813,değişim,언쟁,85
6086,en ağır,가장 무거운,61
3851,crossel,교차점,77
6309,karides,새우,59
12378,campbell,캠벨,15
13284,sydney,시드니,8
10824,odaklanmış,초점을 맞춘다,26
13241,Missouri,미주리,8
7075,mormonlar,몰몬교,53
5896,savunucu,기소하다,62
12729,carter,카터,12
8437,yetenekleri,능력,43
9488,Beck,끄덕임,36
4808,doğurmak,알,70
4045,hesap,캘커타,75
9512,erin,에린,36
13646,yarışma,경쟁,6
7794,önerme,제안,48
5138,Illuminati,일루미네이션,68
13290,olay,사건,8
3225,terkedilmiş,비무장화,82
3040,duvarcılık,석공 직,83
8979,mantar,코르크,40
13340,kong,콩,8
5211,yarım,학기,67
13404,işletme,사업,7
5164,indirim,할인,67
5780,sollamak,추월,63
6484,önemsiz,의미 없는,58
6172,Armada,함대,60
12555,Kennedy,케네디,13
4568,çello,첼로,72
3079,lanet,꿰매다,82
927,bıkkın,브레이트,97
1728,çentikli,옹호자,92
1907,şakalar,농담,91
6747,mobilya,가구,56
12377,şövalye,기사,15
7203,collier,갱부,52
3030,zamir,대명사,83
9168,çayır,대초원,38
5773,Ayıkla,발췌,63
12958,Ottawa,오타와,11
9127,dinamit,다이너마이트,38
9349,Dante,단테,37
4550,fruktoz,과당,72
2481,saldırgan,침략자,87
2431,akordeon,아코디언,88
9063,şişe,병,39
2973,havacı,비행사,83
1804,sığır çobanı,소 치는 사람,92
5703,yudum,빌딩,63
378,vang,범,100
4167,jousting,마스테 핑,75
1520,fiddler,바이올리니스트,94
6359,hava boşluğu,공적,59
6152,koruyucu,보호,60
2460,Sigaralar,담배,87
2188,chai,차이,89
10370,cebir,대수학,29
5603,dosya adı,파일 이름,64
1926,donne,도너스,91
6501,hidargo,히살고,58
12384,bakım,유지,15
13456,federal,연방 정부,7
1055,teng,홍콩,96
11315,her kim,누구나,22
6401,vendetta,상호 복수,58
7639,aeromedik,호미니다,49
9304,lenin,레닌,37
12915,okuyucu,리더,11
1392,bando,반다,95
11335,allan,앨런,22
11112,altyazı,표제,24
10314,yürüme,걷는,30
2887,Somers,서머르스,84
6781,ustabaşı,십장,56
2390,ölüm yazısı,사망 기사,88
1357,glenwood,글렌 우드,95
3081,kusur bulmak,결함,82
9333,polly,   에 틀리지 못한 것,37
7482,usher,수위,50
5534,sputnik,인공위성,65
3419,ormancılık,임학,80
11003,üflemek,불다,25
5058,osiris,오시리스,68
5018,römorkör,예인선,68
12177,Muhteşem,훌륭해,16
7801,görev süresi,보유,48
8046,mutluluk,다시 없는 기쁨,46
10644,çavuş,자은,27
11382,linebacker,라인 배커,22
13097,kulübe,오두막,10
10148,sürdürmek,유지하다,31
1608,hirk,기한,93
11614,yosun,이끼,20
9295,izleme,모니터링,37
10769,tohumlar,씨앗,26
3408,sekoya,세쿼이아,80
6727,çağıran,소환 한 것,56
5227,hayalet,유령,67
7270,kafein,카페인,52
13268,ontario,온타리오,8
12307,Filistin,팔레스타인,15
2152,apogee,최고점,90
4231,pulmoner,폐보,74
3276,cavendish,씹는 담배,81
9301,sterlin,영화,37
10354,ahbap,친구,29
6771,kıtlık,부족,56
8678,otizm,자폐성,42
5272,underdogs,약자,66
13569,minnesota,미네소타,6
8165,porpoise,돼지 고기,45
6596,düzenli,정돈 된,57
1197,dama,젠장,96
6930,çeşitli,다양하게,55
1116,joie,조이,96
4614,tamamlayıcı,보완적인 것,71
12599,efsane,전설,13
5177,spaling,스파링,67
12624,Noel Baba,산타,13
11520,flaş,플래시,21
8509,gelgit,갯벌,43
3684,kör olarak,맹목적으로,78
4153,karakol,전초,75
7324,Baraka,오두막,51
1095,butanol,부탄올,96
4087,patlamak,수가 막힘,75
7478,park yeri,공원 도로,50
6303,salyangoz,달팽이,59
9358,açıklama,설명,37
7662,ling,링,49
13406,Ragbi,럭비,7
12698,görev,직무,12
3464,yumurtlama,대인기,80
8679,bağlama,제본,42
6833,yıkım,파괴,55
10599,kamerun,카메룬,28
10163,zorluklar,어려움,31
4048,hola,홀라,75
13413,frenk,솔직한,7
12542,hafta sonu,주말,14
2425,bitki,아버지,88
10928,plastik,플라스틱,25
5658,tatmin edici,만족 스럽네요,64
5755,palsi,바람,63
4114,tentis,성향,75
3663,ocak,오크,78
2950,fosfor,포스 포,83
7648,adventist,재림 교회,49
5047,aşırı,하이퍼,68
2455,bastırılmış,차분해진,87
1077,komplo,음모,96
11545,koltuk,좌석,21
4144,tora,토라스,75
11033,kesinlikle,엄밀하게,25
9429,ritim,율,36
13419,Kulp,보유자,7
4317,Sakar,어설픈,74
3750,ural,우랄,78
10282,shire,샤이어,30
13676,ışık,빛,5
8629,slogan,슬로건,42
3456,liza,리자,80
12407,şişman,지방,15
8871,habersiz,알지 못하는,40
10418,susan,수잔,29
9994,her yerde,어디에나,32
8411,balmumu,밀랍,44
1071,skye,스카이,96
3921,aşınma,부식,77
4143,koyu,어둡게하다,75
9218,tarih öncesi,선사 시대,38
13336,altıncı,육분의 하나,8
8779,koklamak,콜라,41
7896,itme,추력,47
7869,Botsvana,보츠와나,48
11407,Şahin,매,22
3124,anyon,음이온,82
3873,ismini veren,익명,77
4566,quarl,홀드,72
9245,caroline,여자 이름,37
2508,emülsiyon,유제,87
5615,jumbo,커다란 것,64
9090,sonlu,한정된,39
2316,balkon,발코니,88
4626,spor,아포,71
7986,empoze etmek,부과하다,47
1633,hipnoz,최면술,93
500,katakana,카타카나,99
2244,quoth,부스,89
7001,knuckles,너클,54
11539,sistematik,체계적인,21
5782,itaat etmek,순종하다,63
7868,ücret,임금,48
8883,vites kutusu,변속 장치,40
11122,Estonya,에스토니아,24
3562,penelop,페넬로페,79
2334,değnek,지팡이,88
4506,modlar,모드,72
12688,Demir,철,12
2981,şömine,난로,83
12418,Çubuk,술집,14
11487,sheffield,셰필드,21
4075,Kırım,크림,75
9842,güneybatı,남서부,33
2683,Frankofon,프랑스어폰,86
8096,tavşan,토끼,46
7628,yazıcı,인쇄기,49
12035,konuşma,발성 영화,17
2446,kaydırma,스크롤링,87
10087,Kanguru,캥거루,31
10304,Yaprak,잎,30
4150,sırt çantası,배낭,75
13143,karanlık,어두운,9
8966,mantıklı,현명한,40
9784,katlamak,겹,34
5695,swung,흔들리고있다,64
1964,topografik,지형,91
3271,emanet,위탁,81
6955,inceleme,정밀한 조사,54
1061,kaşıklar,숟가락,96
8838,sert,사나운,41
8810,polka,폴카,41
1550,mulder,멀더,94
6319,kalçalar,엉덩이,59
9477,Hamburger,햄버거,36
8608,ezmek,으깨다,42
4928,milibar,밀리보르,69
5521,trisha,트리샤,65
8988,yazım hatası,오식,39
5849,friedman,프리드먼,62
3107,Kiel,키엘,82
404,yumuşak,뿌리 뽑다,100
5124,albüs,앨범,68
13172,ekstra,추가의,9
10318,java,자바,30
6003,Kama,카마,61
13628,düzgün,적절한,6
12654,maliyet,비용,13
11470,bilet,티켓,21
12705,senatörler,상원 의원,12
5255,denge,평형,66
8369,yourluklar,홀즈,44
7784,Raphael,라파엘,48
2270,velcro,벨크로,89
10695,Cambridge,캠브리지,27
10958,yüzükler,반지,25
13224,en yüksek,제일 높은,9
3743,Moğolca,몽고 어,78
7577,kafe,카페,50
13146,Arizona,아리조나,9
9049,en genç,최연소자,39
12717,teknik,전문인,12
1523,styx,삼도천,94
13418,adı geçen,말하는,7
3333,flatworm,넙치,81
12920,kombine,결합,11
1264,anket,설문지,95
1536,mimik,모방하다,94
4539,Bazilika,공회당,72
2664,platonik,플라톤,86
8078,Alameda,앨라미다,46
9917,hüküm,식량,33
11989,spekülasyon,추측,18
6012,cırtlak,소작지,61
