ID,TURC,JAPAN,INTERVAL
5619,fide,ファイフ,64
7559,vize,ビザ,50
9048,planör,グライダー,39
7649,dundee,ダンディー,49
13263,Ticaret,トレード,8
12746,fotoğraf,写真,12
3479,yoldaş,仲間たち,79
4769,Camaron,カマロン,70
4957,beygir gücü,馬力,69
3182,mojo,モジョー,82
8041,isis,イシス,46
10877,belirgin,明確,26
12021,Salvador,サルバドール,17
4869,üniter,単体,69
8266,iniş,着陸,45
12004,bulldoglar,ブルドッグ,17
2260,fiberglas,ガラス繊維,89
10393,alev,火炎,29
11039,bataklık,沼沢,24
2115,Adriyatik,アドリアティック,90
1155,morfin,モーフィン,96
358,taslaklar,草案,100
8157,cevher,鉱石,45
13293,Ürdün,ヨルダン,8
10122,rulman,ローラー,31
192,ostentasyon,派手な,100
10635,favori,お気に入り,27
12913,şirket,株式会社,11
2285,balista,バリスタ,89
8821,amino,アミノ,41
13087,Market,市場,10
4565,pirzola,リブ,72
3904,pürüzsüzce,滑らかに,77
670,kabarma,膨れさせる,98
13721,ilerlemek,続行,5
2562,Saraycı,株式会社,87
9035,melon,メロン,39
12694,fare,ねずみ,12
7232,yüksek sesle,声を上げる,52
8908,üçgen,トレントン,40
10314,yürüme,ウォーキング,30
427,çan kulesi,尖塔,100
9585,uzun,長い,35
3092,Northumbrian,北朝鮮,82
2088,clio,唯一の,90
4794,simetri,対称,70
4776,Oneida,歌堂,70
191,denetlemek,監督する,100
5090,tyne,タイン,68
13701,Londra,ロンドン,5
8397,prestijli,優秀な,44
12271,daha çok,主に,16
1037,kenevir,ヘッセン,97
12233,Panama,パナマ,16
12969,açık,明らか,10
628,sismometre,地震計,99
13765,gerçek,本物,5
10601,düşmüş,倒れて,28
8920,everest,エベレスト,40
10842,şarap,ワイン,26
4198,izomer,異性体,74
12627,fantezi,ファンタジー,13
8562,sadık,忠実,42
5905,kaldırma,浮揚,62
12507,dekan,ディーンの,14
13487,anti,抗,7
2352,karaağaç,エルム,88
4526,sonsuz,永遠の,72
10413,canlanma,復活,29
6457,Bengal,ベンガロー,58
2044,emekli,無線,90
3482,daha parlak,明るくなる,79
4453,sinemacılık,映画探し,72
8196,varyantlar,変種,45
11695,taşıyıcı,キャリア,20
12613,steven,スティーブン,13
13419,Kulp,保有者,7
5231,vortex,渦,67
9196,gemiler,血管,38
712,kötülük,悪魔,98
13044,kazanılmış,獲得した,10
9223,Sineklik,シュトラウス,38
5591,bozuk,甘やかされた,64
12748,arkadaş,友達,12
7412,Letonyalı,ラトビア語,51
724,koro,コルソ,98
11999,kötü,不完全に,18
13628,düzgün,ちゃんとした,6
278,seddi,セダン,100
10264,Nakavt,ノックアウト,30
5569,meridiem,メリディエム,65
2788,telgraf,電報,85
9392,sert,ひどい,36
12544,sözleşme,契約する,14
13369,ganimet,トロフィー,8
10458,amsterdam,アムステルダム,29
13088,metal,金属,10
6427,ayrılmamış,未知の,58
3680,nadiren,滅多,78
11221,yeterli,適切,23
7338,lüks,贅沢,51
8441,nezle,インフルエンザ,43
11082,lanetli,幽霊,24
4171,eldiveni,ガントレット,75
833,cantus,カンチュース,98
436,Fransız,フランシウム,100
7004,gigabit,ギガビット,54
5558,taurin,タウリン,65
3884,vicdan,良心,77
11454,wyoming,ワイオミング,21
10156,aptal,バカ,31
11693,depremler,地震,20
12705,senatörler,上院議員,12
4647,Referans,照会,71
4457,Kartezyen,デカルト,72
3161,güneydoğu,南東,82
13755,yüklemek,アップロード,5
9255,ambulans,救急車,37
543,tees,ティーズー,99
5969,çıplak,ヌード,61
5648,aşağılık,ヴィル,64
3611,akmak,フラックス,79
10325,boeing,ボーイング,30
4451,portage,ポプテージ,72
7110,alımlı,魅力的な,53
6947,tanıtılmamış,発言,54
2702,parlaklık,シーン,85
12711,Donald,ドナルド,12
13321,kesin,特定,8
5268,koreografi,振り付けます,66
9519,charleston,チャールストン,35
9406,lester,奴隷に,36
10974,Madagaskar,マダガスカル,25
661,katılmak,出席する,98
11669,vernon,ヴァーノン,20
13634,konu,案件,6
7827,christine,クリスティン,48
3842,bumerang,ブーメラン,77
8794,Dayton,デイトン,41
1200,Güveç,シチュー,96
5640,floppy,フロッピー,64
4444,suda,水生,72
3976,teknisyenler,技術者,76
11636,belirsiz,不明,20
1261,hammersmith,ハンマーミス,95
7757,ölüm,死別,48
13056,Emniyet,安全性,10
13709,aksine,にもかかわらず,5
13378,yasaklanmış,禁止された,7
4599,yerini almak,置き換えられた,71
8354,dışkı,糞便,44
13516,adam,男,6
5621,condor,コンドル,64
6692,ihbar,退院しました,56
13754,Ohio,オハイオーズ,5
12757,mobile,モバイル,12
2440,dürtmek,衝動,87
11751,Mısırlı,エジプト,19
9296,elemek,排除,37
237,hapsız,ハンプス,100
7966,bozmak,萎びり,47
12537,puerto,プエルト,14
9885,onsekiz,18,33
1633,hipnoz,催眠術,93
6297,yaşam tarzı,ライフスタイル,59
5765,nixie,ナキシー,63
9947,zion,鼎,32
11574,edison,エジソン,21
11025,kıyı,沿岸,25
12832,Afganistan,アフガニスタン,11
4436,hemşireler,看護師,72
3586,alın,額,79
2982,torrent,急行する,83
13664,louis,ルイ,5
9893,platin,白金,33
12487,biraz,幾分,14
10813,Kayalık,リーフ,26
175,emaye,エナメル,100
977,patavaklar,家父母,97
9261,lafayette,ラファイエット,37
4294,zooloji,動物園,74
3928,Rolando,ローランド,77
8127,imza,サイン,46
8608,ezmek,打ち砕く,42
1308,polonyum,ポロニウム,95
7424,Angelina,アンジェリーナ,51
13204,Sayın,お客様,9
2454,kurtarıcı,救世主,87
6655,Afro,アフロ,56
2615,çocuk Yuvası,幼稚園,86
11300,suçlu,有罪,23
4367,parton,パートン,73
958,trombosit,血小板,97
8016,haham,ラビの,46
9182,stokhholm,ストックホルム,38
5079,tebrikler,おめでとうございます,68
2321,temel,ベースライン,88
1367,crispin,クリッピン,95
2089,debusussy,デムッシー,90
4504,göktaşı,隕石,72
2355,Melba,メルバ,88
12131,trafik,トラフィック,17
2414,tendon,腱,88
979,lise,高校,97
3059,geçici,一時的に,82
6731,taksonomi,分類法,56
5973,atmak,シンク,61
5500,beaumont,ビューモント,65
12644,davetli,招待,13
12434,Türk,トルコ語,14
8056,homoseksüel,コールター,46
3684,kör olarak,盲目的に,78
1852,eşek,モーリー,92
10958,yüzükler,リング,25
10832,şikayetler,不満,26
157,çekirdek,カーネル,100
11391,İsveççe,スウェーデンの,22
7833,dickens,ディケンズ,48
5566,uvertür,序曲,65
9084,gökdelen,高層ビル,39
11095,Paskalya,イースター,24
11077,müzisyenler,ミュージシャン,24
13206,tennessee,テネシー,9
5856,Maori,麻布,62
6539,kibirli,傲慢,57
13640,Maalesef,不運にも,6
13135,palyaço,ピエロ,9
8274,aborjin,アボリジニー,45
10415,broadway,ブロードバート,29
7293,chil,凛々しい,52
6832,güç vermek,サスティーン,55
1803,turta,タルト,92
2272,folsom,フォルサム,89
12690,genişleme,拡張,12
12901,ekonomi,経済,11
4402,cheeseburger,チーズバーガー,73
10343,Danimarkalı,デンマーク人,30
6262,ünlü,有名な,59
10868,birden,突然,26
12983,ilk olarak,最初に,10
655,roble,ローブル,98
4260,cowman,牛肉,74
5106,uzmanlık,専門,68
5392,camio,カメオ,65
6482,buffy,バフィー,58
20,infernal,不名誉な,100
2102,Lagrangian,ラグランジュ,90
1394,penney,ペンニー,95
13163,ardışık,連続,9
11483,devrimci,革命的な,21
9844,egemenlik,主権,33
10942,lima,リマ,25
10448,liman,港,29
13623,kurs,コース,6
1363,jüri,ジュール,95
10344,beceriksiz,敗者,30
6656,sutter,溝,56
10639,daha genç,若者,27
8626,altında,下,42
11490,aynı,似た,21
10200,konuşur,話した,31
2544,düzleşmek,平らに,87
11104,düşme,落下,24
3851,crossel,クロスチャー,77
6438,zanaatkâr,職人,58
10483,mccoy,マクコイ,29
8614,dinlemek,伝聞,42
7780,şişmanlık,鼓腸,48
3620,Yahuda,ユダ,79
5553,sisin,シニー,65
13422,kasten,故意に,7
4757,haute,オート,70
6193,silme,消去,60
9704,bağırmak,悲鳴,34
3379,iflas etti,破産,80
9510,vanessa,ヴァネッサ,36
7618,şişman,脂肪の,49
5401,rami,ラミ,65
10429,felç,脳卒中,29
9703,ayakkabı,靴,34
1461,eşit olmayan,不平等に,94
8248,ceviz,ナット,45
10789,Bangkok,バンコク,26
920,buffs,バフ,97
1157,karabina,カービン,96
2079,azotlu,亜硝酸,90
5015,masaj,マッサージ,68
7383,sinir bozucu,イライラする,51
13331,mantar,キノコ,8
6881,homecoming,居心地の良い,55
6812,chopin,ショパン,55
7986,empoze etmek,課す,47
2217,yorgun,疲れた,89
13688,kötü,悪い,5
8490,Arroyo,アロイ,43
7024,halı,カーペット,54
4234,hata,誤る,74
7006,akustik,音響,54
2337,güneye doğru,南向きに,88
10321,sınırlar,限界,30
10032,yanlış,誤って,32
2228,ayrıştırıcı,パーサー,89
4430,diken,荊,72
10031,barbados,バルバドス,32
11893,sözleşmeler,表記法,18
9927,alpin,高山,33
4848,benzetme,比喩,70
1235,aktarmak,伝達します,95
5411,brewster,ブリュースター,65
5484,çinçilla,チンチラ,65
3537,carabinieri,カラビニエ,79
11821,Beceriler,スキル,19
7380,sektörler,セクター,51
8532,sultan,スルタン,43
8637,wolverine,ウルヴァリン,42
10898,çoban,羊飼い,25
11835,yetersiz,不十分な,19
2637,türban,ターバン,86
7386,ortasında,中堅,51
9834,Alamo,アラモ,33
6156,sörfçü,サーファー,60
10920,öpücük,接吻,25
985,bolo,ボロ,97
3507,radix,基数,79
6125,amonyak,アンモニア,60
8119,astım,喘息,46
4162,meme,ミャール,75
5674,modem,モデム,64
4047,adaletsizlik,不正,75
7681,mastürbasyon,オナニー,49
6698,kendin,あなた自身,56
4870,fragman,断片,69
9353,thorpe,併,37
6930,çeşitli,様々に,55
8329,kübik,キュービック,44
2678,tarım,農地,86
12861,gitar,ギター,11
3437,İskandinavya,スカンジナビア,80
11993,bryan,ブライアン,18
12516,karmaşık,繁雑,14
6316,piskoposluk,ディベヨ,59
5359,Takipçi,ストーカー,66
13179,uzunluk,長さ,9
2566,kanopik,カノピー,87
13760,tanıdık,見慣れた,5
9139,öncelik,優先順位,38
12296,kadro,ロスター,15
808,langelot,ランセロット,98
2710,alevlenmiş,フレア,85
13764,şiddetle,強く,5
8334,kolektör,コレクタ,44
2697,kortaya,コルチナ,86
2470,büyük ölçüde,大文字,87
11748,yirminci,二十留め,19
12891,etiket,ラベル,11
7235,subdolous,微妙な,52
8320,adaçayı,セージ,44
4104,sahil,草食,75
353,ragtime,ラグタイム,100
12266,marshall,マーシャル,16
492,yenileme,更新,99
9638,Nefes kesici,掃除,35
3594,Samaritan,サマリアン,79
313,Gympie,ジンピー,100
6777,yarın,明日,56
10176,golcü,スコライラー,31
1460,regatta,レガッタ,94
11700,güvenli,安全,20
13283,dilbilgisi,文法,8
8317,dondurulmuş,フローズン,44
8777,mumya,ミイラ,41
8877,coaster,コースター,40
9758,gemide,退院する,34
7756,eureka,ユーレカ,48
11249,sonsuzluk,無限大,23
7752,karın,お腹,48
4834,parramatta,パラマティ,70
3132,esnemek,欠伸,82
7997,Camden,カムデン,47
3207,süslemek,サスペンス,82
10194,varlık,実在物,31
809,putsch,摩耗した,98
3105,gençler,若者,82
2503,pelham,ペルハム,87
11011,anten,空中,25
11996,arka,後方,18
10454,zack,ザック,29
12034,korsan,海賊,17
11049,badminton,バドミントン,24
4862,Sudan,スーダン,70
595,monosodyum,モノコジウム,99
8824,hist,栄えの,41
10041,akım,傾向,32
12417,şili,チリ,14
4336,Kretase,クレタセウス,74
7271,kareler,正方形,52
4772,mongoose,マングース,70
3534,domuz yağı,ラード,79
2588,içgörü,洞察,86
10081,Uçurum,崖,31
5705,elektro,エレクトロ,63
3529,Avokado,アボカド,79
3644,Nikaraguan,ニカラグアン,79
11334,kemik,骨,22
11215,paleontoloji,古熱学,23
314,karizmatik,カリスマ的,100
12278,jaga,ジャガー,15
7296,spokane,スポケーン,52
13250,hız yolu,スピードウェイ,8
6663,smyth,スミス,56
12783,Çizgide,列をなして,12
4887,semitizm,学位,69
6019,enkarnasyon,化身,61
4638,distrofi,ジストロフィー,71
8911,kızılötesi,赤外線,40
5651,Hayır,いいえ,64
4360,düşkün,恋しい,73
12636,Kadın,女性,13
10469,Varsayım,予測,29
5168,Sant,サンティー,67
10840,dedin,デタピー,26
10687,lotus,ロータス,27
5889,meteor,流星,62
11179,ersatz,剣,23
6423,vespucci,ヴェスコチ,58
11781,Lüksemburg,ルクセンブルク,19
11484,süre,間隔,21
6553,chihuahua,チワワ,57
7627,tezahür,覚ます,49
12379,Onur,名誉,15
6169,makro,大きい,60
2432,hukukçuluk,ヒーラーズ,88
2246,piyon,ポーン,89
9050,göğüs,胸,39
11055,azarlamak,ニール,24
7426,en sert,最も難しい,51
9871,tomurcuk,蕾,33
8439,ortaya çıkma,博覧会,43
10016,direktörler,取締役,32
3908,son derece,極めて,77
8964,spite,悪意,40
3668,yaptırım,制裁,78
9268,Liberya,リベリア,37
3864,temiz su,清水,77
557,geri sıçrama,跳ね返る,99
119,girişimcilik,起業家精神,100
8985,iyileştirmek,リクルート,39
2,piperidin,ピペリジン,100
13550,biçim,フォーマット,6
8927,tembellik,怠惰,40
1622,polistiren,ポリスチレン,93
12813,dokunma,触る,12
5204,burada,である,67
2654,malathion,マラチオン,86
11043,marlin,マーリン,24
5384,albedo,アルベド,65
1424,tirozin,チロシン,94
9659,Lancaster,ランカスター,35
4959,cephe,ファサード,69
43,açıklık,身長,100
12471,palto,パント,14
11174,hans,ハンズ,23
9739,sessizlik,沈黙,34
2753,çiçek,花,85
12816,Cumhuriyetçi,共和国,12
11387,satori,サトリ,22
4580,Alii,アリイ,72
1572,belgesiz,文書化されていない,93
4975,anakart,マザーボード,69
6360,rezervler,保護区,59
9779,kumarhane,カジノ,34
13220,douglas,ダグラス,9
12441,branş,ブルース,14
10209,sessizlik,静かな,31
4350,sıkıcı,退屈,73
1493,urbana,アーバナ,94
10966,joel,ジョエル,25
9009,uzatma,伸びる,39
8861,abbey,修道院,40
5081,gereksiz,無駄に,68
3240,pulsar,パルサー,82
1680,yokuş yukarı,上り坂,93
7862,Antik,アンティーク,48
11086,castro,カストロ,24
4678,caduch,カタック,71
7000,chesterfield,チェスターフィールド,54
7578,İskoç,スコッチ,50
11072,patlayıcı,爆発物,24
13791,televizyon,テレビ,5
4938,tempon,嵐,69
12186,atlamak,ホップ,16
9454,contra,コントラの,36
12882,güneş,太陽,11
5536,el kitabı,ハンドブック,65
11883,Stanford,スタンフォード,18
11053,köle,奴隷,24
13698,stephen,スティーブン,5
6664,ergonomi,人間工学,56
8900,öğretilen,教えた,40
13003,franchise,フランチャイズ,10
7507,Cizvit,イエスイト,50
7327,Sıfırla,リセットする,51
3084,ülser,潰瘍の,82
10943,Şarküteri,デリ,25
12281,reddetti,拒否した,15
3269,rakip,拮抗薬,81
10857,Şeker,キャンディー,26
4544,tarifeler,関税,72
4052,firth,ファイフ,75
12,yemin etmek,誓い,100
8190,riel,リエル,45
10051,sonbahar,秋,32
2280,creole,クレオール,89
10828,yerleşme,決済,26
11582,roosevelt,ルーズベルト,21
11504,Tibet,チベット,21
6653,tebeşir,チョーク,56
9595,inek öğrenci,オタク,35
2690,metra,メトラ,86
3257,brier,荊,82
3863,neşeli,陽気な,77
8209,böcek,甲虫,45
5095,aden,アデン,68
1084,reins,手綱,96
10056,Pontiac,ポンティアック,32
12178,itmek,押す,16
3895,othello,オセロ,77
1868,hidrostatik,静水圧,91
5351,Himalayalar,ヒマラヤ,66
5526,geri çekilme,退却,65
11067,rastgele,無作為に,24
10408,hardcore,ハードコア,29
9716,alec,骨董品,34
12732,mükemmel,完全,12
10178,sınırlar,境界,31
5478,mime,マイム,65
11966,Demet,束,18
11502,Kıbrıs,キプロス,21
7063,Hazen,ハーゼン,53
272,skyway,スカイウェイ,100
4798,nükleotit,ヌクレオチド,70
1300,açıklamalı,注釈,95
2157,sızıntı,漏え,89
7790,sıfat,形容詞,48
7558,iyi geceler,おやすみ,50
9496,astronom,天文学者,36
11421,turta,パイ,22
11274,seri,シリアル,23
3609,pisi balığı,ヒラメ,79
12135,mağdurlar,犠牲者,17
2622,pathilder,パスファインダー,86
3250,flapper,フラッパー,82
12314,yüce,最高,15
10815,lanet etmek,くそ,26
12566,ispat et,証明,13
2199,Bağış,募金,89
9124,dragoons,ドラゴンズ,38
4740,beceriksiz,不平等に,70
11284,metre,メーター,23
11727,Suriye,シリア,19
8013,söz yazarı,ソングライター,46
7787,isyan,反乱,48
12315,günlük,毎日,15
8379,sıcaklık,恒久,44
13605,Spor Dalları,スポーツ,6
13404,işletme,仕事,7
5703,yudum,ビズ,63
3135,istenmeyen,望ましくない,82
12180,Üstelik,さらに,16
2188,chai,チャイ,89
8521,poz veren,派遣した,43
9955,Çardak,ブース,32
10735,nixon,ニクソン,27
8372,thatcher,茅屋,44
12525,Julian,ジュリアン,14
4300,fairbanks,フェアバンクズ,74
9603,altmış,六十の,35
8872,kuruş,ペニー,40
10837,Afgan,アフガニスタン,26
9793,Deutsche,ドイツ,33
12738,mülteci,ミラー,12
7057,komşu,近所,53
2542,hoparlör,スピーカー,87
2913,lokanta,食器,84
11696,gölge,風邪,20
1502,aktüer,アクチュアル,94
13420,önceki,前,7
5136,caesura,けどけど,68
9843,Yakınlarda,近傍,33
7856,reno,リノの,48
12939,kapalı,閉まっている,11
13523,Taslak,スタブ,6
2236,sokak,潮吹き,89
7438,Slovak,スロバック,51
7782,Çiçek açmak,咲く,48
4340,countan,カワン,74
2232,brownie,ブラウニー,89
2646,otokrasi,専制,86
5227,hayalet,幽霊,67
7107,at nalı,馬蹄長,53
2380,devam etmek,続ける,88
5374,indochina,インドシナ,66
9500,bok  Kaka,うんこ,36
4172,Parma,パルマ,75
2391,sportscaster,スポーツキャスター,88
2776,antik,アンティス,85
12199,Kirk,カーク,16
3106,bileşen,材料,82
12729,carter,カーター,12
11898,tedavi,処理,18
11309,joey,ジョーイ,23
11395,bölme,室内,22
770,goshen,五球,98
12138,birleşik,統一された,17
1228,asfalt,アスファルト,96
6991,harçlar,モルタル,54
9805,inceleme,検査,33
5219,travail,トラベール,67
13393,cevap vermek,返事,7
3551,yönetimsel,管理者,79
11198,taktikler,戦術,23
10907,ortaçağ,途中,25
2245,tarsus,タースス,89
1164,fireboy,ファイアボーイ,96
7600,astar,ライナー,49
1358,alkalin,アルカリ,95
2557,diyatom,珪藻,87
397,selenyum,セレン,100
7488,soğan,玉ねぎ,50
9988,marka,商標,32
7579,amelia,アメリア,50
11356,edgar,エッジャー,22
5926,yağmurlu,雨の,62
12359,doktor,医者,15
7510,cadılık,魔術,50
6264,kanarya,カナリア,59
9895,kayıt,登録,33
11501,Norman,ノーマン,21
8825,tüccar,商人,41
11580,sonik,ソニック,21
3790,marquee,大テント,77
1541,su kültürü,養殖,94
11090,amca dayı,おじさん,24
9003,obezite,肥満,39
11155,daha sonra,その後,24
7670,sempati,シンパシー,49
2161,konuşmacı,話者,89
10758,ölçmek,ゲージ,27
6127,çelenk,花輪,60
10829,koka,コカピー,26
552,drifter,ドリフター,99
10198,kızlık,乙女,31
9237,utanç,恥,38
7396,sörf yapmak,サーフィン,51
4861,giyotin,ギロチン,70
13677,taslak,下書き,5
3040,duvarcılık,石積み,83
10896,milis,民兵,26
5468,nikon,ニコン,65
12466,Gençlik,若者,14
12779,ihlal etmek,違反して,12
12504,kahraman,勇者,14
399,boş zaman,時空,100
1835,muckraker,マックレーカー,92
13387,Brian,ブライアン,7
12411,şımartmak,書き組む,15
8666,Kleopatra,クレオパトラ,42
9588,pantolon,撫でれた,35
4630,estrada,エストラダ,71
9837,ölümcül,致命的な,33
82,taş ocağı,じゃあ,100
12777,kapsama,カバレッジ,12
10918,teslimat,配達,25
13526,görünür,見える,6
4804,neyse ki,幸運にも,70
2523,peruk,かつら,87
13147,wisconsin,ウィスコンシン,9
3841,TRES,トレット,77
1487,ilik,骨髄,94
8936,Deniz anası,クラゲ,40
11134,on altı,16,24
3873,ismini veren,エポニマス,77
8505,tılböceği,タルボット,43
2292,stronsiyum,ストロンチウム,89
11807,Aslan,ライオン,19
3247,indigo,インジゴ,82
865,eugenia,エイジリア,97
506,fırlamak,スプリングする,99
3145,çapa,鍬,82
890,üçlü,三成分,97
13364,Lübnan,レバノン,8
10716,izlemek,追及する,27
7346,Dayanışma,連帯,51
407,mekong,メコン,100
5280,sarkaç,振り子,66
10559,yapay,人工的な,28
6445,bekçi,カレーター,58
5711,kaçak,誘拐された,63
4042,Gauss,ガウス,75
13139,tekme atmak,キック,9
7577,kafe,カフェ,50
9462,Nobel,ノーベル,36
10560,seçmenler,有権者,28
3554,colima,コリマ,79
6678,fullmore,充実した,56
10265,mağazalar,店舗に,30
8046,mutluluk,至福,46
8797,pusu,待ち伏せ,41
13414,alan,ゾーン,7
9806,garaj,ガレージ,33
9141,chrysler,クライスラー,38
13308,yazmak,書きました,8
12032,ittifak,アライアンス,17
811,Safran,サフラン,98
7322,atılan,排出された,51
4665,milo,ミロの,71
3706,manyetik,マニアック,78
5797,ev hanımları,主婦,63
12834,Çelik,鋼,11
7461,atıcı,シューター,50
4782,Sibirya,シベリア,70
2599,başyapıt,傑作,86
3548,caldera,カルデラ,79
8663,Bizans,ビザンチン,42
9484,kurtlar,オオカミ,36
11157,karşı,対,24
13751,fırsat,機会,5
10023,takdir,敬礼,32
11640,slalom,スラローム,20
283,kriptonit,クリプトナイト,100
6992,izdiham,めくら,54
6094,maymun,貧しい,61
8293,girişim,ベンチャー,44
8695,fletcher,フレッチャー,42
4059,vishnu,ヴッシュヌ,75
12619,kablo,ケーブル,13
1601,dinamo,ダイナモ,93
2810,drenaj,排水,85
3472,Mauricio,モーリシオ,80
9018,çivi,爪,39
121,kükürt,硫黄,100
5814,Gambiya,ガンビア,63
3398,vogue,流行,80
21,döşeme,スラブ,100
11908,charlotte,シャーロット,18
8716,kumar,ギャンブル,41
9129,bayt,バイトー,38
6846,battaniye,毛布,55
4785,karton,段ボール,70
3970,sinagog,シナゴーグ,76
845,koparmak,スナッチ,98
2635,Pati,足,86
10103,romantik,ロマンチック,31
10621,Bailey,ベイリー,27
8722,manevi,スピリチュアル,41
6493,iskele,橋脚,58
5288,vegancılık,ビガニズム,66
4094,Hollandalı,オランダ人,75
4909,plansız,予定されていない,69
4549,karışık,絡まった,72
8799,tanıklık,証言,41
4850,diaspora,ディアスポラ,70
13144,kavga etti,戦って,9
11709,orta,中くらい,20
11069,Yumurta,卵,24
4086,nöbet,ささやかな,75
11786,Spartalı,スパルタ,19
11790,aktris,女優,19
9254,koşu yolu,滑走路,37
870,eser,アーティファクト,97
12538,kopya,コピー,14
1247,esrarsız,未熟者,95
1626,özetlemek,要約する,93
9493,belirsiz,あいまいな,36
8578,görünmez,見えない,42
6802,çiğneme,咀嚼,55
4029,bolluk,豊富,75
5496,fuar,パラソス,65
5216,kartpostal,はがき,67
5109,kesinlikle,明らかに,68
13667,krallık,王国,5
8501,edepsiz,不快な,43
8776,vajina,膣,41
11040,koloni,コロニー,24
5363,kırsal bölge,田舎,66
12452,veri tabanı,データベース,14
7609,ekosistem,エコシステム,49
9678,Rodos,ロードズ,34
6280,Beloruss,ベロルシュ,59
13394,birleşmek,出会う,7
642,bitmap,ビットマップ,99
7632,koyun,入り江,49
3654,düzenli,整然とした,79
12895,bölge,州,11
9030,Sibirya,シベリア,39
6558,disprosia,原因,57
13208,çoğunluk,多数,9
8026,düşes,公爵夫人,46
8737,iletilen,送信されたもの,41
3750,ural,浦項,78
11787,kalitesiz,浅い,19
12775,güneydoğu,南東,12
9828,bağlantılar,接続,33
11080,güneydoğu,南東部,24
11020,değer biçmek,評価,25
10802,haydut,ヘイズ,26
3004,Maha,マハ,83
2627,bushranger,ブシュレンジャー,86
6516,yapay penis,ディルド,58
10845,füzyon,融合,26
12061,komik,漫画,17
6329,kongre üyesi,議会,59
5462,yumruklu,パンチされた,65
211,maronit,マロナイト,100
7695,daha geniş,より広いほど,49
8784,çarşaf,シート,41
411,booger,ブーガー,100
11034,Garnizon,駐屯地,25
10142,aktivistler,活動家,31
5165,corolla,カローラ,67
3498,ana hat,メインライン,79
5382,tabasco,タバスコ,66
2625,sancak,少尉,86
12678,Mississippi,ミシシッピ,13
11209,Hollywood,ハリウッド,23
