ID,TURC,RUSSIAN,INTERVAL
7156,lojistik,логистически,53
5029,tescilli,проприетарность,68
11932,yaşlar,века,18
6228,Maya,дрожжи,60
10341,başparmak,большой палец,30
12133,köşe,край,17
7194,barlow,барлоу,52
9810,parmak,Палец,33
3940,biyosfer,биосфера,76
2481,saldırgan,агрессор,87
13430,dokuz,9,7
5712,nöbet,предпринять,63
9178,çilek,клубника,38
1504,cornish,корниш,94
8920,everest,Эверест,40
7235,subdolous,хитрый,52
4686,brodie,броди,71
1765,engelleyici,блокировщик,92
13401,kariyer,карьера,7
1324,annals,анналы,95
3864,temiz su,чистая вода,77
2654,malathion,малатион,86
4521,sana,той,72
2005,yazı tipleri,шрифты,90
5148,cervisler,Серванс,68
10418,susan,Сьюзен,29
5093,nişancı,ворота,68
13420,önceki,прежний,7
13703,kazanan,победитель,5
12555,Kennedy,Кеннеди,13
3507,radix,редикс,79
12992,Dallas,Даллас,10
10261,vesayet,весли,30
12412,dere,ручей,15
5678,onaylanmamış,неподтвержденный,64
4870,fragman,фрагмент,69
512,allegro,аллегро,99
1037,kenevir,Гессиан,97
11309,joey,Джои,23
7441,pahalı,дорого,51
7564,ılıman,незначительный,50
9034,lout,леетие,39
7667,yanlışlıkla,ошибочно,49
11931,dalma,дол,18
3322,antisiklon,антициклон,81
12874,kağıt,бумага,11
11531,alınmış,извлеченный,21
4618,draco,драко,71
8846,ressam,художник,40
11272,çeyrek,кварталы,23
12266,marshall,марка,16
11052,sığırlar,крупный рогатый скот,24
10794,hazırlık,подготовительный,26
8086,hatalı,ошибочно,46
2903,greyfurt,грейпфрут,84
12375,elektrik,электрический,15
1210,en karanlık,мрачный,96
11451,beta,бета,21
1059,zalim,рвение,96
9528,ayrılma,отделение,35
11210,kayak,лыж,23
13113,Başkent,столица,9
4212,kapmak,хватает,74
13109,Önder,лидер,9
3114,yüzücü,пловец,82
10189,bildirim,уведомление,31
2182,karmakarışık,сквир,89
2913,lokanta,закусочный,84
11274,seri,сериал,23
8663,Bizans,византийский,42
4346,tüfek,боевик,74
5150,Silezya,Силезия,67
7010,Raja,раджа,54
4092,radon,радон,75
2573,gamelan,гамелан,87
12515,Liverpool,Ливерпуль,14
10097,teleskop,телескоп,31
8802,nikel,никель,41
4942,çamaşır,прачечная,69
1568,kilometre,пробег,94
11904,emzik,Эм,18
11117,subtropikal,субтропический,24
1895,arka,задний,91
4294,zooloji,зоология,74
4096,kefaret,выкуп,75
4185,springer,спрингер,75
2265,mağara adamı,пещерный человек,89
3442,sıra dışı,нетрадиционный,80
1948,rect,реконструкция,91
5212,eşya,товар,67
3236,menenjit,менингит,82
4815,istilacılar,захватывающие,70
4579,peggy,Пегги,72
9248,Jenny,Дженни,37
3510,micah,Мика,79
10986,döndürmek,вращаться,25
7537,işlemci,процессор,50
3237,sevgili,уважаемый,82
12816,Cumhuriyetçi,республиканец,12
12196,saygıdeğer,достойный,16
8233,sera,серена,45
11630,Saskatchewan,Саскачеван,20
13705,sürmek,водить машину,5
10145,Wagner,вагнер,31
4582,barometre,барометр,72
6121,büyüleyici,очаровательный,60
7698,mister,Господин,49
3577,fayans,кафельная плитка,79
485,ebeveynlik,родительство,99
13144,kavga etti,дрался,9
12167,yanlış beyan,искажение,16
750,botulizm,ботулизм,98
7863,Beğenmemek,Не нравится,48
2466,damat,жених,87
9488,Beck,беск,36
3481,Aradan,промежуток,79
13135,palyaço,клоун,9
13712,adalar,острова,5
2224,intikamlı,мстительный,89
13467,etraflı,в общем и целом,7
2136,tespih,розарий,90
7860,gelecek,предстоящий,48
10922,piramit,пирамида,25
9354,seadog,морской пес,37
2789,rembrandt,Рембрандт,85
4104,sahil,сериал,75
4073,blackjack,Блэк Джек,75
9933,herif,веревич,33
2058,serseri,шпиль,90
10142,aktivistler,активисты,31
9113,koni,конус,38
4754,homofobik,гомофоб,70
13481,detroit,Детройт,7
4055,rampa,растрачивать,75
11526,geri gel,Вернись,21
8391,dong,дон,44
5018,römorkör,проводник,68
13536,boyunca,на протяжении,6
3363,saplamak,стебли,80
4967,lakeshore,озеро,69
1119,oşinografi,океанография,96
2183,avlu,двор,89
2552,flamenko,фламенко,87
12060,işaretler,Метки,17
6084,yemek,еда,61
397,selenyum,селен,100
4540,ölmek,умирает,72
11019,Kelt,кельтская,25
1317,mambo,мамбо,95
12824,yaratıcı,творческий,12
6030,başyapıt,опус,61
4015,ulusallık,Нация,76
9543,şüpheli,подозрительный,35
13565,Basketbol,баскетбол,6
5706,dış ses,рассказчик,63
3498,ana hat,главная линия,79
11698,geri çekildi,Снял,20
10060,güdük,пень,32
7596,Diyar,область,49
2961,taviz,уступка,83
323,fedai,вышивка,100
5496,fuar,фаро,65
12013,broncos,бронкос,17
7239,bismarck,биммарк,52
13617,ziyaret,посещение,6
642,bitmap,битовая карта,99
4914,sophocles,Софокл,69
9886,vokal,вокал,33
3055,kelebek,ключевой,83
11642,isyan,восстание,20
11056,Vesika,портрет,24
5859,koku,Сми,62
3920,gizli,Ключи,77
3137,halatçı,репер,82
7253,kıyafet,одежда,52
11850,Cornell,корпус,19
6401,vendetta,вендутта,58
12829,bebek,детка,11
10059,indirim,вычет,32
13745,depresyon,депрессия,5
12791,yenmek,поражение,12
1312,dachshund,такса,95
3002,gereksizce,ненужно,83
2410,akupunktur,акупунктура,88
12241,bölünmüş,разделенный,16
2529,güvensizlik,доверие,87
9089,vinil,винил,39
3061,açısal,угловой,82
10386,büyücü,маг,29
6927,charley,Чарли,55
1252,arginin,аргинин,95
13568,Scott,соревнование,6
3679,ünvanlık,Частота,78
7907,ratiyosinat,ратиоцитация,47
6325,Hellenic,эллинс,59
549,melodrama,мелодрама,99
3163,bağlantı,связь,82
8615,samuray,самурай,42
5263,rutin olarak,регулярно,66
12265,karbon,углерод,16
3258,kabakulak,шаблон,82
10274,varis,преемник,30
7500,masaüstü,настольный,50
1228,asfalt,асфальт,96
9012,kanaya,кандидат,39
5157,gizli,под прикрытием,67
4337,alegori,аллегория,74
5250,işlemek,уборщик,67
839,blas,боевик,98
2711,satmak,распродавать,85
1400,potansiyel,потенция,94
11402,Oscar,Оскар,22
5870,Reyhan,Бэзил,62
742,Danton,ДАНТОН,98
6804,polman,Поллард,55
11322,triş,треск,22
8495,pointer,указатели,43
7095,Pire,блокировка,53
2719,Ay ışığı,свет луны,85
4550,fruktoz,фруктоза,72
2015,cazip,заманчиво,90
4164,logaritma,логарифм,75
659,kaybolmamış,высадка,98
10765,verde,потрясающий,26
12688,Demir,железо,12
3373,eksiklikler,недостатки,80
2817,speknoloji,Сплитнология,85
923,acele,суетиться,97
10549,Veri deposu,ОЗУ,28
9969,Acı biber,чили,32
12613,steven,стерена,13
4556,flav,флава,72
3981,bitişik,примыкающий,76
7310,içecek,напиток,52
10284,mozaik,мозаика,30
2749,Bunyan,Буниан,85
7575,carmel,кармель,50
8685,yorumlanan,прозверенный,42
624,yıldızlı,звездность,99
5028,kehanet,пророчество,68
1084,reins,поводья,96
3819,Eton,ЭТООН,77
7529,sözlük,глоссарий,50
4526,sonsuz,вечный,72
7384,Biftek,стейк,51
13454,sanatçı,художник,7
13652,koruma,сторожить,6
2557,diyatom,диатома,87
2203,lindy,Линди,89
13676,ışık,свет,5
2862,tüfek,тросточки,84
3721,belâ,Солдачи,78
5322,mono,мононуклеоз,66
3419,ormancılık,лесное хозяйство,80
4297,sümbül,гиацинт,74
8840,alışkanlık,несомненно,40
6429,tedavi,лечение,58
1431,sevinçli,градус,94
6891,Sevilla,севилья,55
7829,tripod,штатив,48
13416,matthew,Мэтью,7
8991,ipucu,Подсказка,39
12394,parasal,финансовый,15
1966,yabangısı,муравьед,91
9381,solipsist,солипсист,36
4275,oksidaz,оксидаза,74
12329,euro,евро,15
824,iddia,Ясно,98
10523,parlamento,парламент,28
6903,çökme,сбой,55
2952,hidrolaz,гидролазу,83
7730,haydutlar,головокружение,49
10512,sıvı,жидкость,28
4929,boynuzsuz,родовой,69
4458,parmak izi,отпечаток руки,72
11148,rosa,роза,24
10963,statik,статический,25
8795,saratoga,саратога,41
1628,keten,льна,93
3318,eczane,аптека,81
8745,claus,клаунт,41
10665,klan,клан,27
5369,Kafkas,кавказский,66
12298,biyo,био,15
12256,kıta,континентальный,16
1190,teel,колебание,96
3876,anomali,аномалия,77
454,yüklemek,энграмма,100
522,sinirli,расстроенный,99
632,kesilmemiş,неразрезанный,99
12109,Evet,Да,17
7199,geri tepmek,отдача,52
7674,sarsmak,придурок,49
12149,tanımak,знал,16
153,tunik,туника,100
12341,Muhammed,мухаммед,15
8923,Yehova,Иегова,40
12302,taramak,сканирование,15
1384,inorganik,неорганическое,95
8808,algı,восприятие,41
8406,ulster,ульстер,44
7849,mısır,кукурузник,48
5061,Berne,Берн,68
11471,italik,курсив,21
12228,doğum,рождение,16
6383,prof,проф,58
11050,savunmak,оправдывать,24
2537,kilo,килограмм,87
5889,meteor,метеор,62
3112,cırcır,храповик,82
8674,Estonyalı,эстонский,42
8607,derinden,глубоко,42
324,monoteizm,монотеизм,100
8410,kaldırımcı,аболиционный,44
6834,fiil,граница,55
8361,kurdele,Лента,44
9419,kaymak,соскальзывать,36
8088,yaka,воротник,46
12600,golf,гольф,13
1760,otistik,аутистический,92
10374,swat,свадьба,29
799,porselen,фарфор,98
105,sökülmüş,бездельничать,100
3581,ulaşma,достижение,79
11635,çörek,бард,20
11237,haksız yere,несправедливо,23
9487,kemer,арка,36
8228,devir,рев,45
754,apostasy,апостановие,98
12731,uçak,самолет,12
13692,Kocaman,огромный,5
5658,tatmin edici,удовлетворительно,64
1234,diol,диол,95
3871,sıkıntı,неприятность,77
5558,taurin,таурин,65
11370,özel,преданный,22
8093,Binmek,ехал,46
4177,Lanier,Лэньер,75
3458,osprey,скопа,80
12549,öldürme,убийство,14
10507,Bu gece,сегодня вечером,28
12214,steeler,Стилерс,16
13789,analiz,анализ,5
7958,tıknaz,коренастый,47
4865,navajo,навася,70
10174,Akdeniz,Средиземное море,31
140,assam,ассамский,100
10067,kanca,крюк,32
2287,rotor,ротор,89
2155,epinefrin,эпинефрин,89
9894,heykel,скульптура,33
7843,kodak,кодак,48
13347,tek başına,в одиночестве,8
5310,sprinter,спринтер,66
10586,kompakt,свидетельствовать,28
7415,dolaylı,косвенный,51
174,kılık,капуста,100
5816,dang,денге,63
3485,buzlu,ледяной,79
3642,not defteri,ноутбук,79
2044,emekli,распутывать,90
5588,kusma,рвота,64
8209,böcek,жук,45
11563,en düşük,низменность,21
6053,punik,озвучий,61
6080,izinsiz,запрещено,61
2448,yanlışlıkla,счастливый,87
658,sekoya,секвойя,98
602,sina,Сина,99
11134,on altı,шестнадцать,24
13324,Britanya,Британия,8
9882,birleşme,слияние,33
11205,temyiz,обращаться,23
10296,isyancı,мятежник,30
10202,tahmin etmek,прогноз,31
2387,karşı kültür,контркультура,88
10551,sarkmak,сар,28
7449,dian,дианец,51
8667,plato,плато,42
2751,bitmek,батант,85
6201,Labirent,лабиринт,60
796,lezzetli,вкусно,98
5386,dikkatli,осторожный,65
12285,ilmi,научный,15
8801,avcı,вещатель,41
12787,vancouver,Ванкувер,12
10101,Oral,оральный,31
8375,problemli,проблематично,44
10611,işlemek,опрашиваться,28
13009,şifre,пароль,10
3767,çamurlu,бездельничать,77
655,roble,сбросить,98
9334,kalici,устойчивый,37
9067,sineklik,синопсис,39
7645,bitik,вал,49
8138,huggle,обниматься,46
6560,troopers,солдат,57
3801,Bunsen,бунзен,77
7456,müzik seti,стерео,50
13002,katliam,бойня,10
12405,ross,росс,15
13381,Açıkça,четко,7
3975,firkateyn,Фрегат,76
5392,camio,камея,65
2601,chum,преподаватель,86
743,phoebe,фити,98
12732,mükemmel,идеально,12
6216,skiltle,добиваться,60
1991,büyükanne,бабушка,91
4398,beaufort,борфорт,73
424,oyun yazarı,драматург,100
13093,ceza,пенальти,10
5084,Çizkek,чизкейк,68
4144,tora,тора,75
12000,evlilik,брак,18
8854,tiyatro,театральный,40
4199,fosfataz,фосфатаза,74
13424,daha erken,ранее,7
4834,parramatta,Парраматта,70
227,interleague,межлега,100
6613,traktör,трактор,57
10117,laboratuvar,лаборатория,31
843,demirli,железо,98
9579,Piyango,лотерея,35
725,açık,перетаснять,98
613,mendelssohn,Мендельсон,99
13266,algı,смысл,8
13476,Farsça,персидский,7
3651,arkanı dön,повернись,79
9055,Moğolistan,Монголия,39
9291,beslemek,подача,37
305,zona,зона,100
1007,hasır,гашиш,97
10459,itiraz,возражение,29
1979,incinme,жемчуг,91
3717,tutulma,удержание,78
6413,hatıra,меморандум,58
13678,kopyalamak,дублировать,5
946,karamel,карамель,97
11701,mickey,микки,20
2664,platonik,платоника,86
10612,dizel,дизель,28
11293,başarmak,достигать,23
6574,Dresden,Дрезден,57
1700,BOGART,богарт,93
449,filika,спасательная шлюпка,100
445,barometrik,барометрический,100
12773,notre,Нотр,12
3532,sulak alan,водно болотное угодье,79
10848,Angola,ангола,26
8237,vızıltı,гул,45
945,blabbering,болван,97
12468,minimum,минимально,14
10884,ırkçı,расовый,26
13696,önceki,бывший,5
3071,çağrıştırma,коннотация,82
5144,homofobi,гомофобия,68
10768,deli,без ума,26
1681,jainizm,Джайзизм,93
9394,rezil,печальный,36
1648,simetrik,симметричный,93
261,siper,умилятор,100
10415,broadway,Бродвейн,29
363,ayrımcı,дискриминатор,100
1243,lekelemek,пятно,95
5406,çoğaltma,реплика,65
11455,bonus,бонус,21
6761,Çevresel,периферический,56
3448,atlı,всадник,80
6906,lehçe,диалект,55
12575,moore,моор,13
5629,sirke,отрицательный,64
3601,endişeli,тревожный,79
4305,çayır,луг,74
10835,turizm,туризм,26
10919,daha sonra,последствия,25
8441,nezle,грипп,43
3426,durdurma,прекращение,80
1289,çevre,длина окружности,95
4869,üniter,унитарный,69
3199,fiiller,глаголы,82
8243,aşan,превзошел,45
7508,korkakça,трусливый,50
9238,katran,смолы,38
11051,bölüm,глава,24
3934,erken,преждевременно,76
8533,rubens,рубенс,43
1735,fahişe,Лох,92
8757,trompet,труба,41
10018,johannes,Йоханнес,32
8372,thatcher,точка,44
4448,sürünme,слизняк,72
4043,sakince,спокойно,75
328,kimono,кимоно,100
8824,hist,источник,41
7295,dvorak,Дворак,52
13711,Öyleyse,следовательно,5
1539,orpheus,Орфей,94
4789,helas,халас,70
2897,açıkça,отчетливо,84
1039,fishy,рыбный,97
7710,hidrolik,гидравлический,49
10767,beton,конкретный,26
7977,benlik,эго,47
8098,Viridian,виридиан,46
2672,Avrasya,Евразия,86
6914,direk,мачта,55
7398,tara,тара,51
921,suluboya,акварель,97
13380,silah,пистолет,7
12126,kale,замок,17
4464,metinsel,текстовый,72
7568,varlık,актив,50
10421,dwight,днуйт,29
13530,geniş,широкий,6
89,fırın,кильн,100
1456,Çukur,вершина,94
6827,bağışlamak,помилование,55
9478,kaplamak,клинч,36
3081,kusur bulmak,дефект,82
11361,bir şekilde,как то,22
1406,Minerva,Минерва,94
6674,numeroloji,нумерология,56
378,vang,ванна,100
4217,gereksiz,ненужный,74
3390,yağlar,масло,80
277,evanjeli,евангельский,100
8328,oryantasyon,ориентация,44
5309,lipit,липид,66
6306,sprey,спрей,59
4400,isimsiz,безымянный,73
992,benn,бенн,97
8598,haydut,Разбойник,42
11980,dolar,доллары,18
7053,Pisa,пиза,53
7824,claire,Клэр,48
4509,Elyaf,степл,72
6210,etekler,окраина,60
3424,palindromik,палиндром,80
8558,inek,конспект,43
1767,yemek kitabı,Кулинарная книга,92
6179,Svaziland,Свазиленд,60
10334,dürüst,дар,30
4066,peroksit,пероксид,75
8036,mesafe,далекий,46
9805,inceleme,проверка,33
3662,Parkinson,паркинсон,78
12881,aslında,конечно,11
1068,zenciler,ниггеры,96
9607,seth,сет,35
607,metilen,метилен,99
11865,argo,сленг,18
1356,Kooks,куксы,95
8493,büyük,раскрытый,43
8048,fraksiyonlar,фракции,46
211,maronit,маронит,100
13226,düşmüş,упал,9
3814,ment,мент,77
12532,malo,мало,14
5776,bölenler,дивизоры,63
11376,olta takımı,взяться,22
12466,Gençlik,молодежь,14
783,aygır,жеребец,98
10407,tencere,горшок,29
8281,engellemek,блокада,45
1034,meydan okuma,вызов,97
6363,beagle,Бигль,59
12823,hızlı,быстро,12
4295,makas,ножницы,74
9265,sıkıntı,боеприпасы,37
1047,korse,лиф,97
926,ethos,Одобрение,97
4057,başlangıç,самостоятельно,75
5625,banyo,бат,64
7428,mahvetmek,руина,51
1844,Maratha,маратха,92
2138,Motorlu,моторизованный,90
186,lilyum,лилиум,100
3908,son derece,чрезвычайно,77
9284,aşmak,превосходить,37
2364,eland,элада,88
4822,İskandinav,скандинавский,70
1396,coulee,кулинария,95
12748,arkadaş,друг,12
13202,ödünç alınan,заимствовал,9
7734,çılgınlık,веселье,49
5573,saygı,увольнение,64
4138,sınıf,школьный класс,75
12015,uymak,соответствовать,17
8288,argonautlar,аргонавты,45
5320,arılar,пчелы,66
7570,Bağış,пожертвование,50
7909,Siyonizm,сионизм,47
3771,birdman,птичник,77
9823,Uranüs,Уран,33
6592,şempanze,шимпанзе,57
11989,spekülasyon,спекуляция,18
12387,teklif,предложение,15
727,keklik,царство,98
354,bilardo,бильярд,100
11304,rakipler,конкуренты,23
2233,sıkılmış,затянутый,89
9124,dragoons,драгун,38
6085,doğramak,хэш,61
1584,fenillanin,фенилаланин,93
9837,ölümcül,Смертельный,33
1659,nada,нада,93
2794,soleil,сосредоточивый,85
3336,sekreterlik,Секретариат,81
394,tamarin,Тамарин,100
234,koto,кото,100
1984,çıngırak,раковины,91
242,iyimser,подниматься,100
11562,Dominik,Доминикан,21
7351,ünlü,знаменитый,51
8120,gladyatörler,гладиаторы,46
8890,koala,коала,40
812,ibid,там же,98
9347,ilan,прокламация,37
7797,ironi,ирония,48
7893,müttefik,союзник,47
13052,Melbourne,Мельбурн,10
2308,fahişe,ув,88
4799,kesilmiş,срезок,70
9639,bronz,Бронкс,35
2178,tavuk,курица,89
12551,prolog,пролог,14
6785,kaymak,скользнуть,56
10559,yapay,искусственный,28
9231,tuğla,кирпич,38
314,karizmatik,харизматичный,100
12464,Tayvan,Тайвань,14
9232,Cinsiyet,Пол,38
8675,keşiş,монах,42
12746,fotoğraf,фотография,12
11313,gizlenmiş,скрытый,22
13482,serin,прохладно,7
9404,dezavantajı,дезертир,36
8174,mütevazı,скромный,45
2538,sıkıcı,звучательно,87
3379,iflas etti,обанкротиться,80
10315,haksız,несправедливый,30
13427,koştu,победа,7
4062,balonlar,надувные шары,75
11122,Estonya,Эстония,24
12326,ekstratropik,экстратропно,15
5340,yığın,куча,66
1173,Kelowna,Келоуна,96
11561,giymek,носить,21
2698,vatansız,бездействие,86
9811,okyanusya,Океания,33
5167,liber,лидер,67
12506,robin,Робин,14
6191,ılık,ой,60
5811,fern,папоротник,63
10052,konuşulmuş,произнесенный,32
2832,lüks,люкс,84
5039,yönlendirmek,портить,68
6307,imha,уничтожение,59
3547,şişman,беседа,79
8163,bombalamak,Бомбей,45
2690,metra,метра,86
8712,zorunlu,принудительный,41
10331,seyahat,путешествие,30
6561,yırttı,оторвать,57
13753,radyo,радио,5
13679,kurulmuş,учредил,5
9714,gotik,готика,34
4276,İspanyol,испанец,74
2100,corrie,корри,90
13346,uygulama,упражняться,8
13191,nüfus,Население,9
12276,cinayet,убийство,15
182,nalokson,налокон,100
4866,yarımaya ait,полуостров,70
2337,güneye doğru,на юг,88
2030,korumak,охрана,90
2646,otokrasi,самодержавие,86
6038,izdiham,заканчивать,61
1977,lejyonlar,легионеры,91
1600,sertleşmek,затвердевать,93
3738,midye,миссий,78
11277,yılan,змея,23
4309,nazik,нежный,74
8427,newark,Ньюарк,43
4517,misif etmek,неудача,72
8090,lars,Ларс,46
4439,tuba,туба,72
11578,öne çıkan,видный,21
2985,cong,коврик,83
7273,ağlayan,плач,52
9982,Eylül,сентябрь,32
8108,tabanca,пистолеты,46
4653,bogey,богоплатель,71
12263,akınçılar,рейдеры,16
6820,padok,паддок,55
6050,utrecht,Утрехт,61
7567,tavsiye eder,рекомендует,50
4909,plansız,незапланировано,69
12410,başlıklı,под названием,15
10649,optik,оптически,27
6115,jeton,токен,60
9007,coventry,Ковентри,39
12860,josh,Джош,11
13277,hava Durumu,Погода,8
7064,sadık,лоялист,53
6433,floresan,флуоресцентный,58
6200,nadiren,необыкновенный,60
10443,terrier,терьер,29
5183,evrimsel,эволюционный,67
9255,ambulans,скорая помощь,37
9728,bülten,бюллетень,34
7006,akustik,акустический,54
2883,riskli,рискованный,84
1816,biyomedikal,биомедицинский,92
13145,İskender,Александр,9
10593,jambon,ветчина,28
11695,taşıyıcı,перевозчик,20
1345,örgü,сетка,95
853,sert,склонны,98
2791,domuz çobanı,пигман,85
2443,kurnaz,вспомогательный,87
10640,işleme,транзакции,27
10914,kurbağa,лягушка,25
12590,armstrong,армстронг,13
4996,sfenk,сферика,69
7579,amelia,Амелия,50
8089,taahhüt,пообещал,46
1528,pigme,пигмы,94
5341,pamphlet,брошюра,66
12273,papa,папа,16
5223,depolamak,депо,67
2098,samimi,виза,90
3161,güneydoğu,юго восток,82
8575,çakmak,легче,42
8919,zorunlu,обязательный,40
4583,loto,лото,72
9930,gerçekten,честно говоря,33
6894,raylar,ракетки,55
6197,atmış,бросил,60
6768,görgü tanığı,очевидность,56
11136,satış,продажа,24
2551,kenevir,конопля,87
133,Gana lı,гана,100
5196,titrek,шаткий,67
9665,Malthusian,мальтузианский,35
3669,şüpheci,скептицизм,78
4561,knot,крючок,72
1738,gıcırdamak,суть,92
5205,milyoner,миллионер,67
12262,richmond,Ричмонд,16
6158,karanya,бойня,60
681,arkeolog,археолог,98
4208,tazmin etmek,компенсировать,74
13418,adı geçen,упомянул,7
6895,analog,аналог,55
11457,Baghdad,Багдад,21
2560,hidroklorik,Гидрохлор,87
2478,akıntı,посуда,87
3097,punta,пунда,82
6301,mirasçı,наследник,59
4443,imrenmek,завидовать,72
10467,Uzatmak,протяжение,29
8038,zekâ,соревнование,46
780,bozulmamış,невредимый,98
9610,yan hakem,путевой обходчик,35
3958,piyanist,пианист,76
2295,yakıt,заправленный,89
4106,Sakai,сакай,75
1319,kazık,пикеты,95
13301,kabarık,поднятый,8
10181,Arnavut,албанский,31
12472,biraz,немного,14
7669,başlama,зарождение,49
3367,nemli,влажный,80
5493,nargile,кальян,65
4770,hairspray,парикмахерская,70
10278,entelektüel,интеллектуал,30
10327,en yakın,ближайший,30
2946,kulaklıklar,наушники,83
6666,akın,вторжение,56
3264,sahip olmak,обладает,81
9653,öngörülen,Ожидается,35
12712,otobüs,автобус,12
5021,en büyük,старший,68
11851,oluyor,случается,19
8694,yakmak,сгоревший,42
13319,daha düşük,ниже,8
13292,ulus,нация,8
9112,Yarar,полезность,38
3145,çapa,мотыга,82
7969,mikrodalga,микроволновая печь,47
10909,grove,роща,25
1605,kurnaz,хитрый,93
12931,kalmak,оставаться,11
9816,asılı,висит,33
4941,vergi memuru,налогов,69
244,grows,грот,100
12887,Etkileri,эффекты,11
4112,kısaltmak,сокращение,75
9928,istemek,хочу,33
10704,trans,транс,27
3777,çıkış,выезд,77
2111,takunya,патт,90
3444,fantasia,фантазия,80
3134,dönek,ренегат,82
7622,sumo,сумо,49
392,öbür,загрязнение,100
1746,liang,Лян,92
12227,evrim,эволюция,16
10093,solomon,Соломон,31
11584,Monroe,монро,21
5491,devekuşu,страус,65
8856,Sofya,София,40
1057,serin,серина,96
2850,kabarık,сумасшедший,84
1020,airstrip,воздушная полоса,97
4063,erica,Эрика,75
9795,gerilemek,время,33
12573,Roma,Рим,13
11476,hoparlör,оратор,21
381,alkanak,алкан,100
126,kali,кали,100
9430,mayo,майонез,36
2989,doubters,сомнения,83
7319,cesar,цезар,52
8638,zervet,Чингис,42
3497,geriye dönük,ретроактивно,79
4180,makaralar,катушки,75
12902,leke,обнаруживать,11
1633,hipnoz,гипноз,93
9668,Çeşme,фонтан,34
3214,dolgu,наполнитель,82
7798,bunların,их,48
5673,oedipus,Эдип,64
12734,acele,спешка,12
5507,kararsızlık,нестабильность,65
12401,temiz,чистый,15
8161,pitagor,пифагорейский,45
7188,söylenti,по слухам,52
952,tuareg,туарег,97
8103,komşu,соседний,46
4921,etilen,этилен,69
7422,Vesta,Веста,51
10269,tamil,тамил,30
1774,pinky,мизина,92
6513,Salmonella,сальмонелла,58
165,cirque,цирк,100
3215,feldispat,Фельдспар,82
5760,acele etmek,торопиться,63
493,kabızlık,запор,99
4878,ateş böceği,Светлячок,69
8859,gong,гонг,40
7452,meslektaşlar,коллеги,50
9474,eisenhower,Эйзенхауэр,36
930,Kaldıraç,использовать,97
6105,yetkisiz,Несанкционированный,61
6816,lute,люте,55
7983,şikayetçi,жаловаться,47
10265,mağazalar,магазины,30
5601,lest,оказаться,64
10398,avlamak,пр,29
9525,voodoo,вуду,35
11785,davranış,поведение,19
12957,yıllık,ежегодный,11
1983,jackpot,джекпот,91
9267,martinez,Мартинес,37
6022,isteksiz,нежелание,61
1152,bonjour,бонжур,96
3710,dışkı,отдаленный,78
3024,katılmak,убийство,83
7629,alıç,боярышник,49
8594,olivia,Оливия,42
8386,barut,порох,44
974,cummins,камин,97
9884,kale,крепость,33
3238,yasadışı,незаконно,82
2479,ağaçkakan,дятел,87
4089,Acadia,акадея,75
5410,daha güvenli,безопаснее,65
1455,dağcı,альпинист,94
340,antimon,сурьма,100
