ID,TURC,SPAIN,INTERVAL
6696,başlamak,preámbulo,56
1543,savent,sabio,94
8228,devir,Rvdo,45
4871,azalan,decreciente,69
13012,yoksul,pobre,10
2822,dangalamak,ceder,84
1696,en yavaş,el más lento,93
3176,bağırmak,Gritando,82
9833,taksi,taxi,33
10495,oran,proporción,28
11437,reed,Junco,22
13391,yiyecek,comida,7
7705,rakun,mapache,49
4808,doğurmak,Aparecer,70
6502,jericho,Jericó,58
12181,cüsseli,masivo,16
13421,deniz,marina,7
11907,sprint,pique,18
3277,kucaklanmış,abrazado,81
8562,sadık,leal,42
13277,hava Durumu,tiempo,8
9805,inceleme,inspección,33
12275,sinyal,señal,15
785,claymore,casa antigua,98
5859,koku,smee,62
12070,çekiç,martillo,17
8036,mesafe,distante,46
2154,kontrolsüz,sin control,89
138,gözenekli,poroso,100
13041,Kıdemli,mayor,10
9279,köreltmek,desafilado,37
2875,leprechaun,duende,84
13460,kuvvetli,fuerte,7
13741,yaygın,común,5
2927,bitmek,banda,84
12051,dolandırmak,dólar,17
13445,başlangıç,comenzando,7
9784,katlamak,pliegue,34
7818,yağma,saqueo,48
7125,yıldırım,rayo,53
13490,önemli,principal,7
6989,miyav,maullar,54
8611,üzüm,uvas,42
11187,İsviçre,suizo,23
4595,üretken,prolífico,71
4008,perişan,devasionado,76
6410,ilerler,producto,58
8603,yüzyıl,centenario,42
9155,baton,batuta,38
5419,fisyon,fisión,65
13110,Doğa,naturaleza,9
12269,Müslüman,musulmán,16
10380,kuraklık,sequía,29
1000,çatı katı,techo,97
2311,saygısız,irrespetuoso,88
1651,canlı,vibrante,93
8709,Tırmanmak,escalada,41
3208,zahmetli,molesto,82
13178,anket,encuesta,9
10883,başlamak,comenzado,26
830,ustalık,maestría,98
1643,affedilmiş,perdonado,93
546,gerici,reaccionario,99
3995,havza,cuenca,76
5588,kusma,vómitos,64
3890,akrilik,acrílico,77
10392,atlama,saltando,29
7974,sünnet,suffolk,47
7904,Çıkış yapmak,verificar,47
4446,ön plan,primer plano,72
13044,kazanılmış,ganado,10
5249,sojourner,estupendo,67
991,Kurt,lana,97
13081,ünlü,famoso,10
6415,sancak,sanger,58
4090,yapışkan,pegajoso,75
4985,homoseksüel,diseña,69
1213,Allah Allah,Dios mio,96
8923,Yehova,Jehová,40
887,hafifçe,levemente,97
5157,gizli,clandestino,67
3814,ment,cita,77
12227,evrim,evolución,16
11039,bataklık,pantano,24
5891,hicary,nuez dura,62
8051,jöle,gelatina,46
7594,Bodrum,sótano,49
9746,elbise kolu,manga,34
3262,yardımcı,ayudante,81
2650,bordo,borgoña,86
10469,Varsayım,suposición,29
13414,alan,zona,7
8275,ölümsüz,no muerto,45
3493,arpa,cebada,79
7591,İzlandaca,islandés,49
11666,Duvarcı,masón,20
1730,sosyolojik,sociológico,92
6467,fırın,horno,58
10776,bağlılık,afiliación,26
3547,şişman,bulador,79
12535,addedilen,considerado,14
12829,bebek,bebé,11
683,bozulmuş,atormentado,98
5662,okçuluk,tiro al arco,64
2336,elverişli,conducente,88
12956,Yahudi,judío,11
10275,şapel,capilla,30
13548,formül,fórmula,6
4552,oradan,de allí,72
2143,vakum,vacuola,90
12075,senaryo,texto,17
4344,enoch,Enoc,74
5533,hediye,ciprés,65
9661,kalsiyum,calcio,35
11223,Avusturya,austriaco,23
10231,Romence,rumano,30
5942,tortul,sedimentario,62
4104,sahil,litoral,75
3902,tokmak,tocho,77
6325,Hellenic,helénico,59
3820,meyhane,taberna,77
11359,herkes,todos,22
591,kale,porteros,99
12249,bir yerde,algun lado,16
9860,unutulmuş,olvidado,33
1972,Bantu,bantú,91
10434,sodyum,sodio,29
6602,tırtıl,melodía,57
10041,akım,tendencia,32
7771,pişmanlık,arrepentirse,48
5635,hatırlatan,recordativo,64
12440,dişi,mujer,14
7786,semender,salamandra,48
5023,kapalı,adjunto,68
12650,Filistin,palestino,13
12268,nefret,odio,16
122,nişasta,almidón,100
3394,Slovence,esloveno,80
1546,dikenek,obelisco,94
6312,enkaz,destrucción,59
5490,pençe,saltar,65
10461,romantik,romance,29
3517,okaliptüs,eucalipto,79
13638,mahkeme,Corte,6
4869,üniter,unitario,69
4903,tampon,parachoque,69
3445,nüks,nuque,80
3851,crossel,cruzado,77
13261,banka,Banco,8
11453,sade,simple,21
3143,psikoaktif,psicoactivo,82
6313,barınak,santuario,59
1022,boykot,boicoteo,97
4196,alçak,subducción,75
2871,kasık,púbico,84
12287,En son,más reciente,15
12143,kaçmak,escapar,16
3194,koruyucu,protector,82
4867,horoz,jinetes,70
6666,akın,incursión,56
780,bozulmamış,indemne,98
83,Peabody,guisante,100
12528,kredi,crédito,14
5525,hızlıca,rápidamente,65
1247,esrarsız,misterioso,95
11113,griftin,grifo,24
9348,sürgün,exilio,37
10999,Muazzam,vasto,25
9679,istikrar,estabilidad,34
238,tehlikeli,astuto,100
10964,Damga,sello,25
13134,çekişme,debate,9
11128,somerset,voltereta,24
6447,güvenilmez,confiado,58
5436,regt,regimiento,65
8710,sonny,hijo,41
13328,hareket,movimiento,8
6306,sprey,rociar,59
9415,taciz,acoso,36
5531,bulanıklık,propaganda,65
6758,iftira,calumnia,56
5115,abaküs,ábaco,68
2756,şehvet,lujuria,85
5829,zorlayıcı,convincente,62
10875,Milletvekili,diputado,26
2308,fahişe,filo,88
1118,cüruf,escoria,96
5170,tanınabilir,reconocible,67
7694,gölet,estanque,49
6713,miktarları,cantidades,56
9227,duygusal,emocional,38
2457,pişmiş,cocido,87
6114,felâket,catastrófico,60
12307,Filistin,Palestina,15
1521,etik dışı,poco ético,94
10215,Fince,finlandés,30
4727,biriktirme,reserva,70
10470,kanallar,canales,29
10303,Görkem,gloria,30
8756,devam etmek,continuación,41
104,koroner,coronario,100
4953,Slav,eslavo,69
8102,tiakebreaker,desempate,46
856,ilham,ethí,98
4053,hile,Suspiro,75
11896,salgın,brote,18
913,tanı,diagnóstico,97
272,skyway,ruta aérea,100
5242,dağılma,disipación,67
9500,bok  Kaka,caca,36
4305,çayır,prado,74
5164,indirim,descuento,67
3499,yeterlik,competencia,79
2413,swooner,goleta,88
6039,kefalet,mójol,61
3432,Şahin göz,Hawkeye,80
1054,çözünürlük,solubilidad,96
5885,kama,cuña,62
1352,bağnazlık,fanatismo,95
1122,az miktarda,escasamente,96
10084,Saman,Paja,31
3540,tifo,tifoidea,79
5680,hardal,mostaza,64
4531,temperli,templado,72
8308,şemsiye,paraguas,44
1695,sabok,slappy,93
10444,bozulma,deterioro,29
10777,hayal etmek,imagina,26
6303,salyangoz,Caracol,59
11761,iç mekan,interior,19
5118,ormanlık,bosque,68
395,Latham,latería,100
6144,Asur,asirio,60
11865,argo,Jerga,18
9112,Yarar,utilidad,38
9059,çinko,zinc,39
8660,tesadüfen,de paso,42
2787,coşkun,cushing,85
1931,esaret,esclavitud,91
3865,büyükbaba,abuelo,77
4255,öklid,euclidiano,74
10610,kuzeydoğu,del nordeste,28
8340,zulüm,persecucion,44
2772,klik,clínica,85
1412,dişli,orientado,94
8724,slayter,asesino,41
3131,quagmire,cenagal,82
9489,Orman,selva,36
7308,mucit,inventor,52
3581,ulaşma,alcanzar,79
1608,hirk,ansioso,93
3591,tahrik,propulsión,79
11614,yosun,musgo,20
10675,kıyamamak,repuesto,27
123,selam,zalema,100
1410,garip,extraño,94
12519,Uygun,encajar,14
4141,Bedevi,beduino,75
7612,başıbozuk,soltado,49
11676,kuzeybatı,noroeste,20
9364,Mimar,arquitecto,37
9250,Çiçekler,flores,37
3650,gözlük,espectáculo,79
5504,tortulu,acumulado,65
9613,karmaşık,Complicado,35
11360,tütün,tabaco,22
6635,kazançsız,sin sentido,57
2223,Tarçın,canela,89
10677,Muhafız,guardián,27
3327,sendikasyon,sindicación,81
5572,stadya,estadios,65
8528,yaratıklar,criaturas,43
9246,altında,debajo,37
1846,bown,batido,92
9868,tabela,señalizar,33
10294,uğruna,motivo,30
965,jive,jerga,97
1465,geçmek,grito,94
12538,kopya,copias,14
9289,sabit,firme,37
1724,övmek,elogiar,92
933,satchel,cartera,97
4221,adli,forense,74
1558,ışınlayıcı,breamer,94
4559,yemek,comida,72
7040,meslektaşlar,contrapartes,53
648,dalkavuk,dalles,99
6628,Kafkasya,Cáucaso,57
10387,Özgür adam,hombre libre,29
11087,ima etmek,implicar,24
9655,haberci,Mensajero,35
3189,işçi,manipulador,82
8587,yırtık,Rasgado,42
10370,cebir,álgebra,29
9347,ilan,proclamación,37
13420,önceki,previo,7
291,şematik,esquemático,100
11627,tuhaf,extraño,20
317,konserve,envase,100
1487,ilik,médula,94
8217,Pislik,Estúpido,45
6214,alaşım,aleación,60
8919,zorunlu,obligatorio,40
6999,lolipop,chupete,54
13471,bayrak,bandera,7
5387,Bulanık,lodoso,65
2546,kamyon,camión,87
5479,güneybound,hacia el sur,65
12237,yarım,medio tiempo,16
6892,çörek,ladrar,55
10453,kalkış,salida,29
6917,Boer,bóer,55
9051,Lizbon,Lisboa,39
9845,kaleci,portero,33
13703,kazanan,ganador,5
13059,gelip gelmek,llega,10
11083,mermi,balas,24
10046,sözcü,portavoz,32
11295,genetik,genético,23
10641,müstehcen,pretemporada,27
4004,Woodruff,leña,76
1180,sarmak,grupo,96
10214,güçlü,poderoso,30
9977,Ortodoks,ortodoxo,32
2265,mağara adamı,cavernícola,89
4037,lensler,lentes,75
661,katılmak,asistir,98
10838,spektrum,espectro,26
9685,parantez,paréntesis,34
7027,envanter,inventario,54
1726,görülebilir,visible,92
215,yiki,yikes,100
3586,alın,frente,79
10807,ciltli,ligado,26
4478,yıllık,anuario,72
10386,büyücü,mago,29
358,taslaklar,borradores,100
13331,mantar,champiñón,8
8905,Elizabethan,isabelino,40
12584,çukur,fosa,13
2182,karmakarışık,escudero,89
1448,tuvaletler,baños,94
740,dikey,ortogonal,98
1968,dadı,niñera,91
10217,güvenilirlik,credibilidad,30
7028,geveze,milty,54
8649,güvenilir,confiado,42
4513,çılgınlık,frenesí,72
9962,nadiren,casi nunca,32
1106,polemik,polémica,96
7711,sona ermek,expiración,49
8034,fonksiyonel,funcional,46
10201,duvar yazısı,pintada,31
12931,kalmak,permanecer,11
8065,Fakülte,facultad,46
7966,bozmak,marchitar,47
4349,Bazon,saliente,74
2910,büfe,alacena,84
5005,ayrılmak,franqueo,68
7112,ganimet,botín,53
5069,aşağı çek,derribar,68
10353,delin,Dell,29
6452,Aryan,ario,58
10405,gürültü  ses,ruido,29
4045,hesap,calcutta,75
4047,adaletsizlik,injusticia,75
10867,reddetmek,disminución,26
9061,kaşımak,rasguño,39
4020,dumanlı,ahumado,76
7269,Tunus,Túnez,52
12429,Müjde,evangelio,14
246,yönetmek,administrar,100
2603,çarpık,torcido,86
1707,intermisyon,descanso,93
9232,Cinsiyet,género,38
3318,eczane,farmacia,81
5972,veda,despedida,61
12691,etki,impacto,12
5980,hırslı,ambicioso,61
1229,ısrarlı,hormigueo,96
5389,gayret etmek,esfuerzo,65
10619,Tibet,tibetano,28
3403,Harrow,grada,80
148,yoksul,empobrecido,100
4002,yaldızlı,dorado,76
11391,İsveççe,sueco,22
12128,korku,miedo,17
9030,Sibirya,siberiano,39
1752,ihtiyatlı,prudente,92
13663,kayıp,pérdida,5
10178,sınırlar,límites,31
2104,gallik,Gallup,90
12919,hedef,objetivo,11
6024,havlu,toalla,61
9851,Herkül,Hércules,33
4457,Kartezyen,cartesiano,72
4417,saldırı,embate,73
565,pullu,secuenciar,99
10065,İskenderiye,alexandria,32
1259,ilgisizlik,presagio,95
492,yenileme,renovación,99
941,testis,testicular,97
3234,nükle,nucleico,82
4427,bürokrasi,burocracia,72
3027,çamaşır suyu,graderío,83
13116,Mısır,Egipto,9
11071,kanıtlanmış,probado,24
6516,yapay penis,consolador,58
2668,oligarşi,oligarquía,86
7574,övünmek,delirio,50
1050,parlak,lustroso,97
6315,dikmek,estrago,59
6779,flüt,flauta,56
2339,yılan,serpiente,88
3177,eskimiş,escalado,82
6520,skleroz,esclerosis,58
10526,çok küçük,diminuto,28
4350,sıkıcı,tedioso,73
2679,giydirmek,atuendo,86
11312,geri alma,deshacer,22
8297,sakatlamak,aburrido,44
4259,önlemek,delantero,74
4886,damıtma,destilación,69
12714,eşit,igual,12
12464,Tayvan,taiwán,14
10652,seçenekler,opciones,27
3607,clem,ayunarse,79
8018,öfke,furia,46
12680,önyargılı,tendencioso,13
3137,halatçı,roper,82
11768,zarar,dañar,19
11348,Takma ad,apodo,22
7980,günberi,perihelio,47
614,scrutinlied,escudriñado,99
1445,diapritik,diacríticos,94
12350,tarihi,histórico,15
10243,kırsal,rural,30
2205,yakınsak,convergente,89
9843,Yakınlarda,vecindad,33
6195,uğramak,someterse,60
11058,sakal,barba,24
7012,eşik,límite,54
10497,içtenlikle,atentamente,28
11342,şampiyon,morder,22
7379,lazılar,lyases,51
10519,Norveççe,noruego,28
2193,balta,hacha,89
3284,maddeleri,cláusulas,81
8329,kübik,cúbico,44
10716,izlemek,perseguir,27
5344,dörtlü,patio,66
2484,loco,locomotora,87
5348,erotik,erótico,66
11858,cihaz,dispositivo,19
11600,akran,mirar,20
12435,uçak,puente aéreo,14
2506,kıllı,peludo,87
12320,sürahi,lanzador,15
7166,alışılmış,acostumbrado,53
3987,kurt adam,hombre lobo,76
8178,ev halkı,familiar,45
9262,bozulma,degradación,37
187,Moğol,magnate,100
5206,karışık,popurrí,67
9241,enlem,latitud,38
5030,mahmuz,estimular,68
12404,savunma,defensa,15
1778,kıskançlık,celos,92
9113,koni,cono,38
10412,ahlaksız,moral,29
206,tava,sartén,100
2452,güldü,Se rió,87
1920,duvar,mural,91
6534,savunuculuk,Abogacía,57
7224,konektör,conector,52
9081,namaz,oración,39
10188,çalışan,empleado,31
4806,kınamak,condenar,70
11370,özel,dedicado,22
6601,kardeşlik,fraternidad,57
4480,sportmenlik,deportividad,72
6019,enkarnasyon,encarnación,61
8030,jerm,jermante,46
1984,çıngırak,rutter,91
3971,dahi,prodigio,76
2476,kafes,enrejado,87
10014,kaprisli,malhumorado,32
4428,anlatmak,recuento,72
12700,akroterasyon,acroterio,12
12421,birileri,alguien,14
11965,esrar,canabis,18
2739,okul çocuğu,colegial,85
2998,yudum,ñame,83
13651,yasal,legal,6
3729,döşemek,amoblar,78
3146,dürzi,druso,82
10828,yerleşme,asentamiento,26
4772,mongoose,mangosta,70
7760,meyilli,masa,48
13388,süvari,caballería,7
10093,solomon,Salomón,31
3395,kısaltmalar,acrónimos,80
11700,güvenli,a salvo,20
6647,uygun,viable,56
3668,yaptırım,sanción,78
10190,mevzuat,legislación,31
10192,sinirli,nervioso,31
7618,şişman,graso,49
5570,ayrılma,secesión,65
7897,paramparça,destrozado,47
2973,havacı,aviador,83
11216,temel,basazador,23
13452,film,película,7
13002,katliam,masacre,10
5281,üst taraf,alza,66
7443,yarışmacı,hipódromo,51
3551,yönetimsel,gerencial,79
5320,arılar,abejas,66
3379,iflas etti,arruinado,80
10445,jeoloji,geología,29
8770,kolayca,fácilmente,41
1100,Şenlik,festival,96
185,gulah,glaciar,100
3228,bencil,egoísta,82
4445,kiralık,alquiler,72
3640,paslanmaz,inoxidable,79
10257,daha az,menos,30
8201,Hafif,lite,45
9093,sevgili,amante,39
2362,mozoli,mausoleo,88
10983,onayladı,admitido,25
8067,ortaya çıkan,se produjo,46
4763,arkadaşlık,compañerismo,70
6417,çekişme,lucha,58
11694,on dördüncü,decimocuarto,20
4640,dikmek,picazón,71
3580,suçlu,culpable,79
26,karıncalar,hormigas,100
718,paspasist,pacifista,98
12368,delilik,locura,15
668,sesli,audible,98
12037,işbirliği,cooperación,17
12974,İran,Irán,10
11979,Bünyamin,Benjamín,18
3168,ariadne,Ariana,82
11698,geri çekildi,se retiró,20
12586,soymak,robar,13
7602,geçersiz,vacío,49
5152,sporcu,deportista,67
3539,inmek,desmontado,79
6412,ditto,ídem,58
7203,collier,minero,52
6198,düşman,enemigo,60
4610,kaplamak,revestido,71
2274,ıslık,whistler,89
2813,değişim,altercado,85
12188,toplantı,cumbre,16
11114,Cezayir,argelia,24
5255,denge,equilibrio,66
6496,cetveller,gobernantes,58
5372,mescit,masjid,66
2159,proviso,condición,89
5865,yatırımcılar,inversores,62
3962,salaklar,idiotas,76
10284,mozaik,mosaico,30
6988,betçe,Beth,54
8551,sığınak,refugio,43
8872,kuruş,centavo,40
12409,engellemek,desalentar,15
5202,kesinlik,certeza,67
9430,mayo,mayonesa,36
11243,sermek,poner,23
10792,on dört,catorce,26
12806,uçmak,mosca,12
2225,kaap,encanto,89
9286,açıkçası,francamente,37
13287,kendisi,él mismo,8
10757,savaşçı,guerrero,27
2309,nemli,húmedo,88
3345,saç modeli,peinado,81
6799,Zatürre,neumonía,55
10810,satın almak,compró,26
2853,bağırsak,intestino,84
13468,izin,permiso,7
9332,tüketilen,consumado,37
5550,nippon,Japón,65
10010,en yüksek,más alto,32
12232,romanlar,novelas,16
1847,biseksüel,erario,92
3739,balıkçılar,pescadores,78
7140,Augustine,agustín,53
4941,vergi memuru,taxista,69
9850,baharat,especia,33
12272,dağılmış,disuelto,16
7667,yanlışlıkla,erróneamente,49
6071,katı,rígido,61
8693,molly,muchacha,42
7792,değerli,vale la pena,48
3637,sulama,riego,79
6396,hoşçakal,bueno,58
13706,andrew,Andrés,5
8023,boya,teñir,46
8456,etnik köken,etnicidad,43
9859,sandviç,Sandwich,33
5208,saplama,acosado,67
2110,genişletmek,ensanchar,90
2760,geçit töreni,pompa,85
10457,Çimen,hierba,29
4694,karikatürist,dibujante,71
2071,BARANGAY,barangay,90
4170,bıyık,bigote,75
8261,jeep,todoterreno,45
7357,yozlaşmış,degenerado,51
4279,grue,gota,74
13168,git git,gogo,9
3886,akne,acné,77
1508,alt kat,abajo,94
13455,şaka,broma,7
5288,vegancılık,veganismo,66
3304,reçete,prescripción,81
11661,birleştirmek,unir,20
13162,kesinlikle,ciertamente,9
12238,coğrafya,geografía,16
12813,dokunma,tocar,12
835,sutyen,sostén,98
11567,bombardıman,bombarderos,21
496,gıdıklamak,cosquillas,99
4962,horet,avispón,69
8300,pavyon,pabellón,44
1437,Araştırma,consultas,94
10248,ölçülen,Medido,30
11834,takımyıldız,constelación,19
8163,bombalamak,bomba,45
11852,Suçlar,delitos,19
9231,tuğla,ladrillo,38
2856,dikkatsiz,descuidado,84
853,sert,inclemente,98
2322,sarhoşluk,embriaguez,88
5340,yığın,montón,66
4944,yaramazlık,travesura,69
12173,binyıl,milenio,16
8294,heves,entusiasmo,44
8485,damak,diestro,43
8063,parametreler,parámetros,46
72,referans,referencial,100
13282,öncelik,primario,8
13686,iddia,afirmar,5
6017,çubuk,palo,61
1464,kınanmış,reprendido,94
1451,merdiven,escalera,94
2753,çiçek,floral,85
12668,mürettebat,tripulación,13
12654,maliyet,costo,13
8626,altında,bajo,42
2151,muzlu,molestado,90
1665,başkan,presidentes,93
2870,akifer,acuífero,84
950,jeologlar,geólogos,97
9321,neşe,alegría,37
8783,klinik,clínico,41
6967,olumsuz,desfavorable,54
13141,İsveç,Suecia,9
11580,sonik,Sonic,21
6103,istiridye,almeja,61
12521,nokta,punto,14
9712,muck,macho,34
12564,sıkı,ajustado,13
9645,simge,icono,35
11629,dergi,diario,20
6368,frengi,sífilis,59
12574,Daha kolay,más fácil,13
8302,gerçekçi,realista,44
2984,KENSINGTON,Kensington,83
2963,Kardeşler,hermanos,83
191,denetlemek,supervisar,100
7801,görev süresi,tenencia,48
3519,yonca,trébol,79
2386,kusurlu,flagrante,88
2893,çırpılmış,azotado,84
3808,yakma,quemado,77
4363,itiraf etmek,confesar,73
8819,davulcu,batería,41
10524,şasi,chasis,28
2433,bavul,maleta,88
6728,tamircilik,gitano,56
13580,Kore,Corea,6
5739,yoksun,perecido,63
4462,kıyıcı,helicóptero,72
10512,sıvı,líquido,28
12727,hazır,Listo,12
3113,züppe,dandy,82
11942,wade,vadear,18
7681,mastürbasyon,masturbación,49
6939,sokak,callejón,54
8915,hiyerarşi,jerarquía,40
6966,boşalma,eyaculación,54
2855,ayırt etmek,discernir,84
1535,Aydınlanma,Epifanía,94
6076,acımasız,cruel,61
9461,fidelik,Fidel,36
3188,süreklilik,continuo,82
4826,miraj,espejismo,70
13766,Gürcistan,Georgia,5
5187,katsayılı,coeficiente,67
11287,Bakmak,tender,23
7116,lobi,vestíbulo,53
12488,Adalet,justicia,14
7086,lütuf,juerga,53
6481,kardiyak,cardíaco,58
2706,olamaz,no podría,85
3233,riskli,arriesgador,82
6960,lütuf,librea,54
12460,yürüdü,caminante,14
3070,temeller,fundamentos,82
8606,kesir,fracción,42
12905,sığınak,solterona,11
11026,kuyruk,cola,25
6498,taksim,archipiélago,58
2762,nefretsiz,sin heos,85
2919,koza,cápsula,84
7400,yorgun,exhausto,51
2140,vâât,situación,90
5653,ateşli,ígneo,64
638,boncuk,alguacil,99
7644,vaha,oasis,49
2465,serbest,Lanza libre,87
6450,kötü,malvado,58
11797,renk,color,19
3269,rakip,antagonista,81
7326,Kılıçlar,espadas,51
2554,polinezya,Polinesia,87
11506,başvuru,solicitud,21
9319,dolayısıyla,hacia,37
4419,springbok,gacela,73
9901,cihaz,yihad,33
4596,artırmak,impulsado,71
11126,daha az,menor,24
10160,eğitimci,entrenador,31
8439,ortaya çıkma,exposición,43
10832,şikayetler,quejas,26
6229,tesisatçı,plummer,60
444,güneybaharda,del suroeste,100
7077,havlamak,ladrar,53
7108,perde,perforación,53
9270,Lamba,lámpara,37
245,yenilebilir,comestible,100
5245,çukurlar,rattlers,67
12145,Sırbistan,serbia,16
2302,şüpheli,dudado,88
8126,olgun,maduro,46
2186,batırılmış,sumergido,89
612,kahramanlık,valor,99
5163,abone,abonado,67
4204,hurda,chatarra,74
4841,kaybolmuş,listo,70
2217,yorgun,cansado,89
12524,Tayfa,equipo,14
3768,seyir,crucero,77
12466,Gençlik,juventud,14
6427,ayrılmamış,sin cabeza,58
7587,Ahududu,frambuesa,50
4683,cesur,galante,71
13210,genç,júnior,9
3300,Kiril,cirílico,81
12957,yıllık,anual,11
504,vaftiz,bautizado,99
1303,güneş yanığı,bronceado,95
9778,geçirmek,sufrir,34
4623,yamyamlık,canibalismo,71
5517,yer fıstığı,miseria,65
1993,güslü,borrascoso,91
8966,mantıklı,sensato,40
4669,asalet,nobleza,71
13283,dilbilgisi,gramática,8
10242,berber,Barbero,30
10082,mağara,cueva,31
13477,dümdüz,derecho,7
7365,piskoposluk,episcopal,51
2563,Byelorussian,bielorruso,87
13557,asil,real,6
13113,Başkent,capital,9
10943,Şarküteri,fiambres,25
1346,sprite,duende,95
5901,telaş,tele,62
12285,ilmi,científico,15
2648,teolojik,teólogo,86
2658,karışmış,vacilado,86
10505,kutlama,celebracion,28
2730,kavşaklar,cruces,85
3880,Daredevil,temerario,77
9871,tomurcuk,brote,33
7317,koyvermek,esternón,52
4791,dolandırmak,duelo,70
5793,ekinoks,equinoccio,63
1362,nöbet,de soltera,95
13680,Hindistan,India,5
402,lüks,exclusivo,100
12858,tanım,definición,11
7155,yakın,inminente,53
1829,madeni para,moneda,92
3449,boksör,doguillo,80
8050,toplanmak,reunión,46
2010,güzel,mejor,90
12735,commonwealth,mancomunidad,12
8513,turşu,tourette,43
12341,Muhammed,Mahoma,15
13634,konu,importar,6
13697,bireysel,individual,5
5439,Tonkin,tonelada,65
8309,Naziler,nazis,44
8148,çatal,tenedor,45
1517,yarış pisti,pista,94
3736,Bucefhalus,Bucéfalo,78
10884,ırkçı,racial,26
9010,Sophia,Sofía,39
2087,zippalı,enérgico,90
2946,kulaklıklar,auriculares,83
7208,lapage,lepágina,52
4330,inatçı,tenaz,74
11031,ön hazırlık,preliminar,25
3172,sakat,lisiado,82
8563,hamlet,aldea,42
1913,kestirmek,escaso,91
6181,boşluk,vacantes,60
886,Lexicon,léxico,97
6424,kereste,madera,58
11162,halk,gente,24
6193,silme,borracho,60
4306,gereksiz,superfluo,74
2742,basit,simplista,85
9196,gemiler,buques,38
61,yükleme yükü,carga útil,100
13326,sigortalamak,asegurar,8
4030,milt,lecha,75
9129,bayt,bytes,38
3560,iyimser,optimista,79
7008,vatoz,mantarraya,54
153,tunik,sayo,100
6291,özensiz,descuidado,59
6539,kibirli,arrogante,57
6302,başı dönmek,mareado,59
2571,şenlik ateşi,hoguera,87
5823,evlenmek,casarse,62
2134,geyşa,geisha,90
1736,düzeltmek,rectificar,92
7920,yetmiş,setenta,47
2529,güvensizlik,crédito,87
5267,Karıştır,barajar,66
10712,koyulmak,establecido,27
8137,hançer,daga,46
6706,land,una tierra,56
6480,kodlama,codificación,58
3706,manyetik,maníacos,78
5769,alt bölümler,subsecciones,63
13139,tekme atmak,patear,9
11350,konuk,huésped,22
529,haşlamak,heno,99
2796,böğürtlen,Mora,85
10946,maymun,mono,25
8464,afyon,opio,43
2502,çok fazla,sobremarcha,87
468,sormak,preguntar,99
10504,radyasyon,radiación,28
10433,monarşi,monarquía,29
12446,hanedan,dinastía,14
10181,Arnavut,albanés,31
9451,irtifa,altitud,36
13364,Lübnan,Líbano,8
4370,inkârlılık,incivilidad,73
10863,kaleci,portero,26
8555,sugaralı,acosar,43
3397,çaprazlama,travesaño,80
13612,kriket,Grillo,6
9404,dezavantajı,desacuerdo,36
8174,mütevazı,modesto,45
12199,Kirk,iglesia,16
