ID,TURC,CHINESE,INTERVAL
4264,hertz,赫兹,74
6285,reletken,限制,59
5329,en önemlisi,最重要的,66
8464,afyon,鸦片,43
1708,ateş topu,火球,93
10731,guam,关岛,27
11643,adımlamak,步伐,20
3255,garnet,石榴石,82
12113,Kuveyt,科威特,17
109,itfaiyeci,消防队员,100
12903,unutmak,忘记,11
13011,yakalanmış,捕捉,10
932,centriole,厘索,97
7717,muaf,豁免,49
5346,kar yağışlı,斯诺伊,66
11473,Kudüs,耶路撒冷,21
4906,kapasitör,电容器,69
11165,soykırım,种族灭绝,24
3152,harcama,支出,82
603,kısık,沙哑,99
11936,fizik,物理,18
6379,yarım,一半,58
588,zayıf,微弱,99
1001,audubon,奥杜邦,97
1055,teng,滕,96
11591,şiir,诗歌,20
2625,sancak,军旗,86
6148,tazminat,赔偿,60
2860,havalandırma,通风,84
3177,eskimiş,升级,82
1338,doğruluk,义,95
13259,ödül,奖,8
6907,glikoz,葡萄糖,55
7449,dian,黛安,51
11306,volkan,火山,23
13527,Hizmetler,服务,6
4596,artırmak,提升,71
3079,lanet,凡,82
10985,cennet,天堂,25
12309,konveksiyon,对流,15
2604,kaçınmak,贬损,86
12875,güreş,摔角,11
6313,barınak,避难所,59
11979,Bünyamin,本杰明,18
10457,Çimen,草,29
1122,az miktarda,谨慎,96
3946,goto,去,76
7399,havari,使徒,51
1462,zamk,胶水,94
9631,morse,莫尔斯,35
7578,İskoç,苏格兰人,50
7378,metamfetamin,甲基苯丙胺,51
2527,haşiyik,哈西奇,87
12186,atlamak,跳,16
9396,anders,安德斯,36
8873,superstar,超级明星,40
3780,keats,凯西斯,77
6544,villa,威尔,57
4995,güçlük,强国,69
578,zahmetli,荒谬,99
7095,Pire,跳蚤,53
13428,anlaşmazlık,争议,7
12304,Evren,宇宙,15
13393,cevap vermek,回复,7
4131,çokluk,苠,75
11646,chevrolet,雪佛兰,20
1815,galen,盖伦,92
3916,serum,血清,77
3857,Aksesuarlar,配件,77
12881,aslında,确实,11
13346,uygulama,实践,8
3334,tournpike,送货送货,81
9178,çilek,草莓,38
8713,hamster,仓鼠,41
8703,devirmek,推翻,42
3901,labirent,迷宫,77
766,somun,面包,98
5950,akasya,刺槐,62
3894,eukarote,真核生物,77
10754,chan,陈,27
3176,bağırmak,大喊大叫,82
10003,görüntü,意像,32
12606,Tayland,泰国,13
7236,Cortez,柯特兹,52
11390,giriş yapmak,登录,22
1517,yarış pisti,赛马场,94
11723,Hudson,哈德森,19
13232,antonio,安东尼奥,9
3508,pyongyang,平壤,79
5493,nargile,水烟,65
13032,temel,基础,10
4850,diaspora,侨民,70
5679,oyun alanı,操场,64
7597,endişe,焦虑,49
11718,harves,哈维,20
8502,hesap,结石,43
12855,Belçika,比利时,11
9333,polly,波莉,37
7283,böcek,昆虫,52
9632,chapman,查普曼,35
13281,bağlam,语境,8
3769,acayip,异国,77
8954,dokuver,韦弗,40
10639,daha genç,更年轻,27
3163,bağlantı,连锁,82
2700,kristal,结晶,85
9336,yarı yolda,半,37
6561,yırttı,撕裂,57
3505,pagoda,宝塔,79
7912,ansiklopedik,百科全书,47
5227,hayalet,幽灵,67
11944,kalıcı,永恒的,18
731,karpal,腕骨,98
8773,lutheran,路德,41
3563,ayrılmak,分手,79
12546,uydu,卫星,14
6418,haciz etmek,留置权,58
2099,Siyah su,黑色的水,90
4700,hummer,悍马,71
8497,clockwork,钟表,43
7520,sylvester,西尔维斯特,50
12840,Bahar,春天,11
10474,dalga geçmek,王,29
8770,kolayca,容易,41
11617,ırkçılık,种族主义,20
8003,riga,里加,47
9307,polis,警察,37
12013,broncos,野马科,17
6817,glendale,格伦泰,55
5561,ofsaytta,越位,65
4070,totem,图腾,75
11210,kayak,滑雪,23
13507,posta,邮件,7
13708,boston,波士顿,5
11716,geçit,通道,20
11868,ilaç,药物,18
3619,shiv,幻想,79
12857,Ajans,机构,11
5776,bölenler,除数,63
9803,şaşırtıcı,奇怪,33
10981,yükseltme,升级,25
8053,telgraf,电报,46
12835,çoğunlukla,大多,11
1384,inorganik,无机,95
10165,omaha,奥马哈,31
8664,vagon,车皮,42
2820,yanlış yapma,不法行为,84
8017,Aralık,间隔,46
4999,şerif,谢语,69
12228,doğum,诞生,16
7756,eureka,尤里卡,48
10256,yoğunluk,密度,30
5292,kocaman,嘲笑,66
13234,yarı,半,9
2179,tartışmalı,无争议,89
6069,ısrar etmek,坚持,61
6369,avcı,叉子,59
7357,yozlaşmış,退化,51
669,tenekli,脆弱,98
5223,depolamak,仓库,67
10606,iddiaya göre,据称,28
6370,Adliye,法院,59
6088,istekli olma,愿意,61
33,esrarengiz,原则,100
13501,güvenlik,安全,7
5383,ifade etmek,表示,65
492,yenileme,更新,99
9095,aramak,拨号,39
8336,egemenlik,统治,44
12934,cennet,避风港,11
4294,zooloji,动物学,74
5841,gibberish,胡言乱语,62
11680,Uruguay,乌拉圭,20
13544,verilmiş,给了,6
8665,çocuk,少年,42
11927,Kutsal Kitap,圣经,18
10614,maxwell,麦克斯韦尔,28
10120,Süpermen,超人,31
1394,penney,帕尼,95
1652,lordy,荣耀,93
13646,yarışma,竞赛,6
3778,seyrek,疏,77
10357,kurtulanlar,幸存者,29
6835,irrasyonel,非理性,55
12494,planlanan,计划,14
1888,durgunluk,停顿,91
5938,gorge,峡谷,62
11610,ileri sürmek,向前,20
9853,hükümdar,君主,33
3903,kurtulmak,逃离,77
10935,beatles,披头士乐队,25
3231,giysiler,服装,82
8054,pasif,被动的,46
8399,tesadüf,巧合,44
13490,önemli,鼎盛时期,7
8478,lezzetli,美味的,43
13546,ifade,陈述,6
11078,gezgin,探险家,24
9580,tango,探戈,35
2974,altın Göz,黄金眼,83
123,selam,萨拉姆,100
7409,antisemitizm,反犹太主义,51
1331,frist,德里斯特,95
10654,avcı,捕手,27
5823,evlenmek,星期三,62
568,jacobit,雅各波塔,99
5772,boncuklar,珠子,63
9269,rastlamak,遇到,37
122,nişasta,淀粉,100
5989,çürük,烂,61
2297,tilden,泽根,89
2989,doubters,怀疑,83
3438,Degas,脱荒,80
2021,martılar,海鸥,90
9885,onsekiz,十八,33
2455,bastırılmış,撒谎,87
12237,yarım,半场,16
168,tigon,伊龙,100
6389,yıkama,洗,58
13584,İtalya,意大利,6
11655,anna,安娜,20
667,baskı yapmak,重新,98
9783,Bekliyor,待办的,34
10015,görünüşte,似乎,32
1249,kulis,后台,95
5245,çukurlar,疯子,67
11056,Vesika,肖像,24
6151,kızak,雪橇,60
84,sultan,玷污,100
10400,geyik,驼鹿,29
13574,sıklıkla,经常,6
4790,doğruluk,真实性,70
11399,lupin,羽扇豆,22
1196,fentanil,芬太尼,96
10858,çöktü,崩溃,26
196,derecik,丁格尔,100
6617,shrewsbury,什鲁斯伯里,57
9641,Thames,泰晤士河,35
13284,sydney,悉尼,8
9020,jenna,詹娜,39
163,Kana,假名,100
6704,nemo,尼莫,56
8741,üçlü,三重奏,41
7230,kinetik,动力学,52
1610,farklılık,差距,93
4527,soyadı,姓,72
7390,gücü yetmek,买得起,51
5888,travma,创伤,62
8944,Gerçi,虽,40
11753,bristol,布里斯托尔,19
13704,hızlıca,赶快,5
10062,Hinduizm,印度教,32
2685,lacivert,群青,86
9850,baharat,香料,33
1611,varyans,方差,93
7650,Budist,佛教徒,49
10609,Gandhi,甘地,28
920,buffs,贝,97
310,mavnalar,驳船,100
2641,malt,麦芽,86
3385,uyumsuz,不相容,80
9837,ölümcül,致命,33
7782,Çiçek açmak,盛开,48
13405,bir arada,一起,7
584,jiroskop,陀螺仪,99
13362,model,模型,8
5469,barnard,巴纳德,65
2403,psikiyatri,精神病学,88
4568,çello,大提琴,72
13495,sorguları,疑问,7
4689,puma,彪马,71
2725,Shaikh,谢克,85
2588,içgörü,洞察,86
3745,alıcılar,买家,78
10827,mercan,珊瑚,26
45,Flashbacks,闪回,100
11742,Amazon,亚马逊,19
8441,nezle,流感,43
11088,sansürlü,审查,24
3380,azaltmak,减少,80
10773,Aztek,阿兹特克,26
3353,perme,烫发,81
605,aktarmak,脊索动物,99
2417,konjenital,先天性,88
9348,sürgün,流亡,37
6068,rüzgarlı,刮风,61
5805,doğum yeri,出生地,63
1655,skrotum,阴囊,93
4205,görünüşte,表面上,74
9438,geçit,门户,36
9310,yedirmek,鲁宾,37
12499,şans,运气,14
82,taş ocağı,采石场,100
5338,iğne,针,66
2545,düzensiz,不均匀的,87
7354,manzara,景观,51
10785,bildirilen,据说,26
2720,Gösterişli,柯萨里,85
9847,bisiklet,自行车,33
5858,el çantası,钱包,62
2011,eksiklik,拼错,90
11069,Yumurta,蛋,24
5538,yatak odası,卧室,65
885,godspeed,戈斯顺德,97
4904,ren geyiği,驯鹿,69
10733,wellington,惠灵顿,27
10736,küfür,亵渎,27
1332,jibbs,吉布斯,95
13709,aksine,尽管,5
12401,temiz,干净的,15
11202,ajanlar,代理人,23
13381,Açıkça,清楚地,7
3492,akademi,学术界,79
4867,horoz,骑兵,70
11854,Vikingler,维京人,19
5289,makarna,通心粉,66
11761,iç mekan,内部的,19
3375,çerçeveli,裱框,80
2741,itaat,服从,85
10235,açıkça,明确,30
2827,thrice,三次,84
6588,sessizce,悄悄,57
2223,Tarçın,肉桂,89
10745,burun,鼻子,27
10489,kısmen,部分地,28
10032,yanlış,不正确,32
6261,arızalı,错误,59
6456,stafilokok,葡萄球菌,58
11740,kapsam,范围,19
7491,deneme,实验,50
2733,troposferik,对流层,85
6766,takas,交换,56
10703,varil,桶,27
12679,Buchanan,布坎南,13
10790,araçlar,工具,26
10901,uzun boylu,高的,25
11247,esasen,本质上,23
4058,eşek,屁股,75
11286,rejim,政权,23
12683,satıldı,卖,13
9313,fethetmek,征服,37
8537,steller,恒星,43
4972,bulimia,贪食症,69
2863,lezzet,味道,84
7155,yakın,迫在眉睫,53
8917,baba,爸爸,40
12098,argümanlar,争论,17
2763,aristokrasi,贵族,85
7125,yıldırım,霹雳,53
6857,datelin,数据线,55
11574,edison,爱迪生,21
2689,fırın,面包店,86
1875,virüsler,病毒,91
368,izlemek,守望者,100
794,harr,罗马,98
6863,airlay,播放,55
13365,özür dilemek,道歉,8
11417,geçit töreni,游行,22
2795,Barbekü,烧烤,85
1018,slavonik,斯拉夫,97
619,kazançlı,利可拉德,99
4571,nazikçe,轻轻一点,72
10652,seçenekler,选项,27
1618,martens,玛军,93
12082,bombardıman,轰击,17
139,zarı,鬼鬼祟祟,100
9390,kesin,精确的,36
9886,vokal,爱人,33
11016,bariyer,屏障,25
4319,psikiyatrik,精神病学,74
10041,akım,趋势,32
10403,kaçmak,逃货,29
5417,cassie,卡西,65
9375,Türkler,土耳其人,37
10568,boşu boşuna,不必要地,28
13169,bomba,炸弹,9
1350,iş istasyonu,工作站,95
3114,yüzücü,游泳者,82
11422,koşullar,情况,22
4565,pirzola,肋骨,72
2595,uygun,根据,86
9315,Berkeley,伯克利,37
28,inhibe etmek,抑制,100
8014,tamamen,完全,46
8105,pics,图片,46
7064,sadık,忠诚的人,53
12599,efsane,传奇,13
3866,melodik,旋律,77
13700,Daniel,丹尼尔,5
8633,beethoven,贝多芬,42
13417,popüler,受欢迎的,7
12815,tahmini,估计的,12
9880,Kırım,克里米亚尔,33
10594,radikal,激进的,28
8787,ücret,费用,41
11131,kapsam,程度,24
384,brunel,布罗伦,100
12542,hafta sonu,周末,14
8207,stonehenge,巨石阵,45
8839,cesur,勇敢的,40
10266,gözlemler,观察,30
8758,Mozart,莫扎特,41
11170,belediye,市,24
3398,vogue,时尚,80
10497,içtenlikle,真挚地,28
10284,mozaik,马赛克,30
12985,Avusturya,奥地利,10
10586,kompakt,袖珍的,28
7918,worcester,伍斯特,47
10147,büyükelçi,大使,31
2181,piknik,野餐,89
7252,atop,在顶上,52
7374,gizlilik,骄傲,51
8837,jamestown,詹姆斯敦,41
572,yurt,宿舍,99
11436,görevler,职责,22
10904,poker,扑克,25
10230,dışkı,屎,30
12661,charlie,查理,13
8334,kolektör,集电极,44
6710,orta saha,中场,56
12380,ağırlık,重量,15
5232,pervasız,鲁莽,67
8120,gladyatörler,角斗士,46
12941,kime,谁,11
11942,wade,韦德,18
13728,neden,原因,5
742,Danton,丹顿,98
10355,mezunlar,校友,29
11086,castro,卡斯特罗,24
10417,princeton,普林斯顿,29
7456,müzik seti,立体声,50
9914,Kamboçya,柬埔寨,33
1365,ürpertici,爬行,95
10245,ciro,格罗,30
13268,ontario,安大略省,8
9897,slogan,座右铭,33
5322,mono,单核细胞增多症,66
13635,kayıtsız,未注册,6
1096,bobin,博德,96
747,maoist,毛派,98
11790,aktris,演员,19
10326,davranış,态度,30
8861,abbey,修道院,40
10990,yüklü,拉登,25
1524,alçak,低地,94
12794,daha büyük,较大,12
3853,dallanmış,分支,77
10629,öğretme,教学,27
8553,tipografik,印刷,43
7221,Jill,吉尔,52
12669,terry,特里,13
400,bikarbonat,碳酸氢盐,100
6942,abba,阿巴,54
11104,düşme,掉落,24
3760,tung,桐,77
7103,sesçi,歌手,53
2949,aldehit,醛,83
1686,phallus,阴茎,93
3108,kuvars,石英,82
4157,iskele,码头,75
3313,havacılık,航空学,81
4293,bıçaklamak,刺,74
5435,tuhaf,堰,65
9022,laguna,拉古纳,39
6324,burr,毛刺,59
1414,kayıt,注册,94
1934,marauder,掠夺者,91
1923,denizci,海员,91
2615,çocuk Yuvası,幼儿园,86
9027,duruş,姿态,39
1513,penang,槟城,94
5584,reworded,重新遍布,64
9234,biseksüel,双性恋,38
2519,öççilik,委婉语,87
7128,vizalar,韦伊斯,53
12735,commonwealth,联邦,12
2788,telgraf,电报,85
2449,çağrılan,调用,87
4068,kablosuz,无绳,75
5474,eşitsizlik,不等式,65
6795,musa,穆萨,55
12379,Onur,荣誉,15
4993,Xenon,氙,69
3008,topuz,旋钮,83
1904,boswell,博斯威尔,91
13435,getirilmiş,带来,7
12130,kabul edilen,采用,17
8939,kapak,孵化,40
10770,yolcu,乘客,26
6448,Borneo,婆罗洲,58
12660,sanayi,行业,13
3389,Khalifa,哈利法,80
3993,ginkgo,银杏,76
3851,crossel,讲话,77
1748,gövde,躯干,92
12153,stratejik,战略,16
5191,gaz kelebeği,风门,67
5104,rude,后悔,68
2873,esneklik,弹性,84
6542,nazaret,拿撒勒,57
842,buggy,乌布,98
3156,önlemler,防范措施,82
13404,işletme,商业,7
10927,anıt,纪念碑,25
4546,buzdağı,冰山,72
1776,gila,吉拉,92
763,haber odası,编辑部,98
13459,belki,可能是,7
12564,sıkı,紧的,13
6067,buffalolar,水牛城,61
7368,Marksist,马克思主义者,51
9475,Somali,索马里,36
12582,terörist,恐怖分子,13
12738,mülteci,磨坊主,12
3703,sıkıcı,乏味的,78
2025,kötülük,恶意,90
10268,hava yolları,航空公司,30
1882,kıyamet,世界末日,91
6002,dunkirk,邓鲁克,61
4953,Slav,斯拉夫,69
6430,yerleştirmek,坐了,58
5784,nostaljik,优质的,63
6115,jeton,令牌,60
3742,yazılı,铭文,78
2132,eser,人工制品,90
4539,Bazilika,大教堂,72
7436,kardeşlik,兄弟情谊,51
10807,ciltli,边界,26
8126,olgun,成熟,46
11108,Sezar,凯撒,24
7204,rosario,罗萨里奥,52
7795,sarhoş,醉,48
5926,yağmurlu,雨雨,62
11037,Bahamalar,巴哈马,25
3463,aerosol,气雾剂,80
488,abartı,夸张,99
10401,springfield,斯普林菲尔德,29
1502,aktüer,精算师,94
2107,muhafızlar,守护者,90
10285,daha büyük,大,30
9786,gömülü,埋葬,34
1837,maidenhead,迈德赫,92
6626,çakal,土狼,57
13072,seçmek,挑选,10
845,koparmak,抢夺,98
3234,nükle,核,82
9429,ritim,韵律,36
3567,ders,演讲,79
7336,yaşlı,老年,51
7114,öklid,欧几里德,53
5870,Reyhan,罗勒,62
900,siyah adam,黑人,97
12770,Hampshire,汉普郡,12
10261,vesayet,韦斯利,30
5686,tycoon,巨头,64
1077,komplo,阴谋,96
6131,erkek yeğen,侄子,60
12020,Oxford,牛津,17
996,dedelemek,沃,97
12565,tiyatro,剧院,13
6892,çörek,哟,55
200,Gertrude,格鲁鲁德,100
5734,chia,嘉,63
12831,teker,车轮,11
12441,branş,布鲁斯,14
11773,Brezilya,巴西人,19
6885,dublör,特技,55
1211,pentagram,五角星,96
8952,husky,沙哑,40
2866,Angelica,当归,84
3913,büst,肖齐,77
3049,kauldron,釜,83
919,kabataslak,粗略,97
13668,hiç bir şey,没有,5
1724,övmek,表彰,92
12088,belirgin,表达,17
780,bozulmamış,毫无伤害,98
8378,duygusallık,情绪,44
8552,plazma,等离子体,43
341,büyükbaba,祖父母,100
12705,senatörler,参议员,12
10092,aldatmak,得到,31
6472,silâh,武器,58
11332,emici,徽章,22
6889,lösemi,白血病,55
6777,yarın,明天,56
12282,yavaş yavaş,慢慢地,15
9606,taşıma,运输,35
7461,atıcı,射手,50
12358,kurumlar,机构,15
7552,zulüm,残酷,50
11060,haftalık,每周,24
5407,sindirmek,消化,65
6771,kıtlık,短缺,56
156,el arabası,独轮车,100
9715,törenler,仪式,34
4758,bağışıklık,免疫,70
2768,cerberus,塞伯卢斯,85
12874,kağıt,纸,11
6083,değersiz,毫无价值,61
2596,aydınlatmak,开导,86
5222,lopsiz,片面,67
6513,Salmonella,沙门氏菌,58
8453,yarım,码头,43
9900,rover,流浪者,33
2843,kıkırdama,笑,84
12191,Brandon,布兰登,16
6360,rezervler,储备金,59
4544,tarifeler,关税,72
6804,polman,布拉德,55
5363,kırsal bölge,农村,66
394,tamarin,罗霖,100
9985,reelection,重新选择,32
1965,epitet,上述,91
661,katılmak,参加,98
7243,melamin,三聚氰胺,52
807,algonquin,藻喹,98
1952,moop,莫霍普,91
13737,cumhuriyet,共和国,5
6408,louvre,卢浮宫,58
2752,eşek,窗台,85
10402,oyuncak,玩具,29
8255,keman,小提琴,45
3504,uzay uçuşu,航天,79
10466,Daha güçlü,更强,29
3626,salvia,萨尔维亚,79
9193,şeftali,桃子,38
2382,boğa güreşi,犍,88
10575,neptün,海王星,28
4895,dalgıç,潜水员,69
9984,rehin,人质,32
9004,Bravo,布拉沃,39
4820,piston,活塞,70
3844,oliva,奥利瓦,77
1785,kanalizasyon,下水道,92
930,Kaldıraç,杠杆作用,97
4592,ek dosya,附件,71
69,cesurca,大胆,100
9223,Sineklik,施特劳斯,38
9226,görüntüler,显示,38
13028,Christopher,克里斯托弗,10
8718,tetiklemek,扳机,41
6812,chopin,肖邦,55
4890,yetkili,授权,69
11900,metre,米,18
12290,Saray,宫,15
915,mercan,默顿,97
5518,ölümsüz,不朽,65
331,drawe,戴维,100
8074,karaya,岸上,46
12809,harrison,哈里森,12
12226,daha sonra,随后,16
4652,servicemen,军人,71
10004,düpedüz,彻头彻尾,32
3976,teknisyenler,技术人员,76
3471,kaput,帽子,80
6640,stratejiler,策略,56
11424,Arjantin,阿根廷,22
8363,şeritler,条纹,44
7709,kirpi,豪猪,49
9167,ayrımcılık,歧视,38
1075,eklenmiş,附加,96
2686,kepçe,杓,86
8206,indüksiyon,就职,45
7510,cadılık,巫术,50
1259,ilgisizlik,铺垫,95
6725,Maverick,小牛,56
1346,sprite,精灵,95
7943,ilgili,相关,47
4192,iplikçiler,旋转器,75
6830,jokey,骑师,55
7107,at nalı,马蹄铁,53
1955,arıza,故障,91
9921,houry,苍老,33
8549,kötü adamlar,恶棍,43
11271,ilerici,进步,23
13764,şiddetle,强烈,5
4740,beceriksiz,无能为力,70
13752,belirtmek,表明,5
11349,şerit,条,22
149,yenilemek,修改,100
10148,sürdürmek,保持,31
13715,şampiyonlar,冠军,5
7950,rand,兰特,47
7366,Pompeii,庞贝,51
13172,ekstra,额外的,9
7915,Güle güle,再见,47
5736,viral,病毒性的,63
10721,gilbert,吉尔伯特,27
4299,en soğuk,最寒冷的,74
2934,dido,迪托,83
2125,konstanz,康斯坦斯,90
5505,boğa güreşi,斗牛,65
3297,karavan,大篷车,81
1097,kabuslar,梦魇,96
9556,reseptör,受体,35
2877,hoya,霍亚,84
11193,moonriker,莫克拉克,23
11488,savunmak,保卫,21
6546,antwerp,安特卫普,57
10249,hasım,敌对 ,30
8775,Freud,弗洛伊德,41
1343,nanometre,纳米,95
4464,metinsel,文本,72
4271,Neolitik,新石器时代,74
7372,oğlan,博德,51
11893,sözleşmeler,惯例,18
4010,panteon,万神殿,76
6648,bilişsel,认知的,56
840,Sefton,塞夫尔顿,98
10942,lima,利马,25
646,torrens,托伦斯,99
602,sina,新浪,99
9604,beslenme,营养,35
10898,çoban,牧羊人,25
4614,tamamlayıcı,补充,71
13679,kurulmuş,已确立的,5
5716,kurucu,构造函数,63
12677,Deneme,审判,13
6291,özensiz,邋  ,59
257,Dewan,龙,100
4045,hesap,加尔各答,75
5362,suçlama,弹劾,66
3999,sisli,蒙蒙,76
62,antisubmarin,抗沙林,100
6214,alaşım,合金,60
12923,kanıt,证明,11
13240,Brezilya,巴西,8
9353,thorpe,索普,37
5937,açılmamış,无用的,62
5553,sisin,脊柱,65
11792,Çekoslovakya,捷克斯洛伐克,19
12035,konuşma,谈话,17
12658,indianapolis,印第安纳波利斯,13
7530,goethe,歌德,50
6781,ustabaşı,领班,56
4754,homofobik,同性恋歧视,70
13548,formül,公式,6
9545,Sammy,萨米,35
8763,timsah,鳄鱼,41
8281,engellemek,封锁,45
7582,Katliam,屠宰,50
10416,juliet,朱丽叶,29
12515,Liverpool,利物浦,14
2746,kambriyör,寒武纪,85
7601,bout,回合,49
10232,mart,市场,30
9357,efsane,神话,37
698,hain,瘾君子,98
10392,atlama,跳跃,29
12122,enigma,谜,17
7454,açılar,角度,50
8457,Şirin,可爱的,43
9852,çörek,自治市镇,33
5730,aerodinamik,空气动力学,63
8503,velayet,保管,43
1435,uyanmak,苏醒,94
4395,Moğollar,蒙古人,73
6419,karbonlu,碳质,58
5128,Kola,凯罗,68
13317,aziz,圣,8
9067,sineklik,概要,39
659,kaybolmamış,现存,98
5666,anne,妈,64
9108,takviyelemek,补充,38
1158,tripoil,三叶草,96
8420,turp,芜菁,43
11994,geçersiz,无效的,18
3362,metilfenidat,甲基苯胺,80
3483,büyütülmüş,放大,79
1567,akış,流入,94
4797,düet,二重唱,70
11844,Macarca,匈牙利,19
4761,su ısıtıcısı,壶,70
12642,hafifletmek,减轻,13
362,ayak izleri,脚步声,100
4005,fobi,恐怖症,76
4920,pericles,佩里里利,69
11679,bermuda,百慕大,20
346,belton,腰带上,100
10314,yürüme,步行,30
343,mürekkep,墨迹,100
11429,polo,马球,22
11650,hak ediyor,值得,20
4326,oswego,奥斯威戈,74
10274,varis,接班人,30
423,çirkin,纵向,100
12392,Morgan,摩根,15
13499,savaşçı,战斗机,7
3358,itfaiyeci,消防员,81
4012,Jackson,杰克逊人,76
632,kesilmemiş,未切割,99
8890,koala,考拉,40
6156,sörfçü,冲浪者,60
4980,sığır,牛,69
13755,yüklemek,上传,5
1011,Ayık,清醒,97
13628,düzgün,恰当的,6
7820,lucia,露西亚,48
4180,makaralar,卷轴,75
6543,otoyol,高速公路,57
7785,verdun,默登,48
5552,peso,比索,65
13230,oğul,儿子,9
8224,sonek,后缀,45
7646,diriliş,复活,49
12434,Türk,土耳其,14
2779,alpaka,羊驼,85
13163,ardışık,连续的,9
5914,sözcik,发言人,62
3549,amip,阿米巴,79
7373,semptomlar,症状,51
