ID,TURC,DANOIS,INTERVAL
10832,şikayetler,Klager ,26
2139,kanunsuz,lovløs,90
1816,biyomedikal,biomedicin,92
8403,sıvı,væske,44
12539,harcanan,brugt,14
6068,rüzgarlı,blæsende,61
1518,güneşlenmek,Sunt ,94
2092,gösteriş,swank ,90
5394,komşu,nabo,65
7068,düzensiz,uregelmæssig,53
4960,insansız,ubemandet,69
6666,akın,indtræden,56
7825,ütopya,Utopia ,48
6397,Öncül,Premise ,58
191,denetlemek,overvågning,100
3142,gürültülü,støjende,82
13275,tanınan,anerkendt,8
12323,ses çıkarmak,lyder,15
12083,düzensizlik,sygdom,17
1903,Müslüman,Moslem,91
12985,Avusturya,Østrig ,10
5837,ispinoz,Finch ,62
4464,metinsel,tekstlig,72
10180,malik,MALIK ,31
1132,gizli,okkult,96
12028,buhar,damp,17
2314,yenilmiş,spist,88
8755,kabuk,skræl,41
9711,restorasyon,restaurering,34
10861,bakire,jomfru,26
10663,sürekli,konstant,27
13533,Önceden,tidligere,6
12598,hastane,Hospital,13
2596,aydınlatmak,oplyse,86
8369,yourluklar,hallows ,44
3080,noel,xmas ,82
13746,Devre kartı,bestyrelse,5
1953,asur,Assyrien,91
9610,yan hakem,lineman ,35
6850,helak,heliac ,55
11854,Vikingler,VIKINGS ,19
3079,lanet,darn ,82
335,sahtekârlık,uærlighed ,100
474,hile,gimmick ,99
5866,ünite,unitarar ,62
1508,alt kat,nedenunder ,94
13384,uygulamak,implementere,7
12536,saldırmak,angreb,14
3236,menenjit,meningitis ,82
3690,boşver,Glem det,78
1665,başkan,formænd,93
11181,Genişlik,bredde,23
8936,Deniz anası,vandmand,40
2949,aldehit,aldehyd ,83
6066,öfke,skandale,61
2212,otomat,vending,89
10466,Daha güçlü,stærkere ,29
238,tehlikeli,Dodgy ,100
2903,greyfurt,grapefrugt,84
7283,böcek,insekt,52
8967,adanmış,hengiven,40
10147,büyükelçi,ambassadør,31
13370,yazılım,Software ,8
9509,öfkelenmek,raseri,36
10379,cadı,heks,29
387,triyasik,Triassic ,100
9411,yanlışlıkla,utilsigtet,36
3189,işçi,Handler ,82
9231,tuğla,mursten,38
5801,gelişimsel,Udvikling,63
668,sesli,Austible ,98
3360,kurucu,grounder ,81
11785,davranış,opførsel,19
6800,grup,parti,55
5572,stadya,Stadia ,65
12828,Koreli,koreansk ,11
2483,lavanta,Lavendel,87
2578,fişek,Flossie ,87
6117,tokat,smække,60
8382,ömür,livstid,44
13160,kriz,krise,9
9067,sineklik,Synopsis ,39
423,çirkin,stringer ,100
12434,Türk,tyrkisk,14
9090,sonlu,begrænset,39
9993,burs,stipendium,32
2746,kambriyör,Cambrian ,85
7044,zengin,velhavende,53
13750,Izlemek,spore,5
1515,uyanıklık,årvågenhed,94
10968,matematik,Math ,25
3853,dallanmış,forgrenet,77
1888,durgunluk,Standstill ,91
27,lösin,leucine ,100
9150,basmış,ridden,38
3900,açgözlülük,grådighed,77
1059,zalim,zeal ,96
7379,lazılar,lyser ,51
5432,kantlamak,kilt ,65
4176,mola vermek,Spence ,75
7843,kodak,KODAK ,48
3126,kusursuz,uneventful ,82
7138,Devralmak,overtage,53
4335,başlatıcı,launcher ,74
6742,merdiven,trappe,56
8530,aslat,slater ,43
12698,görev,opgave,12
2196,sayısız,myriad ,89
273,baler,Baller ,100
886,Lexicon,leksikon ,97
7903,dikmek,hjert ,47
7766,bağırmak,råbe,48
3611,akmak,strøm,79
1260,birleştirme,samling ,95
9106,çirkin,Bamse,38
11575,yüzde,procentdel,21
13131,sekizinci,ottende,9
5568,kırılgan,skrøbelig,65
1061,kaşıklar,skeer ,96
9978,süratli,Swift ,32
11798,yeraltı,underjordisk,19
4969,bülbül,nattergal,69
13326,sigortalamak,forsikre,8
9274,orgestasyon,afskovning,37
2491,dilenci,Billeder,87
3,Çubuk kraker,pretzel ,100
8024,en iyisi,Paramount ,46
13031,katılmış,Tilsluttet,10
13695,savunma,forsvar,5
515,eşekarısı,WASPS ,99
12110,bağlılık,engageret,17
12641,tezgah,tæller ,13
13164,nükleer,atomisk,9
8173,tasvir eden,skildrer ,45
10480,Etiyopyalı,etiopisk ,29
8357,gerilmek,stamme,44
4470,takı,smykker,72
8338,banliyö,Suburban ,44
4113,en ufak,mindste ,75
2645,güneş kremi,solcreme ,86
64,hilekârlık,trickery ,100
850,İrlandalı,Irishman ,98
2248,değerlik,Valence ,89
11762,atletik,Athletic ,19
5824,geciktirmek,retard ,62
2857,şaşırtıcı,forbavsende,84
2034,alışkın,vant,90
98,saygın,værdsat,100
3650,gözlük,skuespil,79
5456,taşıyıcı,bærer ,65
10405,gürültü  ses,støj,29
6026,tek taraflı,Unilateral ,61
4625,gıcırtı,grint ,71
11349,şerit,Strip,22
3270,yığılmış,stablet ,81
12175,yavrular,Cubs ,16
12205,çöp Kutusu,beholder,16
2991,teşvik,tilskyndelse,83
12869,Norveç,norge ,11
11197,on üç,tretten,23
6000,homurtu,grynte,61
8122,temsilci,delegeret,46
13135,palyaço,klovn,9
5813,canlandırmak,levee ,63
11064,Kola,Cola ,24
2828,boğucu,kvælning,84
10162,yarasa Adam,Batman ,31
8921,grip,influenza,40
6062,uzun süreli,forlænget,61
9306,en ölümcül,Deadliest ,37
12501,en büyük,Største ,14
11468,böylece,derved,21
4378,aerodinamik,strømlinet,73
10279,fare,rotte,30
8943,yıkıcı,ødelæggende,40
987,jartiyer,retstrik,97
10515,satın alındı,købt,28
2457,pişmiş,lavede mad,87
2721,yangın,Incendiary ,85
2349,yapmamalı,bør ikke ,88
9768,bitkiler,planter ,34
6197,atmış,kastet,60
9821,teklifler,Citater,33
7443,yarışmacı,Racecourse ,51
6249,klik,clique ,59
12847,teçhizat,udstyr,11
4743,utanmış,skamme sig,70
4554,Alai,alai ,72
13086,tartışma,kontrovers,10
7858,gevşekçe,løst,48
8366,çürümek,henfald,44
4334,çözülmemiş,untied ,74
8897,holt,Holt ,40
8937,müfettiş,inspektør,40
7385,asker,kadet,51
13729,Alıntı,citation,5
6657,görevli,Incumbent ,56
2308,fahişe,whoops ,88
3214,dolgu,fyldstof,82
12608,koğuş,afdeling,13
4848,benzetme,lignelse,70
11984,vatandaşlar,borgere,18
11126,daha az,mindre ,24
7105,hizalı,justeret,53
2581,afel,aphelion ,86
958,trombosit,blodplade,97
2288,ekmek,sow ,89
8989,sanatçılar,kunstnere ,39
4887,semitizm,Semitisme ,69
13535,fikir,mening,6
4406,gizlemek,hemmelighed,73
1288,kararsız,uncheded ,95
3534,domuz yağı,svinefedt,79
3435,duyusal,sensory ,80
1269,ilave olarak,såvel,95
11823,geri dönüş,være tilbage,19
2357,frenç,frazer ,88
4316,saplamak,SAP ,74
4388,yasemin,jasmine ,73
13671,terimler,betingelser,5
4060,gemide,ombord,75
3819,Eton,eon ,77
3251,langırt,pinball ,82
12824,yaratıcı,kreativ,12
8953,dana,Dana ,40
8434,rütbesiz,unranked ,43
13061,soğuk,kold,10
89,fırın,ovn ,100
8184,Tazmanyacı,Tasmanian ,45
3964,velet,møgunge,76
1181,tabanca,Handguns ,96
10797,Budizm,buddhisme,26
4533,anma,mindende ,72
12732,mükemmel,Perfekt,12
10413,canlanma,Revival ,29
11162,halk,folk,24
13577,emretmek,kommando,6
527,gereksiz,Requisite ,99
2005,yazı tipleri,skrifttyper ,90
13774,ihtisas,domæne,5
13764,şiddetle,stærkt,5
11942,wade,Wade ,18
5780,sollamak,overhale,63
1157,karabina,carbine ,96
6829,dansçılar,dansere,55
6876,Kazan,Kedel,55
12804,demiryolu,Railway ,12
5523,temelsiz,baseløs,65
3357,çardak,arbor ,81
2853,bağırsak,tarm,84
1356,Kooks,KOOKS ,95
8853,maymunlar,Monkeys ,40
572,yurt,sovesal,99
5941,kırmak,fremstille,62
7796,etil,ethyl ,48
2527,haşiyik,HASIDIC ,87
11592,Gaziler,veteraner ,20
3152,harcama,udgifter,82
2028,baltalar,underminerer,90
12645,sorun,problemer,13
1329,iltihap,apathy ,95
4926,baba,Wombat ,69
6295,Baş kahraman,hovedperson,59
5524,rastlamak,Stint ,65
5590,demleme,brygning,64
6731,taksonomi,TAXONOMY,56
6852,yogi,Yogi ,55
13506,Tahkim,voldgift,7
2834,goblen,Tapestry ,84
5206,karışık,medley ,67
6282,ishal,diarré,59
8180,baba,Bach ,45
7921,izleyici,Viewer ,47
7285,tanker,tankskib,52
1599,düşünürler,tænkere,93
1254,cilalı,poleret,95
3249,dünya,Earthman ,82
1303,güneş yanığı,Sunburn ,95
1700,BOGART,Bogart ,93
10218,genç,teen ,30
403,mana,Mana ,100
4537,varsayımsal,hypotetisk ,72
4276,İspanyol,spaniard ,74
11767,şanslı,heldig,19
12872,defetmek,Def ,11
6001,marka,Marquess ,61
8622,yüzer,flydende,42
11251,tahvil,obligationer,23
2538,sıkıcı,lydligt,87
2469,fatura,forkælet,87
7550,yaz ortası,midsommer ,50
12844,tava,pande,11
3952,Duraklat,pause,76
7410,bohem,Bohemian ,51
9924,ruby,rubin,33
1789,sora,Sora ,92
10238,anahtarlar,nøgler ,30
13033,kesinlikle,Nemlig,10
3800,kızamık,mæslinger,77
10441,bulaşma,smitte,29
7753,yüksek sesle,højt,48
12684,klavye,tastaturer ,13
11390,giriş yapmak,Log på,22
6831,polimer,Polymer ,55
13615,Çince,kinesisk,6
10826,anlamsız,meningsløs,26
9893,platin,Platinum ,33
1214,problemsiz,uprovoked,96
11458,Baltık,Baltic ,21
12394,parasal,finansiel,15
1359,thimusus,disseus,95
1291,kusursuz,fejlfri,95
13686,iddia,påstand,5
10054,Hulk,HULK ,32
5414,aşkın,transcendens,65
8716,kumar,Gambling ,41
8993,tahrikli,fremdrift,39
1608,hirk,Hirst ,93
1247,esrarsız,uhyrlig,95
2548,marul,salat,87
7582,Katliam,slagte,50
9526,evsiz,hjemløs,35
7287,mahkumiyet,Domfældelse,52
1581,göçebe,nomad ,93
13148,güzel,smuk,9
7568,varlık,Asset ,50
8743,yıkılmış,nedrevet,41
6037,mücevher,juvel,61
9166,başak,spike ,38
707,su üstünde,Afloat ,98
8040,güneşli,solrig,46
11674,fresk,fresco ,20
2283,şaşırtıcı,svimlende ,89
12139,Mesih,Kristus,16
10802,haydut,hayes ,26
12005,seviye,niveauer ,17
5948,mikronezya,micronesia ,62
7098,mini dizi,miniseries ,53
12492,ağustosluk,august,14
602,sina,Sina ,99
217,ev yapımı,Hjemmelavet,100
5329,en önemlisi,fremtrædende,66
6594,gecekondu,slumkvarter,57
8809,Makedonyalı,Makedonsk ,41
9619,çobanpüskülü,holly ,35
8674,Estonyalı,estisk ,42
5653,ateşli,Igteous ,64
9388,mürettebat,crewer ,36
9346,ödev,lektier,37
11472,satmak,sælge,21
1038,kaçış,flugt,97
1207,uyuz,scabies ,96
1814,laer,leer ,92
7294,kırılabilir,infangible ,52
5241,çevirmek,ringe op,67
4340,countan,Cowan ,74
7452,meslektaşlar,kollegaer,50
7101,en az,Farmest ,53
8157,cevher,malm,45
6112,nemez,nemesis ,60
493,kabızlık,forstoppelse,99
2010,güzel,pænere,90
1274,değerli taş,gemstone ,95
1869,çarpışma,kolliderer,91
5449,sahte,Spurious ,65
11936,fizik,fysik ,18
5001,çokgen,polygon ,69
3075,tekrarlayan,recapted,82
10761,Meyve suyu,Juice,26
4105,en baş,ENIAC ,75
3076,efsanevi,mytisk,82
5581,yelek,VEST ,64
10083,Yunus,delfin,31
766,somun,LOAF ,98
5422,şecbilik,Schism ,65
10452,istemek,ist ,29
984,Teksaslı,Texan ,97
3212,yağmurluk,Rainier ,82
10194,varlık,enhed,31
10584,Seul,seoul ,28
3243,enfiye,Snuff ,82
13541,özellikle de,især,6
173,avantaj,Vantage ,100
6635,kazançsız,winless ,57
2626,koronluk,kroning,86
12580,kurgu,Fiction ,13
5227,hayalet,Specter ,67
11028,üyelik,medlemskab,25
8093,Binmek,rode,46
5006,küreler,kugler ,68
1279,istifleme,Stacking ,95
11568,bir kenara,til side,21
11838,Tavuk,kylling,19
13704,hızlıca,speedily ,5
9305,Somon,laks,37
12348,Demiryolu,Rail ,15
7282,Gerilim,spænding,52
976,tetiklemek,tilskynde,97
5859,koku,Smee ,62
3655,rahip,rucker ,79
13277,hava Durumu,vejr,8
3703,sıkıcı,DULL ,78
3213,duvar kağıdı,tapet,82
12659,eğlence,sjovt,13
10453,kalkış,afgang,29
9241,enlem,Breddegrad,38
9988,marka,varemærke ,32
13731,İspanyol,spansk,5
4550,fruktoz,fructose ,72
994,eklektik,eclectic ,97
615,Kontrol,kontrollere,99
6620,kabiliyet,conshript ,57
6393,ortaklaşa,fællesskab,58
4903,tampon,kofanger,69
11115,istiridye,østers,24
3784,Kantonca,Kantonesisk,77
9188,açıklık,Clarence ,38
4674,zararsız,uskadelig,71
2156,kimya,Chem ,89
13518,basılmış,trykt,6
10176,golcü,Scorer ,31
6561,yırttı,tore ,57
5919,başsız,Untitled,62
3042,çeyrek,kvadrant,83
1636,embriyo,Foster,93
12942,mesafe,afstand,11
7564,ılıman,mild,50
9914,Kamboçya,Cambodja ,33
5212,eşya,varer,67
1909,parıltılı,glødende ,91
13215,İrlandalı,irsk,9
2382,boğa güreşi,Bullock ,88
536,pelt,skind,99
12779,ihlal etmek,overtræder,12
633,belirlenmiş,konstrueret,99
11500,afiş,banner,21
9652,uygulamak,udførelse,35
420,havai fişek,Firecracker ,100
8863,laos,Laos ,40
1266,doksanlar,halvfemser ,95
5350,fışkırtma,Squirt ,66
7071,silip,udslettet,53
510,tarihsiz,udated ,99
2895,acımasız,frygtelig,84
5071,miskin,MISKIN,68
13389,Nick,nick ,7
4030,milt,MILT ,75
12263,akınçılar,raiders ,16
2697,kortaya,cortina ,86
7676,kaşındırıcı,frowned ,49
2953,bastırmak,aftryk,83
665,iffy,IFFY ,98
13539,uyma,Overholdelse,6
10333,Floransa,Firenze ,30
2176,Tanımsız,undefined ,89
5334,gadtaşı,Gladstone ,66
936,parke,Hardwood ,97
4195,Hartum,khartoum ,75
1097,kabuslar,mareridt,96
6300,yaşadığı,beboet,59
8752,akor,ACOR ,41
1414,kayıt,tilmelding ,94
8548,çok öfkeli,rasende,43
1716,cora,CORA ,93
6596,düzenli,pænt,57
9840,ilgi çekici,engagerende,33
10222,hoover,HOOVER ,30
12996,Bulvar,Avenue ,10
136,muhallebi,custard ,100
10872,korkunç,forfærdeligt,26
5221,simülasyon,simulering,67
1047,korse,bodice ,97
8621,mürekkep,blæk,42
3959,bilinçaltı,subliminal ,76
6277,iyice,DULY ,59
11192,seçim,Valg,23
9012,kanaya,Kane ,39
915,mercan,merton ,97
10561,Müdür,rektor,28
12839,yaklaşmak,nærme sig,11
1487,ilik,marrow ,94
12503,kentsel,URBAN ,14
8661,kürk,pels,42
4213,bing,Bing ,74
9149,durdurmak,Halt ,38
9097,sürüklemek,Træk,39
3680,nadiren,sjældent,78
4045,hesap,CALCUTTA ,75
1742,himaye,patronage ,92
7716,dinamik,Dynamics ,49
8782,baas,Baas ,41
8058,onaylayan,ratificeret,46
6059,üst katta,ovenpå,61
13619,sohbet etmek,snak,6
2549,kodein,CODEINE ,87
6671,köprü kafası,BridgeHead ,56
9171,dökmek,Bulk,38
1654,acımasızca,nådesløst,93
13521,sayısız,talrige,6
7951,kung,Kung ,47
11133,durdu,stod,24
7077,havlamak,bark,53
11196,Satürn,Saturnus ,23
4086,nöbet,whiz ,75
1479,tuzlu su,saltvand,94
7258,hajj,Hajj ,52
12862,phil,Phil ,11
241,tükürme,spytter,100
5297,yavrulamak,kuld,66
12484,lütuf,nåde,14
7136,benzemek,ligner,53
6945,kaldırılmış,afskaffet,54
264,amatörce,amatørlig,100
13234,yarı,semi ,9
10911,bilimbilim,Scientologi ,25
8162,kazanma,erhvervelse,45
12277,İken,mens,15
9752,iddiası,anklage,34
11369,kurye,stouter ,22
5892,dinozorlar,dinosaurer ,62
3881,amal,Amal ,77
4053,hile,HUFF ,75
2959,kardeşlik,sorority ,83
8750,pastör,Pasteur ,41
2823,haşlamak,skadedyr,84
562,Kuşkonmaz,asparges,99
4363,itiraf etmek,indrømme,73
6516,yapay penis,Dildo ,58
6906,lehçe,dialekt,55
8249,işaretlemek,Markup ,45
805,gazyağı,petroleum ,98
4148,viyadük,viadukt ,75
5295,desus,Dessus ,66
13735,altın,guld,5
8456,etnik köken,etnicitet ,43
2433,bavul,kuffert,88
13561,Bilim,videnskab,6
13231,uçuş,flyvningen,9
10371,Reklamcılık,reklame,29
10540,doktrin,Lære ,28
174,kılık,cinder ,100
5911,yırtmak,spud ,62
29,kırınım,diffraction ,100
2058,serseri,Spir,90
8804,pong,Pong ,41
5600,genlik,amplitude,64
6882,dalma,Wattle ,55
4875,hayali,fiktive ,69
2981,şömine,ildsted,83
9048,planör,svævefly,39
8612,delmek,bore,42
2311,saygısız,respektløse,88
4952,cami,moskeer ,69
2348,palal,venner,88
7299,manzaralı,naturskøn,52
3624,burun,Bure ,79
2099,Siyah su,sort vand,90
9579,Piyango,lotteri,35
7570,Bağış,Donation ,50
6458,gaga,gage ,58
5655,Çingene,sigøjner,64
11654,mülkiyet,ejendomsret,20
234,koto,Koto ,100
8788,nezaketsiz,uncivil ,41
2926,altın su,Goldwater ,84
3017,korono,coronado ,83
1576,eğlenmek,moret,93
13749,beyzbol,baseball ,5
9931,feribot,færge,33
6150,rise,steget,60
3073,badem,mandel,82
6388,laik,sekulært,58
13127,İtalyan,Italiensk,9
6652,çıkış,Outlet ,56
8970,uyumlu,kompatibel,40
6489,çarpık,warped ,58
7521,kaba,uhøfligt,50
11160,rusça,Russ ,24
1375,burjuva,Bourgeois ,95
5788,kilit taşı,Keystone ,63
3782,en derin,dybeste ,77
5175,vajinal,Vaginal ,67
6501,hidargo,HIDALGO ,58
8333,intihal,plagiering,44
4821,selefler,forgængere,70
5750,kastilya,Castill ,63
6527,sarmak,sværm,58
8266,iniş,landinger ,45
10217,güvenilirlik,troværdighed,30
7184,Papatya,daisy ,52
7326,Kılıçlar,swords ,51
12747,ulaşmış,ankom,12
10787,uşak,butler ,26
9472,arazi,terræn,36
10990,yüklü,laden,25
12356,havacılık,luftfart,15
10744,dilbilimci,lingvist,27
6616,asılsız,ubegrundet,57
12196,saygıdeğer,værdig,16
6739,ödül,præmie,56
4215,fahişe,WHOA ,74
10921,yetişkin,voksen,25
1532,burjuvazi,Bourgeoisie ,94
12816,Cumhuriyetçi,Republikan,12
11107,zorlukla,næsten,24
230,dağılım,spredning,100
9123,sarmaşık,vedbend,38
7505,ipotek,pant,50
5520,katipler,clerks ,65
2256,göçmen,migranter,89
5135,ketçap,ketchup,68
12231,belki,hofte,16
11044,Çevirmek,Oversætte,24
9855,Kahire,Kairo ,33
12371,demiryolu,jernbane,15
1528,pigme,pygmy ,94
8741,üçlü,trio ,41
13308,yazmak,skrev,8
1361,pele,Pele ,95
389,Bıldırcın,Quail ,100
8256,refah,Velfærd,45
6429,tedavi,behandling,58
6823,Boğa Burcu,taurus ,55
5121,anafsal,ANAXIAL ,68
1804,sığır çobanı,cowherd ,92
8463,platon,Plato ,43
1829,madeni para,Coinage ,92
6097,mermi,projektil,61
9883,çerçeve,rammen,33
5836,denizyıldızı,søstjerne,62
9359,yanlış,usande,37
8903,özerk,autonom,40
8394,sabit,stationær,44
12626,monoton,Måned,13
13171,kılavuz,guide,9
7709,kirpi,porcupine ,49
11831,başlıklı,med titlen,19
1916,çörek,Donuts ,91
2617,daha mutlu,lykkeligere,86
2460,Sigaralar,cigaretter ,87
2476,kafes,gitter,87
6633,Marsilya,Marseille ,57
5156,eğik,Slant ,67
11469,kamış,stang ,21
2786,yeni market,newmarket ,85
1432,izleyiciler,watchers ,94
12647,fiyat,pris,13
8064,manor,herregård,46
9848,ayet,vers,33
6212,ters tepki,backlash ,60
10671,Bank,bænk,27
10918,teslimat,levering,25
13157,başkanlık,Præsidential,9
8570,sürüklenme,Drift ,42
887,hafifçe,mildt,97
4038,heves,fad ,75
7049,gövde,bagagerum,53
698,hain,junkie ,98
7818,yağma,plyndring ,48
10816,kısmi,delvis,26
6917,Boer,boer ,55
2882,juba,Juba ,84
11242,sinirli,vred,23
5662,okçuluk,bueskydning,64
1300,açıklamalı,annoteret ,95
12982,Takvim,tidsplan,10
9885,onsekiz,atten,33
6557,güneşlenmek,Sunk ,57
10794,hazırlık,forberedende,26
2544,düzleşmek,fladt,87
6760,hamur,pulp,56
385,puri,PURI,100
8704,keşfetmek,opdage,41
13408,geçti,bestået,7
4488,lockyer,LOCKYER ,72
11933,genel olarak,almindeligt,18
9532,merhum,afdød,35
2322,sarhoşluk,berusethed,88
7106,heliler,ophelia ,53
1311,mahrum etmek,fratage,95
1410,garip,wierd ,94
6380,yanlış,forkert,58
5435,tuhaf,Weir ,65
10544,anlaşıldı,forstået ,28
8300,pavyon,Pavilion ,44
977,patavaklar,patriarker,97
4330,inatçı,TENACIOUS ,74
9921,houry,Hoary ,33
1032,froth,skum,97
9949,soluk,lefty ,32
8136,kovma,udvisning,46
1494,düzeltme,fiksering,94
225,step,Steagney ,100
9656,bowie,BOWIE ,35
4829,renget,rgen,70
9661,kalsiyum,kalk,35
7275,sıtma,malaria ,52
8822,salon,Saloon ,41
717,gelen,indgående,98
10084,Saman,strå,31
9482,corp,Corp ,36
7072,ciddiyet,alvorligt ,53
13360,alıntı,citeret,8
8708,varyasyon,variation,41
3986,gein,Gein ,76
8808,algı,opfattelse,41
6782,xviii,XVIII ,56
12408,devam etmek,Cont ,15
3507,radix,RADIX ,79
2424,habersilik,newsworthy ,88
471,başrahip,abbot ,99
11794,bildirmek,underrette,19
8878,kanalizasyon,spildevand,40
12730,binici,rider ,12
7253,kıyafet,outfit,52
7310,içecek,drik,52
12695,Yahudiler,Jøder ,12
6842,fisk,Fisk ,55
5438,salon,Sal ,65
2942,çiçek açması,blomst,83
10917,bakır,kobber,25
10570,Münih,munich ,28
7127,kaçan,flygtning,53
7594,Bodrum,Kælderen ,49
6290,parlaklık,lysstyrke,59
631,kabartmak,louch ,99
10014,kaprisli,Moody ,32
11409,danışma,rådgivning,22
1413,çizgiler,dashes ,94
567,bardak,Barkeep,99
11555,denge,balance,21
10022,bileşenler,komponenter,32
7376,etkisiz,ineffektiv,51
9507,yer çekimi,tyngdekraft,36
1980,dari,Dari ,91
9303,açık,Undid ,37
4959,cephe,facade ,69
8308,şemsiye,paraply,44
3233,riskli,RISKER,82
547,gecikmiş,forsinket,99
6628,Kafkasya,Kaukasus ,57
2418,çiğnemek,chink ,88
