ID,DANOIS,KOREAN,INTERVAL
6202,sabotage,사보타주,60
1275,rea ,답변,95
7237,bibliografi ,서지,52
3612,nedsmeltning,붕괴,79
7558,godnat,잘 자,50
13766,Georgia ,그루지야,5
7272,mag ,잡지,52
3484,baronet ,바론셋,79
9428,dyrket,자란,36
2913,diner ,식당,84
4488,LOCKYER ,잠금 장치,72
13453,troede,믿는 사람,7
9226,displays ,디스플레이,38
8169,opvarmet,가열,45
8799,vidnesbyrd,고백,41
6849,pino ,피노,55
1957,forhandle,싸게 사는 물건,91
11487,sheffield ,셰필드,21
12616,vice ,바이스,13
12009,leje,베어링,17
11746,bomuld,면,19
2786,newmarket ,미시간,85
3946,gå til,이동,76
13131,ottende,여덟 번째,9
2487,Coney ,토끼,87
498,riviera ,리비에라,99
5899,marxisme ,마르크스주의,62
3208,besværlig,귀찮은,82
811,safran,사프란,98
5482,bestræbelse,노력,65
13493,VAN ,봉고차,7
11434,ubesejret,매 맞지 않은,22
2333,trillion,일조,88
9434,ark ,방주,36
9240,Cartier ,까르띠에,38
3353,Perm ,파마,81
4515,Registry,기재,72
6427,useded ,씨발,58
6362,lemur ,여우 원숭이,59
675,Hagar ,헤가르,98
7304,fleksibel,유연한,52
725,Overdelt,명백한,98
5618,solsikke,해바라기,64
7817,recheck,재확인하다,48
3161,sydøstvis,남동,82
977,patriarker,족장들,97
13020,erklæret,선언했다,10
1560,milner ,밀너,94
3220,Fleur ,이레의,82
7709,porcupine ,호저,49
12985,Østrig ,오스트리아,10
11001,mund,입,25
9284,overvinde,극복하다,37
13434,Matt ,매트,7
8323,chow ,음식,44
10889,peaked ,뾰족한,26
4821,forgængere,전임자,70
3626,salvia ,샐비어,79
11170,Kommune ,지방 자치체,24
350,Angora ,앙고라,100
2653,Starling ,찌르레기,86
9488,Beck ,끄덕임,36
3643,Bandicoot ,큰쥐,79
8893,Concord ,일치,40
2943,mælkebøtte,민들레,83
1013,brænde ud,탈진,97
7730,thugs ,깡패들,49
6730,entallig,단수형,56
8442,Dorothy ,도로시,43
10745,næse,코,27
2795,grill,야외 파티,85
6598,alligevel,아무리 해도,57
11426,Canberra ,캔버라,22
616,Mota ,모터,99
846,Glut ,과다,98
4594,paranoid ,굴뚝,71
2523,paryk,가발,87
7076,legitimitet,합법성,53
6047,tsar ,황제,61
5678,ubekræftet,미확인,64
1648,symmetrisk ,대칭,93
7182,sulfat ,황산염,52
4373,Coil ,코일,73
3763,hakke,촙,77
2709,ærkeengel ,대천사,85
8301,zebra,얼룩말,44
2388,gully ,우열,88
13670,hurtigt,빠르게,5
5264,Forbindelse,연락,66
2986,Charitable ,자비로운,83
1448,toiletter ,화장실,94
2546,lastbil,사륜 짐마차,87
10489,til dels,부분적으로,28
2014,tack ,압정,90
841,Marjorie ,마요리른,98
10325,Boeing ,보잉,30
3734,sidelinjer ,측면,78
10491,osmanniske,오토만,28
9111,MHz ,마하,38
6137,jomfru,처녀 자리,60
2477,Landau,랜도,87
4446,forgrunden,전경,72
500,Katakana ,카타카나,99
6624,squash ,스쿼시,57
13135,klovn,시골뜨기,9
12234,eftermiddag,오후,16
1375,Bourgeois ,부르주아의,95
12352,edderkop,거미,15
1151,phenol ,페놀,96
806,portugisisk ,포르투갈어,98
11655,Anna ,안나,20
3093,ventiler ,밸브,82
9188,Clarence ,클라렌스의,38
11460,Amos ,아모스,21
11015,formode,가정하다,25
1675,forsoning,보상,93
13741,almindelige,흔한,5
4058,Ass ,나귀,75
6377,evert ,뒤집다,59
5842,cigar,시가,62
2138,motoriseret ,전동,90
259,åbenlyst,명백히,100
12468,minimum,최저한의,14
11136,salg,판매,24
6361,wanker ,엉덩이,59
7222,prøvetid,집행 유예,52
5828,konkluderer,결론,62
7476,Azure ,하늘빛,50
12082,bombardement,충격,17
8548,rasende,맹렬한,43
80,nighthawk ,바람개비,100
5269,sælger,파는 사람,66
6768,øjenvidne,목격자,56
8769,menu,메뉴,41
1153,Goldie ,금주,96
3741,Deponering,매립지,78
2097,udråb,감탄,90
3438,Degas ,데가,80
721,Heckler ,허리,98
7996,jumper ,점퍼,47
13503,scene,단계,7
9438,Gateway ,게이트웨이,36
5155,ubalanceret,불안정한,67
2204,CONSORT ,배우자,89
12139,Kristus,그리스도,16
4248,tort ,위법,74
12316,mexicansk,멕시코 인,15
3066,kabbalah ,밀교,82
1050,blank,광택,97
2394,Wishbone ,위시본,88
1825,tømmermænd,숙취,92
8330,fornærmet,기분을 상하게했다,44
3039,timian,백리향,83
7523,Sirius ,천랑성,50
4878,Firefly ,반딧불이,69
12393,fuck ,못쓰게 만들다,15
2508,emulsion,유제,87
7101,Farmest ,가장 적은,53
7991,champagne,샴페인,47
10861,jomfru,처녀,26
5312,Hovercraft ,호버크라프트,66
10210,vædde,내기,31
586,udstedelse,배급,99
6641,EUROPA ,유로파,56
9098,iodide ,옥화물,39
9304,lenin ,레닌,37
1407,forsinket,때늦은,94
6710,midtfelt,미드 필드,56
8072,Baxter ,굴삭기,46
69,dristly,대담하게,100
5381,Dismal,음침한,66
3795,Autor ,자전거,77
5861,roach ,바퀴벌레,62
3737,mellemmåltid,간식,78
8273,creed ,신조,45
6436,Afrikanere,아프리카 인,58
5416,Colosseum ,콜롯세움,65
7798,deraf,그것의,48
2819,mangel,부족,84
2538,lydligt,정말,87
833,CANTUS ,노래,98
268,tangent ,접선,100
591,målmænd,골키퍼,99
10937,Letland ,라트비아,25
13680,Indien ,인도,5
5928,hovedpine,두통,62
10152,recession,경기 후퇴,31
11871,Jeremy ,제레미,18
4242,Kraft ,크래프트,74
10591,Antiller,령 안틸레스,28
1819,Cote ,집,92
2773,MILA ,밀라,85
2420,plantage,농장,88
3159,Lowery ,낮은 것,82
1388,samhørig,내부에서,95
9089,Vinyl ,비닐,39
13149,mangler,잃어버린,9
1238,forfærdelig,몹시,95
12025,blah ,바지,17
634,ATOCHA ,아토 쉐,99
13275,anerkendt,인정 받았다,8
1328,analfabetisk,읽고 쓸 줄 모르는,95
1204,forstuvning,삠,96
12569,cyklus,주기,13
11363,Lancashire ,란카시어,22
4938,Tempest ,대소동,69
1632,vulva ,외음부,93
2656,Pathan ,경청,86
2242,gonorré,임질,89
3049,kedel,가마솥,83
7023,leder,지휘자,54
9804,vigtigere,중요하게,33
643,lammet,마비,99
4271,neolithic ,신석기의,74
5129,Hertisky ,공국,68
11849,godkendelse,승인,19
1367,Crispin ,크리스틴,95
11009,ambassade,대사관,25
11886,kenny ,케니,18
6564,proctor ,대리인,57
7748,culminated ,절정,48
9250,blomster,꽃들,37
13778,Spanien ,스페인,5
9844,suverænitet,주권,33
3480,Reissued ,재발행,79
1309,Swami ,스와미,95
8504,borgerskab,시민권,43
9366,Jeopardy ,위험,37
10433,monarki ,군주국,29
12078,tredive,서른,17
6146,WAGGA ,와가,60
7048,latino ,라틴계,53
10711,dusin,다스,27
629,garret ,다락방,99
2361,Bracken ,고사리,88
9500,poop ,똥,36
2683,francophone ,프랑스어폰,86
872,Taro ,타로,97
1739,esoterisk,젖은,92
9531,Geneva ,제네바,35
7387,acetat ,아세테이트,51
1557,Frenchmen ,프랑스 인민,94
1009,telegrafy ,전신,97
734,FLANKER ,측면 보루,98
8729,Volkswagen ,폭스 바겐,41
3360,grounder ,땅볼,81
3285,Sharia ,샤리아,81
11260,territories ,영토,23
11340,Brevity ,짧음,22
12611,Del ,델,13
6753,LEADOFF ,최초,56
11932,AGES ,세,18
4018,Solstice ,지점,76
9931,færge,나룻배,33
3183,blur ,흐림,82
9528,adskillelse,분리,35
11440,Holland ,네덜란드,22
3762,hastigt,황급히,77
5783,rufus ,루피스,63
1057,serine ,세린,96
6120,ELECTRA ,전기,60
7129,Valentinian ,발렌타니아의,53
3040,murværk,석공 직,83
8565,uundgåelig,피하기 어려운,42
3004,maha ,마하,83
9281,xiv ,제비의,37
4284,scorpions ,전갈,74
4814,flytte,고쳐 놓다,70
13175,Sommetider,때때로,9
2586,sidebjælke ,사이드 바,86
9932,tortur,고문,33
6775,Colombo ,콜롬보,56
9770,ger ,게르,34
1896,num ,그럼,91
8468,Tien ,티엔,43
782,Swine ,돼지,98
679,Thingy ,뭐야,98
4011,Oblast ,오브러스,76
11612,modsætning,반대되는,20
6533,bavian,비비,57
10018,Johannes,요하네스,32
2253,uvurderlig,귀중한,89
401,Honduran ,온두라스,100
1070,Kon ,곤충,96
1900,Centro ,센트로,91
10584,seoul ,서울,28
1025,Parr ,파란,97
4097,anæmi ,빈혈증,75
7416,scrimmage ,스크럼,51
9684,Mussolini ,망토,34
8740,psykologisk,심리학,41
4815,Invaders ,침략자들,70
6977,hældning,경사,54
953,squall ,돌풍,97
6766,bytte rundt,교환,56
6402,Kurdistan ,쿠르드 스탄,58
10190,lovgivning,법률 제정,31
8713,hamster ,햄스터,41
3607,Klemme ,정서,79
13628,passende,적절한,6
8859,gong ,징,40
4312,grovsmed,대장장이,74
8078,alameda ,앨라미다,46
7251,skal,   을 가야 해,52
10885,jord,토양,26
4968,Terrapins ,테라핀,69
2663,Dominus ,도미 러스,86
7412,lettisk ,라트비아 사람,51
6527,sværm,군단,58
7722,dommedag,묵시,49
805,petroleum ,둥유,98
5090,Tyne ,타인,68
3825,occidental ,서양인,77
10460,Epic ,서사시,29
13268,Ontario ,온타리오,8
12068,søjler ,기둥,17
2241,sane ,제정신,89
2177,guise,외관,89
9969,chili ,칠리,32
10133,øjeblikkelig,즉각적인,31
11010,rotation,회전,25
6090,diffusion,확산,61
7226,theta ,쎄타,52
7897,knust,부서진,47
5492,Jud ,기원전,65
8259,tai ,타이,45
789,POGO ,포고,98
8499,inspiration,영감,43
2484,Loco ,미친,87
2047,olympians ,올림픽 과정,90
1796,arvelig,유전,92
1427,bøje,부표,94
9998,piffle ,실없는 말,32
971,kalorie,칼로리,97
13340,Kong ,콩,8
8887,Acharya ,아 졸라,40
12817,fanget ,캡처 한,12
3760,Tung ,퉁명물,77
5144,homofobi ,동성애 혐오증,68
11451,Beta ,베타,21
13671,betingelser,자귀,5
6415,Sanger ,새겨운,58
9409,offshore ,난바다 쪽으로 부는,36
2628,harpiks,수지,86
680,eon ,영겁,98
1010,upraktisk ,비실용적이다,97
7258,Hajj ,하지,52
4997,DEWITT ,듀잇,69
6504,piss ,소변,58
1728,penned ,옹호자,92
9424,turist,관광객,36
3036,Jacoby ,자코 코트,83
3474,bobsleigh,봅슬레이,80
10045,Rouge ,연지,32
7160,træthed,피로,53
598,kolonister ,식민지의,99
7081,CENTRICE ,중심,53
5657,huron ,서점,64
6127,Garland ,화환,60
9070,BORG ,보르그,39
11699,annulleret,취소 된,20
7259,skinneben,정강이,52
6040,flinders ,파편,61
5329,fremtrædende,맨 먼저,66
11741,konstant,일정한,19
11650,fortjener,가치가있다,20
9080,kæreste,여자 친구,39
9629,NOTWORTHY ,주목할 만하다,35
12408,Cont ,영국,15
8528,skabninger ,생물,43
8693,molly ,정부,42
7423,ukendt,생소한,51
12834,stål,강철,11
9458,Tens ,수십,36
5106,specialitet,전문,68
13070,grammatical ,문법적 인,10
4300,Fairbanks ,페어 뱅크스,74
8257,Garth ,어량,45
11895,vincent ,빈센트,18
336,Tarzan ,타잔,100
13272,Relay ,계전기,8
5977,kedsomhed,지루함,61
7402,Automotive ,자동차,51
4951,etymologi,어원,69
13125,prod,찌르다,9
8858,skaldet,노골적인,40
10632,downhill ,수월한,27
8378,følelse,감정,44
529,hayne ,헤이네,99
1255,skamløs,뻔뻔 스럽네요,95
6467,ovn ,오븐,58
6700,granger ,농군,56
13758,syd ,남부 지방 사투리,5
9907,Didnt ,그럴 수 없어,33
10781,teorem,정리,26
2037,Hallo ,어이,90
12138,forenet,통일 된,17
3258,MUMPS ,유행성 이하선염,82
8707,motivering,동기 부여,41
8942,Gabon ,가봉,40
234,Koto ,코토,100
13105,inde,내부에,9
2900,afvæbnet,무장 해제하다,84
13454,Kunstner ,아티스트,7
9432,Shirley ,셜리,36
11007,idol,우상,25
3061,vinkel ,모난,82
3790,Marquee ,큰 천막,77
2638,Woolwich,모직물,86
9615,Wat ,와트,35
9184,serotonin ,세로토닌,38
6390,gel ,젤라틴,58
7157,nicky ,니키,53
302,shikari ,사냥꾼,100
13171,guide,가이드,9
10583,napoleon ,나폴레옹,28
641,volution,소용돌이,99
7465,Leningrad ,레닌 그라드,50
7257,Countdown,카운트 다운,52
9155,baton ,지휘봉,38
142,reis ,리리스,100
6426,nigerian ,나이지리아 사람,58
5232,hensynsløs,무모한,67
6864,Ideelt ,이상적으로,55
10417,Princeton ,프린스턴,29
7265,ævle,와플,52
8971,konvoj,호송,40
5581,VEST ,조끼,64
11652,fordel,혜택,20
1729,retrosect,회고,92
8773,lutheran ,루터 신봉자,41
11883,Stanford ,스탠포드,18
3334,Turnpike ,통행세 받는 문,81
12660,industri,산업,13
8113,corpus ,신체,46
9465,krigstid,전시,36
43,Stature ,지위,100
3356,Auspices ,원조,81
5135,ketchup,케첩,68
2836,lemmer ,사지,84
12603,marathon ,마라톤,13
3836,Gemma ,아체,77
74,Centauri ,센타 우리,100
2300,ulovlig,불법적 인 것,88
4215,WHOA ,우와,74
824,angiveligt ,그릇된 것,98
12345,hurtigste ,가장 빠른,15
8104,integral,완전한,46
2123,lancet ,랜싯,90
2444,tildeler,할당,87
7190,marina,마리나,52
4307,tåge,안개,74
10335,Titanic ,거대한,30
13594,Dave ,데이브,6
9326,Gum ,고무,37
1391,paraguayan ,파라과이 사람,95
6049,Frenchman ,프랑스 선박,61
8478,lækker,맛있는,43
3082,trække fra,덜다,82
2584,venlighed,친절,86
156,trillebør,일륜차,100
4772,mongoose ,몽구스,70
6452,aryan ,아리아 사람,58
6416,latter,웃음,58
10629,Undervisning,가르치는,27
6235,Gunmen ,군인,60
3625,Charette ,숯불,79
8419,skrible,갈겨 쓰다,43
1216,brecht ,브렉터,96
10026,harlem ,매듭,32
13542,sovjet ,옛 소련,6
8772,gerninger ,증서,41
5502,Brunt ,민요,65
1520,violinist,바이올리니스트,94
905,modus ,방법,97
4467,nehru ,네와,72
2250,poz ,포스,89
7181,Tempo ,속도,52
400,bicarbonat ,중탄산염,100
309,kirkegård,묘지,100
1128,udskillelse ,배설,96
4757,haute ,오트,70
9001,blackout ,정전,39
13372,bjerg,산,8
7861,blik,섬광,48
6761,perifer ,주변 장치,56
10933,trekant,삼각형,25
7139,prestige,명성,53
4189,Hibernian ,아일랜드 사람,75
98,værdsat,존경했다,100
3309,Downer ,하향,81
6927,Charley ,야경,55
11016,barriere,장벽,25
10368,tat ,싸구려,29
4513,vanvid,격분,72
11551,reproduktion,생식,21
9596,salle ,샐리,35
10140,almindelig,평범한,31
8095,pregame ,송료자,46
12798,pilot,조종사,12
13408,bestået,전달했다,7
8050,Muster ,소집,46
5702,komm,통신하다,63
5126,Regency ,섭정 정치,68
1725,lukninger ,폐쇄,92
9863,tragedie,비극,33
4797,Duet ,이중주,70
8547,sund og rask,건강한,43
7092,motorvej,고속도로,53
3150,sekston ,육안,82
12721,hest,말,12
3182,mojo ,모조,82
12377,ridder,기사,15
4084,snescooter ,설상차,75
6850,heliac ,헬린,55
1716,CORA ,코라,93
9560,kris ,크리스,35
3817,fjerkræ,가금류,77
8611,druer,포도,42
2940,dårlig,지겨운,83
6151,slæde,썰매,60
12530,Hawaii ,하와이,14
8924,popcorn,팝콘,40
5343,Perennial ,다년생,66
6821,semimonthly ,월 이회 간행물,55
3342,butadien,부타디엔,81
3504,rumfart,우주 비행,79
11330,syttende,17 세,22
13106,nøjagtig,정확한,9
2997,Hotchkiss ,핫키스스,83
5570,sekession ,탈퇴,65
10274,efterfølger,후임,30
8472,punter ,삿곡비,43
3280,deri ,그곳에,81
12625,tornado,폭풍,13
3486,smack ,헤로인,79
5968,argon ,아르곤,61
8617,frontal,정면,42
2581,aphelion ,유약,86
8843,reak,수액,40
11787,underlegen,못한,19
10220,sammenstød,충돌,30
7961,becker ,베커,47
11098,stenet,불안정한,24
8645,Geografisk ,지리학,42
749,apnea ,무호흡증,98
7305,parsons ,파슨스,52
12391,NOVA ,신성,15
4343,obduktion,검시,74
13060,to gange,두 배,10
12341,Muhammad ,무하마드,15
6231,frikendt,무죄 판결을 받음,60
10120,Superman ,슈퍼맨,31
9360,konvertere,변환,37
11958,bronze,청동,18
8402,kurdisk ,쿠르드어,44
1927,Grevinde ,백작 부인,91
3399,baggård,뒤뜰,80
9157,aberdeen ,아버딘,38
9505,udbrud,분화,36
11541,foster ,기르다,21
2346,noget sted,어딘가,88
3416,ocarina ,오카리나,80
2783,Genforening,통일,85
2061,Aspen ,아스펜,90
10523,Parlamentet ,의회,28
12777,Dækning ,적용 범위,12
2577,bestikkelse,수회,87
8318,Exxon ,엑손,44
9433,Gaelic ,게일 말,36
3345,frisure,헤어 스타일,81
46,Skriften,경전,100
4788,Woodbury ,우드 베리,70
7047,Wonderland ,이상한 나라,53
4888,Deluxe ,디럭스,69
3785,regression ,회귀 분리,77
1897,Sexisme ,섹스시즘,91
3378,beastie ,짐승,80
7463,folklore,민속학,50
871,uklogt,지혜 없는,97
12912,museum,박물관,11
10470,kanaler,채널,29
496,kildre,간지럼,99
4760,Waldorf ,월 도프,70
5406,replika ,레플리카,65
3242,SYKES ,시크스,82
3051,Thistle ,엉겅퀴 훈장,83
11680,Uruguay ,우루과이,20
5326,torpedo ,수뢰,66
5207,Paddy ,아일랜드 사람,67
5604,krydser,순양함,64
7033,Rhodesia ,로도디아,54
4462,chopper ,초퍼,72
11217,smuk,아름다운,23
10878,Symboler ,기호,26
10016,direktører ,이사,32
3907,saharan ,사하라,77
11981,Athens ,아테네,18
6062,forlænget,장기간,61
12023,nægtet,거부 됨,17
9331,maker ,만드는 사람,37
10955,skitseret,윤곽선,25
7704,Genbrug,재활용,49
3215,Feldspar ,장석,82
5626,halte,절름발이,64
637,lich ,리치,99
6298,tabloid ,정제,59
7643,prelude ,전주곡,49
10218,teen ,비탄,30
3174,clueless ,우둔하다,82
8899,knapper ,단추,40
1011,sober ,냉철한,97
10829,COCA ,코카,26
780,uforskammet,상처 없는,98
11342,Champ ,챔피언,22
5571,whitey ,백인,65
10709,scepter ,홀,27
1449,ting ,팅크,94
9082,tanzania ,탄자니아,39
12250,Cape ,   곶,16
3059,Temporal ,일시적인,82
5033,singleton ,하나씩 일어나는 것,68
86,drømme tid,꿈꾸는 일,100
410,Snare ,스네어,100
2604,Dispartage ,얕보다,86
8086,fejlagtigt,잘못된,46
4280,Spotlight ,스포트라이트,74
5685,Anchoress ,여자 은자,64
5632,læsbarhed,가독성,64
11866,nogen,아무도,18
8466,kronisk,만성병 환자,43
11163,kokain ,코카인,24
13000,ukendt,알려지지 않은,10
1839,kursiv,기울임 꼴,92
6675,Rodman ,로드 맨,56
9132,Archimedes ,아르키메데스,38
5650,Honk ,울리다,64
9134,Ballet,발레,38
13692,kæmpe stor,거대한,5
3539,demonteret,분리 된 것,79
1934,Marauder ,약탈자,91
4442,brochurer ,전단지,72
7615,interessant ,재미있게,49
8811,Pol ,폴 ,41
7671,reggae ,레게,49
10899,licens,특허,25
8373,macbeth ,맥베스,44
11243,lay ,놓다,23
1754,zenith ,천정,92
4123,bootleg ,부티 레그,75
5994,optimering,최적화,61
13036,personale,인원,10
11764,Luke ,루크,19
5052,Bol ,넓은,68
7390,have råd til,형편이되다,51
2657,midtown ,미드 타운,86
4316,SAP ,수액,74
11249,uendelighed,무한대,23
6037,juvel,보석,61
250,newsweek ,뉴스웨어,100
11178,shuttle ,우주선,23
3087,blottet,결여 된,82
4311,handikap,핸디캡,74
7401,Archie ,아치,51
3332,usikre,위험한,81
2576,militiamen,민활암,87
8336,Domination,지배,44
12281,nægtet,거절했다,15
6703,hævn,복수,56
3090,Casper ,캐스퍼,82
7461,shooter ,사수,50
7728,naples ,나폴리,49
8698,bullshit ,엉터리,42
5175,Vaginal ,질의,67
12284,Peru ,페루,15
7095,loppe,벼룩,53
12472,en anelse,약간,14
6542,nazareth ,나사렛,57
8570,Drift ,경향,42
7066,syntetisk,인조,53
12937,Havn,포트,11
4194,strikeout ,삼진,75
13365,undskylde,사과하다,8
