ID,DANOIS,SPAIN,INTERVAL
7968,bevidsthed,conciencia,47
11030,defunct ,difunto,25
13286,syvende,séptimo,8
6210,udkant,afueras,60
13701,London,Londres,5
10681,regerende,decisión,27
699,Yahweh ,yhweh,98
6138,auteur ,AUTEUR,60
12709,Cast ,emitir,12
8254,Kiev ,kiev,45
6029,lent ,prestado,61
7363,loft,techo,51
12727,parat,Listo,12
13497,kaptajn,capitán,7
462,afstonte,conciliar,99
6273,græshoppe,saltamontes,59
7081,CENTRICE ,céntrico,53
5970,lizzie ,genoveva,61
7587,hindbær,frambuesa,50
6049,Frenchman ,francés,61
2577,bestikkelse,soborno,87
4994,vogn,carruaje,69
4129,Prom ,paseo,75
1635,kiks ,galletas,93
4074,Letterman ,telterina,75
5428,Skater ,patinador,65
8678,AUTISM ,autismo,42
629,garret ,desván,99
3065,skorsten,Chimenea,82
10096,reduktion,reducción,31
12354,makker,compañero,15
13191,befolkning,población,9
3235,Rouse ,despertar,82
6019,inkarnation,encarnación,61
1807,depeche ,depende,92
4038,fad ,moda,75
8626,under,bajo,42
5032,harmonisk ,armónico,68
7985,hyde,hídeo,47
5861,roach ,cucaracha,62
12939,lukket,cerrado,11
1825,tømmermænd,resaca,92
6129,gift,veneno,60
11820,relegeret,relegado,19
4351,Baggrunde,antecedentes,73
6243,spand,balde,59
820,hidtil,hasta ahora,98
2706,kunne ikke ,no podría,85
2913,diner ,cena,84
13353,Udvalget ,comité,8
5491,struds,avestruz,65
7588,boo ,abucheo,50
12102,ABC ,a B C,17
8553,typografisk ,tipográfico,43
4123,bootleg ,pirata,75
7270,koffein,cafeína,52
9387,Bulgarsk ,búlgaro,36
44,Opkaldelse,discado,100
3754,SOC ,sociedad,77
10924,ubesejret,invicto,25
10359,Poems ,poemas,29
720,tyndere,más delgada,98
9818,guiden,mago,33
281,Bogie ,carretón,100
2926,Goldwater ,agua de Oro,84
12432,tjener,sirve,14
2974,goldeneye ,ojo dorado,83
13091,omfordelte,reasignado,10
11228,for eksempel,p ej,23
343,inkblot ,tinta,100
7626,nuggets ,pepitas,49
9012,Kane ,kane,39
7831,Achilles ,Aquiles,48
5250,HANTER ,mandar,67
8593,Venezuelan ,venezolano,42
4085,Fastball ,bola rápida,75
3673,enkleste,más simple,78
11073,stjålet,robado,24
6878,bretonium,bretón,55
3372,Haggard ,demacrado,80
300,Bundled,agrupado,100
9817,thriller ,suspenso,33
362,fodspor,pasos,100
9692,Herman ,Germán,34
11258,ødelægge,destruir,23
5464,klit,duna,65
6128,overhaling ,revisión,60
6771,mangel,escasez,56
12715,basis,base,12
13662,Middle ,medio,5
10047,Balderdash ,disparates,32
2127,omvæltning,convulsión,90
10158,Elvis ,ELVIS,31
9736,Ole ,viejo,34
8694,Brændt,quemado,42
5444,upartisk,imparcial,65
3300,cyrillic ,cirílico,81
2932,længst,más lejano,83
10123,opstår,ocurre,31
9552,DALAI ,dalai,35
156,trillebør,carretilla,100
2705,advarsel,alerta,85
3384,kravle,gatear,80
7886,buet,curvo,47
7266,konkurs,bancarrota,52
12320,Pitcher ,lanzador,15
1479,saltvand,agua salada,94
3987,Werewolf ,hombre lobo,76
8865,forstad,suburbio,40
2804,seser,meatero,85
11798,underjordisk,bajo tierra,19
10188,medarbejder,empleado,31
5185,fabiform ,fabuloso,67
4608,Bridgewater ,puente,71
6767,pilgrimme ,peregrinos,56
8043,tanner ,curtidor,46
181,Untolds ,incalculable,100
13628,passende,adecuado,6
3528,CAMPO ,campo,79
8392,Thund ,Thank,44
3631,crapper ,craptor,79
1709,eftertragten,codiciado,93
12607,anklagede,acusado,13
9036,preussia ,Prusia,39
11398,udledes,inferido,22
1655,scrotum ,escroto,93
10808,vegne,en nombre de,26
8979,kork,corcho,40
10127,beslaglagt,apoderado,31
7698,mister ,señor,49
4946,ubegrænset,irrestricto,69
2827,tre gange ,tres veces,84
319,nuanceret,matizado,100
7669,start,comienzo,49
6882,Wattle ,zarzo,55
6268,Bonde,campesino,59
1613,COT ,cuna,93
10646,gennembore,atravesar,27
11230,dæmning,presa,23
11468,derved,de este modo,21
3551,LEDDELIGE ,gerencial,79
6711,gravid,embarazada,56
13076,kritisk,crítico,10
6851,Mold ,molde,55
8634,hvalros,morsa,42
6430,huset,alojado,58
6673,overhøjhed,supremacía,56
13523,Stub ,talón,6
12879,Typer,tipos,11
789,POGO ,pogo,98
4475,søvnig,somnoliento,72
4936,elendig,miserable,69
8892,speller,deletreador,40
8121,softball ,sofbol,46
3690,Glem det,no importa,78
330,uvæsentlig,inmaterial,100
5694,Sweetwater ,agua dulce,64
2045,antenner ,antenas,90
453,DURR,zurrar,100
13325,være uenig,discrepar,8
11085,minedrift,minería,24
11526,kom tilbage,regresar,21
8748,fædreland,patria,41
4739,Hatchet ,hacha,70
7932,kokosnød,Coco,47
1206,Quan ,quan,96
11039,marsk,pantano,24
7027,beholdning,inventario,54
10175,livredder,Salvavidas,31
1444,CEST ,cesta,94
4331,Grimes ,gimes,74
3609,flounder ,platija,79
7549,HANOVER ,Hanovre,50
1819,Cote ,redil,92
11628,venter,esperando,20
13553,gælder for,se aplica,6
3184,ruse,ardid,82
5977,kedsomhed,aburrimiento,61
13752,angive,indicar,5
9374,insekt,error,37
5255,ligevægt,equilibrio,66
9272,hjelm,casco,37
10157,Ming ,ming,31
1385,brandfarlig ,inflamable,95
1894,prædiken,sermón,91
2604,Dispartage ,menospreciar,86
2774,trickle ,chorrito,85
4878,Firefly ,luciérnaga,69
1016,andan ,andino,97
2025,ondskab,malicia,90
11659,resten,recordatorio,20
11162,folk,gente,24
2908,scrabble ,escarbar,84
13098,Kategorier,categorías,10
9415,chikane,acoso,36
2131,interlaced ,entrelazado,90
1250,kappe,capa,95
2093,dessert,postre,90
8763,alligator,caimán,41
187,mogul ,magnate,100
2548,salat,lechuga,87
1863,Regal ,real,92
4832,afskaffelse ,abolición,70
13177,midten af,medio,9
9224,Appalachian ,apalachón,38
10016,direktører ,directores,32
5979,WISP ,jirón,61
1384,uorganisk ,inorgánico,95
11648,eve ,víspera,20
12477,anerkendt,acreditado,14
12733,pool,piscina,12
1202,litas ,LITAS,96
4435,scum ,escoria,72
2510,crossbow ,ballesta,87
4664,ufærdige,inconcluso,71
7713,Corvette ,corbeta,49
7517,barok,barroco,50
6157,sympatisk,simpático,60
6557,Sunk ,hundido,57
4278,Omgivende,ambiente,74
4448,creep ,arrastrarse,72
9405,Trump ,triunfo,36
10988,forretter ,arrancadores,25
7461,shooter ,tirador,50
2507,cherub ,querubín,87
3623,Mace,Mazo,79
7717,fritaget,eximir,49
8151,fixture ,accesorio,45
7792,værd,vale la pena,48
6178,Bigfoot ,Pie Grande,60
7362,Chill ,enfriar,51
12158,Gap ,brecha,16
12071,opløsning,solución,17
5732,Possum ,zarigüeya,63
9769,spændinger,tensiones,34
2264,vaskerum,baño,89
6015,Repechage ,repartido,61
11745,flåde,flota,19
5539,CELESTIAL ,celestial,65
4748,presse,estrujar,70
8852,blatant ,ramamente,40
3367,fugtig,húmedo,80
4501,charon ,carón,72
6931,Mush ,gachas,55
13774,domæne,dominio,5
5531,Blurb ,propaganda,65
2828,kvælning,asfixia,84
4853,arbejdsløs,desempleados,70
6044,taoisme ,taoísmo,61
9822,saltin,salar,33
4256,Rearguard ,retaguardia,74
10075,mohammed ,Mahoma,31
10602,overbevist,convencido,28
13404,forretning,negocio,7
3056,Handoff,manos libres,83
1830,Unwieldy ,pesado,92
1150,backgammon ,chaquete,96
13305,fans ,aficionados,8
2037,Hallo ,Hola,90
3892,Cor ,cordón,77
10392,hoppe,saltando,29
10403,FLED ,huido,29
1264,spørgeskema,cuestionario,95
5665,Crossroads ,cruce,64
6380,forkert,erróneamente,58
3425,Tabu ,tabú,80
9056,tordenvejr,tormenta,39
11133,stod,permaneció,24
7659,Mailer ,remitente,49
12425,midnat,medianoche,14
3653,atelier ,taller,79
11525,erhvervet,adquirido,21
1055,Teng ,teng,96
7025,ydre,exterior,54
12352,edderkop,araña,15
8746,bibelsk,bíblico,41
12076,virkelighed,realidad,17
11595,rejse,viaje,20
9825,Marroner ,marino,33
4078,bing ,barro,75
12611,Del ,delegado,13
3999,tåget,brumoso,76
5670,leprosy ,lepra,64
12887,Effekter,efectos,11
6914,mast,mástil,55
4595,Prolific ,prolífico,71
5641,Het ,hetero,64
2397,drone,zumbido,88
7251,skal,tengo que,52
5462,stanset,perforado,65
4452,mangrove ,mangle,72
11350,gæst,huésped,22
2031,enactment ,promulgación,90
11015,formode,suponer,25
2352,elm ,olmo,88
2313,pounding ,golpeteo,88
603,raucous ,estridente,99
731,carpal ,de mano,98
8507,spids,agudo,43
12058,indeholdt,contenido,17
351,loon ,somorgujo,100
3095,påbegyndt,que comienza,82
671,Holm ,holm,98
11109,scout ,explorar,24
7022,posse ,grupo,54
12052,etage,piso,17
10265,butikker ,historias,30
3402,nous ,chirumen,80
5422,Schism ,cisma,65
12131,Trafik,tráfico,17
12046,lokomotiv ,locomotora,17
10643,prøve,muestra,27
9277,plaske,chapoteo,37
10480,etiopisk ,etíope,29
2347,kontur,contorno,88
10239,Chamberlain ,chambelán,30
11550,dæmon,demonio,21
9210,Mona ,mona,38
5125,blomme,ciruela,68
8582,Wreck ,naufragio,42
6742,trappe,escalera,56
10552,momentum ,impulso,28
10212,krabbe,cangrejo,31
7191,gamer ,jugador,52
3082,trække fra,sustraer,82
105,unassessed ,sin cesar,100
6453,stinkdyr,zorrillo,58
12325,Columbus ,Colón,15
7732,katastrofal,desastroso,49
7938,prologue ,prólogo,47
5667,Weirdy ,raro,64
223,Floodlights ,proyectores,100
12005,niveauer ,niveles,17
7007,acyl ,acilo,54
2488,fysisk,corporal,87
7598,spade ,pala,49
5712,entre,entrometido,63
11051,kapitel,capítulo,24
4876,hvem,quien,69
12884,hundrede,centenar,11
5878,diskreditere,descrédito,62
5640,Floppy ,flexible,64
446,peebles ,péula,100
13300,mødte,reunió,8
7829,stativ,trípode,48
10046,talsmand ,portavoz,32
12779,overtræder,violando,12
12196,værdig,valioso,16
3530,Hydroponics ,hidroponia,79
11513,HARDY ,resistente,21
11179,ersatz ,sucedáneo,23
2511,humbug ,farsante,87
448,uninjured ,ileso,100
11461,fyrre,cuarenta,21
11098,stenet,rocoso,24
1804,cowherd ,vaquero,92
10670,EDITORIAL ,editorial,27
13546,udmelding,declaración,6
3949,sarkastisk,sarcástico,76
10712,lagt,establecido,27
8290,markør,marcador,44
12960,værdi,valor,11
3568,afsløring,divulgar,79
5513,Træk,tirar,65
762,Syriac ,siríaco,98
8538,hvaler,balles,43
2934,Dido ,travesura,83
2315,Glæd dig,alegrarse,88
6761,perifer ,periférico,56
8307,parret,emparejado,44
2644,Viskositet,viscosidad,86
12440,kvinde,mujer,14
10715,Gail ,gail,27
11702,Baron ,barón,20
4334,untied ,desatado,74
10837,AFGHAN ,afgano,26
7531,gavnlig,beneficioso,50
1111,omgrupperet ,reagrupado,96
5006,kugler ,esferas,68
2167,char ,carbonizarse,89
13320,tyfon,tifón,8
725,Overdelt,abierto,98
2390,nekrolog,obituario,88
7347,helium ,helio,51
1793,Campusser ,campus,92
4535,fuzzy ,difuso,72
7176,genus,género,52
6037,juvel,joya,61
8488,gletscher,glaciar,43
5901,Tele ,tele,62
8716,Gambling ,juego,41
11485,fejet,barrido,21
12431,scene ,escena,14
11783,marc ,bagazo,19
4037,linser,lentes,75
8050,Muster ,reunión,46
2333,trillion,billón,88
1587,Fab ,fabuloso,93
4030,MILT ,lecha,75
9652,udførelse,ejecución,35
4762,helix ,hélice,70
5065,SECTARISH ,sectario,68
641,volution,voluctividad,99
3951,Bolster ,reforzar,76
5284,Pembroke ,pizcama,66
8521,posed ,planteado,43
11127,Sneaky ,furtivo,24
7983,klager,quejumbroso,47
8136,udvisning,expulsión,46
9163,Keen ,entusiasta,38
1838,Jezebel ,jezabel,92
10148,beholde,conservar,31
9221,tilbageholdt,detenido,38
11163,kokain ,cocaína,24
11749,kortfattet,conciso,19
8812,lever,hígado,41
9716,Alec ,alec,34
10004,direkte,total,32
443,TEPIVE ,vacío,100
8135,kansler,canciller,46
12821,fortjeneste,mérito,12
2225,KAIF ,encanto,89
3430,Farce ,farsa,80
987,retstrik,liga,97
11940,Wayward ,rebelde,18
8130,Fiat,fíat,46
3404,Skræddersyet,adaptado,80
8408,fagot ,maricón,44
13187,udenlandsk,extranjero,9
9180,benzin,gasolina,38
7332,router,enrutador,51
672,slæde ,trineo,98
2802,Chrome ,cromo,85
12847,udstyr,equipo,11
1178,nco ,suboficial,96
2005,skrifttyper ,fuentes,90
6978,popped ,saltó,54
633,konstrueret,creado,99
5672,Syed ,syed,64
1610,forskel på,disparidad,93
13224,højeste,más alto,9
11204,stolt,orgulloso,23
3745,købere,compradores,78
13115,chauffør,conductor,9
7905,bule,mella,47
6010,godt år,buen año,61
11031,indledende,preliminar,25
1547,PADRE,capellán,94
7716,Dynamics ,dinámica,49
13358,på T,oner,8
13576,Bob ,Beto,6
5451,besøgende,visitante,65
9445,svovl ,azufre,36
3289,Salvage ,salvar,81
13585,størrelse,Talla,6
11096,oversøisk,exterior,24
13291,Anthony ,Antonio,8
1847,eksekutiv,erario,92
10002,abstrakt,resumen,32
1231,JOBE ,jobo,96
2408,spiring ,germinación,88
11296,forsyninger ,suministros,23
8142,Recon ,reconocer,46
8972,ensomhed,soledad,40
4081,en sælger,vendedor,75
3900,grådighed,codicia,77
9891,Sacred ,sagrado,33
9354,Seadog ,foca,37
4223,groft,gravemente,74
2192,koldere,más frío,89
7450,Rees ,rees,51
1778,misundelse,celos,92
13595,til stede,regalo,6
7084,Domino ,dominó,53
2607,Rab ,rabón,86
8128,sanger ,cantantes,46
11141,belastning,carga,24
970,Kvittering,recibo,97
4342,AESOP ,Esopo,74
2805,grazed ,pastorado,85
4103,snefald,nevada,75
7390,have råd til,poder pagar,51
12778,subst ,subida,12
5244,kælder,cava,67
6748,fordømt,denunciado,56
6758,bagvaskelse,calumnia,56
8669,minded ,dispuesto,42
4430,torn,espina,72
2327,Carole ,carolear,88
2486,fugtig,húmedo,87
1251,louder ,más fuerte,95
2527,HASIDIC ,hasidic,87
5559,stine ,detino,65
8070,frugthave,huerta,46
13789,analyse,análisis,5
7751,slæbe,transportar,48
3800,mæslinger,sarampión,77
3586,pande,frente,79
11060,ugentlig,semanal,24
7982,lykkes,triunfar,47
12913,virksomhed,corporación,11
5660,næsehorn,rinoceronte,64
13524,sommer,el verano,6
5488,Metamorphic ,metamórfico,65
2538,lydligt,sólidamente,87
7567,Anbefaler,recomienda,50
12042,frisk,nuevo,17
13504,hen imod,hacia,7
7308,opfinder,inventor,52
277,evangelisk ,evangélico,100
3637,vanding,riego,79
9359,usande,falso,37
1866,skiver ,rebanador,92
6108,jordorm,lombriz,61
7594,Kælderen ,sótano,49
10622,søgte,buscado,27
8895,loch ,lago,40
6691,essens ,esencia,56
12314,Supreme ,supremo,15
8623,ører ,orejas,42
11233,voldsom,violento,23
8653,MOO ,mugir,42
2668,oligarky,oligarquía,86
7107,hestesko,herradura,53
6198,FOE ,enemigo,60
5915,overskud,superávit,62
6025,pyruvat ,piruvado,61
9044,Maritime ,marítimo,39
12794,større,mayor que,12
3206,Hap ,tener suerte,82
1810,sprawl ,extensión,92
600,Ugh ,puaj,99
11219,langs med,junto a,23
11866,nogen,cualquiera,18
9831,krage,Cuervo,33
5201,killing ,gatito,67
11403,scoreless ,sin anhelo,22
11696,skygge,sombra,20
5546,scooper ,gubia,65
10483,mccoy ,McCoy,29
6084,måltid,comida,61
7359,fløjl,terciopelo,51
5353,urchin ,pilluelo,66
2870,AQUIFER ,acuífero,84
1565,Spearman ,lancero,94
1371,urb ,urbar,95
6319,balder,nalgas,59
11682,Township ,municipio,20
13432,Rusland,Rusia,7
4497,Hoey ,hoey,72
7412,lettisk ,letón,51
11711,klassisk,clásico,20
6065,pallas ,Palas,61
9419,glide,deslizar,36
3314,sporvogn,tranvía,81
297,lethe ,letear,100
9105,blasts ,explosión,38
12965,udeladelser ,omisiones,10
8420,majroe,nabo,43
3955,satirisk ,satírico,76
13587,metode,método,6
891,semantisk,semántico,97
2878,vittig,ingenioso,84
782,Swine ,cerdo,98
10448,havn,puerto,29
5925,Hottest ,más caliente,62
827,udlejer,dueño,98
3875,genvej,atajo,77
3264,besidder,posee,81
6040,flinders ,blindadores,61
11420,købe,comprar,22
9208,hawkins ,halcón,38
12592,dyrke motion,ejercicio,13
1787,DALMATIAN ,dálmata,92
1107,ubrudt,intacto,96
4894,nemmeste ,más fácil,69
13302,tryk,presión,8
12932,værelse,habitación,11
2328,minearbejder,minero,88
661,deltager,asistir,98
11093,illustrerer,ilustra,24
11730,leveret,entregado,19
6887,asbest ,amianto,55
588,svag,débil,99
4443,misundelse,envidia,72
8222,ødelæggelse,estragos,45
12937,Havn,Puerto,11
2381,kryptografi ,criptografía,88
8958,Pollinator ,polinizador,40
4841,poised ,listo,70
12545,brev,letra,14
4299,koldest ,más frío,74
10809,grew ,creció,26
7245,Odin ,odin,52
9810,finger,dedo,33
7209,påvirker,afecta,52
6248,Nej mig,nome,59
8782,Baas ,baas,41
9049,Youngest ,el más joven,39
10081,klint,acantilado,31
1506,basset,afloramiento,94
5274,teologiske,teológico,66
5891,hickory ,nuez dura,62
13084,tegne,dibujar,10
273,Baller ,bailar,100
12428,valgt,elegido,14
11547,torden,trueno,21
65,Saddened ,entristecido,100
444,sydwesterly ,del suroeste,100
4125,overbærenhed,indulgencia,75
13077,samfund,sociedad,10
3359,uriny,urinario,81
2171,konsul,cónsul,89
3625,Charette ,careta,79
12984,Billy ,porra,10
1285,MALA ,mala,95
9937,Wider ,más amplio,32
4180,Reels ,bobinas,75
9102,Flank ,flanco,39
4932,lykkeligt,felizmente,69
4068,Trådløs,sin cable,75
12541,guvernør,gobernador,14
7137,givet,citado,53
11589,valited ,sin título,20
7734,spree ,juerga,49
12981,Landfall ,recalada,10
7952,næstsidste,penúltimo,47
11802,Ind ,Indiana,19
2900,afvæbnet,desarmado,84
10928,plast,el plastico,25
5601,Lest ,para que no,64
5841,sludder,algarabía,62
3093,ventiler ,válvulas,82
1137,tusindben,ciempiés,96
5529,bønner ,frijoles,65
10358,Armenian ,armenio,29
10347,drivhus,invernadero,30
8272,Dali ,dali,45
12860,Josh ,josmos,11
1750,Phalanx ,falange,92
6780,struktur,textura,56
6703,hævn,venganza,56
4577,smugling ,contrabando,72
4401,Freeport ,Puerto Libre,73
9857,hastighed,velocidad,33
12083,sygdom,trastorno,17
3296,straffe,agotador,81
3772,Shoreline ,orilla,77
6510,ledig,vacante,58
13196,masse,masa,9
11238,gen ,generoso,23
3877,Modstand,resistor,77
11173,ridning,equitación,23
3483,forstørret,engrandecido,79
5919,Untitled,intitulado,62
9542,gør ikke,no tiene,35
9399,lyn ,lino,36
2357,frazer ,frazador,88
7042,GUMP ,gump,53
260,jokingly ,grupa,100
10590,frost,escarcha,28
13123,Stars ,estrellas,9
8444,tåge,niebla,43
1626,sammenfatte,resumir,93
8340,forfølgelse,persecucion,44
8777,mummy ,momia,41
12579,libanesisk ,libanés,13
6988,beth ,Beth,54
8209,bille,escarabajo,45
8018,raseri,furia,46
4573,Populace ,populacho,72
10272,væsel,comadreja,30
4128,oktan ,octano,75
40,fejlfinde,depurar,100
13240,brasilien,Brasil,8
304,scion ,vástago,100
13499,fighter,combatiente,7
12339,Elektronisk ,electrónico,15
13454,Kunstner ,artista,7
5652,osmose,ósmosis,64
1882,apokalyptisk,apocalíptico,91
11474,Drake ,pato,21
8954,weaver ,tejedor,40
2509,fjorten dage,quincena,87
11273,Herbert ,herbot,23
12924,i øvrigt,es más,11
12168,DELTA ,delta,16
7967,spurv,gorrión,47
10314,walking ,caminando,30
1705,Gladden ,alegrar,93
9811,Oceanien ,Oceanía,33
2826,glimrende,espléndido,84
13532,bakke,colina,6
7440,ørred,trucha,51
6170,ved ikke,No sé,60
10465,Aggies ,afección,29
356,reborn ,renacido,100
6400,Forhandler ,distribuidor,58
5523,baseløs,infundado,65
7231,Outback ,Afuera,52
6622,bushfire ,fogata,57
5197,partikler ,partículas,67
9947,zion ,Sión,32
1734,hyped,dentado,92
13385,skære,Corte,7
7273,græder,llanto,52
2605,BOOLEAN ,booleano,86
6721,akavet,incómodo,56
9094,bestå,graduado,39
4312,grovsmed,herrero,74
12309,konvektion,convección,15
9570,stjal,estola,35
1643,Tilgiven,perdonado,93
7623,upassende,incorrecto,49
1085,fastsat,estipulado,96
3792,rystet,agitado,77
12151,trosløs,desleal,16
4809,hektar,acre,70
12837,Alan ,alan,11
3155,upåvirket,inafectado,82
5769,underafsnit,subsecciones,63
4838,køleskab,refrigerador,70
8181,unødig ,indebido,45
1633,hypnose ,hipnosis,93
9442,uenigheder,desacuerdos,36
11323,Julius ,Julio,22
12406,ahorn ,arce,15
10632,downhill ,cuesta abajo,27
675,Hagar ,HAGAR,98
5105,redesignet,rediseñado,68
45,Flashbacks ,recuerdos,100
9188,Clarence ,clarencia,38
42,Verbiage ,verbosidad,100
9704,skrige,grito,34
8797,baghold,emboscada,41
23,læbestift,lápiz labial,100
6123,Cavalier ,caballero,60
3259,spurrier ,espíritu,82
2489,tragt,embudo,87
7590,DUMP ,vertedero,49
1686,Phallus ,falo,93
5518,udødelig,inmortal,65
8138,kram ,hurgonar,46
4498,Guatemalan ,guatemalteco,72
4137,mandateret,bajo mandato,75
3116,Aegean ,Egeo,82
11612,modsætning,contrario,20
9320,godkende,endosar,37
9364,arkitekt,arquitecto,37
3624,Bure ,bura,79
4611,lærte,aprendió,71
5686,Tycoon ,magnate,64
1878,Waking ,despertador,91
3292,anstødeligt,objetable,81
9270,lampe,lámpara,37
12138,forenet,unificado,17
1954,Kohl ,kohl,91
3287,nerver,nervios,81
9682,Venedig ,Venecia,34
721,Heckler ,objetante,98
11767,heldig,afortunado,19
2059,Hurting,a medida,90
11029,Quake ,terremoto,25
2686,Dipper ,cazo,86
2268,eroderet,erosionado,89
7423,ukendt,desconocido,51
7887,overskredet,excedido,47
12395,mens,mientras que,15
4849,Bordeaux ,Burdeos,70
13379,give ,donación,7
4111,ateist,ateo,75
4470,smykker,joyas,72
12633,overflade,superficie,13
10642,Rematch ,revancha,27
2209,titrering ,valoración,89
6634,justering,reordenación,57
3174,clueless ,sin gusto,82
12771,JOYOUS ,jubiloso,12
7799,Stats ,apostar,48
4895,dykker,buzo,69
9089,Vinyl ,vinilo,39
4027,Trajectory ,trayectoria,75
10178,grænser ,límites,31
8548,rasende,furioso,43
3809,UNCALLED ,incontable,77
9555,biologisk ,biológico,35
12856,medicinsk,médico,11
11275,Fisher ,pescador,23
4924,omlægges,reprogramado,69
11862,dybde,profundidad,18
11157,imod,versus,24
9752,anklage,acusación,34
6314,Pauline ,paulino,59
2772,Cline ,clínica,85
11563,lavest ,más bajo,21
851,CALEDONIAN ,caledoniano,98
7057,kvarter,vecindario,53
2427,Lowman ,Hombre bajo,88
3760,Tung ,tung,77
7888,Aero ,aero,47
1013,brænde ud,agotamiento,97
11458,Baltic ,báltico,21
7013,polstring ,relleno,54
9803,overraskende,sorprendente,33
8485,dexter ,diestro,43
1059,zeal ,celo,96
7762,skelettal,esquelético,48
1141,baiting ,cebo,96
6427,useded ,sin cabeza,58
5267,shuffle ,barajar,66
12368,sindssyge,locura,15
8687,reaper ,segador,42
1849,fraværende,ausente,92
13003,franchise ,franquicia,10
3761,eksamener ,exámenes,77
12941,hvem,quién,11
13117,lewis ,Luis,9
8899,knapper ,botones,40
5623,ubestridt,indiscutible,64
12773,NOTRE ,notre,12
3176,råben,Gritando,82
12683,SOLD,vendido,13
3618,luge ,lúpulo,79
13276,tilknyttet,asociado,8
8820,grave,cavar,41
5975,Brænder,quemador,61
13526,synlig,visible,6
427,steeple ,campanario,100
2003,stringent ,riguroso,90
4099,throwback ,reversión,75
11851,sker,sucede,19
7976,Overcame ,vencer,47
6420,klimaks,clímax,58
626,Lawmakers ,legisladores,99
3087,blottet,vacío,82
2233,strammet,apretado,89
2750,Rainer ,raíz,85
12389,layout,diseño,15
10299,forskere,científicos,30
1247,uhyrlig,misterioso,95
11666,MASON ,masón,20
2118,katalytisk,catalítico,90
1700,Bogart ,bogaro,93
11520,blitz,destello,21
13440,soldater,soldados,7
5685,Anchoress ,anacoreta,64
8879,Bono ,bono,40
2682,ketone ,cetona,86
9968,dyrt,caro,32
1037,Hessian ,arpillera,97
13233,DODO ,vejestorio,9
8471,breakaway ,separarse,43
10588,genere,molestar,28
9698,UFO ,OVNI,34
8809,Makedonsk ,macedónio,41
3675,fejl,falla,78
7227,raffles ,sorteo,52
4209,looney ,Chiflados,74
2972,tilsagn,empresa,83
6343,Snoop ,fisgonear,59
4142,ultralyd,ultrasonido,75
2742,Simplistisk ,simplista,85
8303,UTTER ,pronunciar,44
8697,sladre,chisme,42
3395,akronymer ,acrónimos,80
3465,woes ,males,80
1873,Belay ,amarrar,91
6646,overvågning,vigilancia,56
406,tiper ,volquete,100
1338,retfærdighed,justicia,95
8791,sesame ,sésamo,41
10896,milits,milicia,26
1817,Yoghurt ,yogur,92
2667,BUGLE ,bugle,86
7832,næbdyr,ornitorrinco,48
13519,bund,fondo,6
3547,blatter ,bulador,79
4383,kin ,familiares,73
7744,skitse,bosquejo,48
11700,sikker,a salvo,20
10563,kampesten,roca,28
734,FLANKER ,flanqueo,98
2283,svimlende ,asombroso,89
552,Drifter ,vagabundo,99
7927,Sperm ,esperma,47
234,Koto ,koto,100
12527,svarede,respondido,14
8147,i gang,en marcha,45
834,lowly ,humilde,98
11160,Russ ,ruso,24
