ID,DANOIS,JAPAN,INTERVAL
3170,Transferase ,トランスフェラーゼ,82
4158,VOLGA ,貴族,75
6939,gyde,路地,54
12916,touchdowns ,タッチダウン,11
7537,processor ,プロセッサー,50
10321,grænser ,限界,30
103,printmaking ,刷り立て,100
8873,superstar ,スーパースターの,40
12729,Carter ,カーター,12
8478,lækker,美味しい,43
6850,heliac ,ヘリック,55
13197,Cleveland ,クリーブランド,9
8312,apparat,装置,44
4090,klæbrig,粘着,75
12395,mens,一方,15
3557,udgjorde,告げた,79
20,infernalal,不名誉な,100
5116,Humanoid ,ヒューマノイド,68
5552,peso ,ペソ,65
8803,genoverveje,再考,41
4613,bananer ,バナナ,71
5250,HANTER ,便利,67
12949,junk ,ジャンク,11
9514,Bartlett ,バートレット,36
1841,ophævet,復活させる,92
9604,ernæring,栄養,35
1138,Polaris ,ポラリス,96
1745,Kalam ,カラム,92
11662,glemte,忘れて,20
6645,urimelig,不合理な,56
3308,Cordon ,コルドン,81
12503,URBAN ,都市,14
13575,olympiske,オリンピック,6
11681,Salem,セーラム,20
9925,arabisk ,アラビアン,33
12018,solo ,ソロ,17
2252,radiocarbon ,放射線カーボン,89
4616,uvæsentlig,不可欠な,71
13700,Daniel ,ダニエル,5
12378,Campbell ,キャンベル,15
1043,nordøstligt ,北東部,97
9129,bytes ,バイトー,38
8564,nielsen ,ニールセン,42
2366,horologium ,星郎,88
13029,kredsløb,回路,10
9842,sydvestlige ,南西部,33
2343,nudler ,麺,88
2825,WOOLLY ,ぼやけた,84
13134,debat,議論,9
5988,vandmærke ,透かし,61
5358,Arcadia ,アルカディア,66
11543,Marokko ,モロッコ,21
7964,trimme,トリム,47
3495,lore ,伝承,79
11976,porte,門,18
4371,ægthed,信憑性,73
900,sort mand,黒人,97
7567,Anbefaler,お勧めします,50
11236,lukke ude,遮断する,23
10234,Platoon ,小隊,30
8997,hviske,ささやく,39
4299,koldest ,寒い,74
9713,Cirkus,サーカス,34
2034,vant,慣れた,90
4296,pastor,牧師,74
10464,omfordeles,再割り当てされた,29
11856,ufer ,uう,19
8638,Genghis ,ジゲニス,42
7525,Ubegrænset,無制限,50
6513,Salmonella ,サルモネラ,58
11771,fiji ,フィジー,19
7944,tunge,舌,47
10164,kommunikere,伝える,31
12011,marmelade,混雑する,17
3329,alumnus ,卒業生,81
5744,sycamore ,シカモア,63
8294,entusiasme,熱意,44
5126,Regency ,摂政,68
6342,hustruer,妻に,59
1893,Calamity ,災害,91
1198,Dolley ,ドラリー,96
2445,skildvagt,衛兵,87
5652,osmose,浸透,64
5452,teoretisk ,理論的に,65
12775,sydøstlige ,南東,12
2031,enactment ,制定,90
13655,SAM ,サム,5
1717,Rougeau ,ルージー,93
4361,snapping ,スナッピング,73
12002,Betalt,払わない,17
12587,Malaysia ,マレーシア,13
9282,relationer,関係,37
4701,mollusca ,軟者,71
4995,Powerhouse ,パワーハウス,69
6867,lang tid,長い時間,55
1460,regatta ,レガッタ,94
3361,wapiti ,和平,81
10477,skiftet,切り替え,29
12641,tæller ,カウンター,13
10775,udvidelse,拡大,26
8290,markør,マーカー,44
1148,dø hårdt,ダイ・ハード,96
11719,maya ,マヤ,20
191,overvågning,監督する,100
10542,Carroll ,キャロル,28
10991,solskin,日光,25
3961,retfærdig,義気,76
646,Torrens ,トレンズ,99
11789,snigmord,暗殺,19
10945,fødselsdag,誕生日,25
5219,travail ,トラベール,67
1619,basalt ,玄武岩,93
10461,romantik,ロマンス,29
10767,beton,コンクリート,26
6144,Assyrian ,アッシリアン,60
2068,cay ,ケイ,90
5755,paresy ,麻痺,63
7460,Ahoy ,アホイ,50
7305,parsons ,パーソンズ,52
5443,onset ,発見,65
6399,chattanooga ,チャタヌーガ,58
1781,kraftigt,積極的に,92
474,gimmick ,ギミック,99
1653,grafit ,黒鉛,93
11712,Oliver ,オリバー,20
152,varme,暖まる,100
7264,Backstreet ,バックストリート,52
10795,Santiago ,サンティアゴ,26
12106,Rory ,ロリー,17
8335,hershey ,ハーシー,44
10044,Monica ,モニカ,32
2349,bør ikke ,しゃべる,88
13357,uafhængig,独立,8
10336,batsmen ,バットメン,30
1288,uncheded ,未定,95
10198,Maiden,乙女,31
5424,handelsvare,商品,65
8337,lektie,レッスン,44
12818,Berlin ,ベルリン,12
12490,onsdag,水曜日,14
2591,porno ,ポルノ,86
9236,Aurora ,オーロラ,38
3562,Penelope ,ペネロペ,79
2449,påberåbt,呼び出された,87
9183,Guyana ,ガイナ,38
10240,lunge,肺,30
5462,stanset,パンチされた,65
4342,AESOP ,アソープ,74
6628,Kaukasus ,カッカス,57
1265,Dreamy ,夢のように,95
8147,i gang,遅くに,45
128,udvalg,盛り合わせ,100
8381,proklameret,宣言された,44
1015,onyx ,オニキス,97
11184,Victorian ,ビクトリア朝,23
6716,fineste,最高級の,56
1056,Discoverers ,発見者,96
13401,karriere,キャリア,7
10293,avatar ,アバター,30
5232,hensynsløs,無謀,67
1559,Septimal ,較子,94
3034,Auditor ,監査人,83
2381,kryptografi ,暗号化,88
670,svulme,膨れさせる,98
158,hæftemaskine,ステープラー,100
11517,bred,広範な,21
1595,evolving ,発展,93
11720,tema,テーマ,20
3942,peek ,ピーク,76
11075,samtykke,同意,24
2467,Sayers ,サヤーザー,87
12278,jaga ,ジャガー,15
6900,neptunian ,ネプチュニアン,55
11114,algeriet ,アルジェリア,24
1853,atlases ,アトラーゼ,92
9117,oops ,おっと,38
10494,crosby ,クローバイ,28
6573,på forhånd,予め,57
13680,Indien ,インド,5
6880,mauretania ,モーリタニア,55
2644,Viskositet,粘度,86
10249,fjendtlig,敵対的な,30
4231,pulmonal ,肺の,74
9796,sergent,軍曹,33
13486,stemme,投票,7
10682,snavset,汚れた,27
7110,charmerende,魅力的な,53
6076,grusom,残酷,61
5682,bipolar,バイポーラ,64
6478,pate ,パテ,58
3325,Boller ,ボーラー,81
5015,massage,マッサージ,68
9182,Stockholm,ストックホルム,38
12370,æble,りんご,15
11656,falder ,落下,20
10399,nøgen,裸,29
1511,gait ,歩行,94
6724,Madam ,マダム,56
2446,scrolling,スクロール,87
9669,ankel,足首,34
7183,enke,未亡人,52
12037,samarbejde,協力,17
8384,Melissa ,メリッサ,44
6500,Attila ,ティラ,58
3959,subliminal ,雑誌,76
4528,stavet,綴った,72
11960,Armadillo ,アルマジロ,18
8943,ødelæggende,壊滅的な,40
2578,Flossie ,フロッシー,87
11362,andre,アンドレ,22
4892,Slade ,スロード,69
858,methadon ,メタドン,97
7028,Milty ,百分率,54
2877,hoya ,ホーヤ,84
8938,mammut,マンモス,40
11128,Somerset ,サマセット,24
1230,sitter,シッター,96
9706,gik i stå,静かな,34
10702,skinnende,光沢のあるもの,27
399,rumtid,時空,100
7311,græs,芝,52
10759,buckeyes ,バックアイズ,27
1552,Engle ,招待,94
5081,unødvendig,無駄に,68
12826,værdi,価値,11
11229,sidder ,座って,23
7133,Casablanca ,カサブランカ,53
6463,Granada ,グラナダ,58
7380,sektorer ,セクター,51
10710,matematisk ,数学的,27
9522,underordnet,下位,35
7149,gestapo ,ジェスタポ,53
5774,beskatning,課税,63
11324,trough ,トラフ,22
13791,television,テレビ,5
4360,fond,恋しい,73
13351,hastighed,速度,8
8196,Variants ,変種,45
9226,displays ,展示されている,38
8846,maler,画家,40
10123,opstår,発生する,31
1541,Akvakultur,養殖,94
10140,almindelig,普通,31
1050,blank,光沢のある,97
1564,oceanian ,オセアニアの,94
4308,Solitarisk,孤独な,74
10193,gamma,ガンマ,31
4123,bootleg ,ブートリーグ,75
6762,promo ,プロモーション,56
737,pyjamas,パジャマ,98
4580,Alii ,アリイ,72
4552,derfra,それから,72
5351,Himalayas ,ヒマラヤ,66
3489,Calypso ,カリプソ,79
2051,Warhead ,弾頭,90
7845,Piper ,パイパー,48
4389,foam ,フォーム,73
6617,Shrewsbury ,シュルーズベリー,57
6122,medlidenhed,残念,60
1714,delisted ,妄想,93
5500,Beaumont ,ビューモント,65
11958,bronze,ブロンズ,18
2403,Psykiatri,精神科,88
9908,sagsøgt,めくる,33
4573,Populace ,民衆,72
2153,WAYLAND ,道路,90
5221,simulering,シミュレーション,67
9760,dialog,ダイアログ,34
13127,Italiensk,イタリアの,9
10726,højt,うるさい,27
9871,knop,蕾,33
8610,helligdom,神社,42
592,septuagint ,セプタグアン,99
2986,Charitable ,慈善団体,83
516,fortov,舗装,99
7616,smiler ,笑う,49
1427,bøje,ブイ,94
11611,litauen,リトアニア,20
80,nighthawk ,ナイトホーク,100
466,detractors ,捨て店,99
13116,Egypten,エジプト,9
5336,tapper,貴重な,66
3561,parentes,括弧,79
10971,Misc ,その他,25
1630,duplex,二重,93
5393,Lugt,匂い,65
12105,Arabien ,アラビア,17
11534,nysgerrig,奇妙な,21
5975,Brænder,バーナー,61
1850,Presidium ,育成,92
3816,krigsskibe,軍艦,77
2148,Beldam ,ベルダム,90
6423,vespucci ,ヴェスコチ,58
2746,Cambrian ,カンブリア,85
5781,guldsmed,トンボ,63
5003,poinsettia ,ポインセチア,69
4196,subduktion,沈み込み,75
1652,Lordy ,王状,93
12561,Streak ,ストリーク,13
2797,Hayward ,ヘイワード,85
8461,Millennia ,千年年,43
8077,billetpris,運賃,46
1724,rose,褒める,92
2138,motoriseret ,電動,90
11268,Pakistani ,パキスタン,23
4464,tekstlig,テキスト,72
4336,Cretaceous ,クレタセウス,74
1226,Milla ,ミラリー,96
9821,Citater,引用,33
4340,Cowan ,カワン,74
9174,eksponering,暴露,38
13440,soldater,兵隊,7
4634,mania ,マニア,71
12426,Ariel ,アリエル,14
12878,øverst,アッパー,11
8399,sammentræf,一致,44
9956,facto ,事実,32
2909,neonatal ,新生児,84
2297,Tilden ,ティルデン,89
6539,arrogant,傲慢,57
11330,syttende,17,22
8928,sømand,船員,40
7479,kommandoer,司令官,50
7536,dødbringende,致死,50
1185,roer ,散らす,96
11297,femten,15,23
11690,automobil,自動車,20
2629,cleft ,裂け目,86
8661,pels,毛皮,42
9110,spektakulære,壮観な,38
5660,næsehorn,リノリー,64
9118,sexet ,セクシー,38
12762,langt hår,長い髪,12
6349,cobalt ,コバルト,59
4809,hektar,エーカー,70
7558,godnat,おやすみ,50
13094,Argentina ,アルゼンチン,10
6909,Majestæt,威信,55
7509,scaife ,スカイフェ,50
8014,helt ,全く,46
3678,latterlig,ばかばかしい,78
1665,formænd,議長,93
269,napolitan ,ナポリ,100
9146,åbent,露骨,38
5073,chinatown ,チャイナタウン,68
5738,Glover ,グローバー,63
12520,Hadal ,ハドラル,14
8119,astma,喘息,46
11366,Rainforest ,雨林,22
3075,recapted,再捕獲された,82
6261,Fejl,障害物,59
4474,Snider ,慰安,72
4036,forhandlere,小売業者,75
8132,behagelig,楽しい,46
12258,formode,容疑者,16
11592,veteraner ,退役軍人,20
9686,kæmper,もがく,34
4781,reuben,再登録,70
3612,nedsmeltning,メルトダウン,79
3687,fabrikation,生成,78
8829,tau ,タウ,41
1367,Crispin ,クリッピン,95
1032,skum,泡,97
6214,legering,合金,60
11580,sonic ,ソニック,21
10598,fielder ,野手,28
9745,monsieur ,モンシューユー,34
3823,broderet,刺繍,77
1546,obelisk ,オベリスク,94
4835,Bindi ,バインディ,70
5728,COCOS ,ココス,63
4337,allegory ,アレゴリー,74
10512,væske,液体,28
12854,Samoa ,サモア,11
4412,rani ,ラニ,73
9541,shortstop ,遊撃手,35
5725,jonglere,ジャグリング,63
11440,Holland ,オランダ,22
2372,Reebok ,リーボク,88
5202,sikkerhed,確実,67
6041,Yeti ,静か,61
676,nysgerrigt,不思議に,98
9963,Toilet,トイレ,32
1569,yippie ,イピーピー,94
3632,Phu ,博士,79
2556,alter,祭壇,87
642,bitmap ,ビットマップ,99
12942,afstand,距離,11
4392,akvædukt,水路,73
4965,Avalon ,アバロン,69
10081,klint,崖,31
12734,Rushing ,急いで,12
7247,Nyeste ,最新,52
2572,Siemens ,シーメンス,87
6800,parti,バッチ,55
9991,Quantum ,量子,32
11629,tidsskrift,ジャーナル,20
6105,uberettiget,不正な,61
2214,nouveau ,ヌーボー,89
600,Ugh ,u u,99
2541,blunder ,失礼,87
13667,Kongerige,王国,5
7502,realisme,リアリズム,50
9067,Synopsis ,概要,39
4173,Radford ,ラドフォード,75
9235,hvede,小麦,38
7505,pant,モーゲージ,50
2413,Schooner ,スクーナー,88
10908,Benedict ,ベネディクト,25
10758,Målestok,ゲージ,27
13726,fast,通常,5
7268,limerick ,リムリック,52
5806,afledt,逸れる,63
1703,Asserende ,居眠り,93
9314,bokser,ボクサー,37
11370,dedikeret ,ひたむきな,22
9272,hjelm,ヘルメット,37
13525,ekko,エコー,6
13558,et kors,横切って,6
3391,uvenlig,不親切な,80
3568,afsløring,開示,79
4003,Manhunt ,マンハント,76
975,Warlock ,ウォーロック,97
7991,champagne,シャンパン,47
1512,vinkelret,垂直,94
9996,crimson ,真紅,32
5193,aldolase ,アルドラーゼ,67
7364,Outfield ,外野,51
13237,Davis ,デイビス,9
7672,økologi,エコロジー,49
1231,JOBE ,仲間の,96
13321,bestemte,特定,8
8758,mozart ,モーツァルト,41
3045,Bridgeman ,ブリッジマン,83
11350,gæst,ゲスト,22
12243,koncept,概念,16
6178,Bigfoot ,ビッグフット,60
11590,uvelkommen,歓迎されない,20
11870,bager,焼く,18
8783,klinisk,臨床,41
5353,urchin ,ウルチン,66
9431,spændende,エキサイティング,36
8175,Havana ,ハバナ,45
6108,jordorm,ミミズリー,61
8489,jordskred,地すべり,43
7641,modstridende,矛盾する,49
11579,alkohol,アルコール,21
10403,FLED ,めっきら,29
7713,Corvette ,コルベット,49
210,litosfære,リソフェロ,100
1741,fattigere ,貧しい,92
4293,dolke,刺す,74
12390,partiskhed,バイアス,15
11863,header,ヘッダ,18
3731,træk,特性,78
343,inkblot ,インクブロット,100
9170,bitter,苦い,38
6820,paddock ,パドック,55
11275,Fisher ,漁師,23
8044,Marian ,マリアン,46
9918,Aleph ,遊休,33
6134,Esther ,エステル,60
10418,Susan ,スーザン,29
4116,juggernaut ,ジャガー,75
9933,Heath ,ヒース,33
4093,tutu ,タツゥー,75
5553,SISTINE ,シニー,65
5904,fugle,鳥の,62
9028,mudder,泥,39
591,målmænd,ゴールキーパー,99
5928,hovedpine,頭痛,62
6718,anerkendt,絶対に,56
13637,markeret,タグ付けされた,6
1221,crumpler ,かわいい,96
12190,Parker ,パーカー,16
6225,kakerlak,ゴキブリ,60
8096,hare,野ウサギ,46
8458,Fritz ,フッツ,43
7983,klager,文句を言う,47
11126,mindre ,より少ないです,24
9363,kirkegård,お墓,37
6025,pyruvat ,ピルベート,61
8360,Mansion,邸宅,44
11575,procentdel,パーセント,21
9948,chaser ,チェザー,32
11031,indledende,予備,25
7531,gavnlig,有益,50
7988,Verbatim ,逐語的,47
9999,Madden ,マドン,32
4774,Sardar ,サルダール,70
7678,Clement ,クレメント,49
3121,lukker,シャッター,82
13254,bekymringer ,懸念,8
7478,Parkway ,パークウェイ,50
6697,unsupported ,サポートされていない,56
2520,travleste ,忙しい,87
8659,smuds,泥,42
4609,ciudad ,シオダード,71
903,Bac ,バス,97
7214,døtre,娘たち,52
9705,Capitol ,議長,34
231,Undergruppe,サブグループ,100
8869,upartisk,偏見,40
4932,lykkeligt,幸せに,69
12460,Walker ,歩行者,14
7276,kassette,カセット,52
3125,Habsburg ,ハプスバーグ,82
301,omdefinering,再定義,100
7372,Boyer ,ボイヤー,51
8876,Sphinx ,スフィンクス,40
8160,reedy ,リード,45
7916,lystig,メリー,47
6190,i dag,近頃,60
5680,sennep,マスタード,64
10727,shi ,市,27
5634,Pomona,ポモナ,64
5421,sønnet ,ソネット,65
2229,Teal ,ティール,89
11412,langsommere,もっとゆっくり,22
12946,gradering,グレーディング,11
8512,afhjælpe,療法,43
3832,Dung ,糞,77
8683,Fantastisk,似た,42
5318,matra ,マトラ,66
5754,frafaldes,放棄された,63
3797,goblin ,ゴブリン,77
1675,forsoning,償い,93
286,ildelugtende,臭い,100
6775,Colombo ,コロンボ,56
5137,NORMA ,ノルマ,68
11054,middag,昼,24
9283,sikret,保証する,37
11524,Tunesien ,チュニジア,21
4491,Radium ,ラジウム,72
2417,Congenital ,先天的,88
2439,datsun ,データン,88
689,ubiquitous ,偏見,98
7832,næbdyr,カモノハシ,48
7575,Carmel ,カーメル,50
12229,Jesse ,ジェシー,16
8566,Ginger ,ショウガ,42
4845,Carlin ,カーリン,70
11785,opførsel,行動,19
6841,tungvægt,厚い,55
838,overvægtig,太りすぎ,98
12565,teater,シアター,13
10903,boykot,ボイコット,25
4618,Draco ,ドラコ,71
3950,writ ,筆記する,76
11797,farve,色,19
7855,riverfront ,河川,48
7906,gin ,ジン,47
3492,akademi,アカデミア,79
1860,Conclave ,コンクラーベ,92
1651,Vibrant ,活気に満ちた,93
7667,fejlagtigt ,誤って,49
2598,læsere,読者,86
7895,friktion,摩擦,47
1267,forfærdelig,恐ろしい,95
1278,Polska ,ポルスカ,95
10654,Catcher ,キャッチャー,27
7790,adjektiv,形容詞,48
2069,martyr,殉教者,90
109,brandmand,消防士,100
8241,allo ,王に,45
10384,uofficiel,非公式,29
6926,svamp,菌類,55
11012,Turtle ,カメ,25
624,stjerneklar,星空,99
9109,firben,トカゲ,38
12069,flyde,フロー,17
8712,obligatorisk,義務,41
11251,obligationer,債券,23
8506,Romney ,ロムニー,43
13069,Honduras ,ホンジュラス,10
8301,zebra,シマウマ,44
12494,planlagt,予定されている,14
8996,SAGA ,佐賀,39
11554,hårdere ,もっと強く,21
12244,Russell ,ラッセル,16
4205,ostensibly ,表向き,74
3591,fremdrivning,推進,79
72,Reference ,為替,100
10505,fest,お祝い,28
12275,signal,信号,15
2954,skåret,スライスされた,83
4274,bikini,ビキニ,74
13192,dømme,文,9
645,CELT ,ゼュレート,99
5987,monde ,モンド,61
11497,nashville ,ナッシュビル,21
8297,halt,ラメ,44
8795,Saratoga ,サラトガ,41
7066,syntetisk,合成,53
6239,rekreation,娯楽,59
12321,Gloria ,グロリア,15
9613,kompliceret,複雑,35
11250,Dublin ,ダブリン,23
3768,cruising ,クルージング,77
4832,afskaffelse ,廃止,70
12131,Trafik,トラフィック,17
6789,FENDER ,フェンダー,55
1815,galen,ガレン,92
3289,Salvage ,引き上げ,81
10805,overgivelse,降伏,26
11748,tyvende ,二十留め,19
4435,scum ,スカム,72
1762,Ginny ,ジニー,92
13023,telefon,電話,10
9486,barnlig,子供っぽい,36
6051,våben,武器,61
11009,ambassade,大使館,25
6692,Bestowed ,退院しました,56
2141,gennemblødt,浸した,90
2223,kanel,シナモン,89
13497,kaptajn,キャプテン,7
4108,slugger ,スラッガー,75
11877,genindsæt,再挿入,18
6768,øjenvidne,目撃者,56
2024,propoganda ,プロポガンダ,90
9089,Vinyl ,ビニール,39
5546,scooper ,スカッパー,65
728,liturgisk,典礼,98
5179,uden stop,ノンストップ,67
3120,stikkontakt,ソケット,82
10279,rotte,ねずみ,30
8636,tudse,あどんこ,42
8000,Savannah ,サバンナ,47
13036,personale,人員,10
3527,skumfidus,マシュマロ,79
13064,Polen,ポーランド,10
12079,amatør,アマチュア,17
11861,Warren ,ウォーレン,19
11753,Bristol ,ブリストル,19
3986,Gein ,ジイン,76
9537,brawl ,乱暴に,35
10793,elskede,愛されし者,26
12953,øjeblik,一瞬,11
9366,Jeopardy ,危険にさらされて,37
13319,nederste,低い,8
10846,Tucker ,タッカー,26
9777,Psychedelic ,サイケデリック,34
7787,mytteri,反乱,48
5747,loa ,ローラ,63
9132,Archimedes ,アルキメデス,38
2268,eroderet,侵食された,89
12947,Valg af,選択する,11
4410,Bethel ,ベテルリー,73
11333,pakke,パック,22
7070,afskrevet,廃止された,53
7141,skræmt,怖がった,53
5570,sekession ,離脱,65
11101,censur,検閲,24
7907,ratiocinate ,常連,47
12478,Tjekkisk,チェコ,14
7901,albue,肘,47
3328,Lashkar ,ラシカール,81
11869,skab,戸棚,18
5566,Overture ,序曲,65
1475,Bilby ,ビルビー,94
13235,Kære,親愛なる,9
11525,erhvervet,獲得しました,21
2586,sidebjælke ,サイドバー,86
10672,blodig,血まみれ,27
8115,blanding,混合,46
5130,PUPPETRY ,人形,68
11860,Vegas ,野菜,19
10416,Juliet ,ジュリエット,29
9160,vera ,めちゃくちゃ,38
4849,Bordeaux ,ボルドーの,70
8318,Exxon ,エクソン,44
1563,matta ,マタの,94
1811,langvarig,延長,92
2795,grill,バーベキュー,85
7306,nudity ,ヌード,52
2682,ketone ,ケトン,86
4031,i søvn,寝落ち,75
11227,lave,修正,23
13535,mening,意見,6
6211,echidna ,エヒドナ,60
1223,toastmaster ,トーストマスター,96
5217,brutus ,ブルタ,67
6542,nazareth ,ナザレス,57
3111,nadir ,天底,82
11356,Edgar ,エッジャー,22
10719,Pennant ,ペナント,27
11193,Moonraker ,ムーンレーカー,23
10790,Værktøjer,ツール,26
10527,væsentligt ,実質的に,28
8854,teatralsk,演劇,40
12354,makker,メイト,15
5933,piazza ,広がり,62
6633,Marseille ,マルセイユ,57
5683,brystvorte,乳首,64
10972,jackie ,ジャッキー,25
9546,fantastisk,素晴らしい,35
4485,Gracias ,厳しい,72
2491,Billeder,ビルダー,87
8074,i land,陸上に,46
12343,Guinea,ギニア,15
13395,revolution,革命,7
4165,coleslaw ,コールスロー,75
4978,chaucer ,チェューサー,69
3083,lisp ,舌足らずの発音,82
5155,ubalanceret,不平衡,67
9666,gendanne,回復する,34
3193,stricker ,厳しい,82
3656,reruns ,登録,79
1488,perforering,穴あけ,94
4994,vogn,シャリオット,69
13341,vægt,規模,8
759,Burbank ,バーバンク,98
9910,ENG ,創立,33
8002,parley ,パーリー,47
3833,ecu ,エクウ,77
9266,retslige,司法,37
2893,Whipped ,ホイップした,84
7736,forløber,前駆,48
3151,lukke ned,シャットダウン,82
9583,Martha ,マーサ,35
6476,iværksætter,起業家,58
12615,Calgary ,カルガリー,13
6825,wasnt ,めったに,55
2072,melanom,メラノーマ,90
10711,dusin,ダース,27
1894,prædiken,説教,91
2632,bottlenose ,ボトルノース,86
1248,Waterman ,水上,95
11104,Droping ,落下,24
8796,nyre,肝臓,41
1175,CARNE ,カルネ,96
8759,magnet,磁石,41
1633,hypnose ,催眠術,93
2434,peat ,泥炭,88
11049,badminton ,バドミントン,24
10294,sake,酒,30
1558,Beamer ,ビーム機,94
11718,Harvey ,ハーベー,20
12931,forblive,残る,11
6054,Deborah ,デボラ,61
10942,lima ,リマ,25
6425,hooper ,フーパー,58
13679,Etableret,設立,5
10764,madonna ,マドンナ,26
10690,fastland,本土,27
1421,brumbies ,ブルーム,94
7512,anklager,検察官,50
11429,Polo ,ポロ,22
9449,amfibious ,水陸両用,36
2370,polyethylen,ポリエチレン,88
9876,kylling,ひきい,33
11406,Romeo ,ロミオ,22
12255,indre,内部,16
8048,factions ,派閥,46
6168,Brig ,ブリッグ,60
13154,Pakistan ,パキスタン,9
13322,israeli,イスラエル,8
4581,Beachhead ,ビーチヘッド,72
6244,nomenklatur,命名法,59
512,allegro ,アレグロ,99
2476,gitter,格子,87
8121,softball ,ソフトボール,46
10407,gryde,ポット,29
6039,Mullet ,マレット,61
3136,kirurgisk,外科,82
649,yali ,ヤリ,99
12811,Schweiz,スイス,12
3032,flo ,フロン,83
4161,dietary ,栄華,75
8663,byzantinsk,ビザンチン,42
5026,catalansk,カタロニャー,68
4349,Bason ,盆地,74
7176,genus,属,52
10371,reklame,広告,29
7174,bis ,ビス,52
1457,hjælpeløs,無力,94
6448,Borneo ,ボルネオ,58
2036,planteskole,保育園,90
5111,hindring,障害,68
3434,Clippers ,バリカン,80
11293,opnå,成し遂げる,23
8484,blok,ブロック,43
7128,Weys ,雑草,53
6024,håndklæde,タオル,61
12468,minimum,最小,14
711,hesteryg,馬,98
1567,tilstrømning,流入,94
1711,samoan ,サモアン,93
11714,Jake,ジェイク,20
3590,Motorcykler,オートバイ,79
316,enspænder,寂しい,100
990,Camelot ,キャメロット,97
5032,harmonisk ,激しい,68
10614,Maxwell ,マックスウェル,28
10579,rustning,鎧,28
2160,bindestreg,ハイフン,89
6657,Incumbent ,在盗,56
13382,mission,ミッション,7
7266,konkurs,倒産,52
9211,eftermæle,遺産,38
9841,plural ,複数,33
4738,farina ,ファリアナ,70
13735,guld,ゴールド,5
555,tåget,霧,99
2201,købmand,買い物,89
97,Polynesisk ,ポリネシアン,100
825,recluse ,世捨て人,98
6363,Beagle ,ビーグル,59
5293,mayhem ,騒々しい,66
1532,Bourgeoisie ,ブルジョアジー,94
10442,gabriel ,ガブリエル,29
4032,cookies ,クッキー,75
3684,blindt ,盲目的に,78
13546,udmelding,声明,6
3930,parasangs ,パラサージ,77
6784,Marques ,香港,56
6863,AirPlay ,エアプレイ,55
230,spredning,分散,100
2618,lykkes,成功する,86
11385,laura ,ローラ,22
8567,seismic ,甚大,42
11762,Athletic ,アスレチック,19
8066,segmenter ,セグメント,46
3304,recept,処方,81
7345,stadion ,舞踏会,51
4647,henvisning,照会,71
5997,aster ,アスター,61
12669,Terry ,テリー,13
932,Centriole ,中心に,97
8214,illusion,錯覚,45
2093,dessert,デザート,90
8444,tåge,霧,43
6115,polet,トークン,60
12488,retfærdighed,正義,14
7433,wynne ,ウィン,51
5929,Bologna ,ボローニャ,62
1884,alanine ,アラニン,91
4633,pandekage,パンケーキ,71
7592,overfyldt,混雑した,49
11759,opvarmning,温暖化,19
1895,HINDRING,冒された,91
1796,arvelig,遺伝的,92
7330,begrænset,閉じ込めた,51
5128,Kola ,コラ,68
250,newsweek ,ニューシーズ,100
13731,spansk,スペイン語,5
4891,lub ,ラブ,69
8657,sammenbrud,壊す,42
