ID,DANOIS,POLONAIS,INTERVAL
10828,afregning,osada,26
2136,rosary ,różaniec,90
3408,Redwood ,sekwoja,80
12592,dyrke motion,ćwiczenie,13
12895,provins,województwo,11
3987,Werewolf ,wilkołak,76
7582,slagte,ubój,50
5094,Impending,bliski,68
7163,veer ,skręcać,53
1505,KAYAK,kajak,94
784,prob ,Prob,98
3719,Felony ,przestępstwo,78
9140,Kelvin ,kelwin,38
7692,Geometric ,geometryczny,49
6062,forlænget,przedłużony,61
9766,lynch ,zlinczować,34
12990,hørt ,słyszał,10
1323,menighed,kongregacja,95
10810,købt,kupił,26
13514,Apr ,kwiecień,7
394,tamarin ,długouszka,100
12731,plane ,samolot,12
5230,Kaspian ,kaspijski,67
270,opføre,wyprostowany,100
9283,sikret,zapewniony,37
11158,indkomst,dochód,24
5179,uden stop,bez końca,67
3375,indrammet,oprawiony,80
5021,eldest ,najstarszy,68
9714,gotisk ,gotyk,34
6265,Optimum ,optymalny,59
1141,baiting ,przynęty,96
3297,campingvogn,karawana,81
11441,Ecuador ,Ekwador,22
6126,tankeløs,bezmyślny,60
2489,tragt,lejek,87
4050,Provence ,Prowansja,75
5446,galaktik,galaktyczny,65
11538,afledte,pochodna,21
677,Rebirth ,odrodzenie,98
4942,vasketøj,pranie,69
11317,skulder,ramię,22
919,Sketchy ,szkicowy,97
5054,Baske ,baskijski,68
9143,hermed,niniejszym,38
1589,dominerende,dominujący,93
2819,mangel,niedostatek,84
3665,elever,uczniowie,78
11567,Bombers ,bombowce,21
5404,wildfire ,pożar,65
6652,Outlet ,wylot,56
4410,Bethel ,betel,73
1998,nazarene ,nazareński,91
8898,vilkårlig,arbitralny,40
1987,UNEXPLODED ,Niedodowłosa,91
13652,vagt,strażnik,6
12865,valg,wybór,11
11118,bureau ,biuro,24
3978,rewrote ,przepisać,76
7777,Superb ,wspaniały,48
3573,twister ,tornado,79
12075,manuskript,scenariusz,17
3103,krympe,kurczyć,82
7707,Alps ,Alpy,49
6681,fudge ,banialuki,56
476,udelader ,pomija,99
6012,croft ,zagroda,61
2423,tittle ,odrobina,88
4424,fabelagtig,wspaniały,72
10873,smal,wąska,26
12363,Packers ,pakowania,15
3403,Harrow ,brona,80
5881,kulbrinte,węglowodór,62
13100,Største ,Największa,10
5458,Belive ,wierzyć,65
12762,langt hår,długie włosy,12
6738,MORTECAI ,Mordecai ,56
1284,kedelig,bezbarwny,95
12676,en del,oprócz,13
887,mildt,łagodnie,97
13679,Etableret,przyjęty,5
9767,tilladelse,pozwolić,34
2361,Bracken ,orlica,88
10502,vidundere,cuda,28
13470,give lov til,dopuszczać,7
3451,footer ,stopka,80
9731,bule,wybrzuszenie,34
3427,TOWSON ,Towson ,80
1683,Interviewere,rozmówcy ,93
3762,hastigt,pochopnie,77
6749,Genie ,dżin,56
9233,Burst ,pękać,38
629,garret ,poddasze,99
7067,Bethlehem ,betlejem,53
276,IBERIAN ,iberyjski,100
4683,Gallant ,dzielny,71
12128,frygt,strach,17
9836,forespørgsel,zapytanie,33
5280,pendul,wahadło,66
9021,linse,obiektyw,39
7273,græder,płacz,52
3790,Marquee ,duży namiot,77
8236,saber ,szabla,45
5858,pung,portmonetka,62
6032,sommerhus,Chata,61
10039,afstamning,rodowód,32
5153,undergået,przeszedł,67
12008,Col ,przełęcz,17
13106,nøjagtig,dokładny,9
3041,Caprice ,kaprys,83
1999,udbredelse ,propagacja,90
8697,sladre,plotki,42
4002,forgyldt,pozłacany,76
5837,Finch ,zięba,62
9859,sandwich,kanapka,33
11109,scout ,zwiadowca,24
8709,klatring,wspinaczka,41
1486,Bantam ,koguci,94
5568,skrøbelig,kruchy,65
10318,Java ,Jawa,30
5537,cracked ,pęknięty,65
10298,Macintosh ,prochowiec,30
12656,Jeg er,Jestem,13
1272,grådig,chciwy,95
4537,hypotetisk ,hipotetyczny,72
5628,methoxy ,metoksy,64
5826,flok,stado,62
1131,Esc ,wyjście,96
7012,Grænseværdi,próg,54
3745,købere,kupujący,78
6593,craven ,tchórz,57
11278,Harper ,harfiarka,23
10986,spin,kręcić się,25
4800,Quadratic ,kwadratowy,70
9075,spredt,rozsiany,39
5329,fremtrædende,główny,66
3242,SYKES ,Sykes ,82
7086,bender ,giętarka,53
2737,Quack ,Kwak,85
7437,sheriffer,szeryf,51
7472,fast,mocno,50
4725,slikke,lizać,70
1863,Regal ,królewski,92
429,Tunesisk ,Tunezyjski,100
4118,skjulte,hid ,75
12875,brydning,zapasy,11
7891,HOY ,hoy ,47
2329,uendeligt,bez końca,88
11075,samtykke,zgoda,24
4510,lax ,niedbały,72
10088,gale ,wichura,31
5824,retard ,opóźniać,62
6810,håndtag,dźwignia,55
13623,Rute,kurs,6
4260,Cowman ,pastuch,74
138,porøs ,porowaty,100
7382,praktisk,poręczny,51
86,drømme tid,czas snu,100
10955,skitseret,nakreślony,25
12328,våben,broń,15
11725,COBRA ,kobra,19
5988,vandmærke ,znak wodny,61
5359,forfølger,prześladowca,66
9428,dyrket,dorosły,36
11345,Ass ,tyłek,22
5202,sikkerhed,pewność,67
1454,Solace ,pocieszenie,94
11817,forfalskning,fałszerstwo,19
8570,Drift ,dryf,42
8519,sokker,skarpety,43
11713,emily ,Emilia,20
5964,justere,dostosować,61
12626,Måned,mon ,13
12545,brev,list,14
3359,uriny,moczowy,81
5462,stanset,dziurkowany,65
3400,demonteret,zdemontowany,80
4145,bredeste ,najszerszy,75
3873,eponymous ,Ekliminacja,77
8704,opdage,odkryć,41
8582,Wreck ,wrak,42
11962,støvle,uruchomić,18
12096,koalition,koalicja,17
13,normalt,zwykle,100
42,Verbiage ,wielomówność,100
9104,Kalium ,potas,38
6197,kastet,rzucony,60
6119,NOVICE ,nowicjusz,60
3194,protektor,ochraniacz,82
9630,forbudt,zakazany,35
4704,modstandere ,przeciwnik ,71
4369,ærlighed,uczciwość,73
11896,udbrud,wybuch,18
1011,sober ,trzeźwy,97
10688,opstand,powstanie,27
2139,lovløs,bezprawny,90
10393,flamme,płomień,29
2639,bueskytter,łucznicy ,86
6613,traktor,ciągnik,57
2859,spoof ,naciąganie,84
2580,lackey ,lokaj,87
1352,fordomme,bigoteria,95
3351,skinny ,chudy,81
8398,Hollow ,dziurawy,44
3767,ludicrous ,śmieszny,77
1555,Goss,goss ,94
7247,Nyeste ,Najnowsza,52
1712,BAFTA ,bafta ,93
7482,usher ,bileter,50
3609,flounder ,flądra,79
6214,legering,stop,60
11397,springe,pomijać,22
5201,killing ,kotek,67
10717,tilfælde,instancje,27
10382,patron,nabój,29
2382,Bullock ,byczek,88
6837,pengesedler ,banknoty,55
2204,CONSORT ,małżonek,89
4929,Hornish ,rogaty,69
6911,ivrige,chętny,55
13702,data,dane,5
730,cussing ,spokój,98
3432,hawkeye ,Sokole Oko,80
11365,Jacob,Jakub,22
4544,takster ,taryfy ,72
2387,Modkultur,kontrkultura,88
9866,principper ,zasady,33
4762,helix ,spirala,70
2401,Executor ,wykonawca,88
7754,wight ,Strzyga,48
8213,leet ,leaf ,45
7356,cerebral ,mózgowy,51
13328,bevægelse,ruch,8
2388,gully ,wąwóz,88
173,Vantage ,przewaga,100
8771,prop,wtyczka,41
7817,recheck,Sprawdź,48
1860,Conclave ,konklawe,92
205,Gazelle ,gazela,100
5573,hyldest,hołd,64
5159,FIACO ,fiasko,67
13716,smith ,kowal,5
11408,slået,bity,22
488,overdrivelse,przesada,99
1465,outcry ,wrzask,94
8130,Fiat,placet,46
5794,Egenkapital,słuszność,63
9676,slank ,szczupły,34
9289,Steady ,stały,37
10581,viii ,VIII ,28
9799,ranger ,leśniczy,33
7909,zionisme ,syjonizm,47
10216,Hale ,krzepki,30
9651,trivial ,trywialny,35
5274,teologiske,teologiczny,66
9598,stjæler,kradnie,35
8620,køkken,kuchnia,42
6530,bestridt,walczyć,57
5344,quad ,kwadrat,66
10933,trekant,trójkąt,25
1703,Asserende ,zgoda,93
7359,fløjl,aksamit,51
9248,Jenny ,przędzarka,37
9374,insekt,błąd,37
13448,pumpe,pompa,7
1913,Snead ,przenikać,91
4132,billig,serowy,75
11928,SEMPER ,semper ,18
2841,ubarmhjertig,bezwzględny,84
11419,spejl,lustro,22
13081,berømt,słynny,10
1804,cowherd ,pasterz,92
13703,vinder,zwycięzca,5
8977,kitty ,koteczek,40
10545,loop ,pętla,28
13431,Rose,Róża,7
11555,balance,balansować,21
13415,kæmper,walczący,7
11507,diameter,średnica,21
3578,bytte,ofiara,79
12310,bred vifte,różnorodność,15
933,Satchel ,tornister,97
7461,shooter ,strzelec,50
3391,uvenlig,nieprzyjazny,80
7988,Verbatim ,dosłownie,47
4088,TENANTERS,Najemcy,75
360,loader ,ładowarka,100
5071,MISKIN,Miskin ,68
10845,fusion,połączenie,26
5791,stoner ,narkoman,63
13492,potentielt ,potencjalnie,7
3976,teknikere ,technicy ,76
2492,jekyll,Jekll ,87
1624,FERAL ,dziki,93
12245,affix,afiks,16
516,fortov,chodnik,99
13191,befolkning,populacja,9
12995,Størrelsen,ogrom,10
7727,Musemus,Mus ,49
5273,genforenet,zjednoczony,66
8603,Centennial,stulecie,42
11230,dæmning,zapora,23
5330,påtog sig,podejmowany,66
10608,Rhine ,Ren ,28
11399,lupin ,łubin,22
11062,ammunition,amunicja,24
10071,træt,zmęczony,31
12449,lanceret,uruchomiona,14
4667,antændt,zapalony,71
9093,Lover,kochanek,39
2461,shack ,buda,87
8870,berygtet,notoryczny,40
6115,polet,znak,60
923,Hustle ,gwar,97
9284,overvinde,pokonać,37
1562,Hermitage ,pustelnia,94
2703,Binomial ,dwumianowy,85
11253,tilskrives,przypisany,23
109,brandmand,strażak,100
3802,munch ,chrupać,77
3205,renoveret,odnowiony,82
5921,revidere,poprawiać,62
4360,fond,czuły,73
2515,iota ,odrobina,87
8841,tegnsætning,interpunkcja,40
7213,veje,ważyć,52
8851,tilbøjelig,skłonny,40
13745,depression,depresja,5
12539,brugt,zużyty,14
6756,Gunstig ,korzystny,56
13305,fans ,Fani,8
13530,bred,szeroki,6
2718,hårdt,cierpko,85
7795,beruset,pijany,48
11265,semifinaler ,półfinały,23
12126,slot,zamek,17
2453,Gifted ,utalentowany,87
5428,Skater ,łyżwiarz,65
10372,sagsøge,pozwać,29
13256,skrivebord,biurko,8
9024,nyere,nowszy,39
6894,rackers ,Karterki,55
8256,Velfærd,zasiłek,45
13760,velkendt,znajomy,5
2892,oversvømmet,zalany,84
12704,favorit,ulubiony,12
7792,værd,wart,48
5082,uanset,jednakże,68
3679,Notoriety ,rozgłos,78
7354,landskab,krajobraz,51
5683,brystvorte,sutek,64
5269,sælger,sprzedawca,66
191,overvågning,nadzorowanie,100
5378,Westerly ,zachodni,66
9369,os selv,my sami,37
881,halide ,halogenek,97
2080,hæmorider,hemoroidy,90
830,Mastery ,mistrzostwo,98
2279,gøg ,kukułka,89
9400,unnamed ,anonimowy,36
1775,parallax ,paralaksa,92
9892,Helligdage,wakacje,33
11039,marsk,bagno,24
7915,farvel,do widzenia,47
2566,canopic ,kadzyk,87
7832,næbdyr,dziobak,48
4702,bosh ,brednie,71
136,custard ,krem,100
7185,Avengers ,Mściciele,52
5644,carboxy ,karboksyl ,64
6857,DATELINE ,dateline ,55
4192,spinners ,błonicy,75
6352,kaution,kaucja,59
11882,kontanter,gotówka,18
6365,opløse,rozpuścić,59
7462,ferie,wakacje,50
144,ferocious ,srogi,100
479,triphosphat,trifosforan,99
4653,bogey ,straszydło,71
10352,fupnummer,żart,29
13292,nation,naród,8
10729,forudsagt,przewidywany,27
13264,ingen,Żaden,8
11960,Armadillo ,pancernik,18
10232,mart ,targowisko,30
8366,henfald,rozkład,44
4395,mongols ,Mongołowie,73
1869,kolliderer,zderzenie,91
6049,Frenchman ,Francuz,61
11271,progressiv,progresywny,23
5529,bønner ,fasolki,65
6631,vandmelon,arbuz,57
10155,månedlige,miesięczny,31
11900,meter ,Mierniki,18
8499,inspiration,Inspiracja,43
942,kvantitativt,ilościowy,97
8307,parret,sparowany,44
7704,Genbrug,recykling,49
11666,MASON ,mason,20
9616,sammenfatte,podsumować,35
5134,zulu ,Zulus,68
8514,pære,żarówka,43
13020,erklæret,zdeklarowany,10
1611,variance ,zmienność,93
11184,Victorian ,wiktoriański,23
11351,partnerskab,Współpraca,22
2773,MILA ,Mila ,85
4863,lovpligtig,ustawowy,70
12757,MOBILE ,mobilny,12
11245,Kardinal ,kardynał,23
9629,NOTWORTHY ,godny uwagi,35
1829,Coinage ,waluta,92
1142,Figo ,FIGO ,96
6303,snegl,ślimak,59
5618,solsikke,słonecznik,64
7329,tilfredshed,zadowolenie,51
7469,POS ,posprzedaż,50
13762,jorden,Ziemia,5
555,tåget,mglisty,99
2928,Pyrenæerne,Pireneje,84
13254,bekymringer ,tyczyć,8
2436,Aururia ,aciduria ,88
161,beskidte ,brudny,100
6859,CPT ,cpt ,55
3680,sjældent,rzadko,78
723,maddike,czerw,98
11659,resten,reszta,20
10430,fink ,Mroczny typ,29
1516,chemise ,koszula,94
1444,CEST ,Cest ,94
10855,hård,trudny,26
4227,hog ,wieprz,74
11301,mental,psychiczny,23
9266,retslige,sądowy,37
7297,Balkan,Bałkańy,52
5361,scurvy ,szkorbut,66
9778,gennemgik,przeszedł,34
2019,parcel,paczka,90
2298,DAUD ,daud ,89
888,underskud,deficyty,97
7081,CENTRICE ,centryczny,53
2221,plagues ,plagi,89
6501,HIDALGO ,hidalgo,58
10896,milits,milicja,26
891,semantisk,semantyczny,97
9349,Dante ,dantez,37
13107,wickets ,bramki,9
2008,phosphoric ,fosforowy,90
10645,kirsebær,wiśnia,27
6508,spionage,szpiegostwo,58
8014,helt ,całkowicie,46
3314,sporvogn,tramwajowy,81
5019,HABITAT ,siedlisko,68
1724,rose,pochwalić,92
8899,knapper ,guziki,40
13782,sejr,zwycięstwo,5
6268,Bonde,chłop,59
10861,jomfru,dziewica,26
409,prøvelse,ciężka próba,100
13467,samlet set,ogólnie,7
6019,inkarnation,wcielenie,61
8189,Meek ,cichy,45
4953,slavic ,Słowiańska,69
1810,sprawl ,rozwalać się,92
10734,kvarter,sąsiedztwo,27
12462,uniform,mundur,14
12969,indlysende,oczywiste,10
8595,Marquis ,markiz,42
12900,fodbold,piłka nożna,11
1417,piller,pigułki,94
7931,stærke,sztywny,47
4112,forkortelse,skracanie,75
2550,Overseaw ,nadzór,87
10577,burde,powinien,28
7058,lancer ,ułan,53
13490,prime,główny,7
8990,klarere ,wyraźniejszy,39
3816,krigsskibe,okrętowe ,77
12623,ODA ,oda ,13
1741,fattigere ,biedniejszy,92
6122,medlidenhed,szkoda,60
4633,pandekage,naleśnik,71
98,værdsat,cenione,100
13040,rundt regnet,około,10
4563,lupus ,toczeń,72
4318,Clubhouse ,klubowy,74
3524,brash ,rumowisko,79
2281,Gunshot ,postrzałowy,89
9123,vedbend,bluszcz,38
5208,stalking ,myślistwo,67
13610,dermed,zatem,6
11173,ridning,jazda konna,23
1407,forsinket,spóźniony,94
12740,høre,słyszeć,12
97,Polynesisk ,polinezyjski,100
9471,Isoleret,odosobniony,36
7100,forræderi,zdrada,53
467,Tread ,nadepnąć,99
7678,Clement ,łaskawy,49
665,IFFY ,iffy ,98
5174,fritid,wypoczynek,67
3567,foredrag,wykład,79
12960,værdi,wartość,11
4924,omlægges,przełożony,69
8443,umoden,niedojrzały,43
3207,spænding,niepewność,82
5977,kedsomhed,nuda,61
11078,Explorer ,poszukiwacz,24
10877,DISTINCT ,odrębny,26
9661,kalk,wapń,35
3655,rucker ,rurnik ,79
12686,luftbårne,samolotowy,13
3865,Bedstefar,dziadek,77
13004,holdt,trzymane,10
7137,givet,wydany,53
13435,bragt,przyniósł,7
562,asparges,szparag,99
7630,Amish ,amisz,49
12559,unødvendig,niepotrzebny,13
11655,Anna ,Ania,20
12264,tempel,Świątynia,16
9995,tynd,chudy,32
5334,Gladstone ,Goguś,66
6298,tabloid ,tabletka,59
9841,plural ,mnogi,33
12474,Simon ,Szymon,14
13686,påstand,prawo,5
9309,Equatorial ,równikowy,37
3499,færdighed,biegłość,79
695,forræderisk,zdradziecki,98
5448,Hippo ,hipopotam,65
7527,Dive ,nurkować,50
5525,hurtigt,szybko,65
424,Playwright ,dramaturg,100
12108,kontrolleret,kontrolowany,17
4439,Tuba ,tuba,72
959,cøliac ,celiakiczny,97
2175,PEG ,kołek,89
3281,Glycol ,glikol,81
13441,uanset hvad,cokolwiek,7
9753,Sung ,zaśpiewany,34
8801,Broadcaster ,nadawca,41
4006,Goodwill ,życzliwość,76
1532,Bourgeoisie ,burżuazja,94
895,gangbro,chodnik,97
11133,stod,stał,24
3597,skumring,zmierzch,79
6022,uvillige,niechętny,61
11982,Scotia ,Szkocja,18
2020,Vågnede,obudził,90
3140,intim,intymny,82
3885,fjerkræ,ptactwo,77
547,forsinket,zaległy,99
9249,opfindelse,wynalazek,37
2596,oplyse,oświecać,86
9456,throws ,rzuty,36
6426,nigerian ,Nigeryjczyk,58
5836,søstjerne,rozgwiazda,62
11383,ride,elimonować,22
2523,paryk,peruka,87
5257,Empress ,cesarzowa,66
8106,bevidst,przytomny,46
10326,holdning,postawa,30
12130,vedtaget,przyjęty,17
8773,lutheran ,luterański,41
11708,parallel,równoległy,20
3437,scandinavia ,Skandynawia,80
9216,pooh ,Puchatek,38
8199,overvejende,przeważnie,45
12981,Landfall ,lądowanie,10
10694,Begrundelse,uzasadnienie,27
12292,ekstrem,skrajny,15
5648,Vile ,podły,64
9129,bytes ,bajty,38
6866,modstræbende,niechętny,55
9080,kæreste,dziewczyna,39
3148,culver ,kultura,82
9355,umpire ,sędzia,37
8303,UTTER ,zupełny,44
10175,livredder,ratownik,31
10719,Pennant ,proporzec,27
4959,facade ,fasada,69
2330,undervisning,czesne,88
3565,modvilligt,niechętnie,79
1874,Phony ,fuszerka,91
1877,Kgogram,kilogramy,91
1000,rooftop,dachu,97
3152,udgifter,wydatek,82
12698,opgave,zadanie,12
8670,billig,tani,42
3584,EAU ,eau ,79
13397,legeme,ciało,7
231,Undergruppe,podgrupa,100
9535,Tire ,opona,35
5130,PUPPETRY ,lalek,68
6690,forklædning,przebranie,56
12826,værdi,wartość,11
243,reaktivt,reaktywny,100
2134,Geisha ,gejsza,90
4805,ubemærket,niezauważony,70
9048,svævefly,szybowiec,39
12172,grid ,krata,16
3462,Glace ,lukrowany,80
1415,opmærksomhed,zaopatrywać,94
2011,misspelling ,błędny,90
10838,spektrum ,widmo,26
13141,Sverige,Szwecja,9
4411,PKT ,pkt ,73
2217,trætte,zmęczony,89
5904,fugle,ptasia,62
12260,arkiv,archiwa,16
1633,hypnose ,hipnoza,93
11580,sonic ,dźwiękowy,21
6080,DISALLOGED ,niedozwolony,61
3309,Downer ,nowatorski,81
11499,aviser,gazety ,21
2626,kroning,koronacja,86
9221,tilbageholdt,zatrzymany,38
11251,obligationer,więzy,23
11104,Droping ,rzut,24
6269,Mew ,miauczenie,59
10539,tusmørke,zmierzch,28
11468,derved,a tym samym,21
13306,afsnit,ustęp,8
12587,Malaysia ,Malezja,13
10775,udvidelse,rozbudowa,26
6281,jasper ,jaspis,59
2206,reread ,ponieść,89
4321,Piedmont ,podgórski,74
4803,Guitarists ,gitarzyści,70
13259,præmie,nagroda,8
4362,kritisere,krytykować,73
8733,Yoga ,joga,41
13125,prod,szturchać,9
5918,udledning,emisja,62
892,deponeret,zdeponowany,97
4797,Duet ,duet,70
3266,nom ,nie m,81
12815,anslået,Szacowany,12
8216,TAPIR ,tapir,45
9095,urskive,Wybierz,39
4066,Peroxide ,nadtlenek,75
382,viceroy ,wicekról,100
11267,intervention,interwencja,23
10438,fredelig,spokojna,29
7039,skyer,nieba,53
1597,bage,upiec,93
9639,Bronx ,bronks,35
13658,Notabilitet,rozgłos,5
6277,DULY ,należycie,59
6907,Glukose ,glukoza,55
