ID,DANOIS,ARABE,INTERVAL
7180,rodet,فوضوي,52
6231,frikendt,برأت,60
11051,kapitel,الفصل,24
9200,stjerne,النجمة,38
2209,titrering ,المعايرة,89
3991,konfiskeret,مصادرة,76
8080,Canton ,كانت,46
8931,garanti,ضمان,40
11623,maleri,لوحة,20
3145,hakke,مجرفة,82
9519,Charleston ,تشارلستون,35
9879,Mitch ,ميتش,33
11873,frivillige ,المتطوعين,18
8750,Pasteur ,باستور,41
2173,kaniner ,الأرانب,89
10544,forstået ,فهم,28
680,eon ,ايون ,98
7757,dødelig,الموت,48
1785,kloak,الصرف الصحي,92
1486,Bantam ,بانتام,94
10381,HILARY ,هيلاري,29
12770,Hampshire ,هامبشاير,12
1331,frist ,فريست,95
11665,Cyrus ,سايروس,20
10644,spundet,نسج,27
579,boner ,بونر,99
11473,Jerusalem,بيت المقدس,21
1918,Quark ,كوارك,91
40,fejlfinde,تصحيح,100
3954,beret ,بريت,76
10597,racehorse ,فرس الرهان,28
8959,Sunder ,سام,40
639,numbat ,نوم,99
12998,Hamilton ,هاميلتون,10
12642,lyse,تفتيح,13
7454,vinkler,الزوايا,50
11095,påske,عيد الفصح,24
1267,forfærdelig,مروعة,95
11791,inter ,وين,19
977,patriarker,الآباء   الأولياء,97
2609,overstiger,يتجاوز,86
1151,phenol ,فينول,96
13000,ukendt,مجهول,10
3504,rumfart,الرحلات الفضائية,79
11248,Spears ,سبيرز,23
1210,mørkeste,أحلك,96
7493,bevidstløs,فاقد الوعي,50
3511,bugsere,يسحب,79
11498,Normandy ,نورماندي,21
6646,overvågning,الرقابة,56
13496,hvile,راحة,7
1391,paraguayan ,باراجواي,95
7667,fejlagtigt ,عن طريق الخطأ,49
4469,mee ,مي ,72
8255,violin,كمان,45
4793,oxidant ,أوكسيد,70
10321,grænser ,حدود,30
13634,stof,شيء,6
2947,geder ,الماعز,83
12408,Cont ,و,15
6627,sushi ,سوشي,57
7087,HOWDY ,هوي,53
12164,newton ,نيوتن,16
10017,dødelig,مميت,32
778,distraught ,مضطرب,98
12474,Simon ,سيمون,14
12334,modstand,مقاومة,15
2579,Waistcoat ,صدار,87
10214,mægtig,الجبار,30
8811,Pol ,بول,41
1538,beredskab,الاستعداد,94
3797,goblin ,عفريت,77
11298,Kat ,كات,23
11918,Jane ,جين,18
6229,plummer ,بلاد,60
1634,Remand ,الاحتياطي,93
513,ile ,إيل,99
9187,suppe,حساء,38
12879,Typer,أنواع,11
6889,leukæmi ,سرطان الدم,55
2726,Gentry ,الطبقة الراقية,85
7828,Disneyland ,ديزني لاند,48
10367,lesbisk ,مثليه,29
7920,halvfjerds,سبعون,47
6671,BridgeHead ,الجسر,56
718,pacifist ,سالم,98
2848,collage ,كلية,84
2244,quoth ,كوت,89
11716,passage,العبور,20
9659,lancaster ,لانكستر,35
2313,pounding ,قصف,88
13454,Kunstner ,فنان,7
9316,Copa ,كوبا,37
5437,andromeda ,أندروميدا,65
13085,Singapore ,سنغافورة,10
6942,abba ,أبا,54
8705,Eleanor ,إليانور,41
12036,umulig,غير ممكن,17
9088,svarer til,يتوافق,39
795,thaddeus ,ثاديوس,98
8650,Dimensioner ,أبعاد,42
9566,betty ,بيتي,35
10561,rektor,المالك,28
475,prævalens ,انتشار,99
3995,Watershed,مستجمعات المياه,76
5747,loa ,لقاء,63
8782,Baas ,باسات,41
9929,Kommende ,القادمة,33
6313,Sanctuary ,الملاذ الآمن,59
2645,solcreme ,كريم واقي من الشمس,86
3553,rummelige ,فسيحة,79
12724,Mandag,الإثنين,12
10079,regina ,ريجينا,31
4912,Marconi,ماركوني,69
10071,træt,متعبه,31
12934,haven ,ملاذ,11
4758,immunitet,حصانة,70
9521,søgen,بحث,35
10778,fantastisk,مدهش,26
10983,anerkendt,اعترف,25
13755,Upload,تحميل,5
13621,afrikaans ,الأفريكان,6
8964,trods,رغم,40
6600,race,تربية,57
12333,telefon,هاتف,15
715,QID ,حول,98
12757,MOBILE ,التليفون المحمول,12
4058,Ass ,الحمار,75
9112,Utility,جدوى,38
1422,Shaggy ,أشعث,94
3394,Slovensk ,السلوفينية,80
9995,tynd,نحيف,32
1052,fed skrift,بوندين,97
10819,meta ,ميتا,26
8680,Omsætning,دوران,42
9855,Kairo ,القاهرة,33
13007,Drew ,رسم,10
8350,Langley ,لانجلي,44
11374,holocaust ,محرقة,22
4032,cookies ,بسكويت,75
8720,retssag,دعوى قضائية,41
6855,kopper,جدري,55
13558,et kors,عير,6
10196,kirby ,كيربي,31
4049,nøddeskal,باختصار,75
6562,nairobi ,نيروبي,57
4462,chopper ,قاطع متناوب,72
9461,fidel,فيد,36
13406,Rugby,كرة القدم الامريكية,7
4435,scum ,حثالة,72
4633,pandekage,فطيرة,71
6716,fineste,أخدود,56
11044,Oversætte,يترجم,24
4253,igle,علقة,74
12504,helt,بطل,14
6816,lute ,لين,55
5941,fremstille,عزل,62
8243,overgået,تجاوزت,45
996,wog ,ووج,97
1715,speight ,انتقم,93
2534,heroisme ,بطولة,87
11762,Athletic ,رياضي,19
8939,luge,فقس,40
4449,josephine ,جوزفين,72
11710,nærhed,قرب,20
753,sløvhed,الخمول,98
7938,prologue ,مقدمة,47
8891,Maximus ,ماكسيموس,40
12988,jean ,جين,10
10741,Kingston ,كينغستون,27
12549,dræbe,قتل,14
1449,ting ,تينغ,94
6983,blødere ,ليونة,54
10919,Aftermath ,ما بعد الكارثة,25
2692,TELFORD ,تيلفورد,86
331,Dawe ,داوي,100
3941,øget,زيادة,76
1711,samoan ,ساموا,93
8356,uproduktivt,غير منتجة,44
13240,brasilien,البرازيل,8
5625,baht ,باهت,64
9800,Prag ,براغ,33
10434,natrium,صوديوم,29
6215,curran,كوران,60
6052,Guan ,قوان,61
2792,spilbar,قابلة للعب,85
8915,hierarki,التسلسل الهرمي,40
2949,aldehyd ,الدهيد ,83
4878,Firefly ,يراعة,69
6927,Charley ,تشارلي,55
3525,Stout ,شجاع,79
5845,Piet ,بيت,62
8622,flydende,يطفو على السطح,42
5014,abonnement,الاشتراك,68
4139,almægtig,عز وجل,75
11952,folketælling,التعداد,18
1916,Donuts ,دونات,91
6347,bison ,الثور,59
6831,Polymer ,البوليمر,55
373,Perks ,بدلات,100
11691,Harvard ,هارفارد,20
8450,seismologi ,علم الزلازل,43
10758,Målestok,مقياس,27
4716,hamstring ,رديك,71
13677,Draft ,مسودة,5
11588,VII ,السابع,20
570,Kendo ,كيندو,99
12025,blah ,بلاه,17
4270,maw ,مائيات,74
532,wren ,رين,99
7822,CABAL ,عصبة جمعية سرية,48
1687,stå ved,تعليق,93
11429,Polo ,البولو,22
5574,Topologi ,طوبولوجيا,64
9599,humor,فكاهة,35
5007,momma ,ماما,68
11563,lavest ,أدنى,21
9364,arkitekt,مهندس معماري,37
9574,blæksprutte,حبار,35
9409,offshore ,البحرية,36
8900,undervist,يعلم,40
12019,halvø,شبه جزيرة,17
2383,rangoon ,رانجون,88
10732,trist,حزين,27
13651,gyldige,قانوني,6
1002,meth ,ميث,97
11197,tretten,ثلاثة عشر,23
1720,txt ,رسالة قصيرة,92
11896,udbrud,التفشي,18
8970,kompatibel,متوافق,40
109,brandmand,رجل الاطفاء,100
13679,Etableret,أنشئت,5
1227,cabaret ,كاباريت,96
7382,praktisk,مفيد,51
4859,ALOFT ,عاليا,70
10459,indvending,اعتراض,29
4070,totem ,الطوطم,75
7040,modparter ,نظرائه,53
3830,Croat ,كرواتي,77
1828,skudsikker,ضد الرصاص,92
6366,myrtle ,ميرتل,59
10194,enhed,شخصية,31
13449,dem selv,أنفسهم,7
13013,fortrydt,عدل,10
7884,kommercielt,تجاريا,47
7307,pimp ,عرسة,52
4751,Cambodjanske,كمبودي,70
3895,othello ,عطيل,77
9350,sicily ,صقلية,37
1465,outcry ,بريكري,94
9445,svovl ,كبريت,36
11598,Glasgow ,غلاسجو,20
1901,pukkel,حدبة,91
12352,edderkop,العنكبوت,15
6276,Haitian ,الهايتي,59
7012,Grænseværdi,عتبة,54
7628,printer,طابعة,49
11304,konkurrenter,المنافسين,23
7147,overfladisk,بارز,53
9891,Sacred ,مقدس,33
4148,viadukt ,جسر,75
2420,plantage,المزارع,88
6875,Cylindre ,اسطوانات,55
13791,television,التلفاز,5
4159,Burley ,بورلي,75
5496,Pharos ,فاروس,65
2478,RUNOFF ,جريان المياه,87
8391,DONG ,دونغ,44
5543,biokemi,الكيمياء الحيوية,65
12754,Windows ,شبابيك,12
6636,zonal ,صادف,57
12784,Studio,استوديو,12
4686,Brodie ,برودي,71
127,Janus ,مزدوج الوجه,100
387,Triassic ,الترياسي,100
7262,genom ,جينوم,52
7604,embargo,الحصار,49
1926,Donne ,دون,91
4789,halas ,هالات,70
11053,slave,شريحة,24
1732,sinus,جيب,92
4415,novella ,نوفيلا,73
13421,Marine ,البحرية,7
9642,teknik,تقنية,35
2980,højere,أطول,83
9807,Opt ,يختار، يقرر,33
4607,Mein ,مين,71
4556,Flav,فلاف,72
12453,spredning,الانتشار,14
12152,Indendørs,المنزلي,16
11809,ASP ,واهن,19
2264,vaskerum,غرفة الحمام,89
9717,snestorm,عاصفة ثلجية,34
2747,udvisning,إبعاد,85
7280,prev ,السابق,52
11072,eksplosiv,مادة متفجرة,24
3487,beriget,مخصب,79
3187,eloquence ,بلاغة,82
12236,fængsel,السجن,16
11985,sukker,السكر,18
6818,Boon ,نعمة,55
10646,gennembore,اخترق,27
1974,Ahunt ,حاهتة,91
1458,Tabor ,تابور,94
12586,røve,روب,13
9190,fyldigere ,إملاء,38
2326,baritone ,باريتون,88
3121,lukker,مصراع,82
12001,lyserød,زهري,17
9932,tortur,تعذيب,33
5742,Judas ,يهوذا,63
4832,afskaffelse ,إلغاء,70
1435,vågen,مستيقظ,94
6455,athenian ,أثينا,58
6644,forsvinde,يختفي,56
12582,terrorist,إرهابي,13
12420,Tommy ,تومي,14
1393,pålæggelse ,فرض,95
11196,Saturnus ,كوكب زحل,23
8886,hitters ,الضاربون,40
1533,kiowa ,كيوا,94
213,MISTRAL ,ميسترال,100
8842,helhed,مجمل,40
1664,ulykke,مصيبة,93
12990,hørt ,سمع,10
4722,midseason ,منتصف الموسم,71
5088,jacqueline ,جاكلين,68
10032,forkert,بشكل غير صحيح,32
11272,kvartaler,أرباع,23
2278,Justinian ,جستينيان,89
2023,pladsholder ,العنصر النائب,90
10132,bøje,يلوي,31
841,Marjorie ,مارجوري,98
7444,TRACT ,سحق,51
7830,Madman ,مجنون,48
6826,tyverne,العشرينات,55
2887,somers ,سومرز,84
6985,blande,يتدخل,54
12316,mexicansk,المكسيكي,15
12035,Talkie ,يخطوي,17
8460,Treasury ,خزينة,43
1198,Dolley ,دوللي,96
10430,fink ,فينك,29
12417,Chile ,شيلي,14
10177,lahore ,لاهور,31
2970,Mallet ,مطرقة,83
8249,Markup ,وضع علامة على,45
9193,fersken,خوخ,38
9971,Hippie ,الهبي,32
1417,piller,حبوب الدواء,94
10670,EDITORIAL ,الافتتاحية,27
8090,lars ,لارس,46
3066,kabbalah ,كابالا,82
7113,umm ,أم,53
572,sovesal,مسكن,99
2347,kontur,محيط شكل,88
12135,ofre ,ضحايا,17
8594,Olivia ,أوليفيا,42
11025,kyst ,الساحلية,25
3223,sicilianske,صقلية,82
13524,sommer,الصيف,6
516,fortov,رصف,99
13116,Egypten,مصر,9
11697,wow ,رائع,20
2837,Prøve,العينات,84
3483,forstørret,الموسع,79
10613,procedure,إجراء,28
13390,waggers ,المخاوف,7
4916,efterkrig,بعد الحرب,69
3742,indskrevet,منقوش,78
11112,caption ,شرح,24
1702,Blanca ,بلانكا,93
7209,påvirker,يؤثر,52
9038,krævende,طالب,39
10510,Singing ,الغناء,28
128,udvalg,تشكيلة,100
7712,beroligende,مهدئ,49
1215,lager ,جعة,96
5835,Gorman ,غمانون,62
10708,canyon ,كانيون,27
7150,missionær,التبشيري,53
12310,bred vifte,تشكيلة,15
11441,Ecuador ,الإكوادور,22
13328,bevægelse,حركة,8
6466,Caracas ,كراكاس,58
3765,fennec ,فينيك,77
11031,indledende,أولية,25
11294,coliseum ,كوليزيوم,23
4769,Camaron ,كامارون,70
3927,karantæne,الحجر الزراعي,77
4727,efterslæb,تراكم,70
1643,Tilgiven,غفرت,93
5463,torah ,التوراة,65
11312,fortryd,الغاء التحميل,22
8366,henfald,تسوس,44
11146,havfrue,حورية البحر,24
7458,Rollback ,التراجع,50
1505,KAYAK,كاياك,94
3332,usikre,غير آمن,81
6992,stampede ,فرار جماعي,54
1741,fattigere ,أفقر,92
10416,Juliet ,جولي,29
2577,bestikkelse,الرشوة,87
3130,kafka ,كافكا,82
4207,glider,منزلقات,74
8421,Magnum ,ماغنوم,43
4641,rensning,طهارة,71
4975,bundkort,اللوحة الأم,69
13532,bakke,تل,6
6001,Marquess ,ماركيس,61
4659,uundgåeligt ,لا محالة,71
7432,dee ,ودي,51
10273,Shanghai ,شنغهاي,30
3859,rådne,تعفن,77
8552,plasma ,بلازما,43
6653,kridt,الطباشير,56
9700,Curling ,الشباك,34
3277,omfavnet,احتضنت,81
7843,KODAK ,كوداك,48
953,squall ,وسيط,97
1147,Aikido ,ايكيدو,96
10812,Leonard ,ليونارد,26
13072,plukke,قطف او يقطف,10
13693,Kørsel,ادارة,5
1709,eftertragten,مبتغى,93
6701,slurs ,انطلق,56
1488,perforering,ثقب,94
12482,glas,زجاج,14
8730,Devon ,ديفون,41
9866,principper ,مبادئ,33
2987,onus,إزاحة,83
11081,fantom,شبح,24
9312,Bonnie ,بوني,37
11606,genre,نوع,20
13309,Colorado ,كولورادو,8
1963,rigere,اكثر ثراء,91
8885,effektivitet,نجاعة,40
4712,søvnløshed,الأرق,71
1678,rektor,رئيس الجامعة,93
686,lobo ,لوبو,98
12899,Utah ,يوتا,11
8814,laurence ,لورنس,41
2911,creme ,كريمة,84
10277,humor,فكاهة,30
8757,trompet,بوق,41
985,Bolo ,بولو,97
9327,litauisk ,اللتوانية,37
6264,CANARY ,الكناري,59
10965,bruge,أنفق,25
1039,fishy ,مريب,97
12266,marshall ,مارشال,16
5668,cahill ,كاهيل,64
5996,Pistacien,الفستق,61
11639,murphy ,مورفي,20
6880,mauretania ,موريتانيا,55
2805,grazed ,رعي,85
4895,dykker,غواص,69
2567,brillant,ببراعة,87
11579,alkohol,الكحول,21
11775,leo ,ليو,19
12670,aktivitet,نشاط,13
1343,nanometer ,نانومتر,95
3851,Crosser ,رادير,77
4056,påskud ,ذريعة,75
6320,Ekstresist ,متطرف,59
11296,forsyninger ,اللوازم,23
5296,sion ,سيون,66
11239,anholdelse,يقبض على,23
6632,mastodon ,مستود,57
6815,ller ,لتلر,55
6643,stenet,صحيح,56
13329,artilleri,سلاح المدفعية,8
11299,fantastiske,رائعة حقا,23
10268,Airways ,الخطوط الجوية العظمى,30
12834,stål,صلب,11
563,foothills ,سفوح,99
10010,højeste,أطول,32
7126,Jeanne ,جين,53
8793,zeus ,زيوس,41
8951,slot,فتحة,40
8775,Freud ,فرويد,41
10487,kirurgi,الجراحة,28
12678,Mississippi ,ميسيسيبي,13
2797,Hayward ,هايوارد,85
3050,aura ,هالة,83
6436,Afrikanere,الأفارقة,58
3916,Serum ,مصل,77
4122,Paved ,مرصوف,75
8254,Kiev ,كييف,45
10171,junta ,المجلس العسكري,31
619,lukrativ,مربح,99
3236,meningitis ,التهاب السحايا,82
6365,opløse,تذوب,59
7399,apostel,رسول,51
7661,talje,وسط,49
4458,fingeraftryk,بصمة,72
3522,Kannada ,كانادا,79
8229,vakuum,مكنسة كهرباء,45
4251,siamese ,سيامي,74
12276,mord,قتل,15
13579,forbi,ماضي,6
4010,Pantheon ,بانثيون,76
784,prob ,بادر,98
6446,heron ,مالون,58
6153,broil ,شواء,60
10251,enhed,وحدة,30
12137,Bangladesh ,بنغلاديش,17
5241,ringe op,اتصال تليفوني,67
9246,under,تحته,37
4026,tablet,لوح,75
10532,Beirut ,بيروت,28
3682,svimmelhed,دوار,78
3441,grandmaster ,وافر,80
6539,arrogant,متكبر او مغرور,57
12267,dermed,بالتالي,16
2596,oplyse,تنوير,86
3780,Keats ,كيتس,77
12128,frygt,يخاف,17
9727,DOB ,دوب,34
3873,eponymous ,مسمى,77
8478,lækker,لذيذ,43
13138,Oregon ,أوريغون,9
9209,Cents ,سنت,38
5961,kilometer,كيلومتر,61
12782,session,جلسة,12
4788,Woodbury ,وودبيري,70
11471,kursiv,مائل,21
13581,formel,رسمي,6
9458,Tens ,عشرات,36
4566,Quarl ,قضاء,72
11469,stang ,عصا,21
9139,prioritet,أفضلية,38
11550,dæmon,شيطان,21
7777,Superb ,رائع,48
10089,Firetrap ,فخ النار,31
8223,Hunde,هون,45
10170,Hussars ,هسارس,31
13708,boston ,بوسطن,5
1551,BURR ,دير,94
13666,skød,حجر,5
7450,Rees ,ريس,51
2065,coptic ,القبطون,90
11330,syttende,السابع عشر,22
1225,kaptajn,الكابتن,96
7820,Lucia ,لوسيا,48
12645,problemer,مشكلة,13
359,infurieret,غاضب,100
4149,Roadrunner ,نقار الخشب,75
12665,ud over,وراء   فى الجانب الاخر,13
4182,ionic ,أيوني,75
3109,impala ,إتصال,82
1308,polonium,بولونيوم,95
5680,sennep,خردل,64
3274,nedbrydning,تقسيم,81
647,Chartreuse ,شارتريوس,99
8528,skabninger ,مخلوقات,43
11464,arsenal,ارسنال,21
7846,Euler ,قذف,48
9453,suverænt ,السيادية,36
11727,Syrien,سوريا,19
8303,UTTER ,مطلق كلى كامل,44
3648,Jing ,جينغ,79
8060,agurk,خيار,46
3439,orkidé,زهرة الأوركيد,80
5914,talsmand,المتحدث الرسمي,62
6635,winless ,باهظة,57
453,DURR,حاصر,100
1903,Moslem,المسلمين,91
12113,Kuwait ,الكويت,17
13522,pris,جائزة,6
472,hitch ,عقبة,99
5794,Egenkapital,القيمة المالية,63
9106,Bamse,دمية,38
3263,ria ,ريا,81
5601,Lest ,خشية أن,64
13644,landsby,قرية,6
9815,Fang ,فانغ,33
13193,Wilson ,ويلسون,9
5861,roach ,صرصور,62
9399,lyn ,لين,36
6557,Sunk ,غرقت,57
13385,skære,يقطع,7
13678,duplikere,مكرر,5
11633,Regn,هطول الأمطار,20
11398,udledes,استنتزع,22
12304,univers,كون,15
3281,Glycol ,غليكول,81
11675,bange,خائف,20
5140,Dabbler ,الهاوي,68
2842,cocker ,دلل,84
3791,cyklist ,الدراج,77
972,jingle ,نغمة,97
259,åbenlyst,علنا,100
2081,hvidløg,ثوم,90
7368,marxist ,الماركسي,51
11412,langsommere,أبطأ,22
12667,mytologi,علم الأساطير,13
2377,fastslå,تأكد,88
9729,arbejder,عامل,34
709,DUN ,كميت,98
11964,modstandere,المعارضين,18
10909,lund,بستان,25
3934,for tidligt,قبل الأوان,76
10091,DESIST ,الكف,31
10472,forfølgelse,السعي وراء,29
2978,Metropolis,متروبوليس,83
12689,stavet,مكتوبة,12
6659,Carver ,كارفر,56
10958,ringe,خواتم,25
8181,unødig ,لا مبرر له,45
7526,breaker ,قاطع,50
5536,håndbog,كتيب,65
1016,andan ,الأنديز,97
10173,papegøje,ببغاء,31
3402,nous ,نوس,80
12356,luftfart,طيران,15
2640,betydelige,كبير الحجم,86
10906,kappa ,كابا,25
5926,regnfuld,ماطر,62
1170,subtype ,النوع الفرعي,96
3020,vaskepulver,منظف,83
8352,på side,على جنب,44
4391,Poly ,بولي,73
8537,Stellar ,ممتاز,43
930,gearing ,تأثير ايجابي,97
2047,olympians ,أولمبياد,90
13739,Jim ,جيم,5
734,FLANKER ,فورنر,98
8133,uni ,أيد,46
2657,midtown ,وسط المدينة,86
227,interleague ,الاسترداد,100
10722,stol,كرسي,27
8734,bowman ,بانمان,41
12441,Bruce ,بروس,14
2636,anomie ,أنومي,86
3718,napalm ,ناب,78
50,forord,مقدمة,100
6625,Kal ,كول,57
9256,pythagoras ,فيثاغوراس,37
8821,Amino ,أمينو,41
4605,skipper ,قائد,71
8708,variation,الاختلاف,41
9345,plænen,حاوية,37
1076,tot ,توت,96
10749,Wireless ,لاسلكي,27
3662,Parkinson ,شلل الرعاش,78
2241,sane ,عاقل,89
1330,Gargoyle ,غغرة,95
733,Kumara ,كومارا,98
8189,Meek ,ميك,45
7279,modtager,متلقي,52
11063,serbisk ,الصربية,24
9240,Cartier ,كارتير,38
8386,GUNPOWDER ,البارود,44
1896,num ,عدد,91
4197,neuron ,الخلايا العصبية,74
10002,abstrakt,نبذة مختصرة,32
9103,Geotermal ,الحرارة الأرضية,39
702,ellipse ,الشكل البيضاوي,98
844,dey ,لذيذ,98
3692,scouter,ساخن,78
1889,ville ikke ,لا,91
1004,Warlords ,أمراء الحرب,97
2883,risikabel,محفوف بالمخاطر,84
8485,dexter ,دكستر,43
1663,ridderi ,الفروسية,93
1959,Rekollektion,التذكر,91
7177,praktisk,مناسب,52
332,tipi ,تيبي,100
4749,Gorgeous ,خلاب,70
4028,dike ,السيقة,75
233,defied ,يتحدى,100
3072,Stateside ,سيولي سايد,82
1746,liang ,ليانغ,92
3278,hed ,هيد,81
5115,abacus ,طبلية تاج,68
609,Pedicure ,باديكير,99
11627,mærkelig,غريب,20
7213,veje,وزن,52
9379,purgatory ,المطهر,37
5262,mccarthyism ,مكارثية,66
13477,lige,مستقيم,7
3527,skumfidus,مرشملوو,79
1649,Perdue ,بيردو,93
12843,roger ,حاضر,11
8076,svamp,إسفنج,46
13790,cheers ,في صحتك,5
9875,realisere,تدرك,33
166,Acton ,العمل على,100
6284,Montpelier ,مونتبيلير,59
8598,Rogue,محتال,42
13386,Russisk,الروسية,7
3988,Googol ,جوجول,76
4995,Powerhouse ,قوة القوة,69
2124,antitank ,مضاد للدبابات,90
11983,fumle,تلمس,18
8074,i land,الى الشاطئ,46
3727,Champaign ,شامبين,78
8317,Frosset,المجمدة,44
6242,umådelig,هائل,59
9045,profet,نبي,39
2392,Iman ,إيمان,88
9281,xiv ,الرابع عشر,37
13099,Edward ,إدوارد,10
9942,blæste,ينفخ,32
6952,Buick ,بويك,54
7406,klarinet ,الكلارينيت,51
3921,korrosion,تآكل,77
1025,Parr ,باد,97
9464,Coe ,كوم,36
7183,enke,أرملة,52
12884,hundrede,مائة,11
383,Hillcrest ,هيلكريست,100
4869,Unitary ,وحدوية,69
9997,støt,بثبات,32
7476,Azure ,أزور,50
4022,straffet,يعاقب,76
9298,velgørenhed,الاعمال الخيرية,37
1095,Butanol ,بوتانول,96
7535,Rambutan ,رامبوتان,50
13241,Missouri ,ميسوري,8
5724,Teller,راوي,63
9611,fortolket,فسر,35
7265,ævle,وافل,52
4571,forsigtigt,بلطف,72
9795,anspændt,توتر,33
12080,have,حديقة,17
1780,sheraton ,شيراتون,92
892,deponeret,أودعت,97
13042,tally ,طال,10
6439,checker ,فاحص,58
108,Figaro ,فيجارو,100
8443,umoden,غير ناضج,43
7160,træthed,إعياء,53
7944,tunge,لسان,47
7635,trombone,الترومبون,49
1275,rea ,ري,95
4594,paranoid ,المذعور,71
656,rockers ,الروك,98
11798,underjordisk,تحت الأرض,19
7090,Brewer ,بروير,53
9168,prærie,البراري,38
8533,Rubens ,روبنز,43
12794,større,أكبر,12
6363,Beagle ,بيغل,59
7168,CARIOCA ,كاريوكا,53
2298,DAUD ,دهود,89
9656,BOWIE ,باوي,35
13671,betingelser,مصطلحات,5
2801,Libyen,ليبيا,85
4917,usandsynlig,غير محتمل,69
5822,Forbered,تجهيز,62
7988,Verbatim ,حرفي,47
12839,nærme sig,نهج,11
8736,kai ,كاي,41
11599,PASCAL ,باكال,20
6024,håndklæde,منشفة,61
749,apnea ,انقطاع النفس,98
3051,Thistle ,ثيسل,83
8865,forstad,ضاحية,40
4401,Freeport ,ميناء حر,73
11452,tvilling,التوأم,21
7891,HOY ,رواية,47
6877,tundra ,التندرا,55
8604,Nordic ,الشمال,42
3126,uneventful ,هادئ,82
