ID,DANOIS,DEUTSCH,INTERVAL
9587,NOEL ,Noel ,35
8495,pointers ,Zeiger,43
13628,passende,richtig,6
6725,Maverick ,Einzelgänger,56
550,mirakuløs,Wunder ,99
8748,fædreland,die Heimat,41
3485,isnende,eisig,79
1378,PARKLAND ,Parkland,95
11995,udvidet,erweitert,18
1609,vandret,horizontal,93
2342,Wary ,vorsichtig,88
8694,Brændt,verbrannt,42
9997,støt,ständig,32
13653,Eastern ,östlich,6
12830,bacon,Speck,11
1299,LIDIA ,Lidia,95
9537,brawl ,Schlägerei,35
1024,sade ,Sade,97
11961,kejserlig,Kaiserliche,18
4020,Smoky ,rauchig,76
3652,magi ,Weisen,79
13670,hurtigt,schnell,5
5227,Specter ,Gespenst,67
7551,EVOCATIVE ,anregend,50
13113,kapital,Hauptstadt,9
6368,syfilis ,Syphilis,59
3181,mfd ,MFD ,82
11,Sunstar ,Sonnenstern,100
9188,Clarence ,Klaren,38
12963,Beliggenhed,Lage,11
11211,PAC ,Pac ,23
4314,hawker ,Hausierer,74
7864,pølse,Würstchen,48
2544,fladt,abgeflacht,87
4428,recount ,erzählen,72
10675,Spare ,Ersatzteil,27
2883,risikabel,riskant,84
365,noblemen ,Adlige,100
4308,Solitarisk,allein,74
3284,klausuler ,Klauseln,81
6818,Boon ,Segen,55
13678,duplikere,Duplikat,5
1829,Coinage ,Prägung,92
12708,sten ,Stein,12
58,sultende,verhungern,100
8114,melee ,Nahkampf,46
10470,kanaler,Kanäle,29
2966,Greyhound ,Windhund,83
13259,præmie,Preis ,8
2219,hvorefter,worauf,89
279,Fairgrounds ,Messegelände,100
8230,Autoritativt,maßgebend,45
11869,skab,Kabinett,18
4725,slikke,lecken,70
4772,mongoose ,Mungo,70
13724,bekæmpe,Kampf,5
12721,hest,Pferd,12
8050,Muster ,aufbringen,46
1082,besværlig,schwerfällig,96
8678,AUTISM ,Autismus,42
8186,cinderella ,Aschenputtel,45
805,petroleum ,Kerosin,98
5097,uærlig,unehrlich,68
9249,opfindelse,Erfindung,37
8454,forgiftning,Vergiftung,43
3270,stablet ,aufgestapelt,81
13397,legeme,Karosserie,7
12827,Carl ,Gauner,11
634,ATOCHA ,Atocha,99
9042,funk ,Funk,39
7760,Batters ,Teig,48
13417,populær,Beliebt,7
4739,Hatchet ,Beil,70
5536,håndbog,Handbuch,65
11575,procentdel,Prozent,21
11237,uretfærdigt,unfair,23
1537,Accra ,ACCRA ,94
5527,begravelse,Beerdigung,65
6160,rift ,Riss,60
9253,Metric ,metrisch,37
2747,udvisning,Abschiebung,85
10689,venligt ,freundlich,27
13166,tårn,Turm,9
11902,tommer,Zoll,18
9162,Kip ,pennen,38
7704,Genbrug,Recycling,49
4280,Spotlight ,Scheinwerfer,74
4894,nemmeste ,einfachste,69
1726,SOTABLE ,beobachten,92
7866,metafor,Metapher,48
7164,alkymist ,Alchimist,53
8151,fixture ,Vorrichtung,45
9850,krydderi,würzen,33
6420,klimaks,Höhepunkt,58
7193,anstændighed,Anstand,52
2834,Tapestry ,Tapisserie,84
1557,Frenchmen ,Franzosen,94
11154,anerkendelse,Erkennung,24
146,parabola ,Parabel,100
939,aum ,ärgerlich,97
3038,Sunfish ,Sonnenfische,83
13378,Banned ,verboten,7
3049,kedel,Kessel,83
10898,fårehyrde,Schäfer,25
7725,forsoning,Versöhnung,49
2159,PROVISO ,Vorbehalt,89
3580,culprit ,Schuldiger,79
1128,udskillelse ,Ausscheidung,96
11088,Censoreret,zensiert,24
6499,hassel ,Hasel,58
9063,flaske,Flasche,39
67,PINPOINT ,Pinpoint,100
7211,bogstavelig,wörtlich,52
11783,marc ,Marc,19
9633,består af,umfaßt,35
8992,overskrift,Überschrift,39
4808,Spawn ,laichen,70
4802,PANDORA ,Pandora,70
1104,Sortie ,Ausfall,96
13567,i dag,heute,6
5604,krydser,Kreuzer,64
11157,imod,gegen,24
4763,fællesskab,Gemeinschaft,70
5471,Encore ,Zugabe,65
1275,rea ,erbärmlich,95
4729,tæer ,Zehen,70
9120,forstærket,verstärkt,38
12718,sende,schicken,12
2812,sidecar ,Beiwagen,85
681,arkæolog,Archäologe,98
9712,mack ,Mack,34
5111,hindring,Hindernis,68
17,Manic ,manisch,100
4005,fobi ,Phobie,76
6195,undergå,durchmachen,60
3683,ildsten,Feuerstein,78
4028,dike ,Deich,75
8132,behagelig,angenehm,46
11836,tan ,bräunen,19
6074,Birch ,Birke,61
7766,råbe,schreien,48
3186,kujon,Feigling,82
12511,vare,Artikel,14
10432,Ukrainske ,ukrainisch,29
9531,Geneva ,Genf,35
4360,fond,gern,73
13191,befolkning,Population,9
1247,uhyrlig,unheimlich,95
2059,Hurting,gänzlich,90
5973,håndvask,Waschbecken,61
11693,jordskælv,Erdbeben,20
2161,Talkker ,Sprecher,89
3656,reruns ,wiederholt,79
6501,HIDALGO ,Hidalgo ,58
5165,Corolla ,Blumenkrone,67
195,bilister,Autofahrer,100
3829,Bouncy ,federnd,77
10653,babe ,Baby,27
10573,vrede,Zorn,28
6685,Contr ,Kugel,56
1384,uorganisk ,anorganisch,95
5511,koma ,Koma,65
8236,saber ,Säbel,45
1271,arketype,Archetyp,95
13468,tilladelse,Erlaubnis,7
3749,glat,rutschig,78
4494,twat ,Twat,72
7090,Brewer ,Brauer,53
3251,pinball ,Flipper,82
3226,crunk ,Koffer,82
278,sedans ,Limousine,100
11078,Explorer ,Forscher,24
12377,ridder,Ritter,15
4246,eaver ,gern,74
5552,peso ,Peso,65
8436,mordere ,Killer,43
1856,Dorian ,dorianisch,92
4375,svageste ,schwächste,73
11030,defunct ,entfalten,25
11673,Hydrogen ,Wasserstoff,20
4855,galilee ,Galiläa,70
6948,troskab,Treue,54
1675,forsoning,Sühne,93
10711,dusin,Dutzend,27
11430,indaugural ,eröffnen,22
12036,umulig,unmöglich,17
4113,mindste ,geringfügig,75
3161,sydøstvis,Südost,82
10528,hurtigt,sofort,28
5760,skynde sig,Eile,63
6282,diarré,Durchfall,59
10954,dækning,Abdeckung,25
12449,lanceret,gestartet,14
5691,husdyr ,Vieh,64
4217,unødvendig,unnötig,74
183,klap,Klappe,100
7838,ryste,Shake,48
7130,cyan ,Zyan,53
11165,folkedrab,Völkermord,24
6626,prærieulv,Kojote,57
9852,Borough ,Bezirk,33
3134,Renegade ,abtrünnig,82
6978,popped ,geknallt,54
10588,genere,Mühe,28
8755,skræl,schälen,41
3755,kern ,Kern,77
11293,opnå,erreichen,23
9937,Wider ,breiter,32
1353,Slime ,Schleim,95
3162,TOURER ,Tourer,82
13526,synlig,sichtbar,6
532,wren ,Zaunkönig,99
3330,myocardial ,Myokard,81
1123,orbicle ,Orbikel ,96
2839,håbløs,hoffnungslos,84
10593,skinke,Schinken,28
3115,milten,Milz,82
889,nifty ,raffiniert,97
5443,onset ,Beginn,65
6918,Vin ,vingelt,55
5774,beskatning,Besteuerung,63
1764,intertidal ,untertrieben,92
6212,backlash ,Rückschlag,60
8208,EDEN ,Eden,45
12539,brugt,verbraucht,14
11901,krystal,Kristall,18
6175,kiwi ,Kiwi,60
7158,gardin,Vorhang,53
586,udstedelse,Ausgabe,99
8378,følelse,Gefühl,44
11424,argentinsk,Argentinien,22
5977,kedsomhed,Langeweile,61
9967,Genoptag,fortsetzen,32
5775,mønter,geprägt,63
4395,mongols ,Mongolen,73
13662,Middle ,Mitte,5
11012,Turtle ,Schildkröte,25
8199,overvejende,überwiegend,45
2597,Robe ,Kleid,86
8743,nedrevet,zerstört,41
3558,lægge op,Layup ,79
12432,tjener,dabei,14
7170,rebounded ,erholt,53
12960,værdi,Wert,11
9300,abd ,ABD ,37
63,digger ,Bagger,100
10893,smadre,zerschlagen,26
6384,rensning,säubern,58
144,ferocious ,gründlich,100
2906,Byzantium ,Byzanz,84
7294,infangible ,verletzbar,52
10818,frekvens,Frequenz,26
817,Sunray ,Sonnenstrahl,98
4387,Illuminated ,beleuchtet,73
4207,glider,Rutsche,74
5871,Silverback ,Silberrücken,62
13790,cheers ,Prost,5
13442,kort,Karte,7
11656,falder ,fallend,20
5324,Rhyme ,Reim,66
4161,dietary ,Nahrung,75
12471,punt ,Punt,14
6036,hals,Kehle,61
2526,Ligament ,Band,87
518,precarious ,prekär,99
6491,påfugl,Pfau,58
1290,ortodoksy ,Orthodoxie,95
5222,skævt,schief,67
9586,bedrift,Feature,35
10094,RITA ,Rita,31
6322,archduke ,Erzherzog,59
9365,natten over,über Nacht,37
8843,reak,Rand,40
5839,opad,nach oben,62
4903,kofanger,Stoßstange,69
6251,drukning,Ertrinken,59
8948,lærd,Gelehrte,40
13688,Dårligt,Schlecht,5
2701,dudes ,Kerle,85
9285,mislykket,erfolglos,37
5768,ledestjerne,Leuchtfeuer,63
9836,forespørgsel,Anfrage,33
716,chih ,Chiah,98
9246,under,darunter,37
4625,grint ,Grinte,71
11887,Bavarian ,bayerisch,18
12320,Pitcher ,Krug,15
9388,crewer ,Schlinge,36
13330,områder,Bereiche,8
2260,glasfiber,Glasfaser,89
9446,kidnapning,Entführung,36
3553,rummelige ,geräumig,79
5221,simulering,Simulation,67
5518,udødelig,unsterblich,65
5359,forfølger,Stalker,66
4509,hæftning,Klammer,72
6085,hash ,Hash,61
12602,tilsvarende,gleichwertig,13
5650,Honk ,hupen,64
6334,kvotienten,Quotient,59
3030,stedord,Pronomen,83
5389,bestræbelse,bemühen,65
11299,fantastiske,tolle,23
4409,vertex,Scheitel,73
7214,døtre,Töchter,52
13320,tyfon,Taifun,8
7123,mørbrad,Sirloin,53
10965,bruge,ausgeben,25
12642,lyse,erleichtern,13
7252,påop,oben auf,52
8260,fossiliseret,versteinert,45
10340,indtægter,Einnahmen,30
4842,pyro ,Pyro,70
8831,uændret ,unverändert,41
13067,Skadet,verletzt,10
788,forfalskning,Fälschung,98
12673,tolv,zwölf,13
5801,Udvikling,Entwicklung,63
4446,forgrunden,Vordergrund,72
7779,næseparti,Schnauze,48
6883,skoldkopper,Windpocken,55
886,leksikon ,Lexikon,97
2763,aristokrati,Adel,85
2786,newmarket ,neuer Markt,85
13132,homoseksuel,Fröhlich,9
10433,monarki ,Monarchie,29
11809,ASP ,asp ,19
254,abner ,Abnehmer,100
9274,afskovning,Entwaldung,37
663,yule ,Jule,98
3262,hjælper,Helfer,81
468,forhøre,Anfragen,99
5542,skifer,Schiefer,65
1242,længst,am weitesten,95
5006,kugler ,Kugeln,68
10301,Fed ,gefüttert,30
4704,modstandere ,Gegner,71
3533,Hammerhead ,Hammerkopf,79
2955,laced ,geschnürt,83
11134,seksten,Sechszehn,24
13082,magasin,Zeitschrift,10
1624,FERAL ,wildförmig,93
132,ensartet,gleichmäßig,100
8793,zeus ,Zeus,41
12077,Kræft,Krebs,17
6670,scramble ,Gerangel,56
8760,angriber ,Stürmer,41
3264,besidder,Besitzt,81
9837,dødelig,tötlich,33
12395,mens,wohingegen,15
13087,marked,Markt,10
4533,mindende ,erinnern ,72
13299,GARY ,Gary,8
7394,skildre,porträtieren,51
11976,porte,Gatter,18
9484,Wolves ,Wölfe,36
6736,havkat,Wels,56
2679,attir ,Kleidung,86
12647,pris,Preis,13
3588,tosproget,zweisprachig,79
13294,nødvendig,notwendig,8
616,Mota ,mota,99
6885,stunt ,Kunststück,55
6291,sløset,schlampig,59
11367,charter,Charta,22
6371,Brink ,Rand,59
2493,forræder,Verräter,87
10188,medarbejder,Angestellter,31
5435,Weir ,Wehr,65
1296,Salinity ,Salzgehalt,95
10896,milits,Miliz,26
13436,foran,voaus,7
11894,Margin ,Rand,18
12354,makker,sich paaren,15
8123,adgang til,zugegriffen,46
7817,recheck,überprüften,48
9259,Probe ,Sonde,37
7860,til kommende,zutreffend,48
2850,Brough ,Brüder,84
12542,weekend,Wochenende,14
3601,ængstelig,Ängstlich,79
13620,ledig,erhältlich,6
4622,fucker ,Ficker,71
3069,CENTIMETERS ,Zentimeter,82
6297,livsstil,Lebensstil,59
13558,et kors,über,6
6624,squash ,quetschen,57
2475,tori ,Tori,87
6772,lantern ,Laterne,56
5544,halvback ,Läufer,65
5108,abrupt,plötzlich,68
5841,sludder,Kauderwelsch,62
9506,Sally ,Ausfall,36
11015,formode,annehmen,25
216,pall ,Leichentuch,100
194,ploy,Trick,100
8103,nabo,benachbart,46
98,værdsat,geschätzt,100
11474,Drake ,Erpel,21
12281,nægtet,abgelehnt,15
1487,marrow ,Mark,94
13408,bestået,bestanden,7
8896,i orden,in Ordung,40
673,overtoner ,Obertöne,98
3207,spænding,Spannung,82
327,aeneas ,Äneas,100
5339,rumielt ,spatial,66
7897,knust,zerschlagen,47
6455,athenian ,Athener,58
9161,Wha ,Whain,38
10874,Heritage ,Erbe,26
9036,preussia ,Preußen,39
3249,Earthman ,Erdenmensch,82
11935,jamaica ,Jamaika,18
13278,kryds,kreuzen,8
7213,veje,wiegen,52
3578,bytte,Beute,79
10309,chit ,Chit,30
4922,varmeste,am wärmsten,69
5132,folicin,filisch,68
7757,dødelig,tödlich,48
6737,bobo ,Bobo,56
2084,CIMA ,Cima,90
2489,tragt,Trichter,87
4698,Schultz ,Gelächte,71
9866,principper ,Prinzipien,33
8136,udvisning,Vertreibung,46
13063,piger,Mädchen,10
1372,WACKY ,verrückt,95
7040,modparter ,Gegenstücke,53
9434,ark ,Arche,36
7469,POS ,Posse,50
13630,jack ,Jack,6
4311,handikap,Behinderung,74
82,stenbrud,Steinbruch,100
7785,Verdun ,verdammt,48
6715,lukning,Schließung,56
2939,forstå,begreifen,83
6647,levedygtig,spielerisch,56
10513,Låst,gesperrt,28
4973,dysleksi ,Dyslexie,69
6143,cate ,Kate,60
10154,fyrretræ,Kiefer,31
3544,Ruff ,Halskrause,79
6765,Fin ,Flosse,56
9738,Cam ,Nocken,34
10326,holdning,Einstellung,30
7895,friktion,Reibung,47
8674,estisk ,estnisch,42
1205,sukkerrør,Zuckerrohr,96
4832,afskaffelse ,Abschaffung,70
11010,rotation,Drehung,25
3001,markant ,merklich,83
10949,Warszawa ,Warschau,25
12159,djævel,Teufel,16
10539,tusmørke,Dämmerung,28
10808,vegne,aufheißen,26
2239,carfax ,Sarfach,89
6369,Prronger ,Prise,59
10722,stol,Sessel,27
6778,linned,Leinen ,56
5950,johannesbrød,Heuschrecke,62
5392,cameo ,Miniatur,65
9783,verserende,steht aus,34
10024,mand,Ehemann,32
11014,piquet,Pikett,25
7914,strenge ,Saiten,47
13610,dermed,daher,6
10671,bænk,Bank,27
4143,mørkere,dunkler,75
12028,damp,Dampf,17
4413,tantalum ,Tantal,73
10871,bengal ,Bengalen,26
10827,koral,Koralle,26
6952,Buick ,Kaufen,54
5343,Perennial ,mehrjährig,66
1050,blank,glänzend,97
10191,i alt,insgesamt,31
1699,tang ,Seetang,93
556,Freehold ,Freier Halt,99
3471,motorhjelm,Motorhaube,80
10569,replay,Wiederholung,28
3673,enkleste,einfachste,78
11252,dværg,Zwerg,23
6635,winless ,gewinnlos,57
6825,wasnt ,warnt nicht,55
8746,bibelsk,biblisch,41
7197,ærkebiskop,Erzbischof,52
11966,bunch ,Bündel,18
8996,SAGA ,Saga,39
6878,bretonium,Bretonisch,55
8768,hver dag,täglich,41
8939,luge,Luke,40
4718,opal ,Opal,71
828,Fjord,Einlass,98
6064,forvrængning,Verzerrung,61
2018,Doodle ,Gekritzel,90
12203,bagefter,danach,16
3774,alsidig,vielseitig,77
4374,Metodologi ,Methodik,73
6488,Garnered ,karneriert,58
829,nedtur,Abschwung,98
3845,kriser,Krisen,77
5660,næsehorn,Nashorn,64
8635,vrøvl,Müll,42
6642,Akin ,ähnlich,56
64,trickery ,Trickerei,100
3651,Vend om,Dreh dich um,79
9284,overvinde,überwinden,37
13131,ottende,achte,9
10256,massefylde,Dichte,30
10639,yngre,jünger,27
1269,såvel,auch,95
128,udvalg,Sortiment,100
12409,afskrække,abhalten,15
2009,biord,Adverb,90
10610,nordøstlige ,Nordosten,28
6429,behandling,Verarbeitung,58
2485,siam ,Siam,87
10311,mysterium,Geheimnis,30
11110,Svømning,Baden,24
9730,nitten,neunzehn,34
4062,balloner ,Ballons,75
2991,tilskyndelse,Anreiz,83
633,konstrueret,gekünstelt,99
5028,profeti,Prophezeiung,68
9577,rigdom,Vermögen,35
5561,offside ,abseits,65
2209,titrering ,Titration,89
3622,grundvand,Grundwasser,79
7644,oasis ,Oase,49
8878,spildevand,Abwasser,40
396,buttede,pummelig,100
6645,urimelig,unvernünftig,56
3195,væv ,Gewebe,82
12428,valgt,gewählt,14
3077,klar,luzid,82
4959,facade ,Fassade,69
1960,krympet,geschrumpft,91
4306,overflødig,überflüssig,74
2704,sauce ,Bratensoße,85
13598,skud,Schuss,6
7868,lønninger ,Löhne,48
4041,Læge,Arzt,75
13102,prins,Prinz,9
10229,komfortabel,gemütlich,30
9376,blæksprutte,Tintenfisch,37
3678,latterlig,lächerlich,78
9433,Gaelic ,gälisch,36
8551,Tilflugt,Zuflucht,43
8756,efterfølger,Folge,41
5954,ferret ,Ferrit,62
6356,afgørende,pivotal,59
13717,mindre,weniger,5
6541,hemmeligt,heimlich,57
4087,Stalemate ,Patt,75
1752,forsigtigt,aufdringlich,92
1969,faddle ,Fadel,91
2335,Navneake ,Namensvetter,88
4132,billig,käsig,75
3197,ISL ,Isl ,82
4043,roligt ,ruhig,75
9330,Dweller ,Bewohner,37
13734,klar over,bewusst,5
844,dey ,DEY ,98
6524,smitsom,ansteckend,58
13637,markeret,Tagged ,6
12396,støv,Staub,15
2473,sidelæns,seitwärts,87
2522,udbrud,Ausbruch,87
8622,flydende,floating ,42
11789,snigmord,Ermordung,19
12253,nodes ,Knoten,16
10160,træner,Trainer,31
7904,checkout ,Kasse,47
3504,rumfart,Weltraumflug,79
8420,majroe,Rübe,43
9381,solipsist ,Solitips,36
9542,gør ikke,tat nicht,35
10059,fradrag,Abzug,32
60,brilliance ,Brillanz,100
3072,Stateside ,statisch,82
2917,nordherly ,nördlich ,84
1725,lukninger ,Schließungen,92
1596,Slew ,süßen,93
8659,smuds,Schmutz,42
12463,hjørne,Ecke,14
246,forvalte,verwalten,100
12444,afb ,AFB ,14
5350,Squirt ,spritzen,66
10867,nedgang,Ablehnen,26
10943,Deli ,Delikatessen,25
5451,besøgende,Besucher,65
3379,bankerot,Pleite,80
853,Dicking ,inkl,98
587,uncensored ,unzensiert,99
9505,udbrud,Eruption,36
