ID,DANOIS,TURC,INTERVAL
3668,sanktion,yaptırım,78
6666,indtræden,akın,56
3076,mytisk,efsanevi,82
1494,fiksering,düzeltme,94
8487,indpakket,sarılmış,43
8005,Anchorage ,ankraj,47
11464,arsenal,cephanelik,21
4348,PTE ,ptej,74
187,mogul ,Moğol,100
8399,sammentræf,tesadüf,44
12205,beholder,çöp Kutusu,16
8928,sømand,denizci,40
1561,overskyet,bulutlu,94
5672,Syed ,syli,64
13006,medicin,ilaç vermek,10
10958,ringe,yüzükler,25
5694,Sweetwater ,tatlı su,64
13278,kryds,geçmek,8
4895,dykker,dalgıç,69
8338,Suburban ,banliyö,44
6647,levedygtig,uygun,56
4028,dike ,dik gibi,75
1263,Divergens ,uyuşmazlık,95
7260,Komplement,Tamamlayıcı,52
1430,yer ,yerleştirmek,94
3280,deri ,orada,81
9085,Woodrow ,ağaçlık,39
12801,skuespiller,aktör,12
12466,ungdom,Gençlik,14
12955,sølv,gümüş rengi,11
4507,vente,beklemek,72
11528,afgift,Geçiş ücreti,21
5161,ramt ,sert,67
9479,fascisme,faşizm,36
1267,forfærdelig,korkunç,95
261,smiler ,siper,100
3859,rådne,çürük,77
9507,tyngdekraft,yer çekimi,36
8226,buldre,gürlemek,45
2984,Kensington ,KENSINGTON,83
4829,rgen,renget,70
11868,medicin,ilaç,18
6010,godt år,iyi yıl,61
12238,geografi,coğrafya,16
9177,hidtil usete,görülmemiş,38
429,Tunesisk ,Tunus,100
12734,Rushing ,acele,12
8314,FALK ,folk,44
4439,Tuba ,tuba,72
10101,mundtlig,Oral,31
13170,ærekrænkende,hakaret,9
12183,påstande,iddialar,16
24,Amen ,amin,100
5897,Waterfront ,deniz kıyısı,62
6818,Boon ,nimet,55
7821,Påmindelse,hatırlatma,48
2771,tilskud,sübvansiyon,85
403,Mana ,mana,100
1708,fireball ,ateş topu,93
2840,Pont ,pont,84
3494,twinkle ,pırıltı,79
12815,anslået,tahmini,12
8499,inspiration,esin,43
1418,undertøj,iç çamaşırı,94
5779,uartig,yaramaz,63
8144,CIRCULAR ,dairesel,45
11763,hætte,kapüşon,19
11342,Champ ,şampiyon,22
10370,algebra,cebir,29
4586,criterium ,kriter,72
11240,prosa,nesir,23
13097,hytte,kulübe,10
5007,momma ,anne,68
9716,Alec ,alec,34
2374,gengældelse,intikam,88
4841,poised ,kaybolmuş,70
10917,kobber,bakır,25
9606,vogn,taşıma,35
10423,at lyve,uzanmak,29
155,nexus ,bağ kurma,100
10703,tønde,varil,27
4280,Spotlight ,spot,74
9094,bestå,mezun olmak,39
4099,throwback ,gerileme,75
1469,mave,karın,94
5108,abrupt,aniden,68
8688,barsk,acımasız,42
8922,sank ,battı,40
2271,forfærdelse,korkunç,89
7379,lyser ,lazılar,51
3738,musling,midye,78
11327,BURNING ,yanan,22
6001,Marquess ,marka,61
10966,Joel ,joel,25
9411,utilsigtet,yanlışlıkla,36
9619,holly ,çobanpüskülü,35
10052,talt,konuşulmuş,32
5904,fugle,Avian,62
9911,baja ,Baja,33
7156,logistical ,lojistik,53
3581,opnåelse ,ulaşma,79
2274,Whistler ,ıslık,89
2884,skygge,brim,84
8167,torsk,Morina,45
3053,Standoff ,göze çarpmak,83
11945,alison ,alisetmek,18
10404,snavs,pislik,29
13211,Valg ,seçimler,9
10722,stol,sandalye,27
9769,spændinger,gerilim,34
13620,ledig,mevcut,6
1752,forsigtigt,ihtiyatlı,92
712,Disservice ,kötülük,98
4946,ubegrænset,sınırsız,69
1842,indsatte,mahkumlar,92
9881,vejledning,rehberlik,33
9453,suverænt ,egemen,36
10890,tæller,sayar,26
12873,tabe,kaybetmek,11
10210,vædde,bahis,31
6620,conshript ,kabiliyet,57
12964,Johnny ,İyilik,11
9809,DEBT,borç,33
3649,nylder ,ısırgan otu,79
10043,COPE ,başa çıkmak,32
4129,Prom ,balo,75
391,hvirveldyr,omurgalı,100
13484,kalender,takvim,7
6718,anerkendt,alkışlanmış,56
4793,oxidant ,oksidan,70
12695,Jøder ,Yahudiler,12
8997,hviske,fısıltı,39
3654,ordnet,düzenli,79
9348,eksil,sürgün,37
5847,Fiscal ,mali,62
2233,strammet,sıkılmış,89
11384,Plenty ,bolca,22
11688,scorecard ,pukâs,20
5232,hensynsløs,pervasız,67
13504,hen imod,karşı,7
9169,trone,taht,38
10569,replay,tekrarlamak,28
3060,voldsomt,şiddetle,82
7972,Sheikh ,Şeyh,47
4980,bovine ,sığır,69
4176,Spence ,mola vermek,75
7450,Rees ,rees,51
1284,kedelig,sıkıcı,95
9938,herrer,beyler,32
2975,Magnolia ,manolya,83
5745,uerfaren,deneyimsiz,63
11930,citater,alıntı,18
12120,cirkulation,dolaşım,17
8952,HUSKY ,husky,40
11759,opvarmning,ısınma,19
4316,SAP ,saplamak,74
3762,hastigt,aceleyle,77
12329,Euro ,euro,15
10597,racehorse ,yarış atı,28
12917,ramte,vurmak,11
4672,ubehageligt,rahatsız,71
12877,Største,En büyük,11
6521,yea ,Evet,58
1888,Standstill ,durgunluk,91
13409,til sidst,Sonuçta,7
6707,PARTHENON ,Parthenon,56
12402,værdifuld,değerli,15
2612,CIPHER ,şifrelemek,86
5006,kugler ,küreler,68
173,Vantage ,avantaj,100
11280,elementære,ilköğretim,23
2539,stedet,litre,87
11550,dæmon,iblis,21
3015,PATRICE ,yüceltmek,83
2883,risikabel,riskli,84
6250,ugunstig,olumsuz,59
5378,Westerly ,batıdan,66
9940,jurist,avukat,32
4755,brudt ,kırık,70
4479,Heer ,hoer,72
3568,afsløring,açıklama,79
2903,grapefrugt,greyfurt,84
1097,mareridt,kabuslar,96
9817,thriller ,gerilim,33
1536,efterligne,mimik,94
7364,Outfield ,dış alan,51
13592,kontor,ofis,6
10790,Værktøjer,araçlar,26
6168,Brig ,brik,60
10684,pindsvin,kirpi,27
10677,Guardian ,Muhafız,27
1511,gait ,kaçmak,94
1765,blocker ,engelleyici,92
9779,kasino,kumarhane,34
1274,gemstone ,değerli taş,95
9377,glente,uçurtma,37
5260,ubarmhjertig,amansız,66
9459,grav,mezar,36
6388,sekulært,laik,58
7967,spurv,serçe,47
10666,tegneserie,karikatür,27
3163,LINKAGE ,bağlantı,82
9270,lampe,Lamba,37
2016,usete,görünmeyen,90
2310,komplimenter,iltifat,88
13658,Notabilitet,şöhret,5
2545,ujævn,düzensiz,87
2926,Goldwater ,altın su,84
4396,skydevåben,ateşli silah,73
4802,PANDORA ,pandora,70
3879,Englishman ,İngiliz,77
12453,spredning,yayılmış,14
12736,helt,Baştan sona,12
5788,Keystone ,kilit taşı,63
4446,forgrunden,ön plan,72
13702,data,veri,5
2598,læsere,okuma,86
11424,argentinsk,Arjantin,22
5726,Heed ,önemsemek,63
2821,horisonter ,ufuklar,84
11771,fiji ,Fiji,19
12727,parat,hazır,12
6315,strom ,dikmek,59
12517,civile ,siviller,14
9840,engagerende,ilgi çekici,33
5350,Squirt ,fışkırtma,66
9600,BOOM ,Boom,35
11709,medium,orta,20
2509,fjorten dage,iki hafta,87
6137,jomfru,Başak,60
8230,Autoritativt,yetkili,45
1889,ville ikke ,yapmazdım,91
2193,økse,balta,89
7888,Aero ,aero,47
13356,næsten,neredeyse,8
13379,give ,vermek,7
6897,ganske vist,kuşkusuz,55
13139,sparke,tekme atmak,9
10355,Alumni ,mezunlar,29
6573,på forhånd,önceden,57
3138,nærmere,daha yakın,82
11570,bebrejde,suçlamak,21
5917,forgæves,boşuna,62
9186,gudinde,tanrıça,38
667,Reprise,baskı yapmak,98
264,amatørlig,amatörce,100
11567,Bombers ,bombardıman,21
3769,eksotisk,acayip,77
676,nysgerrigt,merakla,98
13670,hurtigt,hızlıca,5
922,Procurement ,tedarik,97
4665,MILO ,milo,71
2283,svimlende ,şaşırtıcı,89
8500,medina ,Medine,43
121,svovl ,kükürt,100
8534,grundigt,iyice,43
1654,nådesløst,acımasızca,93
11403,scoreless ,puansız,22
8416,fordomme,ön yargı,43
9036,preussia ,Prusya,39
8087,Jurassic ,jurassist,46
3150,sekston ,Sexton,82
3405,udslæt,döküntü,80
5749,cubisme ,kübizm,63
5064,Giver ,kapmak,68
13084,tegne,Berabere,10
13677,Draft ,taslak,5
1613,COT ,karyola,93
1599,tænkere,düşünürler,93
4661,Dade ,dade,71
2600,livvagt,bodyguard,86
12847,udstyr,teçhizat,11
11334,knogle,kemik,22
12377,ridder,şövalye,15
10897,Opdeler ,hakaret,25
1585,i flammer,alev,93
3605,larve,tırtıl,79
4545,deface ,defetmek,72
6380,forkert,yanlış,58
5589,phased ,aşamalı,64
7835,SYLVIA ,sylvia,48
3400,demonteret,sökülmüş,80
3571,jaloux,kıskanç,79
4550,fructose ,fruktoz,72
10239,Chamberlain ,papazlık,30
3938,nedstigning,azaltmak,76
5545,frost ,soğuk,65
658,Sequoia ,sekoya,98
7747,udtale,telaffuz,48
1664,ulykke,talihsizlik,93
5251,carboxylat ,karboksilat,66
8733,Yoga ,yoga,41
1529,blære,mesane,94
6822,screenet ,taranmış,55
3942,peek ,dikizlemek,76
13347,alene,tek başına,8
7753,højt,yüksek sesle,48
12872,Def ,defetmek,11
2980,højere,daha uzun,83
7964,trimme,süslemek,47
3809,UNCALLED ,çağrısız,77
7748,culminated ,kederli,48
9192,undskylde,özür dilemek,38
12425,midnat,gece yarısı,14
7678,Clement ,klemens,49
3013,forskelle,kısmet,83
10454,Zack ,zack,29
9205,guddommelig,ilahi,38
5089,Runer ,runes,68
11749,kortfattet,Özlü,19
4839,WALLA ,walla,70
1298,Aperture ,açıklık,95
3904,glat,pürüzsüzce,77
4438,Dyer ,doyer,72
6256,rystede,sallamak,59
3411,ferskvand,temiz su,80
645,CELT ,kelt,99
11089,derfor,buna göre,24
105,unassessed ,sökülmüş,100
7606,VALE ,vahşet,49
1453,kørebane,anayol,94
3359,uriny,idrar,81
6282,diarré,ishal,59
2296,Outplayed ,olağanüstü,89
2913,diner ,lokanta,84
6153,broil ,kavrulmak,60
6586,AARDVARK ,aardvark,57
8322,cystic ,kistik,44
12406,ahorn ,akçaağaç,15
4641,rensning,arıtma,71
3710,Outlying ,dışkı,78
8457,Cute ,Şirin,43
2609,overstiger,aşmak,86
1869,kolliderer,çarpışma,91
529,hayne ,haşlamak,99
11971,BRING,getirme,18
13131,ottende,sekizinci,9
1479,saltvand,tuzlu su,94
10398,ave ,avlamak,29
3885,fjerkræ,fowl,77
5711,abducted ,kaçak,63
2625,Ensign ,sancak,86
7782,blomstrende,Çiçek açmak,48
11244,filter,filtrelemek,23
1,intents ,niyet,100
11003,blæse,üflemek,25
10584,seoul ,Seul,28
9959,Scots ,İskoçlar,32
8657,sammenbrud,Yıkmak,42
13166,tårn,kule,9
6252,cyanid ,siyanür,59
6052,Guan ,guan,61
9201,fornøjelse,Zevk,38
2991,tilskyndelse,teşvik,83
10712,lagt,koyulmak,27
10294,sake,uğruna,30
7809,TREY ,trey,48
13288,imperium,imparatorluk,8
13666,skød,kucak,5
12598,Hospital,hastane,13
13470,give lov til,izin vermek,7
9884,fæstning,kale,33
449,redningsbåd,filika,100
3294,Tribesmen ,kabile,81
6907,Glukose ,glikoz,55
3567,foredrag,ders,79
3566,forvirret,şaşkın,79
2906,Byzantium ,Bizans,84
13618,bord,tablo,6
9048,svævefly,planör,39
11192,Valg,seçim,23
2071,barangay,BARANGAY,90
9902,graviditet,gebelik,33
8927,dovendyr,tembellik,40
2174,Dehydratase ,dehidrataz,89
9982,september,Eylül,32
9978,Swift ,süratli,32
5590,brygning,demleme,64
5372,Masjid ,mescit,66
8582,Wreck ,enkaz,42
5196,rystende,titrek,67
8177,komma,virgül,45
5010,Tong ,maşa,68
8076,svamp,sünger,46
11778,licensiering,lisanslama,19
11485,fejet,süpürme,21
5454,Millenium ,millenin,65
5095,Aden ,aden,68
11167,indsendt,gönderilen,24
13598,skud,atış,6
4078,bing ,bünye,75
139,furtive ,zarı,100
2551,hamp ,kenevir,87
9921,Hoary ,houry,33
5515,argh ,ARGH,65
4001,Superpower ,süper güç,76
3609,flounder ,pisi balığı,79
10078,Explicit ,açık,31
6105,uberettiget,yetkisiz,61
958,blodplade,trombosit,97
8371,Cellular ,hücresel,44
46,Skriften,kutsal şey,100
9558,hængt ,asılı,35
8914,Clip ,klips,40
11121,Carey ,kariyer,24
6828,yank ,çekmek,55
3778,sparsomme ,seyrek,77
13386,Russisk,Rusça,7
1853,atlases ,atlaslar,92
9782,trekantet,üçgensel,34
5808,opretholdt,onaylamak,63
12042,frisk,taze,17
8660,I øvrigt,tesadüfen,42
10564,tilstopning,tıkanıklık,28
5813,levee ,canlandırmak,63
5642,udtænkt,gelişmiş,64
6420,klimaks,doruk,58
11343,uberettiget,haksız,22
10915,galakse ,gökada,25
1240,udelukke,engellemek,95
482,Unison ,birleşmek,99
4271,neolithic ,Neolitik,74
6117,smække,tokat,60
11603,ordbog,sözlük,20
10270,grim,çirkin,30
7943,relevant,ilgili,47
6193,sletning,silme,60
9028,mudder,çamur,39
1832,Hakeem ,hakem,92
12811,Schweiz,İsviçre,12
9392,barske,sert,36
13752,angive,belirtmek,5
2339,slange,yılan,88
8357,stamme,gerilmek,44
766,LOAF ,somun,98
9894,skulptur,heykel,33
5568,skrøbelig,kırılgan,65
10343,dansk,Danimarkalı,30
8189,Meek ,uyuşuk,45
1979,peart ,incinme,91
8079,fejde,kavga,46
2629,cleft ,yarık,86
5776,divisors ,bölenler,63
10108,stammer ,kabile,31
3617,undertøj ,iç çamaşırı,79
13231,flyvningen,uçuş,9
10327,nærmeste ,en yakın,30
5390,kynisk,alaycı,65
8977,kitty ,Yavru kedi,40
11673,Hydrogen ,hidrojen,20
12273,pave,papa,16
13083,admin ,yönetici,10
3933,udtale,telaffuz,76
3588,tosproget,iki dilli,79
12915,læser,okuyucu,11
1791,cirl ,cirmak,92
9576,samtidigt,eşzamanlı,35
212,Vallonien,valon,100
5972,farvel,veda,61
10224,gile ,gilgiler,30
10504,stråling,radyasyon,28
7421,brutal,vahşi,51
3122,jujube ,hünnap,82
3706,maniacs ,manyetik,78
2617,lykkeligere,daha mutlu,86
4662,patches ,yamalar,71
11077,Musicians ,müzisyenler,24
10082,hule,mağara,31
12464,Taiwan ,Tayvan,14
6231,frikendt,berrak,60
10944,grader ,derece,25
5005,splits ,ayrılmak,68
12607,anklagede,sanık,13
6811,Warthog ,savaşçı,55
10132,bøje,bükülmek,31
11675,bange,korkmuş,20
12237,halvleg,yarım,16
3335,Supplerende,Tamamlayıcı,81
13357,uafhængig,bağımsız,8
7077,bark,havlamak,53
3133,MONTAGUE ,Montague,82
12816,Republikan,Cumhuriyetçi,12
8568,ghetto ,Getto,42
8017,interval,Aralık,46
12348,Rail ,Demiryolu,15
9832,triumf,zafer,33
4170,overskæg,bıyık,75
563,foothills ,etekler,99
3624,Bure ,burun,79
1787,DALMATIAN ,Dalmaçyalı,92
8612,bore,delmek,42
7102,Transmitter ,verici,53
9930,ærligt talt,gerçekten,33
5001,polygon ,çokgen,69
4035,curriculum ,Müfredat,75
497,univ ,açmak,99
13122,vind,rüzgâr,9
11391,svensk,İsveççe,22
4820,stempel,piston,70
3049,kedel,kauldron,83
1805,Stave ,çıta,92
713,uskrevet,açılmamış,98
9654,blæst,şişmiş,35
7729,flushing ,kızarma,49
8566,Ginger ,Zencefil,42
6557,Sunk ,güneşlenmek,57
8654,Tilpasning,adaptasyon,42
8037,heck ,kahrolası,46
8679,binding,bağlama,42
13011,fanget,yakalanmış,10
913,Diagnostiker,tanı,97
13072,plukke,seçmek,10
704,lommelygte,el feneri,98
7119,Clare ,cennet,53
5226,missy ,kötü,67
8379,Midlertidig,sıcaklık,44
10046,talsmand ,sözcü,32
9218,forhistorisk,tarih öncesi,38
452,crozier ,kibirli,100
5106,specialitet,uzmanlık,68
11233,voldsom,şiddetli,23
4318,Clubhouse ,kulüp binası,74
4505,knive ,bıçaklar,72
988,Armory ,zırh,97
11134,seksten,on altı,24
3680,sjældent,nadiren,78
7515,udstille,sergilemek,50
13619,snak,sohbet etmek,6
3519,kløver,yonca,79
12745,katastrofe,felaket,12
7509,scaife ,Scişe,50
4041,Læge,doktor,75
8747,nærmeste,en yakın,41
9671,syntese ,sentez,34
2505,foursome ,dörtlü,87
10652,muligheder,seçenekler,27
11735,lænke,zincir,19
5021,eldest ,en büyük,68
12973,fjende,düşman,10
8953,Dana ,dana,40
4703,uansvarlig ,sorumsuz,71
11264,kasket,kapmak,23
10229,komfortabel,rahat,30
2901,vredt,öfkeyle,84
6653,kridt,tebeşir,56
7427,belønning,ödül,51
6648,kognitivt,bilişsel,56
3194,protektor,koruyucu,82
3467,udsteder ,ihraççı,80
11599,PASCAL ,paskal,20
10480,etiopisk ,Etiyopyalı,29
1322,disp ,bozmak,95
2107,Guardsmen ,muhafızlar,90
10800,ejendomme,özellikleri,26
1230,sitter,bakter,96
5362,Impeachment ,suçlama,66
13532,bakke,Tepe,6
3669,skepsis,şüpheci,78
8024,Paramount ,en iyisi,46
7681,onani,mastürbasyon,49
12060,marks ,işaretler,17
6210,udkant,etekler,60
13385,skære,kesmek,7
7838,ryste,sallamak,48
1554,Cree ,cılız,94
9724,bæver,kunduz,34
5343,Perennial ,çok yıllık,66
3436,Skinhead ,skin kafa,80
12045,MILWAUKEE ,Milwaukee,17
8959,Sunder ,ayrılmak,40
4810,Smokey ,şımartmak,70
13390,waggers ,vaggerler,7
12,løfte,yemin etmek,100
1199,faux ,sahte,96
134,ZANZIBAR ,zanzibar,100
5373,ext ,dahili,66
5650,Honk ,honk,64
8785,rumfartøj,uzay aracı,41
7558,godnat,iyi geceler,50
352,pesky ,sinir bozucu,100
11917,optaget,dolu,18
13078,inning ,atış,10
9456,throws ,atış,36
13533,tidligere,Önceden,6
758,GAWAIN ,gawain,98
11933,almindeligt,genel olarak,18
13421,Marine ,deniz,7
5202,sikkerhed,kesinlik,67
7898,strandet,sarhoş,47
13178,afstemning,anket,9
12458,september,sezmek,14
8578,usynlig,görünmez,42
4567,stride ,adım,72
11887,Bavarian ,Bavyeralı,18
4309,blid,nazik,74
4642,økonomer ,ekonomistler,71
13454,Kunstner ,sanatçı,7
8990,klarere ,daha net,39
9060,Vælger,seçme,39
12033,Cornix ,korix,17
11787,underlegen,kalitesiz,19
1022,BoyCotting ,boykot,97
11478,arbejdskraft,iş gücü,21
3969,fisker,balıkçı,76
9039,mantle ,örtü,39
4687,Hearst ,heyet,71
624,stjerneklar,yıldızlı,99
8482,testamente,atık,43
1440,hele,iyileşmek,94
957,slukke,söndürmek,97
2173,kaniner ,tavşan,89
244,grosse ,grows,100
5493,hookah ,nargile,65
11694,fjortende,on dördüncü,20
5297,kuld,yavrulamak,66
13094,Argentina ,Arjantin,10
2378,MANSIGNOR ,Monsignor,88
8645,Geografisk ,coğrafi,42
6295,hovedperson,Baş kahraman,59
12149,vidste,tanımak,16
10014,Moody ,kaprisli,32
2856,ligegyldig,dikkatsiz,84
6088,vilje,istekli olma,61
3679,Notoriety ,ünvanlık,78
2852,carved ,oyulmuş,84
2798,psykisk,psişik,85
2858,uløst,çözülmemiş,84
9308,debuterede,çıkan,37
13623,Rute,kurs,6
789,POGO ,pogo,98
1505,KAYAK,kayık,94
8086,fejlagtigt,hatalı,46
6781,foreman ,ustabaşı,56
8973,fælde,tuzak kurmak,40
6721,akavet,garip,56
9056,tordenvejr,fırtınalı,39
1280,punkteret,delinmiş,95
8691,hicks ,haşlamak,42
4332,CENTIMETERS ,santimetre,74
60,brilliance ,parlaklık,100
12620,Khan ,Kağan,13
7994,befriet,serbest,47
8163,Bombay ,bombalamak,45
11200,Dodge ,atlatmak,23
5360,tandpasta,diş macunu,66
8640,stik,sokmak,42
6682,fjols,aptallar,56
10010,højeste,en yüksek,32
13628,passende,düzgün,6
7843,KODAK ,kodak,48
5359,forfølger,Takipçi,66
10351,designer,tasarımcı,29
2433,kuffert,bavul,88
13286,syvende,yedinci,8
4918,Ascent ,yükseliş,69
8756,efterfølger,devam etmek,41
8460,Treasury ,hazine,43
7598,spade ,kürek çekmek,49
3777,spændende,çıkış,77
75,formørkelse ,tutucu,100
4152,Bain ,bain,75
5199,coenzym ,koenzim,67
11196,Saturnus ,Satürn,23
7923,nødvendighed,gereklilik,47
9882,fusion,birleşme,33
5708,psyko ,psikopat,63
2776,antikviteter,antik,85
13395,revolution,devrim,7
4983,omskæring ,sünnet,69
2855,discern ,ayırt etmek,84
12081,Iranian ,İran,17
4525,markedsplads,pazar yeri,72
3744,Fiskene,balık Burcu,78
8216,TAPIR ,tapir,45
3213,tapet,duvar kağıdı,82
3229,uagtsomhed,ihmal,82
693,Infidels ,kâfir,98
13760,velkendt,tanıdık,5
9390,præcis,kesin,36
6026,Unilateral ,tek taraflı,61
11054,middag,öğlen,24
2686,Dipper ,kepçe,86
13045,betydning,önem,10
4656,Revision ,revisit,71
2084,CIMA ,cima,90
6302,svimmel,başı dönmek,59
11194,skrog,hull,23
13646,konkurrence,yarışma,6
9526,hjemløs,evsiz,35
13369,trofæ,ganimet,8
8324,Wrigley ,çentik,44
10889,peaked ,zirve,26
8993,fremdrift,tahrikli,39
10435,underdown ,denetim,29
1903,Moslem,Müslüman,91
8869,upartisk,tarafsız,40
7217,furry ,kürklü,52
5911,spud ,yırtmak,62
7629,Hawthorn ,alıç,49
11036,halvtreds,elli,25
3142,støjende,gürültülü,82
7900,lindre,rahatlamak,47
3329,alumnus ,mezun,81
13696,tidligere,önceki,5
90,Wallaby ,kabarcık,100
7840,løgner,yalancı,48
3913,effigy ,büst,77
11622,telly ,televizyon,20
1661,karpe,sazan,93
7137,givet,verimli,53
2519,euphemisme ,öççilik,87
11443,identisk,birebir aynı,22
9402,TWAIN ,twain,36
11754,TROY ,troy,19
6441,babble ,gevezelik,58
2731,slibning,bileme,85
11793,slidt,yıpranmış,19
1269,såvel,ilave olarak,95
1535,åbenbaring,Aydınlanma,94
13151,alligevel,her neyse,9
6947,afsløret,tanıtılmamış,54
2176,undefined ,Tanımsız,89
10604,gonna ,gol yapmak,28
3903,gå væk,kurtulmak,77
2661,rigeste,en zengin,86
2577,bestikkelse,rüşvet,87
11433,elite ,seçkinler,22
12666,trukket,çizilmiş,13
12539,brugt,harcanan,14
2358,Jak ,jakçı,88
10562,klaver,piyano,28
17,Manic ,manik,100
2379,armbånd,bileklik,88
6022,uvillige,isteksiz,61
345,hydroxyl ,hidroksil,100
2845,puffin ,martı,84
13317,helgen,aziz,8
10805,overgivelse,teslim,26
7170,rebounded ,ribaunt,53
4527,efternavne,soyadı,72
11885,miljø,Çevre,18
4205,ostensibly ,görünüşte,74
8804,Pong ,pong,41
12841,Auburn ,kumral,11
9841,plural ,çoğul,33
2983,gid ,gıda,83
12345,hurtigste ,en hızlı,15
12218,watson ,ırmak,16
13762,jorden,toprak,5
171,beal ,dalga geçmek,100
1680,op adhill ,yokuş yukarı,93
13079,lufthavn,havalimanı,10
6073,erobret,fethetmek,61
4804,heldigvis ,neyse ki,70
4281,chipmunks ,sincaplar,74
7358,bremser ,frenler,51
