ID,DANOIS,CHINESE,INTERVAL
11276,nominerede,提名人,23
7286,Abigail ,阿比盖尔,52
5104,rue ,后悔,68
7955,panorama ,全景,47
52,skruenøgle,扳手,100
9003,fedme,肥胖,39
10166,ophørt,停止,31
7616,smiler ,笑,49
4705,septa ,静止,71
11094,kanon,大炮,24
5473,forklarende,解释性,65
9192,undskylde,道歉,38
11043,marlin,马林,24
2168,Omlægning,重新排列,89
1509,tootsie ,嘟嘟,94
11513,HARDY ,哈欠,21
7127,flygtning,逃走,53
5890,præster ,祭司,62
9141,chrysler ,克莱斯勒,38
279,Fairgrounds ,展览会,100
7077,bark,吠,53
7081,CENTRICE ,以中为中心,53
7628,printer,打印机,49
8939,luge,孵化,40
11742,Amazon ,亚马逊,19
11053,slave,奴隶,24
5624,middelmådig,平庸,64
1035,ronin ,罗宁,97
5210,evanescence ,浮动,67
4799,sheared ,剪,70
7499,indus ,梧桐,50
10202,Vejrudsigt,预报,31
8258,wildlife ,野生动物,45
858,methadon ,美沙酮,97
6905,Leary ,读书,55
10101,mundtlig,口服,31
9896,howe ,豪,33
11850,Cornell ,康奈尔,19
1411,cicero ,西塞罗,94
1542,Stalwart ,斯巴尔罕,94
5080,Lear ,李尔,68
9065,Søger ,寻求者,39
4863,lovpligtig,法定,70
7791,dukke,玩具娃娃,48
12338,indstilling,环境,15
253,parlamenter,议会,100
3848,Touchback ,刷卡,77
5654,gibbons ,吉堡,64
12125,lejligheder,换,17
3427,TOWSON ,娃娃,80
5390,kynisk,愤世嫉俗,65
7448,Derry ,德里,51
6788,eksternt,远程,55
12001,lyserød,粉色的,17
1950,bandit,土匪,91
9385,mound ,冢,36
10058,hackney ,哈克尼,32
4118,skjulte,隐藏,75
2601,Chum ,密友,86
12366,perle,珍珠,15
474,gimmick ,手法,99
766,LOAF ,面包,98
3874,fodgænger,行人,77
6343,Snoop ,窥探,59
1667,Oboe ,双簧管,93
4248,tort ,侵权,74
9900,rover ,流浪者,33
8806,symfoni,交响乐,41
11007,idol,偶像,25
1061,skeer ,勺子,96
6601,Broderskab,兄弟会,57
669,tøvende,脆弱,98
12013,Broncos ,野马科,17
11704,kolonne,柱子,20
12645,problemer,麻烦,13
12235,langsom,慢,16
5262,mccarthyism ,麦卡锡主义,66
7410,Bohemian ,波希米亚,51
5999,jævnt,均匀,61
4528,stavet,拼写,72
12528,kredit,信用,14
670,svulme,胀,98
11906,Jupiter ,木星,18
2547,nukleolus ,核仁,87
5779,uartig,淘气,63
1432,watchers ,看护人,94
2877,hoya ,霍亚,84
3885,fjerkræ,鸡,77
13496,hvile,休息,7
6323,skizofreni,精神分裂症,59
12780,Auto ,汽车,12
950,Geologer,地质学家,97
3122,jujube ,枣,82
6114,katastrofal,灾难性,60
13302,tryk,压力,8
9334,vedvarende,持久,37
5760,skynde sig,匆忙,63
3150,sekston ,塞克斯顿,82
11103,i går,昨天,24
12932,værelse,房间,11
7300,montevideo ,蒙得维的亚,52
12118,Grafik ,图形,17
3760,Tung ,桐,77
9767,tilladelse,允许,34
11807,løve,狮子,19
9221,tilbageholdt,拘留,38
4351,Baggrunde,背景,73
9803,overraskende,奇怪,33
2602,grad ,毕业,86
629,garret ,阁楼,99
587,uncensored ,未经审查,99
5938,kløft,峡谷,62
8300,Pavilion ,亭,44
4327,Derefter,于是,74
7850,feudalisme ,封建,48
11110,Svømning,游泳的,24
641,volution,努力,99
4493,Erratic ,不稳定的,72
913,Diagnostiker,诊断,97
11449,over,面对,21
12391,NOVA ,新星,15
7148,Eskimo ,爱斯基摩人,53
11865,slang,俚语,18
9916,Dover ,多佛,33
8668,elfenben,象牙,42
1651,Vibrant ,筋疲力尽,93
12430,forældreløse,孤儿,14
4087,Stalemate ,僵局,75
2525,tyrant ,暴君,87
3116,Aegean ,爱琴海,82
3691,skræmmende ,令人生畏,78
8953,Dana ,达娜,40
13076,kritisk,危急,10
12127,milliard,十亿,17
12056,Jefferson ,杰斐逊,17
3314,sporvogn,电车,81
10948,reception,接待,25
10230,afføring,屎,30
12679,Buchanan ,布坎南,13
13222,direkte,直接地,9
10921,voksen,成人,25
2652,hæmoglobin,血红蛋白,86
9329,linda ,琳达,37
6175,kiwi ,猕猴桃,60
12502,Homer ,荷马,14
9626,geometri,几何学,35
13494,online ,在线的,7
10478,Ira ,爱好者,29
2051,Warhead ,弹头,90
6243,spand,桶,59
11409,rådgivning,咨询,22
4731,anklaget,恳求,70
11697,wow ,哇,20
10174,Middelhavet ,地中海,31
3700,Slack ,松弛,78
12949,junk ,垃圾,11
8708,variation,变化,41
12791,nederlag,打败,12
6525,Everglades ,大沼泽地,58
7426,hårdest ,最难的,51
11913,Willie ,威利,18
522,Strung ,串,99
11554,hårdere ,更难,21
11248,Spears ,矛,23
6282,diarré,腹泻,59
5746,genåbnet,重新打开,63
6587,Manpower ,人手,57
8166,korn,谷物,45
1982,herbicid ,除草剂,91
3777,spændende,退出,77
7922,Garvey ,加维,47
13162,sikkert,当然,9
7680,kromosom,染色体,49
11956,jage,打猎,18
7206,sanitet,卫生,52
5812,termometer,温度计,63
8555,Watergate ,水门,43
527,Requisite ,必要,99
11659,resten,余,20
3839,Shocker ,震惊,77
5678,ubekræftet,未经证实的,64
12966,komet,彗星,10
2900,afvæbnet,解除武装,84
12367,eksempler ,例子,15
11795,Travis ,特拉维斯,19
8371,Cellular ,蜂窝,44
2870,AQUIFER ,含水层,84
3880,vovehals,达格尔图维尔,77
8034,funktionelt,功能,46
6858,alzheimer ,阿尔茨海默,55
10569,replay,重播,28
894,militært ,军用,97
11095,påske,复活节,24
1287,CENTRIST ,中间人,95
6563,atoll ,环礁,57
3750,Ural ,乌拉尔,78
5720,dummy ,假的,63
7180,rodet,杂乱,52
978,Silt ,淤泥,97
3971,vidunderbarn,神童,76
1561,overskyet,灰蒙蒙,94
8411,voks,蜡,44
4806,fordømme,谴责,70
3995,Watershed,分水岭,76
5135,ketchup,番茄酱,68
13365,undskylde,道歉,8
999,Obsidian ,黑曜石,97
379,seminar,研讨会,100
10703,tønde,桶,27
6242,umådelig,巨大,59
12098,argumenter ,争论,17
7581,Abel ,亚伯,50
3239,nematode ,奈达特,82
6011,diakon ,执事,61
1479,saltvand,盐水,94
5847,Fiscal ,财,62
2330,undervisning,学费,88
5220,tucky ,撒布,67
11025,kyst ,沿海,25
6954,Vine ,藤蔓,54
828,Fjord,进口,98
872,Taro ,芋头,97
2498,Prick ,刺,87
10620,Enterprise ,企业,27
9298,velgørenhed,慈善机构,37
3809,UNCALLED ,不必要,77
2834,Tapestry ,挂毯,84
500,Katakana ,卡塔卡纳,99
7696,astronaut,宇航员,49
1985,MANG ,曼,91
6471,beriget,强化,58
12123,automatisk,自动的,17
11645,diamant,钻石,20
11980,dollars ,美元,18
12980,sortere,种类,10
12413,Connecticut ,康涅狄格州,15
9772,fiber,纤维,34
816,hals,领口,98
11764,Luke ,卢克,19
241,spytter,吐痰,100
3603,Byg op,建立,79
11171,elefant,大象,24
13507,post,邮件,7
7245,Odin ,奥丁,52
8281,blokade,封锁,45
2551,hamp ,麻,87
1361,Pele ,佩雷,95
12116,kulturel,文化,17
7548,yacht,游艇,50
2011,misspelling ,拼错,90
8588,altruisme ,利他主义,42
6861,borer,居住,55
2159,PROVISO ,秘书,89
2016,usete,看不见,90
11779,uegnet,不合适,19
8757,trompet,喇叭,41
6463,Granada ,格拉纳达,58
9763,Knox ,诺克斯,34
1773,Asexual ,无性,92
2654,malathion ,马拉士,86
1937,coronet ,冠,91
6991,Mortars ,砂浆,54
5660,næsehorn,犀牛,64
3530,Hydroponics ,水培素,79
1672,mandariner ,橘子,93
10244,Belfast ,贝尔法斯特,30
10226,fossil,化石,30
13064,Polen,波兰,10
1890,cascading ,级联,91
7601,Bout ,回合,49
9278,Genesis ,创世纪,37
2158,lumen ,流明,89
5119,Conner ,康纳,68
10975,Sierra ,塞勒,25
13643,optegnelser ,记录,6
5084,ostekage,芝士蛋糕,68
3457,Attition ,消耗,80
4425,Centaur ,半人翁,72
10697,Muller ,穆勒,27
13344,korrekt,适当地,8
12779,overtræder,违规,12
9595,nørd,书呆子,35
392,Afterlife ,来世,100
7508,cowardly ,胆小,50
4366,jagger ,錾,73
2979,Siena ,锡耶纳,83
6887,asbest ,石棉,55
7087,HOWDY ,你好,53
623,apt ,易于,99
5887,skelner,辨别,62
11873,frivillige ,志愿者,18
6716,fineste,最好的,56
3945,vanære,耻辱,76
2847,Fedtmule,笨蛋,84
6137,jomfru,处女座,60
4233,diddy ,迪迪,74
1920,Murur ,壁画,91
1376,minotaur ,牛头岛,95
8255,violin,小提琴,45
12286,Msg ,味精,15
7801,fastgørelse ,保单,48
3435,sensory ,感官,80
1916,Donuts ,甜甜圈,91
12634,grund,阴谋,13
976,tilskynde,煽动,97
3775,Legioner,军团,77
9253,Metric ,公制,37
1742,patronage ,惠顾,92
4497,Hoey ,锄头,72
13462,kortere,较短,7
1340,uhørt,闻所未闻,95
8765,fresno ,弗雷斯诺,41
3705,søman ,水手,78
952,tuareg ,图尔,97
13115,chauffør,司机,9
668,Austible ,可听,98
3063,Triceratops ,三角一代,82
6835,irrationel,非理性,55
6617,Shrewsbury ,什鲁斯伯里,57
12711,Donald ,唐纳德,12
8514,pære,电灯泡,43
7532,ballistic ,弹道,50
12480,senna ,塞纳,14
988,Armory ,军械库,97
9286,ærligt talt,坦白说,37
1808,Dunne ,邓恩,92
10256,massefylde,密度,30
4856,Gatsby ,盖茨比,70
3028,topaz ,黄玉,83
7242,dunk ,扣篮,52
5749,cubisme ,立体主义,63
4848,lignelse,介质,70
10777,forestille,想象,26
6002,Dunkirk ,邓鲁克,61
13543,strejke,罢工,6
11005,Bernard ,伯纳德,25
13690,michigan ,密歇根州,5
12147,teater,剧院,16
8683,Fantastisk,了不起,42
9884,fæstning,堡垒,33
821,Carcinogen ,致癌物,98
3087,blottet,缺席,82
7733,Diem ,迪姆,49
6303,snegl,蜗牛,59
8896,i orden,好的,40
3588,tosproget,双语,79
11691,Harvard ,哈佛,20
509,mutanter,突变体,99
7092,motorvej,高速公路,53
6208,hovedsagelig,主要,60
9184,serotonin ,血清素,38
9109,firben,蜥蜴,38
11639,murphy ,墨菲,20
5797,Housewives ,家庭主妇,63
1442,aramaic ,札记,94
11546,flad,平坦的,21
5898,veto,否决,62
1618,martens ,玛军,93
11712,Oliver ,奥利弗,20
3189,Handler ,处理程序,82
11499,aviser,报纸,21
805,petroleum ,煤油,98
12911,kriterium,标准,11
13445,starten,开始,7
10072,Ellen,艾伦,31
5635,minder om,让人想起,64
9846,Santos ,桑托斯,33
427,steeple ,尖顶,100
12716,Feet ,脚,12
2722,retssager,诉讼,85
6056,Barrow ,禁止,61
6108,jordorm,蚯蚓,61
2958,crowder ,肮脏,83
2949,aldehyd ,醛,83
4058,Ass ,屁股,75
1501,spektakulært,壮观,94
6937,inkonsekvens,不一致,54
3210,stum,静音,82
2485,siam ,暹,87
1979,peart ,珍珠,91
10664,hævn,复仇,27
1457,hjælpeløs,无助,94
6989,meow ,喵,54
10505,fest,庆典,28
8081,HURST ,赫斯特,46
11402,oscar ,奥斯卡,22
8426,lade,谷仓,43
1414,tilmelding ,注册,94
8696,mahal ,玛哈尔,42
5196,rystende,摇摇欲坠,67
12561,Streak ,条纹,13
4039,Aria ,咏叹调,75
1847,eksekutiv,国库,92
1466,sekventielt ,顺序,94
4900,demografi ,人口统计学,69
2082,bitterly ,痛苦地,90
11345,Ass ,屁股,22
7170,rebounded ,互相反弹,53
9,Geeks ,怪人,100
3142,støjende,嘈杂,82
4126,spids,顶尖,75
136,custard ,卡仕达酱,100
8675,munk,僧,42
11027,Maru ,玛鲁,25
2732,Thunderball ,雷霆球,85
55,Argo ,阿尔戈,100
5114,Goddard ,戈达德,68
3601,ængstelig,焦虑的,79
8971,konvoj,护航,40
12376,primært,主要是,15
8901,honning,蜜糖,40
4772,mongoose ,猫鼬,70
6410,fortsæt,收益,58
10755,Hugo ,雨果,27
5411,Brewster ,布鲁斯特,65
8864,Woody ,伍迪,40
12307,Palæstina,巴勒斯坦,15
6712,messier ,朦胧,56
2598,læsere,读者,86
4175,shrapnel ,弹片,75
10131,intelligent,聪明的,31
2286,sneakers ,运动鞋,89
1426,synthesizer ,合成器,94
5255,ligevægt,平衡,66
2947,geder ,山羊,83
13571,tung,重的,6
1009,telegrafy ,电报,97
2386,flagrant ,明目张胆,88
3214,fyldstof,填料,82
8687,reaper ,收割机,42
3794,vaskulær,血管,77
9467,niagara ,尼亚加拉,36
6024,håndklæde,毛巾,61
7837,fejl,失败,48
8983,Molecular ,分子,39
7842,Hurley ,赫利,48
13728,årsag,原因,5
5038,ubehagelig,不愉快,68
1840,stivnet,僵硬,92
3342,butadien,丁二烯,81
10702,skinnende,闪亮的,27
12604,Denver ,丹佛,13
10017,dødelig,凡人,32
9106,Bamse,泰迪熊,38
11331,CIA ,中央情报局,22
12458,september,九月,14
11745,flåde,舰队,19
1691,Glaukom,青光眼,93
11500,banner,横幅,21
1391,paraguayan ,巴拉圭人,95
4514,Darby ,达比,72
7280,prev ,上一个,52
12507,dekan,院长,14
2141,gennemblødt,浸泡,90
7876,rensning,清洁,48
11151,skjule,隐藏,24
11230,dæmning,坝,23
6768,øjenvidne,目击者,56
12729,Carter ,卡特,12
2549,CODEINE ,疑要,87
2741,lydighed,服从,85
9762,Canterbury ,坎特伯雷,34
1852,motley ,杂色,92
5699,Miscellany ,误入歧途,63
13088,metal,金属,10
10888,Frederick ,弗雷德里克,26
11016,barriere,屏障,25
11209,hollywood ,好莱坞,23
9006,Olympiad ,奥林匹克人,39
13776,Irland ,爱尔兰,5
8940,Davenport ,长椅,40
1346,sprite,精灵,95
6153,broil ,烤,60
4328,GARD ,呸,74
3947,bastards ,混蛋,76
983,genoprettet,重新建立,97
4317,klodset,笨拙,74
5942,sedimentary ,沉积,62
7763,Helena ,海伦娜,48
1440,hele,愈合,94
1582,rekvisitter,道具,93
61,nyttelast,有效载荷,100
1260,samling ,组装,95
1005,sværdfisk ,旗鱼,97
7211,bogstavelig,文字,52
5536,håndbog,手册,65
3439,orkidé,兰花,80
5952,kph ,克尔夫,62
4488,LOCKYER ,锁匠,72
7120,noir ,没用,53
8633,Beethoven,贝多芬,42
10683,alias,别名,27
5925,Hottest ,最热门,62
12543,fisk,鱼,14
4346,Gunman ,枪手,74
4161,dietary ,饮食,75
11335,allan ,艾伦,22
10097,teleskop,望远镜,31
12198,flagermus,蝙蝠,16
2329,uendeligt,不休,88
8506,Romney ,罗姆尼,43
3218,Connaught ,诺,82
12214,Steelers ,钢司机,16
48,Spitz ,斯皮茨,100
2346,noget sted,某个地方,88
2822,Dang ,当,84
4572,påbud,禁令,72
12895,provins,省,11
4297,hyacint ,风信子,74
4168,Geiger ,盖格尔,75
1622,polystyren,聚苯乙烯,93
4196,subduktion,俯冲,75
4322,Hobbit ,霍比特人,74
8334,Collector ,集电极,44
8477,forge,锻造,43
7252,påop,在顶上,52
7259,skinneben,胫,52
3682,svimmelhed,眩晕,78
3305,Analytical ,分析,81
7789,Ive ,我有,48
3723,cortex,皮质,78
6898,ensemble,合奏,55
4558,parry ,帕里,72
10455,lynn ,林恩,29
6169,makro ,宏,60
13279,klappe,拍,8
9639,Bronx ,布朗克斯,35
4192,spinners ,旋转器,75
10855,hård,艰难的,26
7183,enke,寡妇,52
6470,opec ,欧佩克,58
4645,genvundet,回收,71
7767,mobning,欺凌,48
4145,bredeste ,最广,75
7699,carbuncle ,痈,49
5381,Dismal,惨淡,66
3547,blatter ,布尔特,79
1848,askew ,歪斜,92
1642,whammies ,鞭子,93
3891,Sena ,塞纳,77
3901,labyrint ,迷宫,77
3041,Caprice ,任性,83
2770,Addis ,亚的斯,85
13479,Jackson ,杰克逊,7
2048,Presidente ,总统,90
491,CIVIL ,文明,99
13319,nederste,降低,8
2821,horisonter ,视野,84
5796,woo ,呜,63
5616,citric ,柠檬,64
591,målmænd,守门员,99
9428,dyrket,长大的,36
12447,gennemført,实施,14
5775,mønter,创造,63
8460,Treasury ,财政部,43
9547,hungersnød,饥荒,35
7739,unverified ,未经验证,48
9959,Scots ,苏格兰人,32
1257,bowed,鞠躬,95
2561,Playhouse ,剧场,87
6105,uberettiget,未经授权,61
4361,snapping ,抢购,73
12256,kontinental ,大陆,16
10089,Firetrap ,火焰陷阱,31
10565,duff ,达夫,28
8033,bates ,贝茨,46
12595,jose ,何塞,13
5987,monde ,蒙德,61
6759,utvivlsomt,无疑,56
6436,Afrikanere,非洲人,58
9769,spændinger,张力,34
11249,uendelighed,无穷,23
10913,hebraisk ,希伯来书,25
10263,Interim,临时,30
11739,gregorian ,格雷戈里安,19
1711,samoan ,萨摩亚,93
3865,Bedstefar,爷爷,77
13378,Banned ,被禁止,7
10183,navigation,导航,31
5133,Bundy ,邦迪,68
8713,hamster ,仓鼠,41
13650,Vrai ,真的,6
5336,tapper,英勇,66
13030,enestående,独特,10
7633,Outlook ,外表,49
10472,forfølgelse,追求,29
13136,moderne,现代的,9
5546,scooper ,铲果,65
11875,rådgive,建议,18
3870,brochure,宣传册,77
12965,udeladelser ,遗漏,10
10337,mindste ,最小的,30
3542,Broderi ,刺绣,79
191,overvågning,监督,100
13351,hastighed,速度,8
2584,venlighed,善良,86
3771,Birdman ,鸟,77
1878,Waking ,醒来,91
2874,DURST ,杜斯特,84
11611,litauen,立陶宛,20
13277,vejr,天气,8
6449,khmer ,高棉,58
5525,hurtigt,迅速,65
11266,arktisk,北极,23
13791,television,电视,5
5608,Requiem ,安魂曲,64
3559,formidlet,介导,79
8132,behagelig,令人愉快的,46
3475,smertefrit,痛心,80
10613,procedure,程序,28
4169,eddike,尖酸刻薄,75
12542,weekend,周末,14
6641,EUROPA ,欧罗巴,56
12402,værdifuld,有价值的,15
12910,vold,暴力,11
6218,Equestrian ,骑马,60
3114,svømmer,游泳者,82
3778,sparsomme ,疏,77
6080,DISALLOGED ,不允许,61
2935,Gentalere,报复,83
8323,chow ,撒,44
11837,aske,灰,19
3831,needham ,烟囱,77
11272,kvartaler,宿舍,23
5188,Kremlin ,克里姆林宫,67
4182,ionic ,离子,75
6767,pilgrimme ,朝圣者,56
10462,soum ,苏姆,29
6342,hustruer,妻子,59
7373,symptomer ,症状,51
1206,Quan ,拱,96
7741,karate ,空手道,48
13373,Mig selv,我,8
9977,ortodoks ,正统,32
10154,fyrretræ,松树,31
5601,Lest ,免得,64
11753,Bristol ,布里斯托尔,19
3438,Degas ,脱荒,80
6347,bison ,野牛,59
8645,Geografisk ,地理学,42
8407,lak ,湖,44
9326,Gum ,胶,37
7838,ryste,摇,48
11788,Ryd op,清理,19
12535,betragtes,被认为是,14
7166,sædvanlig,习惯,53
6385,vilkårligt ,任意,58
9104,Kalium ,钾,38
10498,resultat,结果,28
6226,BOILMAKERS,锅炉制造商,60
10444,svækkende,损害,29
7748,culminated ,开心,48
5289,macaroni ,通心粉,66
2629,cleft ,裂口,86
6314,Pauline ,鲍林,59
8669,minded ,志,42
12547,betale,支付,14
6682,fjols,傻瓜,56
12630,nominalt ,名义上,13
13588,Martin ,马丁,6
4668,Jordanian ,约旦,71
3497,retroaktivt,追溯,79
6115,polet,令牌,60
545,dioxin ,二恶英,99
9562,Curry ,咖喱,35
2261,gringo ,格兰多,89
10000,Monsun,季风,32
2184,uretfærdig,不公正,89
2295,brændt,推动,89
6345,lærling,学徒,59
1351,havvand,海水,95
12187,Mercury ,汞,16
7258,Hajj ,哈吉克,52
3106,ingrediens,成分,82
5726,Heed ,注意,63
10340,indtægter,收入,30
479,triphosphat,三磷酸,99
8792,Julio ,朱廖,41
10173,papegøje,鹦鹉,31
293,Undeniably ,无可否认,100
9459,grav,坟,36
10487,kirurgi,手术,28
13047,simpson ,辛普森,10
4424,fabelagtig,极好,72
11615,undersøgelse,民意调查,20
10029,afstemning,选票,32
13746,bestyrelse,木板,5
7527,Dive ,潜水,50
5552,peso ,比索,65
13465,Henry ,亨利,7
13220,Douglas ,道格拉斯,9
10496,atmosfære,气氛,28
12840,forår,春天,11
10158,Elvis ,埃尔维斯,31
1903,Moslem,穆斯林,91
3394,Slovensk ,斯洛文尼亚语,80
11951,jubilæum,周年纪念日,18
1685,SunSpot ,太阳黑子,93
10179,mick ,米克,31
1085,fastsat,规定,96
11664,Ghana ,加纳,20
3157,Præstedømme ,祭司,82
10908,Benedict ,本笃会,25
1921,Hillbilly ,乡下人,91
107,barium ,钡,100
12323,lyder,声音,15
3169,rekursiv,递归,82
4835,Bindi ,联系,70
2125,Constance ,康斯坦斯,90
11386,penis,阴茎,22
8499,inspiration,灵感,43
1746,liang ,梁,92
11565,afgørende,至关重要的,21
10242,barber,理发师,30
13310,lykkedes,管理,8
299,adder ,加法器,100
10159,restaurant,餐厅,31
8347,Voltaire ,伏尔泰,44
271,Proponent ,支持者,100
10754,chan ,陈,27
7454,vinkler,角度,50
3591,fremdrivning,推进,79
550,mirakuløs,神奇,99
8662,fragt,货运,42
6220,Marcello ,马塞洛,60
7388,brasil,巴西,51
12195,branding ,品牌,16
8574,Hubble ,哈勃,42
6568,låne,借,57
6921,Grange ,农庄,55
1102,diocesan ,教区,96
1625,bronkitis ,支气管炎,93
13634,stof,事情,6
1477,trampolin ,蹦床,94
1743,unedited ,未经编辑的,92
8293,venture ,冒险,44
7726,betaling,支付,49
9869,regere,统治,33
8519,sokker,袜子,43
6320,Ekstresist ,极端主义者,59
5605,tucson ,图森,64
7774,cockpit,座舱,48
11188,paraguay ,巴拉圭,23
3962,moroner ,蠢货,76
6903,crashing ,崩溃,55
5572,Stadia ,体育场所,65
4251,siamese ,暹罗,74
6899,Ghosts ,鬼,55
6497,glorious ,辉煌,58
12315,daglige,日常的,15
3561,parentes,插入语,79
9859,sandwich,三明治,33
6519,puritan ,清教徒,58
10656,kampagner ,竞选活动,27
3338,Westfalen,威斯特法伦州,81
13541,især,特别,6
2178,høne,母鸡,89
3172,crippled ,瘫痪,82
1261,Hammersmith ,哈默史密斯,95
7719,modsigelse,矛盾,49
12090,kompromis,妥协,17
6634,justering,重新调整,57
10344,taber,失败者,30
1836,Topografi ,地形,92
6867,lang tid,很久,55
7453,Milky ,乳白色,50
4870,fragment,分段,69
1549,Shortwave ,短波,94
10073,legendarisk ,传奇的,31
3136,kirurgisk,外科,82
6491,påfugl,孔雀,58
58,sultende,饥饿,100
3431,Yarmouth ,雅格兰,80
13155,studerende,学生,9
7828,Disneyland ,迪士尼乐园,48
3299,yay ,耶,81
12168,DELTA ,三角洲,16
3598,primat,灵长类动物,79
2030,Beskyttning,保障,90
1214,uprovoked,无人驾驶,96
11037,Bahamas ,巴哈马,25
8261,jeep,吉普车,45
11275,Fisher ,渔民,23
1776,GILA ,吉拉,92
2944,Mistress ,情妇,83
2314,spist,吃过,88
11200,Dodge ,躲闪,23
12272,opløst,解散,16
12252,hellig,圣,16
13267,græsk,希腊语,8
6596,pænt,整洁的,57
12260,arkiv,档案,16
6403,Babel ,禁忌,58
9151,Valencia ,瓦伦西亚,38
11092,carson ,卡森,24
5331,memoirs ,回忆录,66
10297,Webster ,韦伯斯特,30
7046,aritmetik,算术,53
7193,anstændighed,十分之一,52
12483,demokrati,民主,14
4185,Springer ,兴趣者,75
12847,udstyr,设备,11
10098,eskortere,护送,31
7165,genopbygge,重建,53
