ID,DANOIS,RUSSIAN,INTERVAL
3813,NOETIC,носитель,77
9462,nobel ,нобелев,36
6545,kurer,курьер,57
9679,stabilitet,устойчивость,34
1477,trampolin ,батут,94
7823,åbenbaring,открытие,48
11496,Headless ,Обезглавленный,21
4816,garderobe,гардероб,70
10888,Frederick ,Фредерик,26
510,udated ,несущественно,99
9613,kompliceret,сложный,35
11067,tilfældigt ,случайно,24
1549,Shortwave ,коротководящий,94
9,Geeks ,гики,100
5531,Blurb ,приманка,65
3148,culver ,выгодность,82
3147,insulin,инсулин,82
106,Amrita ,Амрита,100
7718,navneord,имя существительное,49
4677,oriole ,иволга,71
8797,baghold,засада,41
3941,øget,повышенный,76
7986,pålægge,навязывать,47
7746,fangehul,подземелье,48
4063,Erica ,Эрика,75
885,Godspeed ,божем,97
3141,keramisk,керамика,82
2505,foursome ,четверка,87
11992,tarnishing ,портить,18
8369,hallows ,выделение,44
5653,Igteous ,восхитительный,64
13768,DEED ,умерла,5
7184,daisy ,ромашка,52
12227,udvikling,эволюция,16
5722,Stratus ,стратус,63
188,Tributary ,приток,100
3286,motiv ,мотив,81
4663,overdosis,передозировка,71
4038,fad ,приступ,75
9858,Highland ,гористая местность,33
2656,Pathan ,патан,86
8663,byzantinsk,византийский,42
48,Spitz ,шпиц,100
11414,Rolling ,прокат,22
7729,flushing ,промывка,49
12422,Austin ,Остин,14
244,grosse ,грот,100
5401,rami ,рами,65
9855,Kairo ,Каир,33
10912,Hunde ,собаки,25
11086,Castro ,кастро,24
4056,påskud ,предлог,75
4162,mit alt,мое все,75
1272,grådig,жадный,95
8636,tudse,жаба,42
13593,kuru ,куру,6
7728,naples ,Неаполь,49
6501,HIDALGO ,идальго,58
13188,tennis,теннис,9
10855,hård,жесткий,26
6036,hals,горло,61
5267,shuffle ,разврат,66
13375,iowa ,Айова,8
10220,sammenstød,столкновение,30
4918,Ascent ,восхождение,69
13774,domæne,домен,5
4882,natklub,ночной клуб,69
3500,Vichy ,виски,79
8839,modig,Храбрый,40
7508,cowardly ,трусливый,50
6798,Ching ,цепляние,55
12380,vægt,масса,15
1621,carina ,карина,93
12397,Diagrammer ,диаграммы,15
11941,diskografi ,дискография,18
4714,chipper ,преподаватель,71
12250,Cape ,мыс,16
13601,Peter ,Питер,6
504,døbt ,крестик,99
353,ragtime ,рагнуть,100
4977,Guiana ,Гвиана,69
12905,Spinster ,спинент,11
7938,prologue ,пролог,47
1758,Wether ,вспомогательный,92
13532,bakke,холм,6
10775,udvidelse,расширение,26
1616,moray ,моресь,93
12496,skib,корабль,14
11658,Durham ,Дурам,20
5441,alikvot ,аликвот,65
9392,barske,жесткий,36
12395,mens,в то время как,15
5194,hallucinogen,галлюциногенный,67
4717,Libra ,Весы,71
6231,frikendt,оправданный,60
1830,Unwieldy ,важный,92
5316,hoi ,холдинга,66
1090,chimera ,химера,96
5619,fife ,файф,64
2646,autokrati,самодержавие,86
5528,Brest ,Брест,65
2093,dessert,Десерт,90
12343,Guinea,Гвинея,15
3594,Samaritan ,Самаритан,79
11629,tidsskrift,журнал,20
8222,ødelæggelse,хаос,45
5489,sved,пот,65
3336,sekretariat ,Секретариат,81
7559,Visum,виза,50
10498,resultat,исход,28
7974,Suffolk ,суффолк,47
1947,riddled ,пропущенные,91
6655,afro ,афро,56
12968,wayne ,Уэйн,10
381,alkane ,алкан,100
11760,biskop,епископ,19
4903,kofanger,бампер,69
767,Ashkenazi ,ашкенази,98
6563,atoll ,атолл,57
5764,forskydning,смещение,63
7280,prev ,предыдущий,52
8528,skabninger ,существа,43
6814,sulten,голодный,55
4373,Coil ,катушка,73
7916,lystig,веселый,47
12727,parat,готов,12
11285,borgmester,мэр,23
10827,koral,коралловый,26
3756,algoritmer ,алгоритмы,77
8007,udstrømning,отключение,47
5174,fritid,досуг,67
1089,feminin,женский,96
6692,Bestowed ,даровал,56
12626,Måned,понедельник,13
10890,tæller,подсчет,26
11683,FIR ,ель,20
9035,mellon ,мелон,39
1274,gemstone ,драгоценный камень,95
3234,nukleic ,нуклеин,82
4996,sphenic ,сферика,69
8530,slater ,салфетка,43
4224,skyggefuld,затененный,74
2834,Tapestry ,гобелен,84
1655,scrotum ,мошонка,93
2236,Squamish ,сосудистый,89
13735,guld,золото,5
6186,astrodome ,астродома,60
12515,Liverpool ,Ливерпуль,14
12903,glemme,забывать,11
7795,beruset,пьяный,48
2597,Robe ,халат,86
3095,påbegyndt,начало,82
7678,Clement ,клиент,49
195,bilister,автомобилисты,100
5153,undergået,пренебрежительно,67
5079,tillykke,поздравляю,68
4000,Arcadian ,Аркадиан,76
12608,afdeling,сторожить,13
5901,Tele ,телегариатор,62
617,snestorm,метель,99
11084,betragtning,рассмотрение,24
7895,friktion,трение,47
556,Freehold ,бездействующий,99
8264,madras ,мадрас,45
632,uncut ,неразрезанный,99
9005,polytechnic ,политехнический,39
12769,hollandsk,нидерландский язык,12
9311,hovedkvarter,Счетчик,37
3607,Klemme ,клима,79
8773,lutheran ,лютеран,41
3351,skinny ,тощий,81
3064,safir,сапфир,82
10962,Dragons ,драконы,25
2167,char ,карьера,89
6987,fængslet,заключенный в тюрьму,54
527,Requisite ,реквизит,99
1200,Stew ,тушить,96
8303,UTTER ,полный,44
11242,vred,сердитый,23
11451,Beta ,бета,21
8786,Migration ,миграция,41
11005,Bernard ,Бернард,25
9363,kirkegård,кладбище,37
7781,Hesperisk ,Геспериан,48
2489,tragt,воронка,87
5088,jacqueline ,Жаклин,68
4207,glider,слайды,74
1709,eftertragten,замученный,93
4781,reuben,переубен,70
4890,godkendt,уполномоченный,69
10393,flamme,пламя,29
11988,Highway ,шоссе,18
1482,antivirus ,антивирус,94
12242,pablo ,пабло,16
4066,Peroxide ,пероксид,75
9410,derrick ,Деррик,36
11018,ravn,ворона,25
7036,abt ,ат,53
5430,Dionysus ,Дионис,65
7489,Indsendelser,Представления,50
10761,Juice,сок,26
6790,Safari ,сафари,55
11954,alberta ,Альберта,18
2888,traumatisk,травматизм,84
9254,bane,ВПП,37
10711,dusin,дюжина,27
13111,eric ,Эрик,9
10008,Hogan ,хоган,32
7989,scenarie,сценарий,47
8885,effektivitet,эффективность,40
11227,lave,закрепление,23
10877,DISTINCT ,отчетливый,26
9428,dyrket,выросший,36
1498,minutemen ,минимальный,94
7617,karma ,карма,49
135,lombard ,ломбард,100
1474,seletøj,обуздать,94
7130,cyan ,циан,53
2026,Disciple ,ученики,90
13093,straf,пенальти,10
2608,Randle ,Рэндл,86
12098,argumenter ,аргументы,17
10299,forskere,ученые,30
13017,sygdom,болезнь,10
8012,matematiker ,математик,46
6296,Sui ,суи,59
1393,pålæggelse ,навязывание,95
11488,forsvare,защищать,21
9589,ligeledes,так же,35
4682,Banketter,банкет,71
8287,låst ude,блокировка,45
686,lobo ,лобо,98
5821,tåbelig,глупый,62
6648,kognitivt,познавательный,56
8202,botanik,ботаника,45
6855,kopper,осник,55
10362,windsor ,виндзор,29
10932,materiel,материал,25
13090,robot,робот,10
534,liturgi,литургия,99
2532,Sherry ,Шерри,87
13050,luna ,луна,10
8219,enestående,исключительно,45
72,Reference ,референт,100
11908,Charlotte ,Шарлотта,18
4250,minesweeper ,тральщик,74
10969,Delaware ,Делавэр,25
13215,irsk,ирландский,9
8346,Sala ,сала,44
5217,brutus ,брут,67
4713,Bandar ,бандар,71
7395,hummer,Омар,51
13149,mangler,отсутствующий,9
2488,fysisk,телесный,87
5344,quad ,квадратный,66
5268,koreografi ,хореография,66
4864,jock ,Джок,70
926,ethos ,Одобрение,97
2416,lammelse,паралич,88
2944,Mistress ,госпожа,83
737,pyjamas,пижама,98
5695,svingende,окунуться,64
4227,hog ,хотель,74
3447,bora ,бора,80
12202,løjtnant,лейтенант,16
977,patriarker,патриархи,97
13415,kæmper,боевые действия,7
2127,omvæltning,потрясение,90
7942,grundig,тщательный,47
9029,upubliceret,неопубликовано,39
2172,forudset,предусматривал,89
970,Kvittering,квитанция,97
1361,Pele ,пелена,95
11034,Garrison ,гарнизон,25
8104,integral,интеграл,46
8472,punter ,кандидат,43
6207,overskygget,омрачил,60
8633,Beethoven,Бетховен,42
6838,tequila ,текила,55
2610,lis ,лис,86
34,mulatto ,мулату,100
5158,læber,губы,67
1238,forfærdelig,ужасно,95
7228,Fabian ,фабиан,52
10730,Fortælling,повествование,27
10399,nøgen,голый,29
11527,affære ,Роман,21
8428,Volcanic ,вулканический,43
7217,furry ,пушистый,52
9067,Synopsis ,синопсис,39
3381,bevidst,сознательно,80
5632,læsbarhed,читаемость,64
8055,Tha ,та,46
11788,Ryd op,очистка,19
8405,Dominion ,доминирование,44
12356,luftfart,авиация,15
6884,Odysseus ,Одиссей,55
11430,indaugural ,инаугурация,22
1286,induce ,индуцировать,95
12039,bassin,бассейн,17
5837,Finch ,финч,62
9850,krydderi,специя,33
8187,Emerald ,изумруд,45
10118,pludselig,внезапный,31
5042,temperament ,темперамент,68
11575,procentdel,процентов,21
7998,glødelampe ,накаливание,47
5411,Brewster ,писатель,65
1164,fireboy,пожар,96
13075,laboratorium,лаборатория,10
5736,viral,популярный,63
8075,abbott ,Абботт,46
3007,valmy,мак,83
13580,Korea,Корея,6
4359,soja,соевый,73
9779,kasino,казино,34
8110,locker ,шкафчик,46
4075,Krim ,Крым,75
178,nostalgi,ностальгия,100
12830,bacon,бекон,11
7319,cesar ,цезар,52
6751,Caucus ,кавром,56
4520,overskreden,переполнять,72
5587,naive ,наивный,64
10733,Wellington ,Веллингтон,27
8820,grave,копать,41
12273,pave,папа,16
1649,Perdue ,пердеть,93
11231,budget,бюджет,23
11470,billet,проездной билет,21
3380,formindsket,уменьшаться,80
10453,afgang,Вылет из,29
4446,forgrunden,передний план,72
11598,Glasgow ,Глазго,20
1412,gearet,редуктор,94
3796,AirDrop ,воздушный воздух,77
8201,lite ,лишать,45
9966,heldigvis,к счастью,32
9900,rover ,ровер,33
11639,murphy ,мурфи,20
10198,Maiden,дева,31
8372,Thatcher ,точка,44
3257,Brier ,блестящий,82
1449,ting ,тинг,94
2136,rosary ,розарий,90
13190,kemisk,химический,9
9954,Byron ,Байрон,32
10897,Opdeler ,клевета,25
10845,fusion,слияние,26
11149,Hent,скачать,24
6324,burr ,заусенец,59
2805,grazed ,пас,85
4281,chipmunks ,бурундуки,74
1999,udbredelse ,распространение,90
13105,inde,внутри,9
5349,rite ,обряд,66
6727,indkaldt,вызванный,56
7327,Nulstil,сброс настроек,51
13401,karriere,карьера,7
12016,rambling ,бессмысленный,17
11697,wow ,Вот это да,20
6422,eros ,эрос,58
4233,diddy ,дидди,74
12144,fugl,птица,16
8878,spildevand,сточные воды,40
3679,Notoriety ,Частота,78
13171,guide,гид,9
12254,noah ,Ной,16
8910,Babylon ,Вавилон,40
12603,marathon ,марафон,13
1695,slappy ,смениться,93
9997,støt,неуклонно,32
9277,plaske,всплеск,37
3477,diphosphat,Дифосфат,79
4569,leonid ,леонид,72
7600,liner ,вкладыша,49
734,FLANKER ,фланга,98
5224,Gabby ,габби,67
4656,Revision ,пересмотр,71
10894,Armenien ,Армения,26
11887,Bavarian ,баварский,18
168,TIGON ,тигон,100
5291,Urdu ,урду,66
8224,suffix,суффикс,45
13709,på trods af,несмотря,5
12034,pirat,пиратский,17
6714,ulykkelig,несчастный,56
11360,tobak,табак,22
12500,terrorisme,терроризм,14
3210,stum,немой,82
12600,golf,гольф,13
7199,recoil ,отдача,52
10383,skæbne,судьба,29
8830,thor ,тора,41
9816,hængende,висит,33
2523,paryk,крыло,87
10196,kirby ,кирби,31
5085,tyve,воровство,68
3227,lilly ,лишать,82
1143,vagthund,сторожевая собака,96
1864,rudge ,агрессивный,92
1530,endetarm,прямая кишка,94
6756,Gunstig ,благоприятный,56
7861,blik,взглянуть мельком,48
8605,dygtig,умная,42
1973,utilfredshed,неудовлетворенность,91
1218,biogas ,биогаза,96
8798,simplex,симплекс,41
1387,anamorphic ,анаморфы,95
5973,håndvask,раковина,61
901,DEUS ,дес,97
1841,ophævet,Открыл,92
6264,CANARY ,канарейка,59
9880,Krim ,Крымс,33
4265,brom ,бром,74
1275,rea ,потрясающий,95
551,sumatran ,Суматран,99
4023,registre ,реестры,75
6943,hane,петух,54
6039,Mullet ,кефаль,61
855,Soler,солель,98
7836,irriteret,раздраженный,48
6306,spray,спрей,59
12874,papir,бумага,11
4219,gennemførlig,достижимый,74
5523,baseløs,бессмысленно,65
11206,Manga ,манга,23
10701,beskåret,обрезанный,27
3162,TOURER ,тур,82
9261,lafayette ,Лафайетт,37
10320,linn ,линн,30
6483,offline ,не в сети,58
7837,fejl,сбои,48
7865,isopropyl ,изопропил,48
6837,pengesedler ,банкноты,55
79,tiggere,нищий,100
4284,scorpions ,скорпионы,74
12592,dyrke motion,упражнение,13
9312,Bonnie ,бонни,37
10867,nedgang,отклонить,26
5202,sikkerhed,уверенность,67
11091,Qatar ,Катар,24
1536,efterligne,мимик,94
4716,hamstring ,сухожилия,71
13104,biografisk ,биографический,9
6823,taurus ,Телец,55
8235,lænet sig,склонность,45
7318,Madeleine ,Мадлен,52
5685,Anchoress ,отшельница,64
4959,facade ,фасад,69
12941,hvem,кого,11
10948,reception,стойка регистрации,25
5996,Pistacien,фисташка,61
4249,Devi ,деви,74
1294,Alhambra,Альгамбра,95
13054,Build ,строить,10
584,gyroskop ,гироскоп,99
4978,chaucer ,чаузер,69
1500,Rogan ,роган,94
2385,liszt ,Лизц,88
7741,karate ,каратэ,48
11418,Auckland ,Окленд,22
11310,pingvin,пингвинь,23
2165,Rethink ,рецинка,89
544,Harman ,Гарман,99
12974,Iran ,Иран,10
12033,Cornix ,координат,17
6254,methionin,метионин,59
8709,klatring,альпинизм,41
13308,skrev,писал,8
1717,Rougeau ,Ругос,93
5272,underdogs ,недомогание,66
6441,babble ,преувеличивать,58
13287,ham selv,сам,8
10990,laden,ладен,25
3581,opnåelse ,достижение,79
579,boner ,боевик,99
7907,ratiocinate ,ратиоцитация,47
5468,nikon ,Никон,65
7205,Eastman ,Истман,52
1107,ubrudt,непрерывный,96
9228,mesa ,меза,38
9174,eksponering,контакт,38
10335,Titanic ,Титаник,30
12929,blod,кровь,11
154,anæstesi,анестезия,100
2099,sort vand,черная вода,90
7387,acetat ,ацетат,51
2305,Noll ,ноль,88
7087,HOWDY ,привидеть,53
13102,prins,принц,9
683,bogged ,увязшийся,98
11975,væsentligt,существенно,18
3379,bankerot,обанкротиться,80
2380,Fortsæt,продолжать,88
8559,meningsløs,бессмысленно,42
2300,ulovlig,незаконный,88
5273,genforenet,воссоединиться,66
1537,Accra ,аккра,94
8950,alfa ,альфа,40
3662,Parkinson ,паркинсон,78
5823,onsdag,мы б,62
1739,esoterisk,эзотерик,92
3223,sicilianske,сицилийский,82
4687,Hearst ,свидетельствовать,71
10705,disk,диск,27
5250,HANTER ,уборщик,67
7553,membrane,мембрана,50
4849,Bordeaux ,Бордо,70
6555,Bhutan ,бутан,57
10065,Alexandria ,Александрия,32
498,riviera ,Ривьера,99
11772,anerkendt,признан,19
12481,negativ,отрицательный,14
3565,modvilligt,неохотно,79
9126,træ ,деревянный,38
11583,tyler ,тайлер,21
1646,pahlavi ,Пахлави,93
3820,Tavern ,таверна,77
4376,panorama,панорамный,73
6426,nigerian ,нигерийский,58
8193,streamers ,раковины,45
11351,partnerskab,партнерство,22
3688,Ukulele ,укулеле,78
12516,kompleks ,сложный,14
8196,Variants ,варианты,45
1490,HOO ,ход,94
10915,galakse ,галактика,25
8853,Monkeys ,обезьян,40
6793,Dudley ,дадли,55
4476,Scarface ,слава,72
6320,Ekstresist ,экстремист,59
5232,hensynsløs,безрассудный,67
10532,Beirut ,Бейрут,28
10261,wesley ,весли,30
5458,Belive ,верьсь,65
702,ellipse ,эллипс,98
4185,Springer ,спрингер,75
5547,pasha ,паша,65
13648,Direkte,жить,6
4817,sorg,горе,70
4474,Snider ,слаин,72
9552,DALAI ,далай,35
5470,ændret,резонанс,65
3909,Firepower ,огневая мощь,77
659,Extant ,высадка,98
5853,tol ,толь,62
23,læbestift,помада,100
9985,reelektion,переизбрание,32
688,fysikere ,физики,98
4243,Katharine ,Кэтрин,74
338,Ratatouille ,Рататуй,100
4973,dysleksi ,дислексия,69
783,hingst ,жеребец,98
4036,forhandlere,розничные продавцы,75
3654,ordnet,упорядоченный,79
8260,fossiliseret,окаменелый,45
4552,derfra,отсюда,72
357,admiralty ,амиралтейство,100
9478,Clinch ,клинч,36
11985,sukker,сахар,18
5718,jargon ,жаргон,63
12990,hørt ,слышал,10
6873,Demise ,кончина,55
2793,turbolader ,турбокомпрессор,85
4606,halskæde,ожерелье,71
7961,becker ,боевик,47
1231,JOBE ,работа,96
319,nuanceret,нюанс,100
4482,Handsome ,красивый,72
7656,zen ,дзен,49
12236,fængsel,тюрьма,16
5506,kvota,квота,65
9696,Adobe ,амантик,34
6063,gentagelse,репетиция,61
11522,femogfyrre,сорок пять,21
13605,Sport ,спортивный,6
11702,Baron ,барон,20
8782,Baas ,баас,41
7797,ironi,ирония,48
13103,Dakota ,Дакота,9
5910,berg ,борз,62
3408,Redwood ,редвуд,80
14,overtrædelse,противоречие,100
9859,sandwich,сэндвич,33
5648,Vile ,вил,64
12684,tastaturer ,клавиатура,13
5670,leprosy ,лепроси,64
6118,Colossus ,колосса,60
9353,thorpe ,торт,37
8990,klarere ,яснее,39
12231,hofte,бедро,16
838,overvægtig,избыточный вес,98
7568,Asset ,актив,50
9345,plænen,лужайка,37
10677,Guardian ,опекун,27
8100,whisky ,виски,46
4466,Bose ,боевик,72
4833,Chateau,замок,70
12019,halvø,полуостров,17
5311,jamaican,ямайский,66
3462,Glace ,ослабление,80
10086,Barton ,бартон,31
1226,Milla ,Милла,96
10167,sponsoreret,спонсируется,31
11733,Forbindelse,сложный,19
8921,influenza,грипп,40
5627,BOM ,сражение,64
13716,smith ,Смит,5
5084,ostekage,чизкейк,68
656,rockers ,рокеры,98
10273,Shanghai ,Шанхай,30
3219,supersonic ,сверхзвуковой,82
21,Slab,плита,100
5053,pejorative ,пайорес,68
8938,mammut,мамонт,40
6046,biomer,биом,61
7596,rige,область,49
12509,dennis ,дннис,14
6302,svimmel,испытывающий головокружение,59
7478,Parkway ,бульон,50
1683,Interviewere,интервьюирование,93
10745,næse,нос,27
7853,vugge,колыбель,48
10376,Airfield ,аэродром,29
5017,antichrist ,антихрист,68
3837,antitrust ,антимонопольный,77
11358,Till ,пока,22
653,Ambrosia ,Амброзия,98
13689,million,миллион,5
3989,cytoplasma,цитоплазма,76
11899,hurtig,стремительный,18
27,leucine ,лейцин,100
5808,opretholdt,встал,63
6998,svagere,слабее,54
7197,ærkebiskop,архиепископ,52
13635,uregistreret,незаметно,6
11473,Jerusalem,Иерусалим,21
7676,frowned ,нахмурился,49
6874,Gan ,гонора,55
12195,branding ,брендинг,16
8101,Kart ,карт,46
4925,Natal ,натал,69
8570,Drift ,дрейф,42
11940,Wayward ,своенравный,18
3191,Expeditions ,экспедиции,82
10387,Freeman ,фриман,29
12461,Wilton ,Уилтон,14
2318,sjældent ,не часто,88
3848,Touchback ,затрагивание,77
11680,Uruguay ,Уругвай,20
3739,Fiskere ,рыбаки,78
1061,skeer ,ложки,96
13318,Indiana ,Индиана,8
13747,behandle,обработать,5
6288,stole på,полагаться,59
352,pesky ,дождь,100
9987,jester ,ума,32
9199,årligt,годовой,38
4069,bazooka ,базука,75
5701,gazpacho ,гаспачо,63
2932,længst,самый дальний,83
8463,Plato ,Платон,43
6176,wheely ,самостоятельно,60
5105,redesignet,переработано,68
4086,whiz ,вики,75
9471,Isoleret,изолированный,36
7802,Patricia ,Патриция,48
13178,afstemning,опрос,9
12732,Perfekt,идеально,12
262,freemasons ,Масоны,100
1919,MONTAGE ,монтаж,91
7860,til kommende,предстоящий,48
11764,Luke ,упрямый,19
7293,chil,чил,52
8998,Stoke ,стекло,39
9447,butt ,приклада,36
888,underskud,дефицит,97
