ID,DANOIS,PORTUGAIS,INTERVAL
8420,majroe,nabo,43
6465,auktion,leilão,58
5021,eldest ,mais velho,68
7968,bevidsthed,consciência,47
9755,værksted,oficina,34
10430,fink ,fingir,29
12699,gætte,acho,12
10570,munich ,Munique,28
2698,statsløse ,apátrida,86
6303,snegl,Caracol,59
10228,kanin,Coelho,30
9377,glente,pipa,37
9041,array,variedade,39
3476,reagerende,Reagindo,79
4611,lærte,aprendido,71
1271,arketype,arquétipo,95
2446,scrolling,rolagem,87
5784,årgang,vintage,63
5815,reliance,confiança ,63
1596,Slew ,gorro,93
8924,popcorn,Pipoca,40
6455,athenian ,ateniense,58
10863,goaltender ,Goleiro ,26
6557,Sunk ,afundado,57
3915,FAIT ,fait ,77
13302,tryk,pressão,8
8138,kram ,abraçar,46
10347,drivhus,estufa,30
5966,thrash ,lixo,61
9835,venskab,amizade,33
4045,CALCUTTA ,Calcutá,75
3054,Merv ,merg,83
9712,mack ,maca,34
4156,viper ,víbora,75
15,havne,portos,100
3346,hykleri ,hipocrisia,81
9448,DEI ,dei ,36
4969,nattergal,rouxinol,69
5366,alger,algas,66
595,mononatium,monossódio ,99
13397,legeme,corpo,7
10648,BACQUET ,Bacquet ,27
11627,mærkelig,estranhas,20
7203,Collier ,mineiro,52
3387,vantro,descrença,80
11955,slaveri,escravidão,18
9738,Cam ,campainha,34
1693,Dehydrering ,desidratação,93
9317,undtagen,excluindo,37
8428,Volcanic ,vulcânico,43
12178,skubbe,Empurre,16
6131,nevø,sobrinho,60
10701,beskåret,cortada,27
8218,ichnites ,icitas,45
6792,Rhythmic ,rítmico,55
5640,Floppy ,mole,64
10453,afgang,partida,29
13612,cricket,Grilo,6
4682,Banketter,banquete,71
9230,IMPERATIVE ,imperativo,38
8165,marsvin,Porpoise,45
9569,arkade,videogames,35
7722,dommedag,apocalipse,49
5111,hindring,obstáculo,68
6525,Everglades ,pântano,58
11015,formode,Suponha que,25
6243,spand,balde,59
4749,Gorgeous ,maravilhoso,70
10526,lille bitte,minúsculo,28
13474,akademi,Academia,7
13244,Søndag,Domingo,8
6673,overhøjhed,supremacia,56
1785,kloak,esgoto,92
4484,manke,juba,72
5413,ankara ,Ancara,65
7066,syntetisk,sintético,53
10628,løfte sløret,revelar,27
9489,jungle,selva,36
13005,ansvarlig,responsável,10
6124,sofistikeret,sofisticado,60
6692,Bestowed ,concedido,56
12648,trusler ,ameaças,13
3172,crippled ,aleijado,82
11927,bibel,Bíblia,18
13695,forsvar,defesa,5
10809,grew ,cresceu,26
8964,trods,Despeito,40
10951,Gregory ,Gregório,25
10984,kastet,jogado,25
262,freemasons ,maçons ,100
6223,Plutonium ,plutônio,60
11023,fravær ,ausência,25
5077,luns,pedaço,68
11615,undersøgelse,pesquisa,20
1941,mayonnaise ,maionese,91
8361,bånd,fita,44
9099,Coupe ,cupê ,39
9235,hvede,trigo,38
12328,våben,arma,15
5858,pung,Bolsa,62
13341,vægt,régua,8
3884,samvittighed,consciência,77
2676,lousy ,nojento,86
2937,kammerat,camarada,83
4169,eddike,vinagre,75
12211,hurtigt,rapidamente,16
1684,falsk,farsa  falso,93
8806,symfoni,sinfonia,41
11103,i går,ontem,24
5951,Donau ,Danúbio,62
1287,CENTRIST ,centrista,95
414,polytheisme,politeísmo,100
6880,mauretania ,Mauritânia,55
5086,brandy,conhaque,68
8275,udøde,Morto vivo,45
9947,zion ,Sião,32
11877,genindsæt,reinserir,18
462,afstonte,conciliar,99
3048,crafter ,construtor,83
11176,mob ,multidão,23
12446,dynasty ,dinastia,14
10489,til dels,parcialmente,28
3852,thwarted ,frustrado,77
8688,barsk,sinistro,42
1308,polonium,polônio,95
7574,rave,delírio,50
5632,læsbarhed,legibilidade,64
5516,reklame ,advertir,65
4635,quell ,resfriar,71
576,seaside ,à beira mar,99
7760,Batters ,massa,48
2970,Mallet ,malho,83
3043,jug ,jarro,83
9844,suverænitet,soberania,33
4393,akvarium,aquário,73
4037,linser,lentes,75
13359,vinter,inverno,8
10253,ældre,mais velho,30
3021,loy ,LOY ,83
10335,Titanic ,titânico,30
3163,LINKAGE ,Linkage ,82
11274,Serienummer,serial,23
1701,forvist,banido,93
4109,Pia ,PIA ,75
12006,ulige,chance,17
6888,fandom ,fã clube,55
3184,ruse,russo ,82
12280,forberedt,preparado,15
1353,Slime ,lodo,95
7677,utallige,inúmeros,49
13380,pistol,arma de fogo,7
10414,skarp,afiado,29
7862,antik,Antiguidade,48
9674,angiveligt ,supostamente,34
65,Saddened ,entristecido,100
6103,musling,clamo,61
4378,strømlinet,simplificado,73
13366,orange,laranja,8
11351,partnerskab,parceria,22
6828,yank ,puxão,55
2960,hobbyer ,hobbies,83
901,DEUS ,Deus,97
9098,iodide ,iodeto,39
12673,tolv,doze,13
10472,forfølgelse,perseguir,29
12934,haven ,refúgio,11
8815,Sawyer ,serrador,41
476,udelader ,omite,99
1689,Crayfish ,lagostim,93
3888,CASA ,Casa ,77
2304,Afbøjning,deflexão,88
917,galger,forca,97
2585,kram,abraço,86
9038,krævende,exigente,39
3426,cessation ,cessação,80
6326,foretaget,realizado,59
7197,ærkebiskop,arcebispo,52
831,Corral ,curral,98
3946,gå til,vamos para,76
1966,anteater ,suater,91
10649,optisk,óptico,27
13626,klar,Claro,6
4203,yew ,teixo,74
6436,Afrikanere,africanos ,58
9000,kran,guindaste,39
1579,LCD ,lcd ,93
5990,Barr ,barra,61
9598,stjæler,rouba,35
1874,Phony ,falso,91
270,opføre,ereto,100
4678,CANUCK ,Canuck,71
10508,panik,pânico,28
11831,med titlen,intitulado ,19
12499,held,sorte,14
6159,falde ud,cair,60
5789,sadr ,SADR ,63
12829,baby ,bebê,11
10858,kollapsede,desabou,26
7059,yen ,ienes,53
12688,jern,ferro,12
1225,kaptajn,capitania,96
2206,reread ,reler,89
8549,skurk,Vilões,43
11559,skal,Concha,21
8786,Migration ,migração,41
6896,handsker ,luvas,55
10154,fyrretræ,pinho,31
9145,plader,pratos,38
5116,Humanoid ,humanóide,68
12608,afdeling,enfermaria,13
2895,frygtelig,atroz,84
10780,akse,eixo,26
8733,Yoga ,ioga,41
8008,Aussie ,australiano,46
216,pall ,mortalha,100
8977,kitty ,gatinha,40
1800,smøremiddel,lubrificante,92
10944,grader ,graus,25
13141,Sverige,Suécia,9
13012,fattige,pobre,10
9056,tordenvejr,trovoada,39
11198,taktik,táticas,23
3145,hakke,enxada,82
7005,Ballpark ,estádio,54
4363,indrømme,confessar,73
2013,almindeligt,comum,90
4342,AESOP ,Esopo,74
9721,skelet,esqueleto,34
7273,græder,choro,52
12323,lyder,sons,15
5121,ANAXIAL ,anaxial,68
13762,jorden,terra,5
11553,logoer,Logos,21
5959,gennem,através de,61
695,forræderisk,traiçoeiro,98
8896,i orden,tudo bem,40
9382,komiker,comediante,36
13667,Kongerige,reino,5
4288,tidsplan,calendário,74
1240,udelukke,impedir,95
9274,afskovning,desmatamento,37
9238,tjære,alcatrão,38
5286,shinto ,xintoísmo,66
3588,tosproget,bilíngüe ,79
12368,sindssyge,insanidade,15
9458,Tens ,TENS,36
9365,natten over,pernoite,37
5229,gigt,artrite,67
2343,nudler ,Macarrão,88
1675,forsoning,expiação,93
10587,hver gang,sempre que,28
9891,Sacred ,sagrado,33
13508,Trace ,vestígio,7
3390,olier,Óleos ,80
5576,Absorption,absorção,64
3069,CENTIMETERS ,centímetros,82
1906,guldsmith ,ourives,91
13670,hurtigt,rapidamente,5
6023,uddrag,excerto,61
8062,spiste,comi,46
11788,Ryd op,Limpar,19
6875,Cylindre ,cilindros,55
9111,MHz ,mhz ,38
5445,kvasi ,quase,65
3492,akademi,Academia ,79
237,HAPLESS,infeliz,100
11657,succesfuldt,com sucesso,20
3900,grådighed,ambição,77
10985,himmel,Paraíso,25
5536,håndbog,manual,65
7795,beruset,bêbado,48
6866,modstræbende,relutante,55
12811,Schweiz,Suíça,12
11752,bind,volume,19
2478,RUNOFF ,escoamento,87
3713,Scuba ,mergulho,78
6740,søko,Manatee ,56
13576,Bob ,prumo,6
11053,slave,escravo,24
11653,forkert,equivocado,20
12941,hvem,o qual,11
4674,uskadelig,inofensivo,71
888,underskud,déficits,97
6084,måltid,refeição,61
7591,Islandic ,islandês,49
4577,smugling ,contrabando,72
12528,kredit,crédito,14
8840,Wont ,não vai,40
7136,ligner,se assemelha,53
7371,elg ,alce,51
7078,skandaler ,escândalo,53
11384,Plenty ,bastante,22
634,ATOCHA ,atocha ,99
8106,bevidst,consciente,46
264,amatørlig,amador,100
1547,PADRE,padre ,94
6121,spændende,fascinante,60
1288,uncheded ,indeciso,95
4427,bureaukrati,burocracia,72
13631,deltage,participar,6
7809,TREY ,Trey ,48
10804,smag,gosto,26
11509,familier ,famílias,21
6633,Marseille ,Marselha,57
7898,strandet,encalhado,47
6062,forlænget,prolongado,61
3264,besidder,Possui,81
9769,spændinger,tensões,34
6533,bavian,babuíno,57
5023,lukket,anexo,68
4906,kondensator ,capacitor,69
3902,TOCK ,tock ,77
3964,møgunge,brat,76
13082,magasin,revista,10
12273,pave,papa,16
11158,indkomst,renda,24
13155,studerende,alunos,9
12960,værdi,valor,11
12159,djævel,diabo,16
4118,skjulte,escondido,75
11147,indfødte ,indígena,24
6639,kloster,mosteiro,56
12890,hjerte,coração,11
13502,standard,padrão,7
5386,forsigtig,cauteloso,65
9322,Cornwall ,Cornualha,37
8239,Bel ,bell ,45
7161,echelon ,escalão,53
13746,bestyrelse,borda,5
13356,næsten,por pouco,8
2640,betydelige,considerável,86
7209,påvirker,afeta,52
13385,skære,cortar,7
8357,stamme,tensão,44
8584,Inquisition ,inquisição,42
5553,SISTINE ,Sistine ,65
7558,godnat,boa noite,50
3611,strøm,fluxo,79
8219,enestående,excepcional,45
2328,minearbejder,mineiro,88
6064,forvrængning,distorção,61
2976,fare ,perigo,83
4040,ulastelig,imaculado,75
1736,rette,retificar,92
3132,gabe,bocejar,82
4140,nordpå,Northwards ,75
13401,karriere,carreira,7
1539,orpheus ,Orfeu,94
1610,forskel på,disparidade,93
6719,diverse,Diversos,56
2771,tilskud,subvenção,85
4571,forsigtigt,suavemente,72
5487,Esajas ,Isaías,65
6532,bede,rezar,57
2505,foursome ,quarteto,87
11660,midlertidig,provisório,20
4975,bundkort,placa mãe,69
5994,optimering,otimização,61
4814,flytte,realocar,70
9893,Platinum ,platina,33
6919,tertiære,terciário,55
11288,TAPE,fita,23
5907,cyclops ,Ciclope,62
12231,hofte,quadril,16
8198,fraværende,ausente,45
8899,knapper ,botons ,40
6370,Courthouse ,tribunal,59
10793,elskede,Amado,26
7193,anstændighed,decência,52
12416,daggry,alvorecer,14
13775,sent,atrasado,5
2138,motoriseret ,motorizado,90
1716,CORA ,Cora ,93
12513,ser på,assistindo,14
5618,solsikke,girassol,64
4295,saks,tesoura,74
5039,styre,dirigir,68
4408,embryonale,embrionário,73
13609,hant ,alevado,6
9397,hegn,cerca,36
3291,Bari ,bari,81
13149,mangler,ausência de,9
687,signatarer ,signatários,98
9672,opfyldt ,realizada,34
6654,stiv,rígido,56
1441,Peng,peng ,94
13778,Spanien ,Espanha,5
8819,trommeslager,baterista,41
13752,angive,indicar,5
13432,Rusland,Rússia,7
546,reaktionær,reacionário,99
11787,underlegen,inferior,19
9869,regere,reinado,33
1348,CCM ,ccm ,95
12496,skib,barco,14
2489,tragt,funil,87
12634,grund,enredo,13
11914,gård,Fazenda,18
1707,pause,intervalo,93
5274,teologiske,teológico,66
9640,CFM ,cfm ,35
12233,PANAMA ,Panamá,16
13171,guide,orientar,9
5732,Possum ,gambá,63
12653,sekretær,secretário,13
1019,Tesseract ,TESSERACT ,97
12796,Dame ,dama,12
660,forsvinde,desaparecer,98
743,Phoebe ,Febe,98
3465,woes ,desgraças,80
10655,RAP ,rap ,27
8430,kurv,cesta,43
11727,Syrien,Síria,19
11817,forfalskning,Contrafacção,19
11765,i nærheden,próximo,19
5258,ansvarlig,responsável,66
13757,klippe,Rocha,5
2939,forstå,compreender,83
10784,søger,buscando,26
5627,BOM ,bandeira,64
12848,bekræfte,confirme,11
1135,myology ,miologia,96
2378,MANSIGNOR ,monsenhor,88
8723,cowboy,vaqueiro,41
11982,Scotia ,Escócia,18
10513,Låst,trancado,28
10808,vegne,lado,26
5079,tillykke,parabéns,68
8762,silicium ,silício,41
604,protozoa ,protozoários,99
10710,matematisk ,matemático,27
4617,lat ,latembro,71
3579,Theorist ,teórico,79
7252,påop,no topo ,52
9256,pythagoras ,Pitágoras,37
3800,mæslinger,sarampo,77
4520,overskreden,invadir,72
13453,troede,acreditava,7
6691,essens ,essência,56
4706,Spearheaded ,liderado,71
133,Ghanaian ,Gana,100
4039,Aria ,ária,75
10176,Scorer ,marcador,31
13605,Sport ,Esportes,6
7338,luksus,luxo,51
12886,sundhed,saúde,11
4500,raters ,avaliadores,72
1032,skum,espuma,97
8949,DOD ,dod ,40
12479,i høj grad,muito,14
11852,forbrydelser,crimes ,19
11578,fremtrædende,proeminente,21
9125,tilbagekaldt,recordado,38
12077,Kræft,Câncer,17
3141,keramisk,cerâmica ,82
8086,fejlagtigt,errôneo,46
13172,Ekstra ,extra,9
13709,på trods af,Apesar de,5
2954,skåret,fatiado,83
9836,forespørgsel,investigação,33
3857,tilbehør,acessórios,77
13736,alf ,ALF ,5
2958,crowder ,multidão,83
9426,sytten,dezessete,36
7012,Grænseværdi,limite,54
10826,meningsløs,sem sentido,26
3161,sydøstvis,sudeste,82
11636,uklar,Não é claro,20
2485,siam ,SIAM ,87
977,patriarker,Patriarcas,97
3819,eon ,Eton ,77
10681,regerende,decisão,27
252,tumbling ,caindo,100
12377,ridder,Cavaleiro,15
2628,harpiks,resina,86
1562,Hermitage ,eremitério,94
5152,sportsmand,desportista,67
5096,indrømme,conceder,68
9920,BART ,Bart,33
10662,oldest ,mais velho,27
2121,chitty ,CHITTY ,90
10314,walking ,andando,30
1601,Dynamos ,dínamos,93
4531,hærdet,temperado,72
11181,bredde,largura,23
7297,Balkan,Balcãs,52
2240,slagteri,matadouro,89
6961,Freeway ,auto estrada,54
6596,pænt,arrumado,57
8871,uvidende,inconsciente,40
2542,højttaler ,Alto falante,87
6004,Willow ,salgueiro,61
4528,stavet,soletrado,72
3300,cyrillic ,cirílico,81
7363,loft,teto,51
2626,kroning,coroação,86
579,boner ,tesão,99
4642,økonomer ,Economistas ,71
4942,vasketøj,lavanderia,69
5869,ecstasy ,êxtase,62
5982,anarkistisk ,anarquista,61
13590,enig,concordar,6
11476,højttaler,palestrante,21
9783,verserende,pendente,34
8679,binding,vinculativo,42
2020,Vågnede,acordou,90
3681,foragt,desprezo,78
3051,Thistle ,cardo,83
9321,glæde,alegria,37
2831,Temptations ,tentações ,84
10148,beholde,reter,31
2718,hårdt,duramente,85
8077,billetpris,tarifa,46
13786,Sjælland,Zelândia,5
7440,ørred,truta,51
2143,Vacuole ,vacúolo,90
810,Peerless ,inigualável,98
10993,havde på,vestiu,25
4932,lykkeligt,alegremente,69
13499,fighter,lutador,7
11570,bebrejde,culpa,21
5779,uartig,danadinho,63
3807,ferrer ,furador,77
3166,KEA ,kea ,82
7077,bark,latido,53
7359,fløjl,veludo,51
5873,kaotisk,caótico,62
12371,jernbane,Ferrovia,15
11031,indledende,preliminares,25
11481,hoveder ,cabeças,21
11251,obligationer,títulos,23
7020,pagt ,pacto,54
684,foder,forragem,98
749,apnea ,apnéia,98
9811,Oceanien ,Oceânia,33
10586,kompakt,compactar,28
7206,sanitet,saneamento,52
3808,Burnside ,queimar,77
9094,bestå,graduado,39
3833,ecu ,ECU ,77
7856,Reno ,reno,48
12753,sidstnævnte,último,12
2026,Disciple ,discípulos,90
12099,konservativt,conservador,17
3394,Slovensk ,esloveno,80
357,admiralty ,Almirantado,100
4797,Duet ,dueto,70
11971,BRING,trazendo,18
8590,DOSER ,doser ,42
11575,procentdel,por cento,21
1908,communique ,comunicado,91
11223,østrigske,austríaco,23
830,Mastery ,domínio,98
9928,Wanna ,quer,33
3507,RADIX ,radix,79
12259,han ,macho,16
648,DALLES ,Dalles ,99
6644,forsvinde,desaparecer,56
11538,afledte,derivado,21
689,ubiquitous ,onipresente,98
2171,konsul,cônsul,89
6908,goo ,gosma,55
6690,forklædning,disfarce,56
13135,klovn,palhaço,9
10608,Rhine ,Reno ,28
8197,finansieret,financiado,45
4583,lotto ,loteria ,72
3504,rumfart,voo espacial,79
10212,krabbe,caranguejo,31
12039,bassin,bacia,17
11115,østers,ostra,24
2192,koldere,mais fria,89
5264,Forbindelse,ligação,66
6112,nemesis ,Nêmesis,60
9847,Bike ,bicicleta,33
2548,salat,alface,87
13364,libanon ,Líbano,8
3123,Corset ,espartilho,82
7801,fastgørelse ,posse,48
1192,indånding,inalação,96
12969,indlysende,óbvio,10
10359,Poems ,poemas,29
13017,sygdom,doença,10
406,tiper ,basculante,100
1943,lazarus ,Lázaro,91
850,Irishman ,irlandês,98
3566,forvirret,intrigado,79
8971,konvoj,comboio,40
10814,Wien ,Viena,26
4707,ubevæbnet,desarmado,71
11227,lave,Fixação,23
5209,Hasty ,apressado,67
10038,opfattes,percebido,32
950,Geologer,geólogos,97
8825,købmand,comerciante,41
1869,kolliderer,colidir ,91
1879,væltet,derrubada,91
995,slaver ,eslavos,97
2435,budgiverer ,licitante,88
2461,shack ,barraca,87
2836,lemmer ,membros,84
79,tiggere,mendigos,100
12437,lettelse,alívio,14
3864,rent vand,água limpa,77
3152,udgifter,despesa,82
13279,klappe,Pat ,8
4058,Ass ,bunda,75
8015,Gym ,Academia,46
979,Gymnasium,ensino médio,97
7330,begrænset,confinado,51
6102,brændvidde,focal,61
6602,melodier,Tunes ,57
11350,gæst,convidado,22
13591,mangler,em falta,6
7849,majs ,milho,48
7643,prelude ,prelúdio,49
5231,vortex,vórtice,67
2910,skab,armário,84
13554,fremhævet,negrito,6
13024,grænse,fronteira,10
8678,AUTISM ,autismo,42
7072,alvorligt ,sério,53
13561,videnskab,Ciência,6
9185,Analog,analógico,38
9668,springvand,fonte,34
12647,pris,preço,13
2034,vant,acostumado,90
13152,rykke,avançar,9
4730,hurtigste ,mais rápido,70
11412,langsommere,Mais devagar,22
8943,ødelæggende,devastador,40
6178,Bigfoot ,pé Grande,60
13363,defineret,definiram,8
11740,Omfanget,alcance,19
11502,Cypern,Chipre,21
12923,bevis,prova,11
12431,scene ,cena,14
5128,Kola ,cola,68
10295,gift,casado,30
11573,lance ,lança,21
2635,pote,pata,86
7419,tvilling,Gêmeos,51
6214,legering,Liga,60
4808,Spawn ,desova,70
10194,enhed,entidade,31
3676,tapping ,tocando,78
12134,torsdag,quinta feira,17
554,billig,barato,99
11629,tidsskrift,Diário,20
4573,Populace ,população,72
7410,Bohemian ,boêmio,51
5725,jonglere,malabarismo,63
6146,WAGGA ,wagga ,60
7423,ukendt,desconhecido,51
13191,befolkning,população,9
9369,os selv,nós mesmos,37
9808,strålende,brilhante,33
10629,Undervisning,ensino,27
8166,korn,cereal,45
4000,Arcadian ,árcade,76
12976,pensioneret,aposentado,10
10404,snavs,sujeira,29
152,varme,cordialidade,100
6042,tunfisk,atum,61
5038,ubehagelig,desagradável,68
3960,kastanje,castanha,76
6800,parti,lote,55
890,ternary ,ternário,97
12348,Rail ,trilho,15
12240,ægte,genuíno,16
11148,rosa ,Rosa,24
6939,gyde,beco,54
7838,ryste,mexe,48
2460,cigaretter ,cigarros,87
11348,kaldenavn,apelido,22
3656,reruns ,execuções,79
11110,Svømning,natação,24
6071,stiv,rígido,61
4979,Tungsten ,tungstênio,69
3357,arbor ,mandril,81
10801,firma,empresa,26
13582,Indianer,indiano,6
13411,Harry ,atormentar,7
12172,grid ,rede,16
491,CIVIL ,civ ,99
6949,Oracle ,oráculo,54
2600,livvagt,escolta,86
8839,modig,corajoso,40
12250,Cape ,capa,16
4096,frelse,redenção,75
7777,Superb ,soberbo,48
11303,blandt andet,entre,23
10758,Målestok,medidor,27
12821,fortjeneste,mérito,12
7603,genforening,reunião,49
12879,Typer,Tipos,11
6524,smitsom,infeccioso,58
4868,Defensan ,defensor,70
12901,økonomi,economia,11
7688,macao ,Macau,49
7508,cowardly ,covardemente,50
9577,rigdom,fortuna,35
8651,rester ,resíduos,42
29,diffraction ,difração,100
71,rife ,Rebo,100
804,Curveball ,bola curva,98
3637,vanding,irrigação,79
8694,Brændt,queimado,42
9025,dioxide ,dióxido,39
943,ekstase,êxtase,97
9171,Bulk,volume,38
12069,flyde,fluxo,17
12824,kreativ,criativo,12
4610,klædt,clad,71
10499,Omskrevet,reescrito,28
4308,Solitarisk,solitário,74
4032,cookies ,biscoitos,75
9604,ernæring,nutrição,35
8416,fordomme,prejuízo,43
5706,fortæller ,narrador,63
2427,Lowman ,homem baixo,88
1359,disseus,tesus ,95
10041,Trend ,tendência,32
5533,Cypress ,cipreste,65
6334,kvotienten,quociente,59
10957,indies,Índias,25
4560,Coker ,CAKER ,72
12715,basis,base,12
10425,truende,ameaçador,29
9088,svarer til,corresponde,39
976,tilskynde,incitar,97
2182,væbner,escudeiro,89
13765,ægte,real,5
10522,fattigdom,pobreza,28
1097,mareridt,Pesadelos,96
3986,Gein ,GEIN ,76
5356,Phane ,fana,66
1474,seletøj,aproveitar,94
4027,Trajectory ,trajetória,75
12584,grube,opor,13
4440,Statesman ,político,72
10644,spundet,girou,27
6985,blande,interferir,54
7353,Konsortium,consórcio,51
7830,Madman ,louco,48
4029,overflod,abundância,75
13597,tendens,tendência,6
9074,Omdøb,renomear,39
5537,cracked ,rachado,65
5448,Hippo ,hipopótamo,65
8132,behagelig,prazeroso,46
11000,aspekter,aspectos,25
9540,nautical ,náutico,35
5686,Tycoon ,magnata,64
13288,imperium,Império,8
8115,blanding,mistura,46
12748,ven ,amigo,12
13280,III ,iii ,8
2167,char ,Caracteres,89
1895,HINDRING,traseiro,91
10506,chip ,lasca,28
677,Rebirth ,Renascimento,98
12127,milliard,bilhão,17
2099,sort vand,água Preta,90
895,gangbro,passarela,97
4269,Almanac ,almanaque,74
13540,temmelig,bastante,6
8932,barndom,infância,40
13565,basketball,basquetebol,6
10378,partner,parceiro,29
9807,Opt ,optar,33
7979,magnesium ,magnésio,47
8518,iris ,íris,43
10448,havn,Porto,29
3013,forskelle,recintos,83
4043,roligt ,calmamente,75
8967,hengiven,dedicado,40
11277,slange,cobra,23
1957,forhandle,pechincha,91
10702,skinnende,brilhante,27
12684,tastaturer ,teclados,13
5439,tonkin,tonca,65
11112,caption ,rubrica,24
11007,idol,ídolo,25
4844,grusge ,rancor,70
11478,arbejdskraft,trabalho,21
10340,indtægter,receita,30
8612,bore,furar,42
3136,kirurgisk,cirúrgico,82
4280,Spotlight ,Holofote,74
3917,agern,bolota,77
13032,fundament,Fundação,10
5025,Eater ,comedor,68
7184,daisy ,margarida,52
