ID,DANOIS,HINDI,INTERVAL
11765,i nærheden,समीप,19
6963,valnød,अखरोट,54
9346,lektier,घर का पाठ,37
9666,gendanne,की वसूली,34
42,Verbiage ,शब्दाडंबर,100
13778,Spanien ,स्पेन,5
12714,lige,बराबरी का,12
403,Mana ,मन,100
10561,rektor,प्रधान अध्यापक,28
10043,COPE ,सामना,32
1117,Sundial ,धूपघड़ी,96
3584,EAU ,यौ,79
6051,våben,हथियार,61
12812,nasa ,नासा,12
11869,skab,मंत्रिमंडल,18
10429,slag,आघात,29
11280,elementære,प्राथमिक,23
4244,Tal ,ताल,74
2213,forkortet,संगृहीत,89
5886,suspendere,निलंबित,62
638,Beadle ,गिर्जे का चौकीदार,99
3625,Charette ,चारेट,79
10273,Shanghai ,शंघाई,30
5897,Waterfront ,तट,62
2269,AGA ,आगा,89
1215,lager ,बीर,96
10687,Lotus ,कमल,27
3166,KEA ,केई,82
6061,Crackdown ,कार्रवाई,61
9966,heldigvis,भाग्यवश,32
1626,sammenfatte,संक्षेप,93
7861,blik,झलक,48
6408,louvre,लौवर,58
793,elektrolyt,इलेक्ट्रोलाइट,98
1933,midi ,मिडी,91
2665,laissez ,हस्तक्षेप न करने,86
13579,forbi,भूतकाल,6
579,boner ,चोट,99
10905,opbevaring,भंडारण,25
5615,jumbo ,दैत्य,64
5692,testosteron ,टेस्टोस्टेरोन,64
4791,Drury ,ड्रुरी,70
2110,udvide,चौड़ा,90
6674,numerologi ,अंकज्योतिष,56
5642,udtænkt,तैयार,64
3280,deri ,यहां,81
4005,fobi ,भय,76
1145,Wankel ,वान्केल,96
4368,ombygning,पुनर्विकास,73
4500,raters ,रेटर,72
3956,akkord,तार,76
8342,lærred,कैनवास,44
5956,FEELY ,सौभाग्य,62
7462,ferie,छुट्टी,50
7355,Storyline ,कहानी,51
3099,rodeo ,रदेऊ,82
6801,Mae ,मॅई,55
3665,elever,विद्यार्थियों,78
10346,TESTA ,टेस्टा,30
8639,Shelley ,शेली,42
7388,brasil,ब्राज़ील,51
4755,brudt ,खंडित,70
3853,forgrenet,शाखायुक्त,77
9535,Tire ,टायर,35
13304,figur,आकृति,8
8637,jærv,Wolverine,42
12086,tsunami ,सुनामी,17
2283,svimlende ,चक्कर,89
11702,Baron ,बरोन,20
8674,estisk ,एस्तोनियावासी,42
7233,samtidig,समवर्ती,52
8960,Snafu ,घपला,40
11202,agenter,एजेंटों,23
2639,bueskytter,तीरंदाजों,86
7826,vrede,क्रोध,48
9498,Bredbånd,ब्रॉडबैंड,36
9841,plural ,बहुवचन,33
1658,gala ,पर्व,93
3064,safir,नीलम,82
10024,mand,पति,32
12874,papir,कागज़,11
4684,Bonusser ,बोनस,71
8106,bevidst,सचेत,46
13077,samfund,समाज,10
10712,lagt,लिटाया,27
7833,Dickens ,शैतान,48
12899,Utah ,यूटा,11
186,lilium ,लिलियम,100
2502,overdrive,ओवरड्राइव,87
9313,erobring,विजय,37
1460,regatta ,दौड़ की प्रतियोगिता,94
9593,militant ,उग्रवादी,35
12123,automatisk,स्वचालित,17
12515,Liverpool ,लिवरपूल,14
3004,maha ,महा,83
10187,antrax ,बिसहरिया,31
13363,defineret,परिभाषित,8
2841,ubarmhjertig,क्रूर,84
1053,Gluconate ,ग्लुकोनेट,97
6435,vanguard ,हरावल,58
9497,alfabetisk,वर्णमाला,36
13110,natur,प्रकृति,9
3373,mangler,कमियों,80
7822,CABAL ,साज़िश,48
7275,malaria ,मलेरिया,52
1488,perforering,वेध,94
4161,dietary ,पथ्य,75
9446,kidnapning,अपहरण,36
13254,bekymringer ,चिंताओं,8
12972,planet,ग्रह,10
4,amorf,बेढब,100
3637,vanding,सिंचाई,79
1468,stratosfære,समताप मंडल,94
3587,abnorm,असामान्य,79
11160,Russ ,रस,24
1446,majestætisk,आलीशान,94
7606,VALE ,घाटी,49
90,Wallaby ,आस्ट्रेलियन,100
13085,Singapore ,सिंगापुर,10
10671,bænk,बेंच,27
61,nyttelast,पेलोड,100
12611,Del ,डेल,13
6212,backlash ,प्रतिक्रिया,60
1861,Musher ,मुशर,92
3045,Bridgeman ,ब्रिजमैन,83
925,recurve ,मोड़ना,97
2435,budgiverer ,बोली लगाने वाले,88
8118,anorexia ,एनोरेक्सिया,46
10235,eksplicit ,स्पष्ट रूप से,30
3402,nous ,बुद्धि,80
4528,stavet,वर्तनी,72
6417,strid,कलह,58
8467,SOBRAGE ,मताधिकार,43
12298,bio ,जैव,15
4976,diagnose,निदान,69
4619,Weymouth ,वेमाउथ,71
7980,Perihelion ,सूर्य समीपक,47
11411,fejl,दोष,22
3067,Horner ,होर्नर,82
5922,Doris ,डोरिस,62
5652,osmose,असमस,64
10272,væsel,चालक आदमी,30
13189,Børn,बच्चे,9
2548,salat,सलाद,87
5874,moderat,मध्यम,62
1672,mandariner ,टेंगरीन,93
9951,pioner,प्रथम अन्वेषक,32
7431,Pullman ,पुलमैन,51
8838,voldsom,भयंकर,41
8848,Zodiac ,राशि,40
11965,cannabis ,कैनबिस,18
8847,Kyoto ,क्योटो,40
3629,veritas ,वेरिटस,79
3785,regression ,वापसी,77
12912,museum,संग्रहालय,11
10894,Armenien ,आर्मीनिया,26
12535,betragtes,माना,14
5685,Anchoress ,संन्यासिनी,64
2852,carved ,खुदी हुई,84
2037,Hallo ,अभिनंदन,90
1254,poleret,पॉलिश,95
5771,BOA ,बोआ,63
6843,vegetarisme ,शाकाहारिकता,55
2264,vaskerum,टट्टी,89
3906,ratifikation,अनुसमर्थन,77
11520,blitz,Chamak,21
11041,walisisk,वेल्श,24
12206,valgte,चुना,16
9255,ambulance,रोगी वाहन,37
7427,belønning,इनाम,51
3817,fjerkræ,मुर्गी पालन,77
2108,crossfire ,गोलीबारी,90
7605,jin ,जिन,49
2192,koldere,ठंडा,89
12375,elektrisk,बिजली,15
8297,halt,लंगड़ा,44
2986,Charitable ,दानशील,83
13237,Davis ,डेविस,9
13506,voldgift,मध्यस्थता करना,7
1629,pinhole ,पिनहोल,93
10739,hyret,काम पर रखा,27
8395,analytikere ,विश्लेषकों,44
4511,formidabel,दुर्जेय,72
3397,Crossbar ,क्रॉसबार,80
12213,Colin ,कॉलिन,16
4919,domini ,डोमिनी,69
13779,Wales,वेल्स,5
4574,ribosome ,राइबोसोम,72
432,curtailed ,कटौती,100
10607,BANTER ,मज़ाक,28
11229,sidder ,बैठक,23
11777,Ronald ,रोनाल्ड,19
7475,netball ,नेटबॉल,50
9697,hylde,शेल्फ,34
11101,censur,सेंसर,24
1485,Jumpsuit ,जम्पसुट,94
5894,aftræk,बाहर निकलने देना,62
1366,terre ,टेरे,95
4855,galilee ,गैलिली,70
13188,tennis,टेनिस,9
8991,nøgle,संकेत,39
13709,på trods af,इसके बावजूद,5
10981,Opgradering,उन्नयन,25
9142,Booker ,बुकर,38
2635,pote,पंजा,86
1936,antioxidant ,एंटीऑक्सिडेंट,91
13005,ansvarlig,उत्तरदायी,10
11020,vurdere,आकलन,25
3457,Attition ,संघर्षण,80
4939,PATHWAY ,मार्ग,69
4750,Phyllis ,फिलिस,70
2761,hagesmæk,अकसर पीना,85
11882,kontanter,नकद,18
7717,fritaget,मुक्त करें,49
4428,recount ,ब्योरा,72
8065,fakultet,संकाय,46
517,Guernsey ,ग्वेर्नसे,99
453,DURR,ड्यूर,100
9194,fordele ,फायदे,38
6076,grusom,निर्दयी,61
1880,rumskib,अंतरिक्ष यान,91
8719,Hatte ,सलाम,41
2386,flagrant ,खुला,88
11095,påske,ईस्टर,24
12590,armstrong ,आर्मस्ट्रांग,13
5062,ousted ,बेदख़ल,68
11996,bag ,पिछला,18
11099,enzymologi ,एंजाइमिकी,24
13143,mørk,अंधेरा,9
9673,løse,का समाधान,34
12692,venlige,अनुकूल,12
1647,Montessori ,मोंटेसरी,93
5210,evanescence ,लोप,67
12077,Kræft,कैंसर,17
10810,købt,खरीद लिया,26
10297,Webster ,वेबस्टर,30
8383,tragisk,दुखद,44
13618,bord,टेबल,6
10987,hybrid ,हाइब्रिड,25
11351,partnerskab,साझेदारी,22
10473,Judaisme ,यहूदी धर्म,29
13596,hjælp,सहायता,6
13216,episode ,प्रकरण,9
5473,forklarende,व्याख्यात्मक,65
980,Excalibur ,एक्सकैलिबर,97
12181,massiv,बड़ा,16
3078,typografi ,टाइपोग्राफी,82
8373,macbeth ,मैकबेथ,44
5206,medley ,मिश्रण,67
940,troupe ,ट्रुप,97
7032,lir ,लिर,54
5682,bipolar,द्विध्रुवी,64
5808,opretholdt,सही ठहराया,63
956,kvadratur,वर्ग निकालना,97
10861,jomfru,कुंआरी,26
3865,Bedstefar,दादा,77
2934,Dido ,शरारत,83
9965,usikker,ढुलमुल,32
8810,Polka ,पोल्का,41
738,paparazzi ,पत्रकारों,98
2994,tiffin ,टिफिन,83
623,apt ,उपयुक्त,99
3130,kafka ,काफ्का,82
11363,Lancashire ,लंकाशायर,22
3240,Pulsar ,पलसर,82
680,eon ,कल्प,98
7183,enke,विधवा,52
12804,Railway ,रेलवे,12
7960,et stykke,एक रचना,47
6841,tungvægt,वज़नदार,55
9104,Kalium ,पोटैशियम,38
19,FACET,पहलू,100
10140,almindelig,साधारण,31
1942,Shakespeare,शेक्सपियर,91
13170,ærekrænkende,अपवादक,9
1319,pickets ,चौकियां,95
13378,Banned ,पर प्रतिबंध लगा दिया,7
4464,tekstlig,शाब्दिक,72
11397,springe,छोड़ें,22
11859,højder,ऊंचाइयों,19
9472,terræn,इलाके,36
5396,arg ,आर्ग,65
6195,undergå,गुज़रना,60
9678,Rhodes ,रोड्स,34
11469,stang ,छड़ी,21
1558,Beamer ,बीमर,94
9345,plænen,लॉन,37
5532,BAI ,बाई,65
1151,phenol ,फिनोल,96
9103,Geotermal ,भू तापीय,39
1513,Penang ,पेनांग,94
1520,violinist,सारंगी बजानेवाला,94
11528,afgift,टोल,21
13307,sox ,सॉक्स,8
392,Afterlife ,पुनर्जन्म,100
6234,Burmese ,बर्मी,60
4640,prickle ,साही का काँटा,71
12103,PROTOKOL ,मसविदा बनाना,17
3411,ferskvand,मीठे पानी में,80
727,clank ,बजना,98
11629,tidsskrift,पत्रिका,20
5217,brutus ,ब्रूटस,67
4823,Alderman ,उर्ननग रपाल,70
2517,Innuendo ,इन्युएन्दो,87
3435,sensory ,ग्रहणशील,80
13610,dermed,इस प्रकार,6
11534,nysgerrig,जिज्ञासु,21
2149,Rabat ,रबात,90
12134,torsdag,गुरूवार,17
3869,uløste,अनसुलझे,77
5867,Tubman ,बगुले,62
5748,boucher ,बाउचर,63
12517,civile ,असैनिक,14
645,CELT ,सेल्ट,99
8256,Velfærd,कल्याण,45
1706,UTE ,उटे,93
1725,lukninger ,बंद,92
8743,nedrevet,ध्वस्त,41
12943,Philip ,फिलिप,11
12619,kabel,केबल,13
12175,Cubs ,शावक,16
5115,abacus ,अबेकस,68
13297,nebraska ,नेब्रास्का,8
4351,Baggrunde,पृष्ठभूमि,73
1092,shabbat ,शबात,96
12403,skyde,शूटिंग,15
12021,Salvador ,साल्वाडोर,17
10656,kampagner ,अभियान,27
8203,skat,लाडले,45
1696,langsomst,धीमी,93
4770,hårspray,स्प्रे,70
10897,Opdeler ,झूठ के सहारे बदनाम करने का,25
8104,integral,अभिन्न,46
7632,cove ,कोव,49
13075,laboratorium,प्रयोगशाला,10
13376,enzym ,एंजाइम,8
1031,Yarborough ,यरबोरो,97
4416,Cartwright ,गाड़ी बनानेवाला,73
9466,Ultra,अत्यंत,36
9544,specialist,SPECIALIST,35
12352,edderkop,मकड़ी,15
7260,Komplement,पूरक हैं,52
12741,Phoenix ,अचंभा,12
11950,kanal,नहर,18
11686,Collins ,कोलिन्स,20
6080,DISALLOGED ,अनुमति नहीं देना,61
6130,squeak ,चीख़,60
12450,Craig ,क्रेग,14
6319,balder,नितंबों,59
761,panoptical ,पैनोपटिकल,98
11857,Glen,कंदरा,19
8687,reaper ,काटनेवाला,42
1531,Medicare ,चिकित्सा,94
208,roo ,रूओ,100
5859,Smee ,निपुण,62
1523,Styx ,वैतरणी नदी,94
6325,Hellenic ,यूनानी,59
9199,årligt,सालाना,38
11250,Dublin ,डबलिन,23
2771,tilskud,सब्सिडी,85
7819,usikkerhed ,अनिश्चितता,48
2204,CONSORT ,बातचीत करना,89
12164,newton ,न्यूटन,16
8956,Clint ,क्लिंट,40
3355,rct ,आरसीटी,81
9493,tvetydigt,अस्पष्ट,36
8974,python ,पायथन,40
10467,strække,फैलाव,29
8504,borgerskab,सिटिज़नशिप,43
7649,Dundee ,डंडी,49
11378,indrømmet,स्वीकार किया,22
12490,onsdag,बुधवार,14
4427,bureaukrati,नौकरशाही,72
13326,forsikre,ठीक कर लेना,8
10126,Sur ,सुर,31
3009,stiliseret,शैलीकृत,83
2010,pænere,अच्छे,90
7089,Faraday ,फैराडे,53
11087,indebære,मतलब,24
10339,Emerson ,एमर्सन,30
7775,Brookie ,ब्रूकी,48
8765,fresno ,फ्रेस्नो,41
5327,RECAP ,संक्षिप्त,66
4184,pancreas ,अग्न्याशय,75
10099,Anal ,गुदा,31
4543,blitzkrieg ,बमवर्षा,72
10947,stolthed,गौरव,25
4956,Axel ,एक्सेल,69
3620,Juda ,यहूदा,79
1428,Ode ,स्तोत्र,94
5312,Hovercraft ,हुवरक्रफ़्ट,66
9438,Gateway ,द्वार,36
6666,indtræden,चढ़ाई,56
13321,bestemte,कुछ,8
7245,Odin ,ओडिन,52
1160,rorschach ,रॉर्सचाक्,96
694,shiraz ,शिराज,98
668,Austible ,सुनाई देने योग्य,98
13024,grænse,बॉर्डर,10
12432,tjener,कार्य करता है,14
675,Hagar ,हैगर,98
12813,røre ved,स्पर्श,12
12847,udstyr,उपकरण,11
10928,plast,प्लास्टिक,25
8575,lettere,लाइटर,42
8153,tålmodighed,धैर्य,45
12985,Østrig ,ऑस्ट्रिया,10
3700,Slack ,निर्बल,78
10677,Guardian ,अभिभावक,27
3038,Sunfish ,सनफिश,83
5232,hensynsløs,लापरवाह,67
11595,rejse,यात्रा,20
5751,HANNA ,हैना,63
1345,mesh,जाल,95
12437,lettelse,छुटकारा,14
2825,WOOLLY ,ऊनी,84
4248,tort ,टोट,74
5767,scottie ,स्कॉटी,63
1137,tusindben,चालीसपद,96
11624,arabere ,अरबों,20
6863,AirPlay ,प्रसारण,55
6380,forkert,गलत तरीके से,58
2760,pageant ,तमाशा,85
1848,askew ,तिरछा,92
636,FITZ ,फिट्ज़,99
2918,chiba ,चिबा,84
11293,opnå,प्राप्त करना,23
5581,VEST ,बनियान,64
1240,udelukke,रोकना,95
5187,koefficient,गुणक,67
383,Hillcrest ,हिलक्रेस्ट,100
4419,Springbok ,एक प्रकार का हरिण,73
10655,RAP ,खटखटाना,27
9752,anklage,अभियोग,34
3993,ginkgo ,जिन्कगो,76
3611,strøm,फ्लक्स,79
2428,bagage,सामान,88
9915,Brock ,बिज्जू,33
8869,upartisk,निष्पक्ष,40
2423,tittle ,टुकड़ी,88
9960,Garfield ,गारफील्ड,32
7923,nødvendighed,ज़रूरत,47
1457,hjælpeløs,मजबूर,94
9733,Edinburgh ,एडिनबरा,34
10770,passager,यात्री,26
6312,vraggods,मलबे,59
494,migræne ,माइग्रेन,99
4036,forhandlere,खुदरा विक्रेताओं,75
1211,pentagram ,पेंटाग्राम,96
1711,samoan ,सामोन,93
7642,Geo ,भू,49
5990,Barr ,बर्र,61
10052,talt,बोली जाने,32
11460,Amos ,अमोस,21
303,Gundy ,गंडी,100
11003,blæse,फुंक मारा,25
11062,ammunition,गोलाबारूद,24
1591,kondensere,गाढ़ा,93
12699,gætte,अनुमान,12
3386,lucifer ,लूसिफ़ेर,80
4114,tendentious,विवादास्पद,75
10829,COCA ,कोका,26
10475,LIG ,निम्न आय वर्ग,29
10557,begrænset,प्रतिबंधित,28
5910,berg ,हिम शिला,62
4667,antændt,प्रज्वलित,71
10787,butler ,नौकर,26
11764,Luke ,ल्यूक,19
12320,Pitcher ,मटकी,15
13341,vægt,स्केल,8
7410,Bohemian ,बोहेनिया का,51
339,yon ,योन,100
13037,smed,फेक दिया,10
11398,udledes,अनुमानित,22
8815,Sawyer ,लकड़हारा,41
787,Doh ,रवींद्र,98
1149,nudibranch ,नुडिब्रांच,96
8859,gong ,घंटा,40
6977,hældning,ढाल,54
567,Barkeep,बाधित,99
12831,hjul,पहिया,11
10738,smerte,दर्द,27
5373,ext ,विस्तार,66
13612,cricket,क्रिकेट,6
7951,Kung ,कूँग,47
4255,Euclidean ,इयूक्लिडियन,74
7437,sheriffer,शेरिफ,51
7456,stereoanlæg,स्टीरियो,50
748,Vassar ,वासर,98
12940,sandhed,सत्य,11
13397,legeme,तन,7
12845,Maryland ,मैरीलैंड,11
6056,Barrow ,ठेला,61
7117,bust ,छाती,53
13678,duplikere,डुप्लिकेट,5
1111,omgrupperet ,फिर से एकजुट,96
3316,tulipan,ट्यूलिप,81
8325,ledning,पाइपलाइन,44
1337,latent ,अव्यक्त,95
10716,forfølge,पाने की कोशिश करना,27
13783,Japan ,जापान,5
11833,mongo ,मोंगो,19
5619,fife ,मुरली,64
2437,IRE ,क्रोध,88
4216,arkæologisk ,पुरातत्व,74
13643,optegnelser ,अभिलेख,6
6321,Gloucester ,ग्लॉस्टर,59
9271,gulerod,गाजर,37
971,kalorie,कैलोरी,97
10474,Wang ,वैंग,29
167,Beltway ,बेल्टवे,100
5778,DLR ,डीएलआर,63
2223,kanel,दालचीनी,89
13064,Polen,पोलैंड,10
3248,grosso ,ग्रोसो,82
9546,fantastisk,शानदार,35
3115,milten,तिल्ली,82
2651,Crypto ,क्रिप्टो,86
3835,vagtpost,पहरेदार,77
2297,Tilden ,टिल्डेन,89
2810,Afløb,जलनिकास,85
10551,sar ,खोज एवं बचाव,28
10268,Airways ,एयरवेज,30
3528,CAMPO ,कैंपो,79
1945,gigt,गाउट,91
393,Shriver ,श्राइवर,100
13460,stærk,बलवान,7
712,Disservice ,अपकार,98
1154,inane ,बेहूदा,96
9986,Delirium ,प्रलाप,32
3376,hoppende,उछाल वाली,80
12875,brydning,कुश्ती,11
2182,væbner,जमीदार,89
10613,procedure,प्रक्रिया,28
13178,afstemning,मतदान,9
12589,Albert ,अल्बर्ट,13
10195,subdivision ,उपखंड,31
8883,gearkasse,GearBox,40
3838,cag ,सीएजी,77
13681,bit ,अंश,5
492,fornyelse ,का नवीकरण,99
6349,cobalt ,कोबाल्ट,59
3337,gunnery ,तोप बन्दुक की विद्या,81
9187,suppe,सूप,38
10578,optagelser ,फुटेज,28
12105,Arabien ,अरब,17
10469,antagelse,कल्पना,29
5199,coenzym ,कोएंजाइम,67
11026,hale,पूंछ,25
6225,kakerlak,तिलचट्टा,60
8521,posed ,उत्पन्न,43
1887,pedal,पेडल,91
7351,berømt ,प्रसिद्ध,51
9569,arkade,आर्केड,35
11970,Excellent ,अति उत्कृष्ट,18
11478,arbejdskraft,श्रम,21
872,Taro ,तारो,97
3046,Nightfall ,सांझ,83
7277,samleje,संभोग,52
10136,Versailles ,वर्साय,31
2486,fugtig,नम,87
10405,støj,शोर,29
1896,num ,संख्या,91
6141,clearance ,निकासी,60
7001,Knuckles ,पोर,54
654,steward,प्रबंधक,98
10061,AAA ,एएए,32
5007,momma ,मां,68
912,HENCHMEN ,गुर्गे,97
13362,model,नमूना,8
2289,ust ,उस्त,89
12742,samling,संयुक्त,12
4508,Errant ,भटकनेवाला,72
6506,Cyclic ,चक्रीय,58
2017,bemandet,कर्मचारी,90
9181,Harriet ,हेरिएट,38
6893,fijian ,फिजी,55
9211,eftermæle,विरासत,38
1421,brumbies ,लम्बी,94
4729,tæer ,पैर की उंगलियों,70
3123,Corset ,चोली,82
3153,fattigste ,सबसे गरीब,82
5423,Bulbous ,उभड़ा हुआ,65
11339,drevet,चलाया हुआ,22
3628,magenta ,मैजेंटा,79
10548,kaserne,बैरकों,28
13215,irsk,आयरिश,9
7320,friske ,झब्बे,52
13380,pistol,बंदूक,7
11447,attende,अठारहवाँ,22
3522,Kannada ,कन्नड़,79
9942,blæste,विस्फोट से उड़ा दिया,32
2101,APA ,ए पी ए,90
779,faldt,थम,98
8245,byrde,बोझ,45
11238,gen ,जनरल,23
6119,NOVICE ,नौसिखिए,60
1427,bøje,बांधना,94
5201,killing ,बिल्ली का बच्चा,67
4671,Deltagere,सहभागी,71
12255,indre,अंदर का,16
10670,EDITORIAL ,संपादकीय,27
6211,echidna ,इकिडना,60
11146,havfrue,मत्स्यांगना,24
5114,Goddard ,गोडार्ड,68
1759,begejstret,रोमांचित,92
1883,whisky ,व्हिस्की,91
11585,Churchill ,चर्चिल,20
7521,uhøfligt,असभ्य,50
5371,flygtige,परिवर्तनशील,66
786,MOA ,मोआ,98
3778,sparsomme ,विरल,77
1360,Dahlia ,मेक्सिको का रंगीन फूलों का बड़ा पौधा,95
1400,styrke,शक्ति,94
31,Greaves ,ग्रीव्स,100
10961,Manila ,मनीला,25
12665,ud over,के परे,13
13364,libanon ,लेबनान,8
5225,sadel,सैडल,67
6025,pyruvat ,पाइरूवेट,61
9912,uberettiget ,अनुचित,33
213,MISTRAL ,मिस्ट्राल,100
8059,Grenada ,ग्रेनेडा,46
8035,cis ,सीआईएस,46
2127,omvæltning,उथल पुथल,90
4029,overflod,प्रचुरता,75
9740,Webber ,वेबर,34
10185,neon ,नीयन,31
6725,Maverick ,आवारा,56
13229,tied ,बंधे,9
7854,varsity ,विश्वविद्यालय,48
3539,demonteret,विघटित,79
5786,anus,गुदा,63
1060,enforcer ,लागू करने वाले के,96
728,liturgisk,मरणोत्तर,98
4893,caliber ,कैलिबर,69
11805,fabrik,फ़ैक्टरी,19
4155,hegn ,हेजेज,75
3919,Gideon ,गिदोन,77
2498,Prick ,चुभन,87
11366,Rainforest ,वर्षा वन,22
1347,IMPRENDELSE,गहन,95
149,forny,सुधार,100
9414,mango ,आम,36
1798,amnesi,स्मृतिलोप,92
4477,pinyin ,पिनयिन,72
400,bicarbonat ,बिकारबोनिट,100
8181,unødig ,अनुचित,45
6059,ovenpå,ऊपर,61
3875,genvej,छोटा रास्ता,77
13026,oberst,कर्नल,10
6889,leukæmi ,लेकिमिया,55
11612,modsætning,विरोध,20
7159,Eco ,पर्यावरण,53
13310,lykkedes,कामयाब,8
7711,udløb,समाप्ति,49
7602,ugyldig,शून्य,49
2591,porno ,अश्लील,86
6437,Dire ,भयानक,58
8492,mahatma ,महात्मा,43
12568,DIL ,दिल,13
11673,Hydrogen ,हाइड्रोजन,20
4355,MACH ,मच,73
9897,motto ,सिद्धांत,33
2412,nek ,नेक,88
5698,methan ,मीथेन,63
5736,viral,वायरल,63
4895,dykker,ग़ोताख़ोर,69
10387,Freeman ,फ्रीमैन,29
7377,Assessors ,मूल्यांकनकर्ताओं,51
8534,grundigt,पूरी तरह से,43
1269,såvel,भी,95
903,Bac ,बीएसी,97
8992,overskrift,शीर्षक,39
11377,Min ,मिनट,22
7081,CENTRICE ,केंद्रीय,53
7622,sumo ,सुमो,49
9279,sløv,कुंद,37
12924,i øvrigt,इसके अलावा,11
5177,Spalding ,स्पैलिंग,67
3533,Hammerhead ,हथौड़ा का सिरा,79
3217,nepalesisk ,नेपाली,82
4544,takster ,टैरिफ,72
9693,femtende,पं हवीं,34
5798,halvleder ,सेमीकंडक्टर,63
1341,kontraangreb,जवाबी हमले,95
5087,rampant ,अनियंत्रित,68
5425,emory ,अमोरी,65
3692,scouter,स्काउटर,78
7830,Madman ,पागल आदमी,48
4306,overflødig,ज़रूरत से ज़्यादा,74
249,Calvary ,काल्वरी,100
7884,kommercielt,व्यावसायिक रूप से,47
1346,sprite,प्रेत,95
9910,ENG ,इंग्लैंड,33
4424,fabelagtig,आश्चर्यजनक,72
12190,Parker ,पार्कर,16
5022,påstået,कथित,68
7615,interessant ,सुहावना होते हुए,49
5190,flair ,स्वभाव,67
5899,marxisme ,मार्क्सवाद,62
