ID,DANOIS,ENGLISH,INTERVAL
9600,BOOM ,boom,35
12178,skubbe,push,16
7887,overskredet,exceeded,47
4375,svageste ,weakest,73
9847,Bike ,bike,33
9352,Bali ,bali,37
4947,gentaget,reiterated,69
1596,Slew ,slew,93
12077,Kræft,cancer,17
8644,udsigt,prospect,42
4700,HUMMER ,hummer,71
8609,Shia ,shia,42
2546,lastbil,lorry,87
8565,uundgåelig,unavoidable,42
13477,lige,straight,7
10404,snavs,filth,29
12736,helt,entirely,12
11694,fjortende,fourteenth,20
10670,EDITORIAL ,editorial,27
6748,fordømt,denounced,56
4204,skrot,scrap,74
12539,brugt,spent,14
756,Kike ,kike,98
7403,indledende,introductory,51
8635,vrøvl,rubbish,42
6666,indtræden,incursion,56
13707,Forventet,expected,5
2738,UNESCO ,unesco,85
4987,kakao,cocoa,69
1247,uhyrlig,uncanny,95
58,sultende,starving,100
6872,klon,clone,55
2795,grill,barbecue,85
12404,forsvar,defence,15
6641,EUROPA ,europa,56
13360,citeret,cited,8
10467,strække,stretch,29
7013,polstring ,padding,54
12023,nægtet,denied,17
8878,spildevand,sewage,40
6139,porto,postage,60
5928,hovedpine,headache,62
7952,næstsidste,penultimate,47
11274,Serienummer,serial,23
2279,gøg ,cuckoo,89
958,blodplade,platelet,97
8297,halt,lame,44
12531,hemmelighed,secret,14
8546,synkronisere,sync,43
309,kirkegård,churchyard,100
967,psykiater,psychiatrist,97
3941,øget,heightened,76
6501,HIDALGO ,hidalgo,58
8826,dagbog,diary,41
12748,ven ,friend,12
5969,nøgen,nude,61
2271,forfærdelse,horrific,89
8686,opstod,arose,42
1980,Dari ,dari,91
2538,lydligt,soundly,87
9630,forbudt,forbidden,35
134,ZANZIBAR ,zanzibar,100
1567,tilstrømning,inflow,94
2046,rundkørsel,roundabout,90
11991,spild,waste,18
11692,udpeget,appointed,20
6152,beskyttende,protective,60
11079,Dramatisk ,dramatic,24
3390,olier,oils,80
7412,lettisk ,latvian,51
217,Hjemmelavet,homemade,100
1954,Kohl ,kohl,91
2798,psykisk,psychic,85
9781,hård,stern,34
5163,abonnent ,subscriber,67
8685,fortolket,construed,42
6290,lysstyrke,brightness,59
12739,samle,rally,12
1365,uhyggelig,creepy,95
9680,rustning,armour,34
6376,uorganiseret,disorganized,59
310,pramme,barges,100
12148,flåde ,naval,16
9337,vragrester,debris,37
1312,DACHSHUND ,dachshund,95
2584,venlighed,kindness,86
5191,gashåndtag,throttle,67
5083,tjener,servant,68
8884,statslige ,governmental,40
10539,tusmørke,twilight,28
12901,økonomi,economy,11
11174,Hans ,hans,23
7016,tilbede,worship,54
725,Overdelt,overt,98
4022,straffet,penalised,76
11027,Maru ,maru,25
3817,fjerkræ,poultry,77
12126,slot,castle,17
3640,rustfrit,stainless,79
1599,tænkere,thinkers,93
11544,regnbue,rainbow,21
4236,blanding,blend,74
8870,berygtet,notorious,40
11822,sekvens ,sequence,19
3853,forgrenet,branched,77
9883,rammen,framework,33
5512,rigtigt,rightly,65
4008,hærget,ravaged,76
9527,uran ,uranium,35
7427,belønning,reward,51
7444,TRACT ,tract,51
8320,Sage ,sage,44
4520,overskreden,overrun,72
12740,høre,hear,12
8115,blanding,mixture,46
13351,hastighed,speed,8
6867,lang tid,longtime,55
8386,GUNPOWDER ,gunpowder,44
9818,guiden,wizard,33
11976,porte,gates,18
11540,diskret,subtle,21
3593,pude,pillow,79
12887,Effekter,effects,11
7818,plyndring ,looting,48
11107,næsten,hardly,24
1923,sømand ,seamen,91
13372,bjerg,mountain,8
7389,Hjemby,hometown,51
6947,afsløret,unveiled,54
2456,æstetik,aesthetics,87
7903,hjert ,vert,47
2378,MANSIGNOR ,monsignor,88
1724,rose,commend,92
3738,musling,mussel,78
5260,ubarmhjertig,relentless,66
1670,Sardinien ,sardinia,93
10681,regerende,ruling,27
3523,Hwan ,hwan,79
6985,blande,interfere,54
4369,ærlighed,honesty,73
5959,gennem,thru,61
12369,gevinst,gain,15
12721,hest,horse,12
13501,sikkerhed,security,7
2209,titrering ,titration,89
2127,omvæltning,upheaval,90
3213,tapet,wallpaper,82
8277,Pike ,pike,45
6420,klimaks,climax,58
10383,skæbne,destiny,29
12976,pensioneret,retired,10
12924,i øvrigt,moreover,11
10091,DESIST ,desist,31
8670,billig,cheap,42
5159,FIACO ,fiasco,67
8720,retssag,lawsuit,41
1776,GILA ,gila,92
10333,Firenze ,florence,30
3563,slå op,breakup,79
2619,ballade,fuss,86
12819,nordøstlige ,northeast,12
7782,blomstrende,bloom,48
12293,Moskva ,moscow,15
9840,engagerende,engaging,33
3128,slør,veil,82
11327,BURNING ,burning,22
7587,hindbær,raspberry,50
13140,morgen,morning,9
10477,skiftet,switched,29
530,KODA ,koda,99
12940,sandhed,truth,11
8963,anhænger,trailer,40
3210,stum,mute,82
4444,AQUATIC,aquatic,72
10191,i alt,altogether,31
270,opføre,erect,100
10512,væske,liquid,28
7791,dukke,doll,48
97,Polynesisk ,polynesian,100
6292,undertrykke,suppress,59
2678,Agarari,agrarian,86
4664,ufærdige,unfinished,71
5473,forklarende,explanatory,65
8168,deltagere,entrants,45
7888,Aero ,aero,47
9000,kran,crane,39
9769,spændinger,tensions,34
13768,DEED ,died,5
6741,ananas,pineapple,56
10337,mindste ,smallest,30
7723,SWASTIKA ,swastika,49
12975,bolde,balls,10
1521,uetisk,unethical,94
2692,TELFORD ,telford,86
10109,Lone ,lone,31
5509,fænomener,phenomena,65
12703,omskrive,rewrite,12
3605,larve,caterpillar,79
4867,ryttere,horsemen,70
11132,Dept ,dept,24
2034,vant,accustomed,90
13670,hurtigt,quickly,5
6081,tante,aunt,61
2373,postkasse,mailbox,88
3871,plage,nuisance,77
13025,flåde,navy,10
5758,skrue,screwing,63
156,trillebør,wheelbarrow,100
2782,bifald,applause,85
10153,lomme,pocket,31
515,WASPS ,wasps,99
11666,MASON ,mason,20
11767,heldig,lucky,19
5011,Chun ,chun,68
7441,kostbar,costly,51
113,TRON ,tron,100
1407,forsinket,belated,94
12672,kollega ,fellow,13
13035,Holland ,netherlands,10
3290,KORAN ,quran,81
12846,brændstof,fuel,11
10646,gennembore,pierce,27
8126,moden,mature,46
1383,WANING ,waning,95
4470,smykker,jewelry,72
3860,overlever,survives,77
5650,Honk ,honk,64
5755,paresy ,palsy,63
13289,Hong ,hong,8
3774,alsidig,versatile,77
3938,nedstigning,descend,76
3363,stængler ,stems,80
6226,BOILMAKERS,boilermakers,60
10118,pludselig,sudden,31
10849,CARR ,carr,26
8733,Yoga ,yoga,41
6943,hane,rooster,54
4351,Baggrunde,backgrounds,73
12956,jødisk,jewish,11
4140,nordpå,northwards,75
4725,slikke,lick,70
8953,Dana ,dana,40
828,Fjord,inlet,98
10867,nedgang,decline,26
5014,abonnement,subscription,68
9522,underordnet,subordinate,35
204,fodarbejde,footwork,100
3429,POPSICLE ,popsicle,80
1796,arvelig,hereditary,92
331,Dawe ,dawe,100
3347,spisepinde,chopsticks,81
12535,betragtes,regarded,14
10959,rester ,remnants,25
10087,kænguru,kangaroo,31
11449,over,facing,21
11059,Hugh ,hugh,24
8060,agurk,cucumber,46
11538,afledte,derivative,21
11236,lukke ude,shutout,23
3690,Glem det,nevermind,78
6527,sværm,swarm,58
12443,fangst,catch,14
12697,mønster,pattern,12
6116,drastisk ,drastically,60
12165,løfte op,lift,16
9550,Busser ,buses,35
6731,TAXONOMY,taxonomy,56
13468,tilladelse,permission,7
8914,Clip ,clip,40
13754,Ohio ,ohio,5
1013,brænde ud,burnout,97
3208,besværlig,troublesome,82
5079,tillykke,congrats,68
241,spytter,spitting,100
9051,Lissabon ,lisbon,39
9612,gengivet ,reproduced,35
13059,kommer,comes,10
13420,forudsætte,prior,7
12780,Auto ,auto,12
11684,foretrække,prefer,20
3986,Gein ,gein,76
2009,biord,adverb,90
11199,begravelse,funeral,23
13308,skrev,wrote,8
7141,skræmt,scared,53
13021,aftale,agreement,10
10094,RITA ,rita,31
4600,erindring,remembrance,71
10880,genopretning,recovery,26
13680,Indien ,india,5
7154,skilsmisse,divorce,53
4649,uægte,illegitimate,71
82,stenbrud,quarry,100
10233,sæbe,soap,30
13222,direkte,directly,9
2170,næppe,scarcely,89
4615,varmt,hotly,71
3399,baggård,backyard,80
9453,suverænt ,sovereign,36
7957,Bukarest ,bucharest,47
4744,RAPHRASE ,rephrase,70
7060,Diplomati,diplomacy,53
9023,kystlinje ,coastline,39
12103,PROTOKOL ,protocol,17
10540,Lære ,doctrine,28
12837,Alan ,alan,11
8014,helt ,utterly,46
12367,eksempler ,examples,15
3427,TOWSON ,towson,80
6115,polet,token,60
7840,løgner,liar,48
9113,Cone ,cone,38
10205,håndtering,handling,31
11038,overflødig,redundant,24
1922,slim,mucus,91
12348,Rail ,rail,15
11088,Censoreret,censored,24
697,Wack ,wack,98
5781,guldsmed,dragonfly,63
4112,forkortelse,shortening,75
8435,evig,eternal,43
2454,Frelseren,saviour,87
8367,manøvre,maneuver,44
6206,Dole ,dole,60
9613,kompliceret,complicated,35
10544,forstået ,understood,28
55,Argo ,argo,100
1414,tilmelding ,enrollment,94
11917,optaget,occupied,18
12252,hellig,holy,16
13365,undskylde,apologize,8
12548,udveksling,exchange,14
12130,vedtaget,adopted,17
6851,Mold ,mold,55
9547,hungersnød,famine,35
12790,ulykker ,casualties,12
2246,Bonde,pawn,89
11933,almindeligt,commonly,18
1736,rette,rectify,92
3681,foragt,contempt,78
2298,DAUD ,daud,89
1003,Busk,shrub,97
4439,Tuba ,tuba,72
4859,ALOFT ,aloft,70
1359,disseus,theseus,95
11740,Omfanget,scope,19
12511,vare,item,14
11025,kyst ,coastal,25
10947,stolthed,pride,25
6291,sløset,sloppy,59
5464,klit,dune,65
12826,værdi,worth,11
8209,bille,beetle,45
9621,Tang ,tang,35
572,sovesal,dormitory,99
12466,ungdom,youth,14
9231,mursten,brick,38
6766,bytte rundt,swap,56
202,præst,chaplain,100
9570,stjal,stole,35
1530,endetarm,rectum,94
9332,forbruges,consumed,37
829,nedtur,downturn,98
1589,dominerende,predominant,93
10988,forretter ,starters,25
11700,sikker,safe,20
3923,Pais ,pais,77
6802,tygge,chewing,55
5391,fedt,grease,65
1744,overtalelse ,persuasion,92
7697,sorg,mourning,49
6926,svamp,fungus,55
1182,bajonetter ,bayonets,96
11637,sammenligne,compare,20
5232,hensynsløs,reckless,67
10731,Guam ,guam,27
6068,blæsende,windy,61
4030,MILT ,milt,75
10971,Misc ,misc,25
6385,vilkårligt ,arbitrarily,58
7114,EUCLID ,euclid,53
924,Zain ,zain,97
4507,vente,await,72
12538,kopier,copies,14
8808,opfattelse,perception,41
3577,flise,tile,79
10164,kommunikere,communicate,31
4458,fingeraftryk,fingerprint,72
11227,lave,fixing,23
13741,almindelige,common,5
13116,Egypten,egypt,9
3703,DULL ,dull,78
12936,Duke ,duke,11
2403,Psykiatri,psychiatry,88
2932,længst,farthest,83
7858,løst,loosely,48
2002,besvimelse ,fainting,90
13595,til stede,present,6
13379,give ,giving,7
4495,hårdeste,toughest,72
2160,bindestreg,hyphen,89
5826,flok,herd,62
9800,Prag ,prague,33
13238,mestre,master,9
3258,MUMPS ,mumps,82
1635,kiks ,biscuits,93
5462,stanset,punched,65
827,udlejer,landlord,98
234,Koto ,koto,100
11519,Nyhedsbrev ,newsletter,21
7753,højt,loudly,48
4475,søvnig,sleepy,72
7940,Blanding,mixing,47
2058,Spir,spire,90
6486,baglæns,backward,58
13172,Ekstra ,extra,9
396,buttede,chubby,100
11003,blæse,blow,25
4053,HUFF ,huff,75
4890,godkendt,authorised,69
11020,vurdere,assess,25
10622,søgte,sought,27
1877,Kgogram,kilograms,91
1914,lommeltet,torched,91
10680,lavine,avalanche,27
8279,Mara ,mara,45
3697,PROG ,prog,78
12078,tredive,thirty,17
9917,Bestemmelser,provisions,33
783,hingst ,stallion,98
10411,Crea ,crea,29
11460,Amos ,amos,21
13467,samlet set,overall,7
5489,sved,sweat,65
1012,skære af,cutoff,97
13726,fast,regular,5
13618,bord,table,6
12853,Skov,forest,11
8039,fosfor ,phosphorus,46
7054,sump,swamp,53
6140,glat,slick,60
2722,retssager,litigation,85
7755,AQUA ,aqua,48
5542,skifer,slate,65
2457,lavede mad,cooked,87
1713,taljewoman ,spokeswoman,93
5859,Smee ,smee,62
13287,ham selv,himself,8
3622,grundvand,groundwater,79
8173,skildrer ,depicting,45
12356,luftfart,aviation,15
13713,Verificerbar,verifiable,5
3405,udslæt,rash,80
3483,forstørret,enlarged,79
13,normalt,ordinarily,100
11819,udover,besides,19
547,forsinket,overdue,99
1957,forhandle,bargain,91
13506,voldgift,arbitration,7
11941,diskografi ,discography,18
11060,ugentlig,weekly,24
1612,overflod,plethora,93
2088,Clio ,clio,90
1707,pause,intermission,93
6855,kopper,smallpox,55
13340,Kong ,kong,8
5726,Heed ,heed,63
8523,dømme,judging,43
9211,eftermæle,legacy,38
4162,mit alt,myall,75
13558,et kors,across,6
11036,halvtreds,fifty,25
13231,flyvningen,flight,9
7343,keramik,pottery,51
2360,sjoveste ,funniest,88
1778,misundelse,jealousy,92
1576,moret,amused,93
4442,brochurer ,leaflets,72
325,Joss ,joss,100
12857,bureau,agency,11
3739,Fiskere ,fishermen,78
10392,hoppe,jumping,29
981,Agha ,agha,97
7555,grøntsag,vegetable,50
7580,bøjet,bent,50
6379,halvdele ,halves,58
10168,kage,cake,31
4373,Coil ,coil,73
1285,MALA ,mala,95
7440,ørred,trout,51
5725,jonglere,juggling,63
10893,smadre,smash,26
4659,uundgåeligt ,inevitably,71
9443,Bredde ,contentious,36
12994,personale,staff,10
7430,Ster ,ster,51
1919,MONTAGE ,montage,91
4308,Solitarisk,solitary,74
8577,taknemmelig,grateful,42
1461,ulige,unequal,94
12955,sølv,silver,11
8756,efterfølger,sequel,41
8916,Ping ,ping,40
3332,usikre,unsafe,81
12001,lyserød,pink,17
6866,modstræbende,reluctant,55
6117,smække,slap,60
1231,JOBE ,jobe,96
3030,stedord,pronoun,83
6334,kvotienten,quotient,59
6094,MAYFLY ,mayfly,61
6105,uberettiget,unauthorized,61
5128,Kola ,kola,68
13278,kryds,cross,8
6437,Dire ,dire,58
6771,mangel,shortage,56
13642,otte,eight,6
4588,rygrad,backbone,71
4307,tåge,mist,74
9528,adskillelse,separation,35
7983,klager,complaining,47
11295,Genetisk ,genetic,23
5482,bestræbelse,endeavour,65
978,Silt ,silt,97
7597,angst,anxiety,49
11339,drevet,driven,22
10690,fastland,mainland,27
3680,sjældent,seldom,78
6248,Nej mig,nome,59
13451,alligevel,nevertheless,7
3890,akryl,acrylic,77
10516,udvej,resort,28
6683,stejl,steep,56
7379,lyser ,lyases,51
9179,sejlet,sailed,38
9104,Kalium ,potassium,38
8851,tilbøjelig,inclined,40
5820,bevarelse ,preserving,62
8092,Paso ,paso,46
7308,opfinder,inventor,52
7049,bagagerum,trunk,53
12371,jernbane,railroad,15
2821,horisonter ,horizons,84
13636,afgørelse,decision,6
10553,indre,inland,28
9126,træ ,wooden,38
1444,CEST ,cest,94
109,brandmand,fireman,100
8478,lækker,delicious,43
13226,faldt,fell,9
5089,Runer ,runes,68
13096,frihed,freedom,10
4593,gør ondt,hurts,71
7147,overfladisk,shallow,53
11054,middag,noon,24
6197,kastet,tossed,60
11411,fejl,fault,22
2539,stedet,lieu,87
3120,stikkontakt,socket,82
9794,gnist,spark,33
8645,Geografisk ,geographical,42
10804,smag,taste,26
2870,AQUIFER ,aquifer,84
11711,klassisk,classical,20
9095,urskive,dial,39
7101,Farmest ,fewest,53
12339,Elektronisk ,electronic,15
10321,grænser ,limits,30
10207,Dipt ,dipt,31
10699,revurderet,reassessed,27
13296,katolsk,catholic,8
4610,klædt,clad,71
7661,talje,waist,49
8138,kram ,huggle,46
10808,vegne,behalf,26
3960,kastanje,chestnut,76
2819,mangel,scarcity,84
10498,resultat,outcome,28
13115,chauffør,driver,9
6703,hævn,vengeance,56
10220,sammenstød,clash,30
5529,bønner ,beans,65
4684,Bonusser ,bonuses,71
588,svag,feeble,99
3076,mytisk,mythical,82
13684,måske,perhaps,5
7100,forræderi,treason,53
1985,MANG ,mang,91
8162,erhvervelse,acquisition,45
11693,jordskælv,earthquakes,20
4930,grænser ,frontiers,69
4743,skamme sig,ashamed,70
10033,Standard,default,32
4249,Devi ,devi,74
316,enspænder,loner,100
2059,Hurting,handedly,90
1373,anholdt,apprehended,95
13164,atomisk,nuclear,9
6938,lærebog,textbook,54
10829,COCA ,coca,26
8191,flodhest,hippopotamus,45
13732,plads,space,5
9192,undskylde,apologise,38
13539,Overholdelse,compliance,6
9636,fængsel,jail,35
12454,arbejdskraft,labor,14
6451,oplader ,charger,58
11623,maleri,painting,20
10366,adelig,noble,29
4923,Hove ,hove,69
8475,Måling,aiming,43
40,fejlfinde,debug,100
575,nedsænkning,immersion,99
7070,afskrevet,deprecated,53
11517,bred,broad,21
4263,lyske,groin,74
3039,timian,thyme,83
3647,remskive,pulley,79
1108,brugere ,keepers,96
4142,ultralyd,ultrasound,75
3155,upåvirket,unaffected,82
11536,Thai ,thai,21
10357,overlevende,survivors,29
4656,Revision ,revisit,71
10364,Binær ,binary,29
11446,for evigt,forever,22
9221,tilbageholdt,detained,38
10051,efterår,autumn,32
13336,sjette,sixth,8
6904,tyngre,heavier,55
1523,Styx ,styx,94
10561,rektor,principal,28
11419,spejl,mirror,22
7349,forståelse,grasp,51
12152,Indendørs,domestic,16
6150,steget,risen,60
5491,struds,ostrich,65
11195,arter ,species,23
11470,billet,ticket,21
12859,skal,shall,11
11161,Hør efter,listen,24
5700,berettiget,warranted,63
13029,kredsløb,circuit,10
943,ekstase,rapture,97
5376,ofret ,sacrificed,66
11135,katalyser ,catalyzes,24
